PathNumber,ColliderName,Samples,timeDiff,Index
1,NoHouse,1,0.011408567428588867,230
1,Building_154,7,0.11110377311706543,231
1,NoHouse,18,0.3124806880950928,232
1,Building_154,1,0.021327495574951172,233
1,NoHouse,5,0.0773766040802002,234
1,Building_154,6,0.07787299156188965,235
1,NoHouse,27,0.41019105911254883,236
1,Building_154,2,0.034223318099975586,237
1,NoHouse,3,0.06596875190734863,238
1,Building_154,3,0.055552005767822266,239
1,NoHouse,4,0.056047916412353516,240
1,Building_154,2,0.0441441535949707,241
1,NoHouse,1,0.011904478073120117,242
1,Building_154,1,0.021328210830688477,243
1,NoHouse,1,0.010911226272583008,244
1,Building_154,1,0.01190328598022461,245
1,NoHouse,121,1.8991854190826416,246
1,Building_154,1,0.021326780319213867,247
1,NoHouse,4,0.0783689022064209,248
1,Building_154,1,0.021329402923583984,249
1,NoHouse,2,0.03372669219970703,250
1,Building_154,1,0.010911703109741211,251
1,NoHouse,17,0.3000822067260742,252
1,Building_139,2,0.021822214126586914,253
1,NoHouse,2,0.03422403335571289,254
1,Building_139,5,0.055055856704711914,255
1,NoHouse,13,0.19988751411437988,256
1,Building_154,1,0.011408805847167969,257
1,NoHouse,3,0.033231258392333984,258
1,Building_154,3,0.03323221206665039,259
1,NoHouse,3,0.033233642578125,260
1,Building_154,1,0.011405706405639648,261
1,NoHouse,42,0.7330892086029053,262
1,Building_154,1,0.022320032119750977,263
1,NoHouse,1,0.021823883056640625,264
1,Building_154,4,0.05555152893066406,265
1,NoHouse,24,0.3997764587402344,266
1,Building_154,4,0.0882883071899414,267
1,NoHouse,20,0.3333127498626709,268
1,Building_154,14,0.26635098457336426,269
1,NoHouse,10,0.15623998641967773,270
1,Building_142,2,0.044144630432128906,271
1,NoHouse,2,0.021823883056640625,272
1,Building_139,2,0.023312091827392578,273
1,NoHouse,2,0.044144392013549805,274
1,Building_139,1,0.021327495574951172,275
1,NoHouse,17,0.31148791313171387,276
1,Building_142,2,0.033231496810913086,277
1,NoHouse,1,0.01091313362121582,278
1,Building_142,4,0.06646394729614258,279
1,NoHouse,33,0.46723198890686035,280
1,Building_139,4,0.07737541198730469,281
1,NoHouse,4,0.05505633354187012,282
1,Building_139,1,0.011904001235961914,283
1,NoHouse,4,0.05505514144897461,284
1,Building_139,8,0.14483284950256348,285
1,NoHouse,11,0.18798494338989258,286
1,Building_138,7,0.1225118637084961,287
1,NoHouse,21,0.3561270236968994,288
1,Building_228,2,0.03323245048522949,289
1,NoHouse,7,0.09969615936279297,290
1,Building_228,3,0.05555272102355957,291
1,Building_136,1,0.02182316780090332,292
1,NoHouse,1,0.010912656784057617,293
1,Building_228,3,0.05555081367492676,294
1,NoHouse,1,0.022816896438598633,295
1,Building_228,1,0.02182316780090332,296
1,NoHouse,7,0.1334242820739746,297
1,Building_136,2,0.0332334041595459,298
1,NoHouse,2,0.03372645378112793,299
1,Building_136,2,0.021824121475219727,300
1,NoHouse,20,0.3442246913909912,301
1,Building_139,2,0.03323197364807129,302
1,NoHouse,1,0.021823644638061523,303
1,Building_139,14,0.2227036952972412,304
1,NoHouse,4,0.06696057319641113,305
1,Building_139,4,0.06596755981445312,306
1,NoHouse,7,0.11110424995422363,307
1,Building_139,7,0.1225128173828125,308
1,NoHouse,1,0.021822690963745117,309
1,Building_139,28,0.46723246574401855,310
1,Building_138,2,0.03273630142211914,311
1,NoHouse,18,0.2782559394836426,312
1,Building_136,6,0.09969592094421387,313
1,NoHouse,11,0.13292860984802246,314
1,Building_136,1,0.010911941528320312,315
1,Building_228,1,0.01140737533569336,316
1,Building_136,2,0.03372836112976074,317
1,NoHouse,5,0.08843350410461426,318
1,Building_228,14,0.19996237754821777,319
1,NoHouse,1,0.011188030242919922,320
1,Building_136,1,0.021825313568115234,321
1,NoHouse,2,0.010910749435424805,322
1,Building_228,5,0.08878374099731445,323
1,Building_136,1,0.011904716491699219,324
1,NoHouse,1,0.021328210830688477,325
1,Building_228,3,0.05604720115661621,326
1,NoHouse,5,0.06696033477783203,327
1,Building_136,1,0.021823883056640625,328
1,NoHouse,24,0.41118431091308594,329
1,Building_136,4,0.07737588882446289,330
1,NoHouse,1,0.010912179946899414,331
1,Building_136,2,0.022319793701171875,332
1,NoHouse,5,0.07787203788757324,333
1,Building_138,1,0.011905193328857422,334
1,NoHouse,12,0.21030378341674805,335
1,Building_138,12,0.19939112663269043,336
1,NoHouse,3,0.045136451721191406,337
1,Building_138,5,0.07737612724304199,338
1,NoHouse,2,0.022319793701171875,339
1,Building_138,1,0.021327495574951172,340
1,NoHouse,4,0.06745719909667969,341
1,Building_136,1,0.011406898498535156,342
1,NoHouse,2,0.044144630432128906,343
1,Building_136,1,0.011407613754272461,344
1,NoHouse,16,0.27776026725769043,345
1,Building_136,3,0.05604815483093262,346
1,NoHouse,1,0.010416030883789062,347
1,Building_136,2,0.03323173522949219,348
1,NoHouse,62,1.0440800189971924,349
1,Building_136,2,0.0441436767578125,350
1,NoHouse,12,0.21129584312438965,351
1,Building_136,1,0.02182459831237793,352
1,NoHouse,11,0.15574336051940918,353
1,Building_136,2,0.022321224212646484,354
1,NoHouse,3,0.04463958740234375,355
1,Building_139,1,0.021823644638061523,356
1,NoHouse,3,0.055056095123291016,357
1,Building_139,9,0.10019254684448242,358
1,Building_138,3,0.0451359748840332,359
1,NoHouse,156,2.5762245655059814,360
1,Building_228,1,0.011408090591430664,361
1,NoHouse,2,0.04364776611328125,362
1,Building_228,2,0.022320032119750977,363
1,NoHouse,1,0.010912418365478516,364
1,Building_136,3,0.03422379493713379,365
1,NoHouse,13,0.2549436092376709,366
1,Building_136,1,0.022320270538330078,367
1,NoHouse,16,0.27776050567626953,368
1,Building_229,3,0.044144392013549805,369
1,NoHouse,1,0.010912895202636719,370
1,Building_229,1,0.010910749435424805,371
1,NoHouse,1,0.011904239654541016,372
1,Building_136,1,0.021823644638061523,373
1,NoHouse,17,0.26635217666625977,374
1,Building_138,1,0.022319793701171875,375
1,Building_136,1,0.010912179946899414,376
1,Building_138,18,0.2891674041748047,377
1,NoHouse,3,0.055551767349243164,378
1,Building_136,1,0.022320032119750977,379
1,NoHouse,1,0.010912179946899414,380
1,Building_228,1,0.010912179946899414,381
1,NoHouse,3,0.04463982582092285,382
1,Building_136,17,0.26635241508483887,383
1,NoHouse,55,0.9339697360992432,384
1,Building_136,1,0.011406898498535156,385
1,NoHouse,3,0.043648481369018555,386
1,Building_136,4,0.04463982582092285,387
1,NoHouse,6,0.11060762405395508,388
1,Building_136,5,0.08878397941589355,389
1,NoHouse,3,0.04463982582092285,390
1,Building_136,1,0.021823644638061523,391
1,NoHouse,2,0.03372955322265625,392
1,Building_136,3,0.044142961502075195,393
1,NoHouse,2,0.022321224212646484,394
1,Building_136,8,0.16665410995483398,395
1,NoHouse,20,0.3333139419555664,396
1,Building_229,4,0.06596732139587402,397
1,NoHouse,2,0.0451357364654541,398
1,Building_136,1,0.022815942764282227,399
1,NoHouse,24,0.3992793560028076,400
1,Building_136,2,0.03323245048522949,401
1,NoHouse,4,0.06646466255187988,402
1,Building_136,9,0.14631986618041992,403
1,NoHouse,4,0.088287353515625,404
1,Building_136,8,0.1666572093963623,405
1,NoHouse,139,2.0221917629241943,406
1,Building_136,3,0.04414486885070801,407
1,NoHouse,1,0.01091146469116211,408
1,Building_136,3,0.03372788429260254,409
1,NoHouse,5,0.08878397941589355,410
1,Building_136,6,0.10019159317016602,411
1,NoHouse,18,0.27776050567626953,412
1,Building_136,17,0.3333120346069336,413
1,NoHouse,21,0.34174561500549316,414
1,Building_136,12,0.14631915092468262,415
1,NoHouse,308,4.740272760391235,416
1,Building_136,2,0.021823883056640625,417
1,Building_228,58,0.9215686321258545,418
1,NoHouse,64,1.010847806930542,419
1,Building_136,2,0.03372812271118164,420
1,NoHouse,3,0.044144392013549805,421
1,Building_228,4,0.055551767349243164,422
1,NoHouse,3,0.055055856704711914,423
1,Building_228,1,0.011408329010009766,424
1,NoHouse,3,0.0441439151763916,425
1,Building_228,2,0.033727407455444336,426
1,NoHouse,1,0.021825075149536133,427
1,Building_228,2,0.033231496810913086,428
1,Building_136,3,0.04464006423950195,429
1,NoHouse,3,0.0451359748840332,430
1,Building_136,1,0.021327972412109375,431
1,NoHouse,3,0.055552005767822266,432
1,Building_136,1,0.011408090591430664,433
1,NoHouse,1,0.022320270538330078,434
1,Building_136,6,0.09969520568847656,435
1,NoHouse,4,0.05555248260498047,436
1,Building_136,1,0.022815704345703125,437
1,NoHouse,11,0.16616010665893555,438
1,Building_136,1,0.010911703109741211,439
1,Building_228,18,0.3109922409057617,440
1,NoHouse,28,0.4999682903289795,441
1,Building_136,14,0.2440323829650879,442
1,NoHouse,51,0.8446886539459229,443
1,Building_135,1,0.022319793701171875,444
1,NoHouse,8,0.11110353469848633,445
1,Building_133,1,0.021327972412109375,446
1,NoHouse,1,0.011904478073120117,447
1,Building_133,1,0.010912179946899414,448
1,NoHouse,2,0.02182459831237793,449
1,Building_133,1,0.011407613754272461,450
1,NoHouse,11,0.18847918510437012,451
1,Building_133,6,0.11160016059875488,452
1,NoHouse,3,0.05555224418640137,453
1,Building_133,1,0.02281641960144043,454
1,NoHouse,1,0.022815942764282227,455
1,Building_133,8,0.12052774429321289,456
1,NoHouse,3,0.044640302658081055,457
1,Building_133,3,0.06646323204040527,458
1,NoHouse,12,0.1998882293701172,459
1,Building_132,2,0.044144392013549805,460
1,NoHouse,1,0.010912418365478516,461
1,Building_132,2,0.02231884002685547,462
1,NoHouse,7,0.08928036689758301,463
1,Building_133,7,0.1225123405456543,464
1,Building_132,5,0.08828854560852051,465
1,NoHouse,1,0.011407613754272461,466
1,Building_132,2,0.03323245048522949,467
1,NoHouse,416,6.686081409454346,468
1,Building_232,23,0.3551359176635742,469
1,NoHouse,108,1.709216833114624,470
1,Building_123,1,0.01140737533569336,471
1,NoHouse,53,0.8020327091217041,472
1,TaskBuilding_4,10,0.13292765617370605,473
1,NoHouse,1,0.011903762817382812,474
1,Building_124,3,0.055055856704711914,475
1,NoHouse,7,0.1334245204925537,476
1,Building_124,8,0.14433622360229492,477
1,NoHouse,2,0.044144630432128906,478
1,Building_124,1,0.01140737533569336,479
1,NoHouse,1,0.011904478073120117,480
1,Building_124,1,0.020832061767578125,481
1,NoHouse,1,0.022319793701171875,482
1,Building_124,6,0.09969639778137207,483
1,NoHouse,1,0.011407613754272461,484
1,Building_124,20,0.33281540870666504,485
1,NoHouse,32,0.4677283763885498,486
1,Building_123,1,0.010911941528320312,487
1,NoHouse,1,0.010416030883789062,488
1,Building_123,1,0.010911941528320312,489
1,NoHouse,8,0.14417266845703125,490
1,Building_123,1,0.011571645736694336,491
1,NoHouse,1,0.011408567428588867,492
1,Building_123,4,0.07719922065734863,493
1,NoHouse,12,0.19808077812194824,494
1,TaskBuilding_4,3,0.05555224418640137,495
1,NoHouse,1,0.021823883056640625,496
1,TaskBuilding_4,13,0.18847990036010742,497
1,NoHouse,2,0.022816181182861328,498
1,Building_123,1,0.011407613754272461,499
1,NoHouse,18,0.2688333988189697,500
1,TaskBuilding_4,20,0.35563111305236816,501
1,NoHouse,965,15.56944465637207,502
1,Building_123,2,0.04463911056518555,503
1,NoHouse,5,0.08878421783447266,504
1,Building_123,13,0.17806386947631836,505
1,TaskBuilding_4,2,0.034720659255981445,506
1,NoHouse,2,0.031743526458740234,507
1,TaskBuilding_4,18,0.28668785095214844,508
1,NoHouse,2,0.03372812271118164,509
1,Building_123,3,0.0441441535949707,510
1,NoHouse,5,0.10019230842590332,511
1,Building_123,2,0.04364752769470215,512
1,NoHouse,40,0.657200813293457,513
1,Building_123,1,0.022320270538330078,514
1,NoHouse,1,0.022319555282592773,515
1,TaskBuilding_4,12,0.19988775253295898,516
1,NoHouse,4,0.06646418571472168,517
1,TaskBuilding_4,11,0.17806482315063477,518
1,NoHouse,1,0.02232050895690918,519
1,Building_123,1,0.010910272598266602,520
1,NoHouse,113,1.7980005741119385,521
1,TaskBuilding_4,4,0.05604839324951172,522
1,NoHouse,23,0.42308831214904785,523
2,NoHouse,32,0.43598318099975586,524
2,Building_123,1,0.01091146469116211,525
2,NoHouse,569,8.664627075195312,526
2,Building_122,4,0.05604815483093262,527
2,NoHouse,11,0.19939208030700684,528
2,Building_122,1,0.022319555282592773,529
2,NoHouse,512,8.195906639099121,530
2,Building_123,6,0.07787251472473145,531
2,NoHouse,15,0.23311948776245117,532
2,TaskBuilding_4,5,0.056047916412353516,533
2,NoHouse,27,0.521791934967041,534
2,Building_123,2,0.03273653984069824,535
2,NoHouse,567,9.395232915878296,536
2,Church-TaskBuilding_16,6,0.10019183158874512,537
2,NoHouse,13,0.18897628784179688,538
2,Church-TaskBuilding_16,1,0.022320032119750977,539
2,NoHouse,1,0.021824121475219727,540
2,Church-TaskBuilding_16,2,0.03323197364807129,541
2,NoHouse,18,0.31248021125793457,542
2,TaskBuilding_12,1,0.021327972412109375,543
2,NoHouse,7,0.11110520362854004,544
2,TaskBuilding_12,1,0.011406898498535156,545
2,NoHouse,124,2.109985113143921,546
2,Building_67,1,0.01091146469116211,549
2,NoHouse,8,0.11060786247253418,550
2,TaskBuilding_1,3,0.056047677993774414,551
2,NoHouse,2,0.0342249870300293,552
2,TaskBuilding_1,2,0.04364800453186035,553
2,NoHouse,39,0.678032398223877,554
2,TaskBuilding_1,1,0.021327733993530273,557
2,NoHouse,4,0.05604720115661621,558
2,TaskBuilding_1,5,0.08878469467163086,559
2,Building_121,1,0.02182483673095703,560
2,TaskBuilding_1,18,0.3223991394042969,561
2,NoHit,10,0.14383959770202637,562
2,TaskBuilding_20,7,0.1334242820739746,563
2,NoHit,3,0.04464006423950195,564
2,TaskBuilding_1,1,0.022319793701171875,565
2,Building_67,1,0.021825551986694336,566
2,NoHouse,39,0.667119026184082,567
2,Building_64,1,0.022319793701171875,568
2,TaskBuilding_11,1,0.021823644638061523,569
2,Building_64,1,0.010912656784057617,570
2,NoHouse,44,0.7112643718719482,571
2,Building_64,1,0.021823883056640625,572
2,NoHouse,2,0.03323173522949219,573
2,TaskBuilding_1,3,0.0441441535949707,574
2,Building_67,6,0.06695961952209473,575
2,TaskBuilding_11,1,0.022320032119750977,576
2,Building_67,1,0.011408805847167969,577
2,TaskBuilding_11,6,0.08779120445251465,578
2,Building_67,4,0.06745672225952148,579
2,NoHouse,4,0.06646347045898438,580
2,Building_67,1,0.02232050895690918,581
2,Building_64,1,0.011408090591430664,582
2,TaskBuilding_11,1,0.021823406219482422,583
2,NoHouse,1,0.011408329010009766,584
2,Building_64,1,0.02182483673095703,585
2,TaskBuilding_1,3,0.045134782791137695,586
2,Building_64,1,0.021327733993530273,587
2,NoHouse,243,3.9531219005584717,588
2,NoHit,18,0.2559351921081543,589
2,NoHouse,48,0.7440006732940674,590
2,TaskBuilding_11,1,0.021824121475219727,591
2,NoHouse,2,0.023311614990234375,592
2,Building_64,1,0.021327972412109375,593
2,NoHouse,1,0.011408567428588867,594
2,Building_64,1,0.02182459831237793,595
2,TaskBuilding_11,2,0.022319316864013672,596
2,NoHouse,3,0.022319555282592773,597
2,TaskBuilding_1,1,0.010913372039794922,598
2,NoHouse,6,0.0892789363861084,599
2,TaskBuilding_1,1,0.010912656784057617,600
2,NoHouse,2,0.022815465927124023,601
2,TaskBuilding_1,3,0.06596803665161133,602
2,Building_119,1,0.022321224212646484,603
2,Building_120,8,0.13391923904418945,604
2,Building_119,10,0.1775681972503662,605
2,TaskBuilding_20,1,0.021823406219482422,606
2,NoHouse,2,0.044144630432128906,607
2,TaskBuilding_20,1,0.022319316864013672,608
2,NoHouse,9,0.166656494140625,609
2,TaskBuilding_15,1,0.010911703109741211,610
2,NoHouse,4,0.07836794853210449,611
2,TaskBuilding_20,4,0.06646513938903809,612
2,NoHouse,2,0.03323054313659668,613
2,TaskBuilding_1,13,0.1998889446258545,614
2,NoHouse,4,0.05555129051208496,615
2,TaskBuilding_20,3,0.044144392013549805,616
2,NoHouse,2,0.022319555282592773,617
2,TaskBuilding_20,1,0.02281785011291504,618
2,NoHouse,2,0.03223872184753418,619
2,TaskBuilding_20,2,0.03372812271118164,620
2,NoHouse,5,0.05505561828613281,621
2,TaskBuilding_20,3,0.03422403335571289,622
2,NoHouse,2,0.021824121475219727,623
2,TaskBuilding_20,2,0.022321462631225586,624
2,NoHouse,1,0.011405706405639648,625
2,TaskBuilding_20,9,0.15524864196777344,626
2,NoHouse,27,0.46624040603637695,627
2,TaskBuilding_1,14,0.2559359073638916,628
2,NoHouse,6,0.09969615936279297,629
2,TaskBuilding_1,1,0.010911941528320312,630
2,NoHouse,5,0.08928036689758301,631
2,TaskBuilding_1,16,0.2772645950317383,632
2,NoHouse,76,1.3218395709991455,633
2,TaskBuilding_1,29,0.42209649085998535,634
2,NoHouse,2,0.010912179946899414,635
2,TaskBuilding_1,4,0.07737588882446289,636
2,Building_67,2,0.03372788429260254,637
2,NoHouse,4,0.04463982582092285,638
2,Building_64,1,0.022320270538330078,639
2,NoHouse,1,0.010911703109741211,640
2,TaskBuilding_1,2,0.02182316780090332,641
2,NoHouse,40,0.69936203956604,642
2,Building_67,3,0.0451352596282959,643
2,NoHouse,24,0.39977574348449707,644
2,Building_67,1,0.02182459831237793,645
2,NoHouse,1,0.01140737533569336,646
2,TaskBuilding_11,1,0.022320032119750977,647
2,NoHouse,42,0.7216801643371582,648
2,TaskBuilding_1,1,0.022319793701171875,649
2,NoHouse,25,0.3997771739959717,650
2,TaskBuilding_1,39,0.6328952312469482,651
2,NoHouse,51,0.7554082870483398,652
2,Building_67,27,0.43300819396972656,653
2,NoHouse,78,1.2886083126068115,654
2,TaskBuilding_12,5,0.07787299156188965,655
2,NoHouse,1,0.021822690963745117,656
2,TaskBuilding_12,2,0.04414534568786621,657
2,NoHouse,1,0.022319316864013672,658
2,TaskBuilding_12,1,0.011408090591430664,659
2,NoHouse,134,2.1878561973571777,660
2,TaskBuilding_1,1,0.010912418365478516,671
2,NoHouse,6,0.09969615936279297,672
2,TaskBuilding_1,3,0.05555152893066406,673
2,NoHouse,4,0.05555248260498047,674
2,TaskBuilding_1,4,0.06696057319641113,675
2,NoHouse,1,0.010415315628051758,676
2,TaskBuilding_1,1,0.011407852172851562,677
