PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,11,0.1443347930908203,31,257.97958374023443,-0.7576946020126343,181.96206665039062
0,Avatar,75,1.1983366012573242,32,257.978271484375,-0.7596584558486938,181.9690399169922
0,NoHouse,6,0.07886409759521484,33,257.9814910888672,-0.761814296245575,181.96883392333984
0,Avatar,13,0.22220778465270996,34,257.979736328125,-0.7622575759887695,181.9693145751953
0,Building_89,5,0.0882880687713623,35,257.976806640625,-0.7628486156463623,181.9698181152344
0,NoHouse,6,0.07787227630615234,36,257.9764404296875,-0.7630427479743958,181.96981811523438
0,Avatar,34,0.6001596450805664,37,258.3370666503906,-0.7755385041236877,182.48260498046875
0,NoHouse,2,0.03323197364807129,38,259.0352478027344,-0.7960858941078186,183.42853546142578
0,Avatar,17,0.25544023513793945,39,259.35031127929693,-0.8099495172500609,183.8540802001953
0,NoHouse,1,0.022320270538330078,40,259.68399047851557,-0.8204063177108765,184.31634521484372
0,Avatar,14,0.23312139511108398,41,259.96011352539057,-0.8294005990028381,184.72042083740234
0,NoHouse,17,0.2549428939819336,42,260.03192138671875,-0.8315500020980835,184.7804107666016
0,Avatar,36,0.5981757640838623,43,260.0346984863282,-0.8316420316696167,184.77803802490234
0,NoHouse,9,0.13391995429992676,44,260.03292846679693,-0.832615852355957,184.7862548828125
0,Avatar,100,1.6005923748016357,45,260.33253479003906,-0.8351738452911377,184.7745056152344
0,NoHouse,34,0.5530405044555664,46,260.34608459472656,-0.83446204662323,184.7283935546875
0,Avatar,1,0.021823644638061523,47,260.35064697265625,-0.8313946723937988,184.6992950439453
0,NoHouse,65,0.991504430770874,48,260.46432495117193,-0.8286974430084229,184.5716552734375
0,Avatar,16,0.3020641803741455,49,263.01007080078125,-0.8398851156234741,183.50433349609375
0,NoHouse,15,0.2861919403076172,50,264.30422973632807,-0.7467104196548462,183.10401916503903
1,Avatar,34,0.6110713481903076,51,262.667236328125,-0.8495989441871643,184.35140991210938
1,Building_91,12,0.19939255714416504,52,261.65298461914057,-0.8604838252067566,185.2621612548828
1,Avatar,54,0.8888318538665771,53,261.63294982910156,-0.8598992824554443,185.25023651123047
1,NoHouse,11,0.17707252502441406,54,261.62725830078125,-0.8584907054901123,185.2371368408203
1,Avatar,21,0.3443295955657959,55,261.618408203125,-0.8583410978317261,185.2411193847656
1,NoHouse,50,0.8554937839508057,56,261.5943908691406,-0.860747218132019,185.26273345947266
1,Avatar,46,0.7107686996459961,57,261.5888214111328,-0.8636293411254883,185.25457763671875
1,NoHouse,1,0.02232050895690918,58,261.59133911132807,-0.860429048538208,185.25320434570312
1,Building_91,1,0.02182316780090332,59,261.59146118164057,-0.8604955673217773,185.2531280517578
1,NoHouse,2,0.022502660751342773,60,261.59146118164057,-0.8604385852813721,185.253173828125
1,Building_91,3,0.0439610481262207,61,261.59130859375,-0.8605885505676271,185.2532196044922
1,NoHouse,4,0.05605363845825195,62,261.5910186767578,-0.8611007928848267,185.25343322753906
1,Building_91,2,0.022314786911010742,63,261.5906524658203,-0.8611177206039429,185.25348663330078
1,NoHouse,4,0.06695985794067383,64,261.5901336669922,-0.8612295389175415,185.25336456298828
1,Building_91,4,0.07737612724304199,65,261.5886688232422,-0.8613131046295166,185.2536392211914
1,Avatar,49,0.843695878982544,66,261.5892333984375,-0.8635687828063965,185.25006103515625
1,NoHouse,7,0.1225128173828125,67,261.5889892578125,-0.8643578290939331,185.2498779296875
1,Avatar,132,2.119407892227173,68,261.58767700195307,-0.8671181797981262,185.25320434570312
1,NoHouse,10,0.15673613548278809,69,261.58782958984375,-0.8674314022064209,185.2548599243164
1,Avatar,51,0.8774240016937256,70,261.58804321289057,-0.8674122095108032,185.25405883789062
1,NoHouse,11,0.1666560173034668,71,261.5906982421875,-0.8645557165145874,185.2499084472656
1,Avatar,73,1.1775054931640625,72,261.52066040039057,-0.8644785881042479,185.27120971679688
1,NoHouse,66,1.0668954849243164,73,261.38450622558594,-0.8659871816635132,185.28462982177734
1,Avatar,56,0.9766242504119873,74,261.3787841796875,-0.8693392276763916,185.3364715576172
1,NoHouse,17,0.29958415031433105,75,261.37930297851557,-0.8699115514755249,185.33824157714844
1,Avatar,11,0.21129608154296875,76,261.37890625,-0.867727518081665,185.3129425048828
1,NoHouse,2,0.02232050895690918,77,261.38134765625,-0.8674819469451904,185.29792022705078
1,Avatar,3,0.04463934898376465,78,261.38214111328125,-0.8674373626708984,185.29290771484372
1,NoHouse,6,0.09969568252563477,79,261.38348388671875,-0.8670939207077026,185.28549194335938
1,Avatar,1,0.02182459831237793,80,261.3853759765625,-0.8664319515228271,185.27691650390625
1,NoHouse,7,0.1225121021270752,81,261.3871459960937,-0.8652621507644653,185.26681518554688
1,Avatar,76,1.3104324340820312,82,259.7507629394531,-0.8154834508895874,184.09935760498047
1,NoHouse,13,0.23361563682556152,83,257.41339111328125,-0.7414529323577881,181.1021881103516
1,Avatar,32,0.5659372806549072,84,256.12013244628906,-0.6985496282577515,179.5830307006836
1,NoHouse,9,0.12201523780822754,85,255.35362243652344,-0.6808034181594849,178.7001190185547
1,Avatar,311,5.042337894439697,86,250.6687164306641,-0.5290322303771973,173.195068359375
1,NoHouse,11,0.17707180976867676,87,244.95843505859372,-0.2784230709075928,163.3951873779297
1,Avatar,4,0.056047916412353516,88,244.65691375732422,-0.2733917832374573,162.89454650878906
1,NoHouse,1,0.010912179946899414,89,244.5854797363281,-0.2722734212875366,162.77529907226562
1,Avatar,94,1.4334404468536377,90,243.55300903320312,-0.23161894083023069,160.79004669189453
1,NoHouse,10,0.1775681972503662,91,241.58899688720703,-0.1668640375137329,158.8674545288086
1,Avatar,180,3.031553030014038,92,235.84912109375,-0.029506385326385498,153.79345703125
1,NoHouse,4,0.04463911056518555,93,232.5494613647461,0.07542681694030762,150.73230743408203
1,Avatar,8,0.13342499732971191,94,232.5494384765625,0.07519173622131348,150.73181915283203
1,NoHouse,8,0.14433550834655762,95,232.54850006103516,0.07485145330429077,150.73149871826172
1,Avatar,185,3.0533769130706787,96,228.52658081054688,0.18526995182037356,145.52626037597656
1,NoHouse,10,0.14483165740966797,97,223.08767700195312,0.3521715998649597,139.3934555053711
1,Avatar,22,0.3774564266204834,98,222.05741119384766,0.37887072563171387,138.46424865722656
1,NoHouse,1,0.022319793701171875,99,221.3094482421875,0.39762043952941895,137.84768676757812
1,Avatar,199,3.1996967792510986,100,217.2510070800781,0.4775059223175049,134.67535400390622
1,NoHouse,8,0.12209105491638184,101,215.2935562133789,0.5183902978897095,133.31359100341797
1,Avatar,30,0.5098137855529785,102,214.18392944335938,0.5211460590362549,132.3551254272461
1,NoHouse,14,0.23311901092529297,103,213.02481842041018,0.5397889614105225,131.1988296508789
1,Avatar,8,0.13392090797424316,104,212.46060943603516,0.5671820640563965,130.6419677734375
1,NoHouse,10,0.18798398971557617,105,211.96751403808594,0.5869256258010864,130.15455627441406
1,Avatar,4,0.06695961952209473,106,211.54574584960938,0.5987666845321655,129.73743438720703
1,NoHouse,1,0.010912656784057617,107,211.4225616455078,0.6023275852203369,129.61618041992188
1,Avatar,1,0.01140737533569336,108,211.3870849609375,0.603438138961792,129.58110046386722
1,NoHouse,1,0.02182483673095703,109,211.3172149658203,0.6055893898010254,129.512451171875
1,Building_97,1,0.022318601608276367,110,211.24673461914062,0.6076464653015137,129.44363403320312
1,NoHouse,2,0.022817134857177734,111,211.17626953125,0.6097118854522705,129.37507629394528
1,Building_97,1,0.01091146469116211,112,211.1415100097656,0.6106963157653809,129.34152221679688
1,Building_96,5,0.06646490097045898,113,211.03550720214844,0.6137247085571289,129.23878479003906
1,Avatar,7,0.10316729545593262,114,210.7978363037109,0.6210315227508545,129.02772521972656
1,Building_96,18,0.2742881774902344,115,210.78759002685547,0.6222180128097534,129.03868103027344
1,Avatar,17,0.26635241508483887,116,210.78501892089844,0.6222493648529053,129.04817199707028
1,Building_96,11,0.1666557788848877,117,210.50460815429688,0.6301419734954834,128.79322814941406
1,NoHouse,26,0.42209577560424805,118,209.6794662475586,0.6482299566268921,127.69750595092773
1,Avatar,18,0.3109922409057617,119,208.22605895996094,0.6700294017791748,126.53682327270508
1,TaskBuilding_18,1,0.02182459831237793,120,207.545654296875,0.6830058097839355,126.2339324951172
1,Avatar,4,0.06695938110351562,121,207.38503265380857,0.6856837272644043,126.17879867553711
1,Building_95,9,0.14433622360229492,122,207.2625274658203,0.6877944469451904,126.1538314819336
1,Avatar,14,0.277263879776001,123,207.2621841430664,0.6878013610839844,126.16334915161133
1,NoHouse,9,0.12201619148254395,124,206.74957275390625,0.6942329406738281,126.05628967285156
1,Avatar,1,0.011904478073120117,125,206.51292419433597,0.6977190971374512,125.98918914794922
1,NoHouse,1,0.01140737533569336,126,206.46218872070312,0.6984992027282715,125.97419738769531
1,Avatar,5,0.09920048713684082,127,206.1584930419922,0.7030937671661377,125.8837432861328
1,NoHouse,4,0.06695914268493652,128,205.8164825439453,0.7050126791000366,125.78155517578125
1,Avatar,8,0.11060833930969238,129,205.34197998046875,0.7044409513473511,125.64361190795898
1,Building_96,1,0.011408329010009766,130,205.1041259765625,0.7022433280944824,125.5763702392578
1,Avatar,75,1.254880428314209,131,202.5985412597656,0.789569616317749,125.22891998291016
1,Building_96,7,0.11060762405395508,132,200.09014892578125,0.8121609687805176,125.23621368408205
1,Avatar,2,0.03372836112976074,133,200.09083557128906,0.8122899532318115,125.2364730834961
1,Building_96,1,0.010912179946899414,134,200.0910186767578,0.8123979568481445,125.23670959472656
1,Avatar,3,0.033727407455444336,135,200.09100341796875,0.8125195503234863,125.23700714111328
1,Building_96,6,0.08878493309020996,136,200.09098052978516,0.8126581907272339,125.23791122436523
1,Avatar,12,0.22220683097839355,137,200.0886688232422,0.8125578165054321,125.24313354492188
1,NoHouse,14,0.24353694915771484,138,200.0879364013672,0.8120294809341431,125.25872421264648
1,TaskBuilding_18,1,0.011407613754272461,139,200.03445434570312,0.8131844997406006,125.28001403808594
1,Avatar,22,0.3109924793243408,140,199.48251342773438,0.8279557228088379,125.40287399291992
1,NoHouse,12,0.2108006477355957,141,198.96088409423828,0.8293992280960083,125.53036880493164
1,Avatar,14,0.2668468952178955,142,198.95072174072266,0.8296597003936768,125.53967666625977
1,NoHouse,6,0.08977603912353516,143,198.49267578125,0.8282561302185059,125.63820266723633
1,Avatar,14,0.2217118740081787,144,197.8827896118164,0.8304123878479004,125.70067977905273
1,NoHouse,8,0.12201619148254395,145,197.3135223388672,0.8338744640350342,125.71289825439453
1,TaskBuilding_18,3,0.06696128845214844,146,196.8838348388672,0.8365926742553711,125.72168731689452
1,NoHouse,11,0.17707157135009766,147,196.4105529785156,0.8397667407989502,125.73088836669922
1,Avatar,20,0.3563272953033447,148,195.1773681640625,0.8499678373336792,125.75525665283203
1,TaskBuilding_18,1,0.010713338851928711,149,194.35299682617188,0.8532552719116211,125.7745361328125
1,Avatar,6,0.0892789363861084,150,194.1465606689453,0.8528848886489868,125.77969360351562
1,NoHouse,19,0.3109924793243408,151,193.07540893554688,0.8508510589599609,125.8675308227539
1,Avatar,1,0.021824121475219727,152,192.4227600097656,0.8482260704040527,125.96306610107422
1,NoHouse,18,0.3333110809326172,153,191.90912628173828,0.8472476005554199,126.06295776367188
1,Avatar,274,4.199634552001953,154,183.64471435546875,0.6821984052658081,132.0471954345703
1,NoHouse,15,0.24551939964294434,155,176.22938537597656,0.589940071105957,139.92295837402344
1,Avatar,13,0.18798398971557617,156,175.4724578857422,0.5740294456481934,140.81085205078125
1,NoHouse,1,0.022815942764282227,157,175.14639282226562,0.5646514892578125,141.1879119873047
1,Building_94,9,0.15475201606750488,158,174.855712890625,0.5620441436767578,141.51959228515625
1,Avatar,4,0.06596851348876953,159,174.50755310058594,0.560314416885376,141.91195678710938
1,Building_94,8,0.1334238052368164,160,174.17078399658203,0.557119607925415,142.276611328125
1,NoHouse,2,0.033232688903808594,161,173.8874969482422,0.5544803142547607,142.5784912109375
1,Building_94,3,0.033231496810913086,162,173.7705841064453,0.5536506175994873,142.69500732421875
1,NoHouse,3,0.04464006423950195,163,173.61036682128906,0.5535447597503662,142.8423309326172
1,Avatar,7,0.12151956558227539,164,173.3343505859375,0.5525357723236084,143.086669921875
1,NoHouse,1,0.011905193328857422,165,173.2893524169922,0.5516073703765869,143.12960815429688
1,Avatar,2,0.03273582458496094,166,173.28907775878906,0.5514466762542725,143.12934112548828
1,NoHouse,2,0.04414534568786621,167,173.28881072998047,0.5511437654495239,143.12918853759766
1,Avatar,3,0.04463768005371094,168,173.2879638671875,0.5510423183441162,143.12986755371094
1,NoHouse,1,0.021824121475219727,169,173.22763061523438,0.5500924587249756,143.18695068359375
1,Avatar,6,0.07787299156188965,170,173.06774139404297,0.5415972471237183,143.3314666748047
1,NoHouse,11,0.1344153881072998,171,172.677490234375,0.5402677059173584,143.68792724609375
1,Avatar,9,0.16615962982177734,172,172.10116577148438,0.5296239852905273,144.2077178955078
1,NoHouse,1,0.021823644638061523,173,171.7700653076172,0.5285937786102295,144.50030517578125
1,Avatar,21,0.2881765365600586,174,171.14227294921875,0.5205626487731934,145.03628540039062
1,Building_94,12,0.21030402183532715,175,170.973388671875,0.5211365222930908,145.16703033447266
1,Avatar,68,1.0217602252960205,176,169.74845123291016,0.5241451263427734,145.50291442871094
1,NoHouse,12,0.16615986824035645,177,169.73954010009766,0.5223100185394287,145.5032730102539
1,Avatar,13,0.18947172164916992,178,169.38638305664062,0.5204181671142578,145.650634765625
1,NoHouse,2,0.022321462631225586,179,168.8993682861328,0.5178357362747192,145.85074615478516
1,Avatar,5,0.09969592094421387,180,168.6177520751953,0.5170233249664307,145.966064453125
1,NoHouse,6,0.10019159317016602,181,168.18050384521484,0.5195064544677734,146.14398956298828
1,Avatar,1,0.022319316864013672,182,167.8453369140625,0.5210790634155273,146.2772674560547
1,NoHouse,9,0.13342523574829102,183,167.47659301757812,0.5228385925292969,146.39862060546875
1,Avatar,39,0.5991668701171875,184,165.57723999023438,0.6348471641540527,146.75741577148438
1,NoHouse,3,0.06646513938903809,185,164.02378845214844,0.6066417694091797,146.77374267578125
1,Avatar,56,0.888831377029419,186,161.66841888427734,0.5953072309494019,146.4381866455078
1,TaskBuilding_23,8,0.11060976982116699,187,160.9901123046875,0.626520037651062,146.25704193115234
1,Avatar,6,0.11110329627990723,188,160.97759246826172,0.62726891040802,146.25454711914062
1,NoHouse,9,0.1666545867919922,189,160.38409423828125,0.6119329929351807,146.04595947265625
1,Avatar,93,1.443856954574585,190,156.7929229736328,0.6123237609863281,144.566162109375
1,NoHouse,1,0.022816181182861328,191,153.61920166015625,0.662848711013794,142.61883544921875
1,Avatar,6,0.12151956558227539,192,153.33567810058594,0.6690758466720581,142.44268798828125
1,NoHouse,9,0.14433693885803223,193,152.81539916992188,0.6802136898040771,142.1193389892578
1,Avatar,24,0.41118454933166504,194,151.56114196777344,0.700348973274231,141.3480453491211
1,NoHouse,2,0.033231496810913086,195,150.61486053466797,0.7096832990646362,140.76914978027344
1,TaskBuilding_23,9,0.18848109245300293,196,150.11819458007812,0.7232060432434082,140.46553039550778
1,NoHouse,2,0.03323078155517578,197,149.6675796508789,0.7301076650619507,140.1920166015625
1,Avatar,61,0.9999356269836426,198,147.5084228515625,0.7622010707855225,138.88050842285156
1,NoHouse,24,0.3665452003479004,199,144.65615844726562,0.8096721172332764,137.10986328125
1,Avatar,2,0.0441434383392334,200,143.7296142578125,0.8262268304824829,136.45134735107422
1,NoHouse,2,0.03372788429260254,201,143.57501220703125,0.8295338153839111,136.33441162109375
1,Avatar,1,0.011408329010009766,202,143.5078125,0.831298828125,136.28280639648438
1,NoHouse,6,0.12201595306396484,203,143.2041778564453,0.839352011680603,136.04640197753906
1,Avatar,43,0.6884481906890869,204,143.06930541992188,0.8461952209472656,135.98574829101562
1,NoHouse,10,0.1656639575958252,205,143.07962036132812,0.8458318710327148,135.97797393798828
1,Avatar,197,3.132736921310425,206,138.411376953125,0.9076268672943116,134.08680725097656
1,NoHouse,22,0.3551356792449951,207,131.00634765625,0.9862347841262817,129.67379760742188
1,Avatar,3,0.044640302658081055,208,130.13595581054688,0.9987852573394777,129.12748718261722
1,NoHouse,1,0.011408567428588867,209,130.041748046875,0.999624490737915,129.06797790527344
1,Avatar,25,0.4106886386871338,210,129.10342407226562,1.0101165771484375,128.47264099121094
1,NoHouse,4,0.07787084579467773,211,128.07098388671875,1.0267735719680786,127.81656265258789
1,TaskBuilding_27,13,0.2107996940612793,212,127.607421875,1.0355207920074463,127.5456085205078
1,Avatar,11,0.17756891250610352,213,127.60590362548828,1.0356159210205078,127.55022430419922
1,Building_158,1,0.011408090591430664,214,127.60394287109376,1.0357656478881836,127.55619049072266
1,Avatar,11,0.1666557788848877,215,127.6021957397461,1.0358057022094729,127.5634307861328
1,Building_102,1,0.022320270538330078,216,127.60045623779295,1.0351347923278809,127.57101440429688
1,NoHouse,2,0.021823883056640625,217,127.60015487670898,1.03501296043396,127.5720443725586
1,Building_176,1,0.01091146469116211,218,127.59990692138672,1.0348727703094482,127.5731201171875
1,NoHouse,1,0.011408329010009766,219,127.59977722167969,1.0347619056701658,127.57376861572266
1,Building_102,1,0.021823644638061523,220,127.59950256347656,1.034520387649536,127.57508087158205
1,NoHouse,10,0.13342499732971191,221,127.59869384765625,1.034066915512085,127.5781364440918
1,Avatar,17,0.3119840621948242,222,127.59793090820312,1.0339713096618652,127.57528686523438
1,NoHouse,16,0.28767895698547363,223,126.58417510986328,1.037973403930664,127.08403778076172
1,Building_102,1,0.022320985794067383,224,125.90686798095705,1.0499496459960938,126.70486450195312
1,NoHouse,1,0.022320032119750977,225,125.81076049804688,1.0526180267333984,126.65040588378906
1,Avatar,20,0.29958391189575195,226,125.15620040893555,1.0615957975387573,126.2813491821289
1,NoHouse,61,0.9776160717010498,227,122.38431549072266,1.098703384399414,124.68739318847656
1,Avatar,6,0.11110424995422363,228,119.9844970703125,1.1284645795822144,123.3005599975586
1,NoHouse,9,0.1334230899810791,229,119.45650482177734,1.1373910903930664,123.00115966796876
1,Avatar,2,0.02182459831237793,230,119.14432525634766,1.14287269115448,122.82417297363281
1,NoHouse,19,0.3010728359222412,231,118.39364624023438,1.1569132804870603,122.41502380371094
1,Building_103,1,0.021823883056640625,232,117.66765594482422,1.16558837890625,122.1466293334961
1,NoHouse,1,0.011407613754272461,233,117.6150894165039,1.1666109561920166,122.12989807128906
1,Building_103,6,0.08878397941589355,234,117.38186264038086,1.1715763807296753,122.05789566040039
1,NoHouse,1,0.011409282684326172,235,117.24710845947266,1.1746199131011963,122.0201644897461
1,Avatar,1,0.010910987854003906,236,117.2319107055664,1.175015211105347,122.01787567138672
1,Building_103,1,0.011905670166015625,237,117.22468566894531,1.1751985549926758,122.01741790771484
1,Avatar,9,0.12102246284484863,238,117.22262573242188,1.175953388214111,122.02305603027344
1,Building_103,2,0.03372812271118164,239,117.22504425048828,1.1760997772216797,122.0301628112793
1,NoHouse,7,0.08878374099731445,240,117.22612762451172,1.1766791343688965,122.03372192382812
1,Avatar,8,0.1557445526123047,241,117.05198287963867,1.1786781549453735,122.0190200805664
1,NoHouse,24,0.4106869697570801,242,115.68871688842773,1.1809260845184326,121.76606369018555
1,Avatar,1,0.011408567428588867,243,114.67669677734376,1.1933774948120115,121.58035278320312
1,NoHouse,3,0.06646347045898438,244,114.45662689208984,1.1929097175598145,121.54408264160156
1,Avatar,19,0.29760026931762695,245,113.57901000976562,1.1924524307250977,121.41033935546876
1,NoHouse,106,1.6789615154266357,246,108.82595825195312,1.2277992963790894,120.7065315246582
1,Building_103,1,0.022319555282592773,247,104.41438293457031,1.2559008598327637,120.71290588378906
1,NoHouse,53,0.778223991394043,248,102.414306640625,1.2671914100646973,120.7646713256836
1,Avatar,2,0.04364800453186035,249,100.36365509033203,1.2793552875518799,120.82950210571289
1,NoHouse,12,0.19988751411437988,250,99.7571029663086,1.2832615375518799,120.85745239257812
1,Avatar,5,0.08680105209350586,251,99.06965637207031,1.2872498035430908,120.89759826660156
1,Building_92,10,0.15524816513061523,252,98.5306167602539,1.2913603782653809,120.94465637207031
1,Avatar,1,0.02231884002685547,253,98.25277709960938,1.294189453125,120.9807357788086
1,Building_103,2,0.022320985794067383,254,98.18685150146484,1.2947813272476196,120.99040985107422
1,NoHouse,25,0.36902403831481934,255,97.25462341308594,1.3008317947387695,121.2071533203125
1,Avatar,1,0.011904239654541016,256,96.34968566894531,1.3098669052124023,121.49302673339844
1,NoHouse,1,0.021327733993530273,257,96.2460479736328,1.3094234466552734,121.5286102294922
1,Avatar,9,0.15574288368225098,258,95.82876586914062,1.3083603382110596,121.68051147460938
1,NoHouse,18,0.3109920024871826,259,94.7458267211914,1.3054924011230469,122.1203498840332
1,Avatar,8,0.15524911880493164,260,93.65782165527344,1.3034274578094482,122.6202392578125
1,NoHouse,1,0.011407852172851562,261,93.3311767578125,1.3032495975494385,122.77780151367188
1,Avatar,2,0.03372812271118164,262,93.20561981201172,1.3029401302337646,122.83859634399414
1,NoHouse,49,0.7876479625701904,263,91.34974670410156,1.3036456108093262,123.65367126464844
1,Avatar,15,0.2539515495300293,264,88.86674499511719,1.3239727020263672,124.43575286865234
1,NoHouse,1,0.011408329010009766,265,88.2227783203125,1.327320575714111,124.5727767944336
1,Building_101,26,0.4335043430328369,266,87.26019287109375,1.3324686288833618,124.64432144165039
1,NoHouse,1,0.011408090591430664,267,86.01045227050781,1.3390731811523438,124.5790023803711
1,Building_101,1,0.021823406219482422,268,85.90008544921875,1.3392829895019531,124.56449127197266
1,NoHouse,1,0.010912179946899414,269,85.84492492675781,1.3395018577575684,124.55709838867188
1,Building_101,6,0.09920024871826172,270,85.52116394042969,1.34237802028656,124.50719451904298
1,NoHouse,1,0.010911703109741211,271,85.30339050292969,1.344186782836914,124.46926879882812
1,Avatar,81,1.3005125522613525,272,82.07276916503906,1.3438313007354736,124.66471099853516
1,Building_158,9,0.14384031295776367,273,80.68899536132812,1.3193700313568115,124.88670349121094
1,Avatar,9,0.1334242820739746,274,80.68125915527344,1.3187861442565918,124.88796997070312
1,Building_102,3,0.05555129051208496,275,80.53465270996094,1.3143510818481443,124.90514373779295
1,Avatar,29,0.4558238983154297,276,79.57984924316406,1.2850708961486816,124.99525451660156
1,NoHouse,13,0.23361682891845703,277,77.97801208496094,1.2298178672790527,125.14024353027344
1,Avatar,7,0.12152099609375,278,77.1429443359375,1.2433114051818848,125.2116241455078
1,NoHouse,14,0.19988751411437988,279,76.34281921386719,1.254919171333313,125.26987075805664
1,Avatar,55,0.8451836109161377,280,73.60446166992188,1.288792610168457,125.37727355957031
1,NoHouse,22,0.3992805480957031,281,70.65303039550781,1.367390513420105,125.3284568786621
1,Avatar,1,0.011408329010009766,282,69.65509033203125,1.3806705474853516,125.29896545410156
1,NoHouse,1,0.022815704345703125,283,69.54335021972656,1.3849449157714844,125.29586791992188
1,Avatar,12,0.17707133293151855,284,69.10015869140625,1.3986430168151855,125.28353500366211
1,NoHouse,1,0.02182483673095703,285,68.54469299316406,1.4143233299255369,125.26685333251952
1,Avatar,51,0.8223681449890137,286,66.43550109863281,1.4557936191558838,125.20917510986328
1,Building_158,1,0.02231884002685547,287,64.32734680175781,1.4878864288330078,125.15565490722656
1,Avatar,2,0.021825790405273438,288,64.24308013916016,1.4882481098175049,125.15363693237305
1,Building_158,2,0.022319316864013672,289,64.13276672363281,1.48831307888031,125.15080261230469
1,Avatar,124,2.0653445720672607,290,58.899330139160156,1.516416311264038,124.86497116088867
1,NoHouse,1,0.011408329010009766,291,53.74324035644531,1.5716304779052734,124.4967269897461
1,Avatar,5,0.08878397941589355,292,53.46713256835938,1.5751473903656006,124.473388671875
1,NoHouse,9,0.15524744987487793,293,52.86239624023438,1.5834944248199463,124.38211822509766
1,Avatar,40,0.5887525081634521,294,51.04417419433594,1.6033141613006592,124.00246810913086
1,NoHouse,1,0.011408090591430664,295,49.59921264648438,1.6188993453979492,123.7052993774414
1,Avatar,2,0.03323101997375488,296,49.462913513183594,1.6202787160873413,123.6776351928711
1,NoHouse,1,0.011408567428588867,297,49.38111877441406,1.6211624145507812,123.66088104248048
1,Avatar,11,0.18897604942321777,298,48.78263854980469,1.621939182281494,123.5394287109375
1,NoHouse,6,0.11060833930969238,299,48.13031768798828,1.628281593322754,123.40733337402344
1,Building_158,1,0.022319793701171875,300,47.80422973632813,1.631330490112305,123.34068298339844
1,Avatar,105,1.5881919860839844,301,43.879638671875,1.6605439186096191,122.56524658203124
1,NoHouse,14,0.1998882293701172,302,39.44740295410156,1.7069242000579834,122.25999450683594
1,Avatar,123,1.9765608310699463,303,33.969711303710945,1.7617993354797363,121.8545150756836
1,NoHouse,10,0.177567720413208,304,28.753883361816406,1.8082767724990845,120.70774841308594
