PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Avatar,24,0.40919995307922363,20,-286.396240234375,1.6410362720489502,-165.04208374023438
0,NoHouse,8,0.1215202808380127,21,-286.4781799316406,1.651386559009552,-164.72008514404297
0,Avatar,50,0.735567569732666,22,-286.59303283691406,1.6680179238319397,-164.49517822265625
0,NoHouse,30,0.5664327144622803,23,-286.63482666015625,1.6814792156219482,-164.3749542236328
0,Avatar,8,0.14532685279846191,24,-286.6135711669922,1.6828479766845703,-164.38536834716797
0,NoHouse,1,0.021824121475219727,25,-286.6091613769531,1.682913303375244,-164.38626098632812
0,Avatar,1,0.022320032119750977,26,-286.6080627441406,1.6830000877380369,-164.38648986816406
0,NoHouse,2,0.03372788429260254,27,-286.60630798339844,1.6830955743789673,-164.38673400878906
0,Avatar,14,0.25444793701171875,28,-286.59458923339844,1.6842067241668701,-164.3869171142578
0,TaskBuilding_53,2,0.02232050895690918,29,-286.58367919921875,1.6849654912948608,-164.3846435546875
0,Avatar,114,1.8981924057006836,30,-286.56175231933594,1.6811379194259644,-164.45742797851562
0,NoHouse,9,0.15524792671203613,31,-285.95416259765625,1.6744422912597656,-164.9919891357422
0,Avatar,8,0.10019207000732422,32,-285.7966766357422,1.6681967973709106,-165.13741302490234
0,NoHouse,102,1.6660645008087158,33,-284.3899688720703,1.6147943139076233,-168.29448699951172
0,Avatar,56,0.9776160717010498,34,-283.0438232421875,1.4609712362289429,-174.16088104248047
1,NoHouse,112,1.799489974975586,35,-287.2950897216797,1.3155453205108643,-177.48172760009766
1,Avatar,15,0.23262238502502441,36,-287.6249694824219,1.2794457674026491,-177.44293212890625
1,NoHouse,29,0.4890570640563965,37,-287.6297912597656,1.277722716331482,-177.43646240234375
1,Hand,42,0.6884481906890869,38,-287.6279296875,1.2652533054351807,-177.42214965820312
1,NoHouse,1,0.01091313362121582,39,-287.62713623046875,1.2671712636947632,-177.41220092773438
1,Hand,1,0.011406660079956055,40,-287.62701416015625,1.267947793006897,-177.41159057617188
1,NoHouse,1,0.021823406219482422,41,-287.6269226074219,1.2689300775527954,-177.41094970703125
1,TaskBuilding_53,9,0.17806434631347656,42,-287.6260681152344,1.2788466215133667,-177.40597534179688
1,NoHouse,79,1.2772014141082764,43,-287.6095275878906,1.323070406913757,-177.41995239257812
1,Avatar,48,0.754910945892334,44,-287.75970458984375,1.329674243927002,-177.56874084472656
1,NoHouse,27,0.46673583984375,45,-287.91943359375,1.3461964130401611,-177.1730499267578
1,Avatar,248,4.242289781570435,46,-287.7523651123047,1.5841232538223267,-168.45895385742188
1,NoHouse,192,3.098512649536133,47,-288.4174346923828,1.9852972030639648,-153.6961441040039
1,Avatar,124,1.9542407989501953,48,-288.5482635498047,2.2901628017425537,-142.34498596191406
1,NoHouse,6,0.07836794853210449,49,-288.79209899902344,2.411207914352417,-138.12625122070312
1,Avatar,106,1.7320325374603271,50,-288.8066101074219,2.4921271800994873,-134.74559020996094
1,NoHouse,50,0.8000481128692627,51,-287.74151611328125,2.5328906774520874,-130.4202880859375
1,Avatar,71,1.2211518287658691,52,-285.5500183105469,2.506337404251098,-126.4424285888672
1,NoHouse,3,0.044144392013549805,53,-284.0864562988281,2.58976149559021,-124.41973114013672
1,Avatar,45,0.7782275676727295,54,-282.8652648925781,2.678142786026001,-123.12691497802734
1,Building_154,1,0.021820783615112305,55,-281.5257263183594,2.7300164699554443,-122.03894805908205
1,NoHouse,2,0.033232688903808594,56,-281.4549560546875,2.7316280603408813,-121.99132537841797
1,Building_154,5,0.0892789363861084,57,-281.29180908203125,2.73525619506836,-121.8858642578125
1,NoHouse,1,0.010912179946899414,58,-281.10275268554693,2.7389495372772217,-121.77117919921876
1,Avatar,9,0.11110448837280273,59,-280.76254272460943,2.7450788021087646,-121.5848388671875
1,NoHouse,33,0.4885597229003906,60,-279.601806640625,2.774272918701172,-121.05380249023438
1,Building_154,2,0.033232688903808594,61,-278.5378723144532,2.8032870292663574,-120.63533020019531
1,NoHouse,1,0.012399673461914062,62,-278.4598388671875,2.805488586425781,-120.6060028076172
1,Building_154,1,0.020833253860473633,63,-278.40744018554693,2.8061444759368896,-120.5862274169922
1,NoHouse,1,0.022814512252807617,64,-278.30389404296875,2.8064939975738525,-120.5469970703125
1,Building_154,5,0.09969663619995117,65,-278.0927124023437,2.807379484176636,-120.46670532226562
1,NoHouse,3,0.04463982582092285,66,-277.83432006835943,2.8079910278320312,-120.3676986694336
1,Building_154,1,0.02182316780090332,67,-277.6795654296875,2.8082971572875977,-120.3076629638672
1,NoHouse,4,0.05604863166809082,68,-277.4465637207031,2.8087633848190308,-120.21648788452148
1,Avatar,221,3.597984790802002,69,-269.06036376953125,2.865640878677368,-117.87156677246094
1,NoHouse,62,1.0108485221862793,70,-257.88754272460943,2.8689489364624023,-116.56160736083984
1,Building_236,1,0.021823883056640625,71,-255.64089965820312,2.8628053665161133,-116.437255859375
1,NoHouse,2,0.03323173522949219,72,-255.55789184570312,2.862618088722229,-116.43297958374023
1,Building_236,1,0.022320270538330078,73,-255.47398376464844,2.8623535633087163,-116.42831420898438
1,NoHouse,45,0.7678091526031494,74,-253.7570953369141,2.8578686714172363,-116.33841705322266
1,Avatar,170,2.7523040771484375,75,-246.21420288085938,2.8568308353424072,-116.1049041748047
1,NoHouse,6,0.10019278526306152,76,-239.967529296875,2.770535111427307,-116.16821670532227
1,Avatar,24,0.39977526664733887,77,-238.91295623779297,2.7605016231536865,-116.19950485229492
1,NoHouse,54,0.9002408981323242,78,-236.7239532470703,2.7469877004623413,-115.89287948608398
1,Avatar,451,7.20985746383667,79,-218.94712829589844,2.625038146972656,-112.79035186767578
1,Building_154,8,0.1334240436553955,80,-202.81314086914062,2.475432276725769,-109.4566421508789
1,NoHouse,1,0.010911703109741211,81,-202.58001708984372,2.472900629043579,-109.4041748046875
1,Building_154,1,0.011409282684326172,82,-202.52784729003903,2.472320556640625,-109.3924560546875
1,NoHouse,28,0.5312149524688721,83,-201.72498321533203,2.463893413543701,-109.21197891235352
1,Building_154,1,0.022320985794067383,84,-200.6670227050781,2.4556865692138667,-108.974853515625
1,NoHouse,6,0.08878374099731445,85,-200.3826446533203,2.453127145767212,-108.91179275512695
1,Building_154,1,0.021824359893798828,86,-200.20306396484372,2.451043128967285,-108.8717803955078
1,NoHouse,22,0.2911524772644043,87,-199.46204376220703,2.4400259256362915,-108.7098617553711
1,Building_154,5,0.05505537986755371,88,-198.66891479492188,2.4306182861328125,-108.53733825683594
1,NoHouse,4,0.055551767349243164,89,-198.3872833251953,2.42734432220459,-108.47565460205078
1,Building_154,4,0.06696081161499023,90,-198.1820068359375,2.424809694290161,-108.4312744140625
1,NoHouse,3,0.05512809753417969,91,-198.0028533935547,2.4228534698486333,-108.39266967773438
1,Building_154,1,0.011831283569335938,92,-197.90133666992188,2.421701431274414,-108.37056732177734
1,NoHouse,3,0.03323197364807129,93,-197.74835205078125,2.4198589324951167,-108.33790588378906
1,Building_154,3,0.0441434383392334,94,-197.5431060791016,2.4173519611358643,-108.29383850097656
1,NoHouse,5,0.08878397941589355,95,-197.33856201171875,2.4149110317230225,-108.25006103515624
1,Building_154,3,0.0451359748840332,96,-197.02972412109372,2.4112143516540527,-108.18351745605469
1,NoHouse,1,0.021823883056640625,97,-196.82655334472656,2.408729791641236,-108.14002990722656
1,Building_154,31,0.4989778995513916,98,-195.8074951171875,2.396429538726806,-107.92086029052734
1,Avatar,208,3.162991523742676,99,-187.68828582763672,2.3084484338760376,-106.11398696899414
1,NoHouse,2,0.033728599548339844,100,-180.28888702392578,2.2119438648223877,-104.45405578613281
1,Building_154,1,0.021823406219482422,101,-180.13778686523438,2.2095654010772705,-104.42008972167969
1,NoHouse,7,0.12300801277160645,102,-179.83514404296875,2.205338478088379,-104.35138702392578
1,Building_150,1,0.021833419799804688,103,-179.481689453125,2.202020168304444,-104.27120971679688
1,NoHouse,57,0.8883266448974609,104,-177.5609130859375,2.175321102142334,-103.8366241455078
1,Building_154,1,0.010912656784057617,105,-175.46920776367188,2.145150661468506,-103.49726104736328
1,NoHouse,11,0.1666550636291504,106,-174.87315368652344,2.131399154663086,-103.43177032470705
1,Avatar,8,0.13342499732971191,107,-174.16915130615234,2.118937373161316,-103.37121200561523
1,Building_154,1,0.021824121475219727,108,-173.7362518310547,2.1110825538635254,-103.3406753540039
1,Avatar,128,2.043520450592041,109,-169.09927368164062,2.0282952785491943,-103.11249542236328
1,Building_154,101,1.7216160297393799,110,-160.98190307617188,1.8488883972167969,-103.49417877197266
1,Avatar,72,1.1879198551177979,111,-155.3896942138672,1.7137372493743896,-104.04424285888672
1,Building_154,12,0.17806434631347656,112,-152.29750061035156,1.636275291442871,-104.41419982910156
1,Avatar,1,0.022320270538330078,113,-151.82916259765625,1.6252412796020508,-104.46989440917969
1,NoHouse,11,0.17707204818725586,114,-151.33248901367188,1.613624095916748,-104.52919006347656
1,Building_139,4,0.08878397941589355,115,-150.81018829345703,1.5997294187545776,-104.60172271728516
1,Avatar,1,0.011904239654541016,116,-150.67349243164062,1.5955829620361328,-104.62580871582031
1,Building_139,1,0.021823644638061523,117,-150.61961364746094,1.5939862728118896,-104.63581848144531
1,Avatar,19,0.26753759384155273,118,-149.7492218017578,1.5672240257263184,-104.81593322753906
1,Building_139,2,0.02063918113708496,119,-149.1793441772461,1.5491999387741089,-104.94141387939453
1,NoHouse,15,0.25742340087890625,120,-148.7209014892578,1.5373084545135498,-105.04998016357422
1,Building_139,5,0.06497645378112793,121,-148.18406677246094,1.520782709121704,-105.189697265625
1,NoHouse,4,0.05703997611999512,122,-147.88966369628906,1.511732816696167,-105.27244186401367
1,Building_139,7,0.11110401153564453,123,-147.43704223632812,1.4977939128875732,-105.41027069091795
1,NoHouse,1,0.021327972412109375,124,-147.22532653808594,1.4911541938781738,-105.47914123535156
1,Building_139,2,0.021823644638061523,125,-147.0939178466797,1.4869823455810547,-105.52345657348633
1,NoHouse,64,1.0445761680603027,126,-145.0426788330078,1.4179787635803223,-106.37406158447266
1,Building_139,1,0.01091313362121582,127,-143.06369018554688,1.3458235263824463,-107.34639739990234
1,NoHouse,3,0.033231258392333984,128,-142.95843505859375,1.342573642730713,-107.38427734375
1,Avatar,68,1.0996322631835938,129,-140.6343231201172,1.2788218259811401,-108.1963882446289
1,NoHouse,163,2.6540963649749756,130,-133.63560485839844,1.0505857467651367,-111.50759887695312
1,Avatar,2,0.022319793701171875,131,-128.8514404296875,0.8830645084381104,-114.30631256103516
1,NoHouse,1,0.01140904426574707,132,-128.75711059570312,0.8795222640037537,-114.36505126953124
1,Building_138,3,0.044144392013549805,133,-128.61619567871094,0.8742244839668274,-114.4534149169922
1,Avatar,22,0.3561277389526367,134,-128.02970123291016,0.8525475859642029,-114.8230209350586
1,Building_138,47,0.7658231258392334,135,-126.12899780273438,0.7817092537879944,-116.02073669433594
1,Avatar,32,0.4791388511657715,136,-123.64501953125,0.693946897983551,-117.59673309326172
1,Building_138,9,0.12102246284484863,137,-122.486083984375,0.6531731486320496,-118.36216735839844
1,Avatar,165,2.6436805725097656,138,-118.12063598632812,0.4727658629417419,-122.12046813964844
1,NoHouse,2,0.03323221206665039,139,-113.98616790771484,0.29039067029953003,-125.69477462768555
1,Avatar,1,0.021824359893798828,140,-113.92352294921876,0.2876846194267273,-125.74405670166016
1,NoHouse,9,0.18947124481201172,141,-113.6705322265625,0.2770327925682068,-125.94110870361328
1,Building_139,3,0.0324249267578125,142,-113.41668701171876,0.26623672246932983,-126.13758850097656
1,NoHouse,13,0.17887091636657715,143,-113.0424346923828,0.2495514750480652,-126.44235229492188
1,Building_140,7,0.08878397941589355,144,-112.39459228515624,0.2190573811531067,-127.01876831054688
1,Building_141,9,0.14433717727661133,145,-111.91758728027344,0.19769352674484253,-127.4565200805664
1,NoHouse,1,0.01091146469116211,146,-111.60079956054688,0.1827792525291443,-127.75247955322266
1,Building_141,2,0.022319555282592773,147,-111.5219497680664,0.1788683533668518,-127.82719421386719
1,NoHouse,26,0.4215998649597168,148,-110.74835205078125,0.14063364267349243,-128.5645751953125
1,TaskBuilding_26,1,0.02232050895690918,149,-110.05110168457031,0.1067315936088562,-129.23451232910156
1,Building_97,1,0.018352985382080078,150,-110.01071166992188,0.1047777533531189,-129.27328491210938
1,NoHouse,5,0.07935905456542969,151,-109.77857971191406,0.09358710050582886,-129.49696350097656
1,Building_97,2,0.03372788429260254,152,-109.63817596435547,0.08685177564620972,-129.63229370117188
1,NoHouse,2,0.033232688903808594,153,-109.55848693847656,0.08306103944778442,-129.7090835571289
1,Building_97,1,0.021823883056640625,154,-109.49868774414062,0.08018523454666138,-129.76699829101562
1,TaskBuilding_26,3,0.03323221206665039,155,-109.3394012451172,0.07240527868270874,-129.92132568359378
1,NoHouse,1,0.02231884002685547,156,-109.25994873046876,0.0685388445854187,-129.9986572265625
1,Building_141,15,0.21228933334350586,157,-108.94171142578124,0.053156554698944085,-130.30813598632812
1,Building_140,2,0.022815465927124023,158,-108.5218505859375,0.032074570655822754,-130.71873474121094
1,NoHouse,20,0.3335721492767334,159,-108.07971954345703,0.01154714822769165,-131.15300750732422
1,Building_138,9,0.14556336402893066,160,-107.34817504882812,-0.020415127277374268,-131.87638854980472
1,NoHouse,2,0.0441441535949707,161,-107.01506042480469,-0.03151744604110718,-132.20532989501953
1,Avatar,17,0.29958438873291016,162,-106.48709106445312,-0.0529211163520813,-132.73060607910156
1,NoHouse,1,0.021823406219482422,163,-105.93740844726562,-0.0750167965888977,-133.2735595703125
1,Avatar,250,4.052818059921265,164,-99.8272933959961,-0.31299036741256714,-139.19681549072266
1,NoHouse,4,0.06646394729614258,165,-93.4855728149414,-0.5970019698143005,-145.0521469116211
1,Building_136,1,0.022320270538330078,166,-93.38720703125,-0.6010988354682922,-145.14083862304688
1,Building_138,19,0.27329492568969727,167,-92.91241455078124,-0.621197521686554,-145.56724548339844
1,NoHouse,1,0.014384984970092773,168,-92.28309631347656,-0.6485293507575989,-146.132568359375
1,Building_228,1,0.021823883056640625,169,-92.20472717285156,-0.6519926190376282,-146.20330810546875
1,Building_229,1,0.011407852172851562,170,-92.16584777832031,-0.6536571383476257,-146.23880004882812
1,Avatar,4,0.06696009635925293,171,-92.02967071533203,-0.6596443057060242,-146.36267852783203
1,TaskBuilding_37,7,0.12151956558227539,172,-91.77790832519531,-0.6703148484230042,-146.5937957763672
1,Avatar,144,2.289536714553833,173,-88.0202865600586,-0.8293197751045227,-150.03360748291016
1,NoHouse,16,0.28867197036743164,174,-84.07599639892578,-1.0174094438552856,-153.6552276611328
1,Avatar,147,2.3550093173980713,175,-80.00703430175781,-1.153533697128296,-157.2957763671875
1,NoHouse,11,0.18847942352294922,176,-75.94673156738281,-1.3105535507202148,-160.17025756835938
1,Avatar,1,0.011408329010009766,177,-75.59521484375,-1.3236658573150637,-160.39981079101562
1,NoHouse,1,0.022320032119750977,178,-75.55142211914062,-1.3253235816955566,-160.42843627929688
1,Avatar,104,1.5554563999176025,179,-73.03690338134766,-1.4322785139083862,-162.41246795654297
1,NoHouse,1,0.021823644638061523,180,-69.97488403320311,-1.5701842308044434,-164.9981689453125
1,Avatar,3,0.055056095123291016,181,-69.8477783203125,-1.5749783515930176,-165.1066131591797
1,NoHouse,30,0.4667363166809082,182,-68.91817474365234,-1.6079463958740234,-165.8955841064453
1,Avatar,263,4.362817764282227,183,-61.29515075683594,-1.905822277069092,-172.9940643310547
1,NoHouse,6,0.06745719909667969,184,-54.356231689453125,-2.1859418153762817,-179.62055206298828
1,Avatar,8,0.13391828536987305,185,-54.03913116455078,-2.1961930990219116,-179.88531494140625
1,NoHouse,3,0.0441441535949707,186,-53.80537414550781,-2.203613519668579,-180.08070373535156
1,Avatar,27,0.48955273628234863,187,-52.9456787109375,-2.233245849609375,-180.7751922607422
1,NoHouse,23,0.3774557113647461,188,-51.63334655761719,-2.2838616371154785,-181.6498260498047
1,Building_136,3,0.055056095123291016,189,-50.90986633300781,-2.311054229736328,-182.12911987304688
1,Avatar,4,0.06646442413330078,190,-50.72923278808594,-2.316702127456665,-182.2488784790039
1,Building_136,10,0.15574264526367188,191,-50.32317352294922,-2.329582452774048,-182.5185317993164
1,NoHouse,3,0.0332331657409668,192,-49.91510009765625,-2.3424663543701167,-182.7808990478516
1,Avatar,39,0.6328952312469482,193,-48.72134399414063,-2.372933387756348,-183.36553955078125
1,NoHouse,24,0.38489675521850586,194,-46.733795166015625,-2.428911328315735,-184.0643539428711
1,Avatar,2,0.03571152687072754,195,-45.8624267578125,-2.4541765451431274,-184.39385223388672
1,NoHouse,3,0.03323221206665039,196,-45.72604370117188,-2.458898067474365,-184.4480133056641
1,Avatar,2,0.0441439151763916,197,-45.611907958984375,-2.462890625,-184.493522644043
1,NoHouse,5,0.06646466255187988,198,-45.40386962890625,-2.469280481338501,-184.57632446289062
1,Avatar,20,0.31247973442077637,199,-44.82939910888672,-2.4849859476089478,-184.8020782470703
1,NoHouse,1,0.011904239654541016,200,-44.35179138183594,-2.4977378845214844,-184.9866180419922
1,Avatar,1,0.022319555282592773,201,-44.30528259277344,-2.498948335647583,-185.0043792724609
1,NoHouse,2,0.0441439151763916,202,-44.236961364746094,-2.50085186958313,-185.0300521850586
1,Avatar,1,0.02232050895690918,203,-44.16850280761719,-2.5027120113372803,-185.05596923828125
1,NoHouse,18,0.3224000930786133,204,-43.52665710449219,-2.520740509033203,-185.29448699951172
1,Avatar,13,0.23311948776245117,205,-42.60679626464844,-2.547788381576538,-185.6343078613281
1,NoHouse,53,0.8660168647766113,206,-40.67398071289063,-2.600938081741333,-186.3314666748047
1,Avatar,17,0.23411154747009277,207,-38.66302490234375,-2.652371883392334,-186.8191680908203
1,NoHouse,39,0.531712532043457,208,-37.31080627441406,-2.681830644607544,-187.10443115234372
1,Avatar,68,1.1442716121673584,209,-34.520118713378906,-2.7498350143432617,-187.5771255493164
1,NoHouse,1,0.010912418365478516,210,-32.446441650390625,-2.652780771255493,-187.7181701660156
1,Avatar,24,0.31148791313171387,211,-31.64715576171875,-2.6960973739624023,-187.75232696533203
1,NoHouse,2,0.03273606300354004,212,-30.790802001953125,-2.7153472900390625,-187.77597045898438
1,Avatar,56,0.910656213760376,213,-28.692153930664062,-2.7627514600753784,-187.88782501220703
1,NoHouse,22,0.32289600372314453,214,-26.064132690429688,-2.8270241022109985,-188.0269012451172
1,Avatar,1,0.02232050895690918,215,-25.429595947265625,-2.8449137210845947,-188.0845642089844
1,NoHouse,14,0.24155187606811523,216,-24.848464965820312,-2.8616387844085693,-188.12405395507812
1,Avatar,11,0.17806434631347656,217,-23.938140869140625,-2.887614488601685,-188.1738586425781
1,NoHouse,10,0.1666560173034668,218,-23.246368408203125,-2.9117331504821777,-188.20655822753906
1,Avatar,1,0.011904239654541016,219,-22.94268798828125,-2.922813892364502,-188.2190093994141
1,NoHouse,3,0.03422427177429199,220,-22.77691650390625,-2.9288115501403813,-188.22537231445312
1,Avatar,11,0.16715192794799805,221,-22.277587890625,-2.9460175037384038,-188.2303771972656
1,NoHouse,4,0.05555081367492676,222,-21.697799682617188,-2.962655186653137,-188.1886749267578
1,Avatar,40,0.6110725402832031,223,-20.231185913085938,-2.997163534164429,-187.9754180908203
1,NoHouse,2,0.04364800453186035,224,-18.737991333007812,-3.045403242111206,-187.61004638671875
1,Avatar,4,0.09027242660522461,225,-18.420486450195312,-3.0513482093811035,-187.50799560546875
1,NoHouse,29,0.4657447338104248,226,-17.021148681640625,-3.0559654235839844,-186.8537139892578
1,Avatar,1,0.011407852172851562,227,-16.01068115234375,-3.058173179626465,-186.2772521972656
1,NoHouse,22,0.3883669376373291,228,-15.192733764648438,-3.055835485458374,-185.8753204345703
1,Avatar,1,0.02232050895690918,229,-14.367919921875,-3.0534391403198238,-185.4799652099609
1,NoHouse,3,0.0441436767578125,230,-14.26727294921875,-3.053011417388916,-185.43218994140625
1,Avatar,5,0.05555248260498047,231,-14.06671142578125,-3.052441120147705,-185.33673095703125
1,NoHouse,28,0.4215993881225586,232,-12.938613891601562,-3.0505688190460205,-184.78949737548828
1,Building_123,5,0.06448125839233398,233,-11.611328125,-3.0394721031188965,-184.1406097412109
1,NoHouse,4,0.07737588882446289,234,-11.3870849609375,-3.0396517515182495,-184.02955627441406
1,Building_123,4,0.06745553016662598,235,-11.187362670898438,-3.039852499961853,-183.92979431152344
1,NoHouse,3,0.05505633354187012,236,-11.012664794921877,-3.0400986671447754,-183.8407287597656
1,Building_123,2,0.03323197364807129,237,-10.863754272460938,-3.040175557136536,-183.76453399658203
1,NoHouse,10,0.14532828330993652,238,-10.319976806640625,-3.029934883117676,-183.48834228515625
1,Building_123,4,0.04563164710998535,239,-9.802703857421875,-3.0389269590377808,-183.22438049316406
1,NoHouse,3,0.03372812271118164,240,-9.62994384765625,-3.0369997024536133,-183.1363220214844
1,Building_123,1,0.011408805847167969,241,-9.531585693359377,-3.0347042083740234,-183.0861053466797
1,NoHouse,19,0.29958271980285645,242,-8.842987060546875,-3.018904447555542,-182.7349090576172
1,Building_124,20,0.366544246673584,243,-7.480712890625,-3.1804412603378296,-182.03311157226562
1,NoHouse,57,0.9443843364715576,244,-5.270782470703125,-3.2390570640563965,-180.83529663085938
1,Avatar,4,0.06646490097045898,245,-3.29608154296875,-3.274754762649536,-179.7624282836914
1,NoHouse,5,0.0783693790435791,246,-3.020721435546875,-3.2762374877929688,-179.6129608154297
1,Avatar,7,0.13292622566223145,247,-2.56317138671875,-3.278319835662842,-179.3650665283203
1,NoHouse,14,0.21030354499816895,248,-1.89971923828125,-3.2793606519699097,-179.00452423095703
1,Avatar,1,0.010912418365478516,249,-1.377227783203125,-3.2803099155426025,-178.71482849121094
1,NoHouse,31,0.519808292388916,250,-0.51806640625,-3.2815973758697514,-178.22518920898438
1,Building_123,2,0.03323173522949219,251,0.4176483154296875,-3.2816866636276245,-177.75279235839844
1,NoHouse,18,0.25841617584228516,252,0.9254608154296875,-3.281976819038391,-177.51520538330078
1,TaskBuilding_4,13,0.22220802307128906,253,1.684417724609375,-3.2858307361602783,-177.15127563476562
1,NoHouse,4,0.08828878402709961,254,2.144775390625,-3.287283062934876,-176.9306182861328
1,Building_123,2,0.033727169036865234,255,2.420928955078125,-3.286792755126953,-176.79779815673828
1,NoHouse,1,0.010912179946899414,256,2.51336669921875,-3.2865614891052246,-176.75376892089844
1,Avatar,93,1.5326414108276367,257,5.4580078125,-3.306193828582764,-175.35101318359375
1,NoHouse,73,1.0887198448181152,258,10.743438720703123,-3.348517894744873,-172.84747314453125
1,TaskBuilding_4,42,0.6433115005493164,259,13.63720703125,-3.3815677165985107,-170.8055877685547
1,NoHouse,18,0.2891685962677002,260,15.4974365234375,-3.3587465286254883,-169.25666046142578
1,Avatar,1,0.011407613754272461,261,16.042999267578125,-3.35565185546875,-168.8310089111328
1,NoHouse,2,0.03323221206665039,262,16.109634399414062,-3.355358600616455,-168.78085327148438
1,Avatar,8,0.16715216636657715,263,16.375518798828125,-3.3541476726531982,-168.58097076416016
1,NoHouse,14,0.24353528022766113,264,17.062225341796875,-3.3504960536956787,-168.0482940673828
1,Avatar,4,0.05555272102355957,265,17.7188720703125,-3.3470330238342285,-167.54134368896484
1,NoHouse,138,2.2215845584869385,266,21.626876831054688,-3.218899130821228,-164.09632110595703
1,Avatar,2,0.021823406219482422,267,24.997817993164062,-3.2185388803482056,-160.10419464111328
1,NoHouse,1,0.010912895202636719,268,25.08355712890625,-3.218334197998047,-159.96234130859375
1,Avatar,1,0.011904001235961914,269,25.125030517578125,-3.2181177139282227,-159.8943634033203
1,NoHouse,8,0.15574383735656738,270,25.277877807617188,-3.2181916236877437,-159.63636779785156
1,Avatar,1,0.021823883056640625,271,25.4105224609375,-3.2198071479797363,-159.3040008544922
1,NoHouse,2,0.044640302658081055,272,25.444869995117188,-3.220949649810791,-159.1709747314453
1,Avatar,1,0.011407613754272461,273,25.462066650390625,-3.22085189819336,-159.08912658691406
1,NoHouse,2,0.03273582458496094,274,25.474563598632812,-3.220747232437134,-159.009033203125
1,Avatar,1,0.02232050895690918,275,25.48397827148437,-3.2207226753234863,-158.92544555664062
1,NoHouse,2,0.033231496810913086,276,25.488494873046875,-3.2207205295562744,-158.8440170288086
1,Avatar,1,0.011408329010009766,277,25.4886474609375,-3.2205164432525635,-158.70556640625
1,NoHouse,5,0.10019207000732422,278,25.4747314453125,-3.225276470184326,-158.54019165039062
1,Avatar,1,0.021823644638061523,279,25.4312744140625,-3.233589172363281,-158.3212890625
1,NoHouse,5,0.10019302368164062,280,25.38470458984375,-3.2332532405853267,-158.1631317138672
1,Avatar,1,0.010911703109741211,281,25.328094482421875,-3.2323818206787114,-158.00650024414062
1,NoHouse,5,0.06695890426635742,282,25.2198486328125,-3.2246010303497314,-157.74928283691406
1,Avatar,1,0.021825075149536133,283,25.126617431640625,-3.2112302780151367,-157.54306030273438
1,NoHouse,1,0.011407613754272461,284,25.07965087890625,-3.204573154449463,-157.4427032470703
1,Avatar,4,0.06695961952209473,285,24.959686279296875,-3.1935131549835205,-157.19410705566406
1,NoHouse,3,0.05456089973449707,286,24.78427124023437,-3.1885395050048833,-156.8480224609375
1,Avatar,35,0.5852799415588379,287,24.11529541015625,-3.16295862197876,-155.5744171142578
1,NoHouse,12,0.177567720413208,288,23.362701416015625,-3.117842674255371,-154.12161254882812
1,Building_143,1,0.011407613754272461,289,23.17636108398437,-3.1047768592834477,-153.74949645996094
1,Avatar,26,0.3705127239227295,290,22.788848876953125,-3.0740396976470947,-152.79389190673828
1,NoHouse,1,0.021823883056640625,291,22.417694091796875,-3.04032039642334,-151.77447509765625
1,Avatar,49,0.7663202285766602,292,21.89276123046875,-2.9995875358581543,-150.31263732910156
