PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Building_218,1,0.022319793701171875,31,-287.97845458984375,1.712993860244751,-163.4843292236328
0,Avatar,17,0.27776002883911133,32,-287.9780578613281,1.71569561958313,-163.4853515625
0,NoHouse,10,0.13292813301086426,33,-287.97540283203125,1.7182692289352417,-163.48555755615234
0,Avatar,25,0.42209577560424805,34,-287.9720458984375,1.714075803756714,-163.49325561523438
0,NoHouse,19,0.3090083599090576,35,-287.542236328125,1.692359209060669,-164.25637817382812
0,Avatar,22,0.3129761219024658,36,-287.2130889892578,1.6727150678634644,-164.93859100341797
0,NoHouse,33,0.4776475429534912,37,-286.84423828125,1.6447131633758545,-166.06785583496094
0,Avatar,59,1.021761178970337,38,-285.7846984863281,1.5638394355773926,-169.4864501953125
0,NoHouse,16,0.2668478488922119,39,-284.72373962402344,1.472399115562439,-172.33229064941406
0,Avatar,5,0.0882878303527832,40,-284.4132080078125,1.4826176166534424,-173.07762145996094
0,NoHouse,4,0.06695961952209473,41,-284.30555725097656,1.4794952869415283,-173.3313751220703
0,Avatar,40,0.5892484188079834,42,-283.81610107421875,1.4404763579368591,-174.5333480834961
0,NoHouse,5,0.06596875190734863,43,-283.1141662597656,1.3958226442337036,-176.2819061279297
1,Avatar,30,0.48905515670776367,44,-286.3960418701172,1.3517773151397705,-177.01693725585938
1,NoHouse,14,0.2688324451446533,45,-286.95079040527344,1.3458391427993774,-176.8862075805664
1,Avatar,156,2.662031650543213,46,-286.95289611816406,1.3550643920898438,-176.87828063964844
1,NoHouse,12,0.19988799095153809,47,-286.9658966064453,1.357222318649292,-176.8780746459961
1,Avatar,108,1.743936538696289,48,-286.943359375,1.364044189453125,-176.8856430053711
1,NoHouse,5,0.08928036689758301,49,-286.9398498535156,1.3625786304473877,-176.87954711914062
1,NoHit,1,0.022319555282592773,50,-286.9402770996094,1.3620140552520752,-176.87644958496094
1,Avatar,44,0.755408763885498,51,-286.9403991699219,1.3615210056304932,-176.87411499023438
1,NoHouse,5,0.08878326416015625,60,-287.5438537597656,1.3824317455291748,-175.94622802734375
1,Avatar,13,0.22121667861938477,61,-287.8454284667969,1.40097975730896,-175.33282470703125
1,NoHouse,12,0.18947172164916992,62,-288.17608642578125,1.4317072033882141,-174.25228881835938
1,Avatar,2,0.02232050895690918,63,-288.25030517578125,1.4434469938278198,-173.84115600585938
1,NoHouse,14,0.25543975830078125,64,-288.3227233886719,1.4640652537345886,-173.10316467285156
1,Avatar,19,0.3219032287597656,65,-288.3249206542969,1.4971089363098145,-171.76779174804688
1,NoHouse,23,0.3665437698364258,66,-288.2610778808594,1.5457413196563718,-170.18646240234375
1,Avatar,48,0.710273027420044,67,-288.16845703125,1.6096593141555786,-167.77841186523438
1,NoHouse,21,0.37795209884643555,68,-288.1202697753906,1.6861748695373535,-165.02684020996094
1,Avatar,42,0.6775364875793457,69,-288.0967102050781,1.7386164665222168,-162.71427154541016
1,NoHouse,14,0.24452757835388184,70,-288.05751037597656,1.7921826839447021,-160.54772186279297
1,Avatar,26,0.38787269592285156,71,-288.0252685546875,1.824324607849121,-159.20773315429688
1,NoHouse,11,0.21129560470581055,72,-288.0029296875,1.8638827800750728,-158.0202178955078
1,Avatar,4,0.05555272102355957,73,-287.9933319091797,1.8826435804367065,-157.436767578125
1,NoHouse,13,0.2107994556427002,74,-287.97906494140625,1.907482624053955,-156.7489471435547
1,Building_187,1,0.011409759521484375,75,-287.96636962890625,1.9295985698699951,-156.1336669921875
1,Building_213,3,0.04463911056518555,76,-287.9649353027344,1.937467098236084,-156.0303497314453
1,NoHouse,2,0.033231258392333984,77,-287.9625701904297,1.9407553672790527,-155.9018783569336
1,Building_187,1,0.021824121475219727,78,-287.960205078125,1.9436490535736084,-155.77362060546875
1,NoHouse,53,0.8347690105438232,79,-287.9209289550781,1.985175609588623,-153.77166748046875
1,Avatar,77,1.3307678699493408,80,-287.8675537109375,2.1211729049682617,-148.39955139160156
1,NoHouse,83,1.4562554359436035,81,-287.79974365234375,2.2755672931671143,-142.36602783203125
1,Building_213,10,0.17707276344299316,82,-287.76348876953125,2.382219076156616,-139.0735855102539
1,NoHouse,14,0.24452877044677734,83,-287.7709197998047,2.4098140001296993,-138.20024871826172
1,Building_210,4,0.05555152893066406,84,-287.7819366455078,2.429240107536316,-137.47750854492188
1,NoHouse,2,0.033231496810913086,85,-287.7855987548828,2.43435537815094,-137.25385284423828
1,Building_210,4,0.07737612724304199,86,-287.78948974609375,2.440320134162903,-137.0320816040039
1,NoHouse,1,0.011407852172851562,87,-287.79217529296875,2.4456827640533447,-136.83798217773438
1,Building_210,1,0.021831512451171875,88,-287.7934875488281,2.4488420486450195,-136.7261962890625
1,NoHouse,5,0.08976864814758301,89,-287.7972717285156,2.4573094844818115,-136.39266967773438
1,Avatar,2,0.03323221206665039,90,-287.79876708984375,2.4612183570861816,-136.1967315673828
1,NoHouse,8,0.15524768829345703,91,-287.80284118652344,2.469064235687256,-135.80914306640625
1,Avatar,30,0.49947261810302734,92,-287.8192138671875,2.4952036142349243,-134.4771728515625
1,NoHouse,53,0.8436956405639648,93,-287.85443115234375,2.5252573490142822,-131.45095825195312
1,Avatar,41,0.6780321598052979,94,-287.7736511230469,2.572054386138916,-128.40078735351562
1,NoHouse,11,0.16615986824035645,95,-287.7718200683594,2.577081680297852,-128.4095458984375
1,Avatar,59,0.9324815273284912,96,-287.77850341796875,2.5767970085144043,-128.39523315429688
1,Building_213,5,0.056047677993774414,97,-287.7799987792969,2.5695888996124268,-128.37016296386722
1,NoHouse,1,0.022320032119750977,98,-287.77996826171875,2.569218397140503,-128.36970520019528
1,Building_213,4,0.07737565040588379,99,-287.7796630859375,2.5692996978759766,-128.36936950683594
1,NoHouse,2,0.03422427177429199,100,-287.77833557128906,2.569603204727173,-128.36917114257812
1,Avatar,21,0.3323204517364502,101,-287.7671203613281,2.5710034370422363,-128.36846923828122
1,NoHouse,1,0.010911226272583008,102,-287.71728515625,2.5710649490356445,-128.27386474609378
1,Avatar,1,0.010912418365478516,103,-287.6838684082031,2.570098400115967,-128.22114562988278
1,NoHouse,1,0.010912895202636719,104,-287.6424560546875,2.568648338317871,-128.15852355957028
1,Avatar,30,0.5446069240570068,105,-287.0931854248047,2.5481590032577515,-127.19158172607422
1,NoHouse,33,0.5550241470336914,106,-285.5808410644531,2.5072779655456543,-125.54685974121094
1,Avatar,1,0.011408090591430664,107,-284.3671569824219,2.5486719608306885,-124.8652572631836
1,NoHouse,4,0.06745600700378418,108,-284.1893005371094,2.55124294757843,-124.7844467163086
1,Avatar,21,0.2990880012512207,109,-283.1895751953125,2.5687484741210938,-124.38265991210938
1,NoHouse,28,0.46723198890686035,110,-281.18792724609375,2.6235873699188232,-123.68371200561523
1,Avatar,25,0.37695980072021484,111,-279.0502319335937,2.625209093093872,-122.94180297851562
1,NoHouse,85,1.3223381042480469,112,-274.61001586914057,2.773289203643799,-122.08113098144531
1,Avatar,8,0.1433429718017578,113,-270.85194396972656,2.772249460220337,-121.96884155273438
1,NoHouse,11,0.21129631996154785,114,-270.1058349609375,2.775005578994751,-121.93318939208984
1,Avatar,29,0.45532941818237305,115,-268.5072021484375,2.7802467346191406,-121.78760528564452
1,NoHouse,15,0.21129417419433594,116,-266.70730590820307,2.7864880561828613,-121.47837829589844
1,Avatar,2,0.022320270538330078,117,-266.2469787597657,2.7902077436447144,-121.3903579711914
1,NoHouse,23,0.3997762203216553,118,-265.24075317382807,2.7988955974578857,-121.23345184326172
1,Avatar,24,0.38886427879333496,119,-263.2408142089843,2.79905366897583,-120.98125839233398
1,NoHouse,43,0.7325918674468994,120,-260.23214721679693,2.783087968826294,-120.64492797851562
1,Avatar,17,0.31049561500549316,121,-257.7918701171875,2.7775626182556152,-120.39996337890624
1,NoHouse,22,0.3665449619293213,122,-256.0751953125,2.772609233856201,-120.22565460205078
1,Building_154,7,0.13392019271850586,123,-254.91110229492188,2.769399642944336,-120.11238861083984
1,Avatar,51,0.8104641437530518,124,-252.58941650390625,2.7636044025421143,-119.9100112915039
1,NoHouse,14,0.20038414001464844,125,-250.04576110839844,2.75365674495697,-119.87509155273438
1,Building_154,17,0.2777597904205322,126,-248.6604156494141,2.742807388305664,-119.89515686035156
1,Avatar,15,0.25444889068603516,127,-247.32562255859372,2.7314131259918213,-119.89056396484376
1,NoHouse,7,0.13391947746276855,128,-246.32589721679688,2.72234320640564,-119.8589324951172
1,Avatar,1,0.011903524398803711,129,-245.9942779541016,2.7195136547088623,-119.83795166015624
1,NoHouse,33,0.5545282363891602,130,-244.56118774414062,2.7089409828186035,-119.68000793457031
1,Avatar,39,0.666128396987915,131,-241.4986267089844,2.696324348449707,-119.1068878173828
1,NoHouse,9,0.15524792671203613,132,-239.2600555419922,2.694969654083252,-118.7042236328125
1,Avatar,6,0.08878374099731445,133,-238.6334228515625,2.6926008462905884,-118.59030151367188
1,NoHouse,53,0.8665122985839844,134,-236.0398406982422,2.6828110218048096,-118.1374740600586
1,Avatar,48,0.7221763134002686,135,-231.84156799316406,2.6634833812713623,-117.3958740234375
1,NoHouse,13,0.18798470497131348,136,-230.0870513916016,2.652146816253662,-117.08694458007812
1,Avatar,37,0.6333916187286377,137,-228.3969573974609,2.645909309387207,-116.63164520263672
1,NoHouse,11,0.16616058349609375,138,-226.4051513671875,2.6498990058898926,-115.90890502929688
1,Avatar,54,0.8893284797668457,139,-223.91271209716797,2.648168206214905,-115.02228546142578
1,NoHouse,21,0.3551359176635742,140,-221.0056610107422,2.6357741355896,-113.99395751953124
1,Building_154,1,0.023386240005493164,141,-220.21728515625,2.6317667961120605,-113.72332763671876
1,Avatar,13,0.2320537567138672,142,-219.5889892578125,2.6287524700164795,-113.50387573242188
1,NoHouse,10,0.1676473617553711,143,-218.48836517333984,2.6250427961349487,-113.1169662475586
1,Avatar,7,0.11011266708374023,144,-217.8574066162109,2.624917984008789,-112.89962768554688
1,NoHouse,14,0.23311901092529297,145,-217.06905364990234,2.618421196937561,-112.63349533081055
1,Building_154,1,0.021824359893798828,146,-216.49191284179688,2.6166067123413086,-112.43736267089844
1,Avatar,57,0.8997447490692139,147,-214.3927764892578,2.611727714538574,-111.71347045898438
1,NoHouse,39,0.5996642112731934,148,-211.10617065429688,2.592388153076172,-110.59535217285156
1,Building_154,1,0.011408805847167969,149,-210.00607299804688,2.583939790725708,-110.23936462402344
1,Avatar,15,0.25543880462646484,150,-209.3183441162109,2.5837032794952397,-110.0225601196289
1,Building_154,1,0.02182459831237793,151,-208.83209228515625,2.585036039352417,-109.87199401855469
1,NoHouse,23,0.39977574348449707,152,-208.04058837890625,2.5748443603515625,-109.6321258544922
1,Avatar,26,0.46673583984375,153,-206.2488555908203,2.552920341491699,-109.10486221313477
1,NoHouse,36,0.565936803817749,154,-203.63994598388672,2.522364616394043,-108.34102630615234
1,Avatar,17,0.24502325057983398,155,-201.6923828125,2.5041217803955083,-107.78506469726562
1,NoHouse,18,0.33281779289245605,156,-200.3568878173828,2.4923014640808105,-107.4190902709961
1,Building_154,1,0.021824121475219727,157,-199.55328369140625,2.4860081672668457,-107.2092742919922
1,Avatar,217,3.565890073776245,158,-191.46090698242188,2.40722918510437,-105.2309112548828
1,NoHouse,6,0.1337740421295166,159,-183.87220764160156,2.320705533027649,-103.39620590209961
1,Avatar,36,0.6333920955657959,160,-182.2860107421875,2.2972763776779175,-103.10354995727539
1,NoHouse,32,0.4116799831390381,161,-179.34366607666016,2.249390721321106,-102.64875030517578
1,Avatar,2,0.022320032119750977,162,-177.7130889892578,2.223835825920105,-102.49565124511719
1,NoHouse,5,0.07787227630615234,163,-177.35110473632812,2.219491720199585,-102.47705078125
1,Building_154,1,0.010911703109741211,164,-177.07278442382812,2.215895652770996,-102.46818542480469
1,NoHouse,12,0.16616034507751465,165,-176.5984878540039,2.206145167350769,-102.46222686767578
1,Avatar,26,0.43300771713256836,166,-175.04656982421875,2.172099232673645,-102.49156188964844
1,NoHouse,22,0.3675363063812256,167,-173.19469451904297,2.1325753927230835,-102.52633666992188
1,Avatar,33,0.444415807723999,168,-171.25149536132812,2.089187860488892,-102.5610122680664
1,NoHouse,23,0.344224214553833,169,-168.86904907226562,2.0372881889343257,-102.65900421142578
1,Building_154,1,0.010911941528320312,170,-167.8792266845703,2.0155382156372066,-102.73793029785156
1,Avatar,14,0.23361587524414062,171,-167.3003387451172,2.0034769773483276,-102.79867553710938
1,NoHouse,24,0.45334410667419434,172,-165.8636932373047,1.9694585800170898,-102.9697036743164
1,Avatar,126,1.9324169158935547,173,-159.84680938720703,1.836473822593689,-103.59374618530273
1,NoHouse,17,0.22270417213439941,174,-153.58689880371094,1.6806819438934326,-104.24794006347656
1,Avatar,52,0.8317923545837402,175,-151.238037109375,1.6272358298301697,-104.51497650146484
1,NoHouse,16,0.18897604942321777,176,-148.90026092529297,1.5607240200042725,-104.79264831542969
1,Avatar,6,0.07836794853210449,177,-147.91490173339844,1.536120057106018,-104.92651748657227
1,NoHouse,46,0.7206876277923584,178,-145.74183654785156,1.4710447788238525,-105.34991073608398
1,Building_136,1,0.011408805847167969,179,-143.98069763183594,1.4133851528167725,-106.01637268066406
1,NoHouse,9,0.1334235668182373,180,-143.5796661376953,1.3995544910430908,-106.20980834960938
1,Building_136,2,0.022815942764282227,181,-143.13690185546875,1.3835725784301758,-106.44191360473633
1,NoHouse,1,0.021823406219482422,182,-143.03839111328125,1.3801794052124023,-106.49534606933594
1,Building_138,5,0.078369140625,183,-142.8408660888672,1.3734147548675537,-106.60503387451172
1,NoHouse,6,0.09969592094421387,184,-142.57508087158203,1.3635546565055847,-106.75617218017578
1,Building_139,2,0.0441439151763916,185,-142.2634735107422,1.3510233163833618,-106.9368896484375
1,Avatar,7,0.11110424995422363,186,-141.92803955078125,1.3395121097564695,-107.13336944580078
1,NoHouse,10,0.16616058349609375,187,-141.2587432861328,1.3160232901573181,-107.51850509643555
1,Avatar,16,0.25543856620788574,188,-140.32142639160156,1.2876691818237305,-108.02438354492188
1,NoHouse,18,0.26635241508483887,189,-138.81781768798828,1.2469772100448608,-108.76959991455078
1,Avatar,146,2.332192897796631,190,-132.99227142333984,1.0527769327163696,-111.59871673583984
1,NoHouse,10,0.1557445526123047,191,-127.28752899169922,0.8569954037666321,-114.62132263183594
1,Avatar,147,2.431889295578003,192,-122.44207763671876,0.670271098613739,-118.22296142578124
1,NoHouse,1,0.01140737533569336,193,-117.72976684570312,0.4817578196525574,-121.90570068359376
1,Building_229,1,0.022320270538330078,194,-117.6859130859375,0.4804221987724304,-121.9399871826172
1,NoHouse,15,0.2901597023010254,195,-117.24806213378906,0.4653331637382507,-122.28130340576172
1,Avatar,55,0.8863518238067627,196,-114.89683532714844,0.3667600750923157,-124.11399841308594
1,NoHouse,19,0.32190465927124023,197,-112.65110778808594,0.27347713708877563,-125.86788940429688
1,Avatar,34,0.5004634857177734,198,-111.01116180419922,0.20520770549774173,-127.15049743652344
1,NoHouse,9,0.1334247589111328,199,-109.59490966796876,0.14474409818649292,-128.26469421386722
1,Avatar,40,0.677039384841919,200,-107.8690185546875,0.07072752714157103,-129.6185760498047
1,Building_136,13,0.20038437843322754,201,-105.97293090820312,-0.009715378284454346,-131.11282348632812
1,NoHouse,2,0.03471970558166504,202,-105.3871078491211,-0.03186088800430298,-131.57772827148438
1,Avatar,109,1.7419521808624268,203,-102.3123016357422,-0.14136821031570435,-134.32168579101562
1,NoHouse,2,0.022816896438598633,204,-99.05673217773438,-0.2867904305458069,-137.35665893554688
1,TaskBuilding_37,15,0.25544023513793945,205,-98.5667724609375,-0.3009327054023743,-137.81216430664062
1,Avatar,33,0.5327038764953613,206,-97.22396850585938,-0.3596500754356384,-139.05987548828122
1,Building_228,32,0.4667372703552246,207,-95.25933074951172,-0.44624900817871094,-140.86316680908203
1,NoHouse,15,0.28966331481933594,208,-93.91708374023438,-0.5068222880363464,-142.08433532714844
1,Avatar,248,3.909472703933716,209,-85.85566711425781,-0.8475657105445862,-149.5204620361328
1,NoHouse,22,0.37795329093933105,210,-78.54381561279297,-1.156835913658142,-156.24667358398438
1,Avatar,95,1.4879989624023438,211,-74.83445739746094,-1.3083138465881348,-159.7112579345703
1,NoHouse,37,0.6085929870605469,212,-70.94810485839844,-1.4772238731384275,-163.33120727539062
1,Avatar,1,0.021823883056640625,213,-69.88945007324219,-1.5184967517852783,-164.30349731445312
1,NoHouse,1,0.010912179946899414,214,-69.8077392578125,-1.5218155384063718,-164.3785858154297
1,Avatar,157,2.5340640544891357,215,-65.5701904296875,-1.6846582889556885,-168.29469299316406
1,NoHouse,1,0.022320032119750977,216,-61.1182861328125,-1.8636562824249268,-172.30215454101562
1,Building_136,18,0.29859161376953125,217,-60.59801483154297,-1.8821285963058472,-172.75575256347656
1,NoHouse,1,0.022320270538330078,218,-59.98896789550781,-1.9074060916900637,-173.2801513671875
1,Avatar,78,1.2335519790649414,219,-57.48075866699219,-2.004753351211548,-175.31853485107422
1,NoHouse,9,0.16616010665893555,220,-54.48452758789063,-2.1031253337860107,-177.60191345214844
1,Avatar,27,0.4225926399230957,221,-53.24342346191406,-2.1497104167938232,-178.52769470214844
1,Building_228,1,0.010911703109741211,222,-52.48518371582031,-2.1819486618041988,-179.08847045898438
1,NoHouse,45,0.7330880165100098,223,-51.16156005859375,-2.233559846878052,-180.06307983398438
1,Avatar,234,3.8325936794281006,224,-42.48634338378906,-2.530771493911743,-186.4835205078125
1,NoHouse,10,0.18798422813415527,225,-34.80780792236328,-2.804561972618103,-192.0211181640625
1,Avatar,1,0.011407852172851562,226,-34.392242431640625,-2.814650297164917,-192.29025268554688
1,NoHouse,1,0.02232050895690918,227,-34.299240112304695,-2.816786527633667,-192.3492126464844
1,Avatar,1,0.011407852172851562,228,-34.205474853515625,-2.81886625289917,-192.4066925048828
1,NoHouse,2,0.021823883056640625,229,-34.08843231201172,-2.821497440338135,-192.4786148071289
1,Avatar,11,0.14483189582824707,230,-33.63739013671875,-2.8316316604614262,-192.7437744140625
1,NoHouse,22,0.3665437698364258,231,-32.500457763671875,-2.8566476106643677,-193.30242156982422
1,Avatar,21,0.3323202133178711,232,-30.661285400390625,-2.9075846672058105,-193.9208221435547
1,NoHouse,1,0.010911703109741211,233,-29.7994384765625,-2.92934799194336,-194.14990234375
1,Avatar,1,0.010911703109741211,234,-29.744598388671875,-2.930675506591797,-194.1646728515625
1,NoHouse,11,0.14532852172851562,235,-29.3125,-2.9419407844543457,-194.27679443359372
1,TaskBuilding_25,1,0.010911703109741211,236,-28.828094482421875,-2.951807737350464,-194.40167236328125
1,Avatar,21,0.344224214553833,237,-28.14208984375,-2.965379476547241,-194.58290100097656
1,NoHouse,8,0.13392019271850586,238,-27.018905639648438,-2.9968472719192505,-194.8874740600586
1,Avatar,99,1.477088212966919,239,-23.806793212890625,-3.0727014541625977,-195.6759796142578
1,NoHouse,6,0.11060881614685059,240,-19.823776245117188,-3.144812226295471,-195.59546661376953
1,Avatar,33,0.5222873687744141,241,-18.1778564453125,-3.172255516052246,-195.2126617431641
1,NoHouse,21,0.32190537452697754,242,-16.03082275390625,-3.215063095092773,-194.3521423339844
1,Avatar,3,0.04463934898376465,243,-15.157989501953125,-3.2251460552215576,-193.8826446533203
1,NoHouse,7,0.11110424995422363,244,-14.77386474609375,-3.230542659759521,-193.6564178466797
1,Building_124,1,0.02231907844543457,245,-14.442718505859375,-3.2322020530700684,-193.4526824951172
1,NoHouse,1,0.02144026756286621,246,-14.34857177734375,-3.232296228408813,-193.39437866210938
1,Building_124,4,0.07825779914855957,247,-14.18359375,-3.2321219444274902,-193.2893524169922
1,NoHouse,2,0.03273487091064453,248,-14.044845581054688,-3.2316986322402954,-193.19922637939453
1,Avatar,76,1.2216477394104004,249,-11.399826049804688,-3.285942316055298,-191.30735778808594
1,Building_124,15,0.2559361457824707,250,-8.758758544921875,-3.2960846424102783,-189.0985107421875
1,Avatar,24,0.42209625244140625,251,-7.6727752685546875,-3.3021966218948364,-187.96836853027344
1,NoHouse,36,0.6443037986755371,252,-6.112030029296875,-3.3080475330352783,-186.2611083984375
1,Avatar,11,0.15524840354919434,253,-4.935821533203125,-3.3038196563720703,-184.97283935546875
1,NoHouse,65,1.021263837814331,254,-3.099761962890625,-3.288095712661743,-182.9714813232422
1,Avatar,17,0.31148862838745117,255,-0.728271484375,-3.2872769832611084,-180.41944885253903
1,NoHouse,66,1.0768160820007324,256,1.6305389404296875,-3.272317886352539,-178.08335876464844
1,Avatar,25,0.4225919246673584,257,4.69384765625,-3.289403915405273,-176.03152465820312
1,NoHouse,55,0.8972640037536621,258,7.726226806640625,-3.304628849029541,-174.6985626220703
1,Avatar,81,1.3679687976837158,259,12.897308349609375,-3.35261344909668,-172.3596649169922
1,NoHouse,20,0.3000805377960205,260,16.723541259765625,-3.386784315109253,-170.68839263916016
1,Avatar,17,0.23311972618103027,261,18.013916015625,-3.395369529724121,-170.11212158203125
1,NoHouse,28,0.39977574348449707,262,19.664352416992188,-3.4072957038879395,-169.35211181640625
1,Avatar,6,0.07787275314331055,263,20.891464233398438,-3.415837526321411,-168.76510620117188
1,NoHouse,29,0.43102359771728516,264,21.95101928710937,-3.4233684539794917,-168.2252960205078
1,Avatar,23,0.3794405460357666,265,23.906005859375,-3.41418981552124,-166.73512268066406
1,NoHouse,20,0.3774557113647461,266,24.885025024414062,-3.370631217956543,-165.24935913085938
1,Avatar,67,0.9776170253753662,267,25.99032592773437,-3.199798583984375,-162.05426025390625
1,NoHouse,9,0.15524744987487793,268,26.495086669921875,-3.216269493103028,-158.81202697753906
1,Avatar,27,0.4447338581085205,269,26.20452880859375,-3.188419818878174,-157.18597412109375
1,NoHouse,11,0.16702556610107422,270,25.52435302734375,-3.1572980880737305,-155.6510467529297
1,Avatar,21,0.35296130180358887,271,24.884765625,-3.1259870529174805,-154.6024627685547
1,NoHouse,9,0.13491225242614746,272,24.22079467773437,-3.091496467590332,-153.50404357910156
1,Avatar,1,0.022319793701171875,273,24.03411865234375,-3.0816838741302486,-153.16119384765625
1,NoHouse,1,0.022815704345703125,274,23.981842041015625,-3.079053401947021,-153.06329345703125
1,Avatar,75,1.1884164810180664,275,22.793609619140625,-3.0015907287597656,-150.24148559570312
1,NoHouse,32,0.5331997871398926,276,21.714080810546875,-2.875591516494751,-145.93526458740234
1,Avatar,12,0.1775679588317871,277,21.417007446289062,-2.820951819419861,-144.1040267944336
1,NoHouse,2,0.022320270538330078,278,21.351638793945312,-2.8053401708602905,-143.57760620117188
1,Building_98,4,0.05505537986755371,279,21.328353881835938,-2.799597382545471,-143.38021850585938
1,NoHouse,1,0.011408329010009766,280,21.3118896484375,-2.797144889831543,-143.24215698242188
1,TaskBuilding_30,1,0.02232074737548828,281,21.299835205078125,-2.796391248703003,-143.13156127929688
1,NoHouse,2,0.03323101997375488,282,21.290390014648438,-2.794577479362488,-143.04884338378906
1,Building_98,8,0.08878588676452637,283,21.239822387695312,-2.7837917804718018,-142.6082534790039
1,Building_145,13,0.22865509986877441,284,21.15203857421875,-2.75970196723938,-141.81268310546875
1,NoHouse,7,0.11259198188781738,285,21.064178466796875,-2.7378268241882324,-140.98826599121094
1,Avatar,36,0.5361762046813965,286,20.98114013671875,-2.6967089176177974,-138.9344711303711
1,NoHouse,32,0.5451042652130127,287,21.126296997070312,-2.6422739028930664,-136.14312744140625
1,Avatar,67,1.1100478172302246,288,21.405242919921875,-2.598511219024658,-134.36273193359378
1,NoHouse,5,0.11110377311706543,289,21.36419677734375,-2.587987899780273,-133.79743957519528
1,Avatar,3,0.05505657196044922,290,21.336578369140625,-2.5826878547668457,-133.51287841796878
1,NoHouse,68,1.0664002895355225,291,21.30157470703125,-2.5350421667099,-130.8744659423828
1,Avatar,2,0.03323197364807129,292,21.903945922851562,-2.496453285217285,-129.39936065673828
1,NoHouse,4,0.056047677993774414,293,21.913162231445312,-2.4958276748657227,-129.41278076171875
1,Avatar,1,0.021824121475219727,294,21.919647216796875,-2.4965639114379883,-129.42234802246094
1,NoHouse,8,0.14433598518371582,295,21.929534912109375,-2.49686062335968,-129.4371566772461
1,Avatar,45,0.7325925827026367,296,23.20703125,-2.5205776691436768,-129.57670593261722
1,Building_131,1,0.010912418365478516,297,25.05853271484375,-2.546265125274658,-130.07870483398438
1,Building_132,16,0.2559359073638916,298,25.70068359375,-2.556304097175598,-130.31201171875
1,Avatar,10,0.19939184188842773,299,26.640487670898438,-2.5681731700897217,-130.669189453125
1,NoHouse,9,0.15673589706420898,300,27.3585205078125,-2.5775861740112305,-130.93927001953122
1,Avatar,41,0.6294243335723877,301,29.1573486328125,-2.6177306175231934,-131.56884765625
1,NoHouse,1,0.02182316780090332,302,30.812652587890625,-2.640573024749756,-132.07284545898438
1,Avatar,22,0.3462090492248535,303,31.703445434570312,-2.655028462409973,-132.30289459228516
1,NoHouse,1,0.011408090591430664,304,32.59774780273437,-2.6694724559783936,-132.51402282714844
