PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,1,0.021824121475219727,29,253.34600830078125,-0.5659528970718384,173.9163360595703
0,Windmill-TaskBuilding_10_1,2,0.04464006423950195,30,253.36026000976562,-0.5669651627540588,173.97506713867188
0,NoHouse,84,1.3535833358764648,31,254.52499389648438,-0.6700073480606079,176.8536605834961
0,House_10,4,0.05555319786071777,32,256.60391235351557,-0.7074247002601624,179.63861083984375
0,Windmill-TaskBuilding_10_1,1,0.011407613754272461,33,256.79763793945307,-0.7054798603057861,179.68661499023438
0,House_10,1,0.021824359893798828,34,256.85064697265625,-0.7050044536590576,179.69564819335938
0,NoHouse,4,0.055552005767822266,35,257.0414123535156,-0.7045923471450806,179.71532440185547
0,Windmill-TaskBuilding_10_1,8,0.13441681861877441,36,257.4280242919922,-0.7073979377746582,179.7140121459961
0,NoHouse,7,0.13391804695129395,37,258.01287841796875,-0.7238481044769287,179.6600341796875
0,Phone,4,0.04464101791381836,38,258.1422119140625,-0.7441675066947937,179.6561050415039
0,Hand,2,0.021824121475219727,39,258.1426544189453,-0.7485523223876953,179.65433502197266
0,NoHouse,17,0.266848087310791,40,258.14041137695307,-0.7503622770309448,179.64996337890625
0,Hand,1,0.010911703109741211,41,258.134765625,-0.747492790222168,179.64752197265625
0,NoHouse,1,0.010912418365478516,42,258.13345336914057,-0.7466921806335449,179.6473388671875
0,Hand,2,0.03372788429260254,43,258.13197326660156,-0.7458915710449219,179.64724731445312
0,NoHouse,4,0.06646370887756348,44,258.1293487548828,-0.7440682649612427,179.64733123779297
0,Phone,2,0.021824359893798828,45,258.1256103515625,-0.7384754419326782,179.64798736572266
0,Hand,1,0.011904001235961914,46,258.12490844726557,-0.7347543239593506,179.648193359375
0,NoHouse,11,0.15475177764892578,47,258.11990356445307,-0.7074805498123169,179.6503448486328
0,Windmill-TaskBuilding_10_1,27,0.4538402557373047,48,257.7281494140625,-0.6932346820831299,180.01800537109375
0,House_10,1,0.022815704345703125,49,257.53878784179693,-0.7264289855957031,180.38108825683597
0,NoHouse,13,0.17806434631347656,50,257.5194702148437,-0.7479153871536255,180.4696350097656
0,Hand,1,0.011903762817382812,51,257.35537719726557,-0.7644898891448975,180.94200134277344
0,Phone,1,0.011408329010009766,52,257.31961059570307,-0.7672483921051025,181.0471649169922
0,NoHouse,4,0.0882878303527832,53,257.23597717285156,-0.7736430168151855,181.3141632080078
0,Phone,7,0.11159992218017578,54,257.147705078125,-0.7809314727783203,181.6417999267578
0,NoHouse,67,1.065904140472412,55,257.074462890625,-0.8663163185119629,184.5191192626953
0,Avatar,2,0.044144392013549805,56,258.5738525390625,-0.8739778995513916,185.041015625
0,NoHouse,170,2.6545917987823486,57,258.5316925048828,-0.8932069540023804,185.2243881225586
0,Windmill-TaskBuilding_10_1,23,0.3774564266204834,58,260.48095703125,-0.9527877569198608,188.6880187988281
0,NoHouse,53,0.899744987487793,59,263.2178955078125,-0.9679136276245116,188.62533569335938
0,Avatar,2,0.03323197364807129,60,264.01651000976557,-0.9576349258422852,188.16045379638672
0,NoHouse,1,0.010911226272583008,61,264.01608276367193,-0.9591997861862184,188.16421508789062
0,Avatar,33,0.5222883224487305,62,264.03094482421875,-0.9603314399719238,188.19374084472656
0,NoHouse,4,0.07588863372802734,63,264.0568542480469,-0.9745854139328003,188.19241333007812
0,Phone,26,0.4002718925476074,64,264.0682373046875,-0.9868826270103455,188.1932144165039
0,NoHouse,3,0.0451359748840332,65,264.085693359375,-0.9725611209869384,188.1866149902344
0,Avatar,17,0.20038414001464844,66,264.09619140625,-0.9590214490890504,188.17544555664062
0,NoHouse,22,0.344224214553833,67,264.09991455078125,-0.951612412929535,188.16505432128906
0,Avatar,6,0.11110353469848633,68,264.0538177490234,-0.950253963470459,188.06163787841797
0,NoHouse,104,1.7632808685302734,69,263.6717834472657,-0.9049795269966125,186.21663665771484
1,NoHouse,105,1.7687351703643799,70,260.02951049804693,-0.8383491039276123,185.0845642089844
1,Avatar,1,0.010913372039794922,71,259.87545776367193,-0.8326413631439209,185.1811065673828
1,NoHouse,9,0.15574383735656738,72,259.87216186523443,-0.833390474319458,185.17758178710938
1,Avatar,28,0.44391965866088867,73,259.8620147705078,-0.8361651301383972,185.1899871826172
1,House_10,9,0.13292765617370605,74,259.85415649414057,-0.8338761329650879,185.20347595214844
1,NoHouse,4,0.04463958740234375,75,259.85577392578125,-0.8351826667785645,185.206787109375
1,Avatar,16,0.3109927177429199,76,259.8650360107422,-0.8519197702407837,185.21450805664062
1,NoHouse,9,0.15524816513061523,77,259.8690795898437,-0.8778917789459229,185.1974334716797
1,Hand,9,0.14433646202087402,78,259.8682861328125,-0.8809947967529297,185.18536376953125
1,Phone,1,0.01140737533569336,79,259.86880493164057,-0.8810229301452637,185.18365478515625
1,Hand,2,0.03323197364807129,80,259.8689422607422,-0.8810743093490601,185.18333435058594
1,Phone,12,0.2107994556427002,81,259.8700256347656,-0.8821689486503601,185.1821060180664
1,NoHouse,8,0.12201619148254395,82,259.86940002441406,-0.8833361268043518,185.18104553222656
1,Hand,1,0.010912418365478516,83,259.8685302734375,-0.8844809532165527,185.18063354492188
1,NoHouse,11,0.19988799095153809,84,259.86758422851557,-0.8863551616668701,185.1805419921875
1,Hand,2,0.03323173522949219,85,259.8669891357422,-0.8877127766609192,185.18131256103516
1,NoHouse,13,0.18947267532348633,86,259.8668212890625,-0.8880395889282227,185.18231201171875
1,Phone,1,0.022319793701171875,87,259.8665771484375,-0.8882302045822144,185.1828765869141
1,NoHouse,2,0.03323245048522949,88,259.8665466308594,-0.8882142901420593,185.1831283569336
1,Hand,1,0.011153697967529297,89,259.8666381835937,-0.888187050819397,185.18331909179688
1,NoHouse,36,0.6666436195373535,90,259.8683776855469,-0.8887670636177063,185.18798828125
1,Phone,11,0.15498566627502441,91,259.86962890625,-0.8880090713500977,185.19271850585938
1,NoHouse,9,0.12201786041259766,92,259.87030029296875,-0.8860251903533936,185.19573974609372
1,Avatar,3,0.03323173522949219,93,259.87075805664057,-0.8859598636627197,185.1975860595703
1,Phone,4,0.05604743957519531,94,259.87123107910156,-0.8862485885620117,185.19878387451172
1,NoHouse,2,0.0441436767578125,95,259.8716125488281,-0.8866697549819946,185.20004272460938
1,Phone,1,0.022319793701171875,96,259.87176513671875,-0.8868703842163086,185.2006072998047
1,NoHouse,34,0.5336964130401611,97,259.8722686767578,-0.8863235712051392,185.20471954345703
1,Hand,6,0.12201690673828125,98,259.87042236328125,-0.8844258785247803,185.20525360107422
1,Phone,4,0.07737493515014648,99,259.86952209472656,-0.8825790882110596,185.2060089111328
1,NoHouse,2,0.022320032119750977,100,259.8680419921875,-0.8775793313980103,185.2074203491211
1,Hand,1,0.010912656784057617,101,259.86737060546875,-0.8749301433563232,185.20822143554688
1,NoHouse,55,0.9547998905181885,102,259.860107421875,-0.8488485813140869,185.22561645507812
1,Building_89,21,0.33380770683288574,105,259.79550170898443,-0.8267132043838501,185.28286743164062
1,NoHouse,12,0.1998884677886963,106,259.73406982421875,-0.8269119262695312,185.5225982666016
1,Building_90,13,0.23262429237365723,109,259.71841430664057,-0.8306535482406616,185.4925842285156
1,NoHouse,13,0.21129536628723145,110,259.70785522460943,-0.8320486545562744,185.45245361328125
1,Building_91,1,0.011408567428588867,111,259.70816040039057,-0.8321526050567627,185.43576049804688
1,NoHouse,50,0.75441575050354,112,259.75376892089844,-0.8349781036376953,185.40132904052734
1,Building_107,1,0.011407852172851562,113,259.77029418945307,-0.8332216739654541,185.4224853515625
1,NoHouse,28,0.4776489734649658,114,259.7517547607422,-0.8539692163467407,185.45916748046875
1,Phone,46,0.7439994812011719,115,259.717529296875,-0.8820776343345642,185.4681167602539
1,NoHouse,11,0.21129584312438965,116,259.71945190429693,-0.889582633972168,185.4487152099609
1,Hand,2,0.02232050895690918,117,259.72494506835943,-0.890971839427948,185.44007873535156
1,Phone,35,0.5436170101165771,118,259.732421875,-0.8923718929290771,185.4322967529297
1,Hand,2,0.03372693061828613,119,259.73504638671875,-0.8910085558891296,185.43235778808597
1,Phone,10,0.16616010665893555,120,259.73583984375,-0.8882780075073242,185.4321746826172
1,NoHouse,14,0.23361706733703613,121,259.74533081054693,-0.8619502782821655,185.42625427246094
1,TaskBuilding_14,2,0.044638872146606445,122,259.75453186035156,-0.8443204760551453,185.42646026611328
1,Building_110,1,0.010912656784057617,123,259.75509643554693,-0.8430972099304199,185.4266357421875
1,NoHouse,5,0.0892798900604248,124,259.75607299804693,-0.8411451578140259,185.42686462402344
1,Building_86,3,0.055551767349243164,125,259.7567749023437,-0.8393224477767944,185.4268798828125
1,NoHouse,1,0.022320032119750977,126,259.75729370117193,-0.8381849527359009,185.4267425537109
1,Building_86,1,0.010912418365478516,127,259.75738525390625,-0.8377952575683594,185.4266815185547
1,NoHouse,4,0.05505561828613281,128,259.75750732421875,-0.837261438369751,185.42645263671875
1,Building_80,2,0.04463958740234375,129,259.7573547363281,-0.8371930122375488,185.42644500732422
1,NoHouse,3,0.045136213302612305,130,259.75698852539057,-0.8372058868408203,185.4263610839844
1,Building_80,1,0.010912179946899414,131,259.7564697265625,-0.8372384309768677,185.4261779785156
1,NoHouse,1,0.010416984558105469,132,259.7559814453125,-0.8372993469238281,185.42596435546875
1,Building_104,1,0.01140737533569336,133,259.75564575195307,-0.8373810052871704,185.4258575439453
1,Building_80,4,0.04464006423950195,134,259.7548522949219,-0.8376040458679199,185.42554473876953
1,Building_104,4,0.05555105209350586,135,259.75326538085943,-0.8385874032974243,185.42499542236328
1,Building_80,1,0.02232050895690918,136,259.75173950195307,-0.8396174907684326,185.42474365234372
1,NoHouse,4,0.04513669013977051,137,259.75099182128906,-0.8402599096298218,185.42453002929688
1,Building_104,1,0.02083134651184082,138,259.75021362304693,-0.8407331705093384,185.42425537109372
1,Building_80,1,0.02232050895690918,139,259.74957275390625,-0.8409701585769653,185.4240264892578
1,Building_104,1,0.01140737533569336,140,259.74874877929693,-0.8411356210708618,185.42379760742188
1,Building_80,3,0.0441441535949707,141,259.747314453125,-0.8413718938827515,185.423095703125
1,Building_107,1,0.022319793701171875,142,259.74649047851557,-0.841660737991333,185.4226531982422
1,Building_104,1,0.012401103973388672,143,259.74600219726557,-0.8418323993682861,185.4223480224609
1,NoHouse,8,0.15425539016723633,144,259.74407958984375,-0.8427413702011108,185.42120361328125
1,Building_104,1,0.011407136917114258,145,259.74270629882807,-0.8436892032623291,185.42056274414062
1,Building_108,1,0.011408567428588867,146,259.742431640625,-0.8438113927841187,185.4204559326172
1,Building_104,16,0.2881762981414795,147,259.74127197265625,-0.8444236516952515,185.41999053955078
1,Building_80,3,0.06596732139587402,148,259.74057006835943,-0.8451254367828369,185.41944885253903
1,Building_110,6,0.10019278526306152,149,259.7402648925782,-0.8454006910324097,185.4190673828125
1,Building_80,1,0.021823406219482422,150,259.74005126953125,-0.8456015586853027,185.4189300537109
1,Building_110,3,0.04513669013977051,151,259.73989868164057,-0.8456604480743408,185.41891479492188
1,Building_80,1,0.01091146469116211,152,259.73974609375,-0.8458292484283447,185.4188690185547
1,Building_110,1,0.010911941528320312,153,259.73971557617193,-0.8458857536315918,185.4188537597656
1,Building_80,20,0.3665440082550049,154,259.7386169433594,-0.8465209007263184,185.41864776611328
1,NoHouse,1,0.011407852172851562,155,259.73757934570307,-0.8468589782714844,185.4189758300781
1,Building_80,7,0.11060857772827148,156,259.7371826171875,-0.8468971252441406,185.41891479492188
1,Building_110,13,0.22319936752319336,157,259.73690795898443,-0.8472027778625488,185.41896057128903
1,Building_105,3,0.05456089973449707,158,259.73712158203125,-0.8472162485122681,185.4188995361328
1,Building_104,1,0.011408567428588867,159,259.73709106445307,-0.8472425937652588,185.4189910888672
1,Building_80,1,0.022815227508544922,160,259.73712158203125,-0.8471946716308594,185.4189758300781
1,Building_104,15,0.25444793701171875,161,259.73736572265625,-0.8473677635192871,185.4186248779297
1,Building_105,2,0.03372788429260254,162,259.73646545410156,-0.8474359512329102,185.41722106933594
1,NoHouse,24,0.4116816520690918,163,259.40763854980463,-0.8312928080558777,184.8167495727539
1,TaskBuilding_18,1,0.011406660079956055,164,258.96044921875,-0.8128011226654053,183.9849395751953
1,NoHouse,160,2.742385149002075,165,255.24031829833984,-0.6684625744819641,178.7811279296875
1,Avatar,1,0.010912656784057617,166,251.27024841308597,-0.5673351287841797,174.494873046875
1,NoHouse,8,0.10019087791442871,167,251.2631378173828,-0.5673437714576721,174.4910659790039
1,Avatar,1,0.011408805847167969,168,251.2683563232422,-0.5675164461135864,174.48458862304688
1,NoHouse,1,0.021327733993530273,169,251.2689208984375,-0.5674898624420166,174.48362731933594
1,Avatar,54,0.9002401828765869,170,251.26235961914062,-0.5657957196235657,174.4703598022461
1,NoHouse,2,0.0441439151763916,171,251.21978759765625,-0.565428614616394,174.45178985595703
1,Avatar,14,0.1775684356689453,172,250.9276123046875,-0.5563405752182007,174.10135650634766
1,NoHouse,12,0.2108008861541748,173,250.4145278930664,-0.5353020429611206,173.30887603759766
1,Avatar,25,0.37795066833496094,174,249.78146362304688,-0.4946593046188354,171.86085510253906
1,NoHouse,10,0.16715240478515625,175,249.26071166992188,-0.465576708316803,170.61235809326172
1,Avatar,23,0.3541440963745117,176,248.67166137695312,-0.43854594230651855,169.5589141845703
1,NoHouse,2,0.022320270538330078,177,248.26461791992188,-0.42902427911758423,168.8853759765625
1,Avatar,65,1.1333603858947754,178,246.9722900390625,-0.35605931282043457,166.55311584472656
1,NoHouse,3,0.05505561828613281,179,245.69650268554688,-0.3031315803527832,164.41226196289062
1,Avatar,34,0.5108804702758789,180,244.88201141357425,-0.28275299072265625,163.28964233398438
1,NoHouse,1,0.022320032119750977,181,244.2420196533203,-0.2752654552459717,162.383544921875
1,Avatar,6,0.08977580070495605,182,244.0977935791016,-0.27287256717681885,162.1794204711914
1,NoHouse,182,2.864896535873413,183,242.19031524658203,-0.1526423692703247,158.10984802246094
1,Building_232,1,0.010911941528320312,184,239.2943572998047,-0.07462036609649657,154.4568634033203
1,NoHouse,2,0.021825551986694336,185,239.23153686523438,-0.07264739274978638,154.43687438964844
1,Building_145,1,0.011408090591430664,186,239.1693572998047,-0.070961594581604,154.4168243408203
1,Building_232,1,0.011405706405639648,187,239.1275787353516,-0.07110023498535156,154.4033660888672
1,Building_145,2,0.04414558410644531,188,239.00270080566406,-0.06841188669204712,154.36239624023438
1,NoHouse,16,0.300079345703125,189,238.4441909790039,-0.050103962421417236,154.1730728149414
1,Building_232,1,0.010912179946899414,190,237.8561553955078,-0.035596251487731934,153.88076782226562
1,Building_144,1,0.010912895202636719,191,237.77609252929688,-0.03278124332427978,153.80322265625
1,NoHouse,25,0.42209506034851074,192,236.90538024902344,-0.002713918685913086,152.94903564453125
1,Building_96,2,0.03323173522949219,193,236.08058166503906,0.02496117353439331,152.16470336914062
1,NoHouse,22,0.37795305252075195,194,235.3960189819336,0.043817222118377686,151.61959075927734
1,Building_94,1,0.010911703109741211,195,234.64752197265625,0.06331026554107666,151.0237274169922
1,NoHouse,1,0.010911941528320312,196,234.60855102539062,0.06430518627166748,150.98455810546875
1,Building_94,2,0.03323197364807129,197,234.55091094970703,0.06587886810302734,150.9247589111328
1,NoHouse,1,0.022816181182861328,198,234.49375915527344,0.06741082668304442,150.86476135253906
1,Building_94,4,0.0773763656616211,199,234.3998260498047,0.06997799873352051,150.76165008544922
1,NoHouse,12,0.18847870826721191,200,234.0056915283203,0.08076649904251099,150.3350372314453
1,Building_94,5,0.08878421783447266,201,233.51446533203125,0.08945369720458984,149.81051635742188
1,NoHouse,2,0.04513669013977051,202,233.24993896484378,0.1020403504371643,149.52941131591797
1,Building_94,2,0.0441441535949707,203,233.11962890625,0.10704445838928223,149.3879623413086
1,NoHouse,11,0.19939136505126953,204,232.80218505859372,0.11629211902618407,149.04034423828125
1,TaskBuilding_18,22,0.3675363063812256,205,231.85107421875,0.13517850637435913,147.98273468017578
1,Building_101,1,0.02132892608642578,206,231.33580017089844,0.14566075801849365,147.53753662109375
1,TaskBuilding_18,2,0.033727407455444336,207,231.27865600585938,0.14664506912231445,147.50033569335938
1,NoHouse,22,0.38886404037475586,208,231.13764190673828,0.14801329374313354,147.4396209716797
1,Building_94,1,0.010911226272583008,209,231.1331024169922,0.1477186679840088,147.4514617919922
1,NoHouse,25,0.355633020401001,210,231.135986328125,0.14531779289245605,147.50405883789062
1,Avatar,1,0.0004954338073730469,211,231.1929473876953,0.13754057884216309,147.56350708007812
1,NoHouse,8,0.1324315071105957,212,231.22164916992188,0.13313788175582886,147.56964874267578
1,Avatar,2,0.02182483673095703,213,231.23392486572266,0.12976551055908203,147.56980895996094
1,NoHouse,11,0.1666572093963623,214,231.2398376464844,0.12857604026794436,147.569580078125
1,Avatar,7,0.1334230899810791,215,231.08187866210938,0.1356065273284912,147.3124542236328
1,NoHouse,1,0.011903762817382812,216,230.8516387939453,0.14501583576202393,147.06784057617188
1,Avatar,2,0.04364728927612305,217,230.7885284423828,0.14748495817184448,147.01068115234375
1,NoHouse,19,0.32190465927124023,218,230.283935546875,0.16407346725463867,146.5856475830078
1,Building_91,3,0.05555224418640137,219,229.39013671875,0.18548595905303955,146.03756713867188
1,NoHouse,2,0.033232927322387695,220,229.17747497558594,0.18948745727539062,145.93785858154297
1,TaskBuilding_19,1,0.01140737533569336,221,229.07247924804688,0.1914005279541016,145.8861083984375
1,NoHouse,1,0.02182316780090332,222,228.96849060058597,0.19322264194488525,145.83334350585938
1,TaskBuilding_19,1,0.011904716491699219,223,228.86607360839844,0.19516479969024655,145.7790985107422
1,NoHouse,3,0.055056095123291016,224,228.7634735107422,0.19710886478424072,145.7239990234375
1,TaskBuilding_19,1,0.01190328598022461,225,228.56588745117188,0.20091748237609866,145.612060546875
1,NoHouse,2,0.03323245048522949,226,228.4433364868164,0.20338070392608643,145.53814697265625
1,Building_94,2,0.03273630142211914,227,228.29772186279297,0.20620059967041016,145.4456329345703
1,NoHouse,1,0.010911226272583008,228,228.1785430908203,0.20845091342926025,145.36671447753906
1,Building_101,1,0.010911941528320312,229,228.1317901611328,0.20917701721191406,145.33522033691406
1,Building_102,2,0.03372907638549805,230,227.9953384399414,0.21190869808197021,145.23768615722656
1,NoHouse,1,0.011407613754272461,231,227.8616943359375,0.21461188793182373,145.13717651367188
1,Building_158,2,0.0441441535949707,232,227.79537963867185,0.21615886688232425,145.0851058959961
1,NoHouse,4,0.05555152893066406,233,227.6659927368164,0.219521164894104,144.97775268554688
1,Building_94,1,0.022320270538330078,234,227.5606384277344,0.2223271131515503,144.88546752929688
1,NoHouse,2,0.044640302658081055,235,227.49888610839844,0.22398430109024048,144.82897186279297
1,Building_94,4,0.06646347045898438,236,227.3010025024414,0.2281704545021057,144.63349151611328
1,TaskBuilding_18,1,0.022320032119750977,237,227.1696014404297,0.230219841003418,144.48944091796875
1,Building_95,1,0.022319793701171875,238,227.133544921875,0.2307945489883423,144.44723510742188
1,Building_96,1,0.021823644638061523,239,227.0979156494141,0.2315282821655273,144.40420532226562
1,Building_95,2,0.04414486885070801,240,227.0461654663086,0.23257631063461304,144.34022521972656
1,Building_96,1,0.01140904426574707,241,226.9940948486328,0.2336667776107788,144.27413940429688
1,NoHouse,1,0.011406898498535156,242,226.96023559570312,0.2344062328338623,144.23001098632812
1,Building_95,3,0.0441436767578125,243,226.8299560546875,0.24635088443756106,144.05067443847656
1,NoHouse,1,0.011408329010009766,244,226.7363128662109,0.25060975551605225,143.91346740722656
1,Building_95,2,0.033231496810913086,245,226.6397247314453,0.2525346279144287,143.7784652709961
1,NoHouse,49,0.8213765621185303,246,225.5425720214844,0.2844178676605225,142.10470581054688
1,TaskBuilding_18,2,0.03372836112976074,247,224.5505828857422,0.3275247812271118,140.46520233154297
1,Building_158,2,0.0441436767578125,248,224.4483642578125,0.3322751522064209,140.33549499511722
1,TaskBuilding_18,1,0.011407852172851562,249,224.3955383300781,0.3346405029296875,140.27198791503906
1,Building_158,1,0.021823883056640625,250,224.36062622070312,0.3360795974731445,140.22999572753906
1,NoHouse,8,0.1225121021270752,251,224.06912994384766,0.34794139862060547,139.86451721191403
1,Building_94,4,0.06646442413330078,252,223.73480224609375,0.3604390025138855,139.42486572265625
1,NoHouse,13,0.23312020301818848,253,223.2696533203125,0.3756991624832153,138.83750915527344
1,TaskBuilding_18,2,0.022320270538330078,254,222.8263931274414,0.3897285461425781,138.29812622070312
1,NoHouse,10,0.1666560173034668,255,222.53776550292966,0.39847755432128906,137.95360565185547
1,Building_96,3,0.033231258392333984,256,222.23341369628903,0.4083195924758911,137.58670043945312
1,Building_141,1,0.010912418365478516,257,222.1257476806641,0.4117952585220337,137.45648193359378
1,Building_145,1,0.011407852172851562,258,222.05386352539062,0.4142512083053589,137.37039184570312
1,Building_232,1,0.021824121475219727,259,221.98211669921875,0.4165416955947876,137.28480529785156
1,NoHouse,1,0.011407852172851562,260,221.94625854492188,0.4176996946334839,137.24180603027344
1,Building_144,1,0.022319793701171875,261,221.9103240966797,0.4188791513442993,137.19857788085938
1,NoHouse,13,0.22220802307128906,262,221.4815673828125,0.432363510131836,136.684326171875
1,Building_97,2,0.044144630432128906,263,221.10257720947266,0.439129114151001,136.23578643798828
1,NoHouse,7,0.055552005767822266,264,220.936767578125,0.4415137767791748,136.04689025878906
1,Building_97,1,0.010911941528320312,265,220.77682495117188,0.44408464431762695,135.89071655273438
1,NoHouse,3,0.0451357364654541,266,220.65069580078125,0.44601356983184814,135.7813720703125
1,Building_97,2,0.03224015235900879,267,220.49859619140625,0.44783490896224976,135.6559600830078
1,NoHouse,1,0.011904001235961914,268,220.43348693847656,0.4486366510391235,135.60279846191406
1,Building_97,4,0.06646370887756348,269,220.23896026611328,0.4507330656051636,135.4454803466797
1,NoHouse,9,0.14433646202087402,270,219.78228759765625,0.4548550844192505,135.08184814453122
1,Building_97,1,0.011407613754272461,271,219.5234832763672,0.4574565887451172,134.87236022949222
1,NoHouse,26,0.39977574348449707,272,218.65042114257812,0.47969043254852295,134.1395721435547
1,Building_96,3,0.05505633354187012,273,217.80029296875,0.5027062892913818,133.386474609375
1,Building_95,1,0.011408090591430664,274,217.67453002929688,0.5066962242126465,133.28065490722656
1,NoHouse,41,0.6884491443634033,275,216.5339813232422,0.5136752128601074,132.45816040039062
1,Avatar,2,0.022815227508544922,276,215.60933685302734,0.5106338262557983,131.8412322998047
1,NoHouse,8,0.1324315071105957,277,215.48244476318357,0.5098880529403687,131.73723602294922
1,Avatar,35,0.5887534618377686,278,215.4830780029297,0.5123803615570068,131.72679138183594
1,NoHouse,7,0.11160039901733398,279,215.03782653808597,0.5384607315063477,130.89302062988278
1,Avatar,86,1.4661755561828613,280,214.94170379638672,0.5457829236984253,130.73152923583984
1,NoHouse,1,0.01091146469116211,281,213.85888671875,0.6126260757446289,128.45980834960938
1,Avatar,1,0.010416507720947266,282,213.8251495361328,0.6136703491210938,128.41424560546878
1,NoHouse,14,0.18947196006774902,283,213.3856430053711,0.625078558921814,127.93900680541992
1,TaskBuilding_18,1,0.010416269302368164,284,212.9448699951172,0.634979248046875,127.52774810791016
1,NoHouse,3,0.03372764587402344,285,212.85923767089844,0.637082576751709,127.4443359375
1,TaskBuilding_18,1,0.021824121475219727,286,212.77517700195312,0.6390452384948729,127.36188507080078
1,NoHouse,11,0.19939184188842773,287,212.44847106933597,0.6468911170959473,127.0390853881836
1,Building_96,2,0.03372836112976074,288,212.1663055419922,0.6530991792678833,126.75622940063477
1,NoHouse,92,1.5113120079040527,289,208.65744018554688,0.6857156753540039,125.74342727661133
1,Avatar,4,0.08878397941589355,290,205.58737182617188,0.6070723533630371,126.78862762451172
1,NoHouse,9,0.1324319839477539,291,205.5337371826172,0.600787878036499,126.761474609375
1,Avatar,1,0.010912179946899414,292,205.28929138183597,0.6151423454284668,126.59339904785156
1,NoHouse,3,0.045136451721191406,293,205.15582275390625,0.6484854221343994,126.49929809570312
1,Avatar,13,0.2217116355895996,294,204.64938354492188,0.6384239196777344,126.15514373779295
1,NoHouse,1,0.011408090591430664,295,204.16452026367188,0.649207353591919,125.86038208007812
1,Avatar,2,0.021823644638061523,296,204.05532836914062,0.6567927598953247,125.7988052368164
1,NoHouse,2,0.02480030059814453,297,203.92041015625,0.6677447557449341,125.73078155517578
1,Avatar,1,0.019840002059936523,298,203.85189819335938,0.6811127662658691,125.69972229003906
1,NoHouse,1,0.011903524398803711,299,203.75909423828125,0.7011852264404297,125.6612319946289
1,Avatar,25,0.3992800712585449,300,202.78298950195312,0.7851967811584473,125.54612731933594
1,NoHouse,12,0.22220849990844727,301,201.5934066772461,0.7947195768356323,126.02909469604492
1,Avatar,1,0.021824121475219727,302,201.2553253173828,0.796339750289917,126.20816040039062
1,NoHouse,1,0.022319555282592773,303,201.16595458984372,0.7967820167541504,126.2475128173828
1,Avatar,1,0.022320270538330078,304,201.11956787109372,0.7970445156097412,126.26597595214844
