PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
1,Avatar,135,2.2210886478424072,51,-286.79815673828125,1.810364246368408,-160.50311279296875
1,Building_210,4,0.06646394729614258,52,-286.4758758544922,1.8944150209426882,-157.40380859375
1,Avatar,96,1.6100163459777832,53,-286.546875,1.9523816108703613,-155.3077621459961
1,NoHouse,42,0.7043213844299316,54,-286.36883544921875,2.0331437587738037,-152.22683715820312
1,Building_210,1,0.017359018325805664,55,-286.3423156738281,2.058426141738892,-151.2891845703125
1,NoHouse,4,0.07787203788757324,56,-286.34034729003906,2.060361981391907,-151.2242431640625
1,Building_210,1,0.011904478073120117,57,-286.3423767089844,2.063628435134888,-151.1109619140625
1,NoHouse,55,0.8441929817199707,58,-286.41021728515625,2.0913953781127934,-150.02000427246094
1,Avatar,12,0.18897509574890137,59,-286.4499969482422,2.1218950748443604,-148.69888305664062
1,Building_211,2,0.032239437103271484,60,-286.4346466064453,2.132420778274536,-148.40830993652344
1,Building_210,18,0.3000800609588623,61,-286.4040069580078,2.1466132402420044,-148.0117645263672
1,NoHouse,12,0.20038485527038574,62,-286.38441467285156,2.158258557319641,-147.3968963623047
1,Avatar,79,1.2767038345336914,63,-286.9450378417969,2.2001123428344727,-145.63299560546875
1,NoHouse,28,0.46623992919921875,64,-287.2873992919922,2.250044584274292,-143.68891143798828
1,Avatar,32,0.5555202960968018,65,-287.0955352783203,2.29194974899292,-142.4597396850586
1,NoHouse,10,0.1225125789642334,66,-287.1356658935547,2.31649911403656,-141.64376068115234
1,Avatar,59,0.9885272979736328,67,-287.4880676269531,2.3626387119293213,-140.25750732421878
1,NoHouse,51,0.9106566905975342,68,-287.64495849609375,2.4395923614501958,-137.78480529785156
1,Avatar,1,0.010911941528320312,69,-287.63848876953125,2.46696400642395,-136.68386840820312
1,NoHouse,3,0.04464101791381836,70,-287.638916015625,2.4684865474700928,-136.63008117675778
1,Avatar,1,0.011406898498535156,71,-287.6393737792969,2.469959259033203,-136.57562255859378
1,NoHouse,9,0.1557445526123047,72,-287.6399841308594,2.472664594650269,-136.44119262695312
1,Avatar,45,0.7772314548492432,73,-287.6332092285156,2.4941246509552,-135.33467102050778
1,NoHouse,41,0.7102725505828857,74,-287.56414794921875,2.5307438373565674,-133.54339599609378
1,Avatar,132,2.165536642074585,75,-287.4248046875,2.5386898517608643,-130.41775512695312
1,NoHouse,20,0.3333115577697754,76,-286.73748779296875,2.5437780618667603,-127.52194213867188
1,Building_214,3,0.05569267272949219,77,-286.5018615722656,2.5452942848205566,-127.14725494384766
1,NoHouse,18,0.2776200771331787,78,-286.3915252685547,2.547685384750366,-126.92007064819336
1,Building_214,2,0.02182459831237793,79,-286.24749755859375,2.530266761779785,-126.63328552246094
1,Avatar,34,0.5441114902496338,80,-285.8759307861328,2.456267833709717,-126.1534309387207
1,NoHouse,110,1.8108980655670166,81,-283.69541931152344,2.615569233894348,-124.22418212890625
1,Building_154,1,0.02132725715637207,82,-282.0394287109375,2.703099250793457,-122.9138641357422
1,NoHouse,1,0.02281498908996582,83,-282.00860595703125,2.7035024166107178,-122.901611328125
1,Building_154,1,0.010912656784057617,84,-281.9449768066406,2.703864336013794,-122.8772201538086
1,NoHouse,3,0.03372764587402344,85,-281.82000732421875,2.704574584960937,-122.8316421508789
1,Building_154,3,0.044144630432128906,86,-281.6888732910156,2.7055063247680664,-122.78558349609376
1,NoHouse,4,0.05555129051208496,87,-281.53334045410156,2.7065190076828003,-122.73259353637695
1,Building_154,1,0.02182459831237793,88,-281.44699096679693,2.7068686485290527,-122.70458221435548
1,NoHouse,19,0.31148791313171387,89,-281.11563110351557,2.7071075439453125,-122.6119384765625
1,Building_154,5,0.07836794853210449,90,-280.7255249023437,2.6984901428222656,-122.51551818847656
1,NoHouse,1,0.021824121475219727,91,-280.6484375,2.696624755859375,-122.49691772460938
1,Building_154,5,0.0882880687713623,92,-280.5692138671875,2.6945533752441406,-122.47843933105469
1,NoHouse,1,0.01190328598022461,93,-280.42156982421875,2.6905484199523926,-122.44385528564452
1,Building_154,13,0.19889616966247559,94,-280.07656860351557,2.703210592269897,-122.36896514892578
1,NoHouse,1,0.011408329010009766,95,-279.81906127929693,2.7101221084594727,-122.3196029663086
1,Building_154,3,0.033231496810913086,96,-279.73971557617193,2.7137165069580083,-122.3051300048828
1,NoHouse,69,1.0435845851898193,97,-278.53451538085943,2.7567591667175293,-122.0828628540039
1,TaskBuilding_43,1,0.011904478073120117,98,-277.30584716796875,2.769392967224121,-121.84841918945312
1,Building_156,4,0.06646347045898438,99,-277.25753784179693,2.7721519470214844,-121.83922576904295
1,Building_155,1,0.010912656784057617,102,-277.13824462890625,2.774604320526123,-121.81550598144531
1,NoHit,2,0.022815465927124023,103,-277.11529541015625,2.775168299674988,-121.8105697631836
1,NoHouse,4,0.08828926086425781,104,-276.9990997314453,2.777578115463257,-121.78357696533203
1,Avatar,69,1.166095495223999,105,-275.71072387695307,2.79506516456604,-121.45852661132812
1,NoHouse,26,0.3784482479095459,106,-274.1368865966797,2.809298276901245,-121.25381469726562
1,Building_152,2,0.0441436767578125,107,-273.6809539794922,2.8059133291244507,-121.22568893432617
1,NoHouse,1,0.022320985794067383,108,-273.64569091796875,2.80625057220459,-121.2235107421875
1,Building_152,8,0.12151932716369629,109,-273.49163818359375,2.8081008195877075,-121.21390914916992
1,Building_154,35,0.6001603603363037,110,-272.67449951171875,2.811334609985352,-121.1587371826172
1,NoHouse,1,0.022319316864013672,111,-272.0794677734375,2.810460329055786,-121.1351547241211
1,Avatar,163,2.6982407569885254,112,-268.4472045898437,2.8032901287078857,-121.10246276855469
1,NoHouse,39,0.6443045139312744,113,-263.69049072265625,2.7999513149261475,-121.0777587890625
1,Building_154,3,0.06646347045898438,114,-262.8238525390625,2.790325880050659,-121.02691650390624
1,NoHouse,9,0.1666576862335205,115,-262.57196044921875,2.7920024394989014,-121.03369140625
1,Avatar,25,0.41118288040161133,116,-261.66647338867193,2.7901382446289062,-120.9613800048828
1,NoHouse,7,0.12201642990112305,117,-260.82113647460943,2.786677837371826,-120.83231353759766
1,Avatar,78,1.2876157760620117,118,-258.4310760498047,2.781383991241455,-120.56274795532227
1,NoHouse,19,0.2559366226196289,119,-255.29177856445312,2.778977155685425,-119.67668151855469
1,Avatar,132,2.1213924884796143,120,-251.06695556640625,2.7829198837280273,-118.67049789428711
1,NoHouse,12,0.21129703521728516,121,-246.75330352783203,2.767820954322815,-118.23091888427734
1,Avatar,30,0.5232789516448975,122,-245.5159683227539,2.760782241821289,-118.14026641845703
1,NoHouse,1,0.020335912704467773,123,-244.6150360107422,2.7555785179138184,-118.08531188964844
1,Avatar,14,0.22270464897155762,124,-244.22777557373047,2.754510521888733,-118.04031372070312
1,Building_154,11,0.18848061561584473,125,-243.5191650390625,2.7520549297332764,-117.95001220703124
1,NoHouse,12,0.19988775253295898,126,-242.79322052001953,2.7475844621658325,-117.92395782470703
1,Building_147,4,0.06646323204040527,127,-242.31028747558594,2.7445214986801147,-117.90498352050781
1,TaskBuilding_43,9,0.166656494140625,128,-241.90313720703125,2.742350816726685,-117.8875961303711
1,NoHouse,1,0.01140737533569336,129,-241.5738983154297,2.741017818450928,-117.87484741210938
1,TaskBuilding_43,5,0.07787203788757324,130,-241.37506103515625,2.74029278755188,-117.87530517578124
1,NoHouse,1,0.010416507720947266,131,-241.18084716796875,2.739513397216797,-117.87953186035156
1,TaskBuilding_43,1,0.011406898498535156,132,-241.14303588867188,2.739410877227783,-117.88040161132812
1,NoHouse,38,0.5773453712463379,133,-240.1264877319336,2.73440682888031,-117.96913528442383
1,Building_174,2,0.033727407455444336,134,-239.0970230102539,2.723516583442688,-117.9636459350586
1,Building_175,1,0.010912418365478516,135,-239.0115203857422,2.7240893840789795,-117.94332885742188
1,NoHouse,5,0.07787132263183594,136,-238.8428649902344,2.7242376804351807,-117.89911651611328
1,Avatar,27,0.4106879234313965,137,-238.1963806152344,2.7241384983062744,-117.66983795166016
1,NoHouse,4,0.07787251472473145,138,-237.5438003540039,2.728060722351074,-117.43967056274414
1,Building_175,1,0.021824121475219727,139,-237.3864288330078,2.7281394004821777,-117.392333984375
1,NoHouse,1,0.011407852172851562,140,-237.3524475097656,2.728065490722656,-117.38232421875
1,Building_174,3,0.055552005767822266,141,-237.2428131103516,2.7277708053588867,-117.35244750976562
1,NoHouse,13,0.23312044143676758,142,-236.8951416015625,2.7266621589660645,-117.30281066894531
1,Building_154,13,0.210801362991333,143,-236.1017303466797,2.7178330421447754,-117.39407348632812
1,Building_152,5,0.08878254890441895,144,-235.44390869140625,2.699030637741089,-117.7832489013672
1,NoHouse,2,0.03323197364807129,145,-235.3289031982422,2.6955260038375854,-117.83358383178711
1,Building_147,5,0.0892796516418457,146,-235.2716827392578,2.694589138031006,-117.85008239746094
1,Building_98,2,0.044144392013549805,147,-235.21662139892578,2.6937193870544434,-117.86474227905273
1,TaskBuilding_31,1,0.011904001235961914,148,-235.1920166015625,2.693490028381348,-117.87136840820312
1,NoHit,1,0.021328449249267578,149,-235.1760711669922,2.6933748722076416,-117.87548828125
1,Building_98,7,0.14433574676513672,150,-235.1424789428711,2.69307279586792,-117.8840446472168
1,TaskBuilding_43,3,0.03372764587402344,153,-234.99386596679688,2.693011999130249,-117.91128540039062
1,NoHouse,7,0.09969592094421387,154,-234.8791656494141,2.692645311355591,-117.92405700683594
1,Building_174,4,0.06696105003356934,155,-234.757568359375,2.6900949478149414,-117.93318939208984
1,Building_173,1,0.02182292938232422,156,-234.69696044921875,2.688715696334839,-117.93640899658205
1,NoHouse,4,0.06696009635925293,157,-234.59326171875,2.6869441270828247,-117.94234848022461
1,Building_173,2,0.03323245048522949,158,-234.4246063232422,2.6854113340377808,-117.95413970947266
1,NoHouse,11,0.16615939140319824,159,-234.0758209228516,2.6838202476501465,-117.94315338134766
1,Building_156,2,0.03372907638549805,160,-233.71369171142578,2.682842969894409,-117.85506439208984
1,TaskBuilding_43,2,0.03323245048522949,161,-233.62176513671875,2.683206558227539,-117.82044982910156
1,Building_156,1,0.021823406219482422,162,-233.52212524414062,2.6836836338043213,-117.78316497802734
1,TaskBuilding_43,1,0.011904239654541016,163,-233.45260620117188,2.683558940887451,-117.7578353881836
1,NoHouse,1,0.021823644638061523,164,-233.38619995117188,2.6830153465271,-117.73362731933594
1,Building_156,4,0.05555152893066406,165,-233.27545166015625,2.6821744441986084,-117.6932601928711
1,Building_155,10,0.14483284950256348,166,-233.0484848022461,2.6815541982650757,-117.60912704467773
1,Building_156,1,0.010910987854003906,167,-232.8634185791016,2.6806342601776123,-117.54351806640624
1,TaskBuilding_43,1,0.011408567428588867,168,-232.81622314453125,2.6805100440979004,-117.5286865234375
1,NoHouse,5,0.0882878303527832,169,-232.70860290527344,2.680854797363281,-117.49574279785156
1,Building_154,13,0.2549455165863037,170,-232.220703125,2.6808571815490723,-117.36511993408205
1,NoHouse,1,0.011406898498535156,171,-231.74432373046875,2.681802272796631,-117.18426513671876
1,Building_154,5,0.08878326416015625,172,-231.51980590820312,2.681260347366333,-117.09170532226562
1,NoHouse,16,0.2668492794036865,173,-230.9721450805664,2.6788216829299927,-116.95586013793945
1,Building_154,1,0.010911226272583008,174,-230.49087524414062,2.668898344039917,-117.0759506225586
1,NoHouse,6,0.10019159317016602,175,-230.1814727783203,2.6602848768234253,-117.25660705566406
1,Building_154,4,0.06696057319641113,176,-229.89383697509766,2.6532949209213257,-117.40416717529297
1,NoHouse,14,0.18848061561584473,177,-229.32632446289062,2.6419126987457275,-117.46993255615234
1,Building_98,1,0.02182459831237793,178,-228.9200134277344,2.6376898288726807,-117.458740234375
1,TaskBuilding_43,8,0.14483046531677246,179,-228.75369262695312,2.636590600013733,-117.45831680297852
1,NoHouse,1,0.02182483673095703,180,-228.60006713867188,2.635127067565918,-117.4596939086914
1,TaskBuilding_43,3,0.05604696273803711,181,-228.54542541503903,2.634622812271118,-117.46033477783205
1,Building_156,2,0.021824359893798828,182,-228.46533203125,2.6338791847229004,-117.460693359375
1,NoHouse,2,0.03323221206665039,183,-228.41143798828125,2.6332473754882812,-117.46076965332031
1,TaskBuilding_35,1,0.011407613754272461,184,-228.359130859375,2.6325438022613525,-117.46050262451172
1,Building_173,2,0.044640541076660156,185,-228.31970977783203,2.6319268941879272,-117.45984268188477
1,Building_175,1,0.021823883056640625,186,-228.28175354003903,2.631263732910156,-117.4590301513672
1,NoHouse,3,0.05555272102355957,187,-228.185791015625,2.629669427871704,-117.45726776123048
1,Avatar,217,3.54392147064209,188,-223.67123413085938,2.6195437908172607,-116.15989685058594
1,NoHouse,105,1.578768014907837,189,-215.61651611328125,2.550797462463379,-114.97956085205078
1,Building_157,4,0.0441439151763916,190,-213.06897735595703,2.5329867601394653,-114.40900802612305
1,crane_1,1,0.010911941528320312,191,-212.92547607421875,2.53127121925354,-114.36563873291016
1,NoHit,1,0.011407613754272461,192,-212.86273193359372,2.5307953357696533,-114.34657287597656
1,NoHouse,1,0.02232050895690918,193,-212.80213928222656,2.5303428173065186,-114.3278350830078
1,NoHit,1,0.02231907844543457,194,-212.77169799804688,2.5301647186279297,-114.31794738769531
1,crane_1,2,0.022320032119750977,195,-212.72657012939453,2.5300488471984863,-114.30290222167969
1,NoHouse,4,0.06646442413330078,196,-212.60897064208984,2.530400276184082,-114.26376342773438
1,crane_1,14,0.22220754623413086,197,-212.267822265625,2.5294195413589478,-114.15338897705078
1,Building_155,2,0.033232688903808594,198,-211.98219299316406,2.525434732437134,-114.06256103515625
1,TaskBuilding_43,1,0.010911703109741211,199,-211.94070434570312,2.5248990058898926,-114.04898071289062
1,Building_155,1,0.010911703109741211,200,-211.9114990234375,2.524644374847412,-114.039794921875
1,NoHouse,1,0.011409282684326172,201,-211.88243103027344,2.5244288444519043,-114.03036499023438
1,Building_155,4,0.07787084579467773,202,-211.7401580810547,2.523738741874695,-113.98397064208984
1,TaskBuilding_43,2,0.044640302658081055,203,-211.56473541259766,2.52301824092865,-113.9280776977539
1,Building_155,1,0.021824121475219727,204,-211.5054931640625,2.5227208137512207,-113.90998840332031
1,TaskBuilding_43,1,0.022319793701171875,205,-211.47540283203125,2.5225627422332764,-113.90046691894531
1,Building_155,2,0.03323245048522949,206,-211.43083953857422,2.522347569465637,-113.88643646240234
1,crane_1,1,0.011407613754272461,207,-211.3568115234375,2.522087574005127,-113.86273193359376
1,Building_166,1,0.02182459831237793,208,-211.29800415039062,2.5219125747680664,-113.84293365478516
1,Avatar,102,1.5876967906951904,209,-208.85126495361328,2.5095324516296387,-113.0684585571289
1,NoHouse,26,0.41019129753112793,210,-205.8119354248047,2.4824010133743286,-112.19578552246094
1,Building_150,1,0.011408329010009766,211,-205.16976928710938,2.4733655452728267,-112.07981872558594
1,TaskBuilding_43,2,0.033728599548339844,212,-205.12786102294922,2.4727773666381836,-112.0682258605957
1,Building_157,2,0.03273582458496094,213,-205.042106628418,2.471564769744873,-112.04413223266602
1,Building_158,2,0.04414534568786621,214,-204.94215393066406,2.4701348543167114,-112.01663589477539
1,NoHouse,1,0.010910511016845703,215,-204.8846435546875,2.4693405628204346,-112.00062561035156
1,Building_158,2,0.033727169036865234,216,-204.82738494873047,2.472053289413452,-111.98504638671874
1,NoHouse,2,0.03273630142211914,217,-204.74172973632812,2.4777493476867676,-111.9615249633789
1,Building_157,19,0.2559361457824707,218,-204.260009765625,2.487208366394043,-111.82508850097656
1,crane_1,1,0.02232050895690918,219,-203.8634185791016,2.462642908096313,-111.71277618408205
1,NoHouse,3,0.055551767349243164,220,-203.7765350341797,2.4621596336364746,-111.68560028076172
1,NoHit,1,0.011407613754272461,221,-203.68798828125,2.461674928665161,-111.65579223632812
1,crane_1,1,0.022319793701171875,222,-203.6290283203125,2.461373805999756,-111.63615417480469
1,TaskBuilding_43,13,0.1988964080810547,223,-203.3931884765625,2.4597725868225098,-111.55703735351562
1,NoHit,1,0.010911703109741211,224,-203.1234588623047,2.4567294120788574,-111.49842834472656
1,Building_157,27,0.4434242248535156,225,-202.373779296875,2.4461493492126465,-111.43496704101562
1,Building_158,1,0.02232050895690918,226,-201.67726135253903,2.4381422996521,-111.33358764648438
1,NoHouse,1,0.010911941528320312,227,-201.6483459472656,2.4377710819244385,-111.32676696777344
1,Building_157,1,0.010911941528320312,228,-201.58941650390625,2.4371931552886963,-111.31092834472656
1,NoHouse,2,0.022815942764282227,229,-201.54622650146484,2.4368033409118652,-111.2984733581543
1,Building_157,1,0.01091146469116211,230,-201.4753875732422,2.436044454574585,-111.2780303955078
1,TaskBuilding_35,4,0.0441441535949707,231,-201.37126922607422,2.4350814819335938,-111.24653625488281
1,NoHouse,7,0.07787179946899414,232,-201.05064392089844,2.4300525188446045,-111.14617919921876
1,Avatar,63,0.9552972316741943,233,-199.7998352050781,2.427133560180664,-110.4834442138672
1,NoHouse,7,0.10019207000732422,234,-198.3782196044922,2.421300411224365,-109.9012451171875
1,Avatar,42,0.7013435363769531,235,-197.4102325439453,2.412028193473816,-109.53930282592773
1,NoHouse,8,0.12052798271179199,236,-196.21658325195312,2.4092817306518555,-108.95631408691406
1,Avatar,18,0.25544118881225586,237,-195.53018188476562,2.4008922576904297,-108.78958129882812
1,Building_166,4,0.06596851348876953,238,-195.04627990722656,2.3947070837020874,-108.66849517822266
1,TaskBuilding_35,11,0.17806243896484375,239,-194.76629638671875,2.3913018703460693,-108.59071350097656
1,NoHouse,1,0.022816181182861328,240,-194.50294494628903,2.3881523609161377,-108.51873779296876
1,TaskBuilding_35,9,0.14384031295776367,241,-194.27655029296875,2.3852994441986084,-108.45809936523438
1,NoHouse,1,0.010415792465209961,242,-194.11497497558597,2.3836994171142583,-108.41266632080078
1,Building_166,18,0.28966426849365234,243,-193.57489013671875,2.378491878509521,-108.2977066040039
1,NoHouse,1,0.021824121475219727,244,-193.0824432373047,2.375151395797729,-108.22894287109376
1,Building_174,1,0.022319793701171875,245,-193.0102386474609,2.374758243560791,-108.21900939941406
1,NoHouse,2,0.022320270538330078,246,-192.95389556884766,2.3745611906051636,-108.21149444580078
1,Avatar,104,1.6541616916656494,247,-190.9639663696289,2.350848436355591,-107.60207748413086
1,NoHouse,11,0.1785590648651123,248,-188.71124267578125,2.334644556045532,-106.6679458618164
1,Avatar,91,1.5559511184692383,249,-186.7598876953125,2.3262310028076167,-105.75653076171876
1,TaskBuilding_43,2,0.04315304756164551,250,-184.79935455322266,2.3115276098251347,-105.06253051757812
1,NoHouse,3,0.06646299362182617,251,-184.69549560546875,2.3105180263519287,-105.03086853027344
1,Building_154,1,0.02232050895690918,252,-184.6084899902344,2.309620141983032,-105.00285339355469
1,NoHouse,7,0.11159992218017578,253,-184.4341278076172,2.308107852935791,-104.9468994140625
1,Building_154,9,0.1215202808380127,254,-184.01443481445312,2.3034417629241943,-104.8372573852539
1,NoHouse,50,0.8109605312347412,255,-182.80645751953125,2.2867602109909058,-104.47270965576172
1,TaskBuilding_31,3,0.06646323204040527,256,-181.67864990234372,2.2684338092803955,-104.19010925292969
1,NoHouse,28,0.4439206123352051,257,-180.89210510253906,2.254478931427002,-104.01232528686523
1,TaskBuilding_31,2,0.03372788429260254,258,-180.31360626220703,2.245980262756348,-103.87874984741211
1,NoHouse,1,0.011408090591430664,259,-180.2225646972656,2.244426012039185,-103.8715591430664
1,Building_147,2,0.03323197364807129,260,-180.14871215820312,2.24313223361969,-103.86619186401367
1,NoHouse,35,0.5431206226348877,261,-179.197509765625,2.2274715900421143,-103.78916931152344
1,Building_150,2,0.034223318099975586,262,-178.4432144165039,2.214712619781494,-103.6971549987793
1,NoHouse,110,1.7548487186431885,263,-176.5103302001953,2.193069338798523,-103.45773696899414
1,Avatar,45,0.721184253692627,264,-173.35647583007812,2.133472204208374,-102.90412139892578
1,NoHouse,65,1.0554890632629395,265,-171.23956298828125,2.0838372707366943,-103.04624938964844
1,Avatar,30,0.489055871963501,266,-169.7973861694336,2.051776170730591,-103.15732955932617
1,NoHouse,12,0.177567720413208,267,-168.94189453125,2.0418425798416138,-102.90038681030273
1,Avatar,92,1.4989120960235596,268,-167.017578125,2.0106828212738037,-102.66580581665039
1,NoHouse,23,0.37795281410217285,269,-164.48788452148438,1.9385404586791992,-102.9078369140625
1,Avatar,44,0.6894397735595703,270,-163.02120971679688,1.9050441980361938,-103.03976440429688
1,NoHouse,5,0.07787299156188965,271,-161.86160278320312,1.8834857940673828,-103.02922058105469
1,Avatar,1,0.022319555282592773,272,-161.73348999023438,1.8815648555755613,-103.02349853515624
1,NoHouse,1,0.021823883056640625,273,-161.70130920410156,1.8810782432556152,-103.0221710205078
1,Avatar,313,4.920817136764526,274,-154.3302001953125,1.703035831451416,-103.5202407836914
1,NoHouse,7,0.12215805053710938,275,-145.31207275390625,1.4327042102813718,-106.50579833984376
1,Avatar,17,0.3108501434326172,276,-144.725341796875,1.4143791198730469,-106.71089935302734
1,NoHouse,1,0.011407852172851562,277,-144.25270080566406,1.3995893001556396,-106.85343933105469
1,Building_139,1,0.021823406219482422,278,-144.19349670410156,1.397803544998169,-106.87049102783205
1,NoHouse,12,0.17707228660583496,279,-143.93521118164062,1.3899464011192322,-106.94407653808594
1,Building_138,2,0.03422427177429199,280,-143.57814025878906,1.3791066408157349,-107.04560852050781
1,NoHouse,2,0.04364800453186035,281,-143.49710845947266,1.376670241355896,-107.06835556030273
1,Building_138,1,0.02232050895690918,282,-143.44744873046875,1.375138521194458,-107.0821533203125
1,NoHouse,1,0.011407852172851562,283,-143.38133239746094,1.3731989860534668,-107.10066223144531
1,Building_139,2,0.0441436767578125,284,-143.29805755615234,1.370822548866272,-107.12397384643555
1,NoHouse,2,0.022320270538330078,285,-143.2113494873047,1.3685754537582397,-107.14874649047852
1,Building_139,27,0.4215998649597168,286,-142.52684020996094,1.3476041555404663,-107.35552215576172
1,Avatar,21,0.35464048385620117,287,-141.52330017089844,1.3172564506530762,-107.67474365234376
1,NoHouse,6,0.06695961952209473,288,-140.88428497314453,1.2992403507232666,-107.91326141357422
1,Avatar,23,0.42110395431518555,289,-140.31254577636722,1.2872912883758545,-108.1713409423828
1,NoHouse,30,0.478640079498291,290,-139.30770874023438,1.259777545928955,-108.5943489074707
1,Building_139,63,0.9989445209503174,291,-137.48757934570312,1.2049417495727541,-109.3634033203125
1,NoHouse,36,0.5674242973327637,292,-135.40666961669922,1.1301772594451904,-110.42194747924805
1,Avatar,121,1.943328857421875,293,-132.12820434570312,1.0216455459594729,-112.06402587890624
1,NoHouse,21,0.3223996162414551,294,-129.45234680175778,0.923955500125885,-113.7574462890625
1,Building_139,68,1.1214559078216553,295,-127.99871826171875,0.8717638254165649,-114.56386947631836
1,NoHouse,14,0.2430403232574463,296,-126.6007308959961,0.8232025504112244,-115.31532287597656
1,Building_139,73,1.2236318588256836,297,-124.88273620605469,0.7635846734046936,-116.20781707763672
1,NoHouse,7,0.09920072555541992,298,-123.5122528076172,0.7159646153450012,-116.88137817382812
1,Avatar,9,0.14433670043945312,299,-123.144287109375,0.7063162922859192,-117.05401611328124
