PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,286,4.675297021865845,62,-287.7886962890625,1.3882964849472046,-165.16246032714844
0,TaskBuilding_53,1,0.010912895202636719,63,-287.72601318359375,1.3824501037597656,-165.41778564453125
0,NoHouse,2,0.022815227508544922,64,-287.72576904296875,1.3824418783187866,-165.41790771484375
0,TaskBuilding_53,2,0.03323221206665039,65,-287.7255401611328,1.382362723350525,-165.41795349121094
0,NoHouse,3,0.0441436767578125,66,-287.7252197265625,1.382345199584961,-165.41807556152344
0,TaskBuilding_53,3,0.05505561828613281,67,-287.7250061035156,1.3821847438812256,-165.41812133789062
0,NoHouse,4,0.0773768424987793,68,-287.72459411621094,1.381709098815918,-165.4180450439453
0,TaskBuilding_53,44,0.7459836006164551,69,-287.72096252441406,1.3813426494598389,-165.4163818359375
0,Building_218,11,0.15475201606750488,70,-287.7072448730469,1.3823089599609375,-165.41815185546875
0,TaskBuilding_53,24,0.43201637268066406,71,-287.7030944824219,1.3823679685592651,-165.4184341430664
0,NoHouse,324,5.2982728481292725,72,-286.9290771484375,1.2917999625205994,-168.74182891845703
1,Phone,31,0.4548330307006836,73,-289.6451416015625,1.0321462154388428,-177.77523803710938
1,NoHouse,11,0.2108001708984375,74,-289.6181640625,1.037775993347168,-177.75904846191406
1,Phone,86,1.4557604789733887,75,-289.58934020996094,1.0255297422409058,-177.78670501708984
1,Hand,1,0.022319793701171875,76,-289.5771179199219,1.0254759788513184,-177.7987060546875
1,Phone,8,0.11110424995422363,77,-289.5757751464844,1.026277780532837,-177.7997055053711
1,NoHouse,14,0.266848087310791,78,-289.5720520019531,1.0348252058029175,-177.80126953125
1,Building_216,16,0.2559363842010498,79,-289.5720977783203,1.0774873495101929,-177.8001937866211
1,Building_215,3,0.05555152893066406,80,-289.57666015625,1.0879056453704834,-177.79458618164062
1,NoHouse,1,0.022034168243408203,81,-289.57708740234375,1.0880684852600098,-177.7929229736328
1,Building_212,6,0.13321352005004883,82,-289.5775146484375,1.0865840911865234,-177.7896728515625
1,Building_213,1,0.011408329010009766,83,-289.5777282714844,1.0858047008514404,-177.78579711914062
1,Building_212,2,0.04464006423950195,84,-289.5776824951172,1.085226058959961,-177.78387451171875
1,NoHouse,1,0.02232050895690918,85,-289.57763671875,1.085047721862793,-177.78211975097656
1,Building_213,2,0.0441436767578125,86,-289.57765197753906,1.0848716497421265,-177.78108978271484
1,Building_212,1,0.02182316780090332,87,-289.57757568359375,1.0845413208007812,-177.77993774414062
1,NoHouse,1,0.004960536956787109,88,-289.5775451660156,1.0843777656555176,-177.77920532226562
1,Building_213,6,0.07241582870483398,89,-289.57745361328125,1.0840129852294922,-177.77774047851562
1,NoHouse,6,0.0882880687713623,90,-289.5770568847656,1.0837169885635376,-177.77587127685547
1,Building_213,2,0.022319793701171875,91,-289.5766296386719,1.0836397409439087,-177.7753448486328
1,NoHouse,2,0.03372931480407715,92,-289.576416015625,1.08349609375,-177.77495574951172
1,Building_212,2,0.022319555282592773,93,-289.576171875,1.083428144454956,-177.77462768554688
1,Building_213,4,0.044144392013549805,94,-289.5758972167969,1.0832449197769165,-177.7744369506836
1,Building_212,1,0.011406898498535156,95,-289.57574462890625,1.0830235481262207,-177.77413940429688
1,NoHouse,6,0.07787227630615234,96,-289.5752258300781,1.082745909690857,-177.77330780029297
1,Building_212,5,0.05654406547546387,97,-289.5744934082031,1.0823402404785156,-177.77243041992188
1,NoHouse,1,0.010912656784057617,98,-289.572998046875,1.0820844173431396,-177.77212524414062
1,Building_215,2,0.033727169036865234,99,-289.5722351074219,1.081911325454712,-177.77210998535156
1,Building_216,4,0.05555248260498047,100,-289.5690612792969,1.0814770460128784,-177.7722930908203
1,Avatar,4,0.044144392013549805,101,-289.56024169921875,1.0807346105575562,-177.77371215820312
1,Building_218,8,0.12151980400085449,102,-289.54713439941406,1.0802565813064575,-177.78208923339844
1,Avatar,1,0.011407852172851562,103,-289.54327392578125,1.0804855823516846,-177.7903289794922
1,Building_218,2,0.0451357364654541,104,-289.5432434082031,1.0805675983428955,-177.79151916503906
1,Avatar,7,0.1215200424194336,105,-289.5447998046875,1.0806188583374023,-177.79588317871094
1,Building_218,1,0.021824359893798828,106,-289.54547119140625,1.0812656879425049,-177.79864501953125
1,TaskBuilding_53,5,0.0783681869506836,107,-289.5451965332031,1.0816776752471924,-177.80068969726562
1,NoHouse,36,0.6001596450805664,108,-289.5384216308594,1.0794987678527832,-177.8289794921875
1,TaskBuilding_53,10,0.12201619148254395,109,-289.5220031738281,1.0735361576080322,-177.82759857177734
1,Building_218,1,0.010912179946899414,110,-289.522705078125,1.0748238563537598,-177.80938720703125
1,Avatar,2,0.022815704345703125,111,-289.5240783691406,1.0753213167190552,-177.8025665283203
1,Building_216,1,0.010912418365478516,112,-289.5260314941406,1.0761768817901611,-177.79574584960938
1,NoHouse,23,0.3000795841217041,113,-289.5520324707031,1.0744140148162842,-177.75228881835938
1,Building_213,7,0.11159968376159668,114,-289.5622253417969,1.0703353881835938,-177.72915649414062
1,NoHouse,3,0.06596803665161133,115,-289.5621032714844,1.070598840713501,-177.72476196289062
1,Building_213,11,0.15524840354919434,116,-289.5605773925781,1.0728113651275637,-177.7193145751953
1,NoHouse,1,0.022815465927124023,117,-289.55352783203125,1.0768892765045166,-177.6435546875
1,Building_210,20,0.3665440082550049,118,-289.54884338378906,1.083642601966858,-177.44042205810547
1,NoHouse,2,0.0441441535949707,119,-289.5467529296875,1.09169602394104,-177.2028045654297
1,Building_213,1,0.021824359893798828,120,-289.5462341308594,1.0922945737838743,-177.17799377441406
1,NoHouse,3,0.05406379699707031,121,-289.5444641113281,1.0936360359191897,-177.1269989013672
1,Building_187,1,0.010911941528320312,122,-289.542724609375,1.094485640525818,-177.09251403808594
1,NoHouse,1,0.011408090591430664,123,-289.54180908203125,1.0948784351348877,-177.07464599609375
1,Building_187,1,0.02182483673095703,124,-289.540771484375,1.0952274799346924,-177.05624389648438
1,NoHouse,72,1.0792951583862305,125,-289.3841552734375,1.1232410669326782,-175.6358642578125
1,Building_213,4,0.044144392013549805,126,-289.098388671875,1.1753425598144531,-173.69107818603516
1,NoHouse,1,0.011904001235961914,127,-289.0865783691406,1.1777729988098145,-173.6035919189453
1,Building_213,1,0.010911941528320312,128,-289.07672119140625,1.1797409057617188,-173.532470703125
1,NoHouse,1,0.010912418365478516,129,-289.06756591796875,1.1816308498382568,-173.46237182617188
1,Building_213,6,0.11110353469848633,130,-289.04112243652344,1.1870168447494507,-173.26951599121094
1,Building_210,2,0.03273630142211914,131,-289.0129699707031,1.1927120685577393,-173.0580291748047
1,Building_211,27,0.43300890922546387,132,-288.92816162109375,1.2101861238479614,-172.4084930419922
1,NoHouse,2,0.032735347747802734,133,-288.83213806152344,1.2289497256278992,-171.70599365234375
1,Building_213,27,0.38886404037475586,134,-288.7362365722656,1.2470014095306396,-171.00108337402344
1,NoHouse,74,1.1090564727783203,135,-288.41685485839844,1.2969087958335876,-168.74827575683594
1,Building_213,1,0.011410236358642578,136,-288.181396484375,1.349463939666748,-167.0428466796875
1,NoHouse,1,0.010909795761108398,137,-288.1719055175781,1.351596117019653,-166.97238159179688
1,Building_213,3,0.0451359748840332,138,-288.15789794921875,1.3546321392059326,-166.86769104003906
1,NoHouse,19,0.32190418243408203,139,-288.0890808105469,1.367743730545044,-166.374755859375
1,Building_213,24,0.3551359176635742,140,-287.96214294433594,1.3838955163955688,-165.4456329345703
1,NoHouse,2,0.032735586166381836,141,-287.8843688964844,1.395414412021637,-164.88407135009766
1,Building_213,4,0.06745648384094238,142,-287.8700408935547,1.3982547521591187,-164.77948760986328
1,NoHouse,36,0.5550246238708496,143,-287.7272644042969,1.4252777099609375,-163.7460708618164
1,Building_213,1,0.021823406219482422,144,-287.59576416015625,1.4512050151824951,-162.8010711669922
1,NoHouse,2,0.04464101791381836,145,-287.5885467529297,1.4526522159576416,-162.7482147216797
1,Building_213,1,0.021822690963745117,146,-287.5770568847656,1.4550164937973022,-162.66114807128906
1,NoHouse,3,0.045137882232666016,147,-287.5627136230469,1.4579083919525146,-162.5551300048828
1,Building_213,4,0.07737517356872559,148,-287.5424499511719,1.4618817567825317,-162.41293334960938
1,NoHouse,39,0.5778391361236572,149,-287.38983154296875,1.4915628433227541,-161.33746337890625
1,Building_213,1,0.02182459831237793,150,-287.2596435546875,1.5209639072418213,-160.2906951904297
1,NoHouse,92,1.4880006313323975,151,-287.01031494140625,1.5797672271728516,-158.13613891601562
1,Building_213,1,0.01091146469116211,152,-286.97027587890625,1.6415586471557615,-155.92257690429688
1,NoHouse,10,0.13392043113708496,153,-286.976806640625,1.647957682609558,-155.71306610107422
1,Building_213,2,0.0441431999206543,154,-286.9831237792969,1.654509961605072,-155.51453399658203
1,NoHouse,3,0.03323221206665039,155,-286.9922790527344,1.659013032913208,-155.371337890625
1,Building_213,2,0.022816181182861328,156,-287.0017547607422,1.6626096963882446,-155.2603530883789
1,NoHouse,2,0.0441434383392334,157,-287.01019287109375,1.6655580401420593,-155.1704559326172
1,Building_213,2,0.03273653984069824,158,-287.0191192626953,1.668637990951538,-155.07785034179688
1,Building_212,1,0.011408329010009766,159,-287.0259094238281,1.671048641204834,-155.00637817382812
1,NoHouse,4,0.055551767349243164,160,-287.03892517089844,1.6752365827560425,-154.88157653808594
1,Building_213,2,0.044144630432128906,161,-287.0685119628906,1.68410325050354,-154.6061248779297
1,NoHouse,1,0.011407613754272461,162,-287.0844421386719,1.6883792877197266,-154.46751403808594
1,Building_213,12,0.19988799095153809,163,-287.1401672363281,1.7027419805526733,-153.9694366455078
1,NoHouse,1,0.022320270538330078,164,-287.1957702636719,1.7169642448425293,-153.4729461669922
1,Building_213,7,0.11110424995422363,165,-287.2433166503906,1.7299811840057373,-153.03042602539062
1,Building_210,66,1.1437764167785645,166,-287.4778594970703,1.8033583164215086,-150.27629852294922
1,Building_211,1,0.011407852172851562,167,-287.636474609375,1.8617808818817136,-147.9679412841797
1,Building_210,1,0.02182483673095703,168,-287.64447021484375,1.864485502243042,-147.85992431640625
1,Building_211,19,0.28966283798217773,169,-287.6907043457031,1.8803472518920896,-147.20989990234375
1,Building_208,1,0.021823644638061523,170,-287.7536315917969,1.9012043476104736,-146.3980255126953
1,NoHouse,4,0.06696057319641113,171,-287.7705078125,1.906126618385315,-146.20963287353516
1,Building_207,6,0.09969615936279297,172,-287.802001953125,1.9142881631851196,-145.8869857788086
1,NoHouse,1,0.022319555282592773,173,-287.820556640625,1.918919801712036,-145.69970703125
1,Building_207,2,0.03323173522949219,174,-287.8315124511719,1.9217300415039065,-145.59280395507812
1,NoHouse,32,0.5214378833770752,175,-287.9458312988281,1.951404929161072,-144.41266632080078
1,Building_207,14,0.19974780082702637,176,-288.1068878173828,2.001451015472412,-142.5188446044922
1,Building_211,5,0.10019063949584961,177,-288.1617126464844,2.0254194736480717,-141.7504425048828
1,Building_210,1,0.010911941528320312,178,-288.1712341308594,2.0305850505828857,-141.5846710205078
1,NoHouse,14,0.2559366226196289,179,-288.20448303222656,2.052326798439026,-140.9263153076172
1,Building_212,1,0.011407852172851562,180,-288.2281494140625,2.069063663482666,-140.4356689453125
1,Building_213,1,0.021327972412109375,181,-288.2308654785156,2.0710000991821294,-140.38182067871094
1,Building_212,1,0.022320032119750977,182,-288.2364501953125,2.074511766433716,-140.27293395996094
1,Building_213,5,0.06696033477783203,183,-288.2441101074219,2.0794932842254643,-140.11070251464844
1,Building_212,1,0.02182316780090332,184,-288.25482177734375,2.0865516662597656,-139.89431762695312
1,Building_213,5,0.10019230842590332,185,-288.2631530761719,2.0916910171508794,-139.73100280761722
1,NoHouse,24,0.36604833602905273,186,-288.32806396484375,2.1303426027297974,-138.48773193359375
1,Building_212,4,0.06745600700378418,187,-288.38328552246094,2.156309485435486,-137.43379974365234
1,NoHouse,2,0.03323197364807129,188,-288.39508056640625,2.1626925468444824,-137.21771240234375
1,Building_214,33,0.5224814414978027,189,-288.4518737792969,2.1928188800811768,-136.01751708984378
1,NoHouse,2,0.02063918113708496,190,-288.4918518066406,2.217767596244812,-134.81853485107422
1,Building_214,16,0.2787511348724365,191,-288.50059509277344,2.23295521736145,-134.09713745117188
1,NoHouse,2,0.021824359893798828,192,-288.4942932128906,2.248032331466675,-133.57645416259766
1,TaskBuilding_47,1,0.010912179946899414,193,-288.4891052246094,2.252021074295044,-133.42881774902344
1,NoHouse,1,0.010912179946899414,194,-288.4847717285156,2.254760980606079,-133.32879638671878
1,TaskBuilding_47,2,0.033727407455444336,195,-288.47674560546875,2.25754976272583,-133.18238067626953
1,NoHouse,15,0.2107999324798584,196,-288.4273986816406,2.2484006881713867,-132.6671142578125
1,Building_155,1,0.011408567428588867,197,-288.3664855957031,2.23813271522522,-132.24919128417972
1,NoHouse,3,0.0451357364654541,198,-288.34466552734375,2.243708848953247,-132.12457275390622
1,Building_152,1,0.021327972412109375,199,-288.3209533691406,2.24931263923645,-132.00025939941406
1,Building_154,1,0.012400388717651367,200,-288.3046569824219,2.2530357837677,-131.91865539550778
1,Building_152,1,0.020831584930419922,201,-288.29632568359375,2.254876136779785,-131.8775634765625
1,Building_154,1,0.012400388717651367,202,-288.2871398925781,2.256727695465088,-131.83601379394528
1,NoHouse,1,0.021328210830688477,203,-288.2782897949219,2.2585272789001465,-131.79512023925778
1,Building_152,1,0.011407613754272461,204,-288.26910400390625,2.2603423595428467,-131.75401306152344
1,Building_154,1,0.02182459831237793,205,-288.2504577636719,2.258427143096924,-131.67143249511722
1,NoHouse,1,0.011407136917114258,206,-288.24090576171875,2.24385929107666,-131.6300048828125
1,Building_152,1,0.012400627136230469,207,-288.2212829589844,2.2375504970550537,-131.54705810546878
1,NoHouse,6,0.13193583488464355,208,-288.15354919433594,2.2442705631256104,-131.28192901611328
1,Building_152,1,0.022319793701171875,209,-288.0898132324219,2.2488677501678467,-131.05941772460938
1,NoHouse,1,0.02182459831237793,210,-288.0772705078125,2.249215602874756,-131.01919555664062
1,Building_152,3,0.04563164710998535,211,-288.052490234375,2.2499067783355717,-130.93765258789062
1,NoHouse,10,0.17607951164245605,212,-287.94053649902344,2.2524516582489014,-130.5950164794922
1,Building_154,4,0.05555224418640137,213,-287.81016540527344,2.2553629875183105,-130.2364273071289
1,NoHouse,3,0.03422427177429199,214,-287.7563781738281,2.2592082023620605,-130.09907531738278
1,Building_154,2,0.032735586166381836,215,-287.7090759277344,2.2637425661087036,-129.98209381103516
1,NoHouse,1,0.022319793701171875,216,-287.6769714355469,2.2668673992156982,-129.90380859375
1,Building_154,2,0.033232927322387695,217,-287.6527099609375,2.2679868936538696,-129.8449249267578
1,NoHouse,57,0.877920389175415,218,-287.18646240234375,2.2605223655700684,-127.66300201416016
1,Building_215,16,0.26635169982910156,219,-286.87957763671875,2.3189791440963745,-125.02665710449219
1,NoHouse,79,1.3099365234375,220,-285.95098876953125,2.418830394744873,-123.22633361816406
1,Avatar,34,0.5108799934387207,223,-286.00230407714844,2.4167484045028687,-123.1874008178711
1,NoHit,4,0.056052207946777344,224,-285.9964904785156,2.428224802017212,-123.17570114135742
1,NoHouse,1,0.010907411575317383,225,-285.9884948730469,2.430048704147339,-123.1775360107422
1,Building_216,1,0.010911941528320312,226,-285.9858703613281,2.430539846420288,-123.17799377441406
1,NoHouse,4,0.05555272102355957,227,-285.9764404296875,2.4322983026504517,-123.17829895019531
1,Building_215,8,0.15574359893798828,228,-285.9546661376953,2.433984875679016,-123.1746940612793
1,Building_232,1,0.022815942764282227,229,-285.943359375,2.434369802474976,-123.17071533203124
1,TaskBuilding_48,1,0.02132868766784668,230,-285.9409484863281,2.434589147567749,-123.1697769165039
1,NoHouse,2,0.03422403335571289,231,-285.9374084472656,2.4346327781677246,-123.16802597045898
1,TaskBuilding_48,6,0.11110281944274902,232,-285.9267120361328,2.433194398880005,-123.16114044189453
1,NoHouse,1,0.022321462631225586,233,-285.9197082519531,2.432243824005127,-123.15472412109376
1,TaskBuilding_48,1,0.02182316780090332,234,-285.91741943359375,2.431655168533325,-123.1521453857422
1,Building_154,2,0.021823883056640625,235,-285.91456604003906,2.431639790534973,-123.14924240112305
1,NoHouse,19,0.32190370559692383,236,-285.9031066894531,2.4340219497680664,-123.14058685302734
1,Building_154,6,0.06646490097045898,237,-285.88209533691406,2.43765127658844,-123.14159774780273
1,Building_236,3,0.05158352851867676,238,-285.8144226074219,2.437985420227051,-123.13458251953124
1,Building_235,1,0.014383792877197266,239,-285.7373962402344,2.437995195388794,-123.12124633789062
1,Building_236,3,0.06745600700378418,240,-285.60284423828125,2.438550472259521,-123.0910873413086
1,Building_154,1,0.010912179946899414,241,-285.4773864746094,2.440241575241089,-123.05889129638672
1,Building_236,5,0.06696105003356934,242,-285.34869384765625,2.441798448562622,-123.02295684814452
1,Building_154,8,0.1334233283996582,243,-284.99351501464844,2.445742964744568,-122.89632797241211
1,Building_236,16,0.2559359073638916,244,-284.1428527832031,2.4525434970855713,-122.5607795715332
1,TaskBuilding_48,11,0.17707228660583496,245,-283.2720947265625,2.474194049835205,-122.20020294189452
1,NoHouse,1,0.021823644638061523,246,-282.8782653808594,2.478678703308105,-122.02146911621094
1,Building_234,5,0.07787251472473145,247,-282.6807861328125,2.4817087650299072,-121.9275131225586
1,Building_235,5,0.0892796516418457,248,-282.3388671875,2.486821413040161,-121.7622528076172
1,Building_236,8,0.12201619148254395,249,-281.9778289794922,2.491492509841919,-121.58256912231445
1,Building_154,1,0.011407852172851562,250,-281.6654357910156,2.495785713195801,-121.4238739013672
1,Building_236,2,0.044144392013549805,251,-281.5210266113281,2.4976359605789185,-121.35113525390625
1,Building_154,4,0.07787156105041504,252,-281.3045349121093,2.5005078315734863,-121.24239730834961
1,Building_236,1,0.010912418365478516,253,-281.18325805664057,2.502077579498291,-121.18246459960938
1,Building_154,7,0.10019111633300781,254,-280.89926147460943,2.502226591110229,-121.06703186035156
1,Building_236,22,0.34472131729125977,255,-279.990478515625,2.5060575008392334,-120.86189270019531
1,Building_235,3,0.044640302658081055,256,-279.32797241210943,2.50856614112854,-120.77163696289062
1,Building_236,6,0.07787156105041504,257,-279.028076171875,2.5094934701919556,-120.73651885986328
1,Building_235,7,0.0892801284790039,258,-278.5975341796875,2.513174772262573,-120.6898956298828
1,Building_236,11,0.15475177764892578,259,-278.0069580078125,2.5216634273529053,-120.62084197998048
1,Building_235,4,0.06696009635925293,260,-277.37139892578125,2.530532479286194,-120.53804397583008
1,Building_236,12,0.21129584312438965,261,-276.90231323242193,2.5363298654556274,-120.47478485107422
1,Building_235,3,0.055551767349243164,262,-276.12973022460943,2.538198232650757,-120.37887573242188
1,Building_234,2,0.04464077949523926,263,-275.93577575683594,2.5348535776138306,-120.35705947875977
1,TaskBuilding_48,2,0.021823883056640625,264,-275.79734802246094,2.5325111150741577,-120.34114456176758
1,Building_234,3,0.04464006423950195,265,-275.57626342773443,2.529400110244751,-120.31573486328124
1,TaskBuilding_48,1,0.02182292938232422,266,-275.35610961914057,2.5308191776275635,-120.28949737548828
1,NoHouse,1,0.022320032119750977,267,-275.3007202148437,2.5315535068511963,-120.28306579589844
1,TaskBuilding_48,2,0.044640541076660156,268,-275.21794128417963,2.5326379537582397,-120.27280807495117
1,Garage_235,1,0.021327733993530273,269,-275.135009765625,2.5337233543396,-120.26283264160156
1,TaskBuilding_48,4,0.05604815483093262,270,-274.9970245361328,2.536405324935913,-120.24632263183594
1,Building_232,1,0.022319555282592773,271,-274.85855102539057,2.53874945640564,-120.23001861572266
1,Building_233,5,0.10019278526306152,272,-274.5834350585937,2.5373146533966064,-120.1985092163086
1,Garage_235,4,0.05505633354187012,273,-274.0866241455078,2.537559151649475,-120.14603042602539
1,Building_233,1,0.010910987854003906,274,-273.81082153320307,2.537344455718994,-120.11653900146484
1,Garage_235,2,0.02232050895690918,275,-273.7004699707031,2.5372599363327026,-120.10487365722656
1,Building_233,1,0.011408567428588867,276,-273.53506469726557,2.5372440814971924,-120.08723449707031
1,Garage_235,1,0.029759883880615234,277,-273.42462158203125,2.5371723175048833,-120.0758056640625
1,Building_233,1,0.01190328598022461,278,-273.31454467773443,2.537037134170532,-120.06381225585938
1,Garage_235,12,0.17856073379516602,279,-272.90167236328125,2.5366140604019165,-120.0190315246582
1,Building_233,7,0.09969520568847656,280,-272.3216552734375,2.5360093116760254,-119.9602279663086
1,Garage_235,1,0.011408805847167969,281,-271.94171142578125,2.5357134342193604,-119.92379760742188
1,Building_233,1,0.022320032119750977,282,-271.8909912109375,2.535622358322144,-119.920166015625
1,NoHouse,2,0.021823644638061523,283,-271.8156280517578,2.5356112718582153,-119.914306640625
1,Building_233,1,0.01091146469116211,284,-271.73992919921875,2.535558223724365,-119.9081802368164
1,NoHouse,1,0.011408805847167969,285,-271.68954467773443,2.535540103912353,-119.904296875
1,Building_233,2,0.03372764587402344,286,-271.61376953125,2.535528063774109,-119.8980484008789
1,TaskBuilding_37,3,0.033728599548339844,287,-271.43637084960943,2.535460948944092,-119.8846664428711
1,NoHouse,9,0.13491177558898926,288,-271.037353515625,2.5353822708129883,-119.85409545898438
1,Building_233,5,0.10019207000732422,289,-270.53421020507807,2.535506248474121,-119.8154067993164
1,NoHouse,1,0.01091313362121582,290,-270.332763671875,2.535827159881592,-119.80043029785156
1,Building_233,5,0.06646275520324707,291,-270.029541015625,2.536149263381958,-119.77775573730469
1,NoHouse,1,0.022320270538330078,292,-269.77651977539057,2.5364327430725098,-119.75826263427734
1,Building_229,21,0.3000802993774414,293,-268.84475708007807,2.5365548133850098,-119.71028137207031
1,Building_231,1,0.021823406219482422,294,-267.84530639648443,2.5344407558441158,-119.71144104003906
1,Building_233,1,0.010911703109741211,295,-267.7894897460937,2.534271240234375,-119.7118682861328
1,Garage_235,2,0.03323221206665039,296,-267.7057647705078,2.533964157104492,-119.71247482299805
1,TaskBuilding_48,21,0.37894463539123535,297,-266.95352172851557,2.532160520553589,-119.7137451171875
1,Building_236,1,0.020832061767578125,298,-266.0609130859375,2.5294017791748047,-119.71339416503906
