PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Avatar,1,0.010911703109741211,46,-287.91424560546875,1.6318912506103516,-165.1870880126953
0,NoHouse,27,0.3784480094909668,47,-287.69793701171875,1.6235001087188718,-165.61276245117188
0,TaskBuilding_53,35,0.5441126823425293,48,-287.70892333984375,1.6304993629455566,-165.62490844726562
0,NoHouse,194,3.298895835876465,49,-283.86058044433594,1.5614618062973022,-169.1927490234375
1,NoHouse,12,0.18847990036010742,50,-289.29364013671875,1.3100455403327942,-178.28649139404297
1,Avatar,75,1.2545673847198486,51,-289.3253173828125,1.3048511743545532,-178.30258178710938
1,NoHouse,1,0.022632122039794922,52,-289.3399353027344,1.2953317165374756,-178.2523193359375
1,Hand,4,0.05456042289733887,53,-289.33860778808594,1.2928752303123474,-178.244384765625
1,Phone,78,1.344656229019165,54,-288.97630310058594,1.3006367683410645,-177.84930419921875
1,NoHouse,42,0.5778405666351318,55,-288.9747619628906,1.334369421005249,-177.80712127685547
1,Phone,1,0.021823406219482422,56,-288.9680480957031,1.3344583511352541,-177.8250274658203
1,Hand,2,0.03372836112976074,57,-288.9643249511719,1.3308275938034058,-177.8291778564453
1,Phone,1,0.021823644638061523,58,-288.9615173339844,1.3278625011444092,-177.83285522460938
1,Avatar,2,0.045136451721191406,59,-288.9603576660156,1.3264609575271606,-177.8345718383789
1,Phone,3,0.03323173522949219,60,-288.9587707519531,1.3245351314544678,-177.8367919921875
1,Avatar,1,0.021824359893798828,61,-288.95751953125,1.322871208190918,-177.83853149414062
1,Hand,2,0.0441439151763916,62,-288.9573211669922,1.3212592601776123,-177.8394546508789
1,Phone,76,1.3099372386932373,63,-288.98521423339844,1.327277660369873,-177.46795654296875
1,Avatar,6,0.08878231048583984,64,-289.21421813964844,1.4222336411476135,-174.14520263671875
1,NoHouse,26,0.4116811752319336,65,-289.2230987548828,1.4736502170562744,-172.94986724853516
1,Building_213,1,0.022319793701171875,66,-289.11920166015625,1.509655237197876,-172.0773162841797
1,NoHouse,2,0.0441436767578125,67,-289.09190368652344,1.5149723291397095,-171.9419174194336
1,Building_213,2,0.03372836112976074,68,-289.0635223388672,1.5201103687286377,-171.80599975585938
1,NoHouse,1,0.025793075561523438,69,-289.04034423828125,1.5240724086761477,-171.6979217529297
1,Building_213,1,0.017359018325805664,70,-289.0165710449219,1.5278534889221191,-171.5900115966797
1,NoHouse,14,0.24452829360961914,71,-288.83705139160156,1.5519776344299316,-170.83332061767578
1,Building_213,3,0.04463958740234375,72,-288.6728515625,1.5702800750732422,-170.18765258789062
1,NoHouse,3,0.06646442413330078,73,-288.6308898925781,1.5743930339813232,-170.02593994140625
1,Building_213,1,0.011407613754272461,74,-288.5889587402344,1.5780379772186282,-169.8634033203125
1,NoHouse,23,0.34471988677978516,75,-288.337646484375,1.5958893299102783,-168.8309326171875
1,Building_212,1,0.010912179946899414,76,-288.1483459472656,1.6183111667633057,-167.95240783691406
1,Building_215,1,0.011408090591430664,77,-288.12445068359375,1.6230635643005369,-167.84454345703125
1,NoHouse,28,0.42110395431518555,78,-287.92005920410156,1.6396780610084534,-166.8914566040039
1,Building_218,2,0.022320270538330078,79,-287.70066833496094,1.6585699319839478,-165.85308837890625
1,NoHouse,54,0.9215683937072754,80,-287.1578369140625,1.7151050567626953,-163.65154266357422
1,Building_211,2,0.022815465927124023,81,-286.6772003173828,1.7759881019592285,-161.48048400878906
1,TaskBuilding_8,1,0.010912895202636719,82,-286.6621398925781,1.7782418727874756,-161.39718627929688
1,Building_208,7,0.11110305786132812,83,-286.6038818359375,1.7873306274414062,-161.06790161132812
1,NoHouse,17,0.30057621002197266,84,-286.4306640625,1.8211987018585205,-159.97610473632812
1,Building_208,6,0.0882880687713623,85,-286.2796173095703,1.851486325263977,-158.99005889892578
1,NoHouse,226,3.7656335830688477,86,-286.2048797607422,2.1086965799331665,-149.3338851928711
1,Building_213,1,0.022320032119750977,87,-287.1868896484375,2.350104093551636,-140.27745056152344
1,NoHouse,1,0.021824121475219727,88,-287.1925964355469,2.351958990097046,-140.22184753417972
1,Building_213,1,0.022815942764282227,89,-287.20440673828125,2.3556947708129883,-140.11131286621094
1,Building_187,1,0.010415792465209961,90,-287.2102355957031,2.3575193881988525,-140.05624389648438
1,NoHouse,5,0.06745576858520508,91,-287.2391662597656,2.3666861057281494,-139.78213500976562
1,Building_213,3,0.05505633354187012,92,-287.2738952636719,2.377721309661865,-139.45120239257812
1,NoHouse,1,0.022320032119750977,93,-287.2911376953125,2.383249521255493,-139.28616333007812
1,Building_187,1,0.021823883056640625,94,-287.2967224121094,2.3851113319396973,-139.23040771484378
1,NoHouse,3,0.05604839324951172,95,-287.3080139160156,2.3888280391693115,-139.12030029296878
1,Building_213,2,0.03323173522949219,96,-287.32794189453125,2.3953170776367188,-138.92764282226562
1,NoHouse,7,0.13292813301086426,97,-287.352783203125,2.403595209121704,-138.67984008789062
1,Building_214,1,0.021328210830688477,98,-287.3848571777344,2.4146947860717773,-138.34872436523438
1,NoHouse,11,0.1785597801208496,99,-287.4326171875,2.4310414791107178,-137.8525390625
1,Building_214,20,0.36604785919189453,100,-287.5478973388672,2.4632033109664917,-136.64513397216797
1,NoHouse,162,2.665508270263672,101,-287.09654235839844,2.5029085874557495,-129.69287109375
1,Building_154,1,0.01090860366821289,102,-283.50146484375,2.5659713745117188,-124.26237487792969
1,NoHouse,1,0.011904001235961914,103,-283.4660339355469,2.5956439971923833,-124.22028350830078
1,Building_154,3,0.0441436767578125,104,-283.3955078125,2.590479612350464,-124.13436889648438
1,NoHouse,66,1.0326728820800781,105,-281.4653778076172,2.715157985687256,-122.1961555480957
1,Phone,32,0.49947285652160645,106,-278.4606018066406,2.7763583660125732,-120.70553588867188
1,NoHouse,42,0.7330875396728516,107,-275.44549560546875,2.8078551292419434,-120.31153106689453
1,Building_154,6,0.11110424995422363,108,-273.64187622070307,2.825189709663391,-120.2817611694336
1,NoHouse,4,0.06646466255187988,109,-273.36056518554693,2.825952649116516,-120.27484893798828
1,Building_154,3,0.05555081367492676,110,-273.05630493164057,2.8261525630950928,-120.26182556152344
1,NoHouse,4,0.07836794853210449,111,-272.7254943847657,2.826177000999451,-120.2231216430664
1,Building_154,2,0.03223991394042969,112,-272.50599670410156,2.826227068901062,-120.18514633178711
1,NoHouse,6,0.10019230842590332,113,-272.15032958984375,2.8262438774108887,-120.12036895751953
1,Building_154,1,0.0004961490631103516,114,-271.90475463867193,2.826350688934326,-120.07496643066406
1,NoHouse,10,0.14383983612060547,115,-271.60394287109375,2.8265576362609863,-120.02058410644531
1,TaskBuilding_48,2,0.022320270538330078,116,-271.1386108398437,2.8270418643951416,-119.94082641601562
1,Building_233,1,0.01091146469116211,117,-270.97418212890625,2.827362537384033,-119.91378021240234
1,Garage_235,11,0.18897652626037598,118,-270.53497314453125,2.82792329788208,-119.84575653076172
1,Building_231,1,0.010911941528320312,119,-269.93032836914057,2.828479290008545,-119.761474609375
1,Building_229,1,0.011408329010009766,120,-269.82046508789057,2.8285720348358154,-119.7468719482422
1,Building_227,1,0.02231907844543457,121,-269.71078491210943,2.828723430633545,-119.73260498046876
1,Building_229,1,0.010912179946899414,122,-269.600830078125,2.8288254737854004,-119.71861267089844
1,Building_227,3,0.0451359748840332,123,-269.38113403320307,2.828960418701172,-119.69137573242188
1,Building_229,1,0.022320032119750977,124,-269.21719360351557,2.8292162418365483,-119.67120361328124
1,Building_227,4,0.07687997817993164,125,-269.07960510253906,2.8294146060943604,-119.65398406982422
1,Building_229,1,0.02232074737548828,126,-268.8868408203125,2.829686403274536,-119.63065338134766
1,NoHouse,3,0.03422379493713379,127,-268.7220458984375,2.829945802688598,-119.61100769042969
1,Building_136,2,0.04364776611328125,128,-268.583984375,2.8299301862716675,-119.59454345703125
1,Building_229,4,0.06646442413330078,129,-268.4167175292969,2.8298823833465576,-119.57469940185547
1,Building_231,16,0.23311948776245117,130,-267.5608673095703,2.830257296562195,-119.47875213623047
1,NoHouse,2,0.022319793701171875,131,-266.8422546386719,2.8316632509231567,-119.40390396118164
1,Building_231,1,0.010912895202636719,132,-266.6762084960937,2.8319356441497803,-119.38706970214844
1,NoHouse,4,0.06646323204040527,133,-266.4835968017578,2.832334280014038,-119.3676986694336
1,Building_227,3,0.056047677993774414,134,-266.18008422851557,2.8329811096191406,-119.33686065673828
1,NoHouse,1,0.02182483673095703,135,-265.96002197265625,2.8335037231445312,-119.3144989013672
1,Building_227,7,0.1225121021270752,136,-265.73980712890625,2.8339960575103764,-119.29141235351562
1,Building_229,4,0.04463982582092285,137,-265.37969970703125,2.8345855474472046,-119.25274276733398
1,Building_136,3,0.03323197364807129,138,-265.13455200195307,2.83502459526062,-119.225341796875
1,NoHouse,2,0.021823644638061523,139,-264.91410827636713,2.8353710174560547,-119.20015335083008
1,Building_136,1,0.010912179946899414,140,-264.74935913085943,2.8356812000274663,-119.18092346191406
1,Building_233,6,0.11110424995422363,141,-264.4456787109375,2.836435079574585,-119.14486694335938
1,Garage_235,1,0.011408329010009766,142,-264.14324951171875,2.8371729850769043,-119.10736083984376
1,Building_136,1,0.022319555282592773,143,-264.08779907226557,2.837266683578491,-119.10037231445312
1,NoHouse,1,0.010912179946899414,144,-264.03225708007807,2.8374273777008057,-119.09342956542969
1,Building_233,1,0.011408329010009766,145,-263.92300415039057,2.8377110958099365,-119.0796356201172
1,Garage_235,5,0.06646442413330078,146,-263.70327758789057,2.838409900665283,-119.05091094970705
1,Building_233,1,0.011407136917114258,147,-263.5377197265625,2.8390717506408687,-119.02916717529295
1,NoHouse,1,0.021824121475219727,148,-263.48443603515625,2.839243173599243,-119.02186584472656
1,Building_233,2,0.0441436767578125,149,-263.37530517578125,2.8398712873458862,-119.00683975219727
1,Garage_235,3,0.04464006423950195,150,-263.21072387695307,2.8419384956359863,-118.9842758178711
1,NoHouse,7,0.11160016059875488,151,-262.77313232421875,2.840390682220459,-118.92190551757812
1,Building_136,1,0.021823883056640625,152,-262.39151000976557,2.842047691345215,-118.86338806152344
1,NoHouse,4,0.06646370887756348,153,-262.1180725097656,2.842188239097595,-118.81866836547852
1,TaskBuilding_48,1,0.011408567428588867,154,-261.89990234375,2.8422420024871826,-118.78083801269531
1,NoHouse,8,0.0882878303527832,155,-261.4906768798828,2.842294454574585,-118.70548629760742
1,Building_154,32,0.5555202960968018,156,-259.9756927490234,2.8443902730941772,-118.39104461669922
1,NoHouse,6,0.11160016059875488,157,-258.7440948486328,2.847836494445801,-118.06768798828125
1,Building_154,1,0.022319793701171875,158,-258.39486694335943,2.8487474918365483,-117.98163604736328
1,NoHouse,1,0.022320270538330078,159,-258.2870483398437,2.8491368293762207,-117.95633697509766
1,Building_154,3,0.055056095123291016,160,-258.1781616210937,2.849358320236206,-117.93093872070312
1,NoHouse,1,0.010911703109741211,161,-257.96200561523443,2.849693775177002,-117.88148498535156
1,Building_154,1,0.011407613754272461,162,-257.90859985351557,2.8497471809387207,-117.86946105957031
1,NoHouse,7,0.13342547416687012,163,-257.691162109375,2.850115299224853,-117.82037353515624
1,Building_154,3,0.05555081367492676,164,-257.25729370117193,2.850915908813477,-117.72320556640624
1,NoHouse,1,0.021824359893798828,165,-257.09490966796875,2.851264953613281,-117.68641662597656
1,Building_152,1,0.010912418365478516,166,-257.0408935546875,2.8514201641082764,-117.67399597167969
1,NoHouse,3,0.05604743957519531,167,-256.93276977539057,2.8516626358032227,-117.6492919921875
1,TaskBuilding_43,10,0.12201619148254395,168,-256.58213806152344,2.8525294065475464,-117.56864166259766
1,Building_147,1,0.022319555282592773,169,-256.28067016601557,2.852710962295532,-117.52020263671876
1,TaskBuilding_43,2,0.022320270538330078,170,-256.19737243652344,2.8526105880737305,-117.51251602172852
1,NoHouse,1,0.021824121475219727,171,-256.11489868164057,2.8525207042694087,-117.50592803955078
1,Building_152,3,0.04513740539550781,172,-256.00326538085943,2.8522934913635254,-117.49803924560548
1,Building_154,1,0.021822214126586914,173,-255.83670043945312,2.851994514465332,-117.48703002929688
1,NoHouse,3,0.044144630432128906,174,-255.6142883300781,2.85154128074646,-117.47394561767578
1,Building_154,2,0.022319316864013672,175,-255.44729614257812,2.851163387298584,-117.46543884277344
1,NoHouse,4,0.04464006423950195,176,-255.11338806152344,2.8501981496810913,-117.44910049438477
1,Building_154,7,0.07787156105041504,177,-254.666259765625,2.8487029075622563,-117.42886352539062
1,NoHouse,13,0.23361730575561523,178,-253.82862854003903,2.845544815063477,-117.39907836914062
1,Building_236,3,0.06646466255187988,179,-253.1022186279297,2.842198848724365,-117.38790130615234
1,TaskBuilding_48,1,0.021822690963745117,180,-252.93495178222656,2.8410615921020512,-117.3874969482422
1,Garage_235,1,0.022320270538330078,181,-252.8791046142578,2.8408074378967285,-117.38746643066406
1,NoHouse,11,0.17707180976867676,182,-252.37847900390625,2.8385736942291264,-117.38614654541016
1,Building_136,1,0.02331256866455078,183,-251.82188415527344,2.8345563411712646,-117.37967681884766
1,NoHouse,1,0.01041555404663086,184,-251.7669982910156,2.8341774940490723,-117.37886810302734
1,Building_136,1,0.010912179946899414,185,-251.711181640625,2.833801746368408,-117.37792205810548
1,NoHouse,41,0.688448429107666,186,-250.2600250244141,2.828618288040161,-117.3448257446289
1,Building_231,1,0.022816181182861328,187,-248.59922790527344,2.818069696426392,-117.29736328125
1,Building_136,1,0.021823406219482422,188,-248.54444885253903,2.817814588546753,-117.295654296875
1,NoHouse,6,0.11060786247253418,189,-248.2959213256836,2.8167340755462646,-117.28839492797852
1,Building_136,1,0.011904716491699219,190,-247.99298095703125,2.8155527114868164,-117.27899932861328
1,NoHouse,20,0.35463905334472656,191,-247.27944946289062,2.8129483461380005,-117.25479507446288
1,TaskBuilding_48,7,0.12300896644592285,192,-246.30332946777344,2.808467388153076,-117.22303771972656
1,Building_233,2,0.033231258392333984,193,-245.86862182617188,2.805740237236023,-117.21250915527344
1,Garage_235,2,0.044640541076660156,194,-245.7323760986328,2.804871678352356,-117.20920944213867
1,Building_233,1,0.021824121475219727,195,-245.5962219238281,2.803863048553467,-117.20616912841795
1,Garage_235,16,0.2549440860748291,196,-244.96659088134766,2.798729419708252,-117.19186401367188
1,Building_233,1,0.022816181182861328,197,-244.27810668945312,2.7931129932403564,-117.1708984375
1,NoHouse,10,0.17707133293151855,198,-243.8352813720703,2.7890766859054565,-117.14730834960938
1,Building_154,8,0.13342499732971191,199,-243.0853500366211,2.7845062017440796,-117.09342956542969
1,NoHouse,1,0.01141047477722168,200,-242.72390747070312,2.7839317321777344,-117.06365966796876
1,Building_154,1,0.021820783615112305,201,-242.61257934570312,2.783797025680542,-117.0544891357422
1,NoHouse,1,0.012400627136230469,202,-242.5009307861328,2.7837505340576167,-117.04508972167969
1,Building_154,7,0.12102317810058594,203,-242.1669006347656,2.783635377883911,-117.0111083984375
1,NoHouse,15,0.19988799095153809,204,-241.17160034179688,2.7835464477539062,-116.86912536621094
1,TaskBuilding_43,1,0.022320985794067383,205,-240.5601043701172,2.777668237686157,-116.7851791381836
1,NoHouse,15,0.22220730781555176,206,-239.77952575683597,2.767941236495972,-116.68959045410156
1,Building_147,2,0.033231496810913086,207,-239.05255889892578,2.7641297578811646,-116.6047477722168
1,TaskBuilding_43,2,0.02182483673095703,208,-238.8853988647461,2.763296127319336,-116.58551025390625
1,NoHouse,67,1.1110401153564453,209,-235.8458251953125,2.7466259002685547,-116.24414825439452
1,Building_154,1,0.022320270538330078,210,-233.1952362060547,2.7291884422302246,-115.9486083984375
1,Building_152,3,0.06646347045898438,211,-233.08428955078125,2.728744983673096,-115.9354248046875
1,Building_154,7,0.1334242820739746,212,-232.7566680908203,2.7274515628814697,-115.89599609375
1,NoHouse,10,0.14433598518371582,213,-232.015625,2.719228506088257,-115.80361938476562
1,Building_154,1,0.010912179946899414,214,-231.60336303710938,2.7123827934265137,-115.75293731689452
1,NoHouse,12,0.21129584312438965,215,-230.99449157714844,2.7004518508911133,-115.68016052246094
1,Hand,2,0.044144392013549805,216,-230.41233825683594,2.6863133907318115,-115.61542129516602
1,NoHouse,2,0.03372788429260254,217,-230.30146026611328,2.6833336353302,-115.6032485961914
1,Phone,9,0.15524816513061523,218,-229.8315734863281,2.66996693611145,-115.5500030517578
1,Hand,3,0.055551767349243164,219,-229.2218017578125,2.6557891368865967,-115.47694396972656
1,NoHouse,3,0.04414534568786621,220,-228.94607543945312,2.652305126190185,-115.44353485107422
1,Hand,1,0.011406421661376953,221,-228.7251892089844,2.64996337890625,-115.41604614257812
1,Phone,19,0.32190442085266113,222,-227.8423767089844,2.6440229415893555,-115.3075714111328
1,NoHouse,76,1.177504539489746,223,-224.09575653076172,2.6551058292388916,-114.61538696289062
1,Building_154,2,0.044289350509643555,224,-220.9624481201172,2.644674777984619,-113.82818603515626
1,NoHouse,13,0.18883037567138672,225,-220.445068359375,2.6414594650268555,-113.72264099121094
1,Building_154,6,0.06696057319641113,226,-219.68031311035156,2.634914994239807,-113.60190963745117
1,NoHouse,1,0.021823406219482422,227,-219.4065704345703,2.632861375808716,-113.56586456298828
1,Building_154,1,0.02182459831237793,228,-219.35215759277344,2.6325271129608154,-113.5590362548828
1,NoHouse,5,0.07787156105041504,229,-219.1328582763672,2.630744457244873,-113.53273010253906
1,Building_154,1,0.022319555282592773,230,-218.91390991210938,2.628957986831665,-113.50768280029295
1,NoHouse,2,0.033232927322387695,231,-218.83314514160156,2.628246784210205,-113.49884796142578
1,Building_154,14,0.23311972618103027,232,-218.2857971191406,2.623435616493225,-113.44322967529297
1,NoHouse,2,0.03372764587402344,233,-217.68365478515625,2.6190686225891113,-113.3879623413086
1,Building_154,1,0.010912418365478516,234,-217.54672241210938,2.6185030937194824,-113.37619018554688
1,NoHouse,1,0.011408090591430664,235,-217.43646240234372,2.617772340774536,-113.36626434326172
1,Building_154,1,0.022320032119750977,236,-217.3272247314453,2.614703893661499,-113.3557586669922
1,NoHouse,17,0.2881758213043213,237,-216.55751037597656,2.604848146438598,-113.2762451171875
1,Building_154,2,0.022815942764282227,238,-215.7593994140625,2.5994921922683716,-113.18684768676758
1,NoHouse,6,0.11011266708374023,239,-215.428955078125,2.59698224067688,-113.14983749389648
1,Building_152,1,0.011407613754272461,240,-215.12493896484372,2.5941033363342285,-113.11491394042969
1,NoHouse,2,0.04463958740234375,241,-214.96075439453125,2.5942792892456055,-113.09549713134766
1,Building_98,1,0.02182483673095703,242,-214.79534912109372,2.592974901199341,-113.07566833496094
1,Building_147,3,0.05555105209350586,243,-214.57449340820312,2.5907459259033203,-113.04873657226562
1,Building_98,4,0.044640302658081055,244,-214.27122497558594,2.5873838663101196,-113.01160430908203
1,Building_150,8,0.1264805793762207,245,-213.8292694091797,2.582486391067505,-112.95650863647462
1,Building_98,2,0.040175437927246094,246,-213.3874053955078,2.577321171760559,-112.90133666992188
1,NoHouse,9,0.14433670043945312,247,-213.02813720703125,2.573784589767456,-112.85662841796876
1,Building_147,3,0.04364728927612305,248,-212.47589111328125,2.569147109985352,-112.78814697265624
1,NoHouse,8,0.1344163417816162,249,-212.00662231445312,2.5634353160858154,-112.72961807250977
1,Building_152,2,0.0451352596282959,250,-211.59275817871094,2.5572794675827026,-112.67723083496094
1,NoHouse,13,0.22121691703796387,251,-210.98519897460938,2.5503466129302983,-112.59934997558594
1,Building_154,1,0.011408090591430664,252,-210.37957763671875,2.543983697891236,-112.52084350585938
1,NoHouse,9,0.1676485538482666,253,-210.04849243164062,2.5405330657958984,-112.47711181640624
1,Building_154,13,0.18798303604125977,254,-209.16754150390625,2.53123140335083,-112.35824584960938
1,NoHouse,1,0.020831823348999023,255,-208.67068481445312,2.5293331146240234,-112.2900390625
1,Building_154,2,0.045137643814086914,256,-208.58827209472656,2.5280336141586304,-112.27857208251953
1,NoHouse,1,0.01091146469116211,257,-208.5054931640625,2.52672815322876,-112.26714324951172
1,Building_236,20,0.355135440826416,258,-207.76232147216797,2.5148948431015015,-112.1647720336914
1,NoHouse,5,0.07836794853210449,259,-206.86151123046875,2.5017626285552983,-112.00749206542969
1,Building_154,4,0.06696009635925293,260,-206.5101089477539,2.4992038011550903,-111.92596435546875
1,NoHouse,7,0.11209583282470703,261,-206.05142211914062,2.4960317611694336,-111.81521606445312
1,Building_154,3,0.05456066131591797,262,-205.7264404296875,2.493903398513794,-111.7372817993164
1,NoHouse,3,0.0441434383392334,263,-205.4026336669922,2.4904046058654785,-111.65887451171876
1,Building_154,2,0.0441436767578125,264,-205.2677459716797,2.4888449907302856,-111.62624740600586
1,NoHouse,2,0.03323221206665039,265,-205.13278198242188,2.487258195877075,-111.59391784667969
1,Building_152,2,0.03323245048522949,266,-204.9457015991211,2.4850995540618896,-111.54883193969727
1,NoHouse,2,0.03323221206665039,267,-204.78541564941406,2.4833091497421265,-111.50992202758789
1,Building_152,2,0.03422403335571289,268,-204.62488555908203,2.4818300008773804,-111.47096252441406
1,NoHouse,34,0.4989759922027588,269,-203.38795471191406,2.4729114770889282,-111.16874313354492
1,Building_154,3,0.0451359748840332,270,-202.17303466796875,2.460178136825561,-110.86856079101562
1,NoHouse,1,0.021824359893798828,271,-202.065185546875,2.4593265056610107,-110.84162902832031
1,Building_154,1,0.021823883056640625,272,-201.95767211914062,2.4584524631500244,-110.81468963623048
1,NoHouse,1,0.022319793701171875,273,-201.8500061035156,2.4573776721954346,-110.7877426147461
1,Building_154,3,0.055552005767822266,274,-201.7421875,2.456161499023437,-110.7607192993164
1,NoHouse,2,0.03273582458496094,275,-201.50000762939453,2.45343279838562,-110.699462890625
1,Building_154,2,0.03372836112976074,276,-201.3921661376953,2.4521944522857666,-110.67255401611328
1,NoHouse,1,0.022319793701171875,277,-201.2577362060547,2.450814962387085,-110.6385498046875
1,Building_154,16,0.24502348899841309,278,-200.5842742919922,2.444790005683899,-110.46888732910156
1,Building_236,27,0.41118454933166504,279,-198.83116149902344,2.4305570125579834,-110.03008270263672
1,Building_154,3,0.054559946060180664,280,-197.7539978027344,2.4175326824188232,-109.7596435546875
1,NoHouse,4,0.06695985794067383,281,-197.40391540527344,2.412451982498169,-109.67158508300781
1,Building_154,3,0.06596827507019043,282,-197.1612701416016,2.4089057445526123,-109.61022186279295
1,NoHouse,3,0.0451359748840332,283,-196.8919677734375,2.405731439590454,-109.5422134399414
1,Building_154,23,0.38886404037475586,284,-195.9228820800781,2.3951284885406494,-109.29783630371094
1,NoHouse,1,0.021824359893798828,285,-195.06201171875,2.3855295181274414,-109.0825653076172
1,Building_152,1,0.010911703109741211,286,-194.95443725585938,2.38431167602539,-109.05567169189452
1,NoHouse,3,0.04464006423950195,287,-194.79237365722656,2.382439613342285,-109.01539611816406
1,Building_147,1,0.022319793701171875,288,-194.68475341796875,2.3812291622161865,-108.9888687133789
1,NoHouse,1,0.011408090591430664,289,-194.57655334472656,2.379956722259521,-108.96173095703124
1,Building_147,12,0.2440319061279297,290,-194.09148406982422,2.3744313716888428,-108.84180068969727
1,NoHouse,1,0.021824359893798828,291,-193.71435546875,2.370178461074829,-108.74803924560548
1,Building_147,7,0.0783684253692627,292,-193.2872009277344,2.365455150604248,-108.64259338378906
1,NoHouse,11,0.19939279556274414,293,-192.64056396484372,2.3584585189819336,-108.48321533203124
1,Building_152,1,0.011406421661376953,294,-192.2637634277344,2.354515790939331,-108.38975524902344
1,NoHouse,3,0.044144392013549805,295,-192.15646362304688,2.353428602218628,-108.36311340332031
