PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Avatar,128,1.9998729228973389,37,250.65130615234372,-0.44628214836120605,170.38246154785156
0,NoHouse,5,0.08878397941589355,38,250.4012908935547,-0.4532674551010132,171.22694396972656
0,Avatar,22,0.3442239761352539,39,250.40196228027344,-0.4523168206214905,171.2254180908203
0,NoHouse,5,0.08878397941589355,40,250.40234375,-0.4515560865402222,171.2251739501953
0,Avatar,65,1.0301923751831055,41,250.6992492675781,-0.4475076198577881,170.60330200195312
0,NoHouse,4,0.06696033477783203,42,250.69915771484372,-0.4454714059829712,170.60405731201172
0,Avatar,214,3.3455207347869873,43,250.69583892822266,-0.4392440915107727,170.61036682128906
0,TaskBuilding_14,1,0.022319793701171875,44,250.69268798828125,-0.4381111860275269,170.61375427246094
0,Building_86,1,0.021824121475219727,45,250.6925048828125,-0.43814969062805176,170.6138153076172
0,NoHouse,2,0.03323221206665039,46,250.6919937133789,-0.4382382035255432,170.6138916015625
0,Building_104,7,0.12201571464538574,47,250.69122314453125,-0.4380631446838379,170.6141815185547
0,NoHouse,5,0.05604815483093262,48,250.69012451171875,-0.43790459632873535,170.61509704589844
0,Building_104,1,0.021824359893798828,49,250.6895751953125,-0.4381053447723389,170.6156463623047
0,NoHouse,1,0.011408090591430664,50,250.689453125,-0.43816328048706055,170.61573791503906
0,Building_80,1,0.021822452545166016,51,250.68931579589844,-0.4382172822952271,170.6158447265625
0,NoHouse,13,0.2559373378753662,52,250.68841552734372,-0.4390767812728882,170.61610412597656
0,Building_80,1,0.010911703109741211,53,250.6876983642578,-0.43971848487854,170.6166229248047
0,NoHouse,2,0.02182459831237793,54,250.6874771118164,-0.4398150444030762,170.6167221069336
0,TaskBuilding_14,11,0.17806339263916016,55,250.68638610839844,-0.4402188062667847,170.61724853515625
0,NoHouse,30,0.5446078777313232,56,250.6782989501953,-0.44171595573425293,170.61760711669922
0,Building_109,2,0.033232688903808594,57,250.67483520507812,-0.44323968887329107,170.61532592773438
0,NoHouse,2,0.033231258392333984,58,250.67520141601562,-0.44316554069519043,170.61476135253906
0,Building_108,3,0.05505657196044922,59,250.6757354736328,-0.4433088302612305,170.61395263671875
0,NoHouse,2,0.03372812271118164,60,250.67601776123047,-0.4434744119644165,170.61351013183594
0,Building_108,1,0.021548032760620117,61,250.67633056640625,-0.44361758232116705,170.6131134033203
0,NoHouse,10,0.15353965759277344,62,250.67738342285156,-0.4447678327560425,170.61109924316406
0,Avatar,74,1.146470546722412,63,250.68417358398438,-0.4452894330024719,170.606689453125
0,NoHouse,3,0.05583453178405762,64,251.1606903076172,-0.4412739276885986,170.671142578125
0,Building_79,2,0.04463934898376465,65,251.30370330810547,-0.4395512342453003,170.68697357177734
0,NoHouse,2,0.0441439151763916,66,251.34329986572266,-0.4389260411262512,170.68782806396484
0,Building_79,1,0.011408567428588867,67,251.3507080078125,-0.4385572671890259,170.6879425048828
0,NoHouse,1,0.021823406219482422,68,251.3507843017578,-0.4384877681732178,170.68798828125
0,Building_85,1,0.011408090591430664,69,251.35086059570312,-0.4383988380432129,170.6880645751953
0,Avatar,266,4.453088760375977,70,251.35121154785156,-0.4376634359359741,170.6887435913086
0,NoHouse,4,0.06646490097045898,71,251.334716796875,-0.4454493522644043,170.68138885498047
0,Building_232,1,0.011406660079956055,72,251.3334045410156,-0.4455249309539795,170.68191528320312
0,NoHouse,13,0.23311948776245117,73,251.3279571533203,-0.4457907676696777,170.6852569580078
0,Building_80,1,0.021825551986694336,74,251.323486328125,-0.4459519386291504,170.687744140625
0,Building_86,1,0.02231884002685547,75,251.3226776123047,-0.4459977149963379,170.68809509277344
0,Avatar,13,0.17707252502441406,76,251.31866455078125,-0.446260929107666,170.6901092529297
0,NoHouse,2,0.03372764587402344,77,251.31424713134766,-0.44761449098587036,170.69163513183594
0,Building_104,1,0.02232050895690918,78,251.3136138916016,-0.44785523414611816,170.69190979003906
0,NoHouse,53,0.9106554985046387,79,251.30633544921875,-0.4477646350860596,170.69668579101562
0,Avatar,51,0.8665127754211426,80,251.3302001953125,-0.4421696662902832,170.6884765625
0,NoHouse,60,0.9101603031158447,81,251.34825897216797,-0.49304479360580444,170.68196868896484
0,Avatar,172,2.799424409866333,82,251.34786224365234,-0.43618619441986084,170.6938247680664
0,NoHouse,1,0.01041555404663086,83,251.352294921875,-0.4361640214920044,170.68914794921875
0,Building_79,1,0.011408329010009766,84,251.3530120849609,-0.4362289905548096,170.68930053710938
0,Building_75,24,0.41217660903930664,85,251.36383819580078,-0.4381296634674072,170.69319915771484
0,Building_74,43,0.7539205551147461,86,251.38304138183597,-0.4370682239532471,170.7084197998047
0,NoHouse,2,0.0441441535949707,87,251.3844451904297,-0.4376327395439148,170.71314239501953
0,Building_74,1,0.02231884002685547,88,251.38455200195312,-0.4378101825714111,170.71359252929688
0,NoHouse,1,0.011407852172851562,89,251.3847961425781,-0.4379255771636963,170.71424865722656
0,Building_74,1,0.02232050895690918,90,251.38494873046875,-0.437993049621582,170.71473693847656
0,NoHouse,3,0.03323197364807129,91,251.38531494140625,-0.4380605220794678,170.71627807617188
0,Building_73,2,0.03323197364807129,92,251.38636016845703,-0.4380220174789428,170.71843719482422
0,NoHouse,2,0.033728599548339844,93,251.3869857788086,-0.43792736530303955,170.7199935913086
0,Building_73,2,0.032736778259277344,94,251.38762664794922,-0.43808507919311523,170.72168731689453
0,Building_72,1,0.011406898498535156,95,251.3885955810547,-0.4384216070175171,170.72378540039062
0,NoHouse,1,0.021824121475219727,96,251.38946533203125,-0.4384970664978027,170.72528076171875
0,Building_63,2,0.022816181182861328,97,251.3899383544922,-0.43855082988739014,170.7263641357422
0,NoHouse,27,0.47715210914611816,98,251.3934326171875,-0.4390760660171509,170.7440643310547
0,Windmill-TaskBuilding_10_1,1,0.022319316864013672,99,251.39080810546875,-0.4398012161254883,170.76211547851562
0,NoHouse,6,0.1225125789642334,100,251.38898468017578,-0.4388517141342163,170.7659912109375
0,Windmill-TaskBuilding_10_1,15,0.24353551864624023,101,251.38067626953125,-0.4362113475799561,170.77587890625
0,NoHouse,45,0.7891366481781006,102,251.3761444091797,-0.4472134113311768,170.78079223632812
0,Building_63,1,0.022319793701171875,103,251.387939453125,-0.4535852670669556,170.7703857421875
0,Building_61,1,0.021824121475219727,104,251.3880615234375,-0.45322585105896,170.76947021484375
0,Building_59,1,0.011408090591430664,105,251.38829040527344,-0.4526668787002564,170.767578125
0,Building_58,1,0.022319793701171875,106,251.388427734375,-0.452388048171997,170.76661682128906
0,Building_57,1,0.021824121475219727,107,251.3885955810547,-0.4519537687301636,170.76475524902344
0,Building_58,3,0.055552005767822266,108,251.3885803222656,-0.4511542320251465,170.76109313964844
0,NoHouse,12,0.17806386947631836,109,251.38928985595703,-0.4495154619216919,170.7495574951172
0,Building_72,2,0.03323221206665039,110,251.39012908935547,-0.44793254137039185,170.74107360839844
0,Building_74,15,0.2777597904205322,111,251.38780212402344,-0.4444446563720703,170.72946166992188
0,NoHouse,8,0.1656644344329834,112,251.37700653076172,-0.4390639662742615,170.71446228027344
0,Building_75,12,0.18897557258605957,113,251.37060546875,-0.4373578429222107,170.70616149902344
0,Building_79,1,0.022816181182861328,114,251.36412048339844,-0.4375178813934326,170.7019500732422
0,NoHouse,1,0.022320270538330078,115,251.3636016845703,-0.4374685287475586,170.70155334472656
0,Avatar,8,0.11110377311706543,116,251.35985565185547,-0.4367517828941345,170.69930267333984
0,NoHouse,1,0.011408329010009766,117,251.35617065429688,-0.4359565973281861,170.69656372070312
0,Avatar,1,0.022319793701171875,118,251.3556671142578,-0.4359461069107056,170.69627380371094
0,NoHouse,2,0.03273630142211914,119,251.35446166992188,-0.43596869707107544,170.69547271728516
0,Avatar,198,3.1535685062408447,120,251.33058166503903,-0.4373122453689575,170.69722747802734
0,NoHouse,7,0.11110448837280273,121,251.32516479492188,-0.4406051635742188,170.68850708007812
0,Avatar,24,0.4335036277770996,122,251.32630920410156,-0.4388274550437927,170.69017791748047
0,NoHouse,1,0.021824121475219727,123,251.3279266357422,-0.4384244680404663,170.69163513183594
0,Building_104,1,0.022320270538330078,124,251.3280029296875,-0.43845272064208973,170.69192504882812
0,NoHouse,2,0.022815465927124023,125,251.32794189453125,-0.4384359121322632,170.69214630126953
0,Building_108,3,0.04364943504333496,126,251.3278350830078,-0.4383617639541626,170.69227600097656
0,NoHouse,2,0.023311138153076172,127,251.32765197753906,-0.4380605220794678,170.69244384765625
0,Building_108,2,0.03224039077758789,128,251.32763671875,-0.4377915859222412,170.6924285888672
0,NoHouse,1,0.022320032119750977,129,251.3276824951172,-0.4373593330383301,170.69236755371094
0,Building_108,8,0.1334235668182373,130,251.32821655273438,-0.43608558177948,170.69229125976562
0,Building_109,1,0.02232050895690918,131,251.3288726806641,-0.435477614402771,170.6920166015625
0,Building_108,2,0.03372693061828613,132,251.32919311523438,-0.4353463649749756,170.69185638427734
0,NoHouse,1,0.01140904426574707,133,251.3294677734375,-0.43509840965271,170.6916046142578
0,Building_110,1,0.02132868766784668,134,251.32960510253903,-0.4350283145904541,170.69155883789062
0,Avatar,341,5.508575916290283,135,251.3413391113281,-0.4348595142364502,170.68739318847656
0,NoHouse,11,0.20038485527038574,136,251.3346405029297,-0.4396141767501831,170.6873321533203
0,Building_104,1,0.021327495574951172,137,251.33436584472656,-0.4394783973693848,170.68798828125
0,NoHouse,15,0.23361659049987793,138,251.3330841064453,-0.43946480751037603,170.68946838378906
0,Avatar,727,11.91689944267273,139,251.25567626953125,-0.4460066556930542,171.05433654785156
0,NoHouse,11,0.16615962982177734,140,251.26161193847656,-0.44524598121643066,171.0636749267578
0,Building_136,1,0.010911941528320312,141,251.26266479492188,-0.445151686668396,171.06358337402344
0,NoHouse,6,0.11259245872497559,142,251.26376342773438,-0.4447454810142517,171.06301879882812
0,Building_136,2,0.032239437103271484,143,251.26544189453125,-0.44459742307662964,171.0625457763672
0,NoHouse,5,0.06646442413330078,144,251.26705932617188,-0.44488370418548573,171.0625457763672
0,Building_75,6,0.06646418571472168,145,251.26942443847656,-0.4450032711029053,171.06267547607422
0,Avatar,66,1.0773124694824219,146,251.2824935913086,-0.4457557797431946,171.07152557373047
0,Building_74,9,0.16715240478515625,147,251.28477478027344,-0.44878339767456055,171.07566833496094
0,NoHouse,15,0.26635193824768066,148,251.28433227539062,-0.4498765468597412,171.0772705078125
0,Building_74,4,0.06745672225952148,149,251.28839874267578,-0.452816903591156,171.08586883544922
0,NoHouse,1,0.011406898498535156,150,251.2911376953125,-0.4518558979034424,171.0894317626953
0,Building_74,1,0.021328449249267578,151,251.29315185546875,-0.4517488479614258,171.09141540527344
0,NoHouse,92,1.5549604892730713,152,251.3057861328125,-0.4569320678710938,171.10122680664062
0,TaskBuilding_14,1,0.010911703109741211,155,251.2650909423828,-0.4537184238433838,171.08192443847656
0,NoHouse,1,0.011408329010009766,156,251.2644500732422,-0.453481674194336,171.08169555664062
0,TaskBuilding_14,1,0.010911703109741211,157,251.26336669921875,-0.4531309604644776,171.08131408691406
0,NoHouse,1,0.011407852172851562,158,251.2628631591797,-0.4529671669006348,171.0811309814453
0,TaskBuilding_14,3,0.05604743957519531,159,251.26210021972656,-0.4526841640472412,171.08062744140625
0,NoHouse,177,2.6779050827026367,160,251.2591552734375,-0.4603276252746582,171.08148193359375
0,Avatar,102,1.621060848236084,161,251.27359771728516,-0.4619430899620056,171.1211166381836
0,NoHouse,1,0.012267589569091797,162,251.2799530029297,-0.4623383283615112,171.12232971191406
0,Avatar,38,0.6090877056121826,163,251.28319549560547,-0.46229231357574463,171.1248779296875
0,NoHouse,15,0.23312139511108398,164,251.28355407714844,-0.462369441986084,171.12591552734375
0,Avatar,47,0.7102713584899902,165,251.2713165283203,-0.4573357105255127,171.13107299804688
0,NoHouse,25,0.4096965789794922,166,251.4222412109375,-0.4762215614318848,172.439453125
0,Avatar,19,0.23311996459960938,167,251.6567840576172,-0.4898037910461426,172.98416137695312
0,NoHouse,27,0.42308807373046875,168,252.4564208984375,-0.5223600864410399,174.4416961669922
0,Avatar,180,2.8534886837005615,169,258.45306396484375,-0.6460055708885193,177.50817108154297
0,NoHouse,70,1.0882246494293213,170,261.1385040283203,-0.633306622505188,179.14077758789062
0,Avatar,54,0.8893280029296875,171,263.58741760253906,-0.6939491033554077,181.12171173095703
0,NoHouse,17,0.2990875244140625,172,264.36294555664057,-0.7029142379760742,181.11114501953125
1,Avatar,39,0.6671204566955566,173,262.90219116210943,-0.831081748008728,183.4916229248047
1,NoHouse,12,0.23262405395507812,174,262.5430603027343,-0.8252557516098022,183.8182144165039
1,Avatar,13,0.17806434631347656,175,262.29757690429693,-0.8211841583251953,184.0215606689453
1,NoHouse,10,0.15524840354919434,176,262.29588317871094,-0.8210293054580688,184.0223159790039
1,Avatar,23,0.377455472946167,177,262.29736328125,-0.8195762634277344,184.02023315429688
1,NoHouse,11,0.18947219848632812,178,262.29885864257807,-0.8179450035095215,184.01904296875
1,Avatar,1,0.021327972412109375,179,262.29843139648443,-0.8176133632659912,184.0196228027344
1,NoHouse,1,0.022320032119750977,180,262.29830932617193,-0.8175876140594482,184.01991271972656
1,Avatar,37,0.5887517929077148,181,262.29421997070307,-0.8191208839416504,184.02243041992188
1,NoHouse,7,0.12201690673828125,182,262.2930908203125,-0.8195737600326538,184.02178955078125
1,Avatar,62,0.9662072658538818,183,262.2950744628906,-0.8192117214202881,184.01925659179688
1,NoHouse,4,0.05555224418640137,184,262.2945098876953,-0.8185986280441284,184.02023315429688
1,Avatar,149,2.387744903564453,185,262.28872680664057,-0.8171088695526123,184.02838134765625
1,NoHouse,35,0.5778400897979736,186,262.28903198242193,-0.8167812824249268,184.0307922363281
1,Avatar,22,0.3774559497833252,187,262.24974060058594,-0.8162375688552856,184.0706558227539
1,NoHouse,6,0.10019207000732422,188,262.00270080566406,-0.8134869337081909,184.18851470947266
1,Avatar,3,0.03323245048522949,189,261.86895751953125,-0.8120869398117065,184.2645568847656
1,NoHouse,1,0.011408090591430664,190,261.80795288085943,-0.8125792741775513,184.30303955078125
1,Avatar,14,0.2107999324798584,191,261.6725158691406,-0.8144674301147461,184.40978240966797
1,NoHouse,1,0.01091146469116211,192,261.675048828125,-0.8142720460891724,184.4117431640625
1,Avatar,1,0.011408329010009766,193,261.6756591796875,-0.8142299652099609,184.4119110107422
1,NoHouse,2,0.03323197364807129,194,261.6771697998047,-0.8140951991081238,184.41236114501953
1,Avatar,1,0.021824121475219727,195,261.67703247070307,-0.8140957355499268,184.4225311279297
1,NoHouse,1,0.01140737533569336,196,261.67544555664057,-0.8142647743225098,184.43902587890625
1,Avatar,151,2.454209327697754,197,262.78372192382807,-0.9474341869354248,189.21925354003903
1,NoHouse,2,0.023312091827392578,198,263.801025390625,-1.068088948726654,194.4579010009766
1,Avatar,19,0.28867173194885254,199,263.91949462890625,-1.1224279403686523,195.1426696777344
1,NoHouse,6,0.06696105003356934,200,264.0645446777344,-1.0242088437080383,196.12612915039062
1,Avatar,11,0.1666560173034668,201,264.14010620117193,-1.0460700988769531,196.7256164550781
1,NoHouse,4,0.07787156105041504,202,264.21458435058594,-1.0605292320251465,197.3321762084961
1,Building_89,4,0.07737612724304199,203,264.24786376953125,-1.067382574081421,197.63482666015625
1,Avatar,1162,18.580164670944214,204,224.7523651123047,-1.1648133993148804,205.29273986816406
1,NoHouse,3,0.055552005767822266,205,187.07298278808597,-0.7694430351257324,199.12335205078125
1,Avatar,278,4.609825849533081,206,183.0035171508789,-0.7192547917366028,198.2199249267578
1,NoHouse,4,0.07737565040588379,207,171.7459716796875,-0.5863584876060486,196.04931640625
1,Avatar,29,0.441936731338501,208,170.34535217285156,-0.5683963298797607,195.84405517578125
1,NoHouse,2,0.044638872146606445,209,169.20985412597656,-0.5516902208328247,195.76102447509766
1,Avatar,380,6.01069450378418,210,153.82250213623047,-0.41542088985443115,194.32845306396484
1,NoHouse,10,0.13325977325439453,211,138.2743682861328,-0.22810328006744388,191.3552703857422
1,Avatar,1,0.010912418365478516,212,137.83291625976562,-0.2232420444488525,191.3021545410156
1,NoHouse,2,0.022319793701171875,213,137.6939468383789,-0.22181802988052368,191.28561401367188
1,Avatar,6,0.09969592094421387,214,137.3873291015625,-0.21852004528045652,191.24908447265625
1,NoHouse,9,0.1666560173034668,215,136.83633422851562,-0.21207141876220706,191.1831359863281
1,Avatar,35,0.5773441791534424,216,134.7984619140625,-0.18558597564697266,190.9425201416016
1,NoHouse,21,0.32289671897888184,217,132.21095275878906,-0.14950919151306152,190.66372680664062
1,Avatar,108,1.6655688285827637,218,127.27310562133789,-0.08872830867767334,190.07950592041016
1,NoHouse,2,0.02231884002685547,219,122.888916015625,-0.03669619560241699,189.56869506835938
1,Building_176,1,0.021823883056640625,220,122.77850341796876,-0.03549468517303467,189.55706787109372
1,NoHouse,7,0.1334242820739746,221,122.44692993164062,-0.03136241436004639,189.52191162109372
1,Avatar,5,0.09969639778137207,222,121.95116424560548,-0.02409529685974121,189.46994018554688
1,NoHouse,1,0.011408567428588867,223,121.78497314453124,-0.02176499366760254,189.45263671875
1,Avatar,14,0.23361539840698242,224,121.12292861938477,-0.012095987796783447,189.38330078125
1,NoHouse,8,0.14384007453918457,225,120.23865509033203,-0.0010650157928466797,189.2902069091797
1,Avatar,71,1.1656007766723633,226,116.8200225830078,0.03849649429321289,188.8823547363281
1,NoHouse,19,0.30057597160339355,227,112.79995727539062,0.09171175956726074,188.3668670654297
1,Avatar,64,1.0549921989440918,228,109.0753173828125,0.12452208995819092,187.9546661376953
1,NoHouse,9,0.14483189582824707,229,105.91261291503906,0.16949677467346191,187.55242919921875
1,Avatar,126,2.062368631362915,230,100.63186645507812,0.24643492698669434,186.65320587158203
1,NoHouse,8,0.10217618942260742,231,95.29747009277344,0.31975477933883667,185.71784210205078
1,Avatar,265,4.24377703666687,232,84.45188903808594,0.457404613494873,183.87815856933597
1,NoHouse,1,0.021824121475219727,233,74.43376159667969,0.5911781787872314,182.1559600830078
1,Avatar,25,0.43300843238830566,234,73.33406066894531,0.5998220443725586,181.98751831054688
1,NoHouse,2,0.03372788429260254,235,72.09104919433594,0.6159813404083252,181.87975311279297
1,Avatar,288,4.486816644668579,236,60.40504455566406,0.7301453351974487,181.57891082763672
1,NoHouse,9,0.17806386947631836,237,48.23298645019531,0.9008145332336426,180.8330993652344
1,Avatar,1,0.011408567428588867,238,47.90153503417969,0.9063329696655272,180.79586791992188
1,NoHouse,2,0.03372812271118164,239,47.763282775878906,0.9086681604385376,180.7801055908203
1,Avatar,62,0.9989449977874756,240,45.26017761230469,0.9347090721130372,180.38587951660156
1,NoHouse,20,0.3000791072845459,241,41.97792053222656,0.985852837562561,179.79344177246094
1,Avatar,71,1.0659043788909912,242,38.3660888671875,1.047027587890625,179.18386840820312
1,NoHouse,13,0.22220802307128906,243,35.34852600097656,1.0987756252288818,178.6993408203125
1,Avatar,589,9.24990701675415,244,13.106292724609375,1.4852397441864014,174.9945526123047
1,NoHouse,17,0.266848087310791,245,-10.860687255859377,1.9096972942352293,171.29649353027344
1,Avatar,2,0.033727407455444336,246,-10.950401306152344,1.9213076829910278,170.61123657226562
1,NoHouse,17,0.29859209060668945,247,-11.135833740234377,1.9326601028442385,170.01324462890625
1,Avatar,17,0.30057621002197266,248,-11.859756469726562,1.9476916790008545,169.38157653808594
1,NoHouse,13,0.21824026107788086,249,-12.439605712890625,1.9606709480285645,169.09947204589844
1,Avatar,7,0.11259198188781738,250,-12.61114501953125,1.965604305267334,169.02110290527344
1,NoHouse,4,0.05555152893066406,251,-12.696662902832031,1.967402696609497,168.98348236083984
1,Avatar,3,0.055552005767822266,252,-12.7471923828125,1.9684991836547847,168.96200561523438
1,NoHouse,3,0.05604839324951172,253,-12.814773559570312,1.969988822937012,168.93446350097656
1,Avatar,48,0.7018406391143799,254,-13.350654602050781,1.9824103116989136,168.71826934814453
1,NoHouse,40,0.6204965114593506,255,-14.023475646972656,1.9928412437438965,168.5542449951172
1,Avatar,1,0.01140737533569336,256,-15.125823974609375,2.0169103145599365,168.48184204101562
1,NoHouse,1,0.022320032119750977,257,-15.178802490234375,2.017526626586914,168.48094177246094
1,Avatar,26,0.41118359565734863,258,-16.291595458984375,2.0269863605499268,168.65504455566406
1,NoHouse,38,0.6557128429412842,259,-18.740829467773438,2.058283805847168,169.78031158447266
1,Avatar,17,0.3100001811981201,260,-20.651123046875,2.0678761005401607,171.10769653320312
1,NoHouse,2,0.031743764877319336,261,-21.138229370117188,2.069377064704895,171.52283477783203
1,Avatar,7,0.1225118637084961,262,-21.3231201171875,2.069874048233032,171.69017028808594
1,NoHouse,53,0.8461761474609375,263,-23.125152587890625,2.0833806991577153,173.57540893554688
1,Avatar,2,0.02281665802001953,264,-24.638595581054688,2.0928772687911987,175.47008514404297
1,NoHouse,4,0.06596779823303223,265,-24.787338256835938,2.0941686630249023,175.6707992553711
1,Avatar,1,0.02232050895690918,266,-24.90194702148437,2.0954129695892334,175.82794189453125
1,NoHouse,24,0.3551356792449951,267,-25.405654907226562,2.097752571105957,176.53609466552734
1,Avatar,5,0.04463911056518555,268,-25.954986572265625,2.0974678993225098,177.3463592529297
1,NoHouse,1,0.02232074737548828,269,-26.1051025390625,2.0973093509674072,177.57861328125
1,Avatar,30,0.488065242767334,270,-26.788162231445312,2.095963478088379,178.72132110595703
1,NoHouse,2,0.022815465927124023,271,-27.498397827148438,2.093086004257202,180.0747833251953
1,Avatar,18,0.25643086433410645,272,-27.791259765625,2.0915722846984863,180.7055892944336
1,NoHouse,14,0.2430403232574463,273,-28.331008911132812,2.087007164955139,181.95738220214844
1,Avatar,1,0.011408090591430664,274,-28.544891357421875,2.084414005279541,182.5003967285156
1,NoHouse,6,0.08878445625305176,275,-28.66281127929687,2.082473874092102,182.81221008300784
1,Avatar,46,0.7554082870483398,276,-29.372161865234375,2.0691211223602295,184.79993438720703
1,NoHouse,21,0.37695980072021484,277,-30.4105224609375,2.0546107292175293,187.2583465576172
1,Avatar,21,0.28966426849365234,278,-31.156402587890625,2.0417685508728027,188.7214508056641
1,NoHouse,2,0.022319793701171875,279,-31.54632568359375,2.038988947868347,189.37425231933594
1,Avatar,3,0.033232927322387695,280,-31.62176513671875,2.038329124450684,189.49343872070312
1,NoHouse,62,0.9215667247772217,281,-33.082061767578125,2.030633330345154,191.73636627197266
1,Avatar,28,0.5193135738372803,282,-34.75758361816406,2.0176398754119873,194.7096176147461
1,NoHouse,3,0.05555105209350586,283,-35.233123779296875,2.0128617286682133,195.61871337890625
1,Avatar,1,0.021824121475219727,284,-35.310821533203125,2.0122208595275883,195.7664031982422
1,NoHouse,8,0.14433574676513672,285,-35.49070739746094,2.010758638381958,196.10983276367188
1,Avatar,11,0.16715168952941895,286,-35.900634765625,2.0062699317932133,196.89633178710938
1,NoHouse,35,0.5684165954589844,287,-36.64776611328125,1.9986395835876465,198.44656372070312
1,Avatar,13,0.18897771835327148,288,-37.471771240234375,2.00764799118042,200.2987365722656
1,NoHouse,1,0.022815704345703125,289,-37.6732177734375,2.006966590881348,200.75558471679688
1,Avatar,15,0.23460674285888672,290,-37.87368774414063,2.0041265487670903,201.2124328613281
1,NoHouse,5,0.09870433807373047,291,-38.123046875,2.00433349609375,201.78062438964844
1,Avatar,1,0.022320032119750977,292,-38.19146728515625,2.0044870376586914,201.9359130859375
1,NoHouse,24,0.37795257568359375,293,-38.51910400390626,2.0020956993103027,202.68331909179688
1,Avatar,2,0.043647050857543945,294,-38.97711181640625,1.9968901872634888,203.72586059570312
1,NoHouse,9,0.14483237266540527,295,-39.17816162109375,1.9945945739746092,204.18272399902344
1,Avatar,29,0.45532870292663574,296,-39.732421875,1.9728536605834959,205.45480346679688
1,NoHouse,2,0.022319793701171875,297,-40.23394775390625,1.9740902185440063,206.5991973876953
1,Avatar,15,0.23361587524414062,298,-40.51470947265625,1.9731507301330569,207.2346954345703
1,NoHouse,1,0.021328210830688477,299,-40.78387451171875,1.9733633995056152,207.8452453613281
1,Avatar,23,0.36406445503234863,300,-41.09835815429688,1.968879222869873,208.5570526123047
1,NoHouse,10,0.134415864944458,301,-41.571502685546875,1.9493151903152466,209.6221923828125
