PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
1,TaskBuilding_14,45,0.6993606090545654,115,181.39865112304688,1.144705295562744,102.73328399658205
1,NoHouse,48,0.7886395454406738,116,178.7559814453125,1.1784063577651978,100.40637969970703
1,Building_96,73,1.1998250484466553,117,174.78976440429688,1.1939301490783691,98.8657684326172
1,NoHouse,31,0.5212960243225098,118,171.5546417236328,1.2003886699676514,97.05814361572266
1,Building_96,2,0.033727407455444336,119,170.54132080078125,1.241827368736267,96.43058776855469
1,NoHouse,1,0.010912179946899414,120,170.47103881835938,1.2239665985107422,96.38568115234376
1,Building_96,5,0.055552005767822266,121,170.28378295898438,1.1965115070343018,96.26527404785156
1,NoHouse,86,1.3218410015106201,122,167.46753692626953,1.2491999864578247,94.05244064331055
1,Avatar,2,0.03323197364807129,123,164.58566284179688,1.3374712467193604,92.3883285522461
1,NoHouse,56,0.9443838596343994,124,162.5339584350586,1.349716305732727,91.41081619262695
1,Building_96,48,0.755408763885498,125,158.41893768310547,1.3962329626083374,90.26574325561523
1,NoHouse,44,0.7435040473937988,126,155.35308074951172,1.42110013961792,88.95364761352539
1,Avatar,21,0.3551361560821533,127,153.15945434570312,1.4420945644378662,87.12057495117188
1,NoHouse,44,0.778223991394043,128,151.31400299072266,1.4640841484069824,85.65190887451172
1,Avatar,1,0.021327733993530273,129,149.7648468017578,1.4725537300109863,84.43167114257812
1,NoHouse,1,0.011407613754272461,130,149.67739868164062,1.4730098247528076,84.36308288574219
1,Avatar,2,0.04464006423950195,131,149.54607391357422,1.4735941886901855,84.26045227050781
1,NoHouse,1,0.021824121475219727,132,149.45883178710938,1.4740056991577148,84.1921615600586
1,Avatar,1,0.011407852172851562,133,149.41485595703125,1.4742653369903564,84.1576919555664
1,NoHouse,4,0.07787251472473145,134,149.240478515625,1.4752596616744995,84.0207405090332
1,Avatar,41,0.5996644496917725,135,147.891357421875,1.4676864147186282,82.95075225830078
1,NoHouse,28,0.46623921394348145,136,145.65769958496094,1.4826614856719973,81.16466903686523
1,Avatar,1,0.011408805847167969,137,144.82981872558594,1.4952576160430908,80.46481323242188
1,NoHouse,5,0.0783684253692627,138,144.66383361816406,1.4966497421264648,80.31693267822266
1,Avatar,39,0.6542243957519531,139,143.3426513671875,1.5148930549621582,78.7490463256836
1,NoHouse,12,0.23361515998840332,140,142.14861297607422,1.5164635181427002,77.24833297729492
1,Avatar,24,0.38886499404907227,141,141.0580825805664,1.5198631286621094,76.30205154418945
1,Building_96,52,0.8660156726837158,142,138.7542495727539,1.5203067064285278,74.36534118652344
1,TaskBuilding_18,1,0.011407613754272461,143,137.12179565429688,1.5328660011291504,73.25223541259766
1,Building_94,22,0.3774557113647461,144,136.42610168457028,1.5335615873336792,72.66744995117188
1,NoHouse,1,0.021824359893798828,145,135.86787414550778,1.5354738235473633,72.11369323730469
1,Building_94,2,0.02232646942138672,146,135.80946350097656,1.5357427597045898,72.0539665222168
1,NoHouse,3,0.03322601318359375,147,135.71075439453122,1.5360245704650881,71.95564270019531
1,Building_94,8,0.14433622360229492,148,135.41060638427734,1.5336461067199707,71.67192459106445
1,NoHouse,1,0.011903524398803711,149,135.15139770507812,1.5358672142028809,71.43212890625
1,Building_94,2,0.03273653984069824,150,135.09243774414062,1.5374079942703247,71.37553405761719
1,NoHouse,1,0.021824121475219727,151,134.99539184570312,1.515960931777954,71.28101348876953
1,Building_94,3,0.0451352596282959,152,134.87948608398438,1.516075611114502,71.16582489013672
1,NoHouse,11,0.13292860984802246,153,134.42437744140622,1.5195684432983398,70.69808197021484
1,TaskBuilding_23,16,0.2440345287322998,154,133.50608825683594,1.5266767740249634,70.08780670166016
1,NoHouse,20,0.3000767230987549,155,132.42446899414062,1.5386085510253904,69.40750122070312
1,Building_103,1,0.022320270538330078,156,131.66961669921878,1.5415353775024414,68.76338958740234
1,NoHouse,11,0.17756915092468262,157,131.41876220703122,1.546517848968506,68.33920288085939
1,Building_97,15,0.25543928146362305,158,131.05860900878906,1.5292911529541016,67.31364440917969
1,NoHouse,8,0.14433598518371582,159,130.8489532470703,1.5296694040298462,66.55319595336914
1,Building_97,69,1.1328649520874023,160,130.16876220703122,1.5291700363159182,63.83238983154297
1,NoHouse,9,0.16715097427368164,161,128.94564819335938,1.4448065757751465,61.21979522705078
1,Building_97,13,0.18748807907104492,162,128.62101745605472,1.4556450843811035,60.51251220703125
1,NoHouse,12,0.22468852996826172,163,128.31718444824222,1.4535645246505737,59.707523345947266
1,Building_97,1,0.020335912704467773,164,128.17170715332028,1.4515542984008791,59.25834655761719
1,NoHouse,1,0.01190495491027832,165,128.15447998046878,1.451282978057861,59.20545196533203
1,Building_97,4,0.06596732139587402,166,128.11167907714844,1.450949788093567,59.072975158691406
1,NoHouse,29,0.4885594844818115,167,127.61759948730469,1.4515864849090576,58.05625915527344
1,TaskBuilding_39,2,0.03323221206665039,168,126.94279861450195,1.4521403312683105,56.95174026489258
1,NoHouse,28,0.4444160461425781,169,126.41080856323242,1.4511032104492188,55.92422866821289
1,Building_154,1,0.021825313568115234,170,125.76221466064452,1.449811935424805,54.80436706542969
1,NoHouse,2,0.03323078155517578,171,125.69254302978516,1.4496413469314575,54.71879959106445
1,Building_154,5,0.04464077949523926,172,125.51586151123048,1.4495036602020264,54.5064697265625
1,NoHouse,52,0.8218719959259033,173,124.00178527832031,1.4494634866714478,52.716026306152344
1,TaskBuilding_39,1,0.011408805847167969,174,122.72821044921876,1.433136224746704,51.15287780761719
1,NoHouse,11,0.18847894668579102,175,122.331787109375,1.4312100410461426,50.765892028808594
1,Building_146,1,0.011407852172851562,176,121.99961853027344,1.4301023483276367,50.474891662597656
1,NoHouse,1,0.021824359893798828,177,121.9572296142578,1.4299659729003906,50.43901824951172
1,Building_146,2,0.03372764587402344,178,121.89362716674805,1.4298207759857178,50.384422302246094
1,TaskBuilding_26,1,0.02182459831237793,179,121.83070373535156,1.4297337532043457,50.32982635498047
1,Building_146,9,0.16715168952941895,180,121.45804595947266,1.4288990497589111,50.00238800048828
1,Building_152,1,0.011407852172851562,181,121.10527801513672,1.4271016120910645,49.65190887451172
1,NoHouse,4,0.06547260284423828,182,120.91887664794922,1.425966739654541,49.44826889038086
1,Building_154,2,0.03372693061828613,183,120.75223159790039,1.4247663021087646,49.26287078857422
1,NoHouse,1,0.011408567428588867,184,120.69670867919922,1.4244437217712402,49.20085144042969
1,Building_154,1,0.02182459831237793,185,120.65973663330078,1.4241509437561035,49.15969848632813
1,NoHouse,2,0.03323221206665039,186,120.60383987426758,1.4237909317016602,49.097774505615234
1,Building_154,9,0.15574359893798828,187,120.32219696044922,1.4218745231628418,48.793128967285156
1,NoHouse,1,0.010911703109741211,188,120.1238784790039,1.4210760593414309,48.59918212890625
1,Building_154,1,0.011408090591430664,189,120.04336547851562,1.4207346439361572,48.52410125732422
1,NoHouse,3,0.055551767349243164,190,119.92144012451172,1.4202589988708496,48.41191864013672
1,Building_154,2,0.03273630142211914,191,119.75755310058594,1.4195061922073364,48.26245880126953
1,Building_153,2,0.04464006423950195,192,119.61379623413086,1.4188767671585083,48.13344955444336
1,Building_154,9,0.17806363105773926,193,119.34373474121094,1.4169552326202393,47.8932113647461
1,TaskBuilding_31,1,0.021824359893798828,194,119.09378051757812,1.4171495437622068,47.67532348632813
1,Building_146,3,0.03372764587402344,195,119.009033203125,1.4172072410583496,47.60319519042969
1,TaskBuilding_26,1,0.010911941528320312,196,118.83612060546876,1.4174418449401855,47.465782165527344
1,Building_146,1,0.010912179946899414,197,118.7476806640625,1.4174547195434568,47.39960479736328
1,TaskBuilding_26,23,0.35563230514526367,198,117.95486450195312,1.4169073104858398,46.796630859375
1,NoHouse,122,1.9988806247711182,199,113.96355438232422,1.4145758152008057,43.20145034790039
1,Building_150,2,0.03323245048522949,200,109.89583587646484,1.3959795236587524,40.31779098510742
1,Building_98,1,0.01140737533569336,201,109.76087951660156,1.397026300430298,40.28459930419922
1,Garage_98,1,0.011407852172851562,202,109.65284729003906,1.3979284763336182,40.25808715820313
1,TaskBuilding_26,3,0.05604815483093262,203,109.43719482421876,1.3975801467895508,40.20494079589844
1,Building_98,1,0.021328210830688477,204,109.2212371826172,1.395622968673706,40.15118408203125
1,Building_150,16,0.23262429237365723,205,108.73296356201172,1.3913480043411255,39.89460372924805
1,NoHouse,3,0.05604815483093262,206,108.1158447265625,1.3940749168395996,39.417625427246094
1,Building_214,18,0.3442232608795166,207,107.80216979980469,1.3943076133728027,39.187538146972656
1,NoHit,4,0.05654454231262207,210,106.63774108886719,1.39054274559021,38.474971771240234
1,Building_150,1,0.021327972412109375,211,106.51834106445312,1.3906314373016355,38.404144287109375
1,Building_214,1,0.011903524398803711,212,106.42230224609376,1.3905797004699707,38.347755432128906
1,Building_150,1,0.021825313568115234,213,106.3743896484375,1.3905324935913086,38.319374084472656
1,NoHouse,13,0.19988656044006348,214,105.89338684082031,1.3873298168182373,38.0364990234375
1,Building_148,1,0.011411190032958984,215,105.41285705566406,1.3767991065979004,37.7568359375
1,Building_150,1,0.0109100341796875,216,105.31687927246094,1.3746938705444336,37.70153045654297
1,Building_148,2,0.03273582458496094,217,105.22032165527344,1.3727144002914429,37.64604949951172
1,Building_150,3,0.04464006423950195,218,105.07601928710938,1.3696112632751465,37.56299591064453
1,Building_148,1,0.02231907844543457,219,104.9799346923828,1.367598295211792,37.507789611816406
1,Garage_98,15,0.25544047355651855,220,104.3543701171875,1.3542678356170654,37.14947509765625
1,NoHouse,14,0.26635193824768066,221,103.31721496582031,1.353017807006836,36.55561065673828
1,Garage_98,4,0.0783686637878418,222,102.50209045410156,1.3554835319519043,36.0861930847168
1,NoHouse,80,1.355071783065796,223,99.3377456665039,1.3511645793914795,34.45561218261719
1,TaskBuilding_26,2,0.021825075149536133,224,96.57473754882812,1.3165210485458374,33.03998947143555
1,NoHouse,12,0.16715073585510254,225,96.04039001464844,1.303859829902649,32.7884407043457
1,TaskBuilding_26,4,0.044144630432128906,226,95.50225067138672,1.2969423532485962,32.55229568481445
1,NoHouse,1,0.010912179946899414,227,95.29718017578124,1.3653082847595217,32.46538543701172
1,TaskBuilding_26,1,0.011407852172851562,228,95.2474365234375,1.383378505706787,32.438858032226555
1,NoHouse,17,0.22369670867919922,229,94.78034973144531,1.3708622455596924,32.048233032226555
1,TaskBuilding_30,3,0.0441431999206543,230,94.08941650390624,1.3829350471496582,31.50096893310547
1,NoHouse,1,0.022320270538330078,231,93.9862823486328,1.2824115753173828,31.37043762207031
1,TaskBuilding_30,1,0.010912179946899414,232,93.95152282714844,1.2685561180114746,31.326927185058594
1,NoHouse,3,0.03323221206665039,233,93.88177490234376,1.2615361213684082,31.24103546142578
1,TaskBuilding_30,1,0.011407613754272461,234,93.81224060058594,1.2544584274291992,31.15575408935547
1,NoHouse,6,0.11110401153564453,235,93.61663818359376,1.2614861726760864,30.921871185302734
1,TaskBuilding_30,7,0.1215200424194336,236,93.34498596191406,1.2693719863891602,30.60666656494141
1,NoHouse,1,0.02232050895690918,237,93.08773803710938,1.2887210845947266,30.31555938720703
1,TaskBuilding_30,15,0.2227027416229248,238,92.6074676513672,1.2958941459655762,29.77763366699219
1,NoHouse,1,0.02182459831237793,239,92.27267456054688,1.2972683906555176,29.33472442626953
1,TaskBuilding_30,29,0.4667365550994873,240,91.56765747070312,1.2930693626403809,28.27179718017578
1,Building_99,2,0.022320032119750977,241,90.90859985351562,1.2764582633972168,27.373321533203125
1,Building_100,2,0.03323173522949219,242,90.84034729003906,1.276274561882019,27.287643432617188
1,Building_99,5,0.05604839324951172,243,90.719482421875,1.2763278484344482,27.13786315917969
1,NoHouse,17,0.23311972618103027,244,90.06312561035156,1.276148557662964,26.38996887207031
1,Building_99,1,0.010912418365478516,245,89.64848327636719,1.2761781215667725,25.93490600585937
1,Building_100,5,0.06695985794067383,246,89.45840454101562,1.2762913703918457,25.73332214355469
1,NoHouse,126,1.9874718189239502,247,85.21074676513672,1.2579933404922485,23.160072326660153
1,TaskBuilding_26,3,0.03372836112976074,248,80.32586669921875,1.3174316883087158,22.232421875
1,Building_97,11,0.19939279556274414,249,79.66853332519531,1.2849762439727783,22.25575256347656
1,NoHouse,25,0.39878392219543457,250,78.11213684082031,1.2305142879486084,22.659912109375
1,Building_107,1,0.01140737533569336,251,77.22535705566406,1.23026704788208,22.658447265625
1,NoHouse,1,0.011408329010009766,252,77.17074584960938,1.2303929328918457,22.646697998046875
1,Building_107,13,0.22121572494506836,253,76.79585266113281,1.2313101291656494,22.562728881835934
1,Building_106,14,0.16814422607421875,254,75.6613998413086,1.2384228706359863,22.49146270751953
1,Avatar,10,0.18798327445983887,255,74.7806625366211,1.2447314262390137,22.64025115966797
1,Building_106,1,0.011408567428588867,256,74.39570617675781,1.2557144165039062,22.77435302734375
1,Avatar,17,0.24353528022766113,257,73.83340454101562,1.255101203918457,23.11537170410156
1,Building_107,3,0.033232688903808594,258,73.19351196289062,1.2503130435943604,23.60050964355469
1,Avatar,2,0.022319555282592773,259,73.0597152709961,1.2490859031677246,23.686294555664062
1,Building_107,2,0.04464101791381836,260,72.91838073730469,1.2475690841674805,23.754417419433594
1,NoHouse,12,0.2207193374633789,261,72.56692504882812,1.2451540231704712,23.97930145263672
1,Building_108,24,0.31148862838745117,262,71.84253692626953,1.2444462776184082,24.76592254638672
1,NoHouse,109,1.721616506576538,263,68.5242919921875,1.280493974685669,28.407440185546875
1,Garage_98,51,0.7762401103973389,264,63.00662231445313,1.3278565406799316,30.91907501220703
1,NoHouse,1,0.011407613754272461,265,61.72634887695313,1.346226692199707,32.126914978027344
1,Garage_98,9,0.14483165740966797,266,61.35305786132813,1.3503196239471436,32.452499389648445
1,NoHouse,114,1.8322246074676514,267,60.73901367187501,1.4112671613693237,37.11509704589844
1,TaskBuilding_30,21,0.3224005699157715,268,58.19013977050781,1.477691650390625,41.59358215332031
1,Building_99,7,0.1334245204925537,269,57.36131286621094,1.4908561706542969,42.40625
1,TaskBuilding_30,7,0.11060714721679688,270,57.0390625,1.4956552982330322,42.78507995605469
1,NoHouse,89,1.521728754043579,271,54.04257202148438,1.5387108325958252,45.96171569824219
1,TaskBuilding_30,3,0.04464006423950195,272,51.74484252929688,1.5721063613891602,49.02424621582031
1,NoHouse,18,0.26635193824768066,273,51.15847778320313,1.5797368288040161,49.55427932739258
1,TaskBuilding_30,15,0.266848087310791,274,50.19071960449219,1.5897130966186523,50.33836364746094
1,Building_99,1,0.011408329010009766,275,49.82598876953125,1.5995731353759766,50.68694305419922
1,Building_100,14,0.24353599548339844,276,49.419715881347656,1.6019377708435059,51.02348327636719
1,Building_99,10,0.18910694122314453,277,48.558677673339844,1.62350332736969,51.569087982177734
1,Building_100,2,0.021692991256713867,278,48.18255615234375,1.6309027671813965,51.74382400512695
1,Building_157,3,0.045136451721191406,279,47.95635986328125,1.626559495925903,51.84538269042969
1,NoHouse,2,0.04364824295043945,280,47.7266845703125,1.620653510093689,51.94394302368164
1,Building_157,1,0.022319555282592773,281,47.59895324707031,1.6225059032440186,51.996864318847656
1,NoHouse,2,0.021823883056640625,282,47.44414520263672,1.6247518062591553,52.05883026123047
1,Building_157,4,0.05654406547546387,283,47.23694610595703,1.6276352405548096,52.138614654541016
1,NoHouse,1,0.010416030883789062,284,47.08078002929688,1.6295480728149414,52.19625854492188
1,Building_157,1,0.010912179946899414,285,47.02806091308594,1.6303095817565918,52.21556091308594
1,NoHouse,28,0.4900476932525635,286,46.058143615722656,1.6472965478897095,52.5465202331543
1,Building_157,11,0.15475225448608398,287,44.748138427734375,1.653076171875,52.88955688476562
1,TaskBuilding_46,1,0.011408329010009766,288,44.31246948242188,1.6566989421844482,52.96916198730469
1,TaskBuilding_35,8,0.09969544410705566,289,44.06645965576172,1.658104419708252,53.00792694091797
1,NoHouse,1,0.01091313362121582,290,43.71089172363281,1.6579127311706543,53.054603576660156
1,TaskBuilding_35,7,0.13391900062561035,291,43.43486022949219,1.656074047088623,53.08306884765625
1,Building_170,2,0.021824121475219727,292,42.99415588378906,1.6532124280929565,53.1312370300293
1,TaskBuilding_35,3,0.056543827056884766,293,42.774169921875,1.6518030166625977,53.158935546875
1,Building_170,1,0.021327733993530273,294,42.6649169921875,1.651298999786377,53.17561340332031
1,TaskBuilding_35,8,0.10068869590759277,295,42.340187072753906,1.6497808694839478,53.24870681762695
1,Building_170,4,0.05456113815307617,296,41.80793762207031,1.647869110107422,53.40225219726562
1,TaskBuilding_35,10,0.1443347930908203,297,41.30835723876953,1.6465060710906982,53.572696685791016
1,Building_170,1,0.012399435043334961,298,40.96379089355469,1.6456384658813477,53.6798095703125
1,TaskBuilding_35,1,0.02083301544189453,299,40.85700988769531,1.6458418369293213,53.71137237548828
1,Building_170,1,0.01190328598022461,300,40.75006103515625,1.6460251808166504,53.7422866821289
1,TaskBuilding_35,11,0.18848013877868652,301,40.37481689453125,1.6460437774658203,53.84458923339844
