PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
1,Building_211,12,0.21923184394836426,103,-287.3849792480469,1.7499370574951172,-163.94580841064453
1,Building_210,22,0.43399953842163086,104,-287.3227233886719,1.7694076299667358,-163.19771575927734
1,NoHouse,22,0.3551359176635742,105,-287.2469787597656,1.7961783409118652,-162.2352523803711
1,TaskBuilding_50,1,0.010912179946899414,106,-287.2093200683594,1.808233976364136,-161.78683471679688
1,NoHouse,126,2.0772478580474854,107,-287.0081329345703,1.8825916051864626,-158.9928970336914
1,Building_210,18,0.33281588554382324,108,-287.04998779296875,1.9716367721557617,-155.83460998535156
1,Building_211,1,0.021824359893798828,109,-287.07391357421875,1.986612319946289,-155.4227294921875
1,Building_210,2,0.0451359748840332,110,-287.0793762207031,1.9871426820755005,-155.3337631225586
1,Building_211,16,0.27676868438720703,111,-287.0997314453125,1.9978694915771484,-154.95125579833984
1,Building_210,2,0.022319555282592773,112,-287.12037658691406,2.011008858680725,-154.55457305908203
1,NoHouse,6,0.07836771011352539,113,-287.1263427734375,2.0143314599990845,-154.4373779296875
1,Building_187,2,0.043648719787597656,114,-287.1352081298828,2.0192465782165527,-154.26260375976562
1,NoHouse,3,0.03323197364807129,115,-287.1390075683594,2.0213208198547363,-154.1897430419922
1,Building_187,3,0.033232927322387695,116,-287.1444396972656,2.024426221847534,-154.0721435546875
1,NoHouse,127,2.0886549949645996,117,-287.2767333984375,2.084669828414917,-151.4381866455078
1,Building_214,1,0.02232074737548828,118,-287.4188537597656,2.1567456722259517,-148.7939910888672
1,NoHouse,5,0.09969544410705566,119,-287.4257507324219,2.1611371040344243,-148.64968872070312
1,Building_214,4,0.06646442413330078,120,-287.4329528808594,2.166916608810425,-148.49185943603516
1,NoHouse,1,0.01091313362121582,121,-287.43658447265625,2.1697313785552983,-148.41946411132812
1,Building_215,6,0.10019040107727051,122,-287.441650390625,2.1740642786026,-148.3053436279297
1,NoHouse,3,0.05952143669128418,123,-287.4501953125,2.1816065311431885,-148.10560607910156
1,Building_214,1,0.017359018325805664,124,-287.4554443359375,2.186166763305664,-147.99099731445312
1,NoHouse,5,0.08977651596069336,125,-287.4593505859375,2.189624309539795,-147.90548706054688
1,Building_214,62,0.9438879489898682,126,-287.5260314941406,2.2271761894226074,-146.56236267089844
1,NoHouse,46,0.7440004348754883,127,-287.62120056152344,2.280973434448242,-144.26943969726562
1,Building_214,10,0.1775672435760498,128,-287.6656799316406,2.29233717918396,-143.33927154541016
1,TaskBuilding_50,10,0.17756891250610352,129,-287.68426513671875,2.3106322288513184,-142.9207000732422
1,Building_214,2,0.021823644638061523,130,-287.6927032470703,2.3197938203811646,-142.70394897460938
1,TaskBuilding_50,3,0.04463982582092285,131,-287.69647216796875,2.323738813400269,-142.60293579101562
1,NoHouse,1,0.022320032119750977,132,-287.6987609863281,2.322951555252075,-142.54515075683594
1,Building_214,15,0.25643229484558105,133,-287.7092590332031,2.3316843509674072,-142.256103515625
1,NoHouse,3,0.06646347045898438,134,-287.7163391113281,2.3411014080047607,-141.96954345703125
1,Building_214,1,0.021824359893798828,135,-287.7182312011719,2.344019889831543,-141.8844757080078
1,NoHouse,1,0.011408329010009766,136,-287.7198791503906,2.3460500240325928,-141.82760620117188
1,Building_214,2,0.033231258392333984,137,-287.72198486328125,2.3486608266830444,-141.75627899169922
1,NoHouse,1,0.010912418365478516,138,-287.7248840332031,2.35121488571167,-141.68484497070312
1,Building_172,1,0.010911703109741211,139,-287.7259521484375,2.3522520065307617,-141.6566162109375
1,NoHouse,12,0.166656494140625,140,-287.73789978027344,2.362646222114563,-141.38640594482422
1,Building_171,1,0.01140737533569336,141,-287.7468566894531,2.369551658630371,-141.200439453125
1,NoHouse,1,0.010912418365478516,142,-287.749755859375,2.3716580867767334,-141.14334106445312
1,Building_171,3,0.04315328598022461,143,-287.75445556640625,2.374866485595703,-141.0564422607422
1,Building_214,2,0.0461270809173584,144,-287.7615966796875,2.379247784614563,-140.9268569946289
1,NoHouse,1,0.021327733993530273,145,-287.765625,2.381702184677124,-140.85427856445312
1,Building_214,5,0.09969568252563477,146,-287.7740478515625,2.3864099979400635,-140.70916748046878
1,NoHouse,20,0.31148815155029297,147,-287.8006134033203,2.401984214782715,-140.20669555664062
1,Building_214,16,0.2782564163208008,148,-287.8391418457031,2.42595899105072,-139.45745849609375
1,NoHouse,2,0.03273630142211914,149,-287.85594177246094,2.437386393547058,-139.12586212158203
1,Building_214,16,0.277759313583374,150,-287.87794494628906,2.4515427350997925,-138.70960998535156
1,NoHouse,1,0.021824359893798828,151,-287.8981628417969,2.4640822410583496,-138.32154846191406
1,Building_214,17,0.21129584312438965,152,-287.9156188964844,2.473198652267456,-137.94956970214844
1,NoHouse,15,0.2782564163208008,153,-287.9423828125,2.486954689025879,-137.28646850585938
1,Building_215,14,0.2217116355895996,154,-287.95716857910156,2.501793384552002,-136.7364959716797
1,NoHouse,2,0.04464077949523926,155,-287.9674530029297,2.5104849338531494,-136.3713607788086
1,Avatar,12,0.22121596336364746,156,-287.97540283203125,2.5167393684387207,-136.0627212524414
1,NoHouse,263,4.443168640136719,157,-287.8885498046875,2.5815162658691406,-131.26535034179688
1,Building_154,13,0.2108004093170166,158,-286.65887451171875,2.5919873714447017,-126.44302368164062
1,NoHouse,1,0.011407852172851562,159,-286.5280456542969,2.594002246856689,-126.21294403076172
1,Building_154,1,0.021823644638061523,160,-286.5010986328125,2.592702865600586,-126.16673278808594
1,NoHouse,70,1.1437780857086182,161,-285.768310546875,2.6420902013778687,-125.05556869506836
1,Building_154,2,0.03372621536254883,162,-284.8857421875,2.6943140029907227,-124.13160705566406
1,NoHouse,24,0.3551363945007324,163,-284.5262145996094,2.711580514907837,-123.83290481567383
1,Building_154,1,0.010912418365478516,164,-284.158203125,2.722184181213379,-123.52897644042969
1,NoHouse,2,0.03372812271118164,165,-284.117431640625,2.723485827445984,-123.49417877197266
1,Avatar,14,0.2440328598022461,166,-283.90557861328125,2.729448676109314,-123.31131744384766
1,NoHouse,29,0.4444150924682617,167,-283.3203125,2.754066467285156,-122.83434295654295
1,Building_154,1,0.021823883056640625,168,-282.8469543457031,2.773794412612915,-122.4991683959961
1,NoHouse,22,0.3997771739959717,169,-282.45167541503906,2.783220887184143,-122.30492401123047
1,Building_154,47,0.7439990043640137,170,-281.39266967773443,2.793486833572388,-121.93749237060548
1,NoHouse,5,0.0892801284790039,171,-280.59298706054693,2.796298027038574,-121.72029876708984
1,TaskBuilding_43,1,0.010911941528320312,172,-280.49813842773443,2.7963621616363525,-121.69156646728516
1,NoHouse,2,0.022816181182861328,173,-280.4394836425781,2.7963849306106567,-121.67424011230469
1,TaskBuilding_43,1,0.021823883056640625,174,-280.40362548828125,2.796541690826416,-121.66305541992188
1,NoHouse,10,0.16715192794799805,175,-280.21392822265625,2.7964857816696167,-121.6054573059082
1,TaskBuilding_43,1,0.02132868766784668,176,-280.0473022460937,2.795586585998535,-121.55422973632812
1,NoHouse,6,0.10019135475158691,177,-279.9293975830078,2.7961606979370117,-121.51740264892578
1,TaskBuilding_43,1,0.011904478073120117,178,-279.7882080078125,2.8044302463531494,-121.47412872314452
1,NoHouse,1,0.021824121475219727,179,-279.7406005859375,2.8075995445251465,-121.45951080322266
1,TaskBuilding_43,1,0.021823644638061523,180,-279.71688842773443,2.809173345565796,-121.4522705078125
1,NoHouse,2,0.0342249870300293,181,-279.65830993652344,2.810939073562622,-121.43487548828126
1,TaskBuilding_43,1,0.021328210830688477,182,-279.59967041015625,2.812072515487671,-121.41673278808594
1,NoHouse,1,0.010911226272583008,183,-279.57626342773443,2.81258225440979,-121.40940856933594
1,TaskBuilding_43,2,0.033727169036865234,184,-279.52978515625,2.813666582107544,-121.39531326293945
1,NoHouse,6,0.09920072555541992,185,-279.37892150878906,2.8167848587036133,-121.34901428222656
1,TaskBuilding_43,10,0.12251138687133789,186,-279.1682434082031,2.821438431739807,-121.28791809082031
1,NoHouse,21,0.3333125114440918,187,-278.62130737304693,2.835766315460205,-121.13824462890624
1,TaskBuilding_43,1,0.011408567428588867,188,-278.271728515625,2.8432729244232178,-121.04815673828124
1,NoHouse,1,0.01091146469116211,189,-278.224609375,2.844274044036865,-121.03630065917969
1,Building_152,1,0.010415315628051758,190,-278.1771850585937,2.8453032970428467,-121.02459716796876
1,NoHouse,1,0.011408329010009766,191,-278.130615234375,2.846349239349365,-121.0133056640625
1,Building_152,12,0.18897676467895508,192,-277.95159912109375,2.85030198097229,-120.97063827514648
1,NoHouse,5,0.06695961952209473,193,-277.65582275390625,2.856786012649536,-120.90189361572266
1,Building_154,4,0.07787203788757324,194,-277.54908752441406,2.85881769657135,-120.87790298461914
1,NoHouse,2,0.03273582458496094,195,-277.4537353515625,2.860450863838196,-120.85685729980469
1,Building_154,5,0.07787203788757324,196,-277.347412109375,2.8623473644256587,-120.8338623046875
1,NoHouse,38,0.5887527465820312,197,-276.55076599121094,2.8591262102127075,-120.67081451416016
1,Building_154,6,0.11060738563537598,198,-275.8120880126953,2.848414897918701,-120.51945877075195
1,NoHouse,1,0.011408805847167969,199,-275.72952270507807,2.8467934131622314,-120.502197265625
1,Building_154,13,0.25544023513793945,200,-275.56436157226557,2.848348379135132,-120.46835327148438
1,NoHouse,18,0.322399377822876,201,-275.1172180175781,2.856136441230774,-120.41680908203125
1,TaskBuilding_48,1,0.010914087295532227,202,-274.76797485351557,2.862634658813477,-120.39100646972656
1,NoHouse,1,0.0109100341796875,203,-274.74249267578125,2.8639347553253174,-120.38919067382812
1,Garage_235,2,0.023311853408813477,204,-274.7032775878907,2.8658989667892456,-120.38695907592773
1,Building_233,1,0.021824359893798828,205,-274.6636962890625,2.8679678440093994,-120.38467407226562
1,NoHouse,1,0.010911941528320312,206,-274.66390991210943,2.8681952953338623,-120.38517761230469
1,Building_233,5,0.06646347045898438,207,-274.55911254882807,2.8695712089538574,-120.37972259521484
1,NoHouse,1,0.010913848876953125,208,-274.4541015625,2.8688924312591557,-120.3760223388672
1,Building_233,1,0.011406421661376953,209,-274.42709350585943,2.868563413619995,-120.37539672851562
1,NoHouse,1,0.021824121475219727,210,-274.40145874023443,2.8682134151458736,-120.37460327148438
1,Building_233,6,0.08928084373474121,211,-274.2964782714844,2.867132306098938,-120.37213134765625
1,Garage_235,2,0.03323078155517578,212,-274.175537109375,2.8672072887420654,-120.370361328125
1,Building_233,1,0.010911941528320312,213,-274.13555908203125,2.867462635040283,-120.37034606933594
1,NoHouse,1,0.011408805847167969,214,-274.08261108398443,2.867527723312378,-120.36961364746094
1,Garage_235,2,0.021327495574951172,215,-274.0425109863282,2.867698907852173,-120.36975479125977
1,Building_233,1,0.011903762817382812,216,-274.02886962890625,2.8678174018859863,-120.37008666992188
1,NoHouse,1,0.010912418365478516,217,-273.97567749023443,2.8679196834564213,-120.36962890625
1,Garage_235,2,0.022319793701171875,218,-273.9221954345703,2.868012309074402,-120.37003326416016
1,TaskBuilding_48,5,0.06646442413330078,219,-273.8153076171875,2.867899179458618,-120.37110900878906
1,NoHouse,1,0.02232050895690918,220,-273.68057250976557,2.8671140670776367,-120.37371826171876
1,TaskBuilding_48,4,0.05604720115661621,221,-273.5738830566406,2.8670499324798584,-120.3766860961914
1,NoHouse,1,0.021823883056640625,222,-273.43923950195307,2.8662960529327397,-120.38006591796876
1,TaskBuilding_48,3,0.055056095123291016,223,-273.35879516601557,2.8657689094543457,-120.38207244873048
1,NoHouse,16,0.2782564163208008,224,-272.9822692871093,2.8627737760543823,-120.38969421386719
1,Avatar,11,0.18897581100463867,225,-272.306640625,2.8583366870880127,-120.42498779296876
1,Building_154,1,0.021824121475219727,226,-272.0247802734375,2.8574542999267583,-120.43993377685548
1,NoHouse,1,0.011904001235961914,227,-271.96224975585943,2.857418775558472,-120.4434814453125
1,Building_154,1,0.021327495574951172,228,-271.89947509765625,2.857311248779297,-120.44672393798828
1,NoHouse,5,0.08878445625305176,229,-271.77249145507807,2.8572030067443848,-120.45377349853516
1,Building_154,1,0.011408090591430664,230,-271.70944213867193,2.857147693634033,-120.457275390625
1,NoHouse,12,0.19988775253295898,231,-271.3486328125,2.8563321828842163,-120.47867965698242
1,Building_154,31,0.5327043533325195,232,-270.53985595703125,2.8549621105194087,-120.52505493164062
1,NoHouse,38,0.6552197933197021,233,-268.78709411621094,2.8498259782791138,-120.60467910766602
1,Garage_235,2,0.04414057731628418,234,-267.9156036376953,2.846987724304199,-120.63961029052734
1,NoHouse,7,0.12300801277160645,235,-267.77020263671875,2.846435546875,-120.64633178710938
1,Building_136,1,0.021327733993530273,236,-267.5775756835937,2.845759868621826,-120.65415954589844
1,NoHouse,3,0.056047677993774414,237,-267.48150634765625,2.8453478813171387,-120.65768432617188
1,Building_136,1,0.021824121475219727,238,-267.35305786132807,2.844855785369873,-120.66217803955078
1,NoHouse,4,0.06745600700378418,239,-267.2723388671875,2.8444708585739136,-120.66531753540039
1,Building_231,2,0.044144630432128906,240,-267.1767578125,2.8441455364227295,-120.66973876953125
1,NoHouse,12,0.18847942352294922,241,-266.9515228271484,2.8441028594970703,-120.68042755126953
1,Building_231,5,0.06695985794067383,242,-266.551025390625,2.8445076942443848,-120.69872283935548
1,NoHouse,2,0.02132892608642578,243,-266.37542724609375,2.844752550125122,-120.70699310302734
1,Building_229,4,0.056543827056884766,244,-266.2315673828125,2.84466552734375,-120.71421813964844
1,NoHouse,1,0.010912179946899414,245,-266.1347045898437,2.8444998264312744,-120.71937561035156
1,Building_136,1,0.010910987854003906,246,-266.07058715820307,2.8444972038269043,-120.7226104736328
1,Building_229,2,0.03323221206665039,247,-265.973876953125,2.844475269317627,-120.72789001464844
1,NoHouse,1,0.022320985794067383,248,-265.87802124023443,2.844221591949463,-120.73303985595705
1,Building_229,1,0.010910987854003906,249,-265.81396484375,2.844129800796509,-120.7360382080078
1,Building_136,1,0.01190495491027832,250,-265.74942016601557,2.844144344329834,-120.7389678955078
1,Building_229,1,0.021824359893798828,251,-265.68545532226557,2.844109535217285,-120.74153137207031
1,NoHouse,3,0.044638633728027344,252,-265.62017822265625,2.8439009189605717,-120.7449188232422
1,Building_136,2,0.033232927322387695,253,-265.47625732421875,2.843567371368408,-120.75118637084961
1,Building_227,1,0.0004954338073730469,254,-265.39633178710943,2.8435094356536865,-120.7547607421875
1,Building_226,1,0.010416746139526367,255,-265.3321533203125,2.843411684036255,-120.75779724121094
1,NoHouse,1,0.011407852172851562,256,-265.29998779296875,2.843324422836304,-120.75906372070312
1,Building_229,1,0.021823883056640625,257,-265.236572265625,2.8432619571685787,-120.7615203857422
1,Building_226,3,0.05555152893066406,258,-265.17169189453125,2.8432247638702397,-120.76463317871094
1,Building_227,2,0.033231496810913086,259,-265.0745849609375,2.843077301979065,-120.7685317993164
1,NoHouse,1,0.010912418365478516,260,-264.9786376953125,2.843003749847412,-120.77228546142578
1,Building_227,2,0.02281641960144043,261,-264.91384887695307,2.842864990234375,-120.77449035644531
1,NoHouse,1,0.022320270538330078,262,-264.88168334960943,2.8428523540496826,-120.7757797241211
1,Building_227,10,0.15524744987487793,263,-264.67247009277344,2.8427799940109253,-120.78519058227539
1,Building_229,6,0.11060857772827148,264,-264.2893829345703,2.8420945405960083,-120.7976188659668
1,Building_227,1,0.011903762817382812,265,-264.1171264648437,2.8414003849029537,-120.79833984375
1,Building_136,1,0.021824121475219727,266,-264.05426025390625,2.841076374053955,-120.79827880859376
1,Building_227,1,0.02182316780090332,267,-264.0220947265625,2.8408582210540767,-120.79811096191406
1,Building_229,1,0.011408805847167969,268,-263.9598388671875,2.8404486179351807,-120.7978515625
1,NoHouse,32,0.5446081161499023,269,-263.3406677246094,2.825835943222046,-120.70040512084962
1,Building_215,11,0.17707204818725586,270,-262.1865234375,2.7761216163635254,-120.32551574707031
1,NoHouse,40,0.6889441013336182,271,-260.87933349609375,2.769115686416626,-119.9317398071289
1,Phone,1,0.021824359893798828,272,-259.74209594726557,2.7739968299865723,-119.59735870361328
1,Building_215,5,0.08878350257873535,273,-259.59243774414057,2.7776031494140625,-119.55339050292969
1,NoHouse,15,0.24452829360961914,274,-259.17160034179693,2.7980329990386963,-119.43472290039062
1,Building_154,20,0.3333117961883545,275,-258.1583557128906,2.8381344079971313,-119.14977645874023
1,NoHouse,26,0.4335041046142578,276,-256.979248046875,2.8501789569854736,-118.81634140014648
1,Building_236,21,0.3323209285736084,277,-255.58871459960938,2.8583123683929443,-118.48104858398438
1,TaskBuilding_48,3,0.05555152893066406,278,-254.9424133300781,2.860569715499878,-118.38102722167969
1,Building_233,1,0.010911941528320312,279,-254.86155700683597,2.860813617706299,-118.37088012695312
1,Garage_235,1,0.011903762817382812,280,-254.82061767578125,2.8609819412231445,-118.3656768798828
1,NoHouse,3,0.056047916412353516,281,-254.73843383789062,2.861125946044922,-118.35484313964844
1,Garage_235,5,0.05487060546875,282,-254.45201110839844,2.8618896007537837,-118.32115173339844
1,Building_136,1,0.0001850128173828125,283,-254.2060394287109,2.862269163131714,-118.29405212402344
1,Building_229,1,0.010912418365478516,284,-254.1245422363281,2.86238956451416,-118.28548431396484
1,Building_226,1,0.010912656784057617,285,-254.08360290527344,2.8624095916748047,-118.28106689453124
1,Building_227,3,0.04463982582092285,286,-254.00233459472656,2.862440586090088,-118.27239990234376
1,NoHouse,2,0.033258676528930664,287,-253.8999786376953,2.8624171018600464,-118.26111221313477
1,Building_227,1,0.010389328002929688,288,-253.8387451171875,2.862359046936035,-118.2545928955078
1,NoHouse,2,0.03372788429260254,289,-253.71604919433594,2.8622074127197266,-118.24121856689453
1,Building_229,14,0.21129584312438965,290,-253.24446868896484,2.8622450828552246,-118.18681335449219
1,NoHouse,5,0.055056095123291016,291,-252.68896484375,2.86151123046875,-118.11959838867188
1,Building_231,1,0.011904478073120117,292,-252.5233917236328,2.860703229904175,-118.09915161132812
1,NoHouse,7,0.12151956558227539,293,-252.27609252929688,2.8598554134368896,-118.06805419921876
1,Building_136,1,0.022319555282592773,294,-252.06809997558597,2.859588146209717,-118.0406494140625
1,Building_231,1,0.022320270538330078,295,-252.02560424804688,2.8596017360687256,-118.03478240966795
1,Building_136,1,0.010912656784057617,296,-251.943603515625,2.86025619506836,-118.0231475830078
