PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Windmill-TaskBuilding_10_1,2,0.03372764587402344,48,250.36965179443357,-0.43789583444595337,168.28742218017578
0,NoHouse,1,0.021823883056640625,49,250.37066650390625,-0.4386842250823975,168.28709411621094
0,Windmill-TaskBuilding_10_1,8,0.13392066955566406,50,250.37368774414062,-0.4412831664085388,168.28661346435547
0,NoHouse,6,0.07737588882446289,51,250.37567138671875,-0.44101977348327637,168.28651428222656
0,Windmill-TaskBuilding_10_1,1,0.010912418365478516,52,250.37648010253903,-0.43866586685180653,168.28628540039062
0,NoHouse,86,1.5004000663757324,53,250.37793731689453,-0.4380611777305603,168.2838897705078
0,Avatar,110,1.9096004962921143,54,250.3513412475586,-0.44265151023864746,168.30487060546875
0,NoHouse,9,0.15623974800109863,55,250.34120178222656,-0.4424786567687988,168.3117218017578
0,Avatar,106,1.7206249237060547,56,250.34589385986328,-0.4414210915565491,168.30976104736328
0,NoHouse,8,0.09969544410705566,57,250.35564422607422,-0.44352293014526367,168.30870819091797
0,Avatar,55,0.8774244785308838,58,250.3555908203125,-0.4435911178588867,168.3036346435547
0,NoHouse,118,1.921504259109497,59,250.35779571533203,-0.44087302684783936,168.3044891357422
0,Avatar,18,0.31099367141723633,60,250.35403442382812,-0.4410536289215088,168.3092269897461
0,NoHouse,10,0.1666548252105713,61,250.35025787353516,-0.440765917301178,168.31068420410156
0,Avatar,60,0.8992483615875244,62,250.34868621826172,-0.44167327880859375,168.31539916992188
0,NoHouse,47,0.7330887317657471,63,250.35107421875,-0.4428071975708008,168.31729125976562
0,Avatar,18,0.34471917152404785,64,250.34915924072266,-0.44160497188568115,168.31246948242188
0,NoHouse,19,0.3109927177429199,65,250.34835815429688,-0.44226324558258057,168.31324768066406
0,Avatar,14,0.1998887062072754,66,250.3495101928711,-0.44244956970214844,168.31495666503906
0,NoHouse,4,0.05555152893066406,67,250.3499755859375,-0.44468122720718384,168.31539154052734
0,Avatar,1,0.010416030883789062,68,250.3500061035156,-0.4454197883605957,168.31539916992188
0,NoHouse,1,0.01091146469116211,69,250.35011291503903,-0.4458620548248291,168.3153533935547
0,Avatar,3,0.03422403335571289,70,250.35043334960938,-0.4460916519165039,168.31544494628906
0,NoHouse,5,0.05555129051208496,71,250.3511047363281,-0.4459173679351807,168.31582641601562
0,Avatar,3,0.05505800247192383,72,250.35153198242188,-0.4453316926956177,168.31600952148438
0,NoHouse,15,0.2891669273376465,73,250.3523406982422,-0.4439618587493897,168.31553649902344
0,Avatar,40,0.6552159786224365,74,250.34982299804688,-0.44018125534057617,168.31244659423828
0,NoHouse,15,0.2549445629119873,75,250.351318359375,-0.4409964084625244,168.31236267089844
0,Avatar,18,0.300079345703125,76,250.35120391845703,-0.440032422542572,168.31301879882812
0,NoHouse,40,0.7221770286560059,77,250.354736328125,-0.4420430660247803,168.31586456298828
0,Avatar,58,0.9101603031158447,78,250.359001159668,-0.44340962171554565,168.31703186035156
0,NoHouse,17,0.2559354305267334,79,250.36322021484372,-0.4444956779479981,168.3170166015625
0,Avatar,28,0.4880642890930176,80,250.3633041381836,-0.44475775957107544,168.31707000732422
0,NoHouse,71,1.2107362747192383,81,250.36801147460938,-0.4445635080337525,168.3120880126953
0,Avatar,34,0.566431999206543,82,250.3610382080078,-0.4488239288330078,168.30911254882812
0,NoHouse,56,0.9116482734680176,83,250.3614959716797,-0.4419755339622498,168.3021240234375
0,Avatar,150,2.3877453804016113,84,250.34913635253903,-0.43968069553375244,168.30795288085938
0,NoHouse,6,0.11160039901733398,85,250.34891510009766,-0.43912190198898315,168.3076934814453
0,Avatar,113,1.8312318325042725,86,250.3506774902344,-0.43891382217407227,168.3057861328125
0,NoHouse,35,0.5555198192596436,87,250.37039184570312,-0.4652585983276367,168.29837036132812
0,Hand,6,0.07787251472473145,88,250.3805389404297,-0.5115179419517517,168.2877426147461
0,Phone,1,0.022319793701171875,89,250.3804016113281,-0.5141034126281738,168.28744506835938
0,Hand,2,0.02132892608642578,90,250.38037109375,-0.5141875147819519,168.2885513305664
0,NoHouse,1,0.011406421661376953,91,250.3801727294922,-0.5132710933685303,168.2891082763672
0,Hand,16,0.29958486557006836,92,250.3798675537109,-0.5111900568008423,168.29151916503906
0,NoHouse,261,4.286929607391357,93,250.86376953125,-0.4597904682159424,169.58572387695312
0,Avatar,3,0.04464006423950195,94,251.31961059570312,-0.4833908081054688,170.614990234375
0,NoHouse,116,1.9993770122528076,95,252.0187530517578,-0.5095276236534119,172.16453552246094
0,Windmill-TaskBuilding_10_1,3,0.05555081367492676,96,252.04852294921875,-0.5057928562164307,172.15200805664062
0,NoHouse,19,0.23361659049987793,97,252.05284118652344,-0.5048396587371826,172.1416778564453
0,Windmill-TaskBuilding_10_1,2,0.02281498908996582,98,252.0586929321289,-0.5018565654754639,172.1387481689453
0,House_10,32,0.48856139183044434,99,252.0678939819336,-0.5014375448226929,172.1403579711914
0,Windmill-TaskBuilding_10_1,3,0.04464221000671387,100,252.07183837890625,-0.5014584064483643,172.15028381347656
0,NoHouse,596,9.238991260528564,101,253.96782684326172,-0.5765694975852966,174.33152770996094
1,NoHouse,78,1.299025297164917,102,260.7646789550781,-0.8391801714897156,184.28407287597656
1,Avatar,156,2.5772178173065186,103,260.8278503417969,-0.8366988897323608,184.23725128173828
1,NoHouse,20,0.3551349639892578,104,260.8286895751953,-0.8591140508651733,184.2699737548828
1,Hand,1,0.021823644638061523,105,260.81185913085943,-0.8990185260772705,184.2927703857422
1,NoHouse,2,0.03372836112976074,106,260.80938720703125,-0.9035601615905762,184.2944107055664
1,Phone,4,0.05505561828613281,107,260.8051300048828,-0.9121799468994141,184.29784393310547
1,Hand,1,0.011408329010009766,108,260.80386352539057,-0.91607666015625,184.2991943359375
1,Phone,52,0.7663202285766602,109,260.7910461425781,-0.9137898683547974,184.30834197998047
1,NoHouse,388,6.264481782913208,110,262.0660095214844,-1.0597586631774902,194.6068572998047
1,Building_90,16,0.24452781677246094,111,257.91122436523443,-1.3362733125686646,208.12539672851562
1,Building_91,4,0.04513669013977051,112,257.33624267578125,-1.3351421356201172,208.5972900390625
1,NoHouse,2,0.021824359893798828,113,257.1361541748047,-1.3343828320503235,208.74615478515625
1,Building_91,19,0.32190370559692383,114,256.33160400390625,-1.3361512422561646,209.2847442626953
1,NoHouse,12,0.19988751411437988,115,255.27093505859375,-1.3376691937446594,209.85975646972656
1,Building_94,3,0.04463982582092285,116,254.5653533935547,-1.5342472791671753,210.1639709472656
1,NoHouse,1,0.011408805847167969,117,254.5132141113281,-1.5560085773468018,210.1835021972656
1,Building_94,1,0.02182292938232422,118,254.4102783203125,-1.555450439453125,210.2207794189453
1,NoHouse,1,0.022320032119750977,119,254.3065490722656,-1.5398634672164917,210.25665283203125
1,Building_94,9,0.1666562557220459,120,253.8317108154297,-1.475066900253296,210.39987182617188
1,NoHouse,1,0.022319793701171875,121,253.5097961425781,-1.4738407135009766,210.4777069091797
1,Building_94,2,0.04414486885070801,122,253.42891693115234,-1.4737328886985779,210.49510955810547
1,NoHouse,1,0.011407852172851562,123,253.3475646972656,-1.4737217426300049,210.51217651367188
1,Building_94,2,0.03273606300354004,124,253.26619720458984,-1.4736400246620178,210.52848052978516
1,NoHouse,1,0.011408567428588867,125,253.1848907470703,-1.4734728336334229,210.5442657470703
1,Building_94,3,0.03323221206665039,126,253.02163696289062,-1.4732167720794678,210.57313537597656
1,NoHouse,1,0.010910987854003906,127,252.8573303222656,-1.472938895225525,210.60028076171875
1,Building_94,1,0.011408567428588867,128,252.7478790283203,-1.4729321002960205,210.6172637939453
1,NoHouse,16,0.24204802513122559,129,252.06208038330078,-1.473141074180603,210.7021255493164
1,TaskBuilding_23,1,0.011407613754272461,130,251.315673828125,-1.4709639549255369,210.7543029785156
1,NoHouse,4,0.06646347045898438,131,251.12118530273438,-1.4700554609298706,210.7614974975586
1,TaskBuilding_18,1,0.011408805847167969,132,250.87188720703125,-1.4683642387390137,210.76634216308597
1,NoHouse,24,0.36902403831481934,133,250.0111312866211,-1.4626744985580444,210.74979400634766
1,TaskBuilding_18,1,0.01091313362121582,134,249.0469665527344,-1.4588923454284668,210.68853759765625
1,NoHouse,2,0.021822690963745117,135,248.9638671875,-1.4585314989089966,210.68213653564453
1,Building_96,3,0.04464006423950195,136,248.82505798339844,-1.457893133163452,210.671142578125
1,NoHouse,6,0.11110448837280273,137,248.57622528076172,-1.4559521675109863,210.65077209472656
1,Building_96,2,0.04464077949523926,138,248.27113342285156,-1.4536074995994568,210.62562561035156
1,NoHouse,9,0.09969425201416016,139,247.77198791503903,-1.4496629238128662,210.58041381835938
1,Building_96,3,0.033232688903808594,140,247.27261352539062,-1.444732666015625,210.52975463867188
1,NoHouse,1,0.022319555282592773,141,247.05210876464844,-1.4428586959838867,210.5051727294922
1,Building_96,4,0.056047677993774414,142,246.91368865966797,-1.443183958530426,210.48909759521484
1,NoHouse,4,0.07688069343566895,143,246.60913085937503,-1.4480613470077515,210.452880859375
1,Building_232,1,0.022320032119750977,144,246.44219970703125,-1.4476372003555298,210.4326019287109
1,NoHouse,9,0.15524792671203613,145,245.99545288085938,-1.4436602592468262,210.379150390625
1,Building_91,6,0.1225125789642334,146,245.32894897460938,-1.4322556257247925,210.30675506591797
1,NoHouse,4,0.06646370887756348,147,244.8343048095703,-1.4287813901901245,210.25005340576172
1,Building_176,4,0.06646418571472168,148,244.47555541992188,-1.4263128638267517,210.2080535888672
1,NoHouse,1,0.022320032119750977,149,244.28131103515625,-1.4250760078430176,210.1850891113281
1,Building_91,32,0.5113754272460938,150,243.0595245361328,-1.4193894863128662,210.0455780029297
1,Building_176,2,0.022320032119750977,151,241.9798126220703,-1.4110842943191528,209.91948699951172
1,Building_92,3,0.03323197364807129,152,241.841064453125,-1.4099721908569336,209.9038848876953
1,NoHouse,1,0.02232050895690918,153,241.6748046875,-1.4087603092193604,209.88526916503903
1,Building_92,1,0.022815942764282227,154,241.61944580078125,-1.4083352088928225,209.879150390625
1,Building_176,1,0.010415792465209961,155,241.50912475585938,-1.4075417518615725,209.86651611328125
1,NoHouse,1,0.011408329010009766,156,241.39886474609372,-1.4066431522369385,209.8538818359375
1,Building_176,6,0.0882880687713623,157,241.17829132080078,-1.4050386548042297,209.82801055908203
1,NoHouse,8,0.11159944534301758,158,240.62525939941406,-1.40254145860672,209.76184844970703
1,Building_176,3,0.03273582458496094,159,240.2393035888672,-1.4128844738006592,209.7132568359375
1,NoHouse,3,0.05604863166809082,160,239.9639129638672,-1.4139174222946167,209.6785888671875
1,Building_176,3,0.06646394729614258,161,239.74375915527344,-1.4028828144073486,209.6500244140625
1,NoHouse,2,0.021823883056640625,162,239.5507583618164,-1.3932583332061768,209.62509155273438
1,Building_176,4,0.07787227630615234,163,239.3300323486328,-1.3898485898971558,209.59642791748047
1,NoHouse,2,0.021823883056640625,164,239.16521453857422,-1.3883668780326843,209.5738983154297
1,Building_94,4,0.07787203788757324,165,238.8907241821289,-1.3861620426177979,209.5362777709961
1,NoHouse,1,0.018352985382080078,166,238.6983184814453,-1.3845665454864502,209.5095672607422
1,Building_94,2,0.034719228744506836,167,238.56067657470703,-1.3835361003875732,209.49029541015625
1,NoHouse,12,0.18897533416748047,168,238.0660171508789,-1.3800709247589111,209.42149353027344
1,Building_94,2,0.022320985794067383,169,237.599609375,-1.3762217164039612,209.35482788085938
1,Building_103,1,0.02182292938232422,170,237.435791015625,-1.3748836517333984,209.3313140869141
1,NoHouse,1,0.01140904426574707,171,237.3251800537109,-1.3740326166152954,209.3152008056641
1,Building_91,3,0.044144630432128906,172,237.1604156494141,-1.3727010488510132,209.2919921875
1,NoHouse,5,0.06745505332946777,173,236.9405059814453,-1.3709076642990112,209.25958251953125
1,Building_91,29,0.4687197208404541,174,235.68862915039062,-1.3585227727890017,209.07369995117188
1,NoHouse,1,0.02232050895690918,175,234.42691040039062,-1.3482260704040527,208.87728881835938
1,Building_90,19,0.3333117961883545,176,233.7077178955078,-1.3424781560897827,208.76466369628903
1,NoHouse,1,0.021327972412109375,177,232.98907470703125,-1.3369812965393066,208.65174865722656
1,Building_91,16,0.2440319061279297,178,232.41285705566406,-1.3316653966903687,208.5584487915039
1,NoHouse,1,0.022815704345703125,179,231.72872924804688,-1.3248445987701416,208.4466552734375
1,Building_91,46,0.7435050010681152,180,229.8940658569336,-1.3054069876670835,208.14976501464844
1,NoHouse,46,0.7534239292144775,181,226.35464477539062,-1.2713916897773743,207.5896224975586
1,TaskBuilding_2,1,0.011903762817382812,182,224.44650268554688,-1.2566057443618774,207.2113037109375
1,Building_90,5,0.0773766040802002,183,224.22866821289062,-1.2546056509017944,207.1667022705078
1,TaskBuilding_2,25,0.42308759689331055,184,223.142822265625,-1.237663984298706,206.9506072998047
1,NoHouse,16,0.23361682891845703,185,221.75587463378906,-1.2237565517425537,206.65557861328125
1,Building_103,1,0.010416030883789062,186,221.02615356445312,-1.2163660526275637,206.4856109619141
1,Building_94,1,0.011408329010009766,187,220.971923828125,-1.2157244682312012,206.47320556640625
1,NoHouse,2,0.03323173522949219,188,220.83709716796875,-1.2143144607543945,206.44232177734375
1,Building_103,1,0.011408329010009766,189,220.75567626953125,-1.2134549617767334,206.4233856201172
1,NoHouse,10,0.15524697303771973,190,220.37696838378906,-1.2088088989257812,206.3370361328125
1,Building_103,1,0.011408090591430664,191,219.9443817138672,-1.2034357786178589,206.23876953125
1,NoHouse,1,0.021824359893798828,192,219.83676147460938,-1.2022440433502195,206.21417236328125
1,Building_94,30,0.5103833675384521,193,218.64984893798828,-1.1901054978370667,205.9456787109375
1,NoHouse,1,0.010911941528320312,194,217.40089416503903,-1.1830956935882568,205.6626281738281
1,Building_92,2,0.033728599548339844,195,217.2380142211914,-1.1826708316802979,205.6255645751953
1,NoHouse,1,0.011903762817382812,196,217.12945556640625,-1.183210849761963,205.60076904296875
1,Building_92,1,0.021327733993530273,197,217.0751037597656,-1.1834877729415894,205.58824157714844
1,Building_176,8,0.12201642990112305,198,216.7215576171875,-1.1852449178695679,205.50676727294922
1,NoHit,1,0.010911703109741211,199,216.423095703125,-1.1863257884979248,205.43698120117188
1,NoHouse,1,0.011407613754272461,200,216.31466674804688,-1.1867773532867432,205.4112701416016
1,NoHit,2,0.022320985794067383,201,216.20655822753906,-1.1872915625572205,205.3855438232422
1,Building_92,1,0.011407613754272461,202,216.0985412597656,-1.1878350973129272,205.3602294921875
1,Building_91,17,0.2891678810119629,203,215.61138916015625,-1.176178216934204,205.2444000244141
1,NoHit,1,0.022320032119750977,204,214.80099487304688,-1.16736900806427,205.05123901367188
1,NoHouse,35,0.5768489837646484,205,213.450439453125,-1.145505666732788,204.72308349609372
1,Building_176,15,0.24303960800170898,206,211.5590667724609,-1.1310933828353882,204.2760467529297
1,NoHouse,31,0.4796319007873535,207,210.2620391845703,-1.120140552520752,203.97174072265625
1,Building_92,1,0.010912418365478516,212,208.79702758789062,-1.1033792495727541,203.63121032714844
1,NoHit,1,0.010911941528320312,213,208.6884765625,-1.1018915176391602,203.6056060791016
1,NoHouse,1,0.011407852172851562,214,208.6348571777344,-1.1011896133422852,203.5928497314453
1,NoHit,11,0.16715168952941895,215,208.14862060546875,-1.0956195592880251,203.4790344238281
1,Building_176,2,0.0441441535949707,216,207.6351776123047,-1.0919072031974792,203.36257934570312
1,NoHouse,1,0.022319793701171875,217,207.5527648925781,-1.0913417339324951,203.343994140625
1,NoHit,14,0.24452853202819824,218,206.9843292236328,-1.083085536956787,203.2171630859375
1,Building_91,18,0.2658560276031494,219,205.76334381103516,-1.0686543583869934,202.94749450683594
1,NoHouse,8,0.11159944534301758,220,204.87225341796875,-1.0552847981452942,202.75040435791016
1,Building_103,13,0.244032621383667,221,204.0335235595703,-1.0409601926803589,202.5618438720703
1,NoHouse,46,0.7325921058654785,222,202.21582794189453,-1.0182647705078125,202.1559600830078
1,Building_92,3,0.055551767349243164,223,200.1223907470703,-0.9879846572875975,201.7224884033203
1,NoHouse,3,0.055552005767822266,224,199.8477478027344,-0.9845051765441896,201.6785125732422
1,Building_92,3,0.044640302658081055,225,199.62887573242188,-0.9816993474960328,201.6436767578125
1,NoHouse,10,0.18649578094482422,226,199.1900405883789,-0.9759853482246399,201.5730743408203
1,Building_92,14,0.2117929458618164,227,198.33931732177734,-0.9648609161376954,201.4377212524414
1,NoHouse,21,0.357119083404541,228,196.9935302734375,-0.947052240371704,201.221435546875
1,Building_92,2,0.044144392013549805,229,195.89523315429688,-0.9322236776351929,201.04847717285156
1,NoHouse,4,0.055552005767822266,230,195.6208724975586,-0.9286138415336609,201.0057830810547
1,Building_92,2,0.03372812271118164,231,195.2911834716797,-0.9243150949478149,200.95514678955078
1,NoHouse,1,0.022816181182861328,232,195.1816711425781,-0.9228768348693848,200.93869018554688
1,TaskBuilding_19,1,0.021824121475219727,233,195.12652587890625,-0.9221289157867432,200.9302978515625
1,Building_91,34,0.55552077293396,234,194.0828628540039,-0.9082571268081666,200.77413177490234
1,Building_92,1,0.021327495574951172,235,192.7160186767578,-0.8923448324203491,200.56886291503903
1,Building_176,1,0.010911703109741211,236,192.6612701416016,-0.8920984268188477,200.56048583984372
1,NoHouse,1,0.011407852172851562,237,192.60623168945312,-0.8918322324752808,200.5521545410156
1,Building_176,2,0.03372836112976074,238,192.49664306640625,-0.8913742899894714,200.53538513183594
1,NoHouse,1,0.02182459831237793,239,192.3868865966797,-0.8901324272155762,200.51870727539062
1,Building_176,29,0.45433497428894043,240,191.17669677734372,-0.8747248649597168,200.33624267578125
1,NoHouse,15,0.21129703521728516,241,189.6983184814453,-0.860429048538208,200.10958862304688
1,Building_176,2,0.03372693061828613,242,189.12702178955078,-0.8558892607688904,200.02014923095703
1,Building_92,7,0.10068845748901367,243,188.82632446289062,-0.8526744842529297,199.9731292724609
1,NoHouse,4,0.06646442413330078,244,188.41596221923828,-0.845404326915741,199.90875244140625
1,Building_92,2,0.03323197364807129,245,188.14206695556638,-0.8407737016677856,199.86599731445312
1,NoHouse,27,0.4558231830596924,246,187.12582397460938,-0.8231030702590942,199.7054748535156
1,TaskBuilding_19,16,0.25345611572265625,247,185.45565795898438,-0.8028745055198669,199.44654846191406
1,Building_92,1,0.010913372039794922,248,184.71505737304688,-0.8021557331085205,199.3316650390625
1,NoHouse,2,0.02182292938232422,249,184.63206481933594,-0.8019872903823853,199.31822967529297
1,Building_94,32,0.47913646697998047,250,183.42821502685547,-0.7811897993087769,199.1129150390625
1,NoHouse,1,0.011407613754272461,251,182.58950805664062,-0.7688703536987305,198.94921875
1,Building_94,3,0.04464006423950195,252,182.5910186767578,-0.7692153453826904,198.94554138183597
1,NoHouse,3,0.0441441535949707,253,182.59283447265625,-0.7694954872131348,198.9414978027344
1,Building_94,3,0.04464101791381836,254,182.59507751464844,-0.7697547674179077,198.9368438720703
1,NoHouse,1,0.011406898498535156,255,182.59786987304688,-0.7698869705200195,198.9320068359375
1,Building_94,2,0.04364824295043945,256,182.60047912597656,-0.7699668407440186,198.92799377441406
1,NoHouse,8,0.10068845748901367,257,182.60855102539062,-0.7705644965171814,198.9178695678711
1,Building_136,1,0.01091146469116211,258,182.61720275878903,-0.7713906764984131,198.9095458984375
1,NoHouse,9,0.14483261108398438,259,182.6298828125,-0.7723805904388428,198.89974975585938
1,Building_96,3,0.032735347747802734,260,182.64175415039062,-0.7731826305389404,198.89236450195312
1,NoHouse,27,0.4335041046142578,261,182.65711975097656,-0.7742266654968262,198.8803558349609
1,Building_96,1,0.010911941528320312,262,182.66143798828125,-0.7752059698104858,198.87399291992188
1,NoHouse,4,0.06646418571472168,263,182.6623764038086,-0.7751967906951904,198.8733139038086
1,Building_96,1,0.011904478073120117,264,182.6636657714844,-0.7748895883560181,198.8724365234375
1,NoHouse,1,0.01091146469116211,265,182.6644287109375,-0.7748483419418335,198.8721008300781
1,Building_80,1,0.010911941528320312,266,182.6654357910156,-0.7749297618865967,198.871826171875
1,NoHouse,2,0.022320032119750977,267,182.6667938232422,-0.7748342156410217,198.87152099609375
1,Building_84,6,0.12201642990112305,268,182.672607421875,-0.7747116088867188,198.87034606933594
1,NoHouse,1,0.011407136917114258,269,182.6779937744141,-0.7747628688812256,198.869873046875
1,Building_84,5,0.08828854560852051,270,182.6815948486328,-0.77459716796875,198.869873046875
1,TaskBuilding_14,33,0.5332019329071045,271,182.70553588867188,-0.7758915424346924,198.87319946289062
1,NoHouse,29,0.44193482398986816,272,182.7075042724609,-0.7752728462219238,198.87359619140625
1,TaskBuilding_15,1,0.010911226272583008,273,182.6932373046875,-0.7740743160247803,198.86843872070312
1,NoHouse,84,1.423520803451538,274,182.47533416748047,-0.7726261019706726,198.86349487304688
1,Building_91,9,0.177567720413208,275,178.70068359375,-0.7302073240280151,198.31976318359372
1,NoHouse,1,0.02281665802001953,276,178.37240600585938,-0.7221906185150146,198.26339721679688
1,Building_91,1,0.021829843521118164,277,178.2633056640625,-0.7208559513092041,198.24490356445312
1,NoHouse,5,0.10018658638000488,278,178.04449462890625,-0.7183326482772827,198.20718383789062
1,TaskBuilding_19,1,0.011408329010009766,279,177.880859375,-0.7164673805236816,198.17889404296875
1,Building_92,14,0.23311948776245117,280,177.11690521240234,-0.7082395553588867,198.04193878173828
1,NoHouse,8,0.1334233283996582,281,176.32465362548828,-0.6984431147575378,197.8949432373047
1,Building_92,8,0.11060810089111328,282,175.56246185302734,-0.6894626021385193,197.7523193359375
1,NoHouse,1,0.022320032119750977,283,175.15249633789062,-0.6832252740859985,197.6763458251953
1,Building_176,1,0.010416269302368164,284,175.04290771484375,-0.6810353994369507,197.6558837890625
1,Building_92,1,0.011904001235961914,285,174.98806762695312,-0.6798629760742188,197.6456756591797
1,Building_176,16,0.24452781677246094,286,174.41342163085938,-0.6738573908805847,197.53809356689453
1,NoHouse,3,0.05555224418640137,287,173.73159790039062,-0.6682733297348022,197.40545654296875
1,Building_94,1,0.010911941528320312,288,173.56790161132812,-0.6673486232757568,197.3731384277344
1,NoHouse,1,0.010911941528320312,289,173.45916748046875,-0.6667277812957764,197.35118103027344
1,Building_94,2,0.022320032119750977,290,173.3501434326172,-0.666784405708313,197.32925415039062
1,NoHouse,3,0.05555272102355957,291,173.13241577148438,-0.6678210496902466,197.285888671875
1,Building_103,9,0.13193559646606445,292,172.64236450195312,-0.6624976396560669,197.1888427734375
1,Building_176,1,0.021327733993530273,293,172.20718383789062,-0.6526587009429932,197.1037750244141
1,Building_92,1,0.022320270538330078,294,172.09808349609375,-0.6502318382263184,197.08245849609372
1,TaskBuilding_19,60,1.0237445831298828,295,169.7782745361328,-0.6196052432060242,196.66653442382812
1,NoHouse,3,0.05604815483093262,296,167.55319213867188,-0.5931072235107422,196.3661346435547
1,TaskBuilding_19,1,0.021823644638061523,297,167.3365936279297,-0.5942471027374268,196.34495544433597
1,NoHouse,1,0.021823883056640625,298,167.281494140625,-0.5947576761245728,196.33969116210938
1,TaskBuilding_19,14,0.22270417213439941,299,166.6457977294922,-0.5854900479316711,196.28285217285156
1,Building_91,17,0.2881760597229004,300,165.67636108398438,-0.5767652988433838,196.2050018310547
1,NoHouse,4,0.06646347045898438,301,165.0323944091797,-0.570101261138916,196.14936065673828
