PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Avatar,25,0.34372830390930176,22,-285.26300048828125,1.731072187423706,-163.65951538085938
0,NoHouse,28,0.45632028579711914,23,-285.2709045410156,1.7302346229553223,-163.66514587402344
0,Avatar,49,0.8551037311553955,24,-285.40167236328125,1.7236535549163818,-163.7798309326172
0,NoHouse,162,2.6312813758850098,25,-285.41334533691406,1.650138258934021,-163.8545150756836
0,Avatar,17,0.2668473720550537,26,-286.4802551269531,1.6859805583953855,-164.24168395996094
0,NoHouse,70,1.16609787940979,27,-286.4771270751953,1.6806944608688354,-164.14990997314453
0,Avatar,58,0.9220635890960693,28,-286.45994567871094,1.7217233180999756,-164.17668914794922
0,NoHouse,10,0.1344161033630371,29,-286.45314025878906,1.7219369411468506,-164.19515991210938
0,Avatar,94,1.6313445568084717,30,-286.46507263183594,1.722292423248291,-164.19415283203125
0,NoHouse,10,0.18897581100463867,31,-286.4646453857422,1.72231125831604,-164.1963348388672
0,Avatar,40,0.68894362449646,32,-286.4669952392578,1.7227516174316406,-164.19583892822266
0,NoHouse,13,0.23262453079223633,33,-286.4691467285156,1.7232301235198977,-164.1954803466797
0,Avatar,47,0.7995591163635254,34,-286.46746826171875,1.7234153747558594,-164.19659423828125
0,NoHouse,10,0.18896865844726562,35,-286.4671630859375,1.7242063283920288,-164.19760131835938
0,Avatar,71,1.1551849842071533,36,-286.4696350097656,1.72455096244812,-164.19822692871094
0,NoHouse,11,0.19988751411437988,37,-286.47406005859375,1.7240664958953855,-164.2030487060547
0,Avatar,256,4.119777679443359,38,-286.4693603515625,1.7220698595046997,-164.20853424072266
0,NoHit,16,0.277759313583374,39,-286.4617462158203,1.7198635339736938,-164.21965789794922
0,NoHouse,62,0.9329767227172852,40,-286.4503479003906,1.7191985845565796,-164.23284912109375
0,TaskBuilding_53,28,0.3997764587402344,41,-286.4046173095703,1.719031572341919,-164.2486343383789
0,Building_218,17,0.3000795841217041,42,-286.369140625,1.7201757431030271,-164.24237060546875
0,Building_217,23,0.4225921630859375,43,-286.3516845703125,1.7199950218200684,-164.23536682128906
0,NoHouse,74,1.1546885967254639,44,-286.3748779296875,1.718261480331421,-164.24922943115234
0,NoHit,1,0.022320270538330078,47,-286.433349609375,1.7160634994506836,-164.22811889648438
0,Avatar,56,0.9662075042724609,48,-286.4424133300781,1.7177304029464722,-164.22623443603516
0,NoHouse,25,0.43300867080688477,49,-286.456298828125,1.7196187973022459,-164.19192504882812
0,crane_2,1,0.022320032119750977,50,-286.4541320800781,1.7197208404541016,-164.17726135253906
0,NoHouse,31,0.5327033996582031,51,-286.4504699707031,1.7189934253692627,-164.16690063476562
0,Building_211,14,0.24452853202819824,54,-286.4393615722656,1.7175695896148682,-164.13915252685547
0,NoHouse,1,0.02182483673095703,55,-286.43524169921875,1.7169599533081057,-164.13558959960938
0,Building_211,4,0.05555081367492676,56,-286.4339904785156,1.717085361480713,-164.13472747802734
0,Building_210,2,0.03372836112976074,57,-286.43194580078125,1.717314600944519,-164.1334991455078
0,NoHouse,3,0.033231496810913086,58,-286.4305114746094,1.7172729969024658,-164.13278198242188
0,Building_210,6,0.07787275314331055,59,-286.42799377441406,1.7171108722686768,-164.13143157958984
0,NoHouse,1,0.010912179946899414,60,-286.4263000488281,1.7172083854675293,-164.13084411621094
0,Building_210,1,0.010910987854003906,61,-286.4256896972656,1.7172541618347168,-164.13063049316406
0,NoHouse,1,0.011409521102905273,62,-286.4246520996094,1.7173573970794678,-164.13034057617188
0,Building_210,3,0.055054664611816406,63,-286.4231872558594,1.7174172401428225,-164.1298828125
0,Building_213,4,0.06696081161499023,64,-286.4196014404297,1.7169103622436523,-164.12876892089844
0,NoHouse,1,0.011407136917114258,65,-286.4173889160156,1.7167985439300537,-164.12852478027344
0,Building_213,9,0.13292837142944336,66,-286.4132080078125,1.7171120643615725,-164.1280975341797
0,NoHouse,2,0.033231496810913086,67,-286.40843200683594,1.7179961204528809,-164.12828063964844
0,Building_213,1,0.010912418365478516,68,-286.4076232910156,1.7180311679840088,-164.1283416748047
0,Building_212,1,0.010912418365478516,69,-286.4063720703125,1.718231201171875,-164.1283721923828
0,TaskBuilding_50,1,0.011904001235961914,70,-286.4050598144531,1.718233585357666,-164.12841796875
0,NoHouse,2,0.03323197364807129,71,-286.4036102294922,1.7182177305221558,-164.1285858154297
0,Building_212,1,0.010911226272583008,72,-286.40216064453125,1.7182581424713137,-164.12863159179688
0,TaskBuilding_50,1,0.010911941528320312,73,-286.4006652832031,1.7183773517608645,-164.12875366210938
0,Building_212,5,0.07886481285095215,74,-286.396728515625,1.71864914894104,-164.1287841796875
0,NoHouse,3,0.06596803665161133,75,-286.3938903808594,1.71875,-164.1287384033203
0,Building_212,4,0.0773763656616211,76,-286.3922119140625,1.7186442613601685,-164.12887573242188
0,NoHouse,38,0.6443033218383789,77,-286.38902282714844,1.718807339668274,-164.12665557861328
0,Building_212,2,0.021824121475219727,78,-286.3990173339844,1.7181437015533447,-164.12646484375
0,NoHouse,22,0.3997766971588135,79,-286.4057922363281,1.7181154489517212,-164.1276397705078
0,Building_212,1,0.01140904426574707,80,-286.4114074707031,1.7184154987335205,-164.12779235839844
0,Building_213,1,0.011406898498535156,81,-286.411865234375,1.7184054851531982,-164.12770080566406
0,Building_212,2,0.03323197364807129,82,-286.4128112792969,1.7184104919433594,-164.12741088867188
0,NoHouse,2,0.022320032119750977,83,-286.4135284423828,1.718496322631836,-164.12713623046875
0,Building_213,7,0.09920001029968262,84,-286.415283203125,1.7182903289794922,-164.1263885498047
0,NoHouse,2,0.04464006423950195,85,-286.4180603027344,1.718119502067566,-164.12490844726562
0,Building_210,8,0.14483261108398438,86,-286.42164611816406,1.7174168825149534,-164.12374877929688
0,Building_211,16,0.28867101669311523,87,-286.4353332519531,1.7164278030395508,-164.12454986572266
0,NoHouse,33,0.5336964130401611,88,-286.45794677734375,1.7139201164245603,-164.13406372070312
0,Avatar,39,0.6428160667419434,91,-286.4696350097656,1.7103374004364014,-164.19784545898438
0,NoHouse,174,2.7771050930023193,92,-286.4156799316406,1.7130132913589478,-164.24957275390625
0,Avatar,51,0.8660168647766113,95,-286.4216613769531,1.714153289794922,-164.25901794433594
0,NoHouse,9,0.15524768829345703,96,-286.44708251953125,1.7153112888336182,-164.25674438476562
0,Avatar,44,0.6780319213867188,97,-286.4442138671875,1.7157527208328247,-164.26023864746094
0,NoHouse,60,0.96620774269104,98,-286.4132537841797,1.715940237045288,-164.2675018310547
0,Building_219,1,0.021824359893798828,99,-286.3970031738281,1.7162923812866209,-164.2726287841797
0,TaskBuilding_53,19,0.32190418243408203,100,-286.38592529296875,1.7185308933258057,-164.27099609375
0,NoHouse,4,0.05604839324951172,101,-286.38258361816406,1.7174712419509888,-164.272705078125
0,Avatar,2,0.0441439151763916,102,-286.3831329345703,1.7167129516601562,-164.27458953857422
0,NoHouse,1,0.010911703109741211,103,-286.3835754394531,1.716289758682251,-164.27587890625
0,Avatar,1,0.011408090591430664,104,-286.3837890625,1.7161533832550049,-164.27645874023438
0,NoHouse,1,0.021823883056640625,105,-286.3842468261719,1.7159056663513184,-164.27757263183594
0,Avatar,2,0.03372788429260254,106,-286.38478088378906,1.7155537605285645,-164.27902221679688
0,NoHouse,3,0.055551767349243164,107,-286.3861389160156,1.7145678997039795,-164.28147888183594
0,Avatar,30,0.5108802318572998,108,-286.3959197998047,1.7094526290893555,-164.29159545898438
0,NoHouse,13,0.19939184188842773,109,-286.992431640625,1.6854517459869385,-165.0076446533203
0,Avatar,8,0.13392114639282227,110,-286.99244689941406,1.685140609741211,-165.00794219970703
0,NoHouse,9,0.14383935928344727,111,-286.9924011230469,1.6854372024536133,-165.0074005126953
0,Avatar,22,0.3774566650390625,112,-286.9671173095703,1.6735481023788452,-165.4479751586914
0,NoHouse,2,0.033232927322387695,113,-286.8711853027344,1.6636182069778442,-165.8118133544922
0,Avatar,96,1.5217273235321045,114,-285.4856719970703,1.601592779159546,-168.93792724609375
0,NoHouse,16,0.28867173194885254,115,-284.3369903564453,1.5350477695465088,-172.13520050048828
0,Avatar,45,0.7554090023040771,116,-283.1590576171875,1.49433696269989,-173.67529296875
0,NoHouse,21,0.3675363063812256,117,-282.0075988769531,1.474315166473389,-174.2280731201172
0,Avatar,7,0.11060810089111328,118,-281.35400390625,1.4369487762451172,-175.2550811767578
1,Avatar,11,0.18798303604125977,119,-286.223388671875,1.370119571685791,-176.99240112304688
1,NoHouse,4,0.06745648384094238,120,-286.8365936279297,1.3663920164108276,-176.74146270751953
1,Avatar,105,1.6452326774597168,121,-287.8905334472656,1.372514247894287,-176.70079040527344
1,NoHouse,13,0.2217118740081787,122,-287.89764404296875,1.3746113777160645,-176.69998168945312
1,Avatar,52,0.8114564418792725,123,-287.90943908691406,1.3747567534446716,-176.70166778564453
1,NoHouse,65,0.9890246391296387,124,-287.89697265625,1.3812413215637207,-176.70065307617188
1,Avatar,131,2.042031764984131,125,-287.8829345703125,1.384813904762268,-176.7034149169922
1,NoHouse,12,0.19939208030700684,126,-287.88507080078125,1.38323312997818,-176.6992950439453
1,Avatar,28,0.4116826057434082,127,-287.9053649902344,1.379842460155487,-176.6847152709961
1,NoHouse,10,0.15474963188171387,128,-287.9200897216797,1.3781225681304932,-176.65970611572266
1,Avatar,12,0.15574336051940918,129,-287.91571044921875,1.3771146535873413,-176.64391326904297
1,NoHouse,5,0.08878445625305176,130,-287.90606689453125,1.3761454820632937,-176.63211059570312
1,Avatar,2,0.03224015235900879,131,-287.8762512207031,1.3792701363563538,-176.5162582397461
1,NoHouse,10,0.1998884677886963,132,-287.7158660888672,1.388813316822052,-176.10894775390625
1,Avatar,12,0.1334240436553955,133,-287.79869079589844,1.385504424571991,-176.14745330810547
1,NoHouse,3,0.033231258392333984,134,-287.8999938964844,1.3849818706512451,-176.17388916015625
1,Avatar,3,0.032736778259277344,135,-287.8838806152344,1.3854615688323977,-176.1531982421875
1,NoHouse,22,0.3228952884674072,136,-287.7185516357422,1.3884097933769226,-175.99476623535156
1,Avatar,10,0.18897700309753418,137,-288.7279052734375,1.4007750749588013,-175.93181610107422
1,Building_187,1,0.022319555282592773,138,-289.0334777832031,1.408853530883789,-175.7589874267578
1,NoHouse,5,0.07787179946899414,139,-289.0888977050781,1.4118258953094482,-175.6605987548828
1,Avatar,8,0.09969663619995117,140,-289.2409362792969,1.4204113483428955,-175.3758544921875
1,NoHouse,8,0.12151908874511719,141,-289.6045379638672,1.4390272498130798,-174.82027435302734
1,Avatar,20,0.3114891052246094,142,-289.81011962890625,1.4547927379608157,-174.36737060546875
1,NoHouse,4,0.056047677993774414,143,-290.0436553955078,1.4776556491851807,-173.61006927490234
1,Avatar,9,0.15524816513061523,144,-290.1853942871094,1.4938412904739382,-173.13037109375
1,NoHouse,1,0.011409521102905273,145,-290.26324462890625,1.502157211303711,-172.86607360839844
1,Avatar,2,0.03323078155517578,146,-290.2361602783203,1.5015504956245422,-172.88189697265625
1,NoHouse,36,0.5654397010803223,147,-290.32464599609375,1.5329220294952393,-171.62023162841797
1,Avatar,91,1.4656805992126465,148,-288.8597412109375,1.641594409942627,-166.90933227539062
1,NoHouse,18,0.28966426849365234,149,-289.34857177734375,1.6854745149612427,-165.5635528564453
1,Avatar,76,1.2102391719818115,150,-288.4873504638672,1.7647494077682495,-161.69019317626953
1,NoHouse,3,0.04464101791381836,151,-288.0622253417969,1.789438009262085,-161.05364990234375
1,Avatar,5,0.08878326416015625,152,-288.1831359863281,1.7926013469696045,-160.90176391601562
1,NoHouse,14,0.23907256126403809,153,-288.51109313964844,1.8039191961288452,-160.4249725341797
1,Avatar,17,0.30553627014160156,154,-288.415283203125,1.8416006565093996,-159.1902313232422
1,NoHouse,45,0.7767353057861328,155,-288.7320861816406,1.918574810028076,-156.87974548339844
1,Avatar,47,0.722177267074585,156,-288.38818359375,2.0040428638458248,-153.66934204101562
1,NoHouse,1,0.02182316780090332,157,-288.55450439453125,2.0588088035583496,-152.03768920898438
1,Building_213,1,0.022320270538330078,158,-288.5729064941406,2.0605297088623047,-151.98468017578125
1,NoHouse,1,0.022320270538330078,159,-288.610107421875,2.0639753341674805,-151.8803253173828
1,Building_213,1,0.011407613754272461,160,-288.629638671875,2.065736055374145,-151.8268585205078
1,NoHouse,35,0.5986723899841309,161,-289.1436767578125,2.1086440086364746,-150.4196014404297
1,Avatar,57,0.8779208660125732,162,-289.41229248046875,2.203360319137573,-146.66555786132812
1,NoHouse,22,0.34372782707214355,163,-289.4164276123047,2.2716867923736572,-143.690673828125
1,Avatar,150,2.4110560417175293,164,-289.24481201171875,2.462039828300476,-136.96367645263672
1,NoHouse,9,0.14433717727661133,165,-290.33489990234375,2.583545207977295,-131.97802734375
1,Avatar,16,0.26635098457336426,166,-291.03297424316406,2.5925899744033813,-131.49736785888672
1,NoHouse,5,0.07787251472473145,167,-291.3288879394531,2.591989755630493,-130.93046569824222
1,Avatar,11,0.177567720413208,168,-291.29541015625,2.608924865722656,-130.32649230957028
1,NoHouse,2,0.022319793701171875,169,-291.21104431152344,2.621177554130554,-129.8650665283203
1,Avatar,3,0.06646394729614258,170,-291.17828369140625,2.6244421005249023,-129.73220825195312
1,NoHouse,17,0.28867220878601074,171,-290.84869384765625,2.6315226554870605,-129.22486877441406
1,Avatar,22,0.33380866050720215,172,-290.2376708984375,2.6390539407730103,-128.1184844970703
1,NoHouse,1,0.010911941528320312,173,-289.7410888671875,2.64870285987854,-127.25686645507812
1,Avatar,33,0.5451045036315918,174,-288.9339599609375,2.6635000705718994,-126.13455200195312
1,NoHouse,6,0.09969568252563477,175,-287.9830780029297,2.6422247886657715,-125.3566665649414
1,Avatar,126,2.010289430618286,176,-287.42539978027344,2.624096632003784,-125.10128021240234
1,NoHouse,1,0.022319555282592773,177,-287.0609436035156,2.6365201473236084,-124.86473846435548
1,Avatar,1,0.021823883056640625,178,-286.97296142578125,2.63722562789917,-124.80228424072266
1,NoHouse,3,0.044640302658081055,179,-286.92718505859375,2.6377570629119877,-124.76747131347656
1,Avatar,5,0.06696057319641113,180,-286.6657409667969,2.64285659790039,-124.5597915649414
1,NoHouse,55,0.8883342742919922,181,-284.7402038574219,2.723267078399658,-123.0592803955078
1,Building_236,1,0.022320270538330078,182,-282.6246337890625,2.751398086547852,-122.3129425048828
1,NoHouse,1,0.022319793701171875,183,-282.5162353515625,2.751225471496582,-122.2950439453125
1,Building_236,20,0.3090095520019531,184,-281.61585998535156,2.747737765312195,-122.1597900390625
1,NoHouse,13,0.1775674819946289,185,-280.37185668945307,2.7455005645751958,-121.93710327148438
1,Building_154,1,0.022320032119750977,186,-279.73782348632807,2.7531816959381104,-121.8513641357422
1,NoHouse,51,0.7464804649353027,187,-277.905029296875,2.7798120975494385,-121.83563232421876
1,Building_154,1,0.021823406219482422,188,-275.93634033203125,2.7987728118896484,-121.7452163696289
1,NoHouse,2,0.022815465927124023,189,-275.7959899902344,2.800400495529175,-121.73336029052734
1,Building_154,1,0.021328449249267578,190,-275.7109375,2.8013412952423096,-121.7261199951172
1,NoHouse,185,3.021136522293091,191,-268.62545776367193,2.812217235565185,-121.13597869873048
1,Building_236,1,0.011904716491699219,192,-261.3955078125,2.802734851837158,-120.76593017578124
1,NoHouse,1,0.021823883056640625,193,-261.34033203125,2.802616596221924,-120.75762939453124
1,Building_236,1,0.021824121475219727,194,-261.28302001953125,2.801785707473755,-120.7514190673828
1,NoHouse,6,0.088287353515625,195,-260.9792022705078,2.7973735332489014,-120.7222900390625
1,Building_236,2,0.02182483673095703,196,-260.7034606933594,2.79656720161438,-120.699951171875
1,NoHouse,1,0.01140737533569336,197,-260.56475830078125,2.7962005138397217,-120.68885040283205
1,Building_236,2,0.03422427177429199,198,-260.425537109375,2.795784115791321,-120.6783447265625
1,NoHouse,81,1.3312640190124512,199,-257.35516357421875,2.782778739929199,-120.74304962158205
1,Building_154,26,0.42110466957092285,200,-253.06925964355466,2.76589298248291,-120.79851531982422
1,NoHouse,13,0.20087957382202148,201,-251.43536376953125,2.757735013961792,-120.91513061523438
1,Building_154,13,0.20038390159606934,202,-250.4405212402344,2.746288537979126,-121.04674530029295
1,NoHouse,13,0.18848085403442383,203,-249.4476623535156,2.737504243850708,-121.1758804321289
1,Building_154,1,0.022320032119750977,204,-248.95159912109372,2.7333967685699463,-121.23153686523438
1,NoHouse,5,0.07737493515014648,205,-248.7860412597656,2.732577085494995,-121.24778747558594
1,Building_154,18,0.310992956161499,206,-248.0144500732422,2.728450655937195,-121.3093147277832
1,NoHouse,1,0.010912179946899414,207,-247.2410430908203,2.7254419326782227,-121.33335876464844
1,Building_154,26,0.41118407249450684,208,-246.1350326538086,2.723163604736328,-121.30069732666016
1,NoHouse,31,0.5113763809204102,209,-243.66195678710938,2.7069625854492188,-120.94459533691406
1,Building_154,14,0.25494384765625,210,-241.82379913330078,2.6957165002822876,-120.63301849365234
1,Building_236,29,0.44292783737182617,211,-240.02783203125,2.6835882663726807,-120.4231185913086
1,Building_154,2,0.044144392013549805,212,-238.95174407958984,2.6692546606063843,-120.31208038330078
1,Building_236,4,0.05604743957519531,213,-238.78548431396484,2.6675397157669067,-120.29413604736328
1,Building_154,9,0.15574431419372559,214,-238.3275451660156,2.666078329086304,-120.18610382080078
1,Building_152,1,0.011904239654541016,215,-237.90023803710938,2.6659977436065674,-120.06022644042969
1,NoHit,1,0.011407613754272461,216,-237.84722900390625,2.6661007404327397,-120.04444885253906
1,Building_98,2,0.04463982582092285,217,-237.71370697021484,2.6665329933166504,-120.00444793701172
1,TaskBuilding_43,4,0.056047916412353516,218,-237.4724578857422,2.6671751737594604,-119.93153381347656
1,Avatar,8,0.09969615936279297,219,-237.0747833251953,2.6659908294677734,-119.80420303344727
1,Building_173,1,0.010912418365478516,220,-236.78521728515625,2.664764165878296,-119.7068099975586
1,Building_175,1,0.010911941528320312,221,-236.73199462890625,2.6643970012664795,-119.68873596191406
1,NoHouse,1,0.011407852172851562,222,-236.62838745117188,2.66369366645813,-119.65293884277344
1,Building_175,1,0.010912179946899414,223,-236.5232696533203,2.6628353595733643,-119.61660766601562
1,NoHouse,10,0.15623950958251953,224,-236.13370513916016,2.6596131324768066,-119.47865676879883
1,Building_175,5,0.11011195182800293,225,-235.59901428222656,2.6601834297180176,-119.25554656982422
1,NoHouse,2,0.033728599548339844,226,-235.29608154296875,2.661479353904724,-119.12203216552734
1,Building_175,3,0.044144392013549805,227,-235.0926818847656,2.66219425201416,-119.0329132080078
1,NoHouse,15,0.2559351921081543,228,-234.4219665527344,2.6634771823883057,-118.75816345214844
1,Building_166,1,0.010912418365478516,229,-233.71929931640625,2.662337303161621,-118.5863265991211
1,NoHouse,17,0.23361539840698242,230,-232.8978729248047,2.6586358547210693,-118.4401397705078
1,Avatar,69,1.1546885967254639,231,-229.5475311279297,2.6430041790008545,-117.88465881347656
1,Building_173,2,0.02232050895690918,232,-226.5520782470703,2.62493896484375,-117.41146850585938
1,Building_175,19,0.33083224296569824,233,-225.8153076171875,2.6281564235687256,-117.29621887207031
1,Building_174,2,0.022816181182861328,234,-224.9109344482422,2.6267632246017456,-117.16021728515625
1,Building_175,1,0.02182316780090332,235,-224.77122497558597,2.625742197036743,-117.1396026611328
1,Building_174,5,0.07787251472473145,236,-224.60948181152344,2.624489545822144,-117.11569213867188
1,Building_175,7,0.123504638671875,237,-224.05992126464844,2.620159149169922,-117.03749084472656
1,NoHouse,1,0.011407136917114258,238,-223.61349487304688,2.615519762039185,-117.00042724609376
1,Building_166,1,0.011408805847167969,239,-223.55821228027344,2.6148269176483154,-116.99768829345705
1,Avatar,1,0.01091146469116211,240,-223.4468078613281,2.613591194152832,-116.9921417236328
1,NoHouse,5,0.10019135475158691,241,-223.1641387939453,2.6101653575897217,-116.98053741455078
1,Building_236,1,0.022320985794067383,242,-222.885498046875,2.6072983741760254,-116.95834350585938
1,NoHit,5,0.07737541198730469,243,-222.61068725585938,2.6064658164978027,-116.92530822753906
1,TaskBuilding_44,2,0.03372812271118164,244,-222.3371124267578,2.605780601501465,-116.88543701171875
1,Building_236,3,0.06646370887756348,245,-222.12030029296875,2.604950428009033,-116.84699249267578
1,TaskBuilding_44,1,0.011904001235961914,246,-221.9599151611328,2.6040589809417725,-116.80946350097656
1,TaskBuilding_48,40,0.6438090801239014,247,-220.924560546875,2.6132923364639282,-115.671142578125
1,NoHouse,25,0.41019129753112793,248,-218.8426513671875,2.606500625610352,-114.73033142089844
1,TaskBuilding_48,2,0.021327972412109375,249,-217.81635284423828,2.5949188470840454,-114.68363571166992
1,TaskBuilding_45,20,0.28966403007507324,250,-217.0440216064453,2.587846517562866,-114.6179428100586
1,TaskBuilding_48,5,0.06646418571472168,251,-216.2431945800781,2.5793373584747314,-114.5418930053711
1,NoHouse,46,0.7653295993804932,252,-214.2458267211914,2.5726089477539062,-114.03453826904297
1,Avatar,36,0.5341904163360596,253,-211.19332122802734,2.5604981184005737,-112.64403915405273
1,NoHouse,17,0.24452900886535645,254,-209.09141540527344,2.547168254852295,-111.99534606933594
1,Avatar,70,1.0992496013641357,255,-206.15721130371094,2.5144529342651367,-111.35246658325195
1,NoHouse,1,0.011789798736572266,256,-203.19839477539062,2.4801044464111333,-110.88117980957031
1,Avatar,2,0.03323221206665039,257,-203.11602783203125,2.4790687561035156,-110.86801147460938
1,NoHouse,5,0.054692745208740234,258,-202.7601318359375,2.47468638420105,-110.81060028076172
1,Avatar,16,0.2563002109527588,259,-201.99195861816406,2.4656693935394287,-110.68617630004883
1,NoHouse,51,0.8084802627563477,260,-199.2515411376953,2.4366466999053955,-110.24758911132812
1,Building_154,1,0.021823883056640625,261,-197.2881622314453,2.4148967266082764,-109.7000732421875
1,NoHouse,1,0.022320032119750977,262,-197.23556518554688,2.414314985275269,-109.67860412597656
1,Building_154,2,0.034223318099975586,263,-197.13307189941406,2.4132221937179565,-109.63701629638672
1,NoHouse,2,0.03422427177429199,264,-196.92811584472656,2.411592721939087,-109.5542984008789
1,Building_154,1,0.022320032119750977,265,-196.7745819091797,2.4104444980621342,-109.49298095703124
1,NoHouse,1,0.010912418365478516,266,-196.67184448242188,2.409688711166382,-109.45285034179688
1,Building_154,2,0.02282261848449707,267,-196.5425567626953,2.4086785316467285,-109.40359878540039
1,NoHouse,10,0.15573740005493164,268,-196.09910583496094,2.4046337604522705,-109.24529647827148
1,Building_154,4,0.0882875919342041,269,-195.70581817626953,2.400720477104187,-109.10823059082031
1,Building_236,20,0.3665440082550049,270,-194.8118896484375,2.3922256231307983,-108.79947280883789
1,Building_154,3,0.03372836112976074,271,-194.15313720703125,2.385847806930542,-108.58172607421876
1,NoHouse,16,0.2440321445465088,272,-193.43678283691406,2.3776975870132446,-108.35662078857422
1,Building_154,9,0.18897581100463867,273,-192.40521240234372,2.367790937423706,-108.03041076660156
1,NoHouse,46,0.7876482009887695,274,-190.224853515625,2.345921516418457,-107.36952209472656
1,Avatar,113,1.8669438362121582,275,-184.3691864013672,2.3017733097076416,-105.32292175292969
1,NoHouse,50,0.7767367362976074,276,-178.59640502929688,2.2357364892959595,-103.09639739990234
1,Building_150,1,0.021823883056640625,277,-176.52294921875,2.2199079990386963,-102.09711456298828
1,NoHouse,3,0.0441439151763916,278,-176.42190551757812,2.2183856964111333,-102.05099487304688
1,Building_150,4,0.0892801284790039,279,-176.11892700195312,2.2138254642486572,-101.9162826538086
1,NoHouse,10,0.15574407577514648,280,-175.5073699951172,2.2061034440994263,-101.65145874023438
1,TaskBuilding_43,1,0.011408090591430664,281,-175.15036010742188,2.2014682292938232,-101.49915313720705
1,Avatar,63,1.0222561359405518,282,-172.66189575195312,2.171576023101806,-100.41410064697266
1,NoHouse,126,2.009296417236328,283,-165.49183654785156,2.076204776763916,-97.35609436035156
1,Avatar,97,1.510817050933838,284,-157.63681030273438,2.0942201614379883,-92.97240447998048
1,NoHouse,11,0.14383959770202637,285,-153.87413024902344,2.0843250751495357,-90.84046936035156
1,Avatar,16,0.2227039337158203,286,-153.1308135986328,2.122192144393921,-90.25908660888672
1,NoHouse,17,0.25494384765625,287,-152.1367950439453,2.1782879829406743,-89.46110534667969
1,crane_1,23,0.43300843238830566,288,-150.83192443847656,2.1374728679656982,-88.5135269165039
1,NoHouse,4,0.06745576858520508,289,-149.8518524169922,2.1038775444030757,-87.88094329833984
1,Building_101,10,0.14433646202087402,290,-149.47366333007812,2.0890240669250493,-87.65156173706055
1,NoHouse,1,0.022320270538330078,291,-148.99244689941406,2.067501783370972,-87.3764877319336
1,crane_1,8,0.11110401153564453,292,-148.70247650146484,2.059094190597534,-87.21304702758789
1,NoHit,1,0.021825075149536133,293,-148.31715393066406,2.046213150024414,-86.99549865722656
1,Building_156,6,0.10019111633300781,294,-148.0281982421875,2.0415512323379517,-86.83012008666992
1,TaskBuilding_43,7,0.11953568458557129,295,-147.59625244140625,2.0226500034332275,-86.5821762084961
1,Building_156,5,0.07787179946899414,296,-147.11431884765625,2.013033151626587,-86.30595397949219
1,Building_155,1,0.023314476013183594,297,-146.92141723632812,2.0091333389282227,-86.1959457397461
1,Building_156,3,0.043149709701538086,298,-146.77664184570312,2.0062625408172607,-86.11331176757812
1,Building_155,7,0.11160063743591309,299,-146.39108276367188,1.9987826347351076,-85.89285278320312
1,Building_156,5,0.08878374099731445,300,-146.00985717773438,1.9911363124847408,-85.67433166503906
1,Building_155,2,0.022815465927124023,301,-145.77137756347656,1.9857128858566284,-85.53728103637695
1,Building_156,2,0.023313045501708984,302,-145.60365295410156,1.9819223880767822,-85.44049835205078
