PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
1,NoHouse,9,0.12201571464538574,25,262.2012939453125,-0.8913016319274902,185.7075653076172
1,Phone,29,0.4215996265411377,26,261.91705322265625,-0.8932013511657715,185.79444885253903
1,NoHouse,8,0.1225118637084961,27,261.8682098388672,-0.8959177136421204,185.80876922607422
1,Phone,57,0.922065258026123,28,261.8681640625,-0.895736575126648,185.8073883056641
1,NoHouse,22,0.29958367347717285,29,261.90992736816406,-0.87975013256073,185.78135681152344
1,Building_80,24,0.42209649085998535,30,261.9242858886719,-0.8715360164642334,185.7826156616211
1,NoHouse,2,0.033232688903808594,31,261.9239501953125,-0.8690911531448364,185.78187561035156
1,Building_104,9,0.14433503150939941,32,261.92333984375,-0.8696033954620361,185.7811737060547
1,Building_108,3,0.055552005767822266,33,261.92242431640625,-0.870192289352417,185.78097534179688
1,NoHouse,6,0.11110401153564453,34,261.9208068847657,-0.8712296485900879,185.7812042236328
1,Building_108,2,0.022320032119750977,35,261.91986083984375,-0.8735273480415344,185.78207397460938
1,NoHouse,5,0.07787156105041504,36,261.91943359375,-0.8749569654464722,185.7828521728516
1,Phone,27,0.4106888771057129,37,261.91555786132807,-0.8800425529479979,185.7877349853516
1,NoHouse,10,0.1666557788848877,38,261.91371154785156,-0.879822850227356,185.7826919555664
1,Phone,42,0.6328966617584229,39,261.89088439941406,-0.8802840113639832,185.76863861083984
1,NoHouse,10,0.15574383735656738,40,261.25624084472656,-0.8570919036865234,185.2972412109375
1,NoHit,1,0.02182316780090332,41,261.06036376953125,-0.8494483232498169,185.14096069335938
1,Building_145,1,0.010912656784057617,42,261.03787231445307,-0.8486299514770508,185.1228790283203
1,NoHouse,5,0.07886385917663574,43,260.94808959960943,-0.8456735610961914,185.0514068603516
1,Building_96,6,0.11011195182800293,44,260.7688446044922,-0.8392970561981201,184.91046142578125
1,NoHouse,7,0.12251162528991699,45,260.56820678710943,-0.8317675590515137,184.7540435791016
1,Building_96,1,0.021823883056640625,46,260.49398803710943,-0.8294322490692139,184.695068359375
1,NoHouse,5,0.0863044261932373,47,260.420654296875,-0.8265024423599243,184.63671875
1,Building_96,1,0.01091313362121582,48,260.3661499023437,-0.8246355056762695,184.5936279296875
1,NoHouse,2,0.03372693061828613,49,260.33872985839844,-0.8236016035079956,184.57196807861328
1,Building_96,2,0.033232688903808594,50,260.28372192382807,-0.8216524124145508,184.52834320068357
1,NoHouse,9,0.15524768829345703,51,260.107177734375,-0.8145262002944946,184.39166259765625
1,Building_94,1,0.011408567428588867,52,259.97332763671875,-0.8097641468048096,184.29136657714844
1,NoHouse,1,0.022319555282592773,53,259.934814453125,-0.8083386421203613,184.262939453125
1,Building_94,1,0.010912656784057617,54,259.89584350585943,-0.8069436550140381,184.2341766357422
1,NoHouse,1,0.010910987854003906,55,259.87582397460943,-0.8062394857406616,184.21957397460938
1,Building_94,1,0.010912418365478516,56,259.8355712890625,-0.8049074411392212,184.1903381347656
1,NoHouse,8,0.11308813095092773,57,259.70301818847656,-0.800489068031311,184.09652709960938
1,Building_91,1,0.02231907844543457,58,259.6088256835937,-0.7995067834854126,184.0326232910156
1,NoHouse,1,0.011408805847167969,59,259.58743286132807,-0.7993272542953491,184.01841735839844
1,Building_91,5,0.06745600700378418,60,259.50247192382807,-0.7987549304962158,183.96192932128903
1,NoHouse,1,0.021824359893798828,61,259.4378662109375,-0.7982679605484009,183.91993713378903
1,Building_91,2,0.022319555282592773,62,259.4054260253906,-0.7979676723480225,183.89955139160156
1,TaskBuilding_19,12,0.2107999324798584,63,259.1971435546875,-0.7933388352394104,183.77413177490234
1,NoHouse,3,0.04464006423950195,64,259.01824951171875,-0.7902793884277344,183.67567443847656
1,Building_91,2,0.03323221206665039,65,258.9386444091797,-0.789065957069397,183.63475799560547
1,NoHouse,9,0.14433526992797852,66,258.790283203125,-0.7857855558395386,183.5633850097656
1,Building_91,5,0.07787203788757324,67,258.496826171875,-0.7792448997497559,183.4173889160156
1,NoHouse,1,0.022320032119750977,68,258.39230346679693,-0.7781754732131958,183.3602752685547
1,TaskBuilding_19,5,0.10019302368164062,69,258.2811889648437,-0.7772705554962158,183.295654296875
1,NoHouse,1,0.010910987854003906,70,258.14535522460943,-0.7754418849945068,183.2111053466797
1,TaskBuilding_19,1,0.010912418365478516,71,258.09063720703125,-0.7746095657348633,183.1759185791016
1,NoHouse,34,0.5555202960968018,72,257.5144348144531,-0.7614988684654236,182.70696258544922
1,TaskBuilding_14,2,0.044640302658081055,73,256.97657775878906,-0.7511724233627319,182.17554473876953
1,Building_85,2,0.03323197364807129,74,256.9114227294922,-0.7493955492973328,182.10565948486328
1,NoHouse,9,0.15524792671203613,75,256.7289428710937,-0.7425508499145508,181.90347290039062
1,TaskBuilding_14,7,0.08878612518310547,76,256.53961181640625,-0.7358337640762329,181.68667602539062
1,NoHouse,2,0.022317886352539062,77,256.4049377441407,-0.7311505675315857,181.5276870727539
1,TaskBuilding_14,6,0.12201619148254395,78,256.2931213378906,-0.727514386177063,181.3912582397461
1,NoHouse,31,0.5088963508605957,79,255.7517547607422,-0.7147324085235596,180.71707153320312
1,TaskBuilding_14,1,0.022319793701171875,80,255.3809356689453,-0.7084949016571045,180.2675323486328
1,NoHouse,1,0.010911703109741211,81,255.35964965820312,-0.7082779407501221,180.24285888671875
1,TaskBuilding_14,2,0.022320032119750977,82,255.32867431640625,-0.7078441977500916,180.2067413330078
1,NoHouse,1,0.011407852172851562,83,255.2975616455078,-0.7072625160217285,180.17068481445312
1,TaskBuilding_14,37,0.5237765312194824,84,254.76600646972656,-0.6921193599700928,179.5335235595703
1,NoHouse,2,0.033231496810913086,85,254.26705169677734,-0.6741357445716858,178.62622833251953
1,Building_85,3,0.044640541076660156,86,254.2005615234375,-0.6717202663421631,178.47474670410156
1,NoHouse,37,0.5773434638977051,87,253.73976135253903,-0.6416088342666626,177.33676147460938
1,Building_85,46,0.8109605312347412,88,252.7623748779297,-0.571367621421814,175.0465850830078
1,NoHouse,1,0.021823644638061523,89,252.0292510986328,-0.5362658500671387,173.6693878173828
1,Building_85,1,0.02281808853149414,90,251.98068237304688,-0.5341414213180542,173.58230590820312
1,Building_79,1,0.021822452545166016,91,251.9566802978516,-0.5331423282623291,173.53929138183594
1,Building_75,95,1.4882144927978516,92,250.2975006103516,-0.4670130014419556,170.62088012695312
1,NoHouse,9,0.17784976959228516,93,248.3762969970703,-0.3941853046417236,167.62173461914062
1,Building_75,94,1.5876951217651367,94,246.55322265625,-0.2960510849952698,164.71598052978516
1,NoHouse,3,0.06696057319641113,95,244.82269287109372,-0.2481679916381836,161.90684509277344
1,TaskBuilding_14,2,0.03273606300354004,96,244.75338745117188,-0.2471446990966797,161.80176544189453
1,NoHouse,1,0.022319316864013672,97,244.6844940185547,-0.24636006355285645,161.69786071777344
1,TaskBuilding_14,2,0.04464077949523926,98,244.62997436523438,-0.24568486213684085,161.6153335571289
1,NoHouse,1,0.022319793701171875,99,244.5759735107422,-0.2448379993438721,161.5335235595703
1,TaskBuilding_14,1,0.021824121475219727,100,244.54852294921875,-0.2432202100753784,161.4918212890625
1,NoHouse,3,0.04464006423950195,101,244.49375915527344,-0.24004387855529785,161.40963745117188
1,TaskBuilding_14,4,0.07787156105041504,102,244.36966705322266,-0.23328667879104614,161.22250366210938
1,NoHouse,1,0.011408567428588867,103,244.3013000488281,-0.2297356128692627,161.11915588378906
1,TaskBuilding_14,1,0.021327733993530273,104,244.24700927734372,-0.22687697410583496,161.03732299804688
1,NoHouse,6,0.10019159317016602,105,244.0549545288086,-0.21665281057357788,160.74899291992188
1,TaskBuilding_14,1,0.010912656784057617,106,243.88845825195312,-0.21027755737304688,160.50320434570312
1,NoHouse,22,0.3561275005340576,107,243.41938018798828,-0.19787073135375982,159.83683013916016
1,Building_80,1,0.021327733993530273,108,242.9765625,-0.18573212623596191,159.32009887695312
1,NoHouse,13,0.21129727363586426,109,242.6652984619141,-0.17174673080444336,158.97329711914062
1,Building_108,1,0.021823406219482422,110,242.3507843017578,-0.15467393398284912,158.63177490234375
1,NoHouse,1,0.022320032119750977,111,242.2877197265625,-0.15126705169677734,158.5643310546875
1,Building_108,2,0.03323173522949219,112,242.23990631103516,-0.1488018035888672,158.5158233642578
1,NoHouse,15,0.22320032119750977,113,241.8911895751953,-0.1323845386505127,158.19631958007812
1,Building_145,2,0.03297829627990723,114,241.37117767333984,-0.12504976987838745,157.7600555419922
1,NoHouse,4,0.06770944595336914,115,241.23649597167966,-0.1224537491798401,157.64793395996094
1,Building_232,2,0.04364824295043945,116,241.10226440429688,-0.11987513303756714,157.5359115600586
1,NoHouse,7,0.14433598518371582,117,240.8842315673828,-0.1156768798828125,157.35372924804688
1,Building_104,12,0.21129631996154785,118,240.4677963256836,-0.10803341865539552,157.0159149169922
1,Building_108,20,0.32190370559692383,119,239.52381134033203,-0.09057873487472534,156.24365234375
1,Building_109,36,0.521791934967041,120,238.17739868164062,-0.060662686824798584,155.1536407470703
1,Building_108,5,0.0783681869506836,121,237.26248168945312,-0.03594768047332764,154.41983032226562
1,NoHouse,2,0.044144630432128906,122,237.10314178466797,-0.030561566352844242,154.29039001464844
1,TaskBuilding_14,18,0.32190465927124023,123,236.8510513305664,-0.021876871585845947,154.08023834228516
1,NoHouse,5,0.088287353515625,124,236.85752868652344,-0.02043437957763672,154.07627868652344
1,Building_75,1,0.011407613754272461,125,236.8675079345703,-0.02040398120880127,154.07740783691406
1,NoHouse,3,0.045136213302612305,126,236.8760681152344,-0.02046072483062744,154.0796661376953
1,Building_75,1,0.020832061767578125,127,236.8804168701172,-0.020458459854125977,154.0812225341797
1,NoHouse,2,0.033727407455444336,128,236.88375091552734,-0.020442485809326172,154.08261108398438
1,Building_75,6,0.06646490097045898,129,236.8953399658203,-0.020428955554962158,154.08865356445312
1,Building_82,1,0.022319555282592773,130,236.90631103515625,-0.020317792892456055,154.0961151123047
1,Building_81,1,0.02232050895690918,131,236.90879821777344,-0.02031803131103516,154.09811401367188
1,Building_74,18,0.3442232608795166,132,236.93746185302734,-0.02042311429977417,154.13050842285156
1,NoHouse,14,0.23262405395507812,133,236.94859313964844,-0.02300286293029785,154.17269897460938
1,House_10,1,0.011408090591430664,134,236.9462432861328,-0.023874521255493164,154.18702697753906
1,NoHouse,183,2.954177141189575,135,233.9473114013672,0.057230830192565925,151.65423583984375
1,Building_75,26,0.44441652297973633,136,232.7748031616211,0.20102816820144653,143.5798110961914
1,NoHouse,4,0.056543827056884766,137,232.90396881103516,0.2256588339805603,142.43987274169922
1,Building_75,25,0.42110514640808105,138,233.30987548828125,0.2531529664993286,141.15550231933594
1,NoHouse,9,0.11060667037963867,139,234.0420379638672,0.2629520893096924,139.99215698242188
1,Garage_86,1,0.011408805847167969,140,234.3469696044922,0.28000402450561523,139.66372680664062
1,NoHouse,1,0.011904001235961914,141,234.42713928222656,0.2927541732788086,139.58419799804688
1,Garage_86,1,0.021823883056640625,142,234.46697998046875,0.2992253303527832,139.5455322265625
1,NoHouse,3,0.06646323204040527,143,234.5895233154297,0.3186793327331543,139.43107604980472
1,Garage_86,3,0.055056095123291016,144,234.7583312988281,0.33397698402404785,139.27943420410156
1,NoHouse,7,0.10068821907043457,145,235.063232421875,0.33493518829345703,139.02529907226562
1,Building_72,1,0.022319555282592773,146,235.2872314453125,0.3346402645111084,138.852783203125
1,Building_74,12,0.22220873832702637,147,235.7606658935547,0.3378223776817322,138.5111083984375
1,Building_72,5,0.08878421783447266,148,236.33370971679688,0.3370378017425537,138.11750793457028
1,Building_74,4,0.05505561828613281,149,236.5888214111328,0.33619457483291626,137.94781494140625
1,Building_72,3,0.06646394729614258,150,236.7509307861328,0.33603739738464355,137.84228515625
1,Building_74,1,0.011904239654541016,151,236.84361267089844,0.3359982967376709,137.781982421875
1,Building_72,1,0.011407613754272461,152,236.93600463867188,0.33612728118896484,137.72148132324222
1,Building_71,32,0.4880645275115967,153,238.05824279785156,0.33328700065612793,137.0293426513672
1,NoHouse,407,6.807601690292358,154,251.12039184570312,0.03388941287994385,144.95579528808594
1,House_10,2,0.03422427177429199,155,262.38356018066406,-0.24731606245040894,156.40238189697266
1,NoHouse,91,1.5316486358642578,156,262.8760986328125,-0.2570335865020752,156.578857421875
1,Building_72,97,1.477088212966919,161,272.38858032226557,-0.35875630378723145,158.5419921875
1,NoHouse,7,0.11110424995422363,162,276.0491943359375,-0.36926519870758057,158.3656768798828
1,Building_72,133,2.1104800701141357,163,281.663330078125,-0.3697134256362915,157.2877960205078
1,NoHouse,8,0.15574431419372559,164,286.831787109375,-0.3911867141723633,155.99878692626953
1,Building_72,30,0.5103840827941895,165,287.9369201660156,-0.3861575722694397,155.66757202148438
1,Building_71,1,0.011408090591430664,166,289.05853271484375,-0.3793163299560547,155.31423950195312
1,Building_68,19,0.33281612396240234,167,289.8385009765625,-0.38523268699646,155.05970764160156
1,NoHouse,1,0.022319793701171875,168,290.5116882324219,-0.3822885751724243,154.83035278320312
1,Building_58,22,0.3665452003479004,169,291.4414978027344,-0.3761739730834961,154.50186920166016
1,NoHouse,17,0.2990868091583252,170,292.6238708496094,-0.3677792549133301,154.07180786132812
1,Building_58,1,0.011903762817382812,171,293.23858642578125,-0.3631224632263184,153.83775329589844
1,Building_59,2,0.04464077949523926,172,293.3153839111328,-0.3625171780586243,153.80809783935547
1,Building_58,1,0.022320032119750977,173,293.39141845703125,-0.3619040250778198,153.77825927734375
1,Building_59,28,0.4766557216644287,174,294.33143615722656,-0.35410720109939575,153.39801025390625
1,Building_60,30,0.4776496887207031,175,296.5221862792969,-0.34135013818740845,152.46636962890625
1,NoHouse,6,0.07836747169494629,176,297.88648986816406,-0.3391261100769043,151.90044403076172
1,Building_64,4,0.06695961952209473,177,298.21575927734375,-0.33858752250671387,151.7654037475586
1,NoHouse,7,0.10019135475158691,178,298.6460876464844,-0.33730411529541016,151.5891876220703
1,Building_64,1,0.010416746139526367,179,298.8998718261719,-0.3346431255340576,151.4846954345703
1,Building_68,28,0.4558236598968506,180,299.9138641357422,-0.3277394771575928,151.06112670898438
1,NoHouse,8,0.1334245204925537,181,301.37469482421875,-0.32331275939941406,150.42776489257812
1,Building_68,1,0.02132701873779297,182,301.6250305175781,-0.3199136257171631,150.3163604736328
1,NoHouse,4,0.06646490097045898,183,301.8251647949219,-0.31715500354766846,150.2269058227539
1,Building_68,8,0.14433550834655762,184,302.2998046875,-0.3154318332672119,150.01392364501953
1,NoHouse,17,0.2777597904205322,185,303.2235412597656,-0.3136084079742432,149.59469604492188
1,Building_59,2,0.022816181182861328,186,303.8482208251953,-0.315005898475647,149.31070709228516
1,Building_60,4,0.0773766040802002,187,303.9974822998047,-0.31616121530532837,149.24281311035156
1,Building_59,6,0.09969520568847656,188,304.4466552734375,-0.3196040987968445,149.03912353515625
1,NoHouse,21,0.344224214553833,189,305.41839599609375,-0.3233151435852051,148.59593200683594
1,Building_60,3,0.05555295944213867,190,306.41387939453125,-0.3205322027206421,148.1394805908203
1,TaskBuilding_9,9,0.16715216636657715,191,306.8118896484375,-0.31844305992126465,147.95660400390625
1,Building_60,14,0.24403119087219238,192,307.7048645019531,-0.31754976511001587,147.5353240966797
1,NoHouse,16,0.2554473876953125,193,308.91357421875,-0.3156026005744934,146.95052337646484
1,Building_64,1,0.010904550552368164,194,309.5296325683594,-0.3021049499511719,146.65037536621094
1,Building_68,67,1.1110403537750244,195,311.6785888671875,-0.31028175354003906,145.57586669921875
1,Garage_86,1,0.022815942764282227,196,313.67840576171875,-0.30071258544921875,144.54287719726562
1,Building_71,1,0.02132868766784668,197,313.77520751953125,-0.2999675273895264,144.4913787841797
1,NoHouse,19,0.23335862159729004,198,314.5426025390625,-0.2977471351623535,144.07443237304688
1,Building_71,10,0.15550494194030762,199,315.45518493652344,-0.29883432388305664,143.56090545654297
1,Building_72,12,0.17707276344299316,200,316.0822448730469,-0.299053430557251,143.186279296875
1,NoHouse,58,0.9667046070098877,201,318.195556640625,-0.272452175617218,141.54186248779297
1,Building_72,2,0.022815227508544922,202,319.63836669921875,-0.2641240358352661,139.85826110839844
1,NoHouse,15,0.25444746017456055,203,319.9962158203125,-0.2557028532028198,139.44053649902344
1,Building_71,3,0.04464101791381836,204,320.47705078125,-0.2439601421356201,138.9349365234375
1,NoHouse,10,0.1666560173034668,205,320.8544616699219,-0.23712927103042603,138.5846405029297
1,Building_64,3,0.05654287338256836,206,321.239013671875,-0.23285734653472898,138.25529479980472
1,Building_68,10,0.15475225448608398,207,321.52178955078125,-0.23075884580612183,138.03131103515625
1,Building_64,1,0.022321224212646484,208,321.8121032714844,-0.2287170886993408,137.815185546875
1,NoHouse,3,0.05555152893066406,209,321.99444580078125,-0.2276144027709961,137.68925476074222
1,Building_64,7,0.12201619148254395,210,322.36651611328125,-0.22683489322662356,137.44783020019528
1,NoHouse,1,0.022815942764282227,211,322.6059265136719,-0.227447509765625,137.30369567871094
1,Building_58,1,0.02281641960144043,212,322.65484619140625,-0.2277510166168213,137.2755126953125
1,Building_61,7,0.09870338439941406,213,322.8516540527344,-0.22319912910461426,137.16535949707028
1,TaskBuilding_9,8,0.13292789459228516,214,323.25038146972656,-0.22351431846618652,136.95528411865234
1,Building_60,3,0.04463982582092285,215,323.5997619628906,-0.2248687744140625,136.78538513183594
1,NoHouse,6,0.12300825119018555,216,324.0265655517578,-0.22651875019073486,136.58600616455078
1,TaskBuilding_9,2,0.03422403335571289,217,324.281005859375,-0.23378443717956543,136.47328186035156
1,Building_60,2,0.032240867614746094,218,324.3835144042969,-0.23575472831726071,136.42890167236328
1,TaskBuilding_9,6,0.11110377311706543,219,324.5857238769531,-0.23353832960128784,136.3398666381836
1,Building_60,3,0.0431513786315918,220,324.9132385253906,-0.22940778732299805,136.19277954101562
1,TaskBuilding_9,1,0.012400150299072266,221,325.1133728027344,-0.22754836082458496,136.10153198242188
1,Building_60,34,0.5877602100372314,222,326.46556091308594,-0.23142671585083008,135.46358489990234
1,TaskBuilding_9,5,0.07787227630615234,223,327.83514404296875,-0.2256619930267334,134.753173828125
1,Building_60,1,0.01140737533569336,224,327.9801025390625,-0.22407114505767825,134.67544555664062
1,TaskBuilding_9,3,0.06646561622619629,225,328.07794189453125,-0.223038911819458,134.62294006347656
1,Building_60,2,0.011406421661376953,226,328.27061462402344,-0.22072064876556396,134.5183563232422
1,NoHouse,2,0.021823406219482422,227,328.46368408203125,-0.22010445594787598,134.41266632080078
1,Building_64,1,0.01091313362121582,228,328.5604248046875,-0.22220802307128906,134.35958862304688
1,NoHouse,1,0.011408090591430664,229,328.6572265625,-0.22419345378875727,134.30609130859378
1,Building_64,22,0.33281588554382324,230,329.5250549316406,-0.2267599105834961,133.82254028320312
1,Building_68,3,0.055552005767822266,231,330.4840393066406,-0.22889578342437744,133.2818603515625
1,NoHouse,7,0.11110496520996094,232,330.7662353515625,-0.22954487800598145,133.11569213867188
1,Building_66,1,0.022318363189697266,233,331.0473327636719,-0.2271378040313721,132.9459228515625
1,TaskBuilding_11,1,0.010911941528320312,234,331.0935974121094,-0.2265036106109619,132.91769409179688
1,Building_66,2,0.022320985794067383,235,331.16290283203125,-0.22585523128509521,132.87528228759766
1,Garage_86,6,0.10019183158874512,236,331.46380615234375,-0.22564071416854858,132.69155883789062
1,Building_81,8,0.1334235668182373,237,331.9468688964844,-0.22741180658340454,132.39071655273438
1,Garage_86,1,0.010912179946899414,238,332.20025634765625,-0.22975754737854004,132.23117065429688
1,Building_81,2,0.02182483673095703,239,332.2695770263672,-0.23038876056671143,132.18746948242188
1,Garage_86,1,0.01140737533569336,240,332.33929443359375,-0.2310667037963867,132.14366149902344
1,Building_81,3,0.055056095123291016,241,332.43115234375,-0.2318592071533203,132.08566284179688
1,Building_71,4,0.06745553016662598,242,332.6623992919922,-0.23404771089553833,131.94137573242188
1,Building_81,11,0.15524816513061523,243,333.3139953613281,-0.2395739555358887,131.545654296875
1,NoHouse,7,0.12201619148254395,244,333.87249755859375,-0.2434414625167847,131.21258544921878
1,Building_81,38,0.6547203063964844,245,335.4459533691406,-0.2423045039176941,130.2922592163086
1,NoHouse,1,0.022815465927124023,246,336.67974853515625,-0.24019908905029294,129.56582641601562
1,Building_67,16,0.2772643566131592,247,337.27195739746094,-0.2387559413909912,129.20880126953125
1,Building_68,34,0.5555205345153809,248,338.7483825683594,-0.23791909217834473,128.31929779052734
1,Building_64,6,0.08878350257873535,249,340.259033203125,-0.2435013055801391,127.41156387329102
1,NoHouse,1,0.011408329010009766,250,340.594482421875,-0.2458295822143555,127.2107391357422
1,Building_64,2,0.03273630142211914,251,340.7366485595703,-0.24676096439361575,127.12532424926758
1,NoHouse,1,0.022319555282592773,252,340.87994384765625,-0.2475550174713135,127.0393524169922
1,Building_64,1,0.011408567428588867,253,340.9747314453125,-0.24814319610595706,126.98253631591795
1,NoHouse,28,0.4776475429534912,254,341.85508728027344,-0.2510111331939697,126.45646286010742
1,Building_59,1,0.021823644638061523,255,342.73468017578125,-0.25084710121154785,125.9372329711914
1,Building_58,3,0.045136451721191406,256,342.92474365234375,-0.2502624988555908,125.82577514648438
1,NoHouse,1,0.021327733993530273,257,343.0677185058594,-0.2498331069946289,125.7422866821289
1,Building_58,8,0.12300896644592285,258,343.30596923828125,-0.2488616704940796,125.6026153564453
1,Building_57,1,0.021823644638061523,259,343.68695068359375,-0.2481985092163086,125.37873840332031
1,Building_58,4,0.06646370887756348,260,343.80615234375,-0.2501155138015747,125.30862808227539
1,Building_57,1,0.010911941528320312,261,343.92462158203125,-0.2520418167114258,125.23869323730469
1,NoHouse,2,0.022815704345703125,262,343.9962615966797,-0.25315749645233154,125.19651794433594
1,Building_58,1,0.02232074737548828,263,344.06732177734375,-0.2542812824249268,125.1548309326172
1,Building_60,1,0.021823883056640625,264,344.1148986816406,-0.2549988031387329,125.12682342529295
1,TaskBuilding_9,21,0.32190465927124023,265,344.7789001464844,-0.2578654289245605,124.73583221435548
1,Building_60,1,0.010912418365478516,266,345.3484802246094,-0.2597155570983887,124.39759826660156
1,TaskBuilding_9,8,0.14483094215393066,267,345.5888977050781,-0.2613956928253174,124.25421905517578
1,Building_60,1,0.022319316864013672,268,346.0018310546875,-0.26407921314239496,124.00607299804688
1,TaskBuilding_9,4,0.05555272102355957,269,346.1666564941406,-0.26516973972320557,123.90687942504883
1,Building_60,4,0.07787203788757324,270,346.4734802246094,-0.2668241262435913,123.72207641601562
1,Building_59,1,0.021823883056640625,271,346.6156005859375,-0.26810407638549805,123.6361083984375
1,NoHouse,65,1.0664010047912598,272,348.64794921875,-0.27452850341796875,122.3987808227539
1,Building_64,29,0.4667365550994873,273,351.55462646484375,-0.28575801849365234,120.60401916503906
1,Building_65,21,0.38886356353759766,274,353.12457275390625,-0.3010425567626953,119.59228515625
1,Building_66,20,0.3223998546600342,275,354.2050323486328,-0.317859411239624,118.89178466796875
1,Building_67,19,0.32190442085266113,276,355.57257080078125,-0.32259106636047363,118.03166961669922
1,NoHouse,31,0.5674242973327637,277,357.0526123046875,-0.330156683921814,117.091796875
1,Building_67,4,0.07092738151550293,278,358.2550964355469,-0.33827781677246094,116.29731750488281
1,NoHouse,2,0.017360210418701172,279,358.5087432861328,-0.3409731388092041,116.12858581542969
1,Building_67,2,0.021327495574951172,280,358.6929168701172,-0.33908581733703613,116.00725173950195
1,NoHouse,1,0.011903762817382812,281,358.7848205566406,-0.3381667137145996,115.9468994140625
1,Building_67,13,0.18848109245300293,282,359.1101989746094,-0.33550333976745605,115.73298645019531
1,NoHouse,1,0.010911941528320312,283,359.4847412109375,-0.33266043663024897,115.4868621826172
1,Building_67,1,0.011407136917114258,284,359.57806396484375,-0.3318469524383545,115.4249267578125
1,NoHouse,21,0.2678408622741699,285,360.2730407714844,-0.3299510478973389,114.96794128417969
1,Building_67,4,0.044144392013549805,286,361.2152709960938,-0.34677648544311523,114.33945083618164
1,NoHouse,1,0.022319316864013672,287,361.3296508789063,-0.3493938446044922,114.26229858398438
1,Building_67,1,0.022320270538330078,288,361.37542724609375,-0.35041093826293945,114.2314910888672
1,NoHouse,81,1.24446439743042,289,364.417724609375,-0.3749864101409912,112.15428161621094
1,Building_69,7,0.08878350257873535,290,367.6253662109375,-0.40171360969543457,109.86548614501952
1,NoHouse,1,0.02232074737548828,291,367.9285583496094,-0.4066047668457031,109.63510131835938
1,TaskBuilding_15,76,1.2414884567260742,292,370.21421813964844,-0.44426292181015015,107.80615997314453
1,NoHouse,1,0.011903762817382812,293,372.3560791015625,-0.4551088809967041,105.9314193725586
1,TaskBuilding_15,1,0.010911941528320312,294,372.4390869140625,-0.4551708698272705,105.85728454589844
1,NoHouse,13,0.17955279350280762,295,372.8555603027344,-0.455284595489502,105.49011993408205
1,Building_65,1,0.010910987854003906,296,373.3170776367188,-0.4556858539581299,105.09349060058594
1,Building_64,3,0.03323221206665039,297,373.48876953125,-0.4559659957885742,104.95075225830078
1,NoHouse,5,0.06646394729614258,298,373.7478332519531,-0.4564602375030518,104.73851776123048
1,Building_64,2,0.04464006423950195,299,373.924072265625,-0.4569125175476074,104.59815216064453
1,NoHouse,1,0.010911941528320312,300,374.0120849609375,-0.4569443464279175,104.52884674072266
1,Building_64,1,0.011408805847167969,301,374.10089111328125,-0.4567869901657105,104.46021270751952
1,NoHouse,4,0.06695938110351562,302,374.2351379394531,-0.4568936228752136,104.35730743408203
1,Building_64,8,0.11060762405395508,303,374.5962829589844,-0.4581650495529175,104.09008407592773
