PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
1,NoHouse,1,0.022815942764282227,148,360.2371826171875,-0.015325307846069338,32.881729125976555
1,TaskBuilding_1,1,0.010252237319946289,149,360.18695068359375,-0.01407456398010254,32.85626220703125
1,NoHouse,1,0.011571645736694336,150,360.0887451171875,-0.011672377586364746,32.80532073974609
1,Building_131,2,0.03323221206665039,151,359.9400634765625,-0.008031010627746582,32.727622985839844
1,NoHouse,2,0.04464006423950195,152,359.76759338378906,-0.003907978534698486,32.63529586791992
1,Building_131,1,0.010735511779785156,153,359.6463623046875,-0.0008912086486816406,32.56896209716797
1,Building_132,1,0.011088371276855469,154,359.5968017578125,0.00034892559051513666,32.54125213623047
1,Building_131,8,0.14235258102416992,155,359.2865753173828,0.005592703819274902,32.35737609863282
1,Building_132,2,0.033231496810913086,156,359.01405334472656,0.006965219974517822,32.164241790771484
1,NoHouse,1,0.011408329010009766,157,358.94573974609375,0.005504131317138672,32.11412811279297
1,Building_132,1,0.022319555282592773,158,358.9024353027344,0.004626870155334473,32.082069396972656
1,NoHouse,1,0.02182459831237793,159,358.81396484375,0.0027588605880737305,32.01563262939453
1,Building_121,1,0.011408090591430664,160,358.7242126464844,0.0008727312088012695,31.947105407714844
1,Building_133,1,0.021823883056640625,161,358.681640625,6.198883056640625e-05,31.9141845703125
1,Building_121,1,0.010912179946899414,162,358.636962890625,-0.0008716583251953125,31.87924194335937
1,NoHouse,7,0.10019183158874512,163,358.2922668457031,-0.0025577545166015625,31.599639892578125
1,Building_133,1,0.022319793701171875,164,358.08154296875,0.014862895011901855,31.417510986328125
1,NoHouse,8,0.10068821907043457,165,357.8367919921875,0.02868795394897461,31.19385528564453
1,Avatar,56,0.9567840099334717,166,356.0041198730469,0.0447956919670105,29.118675231933594
1,NoHouse,18,0.28867197036743164,167,354.04054260253906,0.055097758769989014,26.740509033203125
1,Avatar,1,0.010912179946899414,168,353.4649353027344,0.05837595462799072,26.17539978027344
1,Building_132,1,0.010911941528320312,169,353.424560546875,0.0586397647857666,26.137664794921875
1,Avatar,1,0.011407852172851562,170,353.343505859375,0.05912685394287109,26.06288146972656
1,Building_133,2,0.03372812271118164,171,353.21974182128906,0.0599331259727478,25.949844360351566
1,Building_131,4,0.07737588882446289,172,353.0545959472656,0.06103432178497315,25.80119323730469
1,Building_132,1,0.010416030883789062,173,352.95147705078125,0.061750054359436035,25.709701538085934
1,Building_131,1,0.011904239654541016,174,352.918701171875,0.061977386474609375,25.680877685546875
1,Building_132,3,0.05505537986755371,175,352.84649658203125,0.06256139278411865,25.61808776855469
1,NoHouse,3,0.045136213302612305,176,352.67742919921875,0.0638284683227539,25.47187805175781
1,Avatar,280,4.485825538635254,177,343.21771240234375,0.17949533462524414,18.703712463378906
1,TaskBuilding_1,5,0.06696009635925293,178,333.81298828125,0.2404344081878662,12.98333740234375
1,NoHouse,2,0.033231496810913086,179,333.6513977050781,0.24355071783065796,12.873062133789062
1,TaskBuilding_1,2,0.033232927322387695,180,333.56117248535156,0.2453300952911377,12.811965942382812
1,NoHouse,4,0.06695961952209473,181,333.3551330566406,0.24758559465408328,12.672142028808594
1,TaskBuilding_1,7,0.14433574676513672,182,332.98492431640625,0.25324153900146484,12.429306030273438
1,NoHouse,3,0.03372812271118164,183,332.59527587890625,0.25697076320648193,12.218276977539062
1,TaskBuilding_1,4,0.0773766040802002,184,332.4715881347656,0.2586306929588318,12.154632568359375
1,Building_83,9,0.14433550834655762,185,332.05224609375,0.26405179500579834,11.942962646484375
1,NoHouse,5,0.0773763656616211,186,331.6527404785156,0.2700825929641724,11.749862670898438
1,Building_83,1,0.011407613754272461,187,331.5024108886719,0.2722874879837036,11.679977416992188
1,NoHouse,2,0.022319555282592773,188,331.37554931640625,0.2740491032600403,11.621917724609375
1,Building_83,1,0.010911941528320312,189,331.2492370605469,0.2757952213287353,11.565414428710938
1,NoHouse,1,0.011408090591430664,190,331.1976318359375,0.27653491497039795,11.542816162109375
1,Building_83,1,0.021824359893798828,191,331.1463623046875,0.27722203731536865,11.520355224609375
1,NoHouse,41,0.6775360107421875,192,329.6981201171875,0.296994686126709,10.956069946289062
1,Avatar,17,0.26635241508483887,193,327.5602111816406,0.3165922164916992,9.793136596679688
1,NoHouse,4,0.055553436279296875,194,326.9815979003906,0.3203663229942322,9.317115783691406
1,Avatar,1,0.011406183242797852,195,326.83270263671875,0.3213788270950317,9.188888549804688
1,NoHouse,5,0.08878469467163086,196,326.62518310546875,0.3128422498703003,9.006973266601562
1,Avatar,34,0.5753605365753174,197,325.48341369628906,0.3308684229850769,7.994438171386719
1,NoHouse,13,0.21327996253967285,198,324.2514953613281,0.33013367652893066,6.915863037109375
1,Avatar,6,0.11110281944274902,199,323.771728515625,0.33019959926605225,6.4953460693359375
1,NoHouse,20,0.3774569034576416,200,322.9712677001953,0.3289591073989868,5.803565979003906
1,Building_119,1,0.021824121475219727,201,322.3177490234375,0.32919204235076904,5.2425689697265625
1,NoHouse,1,0.022319793701171875,202,322.2339782714844,0.3295968770980835,5.171234130859375
1,TaskBuilding_20,1,0.022320270538330078,203,322.1905517578125,0.3298877477645874,5.13409423828125
1,NoHouse,4,0.055551767349243164,204,322.0229034423828,0.3309327960014343,4.991218566894531
1,TaskBuilding_20,2,0.03372836112976074,205,321.83277893066406,0.33192282915115356,4.828758239746094
1,NoHouse,1,0.010911941528320312,206,321.76849365234375,0.3322540521621704,4.774017333984375
1,Building_120,1,0.010911941528320312,207,321.6851501464844,0.3326821327209473,4.7027740478515625
1,NoHouse,6,0.08878374099731445,208,321.4527130126953,0.3338063955307007,4.504783630371094
1,Avatar,18,0.26635265350341797,209,320.7563171386719,0.3361471891403198,3.9080657958984375
1,NoHouse,11,0.17806339263916016,210,319.99700927734375,0.33850347995758057,3.258575439453125
1,TaskBuilding_1,18,0.28867173194885254,211,318.9807891845703,0.3378998041152954,2.4028396606445312
1,NoHouse,1,0.021824359893798828,212,318.4116516113281,0.33719611167907715,1.9351043701171875
1,Avatar,81,1.265296220779419,213,316.3514404296875,0.3337951898574829,0.2936859130859375
1,NoHouse,84,1.234544277191162,214,311.4471435546875,0.33711111545562744,-3.6162643432617188
1,Avatar,239,3.9308018684387207,215,300.8060302734375,0.3047512769699097,-12.182754516601562
1,TaskBuilding_37,1,0.01140737533569336,216,293.49920654296875,0.2822598218917847,-18.06465148925781
1,Building_119,1,0.022320270538330078,217,293.45562744140625,0.2819654941558838,-18.098617553710934
1,TaskBuilding_20,1,0.022319793701171875,218,293.36773681640625,0.2814255952835083,-18.166900634765625
1,NoHouse,1,0.010912656784057617,219,293.2797546386719,0.28080451488494873,-18.235366821289066
1,TaskBuilding_20,2,0.033727407455444336,220,293.14866638183594,0.2798663377761841,-18.337203979492188
1,NoHouse,46,0.7440001964569092,221,291.7830505371094,0.2735391855239868,-19.37506866455078
1,Avatar,114,1.888272762298584,222,286.6545104980469,0.21252834796905518,-23.235145568847656
1,TaskBuilding_20,1,0.02132701873779297,223,283.035888671875,0.19250178337097168,-26.04817199707031
1,Avatar,1,0.011408805847167969,224,282.9913635253906,0.19241368770599365,-26.0810546875
1,TaskBuilding_20,19,0.3090081214904785,225,282.45489501953125,0.19090473651885986,-26.47764587402344
1,Avatar,11,0.15574383735656738,226,281.42593383789057,0.1878662109375,-27.23126220703125
1,Building_131,45,0.8010416030883789,227,279.951904296875,0.1657562255859375,-28.32365417480469
1,NoHouse,24,0.38886260986328125,228,277.799072265625,0.13666701316833496,-29.93987274169922
1,Avatar,32,0.5336973667144775,229,276.0018310546875,0.10498499870300292,-31.28919219970703
1,NoHouse,106,1.5536255836486816,230,271.4489440917969,0.042390286922454834,-34.661476135253906
1,Avatar,39,0.6446459293365479,231,266.26559448242193,-0.0021785497665405273,-37.14764404296875
1,NoHouse,1,0.011408329010009766,232,264.56027221679693,-0.017209529876708984,-37.65545654296875
1,Building_119,1,0.021823644638061523,233,264.50521850585943,-0.01780927181243896,-37.67045593261719
1,NoHouse,2,0.021826744079589844,234,264.42481994628906,-0.0186578631401062,-37.691978454589844
1,Building_119,1,0.011404991149902344,235,264.34524536132807,-0.01951265335083008,-37.71327209472656
1,NoHouse,11,0.14433717727661133,236,263.80581665039057,-0.02434062957763672,-37.8526611328125
1,Avatar,133,2.1000640392303467,237,258.4903564453125,-0.033247947692871094,-38.800048828125
1,NoHouse,105,1.721616268157959,238,250.15122985839844,0.06198537349700928,-37.79342651367188
1,Avatar,53,0.8193926811218262,239,245.01910400390625,-0.002880573272705078,-34.21990966796875
1,NoHouse,8,0.09076786041259766,240,243.14895629882812,-0.0017221570014953613,-32.33715057373047
1,Avatar,13,0.20038437843322754,241,242.6070098876953,0.004391551017761231,-31.7401123046875
1,TaskBuilding_3,19,0.33281540870666504,242,241.77679443359372,0.024944067001342773,-30.77088928222656
1,Building_105,1,0.022320270538330078,243,241.25326538085938,0.03815746307373047,-30.125946044921875
1,Avatar,49,0.8332803249359131,244,240.0270233154297,0.0729072093963623,-28.62211608886719
1,Building_105,1,0.010911703109741211,245,238.6136016845703,0.10465550422668456,-26.97711181640625
1,TaskBuilding_3,44,0.7102720737457275,246,237.3875961303711,0.1092103123664856,-25.65736389160156
1,NoHouse,1,0.010912418365478516,247,236.2749328613281,0.12918877601623535,-24.537338256835934
1,Avatar,28,0.46425557136535645,248,235.54943084716797,0.14541321992874146,-23.809310913085938
1,NoHouse,29,0.45830488204956055,249,233.8416290283203,0.17619407176971436,-22.02088928222656
1,Avatar,1,0.011407613754272461,250,232.98434448242188,0.1876615285873413,-21.07075500488281
1,NoHouse,1,0.021824359893798828,251,232.90948486328125,0.18878769874572754,-20.9864501953125
1,Avatar,22,0.3665437698364258,252,232.19934844970703,0.2076195478439331,-20.175621032714844
1,NoHouse,2,0.03323245048522949,253,231.62239837646484,0.21755385398864746,-19.502578735351562
1,TaskBuilding_23,1,0.010911941528320312,254,231.5684509277344,0.2183678150177002,-19.43930053710937
1,NoHouse,2,0.03323197364807129,255,231.51414489746094,0.21910619735717773,-19.375656127929688
1,Building_103,1,0.022815942764282227,256,231.46112060546875,0.219843864440918,-19.313201904296875
1,NoHouse,28,0.46624016761779785,257,230.70693969726562,0.22818070650100705,-18.423202514648438
1,Avatar,257,4.139616966247559,258,223.54432678222656,0.4358839988708496,-10.08428955078125
1,NoHouse,9,0.14433574676513672,259,215.53765869140625,0.585782527923584,-3.688751220703125
1,Avatar,9,0.1557447910308838,260,215.04888916015625,0.5850930213928223,-3.237335205078125
1,NoHouse,38,0.5689122676849365,261,213.66423797607422,0.5861819982528687,-1.9634475708007812
1,Avatar,225,3.587568759918213,262,205.3177032470703,0.6399309635162354,4.941802978515625
1,NoHouse,85,1.3630084991455078,263,195.69708251953125,0.8287820816040039,13.343231201171875
1,Avatar,261,4.07960057258606,264,186.55905151367188,0.936676263809204,23.558364868164066
1,NoHouse,41,0.643808126449585,265,178.672607421875,1.005929470062256,32.669761657714844
1,Avatar,27,0.4002726078033447,266,176.96444702148438,1.017110824584961,34.787193298339844
1,NoHouse,1,0.010912179946899414,267,176.321044921875,1.0305857658386228,35.624977111816406
1,Avatar,38,0.6180152893066406,268,175.34152221679688,1.052639126777649,36.97167205810547
1,NoHouse,13,0.2117929458618164,269,174.1654052734375,1.0556044578552246,38.72529602050781
1,Avatar,224,3.400576591491699,270,168.88109588623047,1.122769117355347,46.914764404296875
1,Building_94,1,0.022319793701171875,271,164.5592041015625,1.171579360961914,54.25945281982422
1,Avatar,194,3.1540656089782715,272,160.8197479248047,1.2167540788650513,60.7750358581543
1,NoHouse,34,0.5322082042694092,273,157.11392211914062,1.2511353492736816,68.66452026367188
1,Avatar,78,1.308943748474121,274,156.31078338623047,1.276930332183838,71.32671737670898
1,NoHouse,13,0.20038580894470215,275,155.89456176757812,1.2990269660949707,72.31999206542969
1,Avatar,41,0.6011509895324707,276,155.89508056640625,1.3068313598632812,72.3504409790039
1,NoHouse,2,0.022320270538330078,277,155.89847564697266,1.3117328882217407,72.35628890991211
1,Avatar,102,1.676975965499878,278,154.8699493408203,1.360875129699707,74.2545166015625
1,Building_94,3,0.0451352596282959,279,154.85867309570312,1.3604240417480469,74.2738265991211
1,Avatar,1,0.02182483673095703,280,154.85800170898438,1.36008620262146,74.27488708496094
1,Building_94,5,0.09820795059204102,281,154.85699462890625,1.3595829010009766,74.27652740478516
1,Avatar,8,0.1324319839477539,282,154.85440063476562,1.3587957620620728,74.27726745605469
1,Building_94,3,0.055552005767822266,283,154.85256958007812,1.35894775390625,74.27560424804688
1,Avatar,32,0.5460965633392334,284,154.8438720703125,1.3612477779388428,74.25758361816406
1,NoHouse,4,0.03372812271118164,285,154.53114318847656,1.3624191284179688,73.78521728515625
1,TaskBuilding_27,1,0.010579347610473633,286,154.40219116210938,1.3630003929138184,73.6347885131836
1,NoHouse,32,0.5012924671173096,287,153.60067749023438,1.3652985095977783,72.74375534057617
1,Avatar,50,0.7648327350616455,288,151.1943130493164,1.3882602453231812,71.83962631225586
1,NoHouse,1,0.010911703109741211,289,149.59779357910156,1.398054599761963,70.50543212890625
1,Building_97,6,0.08977627754211426,290,149.4607696533203,1.3996620178222656,70.36139678955078
1,NoHouse,1,0.00020575523376464844,291,149.28836059570312,1.4016921520233154,70.17353057861328
1,Building_97,5,0.05534482002258301,292,149.1396942138672,1.4031038284301758,70.00830841064453
1,TaskBuilding_26,1,0.010912179946899414,293,149.02395629882812,1.4036688804626465,69.88519287109375
1,Building_97,3,0.05604815483093262,294,148.89962768554688,1.4019408226013184,69.78616333007811
1,NoHouse,1,0.022320032119750977,295,148.72430419921875,1.3979737758636477,69.67919921875
1,Building_97,9,0.13243317604064941,296,148.26611328125,1.3905978202819824,69.523681640625
1,NoHouse,4,0.07787132263183594,297,147.85018920898438,1.3854591846466064,69.46959686279297
1,Building_97,14,0.22220778465270996,298,147.18733978271484,1.3795742988586426,69.37911987304688
1,NoHouse,1,0.02232050895690918,299,146.6647491455078,1.3828086853027344,69.29008483886719
1,Building_97,4,0.07588696479797363,300,146.4744415283203,1.385551929473877,69.24391174316406
1,NoHouse,1,0.02182459831237793,301,146.23187255859375,1.3890259265899658,69.17922210693361
1,Building_97,4,0.06596803665161133,302,145.9881591796875,1.392386794090271,69.11244583129883
1,NoHouse,84,1.3139054775238037,303,142.9199981689453,1.398542881011963,67.6898422241211
1,Building_154,1,0.011407136917114258,304,141.09780883789062,1.3962209224700928,65.53237915039061
