1.0415094339622644,1.0212765957446808,1.0153953813855845,1.0009328358208955,1.0185185185185186,1.013671875,1.0230515916575191,1.0805785123966942,1.0211581291759464,1.0334158415841583,1.0262096774193548,1.00374531835206,1.056,1.029832935560859,1.0267753201396972,0.9840142095914742,1.0110268780151621,1.0271317829457363,1.028620988725065,1.0083762886597938,1.0166666666666666,0.9983779399837793,1.0105782792665727,1.042792792792793,1.0448833034111311,1.0252707581227438
1.052325581395349,1.0192307692307694,1.0191317144959529,1.0181268882175227,1.0220673635307782,1.0345252774352651,1.0282208588957054,1.0876132930513596,1.042713567839196,1.0656934306569341,1.0421052631578946,1.0073170731707317,1.1258503401360545,1.0504322766570606,1.05,1.0044742729306488,1.0266249021143306,1.0441334768568353,1.0443786982248522,1.0195258019525804,1.0220264317180616,0.9965397923875433,1.0140186915887852,1.0899653979238755,1.0367965367965368,1.0328389830508475
1.0352112676056338,1.0444839857651247,1.0460636515912898,1.0339181286549708,1.0243572395128553,1.0626865671641792,1.052039381153305,1.0701107011070112,1.0606060606060608,1.0335689045936394,1.0973837209302324,1.007915567282322,1.1510416666666667,1.1037891268533773,1.0625978090766823,1.0602409638554215,1.030716723549488,1.0391908975979771,1.0657174151150055,1.0266272189349113,1.0051679586563307,1.005763688760807,1.0281195079086116,1.023121387283237,1.0125391849529781,1.030716723549488
1.0289855072463767,1.092378752886836,1.0576923076923077,1.0546448087431695,1.012558869701727,1.0785046728971963,1.0545144804088586,1.02991452991453,1.0574074074074074,1.0421052631578949,1.1212121212121213,1.0211416490486258,1.125925925925926,1.1464435146443515,1.0893854748603353,1.0796812749003986,1.0367504835589942,1.042386185243328,1.0952380952380953,1.0378331900257953,1.0326460481099657,1.009626955475331,1.0502463054187192,0.967741935483871,0.9920634920634921,1.0493827160493827
1.0882352941176472,1.0981432360742704,1.0544611819235226,1.0659509202453987,1.0615079365079365,1.0725,1.0969976905311778,1.0851063829787233,1.054320987654321,1.0809248554913296,1.1354166666666665,1.0254545454545454,1.168421052631579,1.2294117647058822,1.1266490765171502,1.1022727272727273,1.0455580865603646,1.046816479400749,1.144927536231884,1.0455840455840455,1.0469483568075117,1.0268741159830268,1.0504484304932735,0.9545454545454546,0.9949748743718592,1.0635930047694753
1.1941747572815535,1.0996441281138791,1.0771349862258952,1.0542168674698795,1.1326530612244896,1.1318681318681318,1.1363636363636365,1.2268041237113403,1.0712074303405572,1.1158798283261802,1.163888888888889,1.0441988950276244,1.3829787234042554,1.2689655172413794,1.0694006309148265,1.0551181102362206,1.0544959128065394,1.0638297872340425,1.15,1.0644490644490643,1.0714285714285716,1.0236363636363637,1.0661672908863922,0.6578947368421053,1.031496062992126,1.0561122244488979
1.1914893617021278,1.16017316017316,1.1014975041597337,1.0477528089887642,1.2236842105263157,1.186602870813397,1.1800766283524904,1.4833333333333334,1.097826086956522,1.0327868852459017,1.126984126984127,1.068661971830986,1.3823529411764706,1.187214611872146,1.0856031128404668,1.1216216216216215,1.0633693972179288,1.089820359281437,1.181425485961123,1.097813578826237,1.080536912751678,1.0632603406326033,1.0815709969788518,0.6315789473684211,1.025974025974026,1.0532994923857868
1.2454545454545454,1.0670731707317074,1.0886597938144331,1.0316901408450705,1.2663934426229508,1.3125,1.243781094527363,1.4324324324324325,1.081896551724138,1.119047619047619,1.146067415730337,1.0869565217391306,1.3157894736842106,1.3662790697674418,1.061904761904762,1.1,1.08994708994709,1.0334728033472804,1.1666666666666667,1.1101485148514851,1.084507042253521,1.0100671140939597,1.1164021164021163,0.46153846153846156,1.0338983050847457,1.0548387096774192
1.3170731707317074,1.0892857142857142,1.105515587529976,1.0738916256157636,1.3118811881188122,1.4021739130434783,1.2229299363057324,1.4210526315789473,1.1151079136690647,1.076086956521739,1.1751824817518248,1.0843023255813955,1.25,1.5,1.0579710144927537,1.1538461538461537,1.1319148936170214,1.0718232044198894,1.1863354037267082,1.1279251170046802,1.0896551724137933,0.9960000000000001,1.1284796573875802,0.16666666666666666,1.0,1.0168776371308017
1.1864406779661019,1.1772151898734178,1.1743421052631577,1.1156462585034013,1.0999999999999999,1.469387755102041,1.2169811320754718,1.3571428571428572,1.1162790697674418,1.0579710144927537,1.2282608695652173,1.105839416058394,0.6666666666666666,1.4878048780487805,1.0095238095238095,1.3333333333333333,1.1602067183462532,1.0780141843971631,1.2370689655172413,1.1362126245847177,1.1441441441441442,0.9823529411764707,1.2073863636363638,0.3333333333333333,1.1428571428571428,1.0689655172413794
1.2424242424242424,1.0869565217391304,1.108433734939759,1.0909090909090908,1.0465116279069768,1.5333333333333334,1.2337662337662338,1.2727272727272725,1.1230769230769229,1.1111111111111112,1.2692307692307694,1.1016042780748663,1.0,1.6800000000000002,0.9791666666666666,1.1,1.1616766467065867,1.1,1.296116504854369,1.151685393258427,1.1604938271604939,1.007246376811594,1.1881533101045298,0.5,1.125,1.2212389380530972
1.15,1.3666666666666667,1.0430107526881722,1.1176470588235294,0.9833333333333335,1.857142857142857,1.1538461538461537,0.8571428571428571,1.1400000000000001,1.153846153846154,1.4464285714285714,1.0993377483443707,1.0,1.6666666666666667,0.9811320754716981,2.0,1.1666666666666665,0.9876543209876543,1.1597222222222223,1.1318181818181818,1.04,0.945054945054945,1.1373390557939915,,2.0,1.2808988764044942
1.5,1.1904761904761905,0.9925373134328358,1.0338983050847457,0.9749999999999999,1.3333333333333333,1.323529411764706,0.6666666666666667,1.048780487804878,1.05,1.6250000000000002,1.0707070707070707,,1.8518518518518519,0.8064516129032258,2.0,1.1435185185185186,0.8983050847457626,1.0825688073394495,1.165311653116531,0.8421052631578948,0.9102564102564104,1.1125827814569536,,inf,1.2909090909090908
1.6666666666666667,1.2727272727272727,1.0571428571428572,0.975609756097561,0.888888888888889,1.3333333333333333,1.096774193548387,,0.8461538461538463,0.8823529411764706,1.1304347826086956,0.9375,,1.8235294117647058,0.8,3.4999999999999996,1.237037037037037,1.25,1.0476190476190477,1.1774193548387095,0.6666666666666666,0.9454545454545455,1.26890756302521,,,1.4375
1.6666666666666667,1.0,1.0206185567010309,1.4545454545454544,0.8823529411764706,1.25,1.0666666666666667,,1.0666666666666667,0.9166666666666667,0.9285714285714285,0.8571428571428572,,1.909090909090909,0.7142857142857143,inf,1.430232558139535,1.2333333333333334,1.0555555555555556,1.1976284584980237,1.0,0.8275862068965516,1.3157894736842106,,,1.8333333333333333
1.3333333333333333,1.0,1.169811320754717,1.3,0.9333333333333333,1.0,1.153846153846154,,1.2857142857142858,0.8181818181818182,0.8333333333333334,0.8421052631578947,,1.909090909090909,0.5,inf,1.2666666666666666,1.142857142857143,1.0526315789473684,1.2541436464088398,1.0,0.6521739130434782,1.2745098039215688,,,1.3636363636363635
,0.8571428571428571,1.142857142857143,1.125,1.4000000000000001,0.0,0.8333333333333334,,1.0,0.8333333333333333,0.75,0.8484848484848484,,1.875,0.5,inf,1.4146341463414633,1.7999999999999998,1.0,1.3529411764705883,3.0,0.6842105263157895,1.0285714285714287,,,1.1250000000000002
,2.5,1.0869565217391304,1.6666666666666667,1.5,0.0,0.6666666666666667,,1.0,1.0,0.75,1.0,,1.4000000000000001,0.5,,1.1176470588235294,1.5555555555555554,0.95,1.1770833333333335,inf,0.6363636363636364,1.4285714285714284,,,1.0
,3.0,1.0833333333333333,1.6666666666666667,1.5,0.0,0.3333333333333333,,inf,1.0,,1.6666666666666667,,1.6666666666666667,0.25,,1.1176470588235294,1.5555555555555554,0.6666666666666667,1.282608695652174,inf,0.33333333333333337,1.526315789473684,,,1.3333333333333335
,3.0,1.4,0.33333333333333337,1.0,,0.0,,inf,0.0,,,,0.5,0.25,,0.7857142857142857,1.1666666666666667,0.5454545454545455,1.342857142857143,,0.33333333333333337,1.5,,,2.0
,1.0,1.4,,1.0,,0.0,,inf,,,,,0.0,0.25,,1.6666666666666665,1.1666666666666667,1.0,1.3333333333333333,,0.5,3.0,,,2.0
,1.0,1.5,,1.0,,,,,,,,,0.0,0.25,,1.6666666666666665,1.5,1.0,1.6666666666666667,,1.0,3.5,,,2.0
,,2.0,,1.0,,,,,,,,,0.0,0.0,,1.6666666666666665,1.0,1.0,1.6666666666666667,,1.0,2.0,,,inf
,,2.0,,,,,,,,,,,,0.0,,inf,1.0,1.0,2.25,,1.0,2.0,,,inf
,,inf,,,,,,,,,,,,,,inf,1.0,1.0,2.25,,0.0,3.0,,,inf
,,inf,,,,,,,,,,,,,,inf,1.0,inf,2.5714285714285716,,0.0,1.0,,,inf
,,,,,,,,,,,,,,,,,1.0,,3.7500000000000004,,0.0,,,,
,,,,,,,,,,,,,,,,,1.0,,3.4999999999999996,,0.0,,,,
,,,,,,,,,,,,,,,,,1.0,,1.5,,0.0,,,,
,,,,,,,,,,,,,,,,,1.0,,1.5,,,,,,
,,,,,,,,,,,,,,,,,1.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,,1.0,,0.0,,,,,,
