1.0337078651685394,1.0086526576019776,1.0161064425770308,0.998139534883721,1.0205078125,1.0206489675516224,1.0219298245614035,1.0850622406639003,1.0468036529680365,1.0195360195360195,1.018,1.0120845921450152,1.0285714285714287,1.0473300970873787,1.0352112676056338,0.9910554561717352,1.007554945054945,1.0241545893719806,1.0215331610680447,1.0090264345583495,1.0087548638132295,1.011503697617091,1.0148725212464589,1.0570776255707761,1.0738007380073802,1.029918404351768
1.0477568740955139,1.013235294117647,1.0213864306784661,1.0059701492537314,1.0220673635307782,1.0294478527607362,1.0345679012345679,1.1180124223602486,1.0600255427841636,1.0518731988472623,1.0312499999999998,1.013911620294599,1.0677419354838709,1.059593023255814,1.0541611624834875,1.018140589569161,1.0234192037470726,1.0352187833511206,1.0474777448071215,1.0195258019525804,1.0186608122941823,1.0087565674255692,1.0235849056603774,1.05,1.0504385964912282,1.035031847133758
1.0481283422459893,1.0262237762237763,1.0478187919463087,1.0172612197928654,1.0327421555252387,1.0348837209302326,1.0640113798008535,1.1153846153846154,1.0558069381598794,1.0409252669039146,1.067892503536068,1.0168589174800355,1.0940594059405941,1.109271523178808,1.0676100628930818,1.0666666666666667,1.0324786324786326,1.0538461538461539,1.062227074235808,1.030438010393467,1.011703511053316,1.026470588235294,1.0363153232949514,1.079268292682927,1.0730897009966778,1.0389908256880733
1.0623441396508728,1.0898617511520738,1.0546500479386385,1.0279627163781624,1.0336538461538463,1.0396396396396395,1.0617495711835334,1.1105990783410138,1.0496323529411764,1.0206185567010309,1.1008264462809916,1.0320512820512822,1.062937062937063,1.1275720164609055,1.0813308687615526,1.0711462450592886,1.0397672162948595,1.0391236306729266,1.0820265379975875,1.0396210163652024,1.0308747855917666,1.0370828182941905,1.0575396825396826,1.0843373493975903,1.0775862068965518,1.0493827160493827
1.1326530612244898,1.125,1.0459770114942528,1.0514372163388805,1.0918367346938775,1.0117924528301887,1.0795454545454546,1.1769230769230767,1.0338983050847457,1.056497175141243,1.0834990059642147,1.040590405904059,1.0776699029126213,1.1774647887323941,1.0837563451776648,1.043010752688172,1.046750285062714,1.0275735294117647,1.1253561253561253,1.060693641618497,1.0372093023255813,1.05985401459854,1.056369785794814,1.05,1.18562874251497,1.0602218700475436
1.236180904522613,1.1277372262773724,1.0625,1.0714285714285714,1.1746031746031744,1.0655172413793104,1.1299435028248588,1.4512195121951221,1.0581039755351682,1.111111111111111,1.1173333333333333,1.052924791086351,1.4772727272727273,1.2266666666666666,1.059375,1.0387596899224807,1.050203527815468,1.113861386138614,1.153846153846154,1.0835978835978834,1.0653409090909092,1.066287878787879,1.050430504305043,0.9615384615384615,1.169642857142857,1.0518962075848304
1.2923076923076924,1.1213389121338913,1.0799347471451874,1.1101190476190477,1.2610169491525423,1.1324200913242009,1.136531365313653,1.5614035087719298,1.1305970149253732,1.105263157894737,1.0479704797047968,1.0724381625441697,1.4687500000000002,1.1926605504587156,1.1071428571428572,1.0,1.033033033033033,1.1131498470948014,1.1738197424892702,1.1263282172373081,1.076923076923077,1.0979899497487438,1.0638930163447249,0.9230769230769231,1.234375,1.0427135678391959
1.3300970873786409,1.0542168674698795,1.0688259109311742,1.0427046263345197,1.2874999999999999,1.1052631578947367,1.1904761904761905,1.6060606060606062,1.1566820276497696,1.165289256198347,1.0793650793650793,1.0893246187363836,1.3157894736842106,1.3202247191011234,1.0469483568075117,1.0,1.043918918918919,1.0600858369098711,1.13659793814433,1.1441326530612246,1.089622641509434,1.0866425992779782,1.0674536256323777,0.8571428571428571,1.3260869565217392,1.101010101010101
1.2705882352941178,1.0608695652173914,1.0720930232558141,1.1657754010695187,1.3451776649746194,1.1217391304347828,1.1851851851851851,1.7999999999999998,1.1481481481481481,1.2531645569620253,1.125874125874126,1.087463556851312,1.25,1.4055944055944056,1.0656934306569343,0.8571428571428572,1.0725806451612903,1.0898876404494382,1.168195718654434,1.1549520766773163,1.074829931972789,1.082608695652174,1.1141649048625792,1.0,1.4705882352941178,1.1105990783410138
1.1864406779661019,1.1772151898734178,1.1369426751592357,1.1884057971014492,1.211864406779661,1.142857142857143,1.1415929203539823,1.9000000000000001,1.263157894736842,1.106060606060606,1.2150537634408602,1.1098901098901097,0.7999999999999999,1.3863636363636365,1.0095238095238095,0.9090909090909091,1.142493638676845,1.1014492753623188,1.1958333333333333,1.1793103448275863,1.0854700854700854,1.0372670807453417,1.1707988980716255,1.0,1.2307692307692308,1.2077922077922079
1.1081081081081081,1.1627906976744187,1.0615384615384615,1.1612903225806452,1.2,1.3142857142857143,1.144578313253012,2.0,1.2586206896551724,1.1764705882352942,1.222222222222222,1.1195652173913044,2.9999999999999996,1.5272727272727273,0.9591836734693878,0.9166666666666666,1.131195335276968,1.089108910891089,1.2361111111111112,1.1849710982658959,1.0681818181818183,1.053030303030303,1.144295302013423,1.0,1.125,1.4226804123711339
1.5333333333333332,1.4137931034482758,1.0210526315789474,1.2025316455696204,1.5128205128205128,1.3,1.0714285714285714,1.0,1.2954545454545454,1.0714285714285714,1.4464285714285714,1.1690140845070423,inf,1.5277777777777777,0.962962962962963,1.6666666666666667,1.136531365313653,0.975609756097561,1.2014388489208634,1.1343963553530751,1.0833333333333335,1.131578947368421,1.1471861471861473,,2.0,1.4074074074074074
1.0909090909090908,1.4705882352941178,1.0390625,1.0701754385964912,1.3448275862068966,1.5,1.5517241379310347,1.0,1.131578947368421,0.9130434782608695,1.8571428571428572,1.2470588235294118,,1.923076923076923,0.8333333333333334,2.0,1.1227272727272728,0.9464285714285714,1.145631067961165,1.1813186813186813,0.9411764705882354,1.126984126984127,1.0838709677419354,,1.0,1.2241379310344827
0.7142857142857143,1.75,1.0471698113207546,1.0526315789473684,1.2,1.5,1.4782608695652173,,1.1,0.9374999999999999,1.7333333333333332,1.0526315789473684,,2.066666666666667,0.8,1.7499999999999998,1.1928571428571428,1.1764705882352942,1.1578947368421053,1.1889250814332246,0.8571428571428571,1.04,1.2583333333333333,,,1.2432432432432432
0.7142857142857143,1.8,1.0531914893617023,1.4545454545454544,1.0,1.25,1.4545454545454544,,1.0,0.9166666666666667,1.4444444444444442,0.979591836734694,,1.909090909090909,0.5555555555555556,3.0,1.268041237113402,1.193548387096774,1.2127659574468086,1.18359375,0.75,1.0434782608695652,1.2820512820512822,,,1.434782608695652
0.5714285714285714,1.8,1.0333333333333334,1.1818181818181817,1.0769230769230769,1.0,1.6666666666666665,,1.2857142857142858,1.0,1.0,0.9411764705882353,,1.909090909090909,0.5,inf,1.3333333333333333,1.3333333333333335,1.290322580645161,1.2541436464088398,0.75,1.153846153846154,1.2264150943396228,,,1.25
0.0,1.5,1.0434782608695652,1.0,0.875,,1.6666666666666667,,0.8,1.6666666666666665,0.75,0.9333333333333333,,1.5,0.5,inf,1.2608695652173914,1.7999999999999998,1.4090909090909092,1.319672131147541,1.0,1.0833333333333333,1.2,,,1.0
0.0,2.5,1.0,0.7142857142857143,0.75,,1.0,,0.75,1.4999999999999998,0.75,1.3333333333333333,,1.1666666666666665,0.5,,1.0857142857142859,1.5555555555555554,1.1875,1.202127659574468,1.0,1.75,1.25,,,0.8
,3.0,1.3,0.7142857142857143,0.75,,0.5,,1.0,0.5,0.0,3.3333333333333335,,1.0,1.0,,1.0857142857142859,1.5555555555555554,1.0,1.0535714285714288,1.0,0.6666666666666667,1.45,,,1.3333333333333335
,3.0,1.1666666666666667,0.33333333333333337,0.5,,,,1.0,,,0.0,,1.0,1.0,,0.8461538461538463,3.4999999999999996,1.2000000000000002,1.0217391304347825,,0.6666666666666667,1.5,,,0.6666666666666666
,inf,1.1666666666666667,,0.5,,,,1.0,,,,,0.0,1.0,,1.0,3.4999999999999996,2.0,1.2499999999999998,,1.0,1.7142857142857142,,,0.6666666666666666
,inf,1.5,,0.5,,,,,,,,,0.0,1.0,,1.0,inf,2.0,1.1363636363636362,,0.5,3.5,,,2.0
,,2.0,,0.5,,,,,,,,,0.0,,,1.0,inf,2.0,1.1363636363636362,,0.5,inf,,,inf
,,4.0,,,,,,,,,,,,,,3.0,inf,2.0,1.125,,0.5,inf,,,inf
,,2.0,,,,,,,,,,,,,,3.0,inf,2.0,1.125,,0.0,inf,,,inf
,,1.0,,,,,,,,,,,,,,inf,inf,1.0,1.2857142857142858,,0.0,inf,,,inf
,,,,,,,,,,,,,,,,,inf,,1.5000000000000002,,0.0,,,,
,,,,,,,,,,,,,,,,,inf,,1.7499999999999998,,0.0,,,,
,,,,,,,,,,,,,,,,,inf,,0.75,,0.0,,,,
,,,,,,,,,,,,,,,,,inf,,0.75,,,,,,
,,,,,,,,,,,,,,,,,inf,,0.0,,,,,,
,,,,,,,,,,,,,,,,,inf,,0.0,,,,,,
