Edge1,Edge2
TaskBuilding_29,Building_102
TaskBuilding_27,TaskBuilding_29
TaskBuilding_29,TaskBuilding_27
Building_101,TaskBuilding_29
Building_102,Building_101
Building_101,Building_102
Building_102,Building_101
Building_101,Building_102
Building_158,Building_101
Building_101,Building_158
TaskBuilding_23,Building_101
TaskBuilding_27,TaskBuilding_23
Building_101,TaskBuilding_27
Building_109,Building_101
Building_94,Building_109
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_18,Building_94
TaskBuilding_23,TaskBuilding_18
Building_96,TaskBuilding_23
TaskBuilding_23,Building_96
Building_96,TaskBuilding_23
Building_94,Building_96
TaskBuilding_18,Building_94
Building_74,TaskBuilding_18
House_10,Building_74
Building_91,House_10
Building_94,Building_91
Building_91,Building_94
Building_90,Building_91
TaskBuilding_14,Building_90
Building_96,TaskBuilding_14
Building_79,Building_96
Building_85,Building_79
Building_104,Building_85
Building_80,Building_104
TaskBuilding_14,Building_80
Building_90,TaskBuilding_14
TaskBuilding_2,Building_90
Building_91,TaskBuilding_2
Building_90,Building_91
TaskBuilding_2,Building_90
Building_90,TaskBuilding_2
TaskBuilding_2,Building_90
Building_90,TaskBuilding_2
TaskBuilding_2,Building_90
Building_90,TaskBuilding_2
Building_89,Building_90
NoHit,Building_89
Windmill-TaskBuilding_10_1,NoHit
Building_72,Windmill-TaskBuilding_10_1
Building_74,Building_72
TaskBuilding_14,Building_74
Building_75,TaskBuilding_14
Building_96,Building_75
TaskBuilding_14,Building_96
Building_75,TaskBuilding_14
Building_82,Building_75
Building_75,Building_82
TaskBuilding_14,Building_75
Building_80,TaskBuilding_14
Building_110,Building_80
Building_104,Building_110
Building_96,Building_104
TaskBuilding_18,Building_96
Building_94,TaskBuilding_18
TaskBuilding_18,Building_94
Building_95,TaskBuilding_18
Building_94,Building_95
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
Building_80,Building_96
Building_110,Building_80
Building_104,Building_110
Building_86,Building_104
TaskBuilding_17,Building_86
Building_104,TaskBuilding_17
Building_97,Building_104
TaskBuilding_23,Building_97
TaskBuilding_17,TaskBuilding_23
Building_113,TaskBuilding_17
Building_110,Building_113
Church-TaskBuilding_16,Building_110
Building_110,Church-TaskBuilding_16
TaskBuilding_24,Building_110
TaskBuilding_3,TaskBuilding_24
TaskBuilding_24,TaskBuilding_3
TaskBuilding_17,TaskBuilding_24
Building_110,TaskBuilding_17
TaskBuilding_24,Building_110
Building_108,TaskBuilding_24
TaskBuilding_24,Building_108
Building_108,TaskBuilding_24
TaskBuilding_26,Building_108
Building_111,TaskBuilding_26
Building_110,Building_111
Building_112,Building_110
Building_117,Building_112
Building_110,Building_117
TaskBuilding_17,Building_110
NoHit,TaskBuilding_17
TaskBuilding_17,NoHit
Building_87,TaskBuilding_17
TaskBuilding_1,Building_87
Building_113,TaskBuilding_1
Building_114,Building_113
Building_112,Building_114
Building_110,Building_112
Building_112,Building_110
Building_111,Building_112
TaskBuilding_24,Building_111
Building_114,TaskBuilding_24
Building_117,Building_114
TaskBuilding_22,Building_117
Building_113,TaskBuilding_22
TaskBuilding_22,Building_113
Building_117,TaskBuilding_22
TaskBuilding_22,Building_117
Building_117,TaskBuilding_22
Building_combined_115_116,Building_117
Building_113,Building_combined_115_116
Building_combined_115_116,Building_113
Building_117,Building_combined_115_116
Building_118,Building_117
Building_117,Building_118
Building_122,Building_117
Building_118,Building_122
Building_122,Building_118
TaskBuilding_22,Building_122
TaskBuilding_28,TaskBuilding_22
Building_122,TaskBuilding_28
Building_125,Building_122
Building_121,Building_125
Building_117,Building_121
Building_121,Building_117
Building_125,Building_121
Church-TaskBuilding_16,Building_125
TaskBuilding_20,Church-TaskBuilding_16
TaskBuilding_1,TaskBuilding_20
TaskBuilding_20,TaskBuilding_1
Church-TaskBuilding_16,TaskBuilding_20
Building_125,Church-TaskBuilding_16
TaskBuilding_21,Building_125
Building_130,TaskBuilding_21
Building_123,Building_130
Building_131,Building_123
Building_128,Building_131
Building_135,Building_128
Building_134,Building_135
TaskBuilding_25,Building_134
Building_134,TaskBuilding_25
TaskBuilding_25,Building_134
Building_130,TaskBuilding_25
Building_135,Building_130
Building_130,Building_135
Building_132,Building_130
Building_133,Building_132
Building_132,Building_133
TaskBuilding_25,Building_132
Building_228,TaskBuilding_25
TaskBuilding_37,Building_228
Building_230,TaskBuilding_37
Building_133,Building_230
Building_229,Building_133
Building_137,Building_229
Building_124,Building_137
Building_137,Building_124
Building_124,Building_137
Building_137,Building_124
Building_228,Building_137
Building_135,Building_228
Building_136,Building_135
Building_228,Building_136
TaskBuilding_4,Building_228
Building_229,TaskBuilding_4
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
TaskBuilding_37,Building_230
Building_229,TaskBuilding_37
Building_225,Building_229
Building_139,Building_225
Building_142,Building_139
Building_138,Building_142
Building_230,Building_138
TaskBuilding_37,Building_230
Building_137,TaskBuilding_37
Building_124,Building_137
Building_133,Building_124
TaskBuilding_25,Building_133
Building_124,TaskBuilding_25
TaskBuilding_4,Building_124
Building_124,TaskBuilding_4
Building_145,Building_124
Building_137,Building_145
Building_142,Building_137
Building_137,Building_142
Building_142,Building_137
Building_123,Building_142
TaskBuilding_4,Building_123
Building_124,TaskBuilding_4
Building_142,Building_124
Building_124,Building_142
Building_137,Building_124
TaskBuilding_28,Building_137
Building_123,TaskBuilding_28
TaskBuilding_4,Building_123
Building_123,TaskBuilding_4
Building_122,Building_123
Building_131,Building_122
Building_127,Building_131
TaskBuilding_21,Building_127
Building_131,TaskBuilding_21
Building_123,Building_131
NoHit,Building_123
TaskBuilding_28,NoHit
Building_144,TaskBuilding_28
Building_114,Building_144
Building_122,Building_114
TaskBuilding_22,Building_122
TaskBuilding_28,TaskBuilding_22
Building_145,TaskBuilding_28
TaskBuilding_28,Building_145
Building_143,TaskBuilding_28
Building_145,Building_143
TaskBuilding_37,Building_145
Building_143,TaskBuilding_37
Building_142,Building_143
Building_137,Building_142
Building_142,Building_137
Building_143,Building_142
Building_145,Building_143
Building_144,Building_145
Building_152,Building_144
Building_145,Building_152
Building_98,Building_145
TaskBuilding_28,Building_98
Building_145,TaskBuilding_28
Building_146,Building_145
TaskBuilding_31,Building_146
Building_147,TaskBuilding_31
Building_144,Building_147
TaskBuilding_33,Building_144
Building_145,TaskBuilding_33
TaskBuilding_33,Building_145
Building_144,TaskBuilding_33
TaskBuilding_33,Building_144
Building_141,TaskBuilding_33
TaskBuilding_39,Building_141
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_141,TaskBuilding_39
Building_140,Building_141
TaskBuilding_39,Building_140
Building_155,TaskBuilding_39
TaskBuilding_42,Building_155
crane_1,TaskBuilding_42
TaskBuilding_39,crane_1
Building_140,TaskBuilding_39
Building_138,Building_140
Building_142,Building_138
Building_154,Building_142
TaskBuilding_43,Building_154
Building_156,TaskBuilding_43
Building_155,Building_156
Building_156,Building_155
Building_154,Building_156
TaskBuilding_45,Building_154
Building_139,TaskBuilding_45
Building_232,Building_139
TaskBuilding_45,Building_232
TaskBuilding_44,TaskBuilding_45
Building_212,TaskBuilding_44
Building_228,Building_212
Building_139,Building_228
Garage_235,Building_139
TaskBuilding_45,Garage_235
Building_225,TaskBuilding_45
TaskBuilding_45,Building_225
Building_233,TaskBuilding_45
Building_220,Building_233
TaskBuilding_48,Building_220
Building_220,TaskBuilding_48
TaskBuilding_7,Building_220
TaskBuilding_48,TaskBuilding_7
TaskBuilding_7,TaskBuilding_48
TaskBuilding_48,TaskBuilding_7
Building_211,TaskBuilding_48
TaskBuilding_48,Building_211
Building_220,TaskBuilding_48
Building_216,Building_220
TaskBuilding_53,Building_216
Building_218,TaskBuilding_53
Building_215,Building_218
Building_211,Building_215
TaskBuilding_43,Building_211
Building_154,TaskBuilding_43
Building_236,Building_154
TaskBuilding_48,Building_236
Building_211,TaskBuilding_48
Building_210,Building_211
crane_2,Building_210
Building_218,crane_2
Building_219,Building_218
TaskBuilding_53,Building_219
Building_219,TaskBuilding_53
TaskBuilding_53,Building_219
Building_216,TaskBuilding_53
Building_211,Building_216
Building_210,Building_211
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_213,Building_210
Building_210,Building_213
Building_209,Building_210
Building_210,Building_209
Building_209,Building_210
Building_208,Building_209
Building_199,Building_208
Building_208,Building_199
TaskBuilding_50,Building_208
Building_199,TaskBuilding_50
Building_208,Building_199
TaskBuilding_55,Building_208
Building_201,TaskBuilding_55
TaskBuilding_55,Building_201
Building_200,TaskBuilding_55
Building_201,Building_200
Building_207,Building_201
Building_206,Building_207
Building_204,Building_206
Building_202,Building_204
Building_206,Building_202
Building_207,Building_206
Building_206,Building_207
Building_197,Building_206
Building_196,Building_197
Building_205,Building_196
Building_203,Building_205
Building_202,Building_203
Building_197,Building_202
Building_205,Building_197
Building_212,Building_205
Building_205,Building_212
Building_203,Building_205
Building_201,Building_203
Building_197,Building_201
Building_195,Building_197
Building_196,Building_195
Building_195,Building_196
Building_194,Building_195
Building_195,Building_194
Building_196,Building_195
Building_205,Building_196
Building_194,Building_205
Building_189,Building_194
Building_188,Building_189
Building_194,Building_188
TaskBuilding_54,Building_194
Building_187,TaskBuilding_54
TaskBuilding_54,Building_187
NoHit,TaskBuilding_54
Building_194,NoHit
TaskBuilding_54,Building_194
Building_203,TaskBuilding_54
TaskBuilding_54,Building_203
Building_196,TaskBuilding_54
Building_203,Building_196
Building_187,Building_203
Building_171,Building_187
TaskBuilding_50,Building_171
Building_187,TaskBuilding_50
Building_186,Building_187
Building_198,Building_186
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
TaskBuilding_52,TaskBuilding_50
TaskBuilding_50,TaskBuilding_52
Building_212,TaskBuilding_50
Building_198,Building_212
Building_199,Building_198
Building_212,Building_199
TaskBuilding_50,Building_212
TaskBuilding_52,TaskBuilding_50
Building_173,TaskBuilding_52
Building_174,Building_173
Building_172,Building_174
Building_155,Building_172
Building_174,Building_155
Building_171,Building_174
Building_163,Building_171
TaskBuilding_46,Building_163
Building_178,TaskBuilding_46
Building_163,Building_178
Building_170,Building_163
Building_183,Building_170
TaskBuilding_6,Building_183
Building_161,TaskBuilding_6
Building_164,Building_161
Building_163,Building_164
TaskBuilding_6,Building_163
Building_184,TaskBuilding_6
TaskBuilding_6,Building_184
Building_178,TaskBuilding_6
Building_165,Building_178
Building_163,Building_165
Building_164,Building_163
Building_163,Building_164
Building_164,Building_163
Building_170,Building_164
Building_164,Building_170
TaskBuilding_39,Building_164
crane_1,TaskBuilding_39
Building_165,crane_1
Building_166,Building_165
Building_164,Building_166
Building_163,Building_164
TaskBuilding_40,Building_163
Building_177,TaskBuilding_40
TaskBuilding_40,Building_177
Building_176,TaskBuilding_40
Building_160,Building_176
Building_161,Building_160
Building_160,Building_161
Building_176,Building_160
Building_159,Building_176
Building_160,Building_159
Building_159,Building_160
Building_176,Building_159
Building_159,Building_176
Building_161,Building_159
TaskBuilding_34,Building_161
Building_176,TaskBuilding_34
Building_92,Building_176
Building_101,Building_92
Building_102,Building_101
Building_158,Building_102
Building_100,Building_158
TaskBuilding_30,Building_100
Building_98,TaskBuilding_30
Building_101,Building_98
TaskBuilding_30,Building_101
Building_157,TaskBuilding_30
TaskBuilding_35,Building_157
Building_162,TaskBuilding_35
Building_157,Building_162
TaskBuilding_5,Building_157
Building_148,TaskBuilding_5
TaskBuilding_27,Building_148
Building_98,TaskBuilding_27
TaskBuilding_5,Building_98
Building_148,TaskBuilding_5
Building_98,Building_148
Garage_98,Building_98
TaskBuilding_30,Garage_98
Building_99,TaskBuilding_30
Building_100,Building_99
TaskBuilding_30,Building_100
TaskBuilding_27,TaskBuilding_30
Building_109,TaskBuilding_27
Building_108,Building_109
Building_109,Building_108
Building_145,Building_109
Building_141,Building_145
Building_106,Building_141
Building_97,Building_106
Building_80,Building_97
TaskBuilding_26,Building_80
Building_109,TaskBuilding_26
TaskBuilding_31,Building_109
Building_152,TaskBuilding_31
Building_137,Building_152
Building_147,Building_137
TaskBuilding_31,Building_147
Building_146,TaskBuilding_31
Building_147,Building_146
TaskBuilding_31,Building_147
Building_147,TaskBuilding_31
Building_145,Building_147
TaskBuilding_28,Building_145
Building_122,TaskBuilding_28
TaskBuilding_39,Building_122
TaskBuilding_31,TaskBuilding_39
Building_147,TaskBuilding_31
Building_145,Building_147
TaskBuilding_39,Building_145
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_152,TaskBuilding_39
Building_150,Building_152
Building_147,Building_150
Building_109,Building_147
Building_145,Building_109
TaskBuilding_33,Building_145
Building_141,TaskBuilding_33
Building_143,Building_141
Building_141,Building_143
Building_152,Building_141
Building_141,Building_152
TaskBuilding_33,Building_141
Building_145,TaskBuilding_33
Building_147,Building_145
Building_150,Building_147
TaskBuilding_35,Building_150
Building_167,TaskBuilding_35
crane_1,Building_167
crane_2,crane_1
NoHit,crane_2
Building_215,NoHit
crane_1,Building_215
Building_152,crane_1
Building_155,Building_152
crane_1,Building_155
TaskBuilding_39,crane_1
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
Building_154,Building_153
Building_155,Building_154
Building_156,Building_155
Building_169,Building_156
crane_1,Building_169
Building_166,crane_1
Building_163,Building_166
Building_165,Building_163
Building_166,Building_165
crane_1,Building_166
NoHit,crane_1
Building_155,NoHit
Building_156,Building_155
Building_154,Building_156
Building_153,Building_154
Building_142,Building_153
Building_139,Building_142
Building_154,Building_139
Building_142,Building_154
Building_141,Building_142
TaskBuilding_39,Building_141
Building_152,TaskBuilding_39
Building_147,Building_152
TaskBuilding_26,Building_147
Building_141,TaskBuilding_26
Building_142,Building_141
TaskBuilding_36,Building_142
Building_139,TaskBuilding_36
TaskBuilding_36,Building_139
Building_137,TaskBuilding_36
Building_142,Building_137
Building_137,Building_142
Building_142,Building_137
Building_137,Building_142
Building_124,Building_137
Building_138,Building_124
Building_230,Building_138
Building_223,Building_230
Building_233,Building_223
Building_137,Building_233
TaskBuilding_4,Building_137
Building_124,TaskBuilding_4
Building_137,Building_124
Building_229,Building_137
TaskBuilding_37,Building_229
Building_138,TaskBuilding_37
Building_137,Building_138
Building_124,Building_137
Building_133,Building_124
TaskBuilding_4,Building_133
Building_123,TaskBuilding_4
Building_133,Building_123
Building_228,Building_133
Building_133,Building_228
TaskBuilding_4,Building_133
Building_142,TaskBuilding_4
Building_123,Building_142
Building_128,Building_123
TaskBuilding_21,Building_128
Building_131,TaskBuilding_21
Building_135,Building_131
Building_146,Building_135
TaskBuilding_28,Building_146
TaskBuilding_21,TaskBuilding_28
Building_125,TaskBuilding_21
Building_121,Building_125
Building_117,Building_121
Building_121,Building_117
Building_125,Building_121
Church-TaskBuilding_16,Building_125
Building_122,Church-TaskBuilding_16
Building_118,Building_122
Building_117,Building_118
Building_118,Building_117
Building_117,Building_118
Building_121,Building_117
Building_118,Building_121
Building_121,Building_118
Building_122,Building_121
TaskBuilding_22,Building_122
Building_117,TaskBuilding_22
Building_118,Building_117
TaskBuilding_22,Building_118
Building_113,TaskBuilding_22
Building_combined_115_116,Building_113
Building_113,Building_combined_115_116
Building_110,Building_113
TaskBuilding_22,Building_110
Building_114,TaskBuilding_22
TaskBuilding_22,Building_114
Building_114,TaskBuilding_22
Building_112,Building_114
TaskBuilding_26,Building_112
Building_combined_115_116,TaskBuilding_26
Building_113,Building_combined_115_116
TaskBuilding_26,Building_113
Building_114,TaskBuilding_26
Building_108,Building_114
Building_110,Building_108
Building_113,Building_110
Building_110,Building_113
TaskBuilding_26,Building_110
Building_111,TaskBuilding_26
TaskBuilding_24,Building_111
TaskBuilding_26,TaskBuilding_24
TaskBuilding_3,TaskBuilding_26
Building_107,TaskBuilding_3
TaskBuilding_24,Building_107
Building_107,TaskBuilding_24
Building_106,Building_107
TaskBuilding_3,Building_106
Building_86,TaskBuilding_3
TaskBuilding_17,Building_86
Building_113,TaskBuilding_17
TaskBuilding_17,Building_113
Building_104,TaskBuilding_17
Building_86,Building_104
Church-TaskBuilding_16,Building_86
Building_87,Church-TaskBuilding_16
TaskBuilding_1,Building_87
Church-TaskBuilding_16,TaskBuilding_1
Building_86,Church-TaskBuilding_16
Building_104,Building_86
Building_97,Building_104
Building_104,Building_97
Building_97,Building_104
Building_94,Building_97
TaskBuilding_18,Building_94
TaskBuilding_14,TaskBuilding_18
Building_80,TaskBuilding_14
TaskBuilding_14,Building_80
Building_80,TaskBuilding_14
TaskBuilding_2,Building_80
Building_96,TaskBuilding_2
Building_94,Building_96
TaskBuilding_19,Building_94
TaskBuilding_14,TaskBuilding_19
NoHit,TaskBuilding_14
TaskBuilding_14,NoHit
Building_91,TaskBuilding_14
TaskBuilding_18,Building_91
Building_94,TaskBuilding_18
TaskBuilding_19,Building_94
TaskBuilding_18,TaskBuilding_19
Building_94,TaskBuilding_18
TaskBuilding_23,Building_94
TaskBuilding_19,TaskBuilding_23
Building_91,TaskBuilding_19
Building_90,Building_91
Building_91,Building_90
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_101,TaskBuilding_19
TaskBuilding_19,Building_101
Building_103,TaskBuilding_19
TaskBuilding_27,Building_103
Building_103,TaskBuilding_27
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
Building_92,Building_103
TaskBuilding_29,Building_92
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_102,TaskBuilding_29
Building_103,Building_102
Building_97,Building_103
Building_103,Building_97
Building_94,Building_103
TaskBuilding_19,Building_94
Windmill-TaskBuilding_10_1,TaskBuilding_19
Building_91,Windmill-TaskBuilding_10_1
Building_90,Building_91
Windmill-TaskBuilding_10_1,Building_90
Building_94,Windmill-TaskBuilding_10_1
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
Building_97,Building_94
TaskBuilding_27,Building_97
TaskBuilding_17,TaskBuilding_27
Building_96,TaskBuilding_17
TaskBuilding_23,Building_96
Building_103,TaskBuilding_23
Building_101,Building_103
TaskBuilding_27,Building_101
Building_101,TaskBuilding_27
Building_103,Building_101
Building_101,Building_103
Building_102,Building_101
Building_97,Building_102
TaskBuilding_27,Building_97
Building_97,TaskBuilding_27
TaskBuilding_23,Building_97
Building_97,TaskBuilding_23
Building_98,Building_97
TaskBuilding_30,Building_98
TaskBuilding_27,TaskBuilding_30
Garage_98,TaskBuilding_27
Building_145,Garage_98
Building_148,Building_145
Garage_98,Building_148
Building_109,Garage_98
Building_108,Building_109
TaskBuilding_30,Building_108
Building_99,TaskBuilding_30
Building_157,Building_99
TaskBuilding_5,Building_157
Building_148,TaskBuilding_5
Building_98,Building_148
Building_166,Building_98
Building_157,Building_166
Building_101,Building_157
Building_102,Building_101
Building_157,Building_102
TaskBuilding_5,Building_157
crane_1,TaskBuilding_5
TaskBuilding_35,crane_1
Building_162,TaskBuilding_35
Building_176,Building_162
Building_157,Building_176
TaskBuilding_40,Building_157
Building_161,TaskBuilding_40
TaskBuilding_40,Building_161
Building_164,TaskBuilding_40
Building_161,Building_164
Building_158,Building_161
TaskBuilding_40,Building_158
TaskBuilding_41,TaskBuilding_40
Building_164,TaskBuilding_41
Building_165,Building_164
Building_167,Building_165
Building_169,Building_167
TaskBuilding_41,Building_169
TaskBuilding_46,TaskBuilding_41
TaskBuilding_40,TaskBuilding_46
Building_177,TaskBuilding_40
TaskBuilding_40,Building_177
Building_171,TaskBuilding_40
Building_170,Building_171
Building_171,Building_170
TaskBuilding_46,Building_171
Building_183,TaskBuilding_46
Building_180,Building_183
TaskBuilding_6,Building_180
TaskBuilding_46,TaskBuilding_6
Building_171,TaskBuilding_46
TaskBuilding_46,Building_171
Building_171,TaskBuilding_46
TaskBuilding_47,Building_171
TaskBuilding_50,TaskBuilding_47
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
TaskBuilding_52,TaskBuilding_50
Building_187,TaskBuilding_52
TaskBuilding_52,Building_187
TaskBuilding_50,TaskBuilding_52
Building_198,TaskBuilding_50
Building_194,Building_198
TaskBuilding_50,Building_194
Building_198,TaskBuilding_50
TaskBuilding_54,Building_198
Building_188,TaskBuilding_54
TaskBuilding_52,Building_188
Building_202,TaskBuilding_52
Building_203,Building_202
Building_202,Building_203
Building_195,Building_202
TaskBuilding_54,Building_195
Building_195,TaskBuilding_54
Building_194,Building_195
TaskBuilding_54,Building_194
Building_196,TaskBuilding_54
Building_205,Building_196
TaskBuilding_54,Building_205
Building_203,TaskBuilding_54
Building_207,Building_203
Building_194,Building_207
Building_189,Building_194
Building_192,Building_189
Building_194,Building_192
Building_192,Building_194
HighSilo-TaskBuilding_49,Building_192
Building_192,HighSilo-TaskBuilding_49
Building_194,Building_192
Building_195,Building_194
Building_197,Building_195
Building_206,Building_197
Building_195,Building_206
Building_206,Building_195
Building_196,Building_206
Building_197,Building_196
Building_206,Building_197
Building_205,Building_206
Building_203,Building_205
Building_196,Building_203
Building_197,Building_196
Building_195,Building_197
Building_196,Building_195
Building_203,Building_196
Building_200,Building_203
Building_203,Building_200
Building_198,Building_203
Building_201,Building_198
Building_204,Building_201
Building_205,Building_204
Building_204,Building_205
Building_203,Building_204
Building_200,Building_203
Building_202,Building_200
Building_200,Building_202
Building_202,Building_200
Building_203,Building_202
Building_202,Building_203
Building_204,Building_202
Building_207,Building_204
Building_201,Building_207
Building_200,Building_201
Building_202,Building_200
Building_200,Building_202
Building_212,Building_200
TaskBuilding_55,Building_212
Building_201,TaskBuilding_55
TaskBuilding_55,Building_201
Building_198,TaskBuilding_55
Building_212,Building_198
Building_199,Building_212
Building_212,Building_199
Building_198,Building_212
TaskBuilding_50,Building_198
Building_212,TaskBuilding_50
Building_209,Building_212
Building_208,Building_209
Building_201,Building_208
Building_207,Building_201
Building_208,Building_207
TaskBuilding_35,Building_208
Building_162,TaskBuilding_35
Building_101,Building_162
TaskBuilding_5,Building_101
Building_150,TaskBuilding_5
Building_149,Building_150
Building_100,Building_149
TaskBuilding_30,Building_100
TaskBuilding_35,TaskBuilding_30
Building_166,TaskBuilding_35
Building_164,Building_166
Building_162,Building_164
Building_149,Building_162
Building_151,Building_149
Building_152,Building_151
TaskBuilding_42,Building_152
Building_166,TaskBuilding_42
TaskBuilding_42,Building_166
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_168,TaskBuilding_42
Building_215,Building_168
TaskBuilding_42,Building_215
Building_168,TaskBuilding_42
Building_167,Building_168
Building_166,Building_167
Building_167,Building_166
crane_1,Building_167
TaskBuilding_42,crane_1
Building_169,TaskBuilding_42
Building_167,Building_169
TaskBuilding_42,Building_167
Building_155,TaskBuilding_42
Building_150,Building_155
Building_157,Building_150
Building_100,Building_157
Building_150,Building_100
Building_151,Building_150
Building_150,Building_151
Building_147,Building_150
TaskBuilding_33,Building_147
Building_144,TaskBuilding_33
Building_150,Building_144
Building_151,Building_150
Building_162,Building_151
TaskBuilding_35,Building_162
Building_161,TaskBuilding_35
TaskBuilding_35,Building_161
Building_150,TaskBuilding_35
Building_147,Building_150
Building_145,Building_147
TaskBuilding_33,Building_145
Building_141,TaskBuilding_33
Building_152,Building_141
Building_141,Building_152
Building_143,Building_141
Building_141,Building_143
Building_152,Building_141
Building_141,Building_152
TaskBuilding_33,Building_141
Building_147,TaskBuilding_33
Building_145,Building_147
TaskBuilding_33,Building_145
Building_143,TaskBuilding_33
Building_141,Building_143
TaskBuilding_33,Building_141
Building_141,TaskBuilding_33
TaskBuilding_39,Building_141
TaskBuilding_43,TaskBuilding_39
TaskBuilding_39,TaskBuilding_43
crane_1,TaskBuilding_39
TaskBuilding_39,crane_1
Building_154,TaskBuilding_39
Building_153,Building_154
Building_154,Building_153
Building_155,Building_154
Building_156,Building_155
Building_155,Building_156
Building_156,Building_155
Building_155,Building_156
Building_156,Building_155
Building_155,Building_156
Building_156,Building_155
Building_155,Building_156
Building_156,Building_155
Building_155,Building_156
Building_156,Building_155
Building_154,Building_156
Building_235,Building_154
Building_236,Building_235
TaskBuilding_48,Building_236
Building_154,TaskBuilding_48
Building_235,Building_154
TaskBuilding_44,Building_235
Building_229,TaskBuilding_44
NoHit,Building_229
Building_136,NoHit
Building_138,Building_136
Building_139,Building_138
Building_235,Building_139
Building_236,Building_235
