Edge1,Edge2
Building_141,TaskBuilding_33
Building_143,Building_141
TaskBuilding_33,Building_143
Building_145,TaskBuilding_33
TaskBuilding_31,Building_145
Building_98,TaskBuilding_31
Building_109,Building_98
Building_98,Building_109
TaskBuilding_31,Building_98
Building_146,TaskBuilding_31
Building_101,Building_146
Building_98,Building_101
Building_109,Building_98
Building_108,Building_109
Windmill-TaskBuilding_10_1,Building_108
NoHit,Windmill-TaskBuilding_10_1
Building_109,NoHit
Building_108,Building_109
TaskBuilding_3,Building_108
Building_106,TaskBuilding_3
Building_108,Building_106
Building_97,Building_108
TaskBuilding_26,Building_97
Building_96,TaskBuilding_26
Building_97,Building_96
TaskBuilding_26,Building_97
Building_97,TaskBuilding_26
Building_80,Building_97
Windmill-TaskBuilding_10_1,Building_80
Building_80,Windmill-TaskBuilding_10_1
Building_104,Building_80
Building_80,Building_104
TaskBuilding_14,Building_80
Windmill-TaskBuilding_10_1,TaskBuilding_14
TaskBuilding_14,Windmill-TaskBuilding_10_1
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_85,TaskBuilding_14
Building_74,Building_85
NoHit,Building_74
TaskBuilding_14,NoHit
House_10,TaskBuilding_14
Building_74,House_10
TaskBuilding_14,Building_74
NoHit,TaskBuilding_14
Windmill-TaskBuilding_10_1,NoHit
Building_74,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_74
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Building_72,House_10
Building_73,Building_72
Building_72,Building_73
Building_73,Building_72
Building_72,Building_73
Building_68,Building_72
TaskBuilding_9,Building_68
Building_63,TaskBuilding_9
TaskBuilding_9,Building_63
Building_60,TaskBuilding_9
Building_59,Building_60
TaskBuilding_9,Building_59
Building_61,TaskBuilding_9
Building_62,Building_61
TaskBuilding_9,Building_62
Building_58,TaskBuilding_9
TaskBuilding_9,Building_58
Building_59,TaskBuilding_9
Building_58,Building_59
Building_64,Building_58
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_12,Church-TaskBuilding_16
TaskBuilding_11,TaskBuilding_12
Building_66,TaskBuilding_11
Building_64,Building_66
Building_66,Building_64
Building_65,Building_66
TaskBuilding_11,Building_65
Building_131,TaskBuilding_11
TaskBuilding_13,Building_131
Building_83,TaskBuilding_13
TaskBuilding_1,Building_83
Building_121,TaskBuilding_1
Building_131,Building_121
Building_83,Building_131
TaskBuilding_1,Building_83
NoHit,TaskBuilding_1
TaskBuilding_1,NoHit
Building_113,TaskBuilding_1
TaskBuilding_1,Building_113
Building_113,TaskBuilding_1
TaskBuilding_1,Building_113
Building_88,TaskBuilding_1
Building_104,Building_88
Building_88,Building_104
TaskBuilding_17,Building_88
Building_113,TaskBuilding_17
Building_104,Building_113
Church-TaskBuilding_16,Building_104
TaskBuilding_20,Church-TaskBuilding_16
Building_121,TaskBuilding_20
Building_131,Building_121
Building_123,Building_131
Building_121,Building_123
Building_131,Building_121
TaskBuilding_21,Building_131
Building_118,TaskBuilding_21
TaskBuilding_22,Building_118
Building_122,TaskBuilding_22
Building_145,Building_122
Building_143,Building_145
Building_141,Building_143
Building_143,Building_141
Building_141,Building_143
Building_143,Building_141
Building_137,Building_143
Building_142,Building_137
Building_137,Building_142
Building_142,Building_137
Building_230,Building_142
Building_137,Building_230
TaskBuilding_32,Building_137
Building_124,TaskBuilding_32
Building_228,Building_124
TaskBuilding_32,Building_228
Building_229,TaskBuilding_32
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_139,Building_230
TaskBuilding_36,Building_139
Building_139,TaskBuilding_36
TaskBuilding_36,Building_139
Building_142,TaskBuilding_36
TaskBuilding_36,Building_142
Building_139,TaskBuilding_36
Building_154,Building_139
TaskBuilding_44,Building_154
Building_233,TaskBuilding_44
Building_230,Building_233
Building_233,Building_230
TaskBuilding_44,Building_233
Building_139,TaskBuilding_44
TaskBuilding_39,Building_139
TaskBuilding_44,TaskBuilding_39
Building_175,TaskBuilding_44
TaskBuilding_44,Building_175
TaskBuilding_45,TaskBuilding_44
TaskBuilding_44,TaskBuilding_45
Building_154,TaskBuilding_44
Building_147,Building_154
Building_152,Building_147
TaskBuilding_39,Building_152
Building_141,TaskBuilding_39
Building_152,Building_141
TaskBuilding_39,Building_152
Building_141,TaskBuilding_39
Windmill-TaskBuilding_10_1,Building_141
TaskBuilding_39,Windmill-TaskBuilding_10_1
Building_147,TaskBuilding_39
TaskBuilding_31,Building_147
Building_141,TaskBuilding_31
TaskBuilding_33,Building_141
Building_145,TaskBuilding_33
Building_152,Building_145
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
TaskBuilding_44,Building_153
Building_222,TaskBuilding_44
TaskBuilding_45,Building_222
Building_219,TaskBuilding_45
Building_210,Building_219
TaskBuilding_53,Building_210
Building_217,TaskBuilding_53
TaskBuilding_53,Building_217
Building_217,TaskBuilding_53
Building_215,Building_217
HighSilo-TaskBuilding_49,Building_215
Building_213,HighSilo-TaskBuilding_49
Building_211,Building_213
Building_212,Building_211
Building_214,Building_212
Building_210,Building_214
Building_211,Building_210
Building_210,Building_211
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_199,Building_210
Building_209,Building_199
Building_210,Building_209
Building_209,Building_210
Building_199,Building_209
Building_201,Building_199
Building_204,Building_201
Building_201,Building_204
TaskBuilding_55,Building_201
Building_199,TaskBuilding_55
TaskBuilding_55,Building_199
Building_208,TaskBuilding_55
Building_206,Building_208
Building_201,Building_206
Building_204,Building_201
Building_201,Building_204
TaskBuilding_55,Building_201
Building_201,TaskBuilding_55
Building_207,Building_201
Building_205,Building_207
Building_207,Building_205
Building_206,Building_207
NoHit,Building_206
HighSilo-TaskBuilding_49,NoHit
NoHit,HighSilo-TaskBuilding_49
Building_188,NoHit
Building_197,Building_188
Building_188,Building_197
Building_197,Building_188
Building_189,Building_197
Building_195,Building_189
Building_194,Building_195
Building_189,Building_194
Building_194,Building_189
Building_189,Building_194
Building_188,Building_189
HighSilo-TaskBuilding_49,Building_188
Building_185,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_185
Building_185,HighSilo-TaskBuilding_49
TaskBuilding_51,Building_185
Building_184,TaskBuilding_51
Building_180,Building_184
Building_181,Building_180
Building_165,Building_181
Building_180,Building_165
Building_181,Building_180
Building_183,Building_181
TaskBuilding_6,Building_183
Building_163,TaskBuilding_6
Building_178,Building_163
TaskBuilding_6,Building_178
Building_178,TaskBuilding_6
Building_170,Building_178
Building_171,Building_170
TaskBuilding_41,Building_171
Building_165,TaskBuilding_41
Building_171,Building_165
TaskBuilding_46,Building_171
Building_198,TaskBuilding_46
TaskBuilding_46,Building_198
Building_198,TaskBuilding_46
Building_212,Building_198
TaskBuilding_50,Building_212
Building_198,TaskBuilding_50
TaskBuilding_52,Building_198
Building_198,TaskBuilding_52
TaskBuilding_52,Building_198
TaskBuilding_50,TaskBuilding_52
Building_212,TaskBuilding_50
Building_198,Building_212
TaskBuilding_50,Building_198
Building_212,TaskBuilding_50
Building_198,Building_212
Building_199,Building_198
Building_209,Building_199
Building_210,Building_209
Building_213,Building_210
Building_211,Building_213
Building_210,Building_211
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
TaskBuilding_8,Building_210
TaskBuilding_35,TaskBuilding_8
Building_166,TaskBuilding_35
Building_99,Building_166
Building_100,Building_99
TaskBuilding_30,Building_100
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_97,TaskBuilding_30
Building_103,Building_97
TaskBuilding_27,Building_103
NoHit,TaskBuilding_27
TaskBuilding_27,NoHit
Building_94,TaskBuilding_27
Building_158,Building_94
Building_102,Building_158
Building_158,Building_102
Building_176,Building_158
Building_159,Building_176
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_160,TaskBuilding_34
Building_183,Building_160
TaskBuilding_40,Building_183
Building_163,TaskBuilding_40
TaskBuilding_46,Building_163
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
Building_198,TaskBuilding_46
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_213,TaskBuilding_50
TaskBuilding_50,Building_213
Building_199,TaskBuilding_50
TaskBuilding_55,Building_199
Building_197,TaskBuilding_55
Building_200,Building_197
TaskBuilding_55,Building_200
Building_202,TaskBuilding_55
Building_200,Building_202
Building_204,Building_200
TaskBuilding_55,Building_204
Building_201,TaskBuilding_55
TaskBuilding_55,Building_201
Building_197,TaskBuilding_55
Building_200,Building_197
Building_197,Building_200
Building_202,Building_197
Building_203,Building_202
Building_202,Building_203
Building_203,Building_202
Building_197,Building_203
Building_205,Building_197
Building_204,Building_205
Building_196,Building_204
Building_197,Building_196
Building_195,Building_197
Building_194,Building_195
Building_189,Building_194
Building_194,Building_189
Building_189,Building_194
HighSilo-TaskBuilding_49,Building_189
Building_188,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_188
Building_188,HighSilo-TaskBuilding_49
Building_187,Building_188
Building_186,Building_187
House_49,Building_186
TaskBuilding_46,House_49
Building_172,TaskBuilding_46
Building_171,Building_172
Building_178,Building_171
TaskBuilding_6,Building_178
HighSilo-TaskBuilding_49,TaskBuilding_6
TaskBuilding_6,HighSilo-TaskBuilding_49
Building_180,TaskBuilding_6
TaskBuilding_51,Building_180
Building_179,TaskBuilding_51
Building_184,Building_179
TaskBuilding_51,Building_184
Building_184,TaskBuilding_51
Building_177,Building_184
House_49,Building_177
Building_177,House_49
TaskBuilding_38,Building_177
Building_93,TaskBuilding_38
Building_176,Building_93
TaskBuilding_34,Building_176
Building_158,TaskBuilding_34
Building_132,Building_158
Building_100,Building_132
TaskBuilding_34,Building_100
Building_158,TaskBuilding_34
Building_157,Building_158
Building_148,Building_157
Building_102,Building_148
Building_101,Building_102
Building_102,Building_101
Building_157,Building_102
Building_147,Building_157
Building_148,Building_147
TaskBuilding_5,Building_148
Building_149,TaskBuilding_5
Building_148,Building_149
Building_98,Building_148
TaskBuilding_28,Building_98
Building_98,TaskBuilding_28
Building_145,Building_98
Building_109,Building_145
Building_108,Building_109
Building_104,Building_108
Building_108,Building_104
Building_111,Building_108
TaskBuilding_24,Building_111
Building_111,TaskBuilding_24
TaskBuilding_22,Building_111
Building_114,TaskBuilding_22
Building_113,Building_114
Building_117,Building_113
TaskBuilding_22,Building_117
Building_113,TaskBuilding_22
TaskBuilding_22,Building_113
Building_118,TaskBuilding_22
Building_combined_115_116,Building_118
Building_113,Building_combined_115_116
Building_combined_115_116,Building_113
TaskBuilding_1,Building_combined_115_116
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
Building_67,Building_83
Building_64,Building_67
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
TaskBuilding_12,TaskBuilding_11
Building_64,TaskBuilding_12
Building_57,Building_64
Building_58,Building_57
Building_60,Building_58
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
Building_58,Building_60
Building_59,Building_58
TaskBuilding_9,Building_59
House_10,TaskBuilding_9
TaskBuilding_9,House_10
House_10,TaskBuilding_9
Building_62,House_10
TaskBuilding_9,Building_62
Building_63,TaskBuilding_9
House_10,Building_63
Building_91,House_10
Windmill-TaskBuilding_10_1,Building_91
Building_72,Windmill-TaskBuilding_10_1
Building_71,Building_72
Building_72,Building_71
Building_73,Building_72
Building_74,Building_73
TaskBuilding_14,Building_74
Building_74,TaskBuilding_14
Building_75,Building_74
TaskBuilding_14,Building_75
TaskBuilding_18,TaskBuilding_14
TaskBuilding_23,TaskBuilding_18
Building_92,TaskBuilding_23
TaskBuilding_27,Building_92
Building_158,TaskBuilding_27
TaskBuilding_27,Building_158
Building_148,TaskBuilding_27
TaskBuilding_5,Building_148
Building_109,TaskBuilding_5
Building_108,Building_109
Garage_98,Building_108
TaskBuilding_30,Garage_98
Building_100,TaskBuilding_30
Building_106,Building_100
Building_110,Building_106
Building_113,Building_110
Building_96,Building_113
TaskBuilding_24,Building_96
Building_109,TaskBuilding_24
Building_137,Building_109
TaskBuilding_31,Building_137
Building_147,TaskBuilding_31
TaskBuilding_31,Building_147
Building_144,TaskBuilding_31
TaskBuilding_33,Building_144
Building_144,TaskBuilding_33
Building_145,Building_144
Building_144,Building_145
Building_152,Building_144
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
crane_1,TaskBuilding_39
TaskBuilding_39,crane_1
TaskBuilding_44,TaskBuilding_39
TaskBuilding_45,TaskBuilding_44
TaskBuilding_44,TaskBuilding_45
TaskBuilding_45,TaskBuilding_44
Garage_235,TaskBuilding_45
TaskBuilding_45,Garage_235
NoHit,TaskBuilding_45
TaskBuilding_45,NoHit
Castle-TaskBuilding_56,TaskBuilding_45
Building_219,Castle-TaskBuilding_56
Castle-TaskBuilding_56,Building_219
crane_2,Castle-TaskBuilding_56
NoHit,crane_2
crane_2,NoHit
NoHit,crane_2
crane_2,NoHit
NoHit,crane_2
crane_2,NoHit
TaskBuilding_53,crane_2
Building_217,TaskBuilding_53
TaskBuilding_53,Building_217
Building_217,TaskBuilding_53
Building_211,Building_217
Building_215,Building_211
Building_214,Building_215
Building_212,Building_214
Building_214,Building_212
Building_211,Building_214
Building_210,Building_211
Building_154,Building_210
Building_213,Building_154
Building_210,Building_213
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_213,Building_210
Building_210,Building_213
Building_214,Building_210
TaskBuilding_40,Building_214
Building_210,TaskBuilding_40
Building_208,Building_210
Building_209,Building_208
Building_208,Building_209
Building_209,Building_208
Building_199,Building_209
Building_198,Building_199
Building_199,Building_198
Building_201,Building_199
Building_204,Building_201
Building_207,Building_204
Building_205,Building_207
Building_204,Building_205
Building_197,Building_204
HighSilo-TaskBuilding_49,Building_197
Building_197,HighSilo-TaskBuilding_49
Building_195,Building_197
Building_189,Building_195
Building_195,Building_189
Building_194,Building_195
Building_195,Building_194
Building_194,Building_195
HighSilo-TaskBuilding_49,Building_194
Building_194,HighSilo-TaskBuilding_49
TaskBuilding_54,Building_194
Building_187,TaskBuilding_54
TaskBuilding_50,Building_187
TaskBuilding_55,TaskBuilding_50
Building_198,TaskBuilding_55
Building_200,Building_198
Building_201,Building_200
Building_202,Building_201
Building_203,Building_202
Building_202,Building_203
Building_203,Building_202
Building_202,Building_203
Building_203,Building_202
Building_205,Building_203
Building_197,Building_205
Building_205,Building_197
Building_204,Building_205
Building_201,Building_204
Building_203,Building_201
Building_202,Building_203
Building_203,Building_202
Building_200,Building_203
Building_207,Building_200
Building_201,Building_207
Building_200,Building_201
TaskBuilding_55,Building_200
Building_199,TaskBuilding_55
TaskBuilding_55,Building_199
Building_214,TaskBuilding_55
Building_199,Building_214
Building_214,Building_199
Building_209,Building_214
Building_212,Building_209
TaskBuilding_50,Building_212
Building_171,TaskBuilding_50
TaskBuilding_52,Building_171
Building_171,TaskBuilding_52
TaskBuilding_41,Building_171
TaskBuilding_50,TaskBuilding_41
TaskBuilding_46,TaskBuilding_50
Building_163,TaskBuilding_46
Building_170,Building_163
Building_163,Building_170
Building_178,Building_163
Building_92,Building_178
TaskBuilding_6,Building_92
Building_178,TaskBuilding_6
Building_163,Building_178
TaskBuilding_35,Building_163
Building_165,TaskBuilding_35
Building_164,Building_165
Building_165,Building_164
Building_164,Building_165
Building_165,Building_164
Building_170,Building_165
Building_165,Building_170
Building_164,Building_165
Building_168,Building_164
Building_167,Building_168
Building_169,Building_167
TaskBuilding_42,Building_169
crane_1,TaskBuilding_42
TaskBuilding_39,crane_1
TaskBuilding_42,TaskBuilding_39
Building_155,TaskBuilding_42
Building_156,Building_155
Building_173,Building_156
TaskBuilding_42,Building_173
Building_173,TaskBuilding_42
TaskBuilding_43,Building_173
Building_236,TaskBuilding_43
Building_235,Building_236
TaskBuilding_43,Building_235
Building_156,TaskBuilding_43
Building_155,Building_156
Building_166,Building_155
Building_167,Building_166
Building_168,Building_167
NoHit,Building_168
Building_150,NoHit
TaskBuilding_27,Building_150
Building_166,TaskBuilding_27
TaskBuilding_35,Building_166
Building_157,TaskBuilding_35
TaskBuilding_35,Building_157
Building_99,TaskBuilding_35
Building_100,Building_99
TaskBuilding_35,Building_100
Building_100,TaskBuilding_35
TaskBuilding_27,Building_100
TaskBuilding_30,TaskBuilding_27
Building_100,TaskBuilding_30
TaskBuilding_27,Building_100
Building_162,TaskBuilding_27
Building_161,Building_162
TaskBuilding_40,Building_161
Building_164,TaskBuilding_40
TaskBuilding_40,Building_164
Building_160,TaskBuilding_40
Building_159,Building_160
TaskBuilding_34,Building_159
TaskBuilding_29,TaskBuilding_34
Building_92,TaskBuilding_29
Building_94,Building_92
Windmill-TaskBuilding_10_1,Building_94
Building_91,Windmill-TaskBuilding_10_1
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
Building_91,Building_94
TaskBuilding_14,Building_91
Building_94,TaskBuilding_14
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
Building_90,Building_96
TaskBuilding_2,Building_90
Building_90,TaskBuilding_2
House_10,Building_90
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
Building_108,Windmill-TaskBuilding_10_1
Building_75,Building_108
TaskBuilding_14,Building_75
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_96,TaskBuilding_14
TaskBuilding_18,Building_96
Building_96,TaskBuilding_18
TaskBuilding_15,Building_96
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_104,TaskBuilding_15
TaskBuilding_17,Building_104
TaskBuilding_1,TaskBuilding_17
TaskBuilding_17,TaskBuilding_1
Building_114,TaskBuilding_17
Building_113,Building_114
TaskBuilding_17,Building_113
Building_110,TaskBuilding_17
Building_107,Building_110
TaskBuilding_3,Building_107
Building_113,TaskBuilding_3
Building_114,Building_113
Building_112,Building_114
TaskBuilding_24,Building_112
Building_111,TaskBuilding_24
Building_114,Building_111
TaskBuilding_22,Building_114
Building_117,TaskBuilding_22
Building_113,Building_117
Building_combined_115_116,Building_113
Building_113,Building_combined_115_116
TaskBuilding_17,Building_113
Building_87,TaskBuilding_17
TaskBuilding_17,Building_87
Building_88,TaskBuilding_17
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
Building_83,Church-TaskBuilding_16
TaskBuilding_11,Building_83
Building_83,TaskBuilding_11
TaskBuilding_15,Building_83
TaskBuilding_1,TaskBuilding_15
Building_83,TaskBuilding_1
Church-TaskBuilding_16,Building_83
TaskBuilding_1,Church-TaskBuilding_16
Building_113,TaskBuilding_1
Building_107,Building_113
Building_119,Building_107
TaskBuilding_20,Building_119
Building_119,TaskBuilding_20
TaskBuilding_20,Building_119
Building_121,TaskBuilding_20
Building_125,Building_121
Building_121,Building_125
Building_122,Building_121
Building_125,Building_122
Building_131,Building_125
Building_123,Building_131
Building_131,Building_123
TaskBuilding_25,Building_131
Building_228,TaskBuilding_25
TaskBuilding_25,Building_228
Building_136,TaskBuilding_25
Building_135,Building_136
TaskBuilding_25,Building_135
Building_132,TaskBuilding_25
Building_133,Building_132
Building_131,Building_133
Building_132,Building_131
Building_133,Building_132
Building_137,Building_133
TaskBuilding_37,Building_137
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_225,TaskBuilding_37
Building_229,Building_225
TaskBuilding_32,Building_229
Building_229,TaskBuilding_32
Building_225,Building_229
TaskBuilding_32,Building_225
Building_227,TaskBuilding_32
TaskBuilding_48,Building_227
Building_232,TaskBuilding_48
TaskBuilding_48,Building_232
Garage_235,TaskBuilding_48
TaskBuilding_48,Garage_235
Garage_235,TaskBuilding_48
TaskBuilding_48,Garage_235
Building_233,TaskBuilding_48
TaskBuilding_48,Building_233
Building_215,TaskBuilding_48
Building_211,Building_215
Building_213,Building_211
Building_214,Building_213
Building_213,Building_214
TaskBuilding_35,Building_213
Building_166,TaskBuilding_35
Building_155,Building_166
Building_169,Building_155
Building_172,Building_169
Building_214,Building_172
TaskBuilding_47,Building_214
Building_175,TaskBuilding_47
TaskBuilding_47,Building_175
TaskBuilding_8,TaskBuilding_47
Building_214,TaskBuilding_8
Building_212,Building_214
Building_213,Building_212
Building_210,Building_213
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_213,Building_210
TaskBuilding_8,Building_213
Building_211,TaskBuilding_8
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
Building_218,Building_211
Castle-TaskBuilding_56,Building_218
NoHit,Castle-TaskBuilding_56
TaskBuilding_53,NoHit
Building_217,TaskBuilding_53
TaskBuilding_53,Building_217
Building_218,TaskBuilding_53
Building_217,Building_218
Building_232,Building_217
TaskBuilding_45,Building_232
Building_232,TaskBuilding_45
Building_233,Building_232
Building_223,Building_233
TaskBuilding_45,Building_223
Building_231,TaskBuilding_45
Building_225,Building_231
Garage_224,Building_225
Building_225,Garage_224
Building_231,Building_225
TaskBuilding_36,Building_231
Building_139,TaskBuilding_36
Building_154,Building_139
TaskBuilding_44,Building_154
Building_232,TaskBuilding_44
TaskBuilding_44,Building_232
Building_154,TaskBuilding_44
Building_139,Building_154
TaskBuilding_37,Building_139
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_138,Building_230
Building_137,Building_138
Building_138,Building_137
Building_137,Building_138
Building_124,Building_137
Building_137,Building_124
Building_228,Building_137
TaskBuilding_37,Building_228
Building_229,TaskBuilding_37
TaskBuilding_32,Building_229
Building_229,TaskBuilding_32
Building_226,Building_229
TaskBuilding_32,Building_226
Building_227,TaskBuilding_32
TaskBuilding_32,Building_227
Building_228,TaskBuilding_32
Building_136,Building_228
Building_130,Building_136
Building_127,Building_130
Building_130,Building_127
Building_128,Building_130
Building_130,Building_128
Building_135,Building_130
TaskBuilding_25,Building_135
Building_132,TaskBuilding_25
Building_131,Building_132
Building_123,Building_131
Building_128,Building_123
Building_125,Building_128
TaskBuilding_21,Building_125
Building_125,TaskBuilding_21
TaskBuilding_21,Building_125
Building_121,TaskBuilding_21
Building_117,Building_121
Building_121,Building_117
Building_118,Building_121
Building_121,Building_118
Church-TaskBuilding_16,Building_121
TaskBuilding_20,Church-TaskBuilding_16
