Edge1,Edge2
Building_148,Building_147
Building_149,Building_148
Building_157,Building_149
Building_162,Building_157
Building_150,Building_162
NoHouse,Building_150
Building_148,NoHouse
NoHouse,Building_148
TaskBuilding_31,NoHouse
Building_148,TaskBuilding_31
NoHouse,Building_148
TaskBuilding_31,NoHouse
Building_146,TaskBuilding_31
Building_148,Building_146
Building_157,Building_148
NoHit,Building_157
Building_157,NoHit
NoHouse,Building_157
TaskBuilding_5,NoHouse
Building_157,TaskBuilding_5
NoHouse,Building_157
TaskBuilding_5,NoHouse
Building_149,TaskBuilding_5
TaskBuilding_5,Building_149
Building_149,TaskBuilding_5
TaskBuilding_5,Building_149
NoHouse,TaskBuilding_5
Building_101,NoHouse
Building_100,Building_101
NoHouse,Building_100
Building_100,NoHouse
Building_101,Building_100
TaskBuilding_5,Building_101
Building_157,TaskBuilding_5
Building_162,Building_157
Building_157,Building_162
NoHouse,Building_157
Building_101,NoHouse
Building_157,Building_101
TaskBuilding_35,Building_157
Building_171,TaskBuilding_35
TaskBuilding_35,Building_171
Building_163,TaskBuilding_35
Building_157,Building_163
Building_101,Building_157
Building_100,Building_101
TaskBuilding_30,Building_100
Building_99,TaskBuilding_30
Building_98,Building_99
Building_109,Building_98
Building_98,Building_109
NoHouse,Building_98
Building_148,NoHouse
Building_98,Building_148
TaskBuilding_30,Building_98
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_97,TaskBuilding_30
TaskBuilding_30,Building_97
NoHouse,TaskBuilding_30
Building_157,NoHouse
NoHouse,Building_157
TaskBuilding_30,NoHouse
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_100,TaskBuilding_30
TaskBuilding_30,Building_100
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
TaskBuilding_26,TaskBuilding_30
TaskBuilding_30,TaskBuilding_26
NoHouse,TaskBuilding_30
Building_97,NoHouse
Garage_98,Building_97
Building_109,Garage_98
Building_98,Building_109
TaskBuilding_26,Building_98
TaskBuilding_27,TaskBuilding_26
Building_101,TaskBuilding_27
TaskBuilding_30,Building_101
Building_101,TaskBuilding_30
NoHouse,Building_101
TaskBuilding_27,NoHouse
NoHouse,TaskBuilding_27
Building_97,NoHouse
Building_107,Building_97
Building_108,Building_107
Garage_98,Building_108
NoHouse,Garage_98
Garage_98,NoHouse
Building_108,Garage_98
NoHouse,Building_108
Building_110,NoHouse
Building_109,Building_110
NoHouse,Building_109
TaskBuilding_28,NoHouse
Building_109,TaskBuilding_28
NoHouse,Building_109
Building_97,NoHouse
NoHouse,Building_97
Building_108,NoHouse
NoHouse,Building_108
Building_109,NoHouse
NoHouse,Building_109
Building_137,NoHouse
Building_145,Building_137
Building_109,Building_145
Building_108,Building_109
Building_107,Building_108
Building_108,Building_107
Building_109,Building_108
Building_154,Building_109
Building_146,Building_154
Building_145,Building_146
Building_107,Building_145
Building_106,Building_107
Building_97,Building_106
TaskBuilding_26,Building_97
Building_97,TaskBuilding_26
TaskBuilding_26,Building_97
NoHouse,TaskBuilding_26
TaskBuilding_26,NoHouse
Building_97,TaskBuilding_26
NoHouse,Building_97
Building_107,NoHouse
Building_112,Building_107
Building_108,Building_112
TaskBuilding_24,Building_108
NoHouse,TaskBuilding_24
Building_110,NoHouse
TaskBuilding_24,Building_110
Building_108,TaskBuilding_24
Building_110,Building_108
NoHouse,Building_110
TaskBuilding_24,NoHouse
NoHouse,TaskBuilding_24
Building_108,NoHouse
NoHouse,Building_108
TaskBuilding_24,NoHouse
Building_114,TaskBuilding_24
TaskBuilding_24,Building_114
Building_110,TaskBuilding_24
NoHouse,Building_110
Building_110,NoHouse
TaskBuilding_24,Building_110
Building_112,TaskBuilding_24
Building_111,Building_112
TaskBuilding_24,Building_111
NoHouse,TaskBuilding_24
TaskBuilding_24,NoHouse
Building_114,TaskBuilding_24
Building_112,Building_114
Building_117,Building_112
Building_110,Building_117
NoHouse,Building_110
TaskBuilding_3,NoHouse
Building_107,TaskBuilding_3
Building_106,Building_107
NoHouse,Building_106
TaskBuilding_3,NoHouse
Building_86,TaskBuilding_3
NoHouse,Building_86
TaskBuilding_3,NoHouse
NoHouse,TaskBuilding_3
TaskBuilding_3,NoHouse
Building_106,TaskBuilding_3
TaskBuilding_3,Building_106
Building_106,TaskBuilding_3
TaskBuilding_3,Building_106
Building_106,TaskBuilding_3
TaskBuilding_3,Building_106
Building_104,TaskBuilding_3
Building_86,Building_104
TaskBuilding_1,Building_86
TaskBuilding_17,TaskBuilding_1
Building_113,TaskBuilding_17
Building_110,Building_113
NoHouse,Building_110
TaskBuilding_17,NoHouse
Building_combined_115_116,TaskBuilding_17
NoHouse,Building_combined_115_116
TaskBuilding_17,NoHouse
Building_113,TaskBuilding_17
TaskBuilding_22,Building_113
Building_114,TaskBuilding_22
Building_113,Building_114
Building_114,Building_113
Building_110,Building_114
Building_114,Building_110
Building_113,Building_114
NoHouse,Building_113
Building_113,NoHouse
TaskBuilding_17,Building_113
Building_87,TaskBuilding_17
NoHouse,Building_87
Building_87,NoHouse
TaskBuilding_1,Building_87
NoHouse,TaskBuilding_1
Building_87,NoHouse
Building_85,Building_87
NoHouse,Building_85
Building_87,NoHouse
NoHouse,Building_87
Building_87,NoHouse
Building_85,Building_87
Building_87,Building_85
Building_88,Building_87
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
Building_86,Church-TaskBuilding_16
NoHouse,Building_86
Building_104,NoHouse
NoHouse,Building_104
Building_86,NoHouse
Building_87,Building_86
Building_88,Building_87
NoHouse,Building_88
Building_combined_115_116,NoHouse
NoHouse,Building_combined_115_116
Building_combined_115_116,NoHouse
Building_113,Building_combined_115_116
TaskBuilding_17,Building_113
Building_114,TaskBuilding_17
TaskBuilding_1,Building_114
NoHouse,TaskBuilding_1
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Building_88,NoHouse
TaskBuilding_1,Building_88
Building_88,TaskBuilding_1
Church-TaskBuilding_16,Building_88
NoHouse,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHouse
TaskBuilding_1,Church-TaskBuilding_16
NoHouse,TaskBuilding_1
Church-TaskBuilding_16,NoHouse
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
NoHouse,Church-TaskBuilding_16
TaskBuilding_15,NoHouse
Building_88,TaskBuilding_15
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
NoHouse,Church-TaskBuilding_16
Building_combined_115_116,NoHouse
Building_113,Building_combined_115_116
NoHouse,Building_113
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHouse
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
NoHouse,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHouse
TaskBuilding_1,Church-TaskBuilding_16
NoHouse,TaskBuilding_1
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Building_131,NoHouse
NoHouse,Building_131
Building_125,NoHouse
Building_131,Building_125
Building_121,Building_131
NoHouse,Building_121
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
TaskBuilding_1,NoHouse
Building_88,TaskBuilding_1
NoHouse,Building_88
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
NoHouse,TaskBuilding_1
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Building_83,NoHouse
TaskBuilding_1,Building_83
Building_76,TaskBuilding_1
TaskBuilding_1,Building_76
TaskBuilding_15,TaskBuilding_1
Building_83,TaskBuilding_15
NoHouse,Building_83
Building_83,NoHouse
Building_84,Building_83
Building_85,Building_84
TaskBuilding_15,Building_85
NoHouse,TaskBuilding_15
Building_83,NoHouse
NoHouse,Building_83
Building_67,NoHouse
NoHouse,Building_67
Building_83,NoHouse
NoHouse,Building_83
Building_67,NoHouse
TaskBuilding_11,Building_67
NoHouse,TaskBuilding_11
Building_67,NoHouse
Building_83,Building_67
NoHouse,Building_83
Building_83,NoHouse
NoHouse,Building_83
Building_83,NoHouse
NoHouse,Building_83
Building_67,NoHouse
NoHouse,Building_67
TaskBuilding_13,NoHouse
NoHouse,TaskBuilding_13
TaskBuilding_13,NoHouse
Building_83,TaskBuilding_13
NoHouse,Building_83
Building_67,NoHouse
TaskBuilding_11,Building_67
TaskBuilding_13,TaskBuilding_11
NoHouse,TaskBuilding_13
Building_83,NoHouse
NoHouse,Building_83
Building_70,NoHouse
TaskBuilding_11,Building_70
NoHouse,TaskBuilding_11
TaskBuilding_11,NoHouse
TaskBuilding_13,TaskBuilding_11
Building_70,TaskBuilding_13
TaskBuilding_13,Building_70
TaskBuilding_11,TaskBuilding_13
NoHouse,TaskBuilding_11
TaskBuilding_12,NoHouse
TaskBuilding_11,TaskBuilding_12
NoHouse,TaskBuilding_11
TaskBuilding_12,NoHouse
NoHouse,TaskBuilding_12
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
TaskBuilding_11,NoHouse
TaskBuilding_12,TaskBuilding_11
NoHouse,TaskBuilding_12
TaskBuilding_12,NoHouse
NoHouse,TaskBuilding_12
TaskBuilding_12,NoHouse
Building_64,TaskBuilding_12
Building_66,Building_64
NoHouse,Building_66
TaskBuilding_12,NoHouse
NoHouse,TaskBuilding_12
Building_64,NoHouse
TaskBuilding_12,Building_64
NoHouse,TaskBuilding_12
TaskBuilding_12,NoHouse
NoHouse,TaskBuilding_12
Building_64,NoHouse
NoHouse,Building_64
Building_64,NoHouse
NoHouse,Building_64
TaskBuilding_12,NoHouse
NoHouse,TaskBuilding_12
TaskBuilding_12,NoHouse
NoHouse,TaskBuilding_12
Building_64,NoHouse
NoHouse,Building_64
TaskBuilding_12,NoHouse
NoHouse,TaskBuilding_12
NoHit,NoHouse
NoHouse,NoHit
TaskBuilding_12,NoHouse
NoHouse,TaskBuilding_12
Building_64,NoHouse
NoHouse,Building_64
NoHit,NoHouse
NoHouse,NoHit
Building_57,NoHouse
Building_64,Building_57
NoHouse,Building_64
Building_57,NoHouse
NoHouse,Building_57
Building_57,NoHouse
Building_64,Building_57
NoHouse,Building_64
Building_90,NoHouse
Building_57,Building_90
House_10,Building_57
Building_90,House_10
Windmill-TaskBuilding_10_1,Building_90
TaskBuilding_9,Windmill-TaskBuilding_10_1
NoHouse,TaskBuilding_9
Building_64,NoHouse
NoHouse,Building_64
Windmill-TaskBuilding_10_1,NoHouse
TaskBuilding_9,Windmill-TaskBuilding_10_1
Building_58,TaskBuilding_9
Building_57,Building_58
Building_64,Building_57
HighSilo-TaskBuilding_49,Building_64
NoHouse,HighSilo-TaskBuilding_49
TaskBuilding_9,NoHouse
Windmill-TaskBuilding_10_1,TaskBuilding_9
TaskBuilding_9,Windmill-TaskBuilding_10_1
Building_71,TaskBuilding_9
Building_81,Building_71
NoHouse,Building_81
TaskBuilding_9,NoHouse
NoHouse,TaskBuilding_9
Building_64,NoHouse
NoHouse,Building_64
Building_64,NoHouse
NoHouse,Building_64
TaskBuilding_9,NoHouse
NoHouse,TaskBuilding_9
TaskBuilding_9,NoHouse
Building_62,TaskBuilding_9
Building_63,Building_62
NoHouse,Building_63
Building_68,NoHouse
NoHouse,Building_68
Building_68,NoHouse
Building_81,Building_68
NoHouse,Building_81
Building_65,NoHouse
Building_64,Building_65
NoHouse,Building_64
Building_63,NoHouse
Building_62,Building_63
Building_61,Building_62
House_10,Building_61
NoHouse,House_10
Building_71,NoHouse
Building_75,Building_71
Building_71,Building_75
NoHit,Building_71
Windmill-TaskBuilding_10_1,NoHit
House_10,Windmill-TaskBuilding_10_1
NoHouse,House_10
House_10,NoHouse
NoHouse,House_10
Windmill-TaskBuilding_10_1,NoHouse
House_10,Windmill-TaskBuilding_10_1
NoHouse,House_10
House_10,NoHouse
NoHouse,House_10
Building_71,NoHouse
NoHouse,Building_71
Building_71,NoHouse
Building_81,Building_71
Garage_86,Building_81
Building_68,Garage_86
Building_81,Building_68
Building_68,Building_81
Building_65,Building_68
Building_71,Building_65
NoHouse,Building_71
House_10,NoHouse
NoHouse,House_10
Building_89,NoHouse
NoHouse,Building_89
Building_71,NoHouse
Building_72,Building_71
NoHouse,Building_72
House_10,NoHouse
Building_89,House_10
NoHouse,Building_89
Building_72,NoHouse
Building_71,Building_72
Building_81,Building_71
NoHouse,Building_81
Building_71,NoHouse
Building_72,Building_71
NoHouse,Building_72
Building_89,NoHouse
Windmill-TaskBuilding_10_1,Building_89
House_10,Windmill-TaskBuilding_10_1
Building_89,House_10
NoHouse,Building_89
Building_89,NoHouse
NoHouse,Building_89
Building_74,NoHouse
Building_72,Building_74
Building_73,Building_72
Building_72,Building_73
Building_82,Building_72
Building_73,Building_82
NoHouse,Building_73
Building_74,NoHouse
NoHouse,Building_74
Building_89,NoHouse
NoHouse,Building_89
Windmill-TaskBuilding_10_1,NoHouse
NoHit,Windmill-TaskBuilding_10_1
House_10,NoHit
NoHouse,House_10
Building_89,NoHouse
NoHouse,Building_89
Building_89,NoHouse
NoHouse,Building_89
Building_74,NoHouse
Building_73,Building_74
Building_74,Building_73
NoHouse,Building_74
Building_74,NoHouse
Building_75,Building_74
Building_73,Building_75
Building_74,Building_73
NoHouse,Building_74
Building_74,NoHouse
NoHouse,Building_74
Building_89,NoHouse
NoHouse,Building_89
Windmill-TaskBuilding_10_1,NoHouse
NoHit,Windmill-TaskBuilding_10_1
NoHouse,NoHit
Windmill-TaskBuilding_10_1,NoHouse
House_10,Windmill-TaskBuilding_10_1
NoHouse,House_10
Building_74,NoHouse
Building_73,Building_74
Building_74,Building_73
TaskBuilding_14,Building_74
NoHouse,TaskBuilding_14
Building_89,NoHouse
NoHouse,Building_89
Building_89,NoHouse
NoHouse,Building_89
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Windmill-TaskBuilding_10_1,NoHouse
House_10,Windmill-TaskBuilding_10_1
NoHouse,House_10
Building_89,NoHouse
NoHouse,Building_89
Building_89,NoHouse
NoHouse,Building_89
Building_89,NoHouse
NoHouse,Building_89
Building_89,NoHouse
NoHouse,Building_89
Building_89,NoHouse
NoHouse,Building_89
Building_89,NoHouse
NoHouse,Building_89
Building_90,NoHouse
NoHouse,Building_90
Building_89,NoHouse
NoHouse,Building_89
Building_91,NoHouse
Building_94,Building_91
NoHit,Building_94
NoHouse,NoHit
Building_74,NoHouse
Building_90,Building_74
Building_176,Building_90
Building_94,Building_176
NoHouse,Building_94
Building_91,NoHouse
Building_90,Building_91
TaskBuilding_2,Building_90
NoHouse,TaskBuilding_2
Building_91,NoHouse
NoHouse,Building_91
TaskBuilding_2,NoHouse
NoHouse,TaskBuilding_2
NoHit,NoHouse
TaskBuilding_2,NoHit
NoHouse,TaskBuilding_2
Building_91,NoHouse
Building_90,Building_91
NoHouse,Building_90
TaskBuilding_2,NoHouse
NoHouse,TaskBuilding_2
Building_91,NoHouse
TaskBuilding_2,Building_91
NoHouse,TaskBuilding_2
Building_91,NoHouse
NoHouse,Building_91
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Building_96,NoHouse
NoHouse,Building_96
Building_94,NoHouse
Building_91,Building_94
NoHouse,Building_91
Building_91,NoHouse
Building_94,Building_91
NoHouse,Building_94
Building_91,NoHouse
Building_94,Building_91
NoHouse,Building_94
TaskBuilding_14,NoHouse
Building_91,TaskBuilding_14
NoHouse,Building_91
TaskBuilding_19,NoHouse
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
TaskBuilding_18,Building_94
Building_95,TaskBuilding_18
NoHouse,Building_95
Building_96,NoHouse
TaskBuilding_18,Building_96
Building_94,TaskBuilding_18
Building_96,Building_94
NoHouse,Building_96
Building_94,NoHouse
TaskBuilding_19,Building_94
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
Building_94,NoHouse
Building_92,Building_94
TaskBuilding_19,Building_92
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
Building_93,TaskBuilding_19
Building_92,Building_93
NoHouse,Building_92
Building_103,NoHouse
NoHouse,Building_103
Building_94,NoHouse
NoHouse,Building_94
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
Building_103,NoHouse
NoHouse,Building_103
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
Building_103,NoHouse
NoHouse,Building_103
Building_103,NoHouse
NoHouse,Building_103
Building_92,NoHouse
NoHouse,Building_92
Building_103,NoHouse
NoHouse,Building_103
Building_97,NoHouse
NoHouse,Building_97
Building_97,NoHouse
NoHouse,Building_97
Building_103,NoHouse
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
Building_103,Building_92
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
Building_103,Building_92
Building_94,Building_103
Building_103,Building_94
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_176,TaskBuilding_29
Building_92,Building_176
TaskBuilding_29,Building_92
NoHouse,TaskBuilding_29
Building_176,NoHouse
TaskBuilding_29,Building_176
NoHouse,TaskBuilding_29
Building_92,NoHouse
NoHouse,Building_92
Building_101,NoHouse
TaskBuilding_29,Building_101
NoHouse,TaskBuilding_29
Building_176,NoHouse
NoHouse,Building_176
Building_101,NoHouse
TaskBuilding_29,Building_101
Building_101,TaskBuilding_29
NoHouse,Building_101
TaskBuilding_27,NoHouse
TaskBuilding_29,TaskBuilding_27
NoHouse,TaskBuilding_29
Building_102,NoHouse
Building_101,Building_102
NoHouse,Building_101
Building_103,NoHouse
Building_94,Building_103
NoHouse,Building_94
Building_97,NoHouse
NoHouse,Building_97
Building_101,NoHouse
NoHouse,Building_101
Building_103,NoHouse
NoHouse,Building_103
Building_101,NoHouse
Building_102,Building_101
NoHouse,Building_102
Building_101,NoHouse
NoHouse,Building_101
Building_101,NoHouse
NoHouse,Building_101
TaskBuilding_27,NoHouse
Building_101,TaskBuilding_27
NoHouse,Building_101
Building_101,NoHouse
Building_158,Building_101
Building_102,Building_158
Building_158,Building_102
NoHouse,Building_158
TaskBuilding_27,NoHouse
NoHouse,TaskBuilding_27
TaskBuilding_27,NoHouse
NoHouse,TaskBuilding_27
Building_101,NoHouse
NoHouse,Building_101
Building_158,NoHouse
NoHouse,Building_158
Building_158,NoHouse
Building_101,Building_158
TaskBuilding_34,Building_101
Building_102,TaskBuilding_34
TaskBuilding_34,Building_102
NoHouse,TaskBuilding_34
Building_158,NoHouse
NoHouse,Building_158
Building_158,NoHouse
Building_176,Building_158
NoHouse,Building_176
Building_102,NoHouse
NoHouse,Building_102
Building_157,NoHouse
Building_101,Building_157
Building_157,Building_101
Building_158,Building_157
Building_157,Building_158
Building_158,Building_157
NoHouse,Building_158
Building_102,NoHouse
NoHouse,Building_102
Building_102,NoHouse
NoHouse,Building_102
Building_176,NoHouse
NoHouse,Building_176
Building_176,NoHouse
TaskBuilding_34,Building_176
NoHouse,TaskBuilding_34
TaskBuilding_34,NoHouse
Building_176,TaskBuilding_34
NoHouse,Building_176
Building_102,NoHouse
NoHouse,Building_102
Building_93,NoHouse
NoHouse,Building_93
Building_176,NoHouse
Building_160,Building_176
Building_159,Building_160
Building_176,Building_159
NoHouse,Building_176
Building_92,NoHouse
NoHouse,Building_92
Building_102,NoHouse
NoHouse,Building_102
Building_176,NoHouse
NoHouse,Building_176
Building_92,NoHouse
TaskBuilding_29,Building_92
NoHouse,TaskBuilding_29
Building_93,NoHouse
NoHouse,Building_93
Building_176,NoHouse
NoHouse,Building_176
TaskBuilding_6,NoHouse
NoHouse,TaskBuilding_6
Building_93,NoHouse
NoHouse,Building_93
Building_93,NoHouse
NoHouse,Building_93
TaskBuilding_38,NoHouse
NoHouse,TaskBuilding_38
TaskBuilding_38,NoHouse
NoHouse,TaskBuilding_38
Building_176,NoHouse
NoHouse,Building_176
Building_176,NoHouse
NoHouse,Building_176
TaskBuilding_38,NoHouse
NoHouse,TaskBuilding_38
TaskBuilding_38,NoHouse
NoHouse,TaskBuilding_38
TaskBuilding_38,NoHouse
HighSilo-TaskBuilding_49,TaskBuilding_38
TaskBuilding_38,HighSilo-TaskBuilding_49
NoHouse,TaskBuilding_38
TaskBuilding_38,NoHouse
NoHouse,TaskBuilding_38
TaskBuilding_38,NoHouse
NoHouse,TaskBuilding_38
Building_93,NoHouse
NoHouse,Building_93
Building_102,NoHouse
NoHouse,Building_102
Building_102,NoHouse
NoHouse,Building_102
Building_176,NoHouse
NoHouse,Building_176
Building_102,NoHouse
NoHouse,Building_102
Building_158,NoHouse
NoHouse,Building_158
TaskBuilding_38,NoHouse
NoHouse,TaskBuilding_38
Building_176,NoHouse
NoHouse,Building_176
TaskBuilding_51,NoHouse
NoHouse,TaskBuilding_51
Building_176,NoHouse
NoHouse,Building_176
Building_102,NoHouse
NoHouse,Building_102
Building_102,NoHouse
Building_176,Building_102
NoHouse,Building_176
Building_158,NoHouse
TaskBuilding_34,Building_158
NoHouse,TaskBuilding_34
Building_176,NoHouse
NoHouse,Building_176
TaskBuilding_29,NoHouse
Building_103,TaskBuilding_29
NoHouse,Building_103
Building_94,NoHouse
NoHouse,Building_94
TaskBuilding_34,NoHouse
Building_158,TaskBuilding_34
TaskBuilding_34,Building_158
Building_159,TaskBuilding_34
NoHouse,Building_159
Building_176,NoHouse
NoHouse,Building_176
TaskBuilding_34,NoHouse
Building_159,TaskBuilding_34
NoHouse,Building_159
Building_176,NoHouse
NoHouse,Building_176
Building_92,NoHouse
NoHouse,Building_92
Building_102,NoHouse
NoHouse,Building_102
Building_92,NoHouse
Building_176,Building_92
NoHouse,Building_176
Building_176,NoHouse
NoHouse,Building_176
Building_176,NoHouse
NoHouse,Building_176
Building_160,NoHouse
TaskBuilding_34,Building_160
TaskBuilding_40,TaskBuilding_34
Building_176,TaskBuilding_40
NoHouse,Building_176
Building_160,NoHouse
TaskBuilding_40,Building_160
NoHouse,TaskBuilding_40
Building_160,NoHouse
Building_161,Building_160
NoHouse,Building_161
Building_160,NoHouse
Building_157,Building_160
Building_149,Building_157
NoHouse,Building_149
Building_161,NoHouse
Building_160,Building_161
NoHouse,Building_160
TaskBuilding_40,NoHouse
Building_160,TaskBuilding_40
NoHouse,Building_160
Building_159,NoHouse
NoHouse,Building_159
Building_158,NoHouse
NoHouse,Building_158
Building_158,NoHouse
Building_161,Building_158
Building_160,Building_161
Building_161,Building_160
Building_158,Building_161
NoHouse,Building_158
Building_162,NoHouse
Building_157,Building_162
Building_159,Building_157
NoHouse,Building_159
Building_158,NoHouse
NoHouse,Building_158
Building_158,NoHouse
Building_162,Building_158
Building_157,Building_162
Building_149,Building_157
NoHouse,Building_149
Building_149,NoHouse
NoHouse,Building_149
Building_158,NoHouse
Building_157,Building_158
Building_162,Building_157
TaskBuilding_35,Building_162
Building_161,TaskBuilding_35
NoHouse,Building_161
Building_162,NoHouse
TaskBuilding_35,Building_162
NoHouse,TaskBuilding_35
Building_161,NoHouse
NoHouse,Building_161
Building_163,NoHouse
Building_178,Building_163
TaskBuilding_40,Building_178
NoHouse,TaskBuilding_40
Building_160,NoHouse
Building_161,Building_160
NoHouse,Building_161
Building_163,NoHouse
NoHouse,Building_163
Building_164,NoHouse
NoHouse,Building_164
Building_163,NoHouse
NoHouse,Building_163
Building_163,NoHouse
NoHouse,Building_163
Building_178,NoHouse
NoHouse,Building_178
Building_176,NoHouse
Building_160,Building_176
Building_161,Building_160
Building_159,Building_161
NoHouse,Building_159
Building_163,NoHouse
NoHouse,Building_163
Building_163,NoHouse
Building_165,Building_163
Building_164,Building_165
Building_163,Building_164
NoHouse,Building_163
Building_163,NoHouse
Building_170,Building_163
NoHouse,Building_170
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
Building_176,NoHouse
TaskBuilding_40,Building_176
NoHouse,TaskBuilding_40
TaskBuilding_40,NoHouse
Building_178,TaskBuilding_40
NoHouse,Building_178
Building_170,NoHouse
TaskBuilding_41,Building_170
Building_163,TaskBuilding_41
NoHouse,Building_163
