Edge1,Edge2
Building_83,Building_131
Building_131,Building_83
TaskBuilding_1,Building_131
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_104,TaskBuilding_1
Building_125,Building_104
TaskBuilding_20,Building_125
Building_131,TaskBuilding_20
Building_combined_115_116,Building_131
TaskBuilding_20,Building_combined_115_116
Building_125,TaskBuilding_20
Building_131,Building_125
Building_121,Building_131
Building_122,Building_121
Building_125,Building_122
TaskBuilding_21,Building_125
Building_131,TaskBuilding_21
TaskBuilding_21,Building_131
TaskBuilding_25,TaskBuilding_21
Building_128,TaskBuilding_25
Building_134,Building_128
TaskBuilding_31,Building_134
NoHit,TaskBuilding_31
HighSilo-TaskBuilding_49,NoHit
Building_123,HighSilo-TaskBuilding_49
Building_131,Building_123
TaskBuilding_25,Building_131
Building_135,TaskBuilding_25
TaskBuilding_25,Building_135
Building_229,TaskBuilding_25
TaskBuilding_25,Building_229
Building_134,TaskBuilding_25
Building_133,Building_134
Building_138,Building_133
Building_228,Building_138
Building_137,Building_228
Building_228,Building_137
TaskBuilding_37,Building_228
Building_137,TaskBuilding_37
TaskBuilding_4,Building_137
Building_226,TaskBuilding_4
TaskBuilding_37,Building_226
Building_232,TaskBuilding_37
TaskBuilding_44,Building_232
NoHit,TaskBuilding_44
crane_2,NoHit
TaskBuilding_37,crane_2
Building_138,TaskBuilding_37
Building_123,Building_138
Building_124,Building_123
TaskBuilding_4,Building_124
Building_143,TaskBuilding_4
Building_124,Building_143
TaskBuilding_4,Building_124
Building_133,TaskBuilding_4
TaskBuilding_4,Building_133
Building_124,TaskBuilding_4
TaskBuilding_37,Building_124
Building_230,TaskBuilding_37
Building_138,Building_230
Building_137,Building_138
Building_142,Building_137
Building_124,Building_142
Building_142,Building_124
NoHit,Building_142
Building_142,NoHit
Building_143,Building_142
Building_145,Building_143
Building_144,Building_145
TaskBuilding_33,Building_144
Building_144,TaskBuilding_33
Building_145,Building_144
TaskBuilding_26,Building_145
TaskBuilding_28,TaskBuilding_26
Building_141,TaskBuilding_28
TaskBuilding_31,Building_141
Building_146,TaskBuilding_31
TaskBuilding_31,Building_146
Building_147,TaskBuilding_31
NoHit,Building_147
Building_152,NoHit
TaskBuilding_31,Building_152
Building_146,TaskBuilding_31
TaskBuilding_31,Building_146
Building_145,TaskBuilding_31
Building_144,Building_145
TaskBuilding_33,Building_144
Building_141,TaskBuilding_33
TaskBuilding_39,Building_141
TaskBuilding_33,TaskBuilding_39
TaskBuilding_39,TaskBuilding_33
Building_141,TaskBuilding_39
TaskBuilding_39,Building_141
Building_152,TaskBuilding_39
Building_150,Building_152
TaskBuilding_42,Building_150
Building_150,TaskBuilding_42
TaskBuilding_35,Building_150
Building_152,TaskBuilding_35
Building_166,Building_152
TaskBuilding_41,Building_166
Building_167,TaskBuilding_41
Building_168,Building_167
TaskBuilding_42,Building_168
Building_155,TaskBuilding_42
TaskBuilding_35,Building_155
Building_150,TaskBuilding_35
TaskBuilding_42,Building_150
Building_166,TaskBuilding_42
TaskBuilding_35,Building_166
TaskBuilding_27,TaskBuilding_35
TaskBuilding_35,TaskBuilding_27
TaskBuilding_27,TaskBuilding_35
Building_157,TaskBuilding_27
Building_162,Building_157
Building_161,Building_162
TaskBuilding_5,Building_161
TaskBuilding_30,TaskBuilding_5
Building_162,TaskBuilding_30
TaskBuilding_27,Building_162
TaskBuilding_30,TaskBuilding_27
Building_102,TaskBuilding_30
Building_158,Building_102
Building_101,Building_158
Building_158,Building_101
Building_102,Building_158
Building_158,Building_102
Building_162,Building_158
Building_102,Building_162
Building_158,Building_102
TaskBuilding_34,Building_158
Building_176,TaskBuilding_34
Building_93,Building_176
NoHit,Building_93
Building_176,NoHit
TaskBuilding_29,Building_176
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_94,TaskBuilding_29
Building_103,Building_94
TaskBuilding_19,Building_103
Building_94,TaskBuilding_19
Building_91,Building_94
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Building_94,Building_91
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
Building_91,Building_94
Building_94,Building_91
Building_91,Building_94
TaskBuilding_18,Building_91
Building_91,TaskBuilding_18
Building_90,Building_91
Building_91,Building_90
Building_90,Building_91
TaskBuilding_2,Building_90
Building_90,TaskBuilding_2
Building_75,Building_90
Building_90,Building_75
Windmill-TaskBuilding_10_1,Building_90
House_10,Windmill-TaskBuilding_10_1
Building_74,House_10
Building_89,Building_74
NoHit,Building_89
Windmill-TaskBuilding_10_1,NoHit
House_10,Windmill-TaskBuilding_10_1
TaskBuilding_14,House_10
Building_74,TaskBuilding_14
House_10,Building_74
TaskBuilding_14,House_10
Building_74,TaskBuilding_14
House_10,Building_74
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Building_72,House_10
Building_73,Building_72
House_10,Building_73
Building_72,House_10
Building_63,Building_72
House_10,Building_63
Building_71,House_10
House_10,Building_71
Building_71,House_10
Garage_86,Building_71
TaskBuilding_9,Garage_86
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_64,TaskBuilding_9
Building_69,Building_64
Building_66,Building_69
Building_69,Building_66
Building_81,Building_69
Building_67,Building_81
TaskBuilding_11,Building_67
Building_66,TaskBuilding_11
TaskBuilding_15,Building_66
TaskBuilding_13,TaskBuilding_15
TaskBuilding_15,TaskBuilding_13
Building_84,TaskBuilding_15
Building_85,Building_84
TaskBuilding_15,Building_85
Building_96,TaskBuilding_15
Building_85,Building_96
Building_80,Building_85
Building_85,Building_80
Building_91,Building_85
Building_80,Building_91
Building_97,Building_80
Building_105,Building_97
Building_97,Building_105
Building_86,Building_97
Building_96,Building_86
Building_104,Building_96
Building_113,Building_104
Building_97,Building_113
Building_104,Building_97
Building_96,Building_104
Building_80,Building_96
Building_97,Building_80
Building_104,Building_97
TaskBuilding_17,Building_104
Church-TaskBuilding_16,TaskBuilding_17
TaskBuilding_24,Church-TaskBuilding_16
TaskBuilding_3,TaskBuilding_24
TaskBuilding_17,TaskBuilding_3
TaskBuilding_24,TaskBuilding_17
TaskBuilding_3,TaskBuilding_24
Building_105,TaskBuilding_3
TaskBuilding_17,Building_105
Building_113,TaskBuilding_17
Building_110,Building_113
Building_108,Building_110
Building_110,Building_108
TaskBuilding_24,Building_110
TaskBuilding_22,TaskBuilding_24
Building_112,TaskBuilding_22
Building_110,Building_112
Building_113,Building_110
Building_114,Building_113
Building_112,Building_114
Building_113,Building_112
Building_110,Building_113
Building_113,Building_110
TaskBuilding_22,Building_113
Building_122,TaskBuilding_22
Building_118,Building_122
Building_117,Building_118
Building_122,Building_117
TaskBuilding_22,Building_122
Building_113,TaskBuilding_22
Building_combined_115_116,Building_113
Building_113,Building_combined_115_116
TaskBuilding_22,Building_113
Building_122,TaskBuilding_22
Building_117,Building_122
Building_122,Building_117
Building_117,Building_122
Building_122,Building_117
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
Building_143,Building_122
Building_122,Building_143
TaskBuilding_28,Building_122
TaskBuilding_4,TaskBuilding_28
Building_133,TaskBuilding_4
Building_145,Building_133
TaskBuilding_28,Building_145
Building_142,TaskBuilding_28
TaskBuilding_28,Building_142
TaskBuilding_31,TaskBuilding_28
TaskBuilding_28,TaskBuilding_31
Building_145,TaskBuilding_28
TaskBuilding_31,Building_145
Building_146,TaskBuilding_31
TaskBuilding_31,Building_146
Building_146,TaskBuilding_31
TaskBuilding_31,Building_146
Building_154,TaskBuilding_31
Building_145,Building_154
Building_147,Building_145
Building_152,Building_147
TaskBuilding_39,Building_152
Building_152,TaskBuilding_39
TaskBuilding_33,Building_152
TaskBuilding_39,TaskBuilding_33
Building_152,TaskBuilding_39
Building_153,Building_152
Building_141,Building_153
TaskBuilding_39,Building_141
TaskBuilding_44,TaskBuilding_39
Building_153,TaskBuilding_44
Building_140,Building_153
Building_142,Building_140
Building_141,Building_142
TaskBuilding_36,Building_141
Building_140,TaskBuilding_36
Building_142,Building_140
Building_137,Building_142
Building_124,Building_137
TaskBuilding_36,Building_124
Building_137,TaskBuilding_36
Building_124,Building_137
Building_137,Building_124
TaskBuilding_37,Building_137
Building_124,TaskBuilding_37
Building_142,Building_124
Building_143,Building_142
Building_124,Building_143
Building_229,Building_124
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
TaskBuilding_37,Building_230
Building_138,TaskBuilding_37
Building_230,Building_138
Building_232,Building_230
Building_139,Building_232
TaskBuilding_36,Building_139
Building_232,TaskBuilding_36
Building_139,Building_232
Building_230,Building_139
Garage_224,Building_230
Building_231,Garage_224
Building_233,Building_231
Building_231,Building_233
Building_223,Building_231
TaskBuilding_45,Building_223
Building_225,TaskBuilding_45
TaskBuilding_48,Building_225
TaskBuilding_45,TaskBuilding_48
TaskBuilding_48,TaskBuilding_45
TaskBuilding_45,TaskBuilding_48
Garage_235,TaskBuilding_45
TaskBuilding_48,Garage_235
Building_220,TaskBuilding_48
TaskBuilding_48,Building_220
Building_214,TaskBuilding_48
TaskBuilding_48,Building_214
Building_220,TaskBuilding_48
TaskBuilding_48,Building_220
Building_216,TaskBuilding_48
Building_210,Building_216
Building_205,Building_210
Building_214,Building_205
Building_210,Building_214
Building_215,Building_210
TaskBuilding_8,Building_215
crane_2,TaskBuilding_8
Castle-TaskBuilding_56,crane_2
Building_219,Castle-TaskBuilding_56
Castle-TaskBuilding_56,Building_219
Building_216,Castle-TaskBuilding_56
Building_217,Building_216
TaskBuilding_53,Building_217
Building_219,TaskBuilding_53
TaskBuilding_53,Building_219
Building_218,TaskBuilding_53
Castle-TaskBuilding_56,Building_218
Building_220,Castle-TaskBuilding_56
TaskBuilding_45,Building_220
Building_225,TaskBuilding_45
NoHit,Building_225
TaskBuilding_7,NoHit
Building_220,TaskBuilding_7
Building_233,Building_220
Building_230,Building_233
Building_219,Building_230
Building_218,Building_219
TaskBuilding_45,Building_218
Building_233,TaskBuilding_45
Building_235,Building_233
Building_147,Building_235
Garage_235,Building_147
TaskBuilding_44,Garage_235
Building_233,TaskBuilding_44
Garage_235,Building_233
Building_234,Garage_235
TaskBuilding_44,Building_234
Building_232,TaskBuilding_44
TaskBuilding_44,Building_232
Building_139,TaskBuilding_44
Building_154,Building_139
TaskBuilding_44,Building_154
Building_139,TaskBuilding_44
Building_153,Building_139
Building_154,Building_153
Building_153,Building_154
TaskBuilding_39,Building_153
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_152,TaskBuilding_39
Building_153,Building_152
Building_154,Building_153
TaskBuilding_44,Building_154
Building_232,TaskBuilding_44
TaskBuilding_44,Building_232
Building_235,TaskBuilding_44
NoHit,Building_235
Building_235,NoHit
Building_212,Building_235
Building_236,Building_212
Building_168,Building_236
Building_212,Building_168
Building_215,Building_212
Building_198,Building_215
Building_214,Building_198
TaskBuilding_47,Building_214
Building_198,TaskBuilding_47
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
Building_211,Building_198
Castle-TaskBuilding_56,Building_211
TaskBuilding_50,Castle-TaskBuilding_56
Building_171,TaskBuilding_50
Building_198,Building_171
Building_212,Building_198
TaskBuilding_50,Building_212
Building_198,TaskBuilding_50
TaskBuilding_52,Building_198
TaskBuilding_50,TaskBuilding_52
Building_198,TaskBuilding_50
Building_212,Building_198
Building_198,Building_212
Building_199,Building_198
Building_201,Building_199
TaskBuilding_55,Building_201
Building_199,TaskBuilding_55
TaskBuilding_55,Building_199
Building_204,TaskBuilding_55
Building_197,Building_204
TaskBuilding_55,Building_197
Building_204,TaskBuilding_55
Building_201,Building_204
Building_200,Building_201
Building_202,Building_200
Building_204,Building_202
Building_202,Building_204
Building_203,Building_202
Building_202,Building_203
Building_203,Building_202
Building_197,Building_203
Building_205,Building_197
Building_196,Building_205
Building_203,Building_196
Building_205,Building_203
Building_193,Building_205
Building_197,Building_193
NoHit,Building_197
Building_197,NoHit
Building_195,Building_197
Building_188,Building_195
Building_207,Building_188
Building_205,Building_207
Building_208,Building_205
Building_205,Building_208
Building_204,Building_205
Building_203,Building_204
Building_207,Building_203
Building_201,Building_207
Building_208,Building_201
Building_199,Building_208
Building_201,Building_199
Building_208,Building_201
Castle-TaskBuilding_56,Building_208
NoHit,Castle-TaskBuilding_56
Building_201,NoHit
Building_209,Building_201
Building_208,Building_209
TaskBuilding_55,Building_208
Building_198,TaskBuilding_55
Building_214,Building_198
Building_209,Building_214
Building_208,Building_209
Building_210,Building_208
Building_209,Building_210
NoHit,Building_209
Building_198,NoHit
Building_199,Building_198
Building_198,Building_199
TaskBuilding_46,Building_198
Building_198,TaskBuilding_46
TaskBuilding_50,Building_198
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
TaskBuilding_46,TaskBuilding_50
TaskBuilding_52,TaskBuilding_46
Building_180,TaskBuilding_52
TaskBuilding_52,Building_180
TaskBuilding_46,TaskBuilding_52
Building_171,TaskBuilding_46
Building_174,Building_171
Building_171,Building_174
TaskBuilding_46,Building_171
Building_178,TaskBuilding_46
TaskBuilding_46,Building_178
Building_183,TaskBuilding_46
Building_180,Building_183
TaskBuilding_46,Building_180
Building_182,TaskBuilding_46
Building_183,Building_182
Building_170,Building_183
Building_178,Building_170
Building_163,Building_178
TaskBuilding_6,Building_163
Building_181,TaskBuilding_6
Building_163,Building_181
Building_161,Building_163
Building_163,Building_161
Building_165,Building_163
Building_170,Building_165
Building_176,Building_170
TaskBuilding_40,Building_176
Building_162,TaskBuilding_40
Building_149,Building_162
Building_176,Building_149
TaskBuilding_35,Building_176
Building_166,TaskBuilding_35
Building_155,Building_166
Building_166,Building_155
Building_155,Building_166
Building_167,Building_155
Building_166,Building_167
Building_155,Building_166
TaskBuilding_42,Building_155
Building_152,TaskBuilding_42
Building_153,Building_152
TaskBuilding_42,Building_153
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
TaskBuilding_43,TaskBuilding_42
Building_173,TaskBuilding_43
Building_156,Building_173
TaskBuilding_43,Building_156
Building_236,TaskBuilding_43
TaskBuilding_48,Building_236
Building_236,TaskBuilding_48
Building_215,Building_236
Building_236,Building_215
Building_235,Building_236
Building_154,Building_235
Building_139,Building_154
TaskBuilding_44,Building_139
Building_232,TaskBuilding_44
Building_139,Building_232
TaskBuilding_44,Building_139
Building_232,TaskBuilding_44
Building_139,Building_232
Building_229,Building_139
TaskBuilding_37,Building_229
Building_139,TaskBuilding_37
Building_141,Building_139
Building_232,Building_141
Garage_235,Building_232
TaskBuilding_44,Garage_235
TaskBuilding_45,TaskBuilding_44
TaskBuilding_7,TaskBuilding_45
Building_220,TaskBuilding_7
TaskBuilding_7,Building_220
TaskBuilding_48,TaskBuilding_7
Building_215,TaskBuilding_48
Building_211,Building_215
TaskBuilding_48,Building_211
Building_220,TaskBuilding_48
Building_211,Building_220
Building_220,Building_211
Building_214,Building_220
Building_166,Building_214
Building_211,Building_166
Building_215,Building_211
Building_211,Building_215
Building_210,Building_211
Building_215,Building_210
Building_211,Building_215
TaskBuilding_8,Building_211
crane_2,TaskBuilding_8
NoHit,crane_2
Building_210,NoHit
Building_211,Building_210
Building_212,Building_211
TaskBuilding_8,Building_212
Building_210,TaskBuilding_8
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_213,Building_210
Building_210,Building_213
Building_213,Building_210
Building_214,Building_213
Building_171,Building_214
Building_212,Building_171
Building_214,Building_212
TaskBuilding_50,Building_214
TaskBuilding_47,TaskBuilding_50
TaskBuilding_50,TaskBuilding_47
Building_212,TaskBuilding_50
TaskBuilding_47,Building_212
Building_198,TaskBuilding_47
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
TaskBuilding_47,TaskBuilding_50
TaskBuilding_50,TaskBuilding_47
Building_212,TaskBuilding_50
Building_172,Building_212
Building_174,Building_172
TaskBuilding_46,Building_174
Building_171,TaskBuilding_46
Building_172,Building_171
Building_171,Building_172
TaskBuilding_6,Building_171
TaskBuilding_46,TaskBuilding_6
TaskBuilding_6,TaskBuilding_46
Building_171,TaskBuilding_6
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_163,TaskBuilding_41
Building_170,Building_163
Building_178,Building_170
TaskBuilding_6,Building_178
Building_183,TaskBuilding_6
TaskBuilding_6,Building_183
HighSilo-TaskBuilding_49,TaskBuilding_6
Building_183,HighSilo-TaskBuilding_49
TaskBuilding_6,Building_183
Building_178,TaskBuilding_6
Building_171,Building_178
TaskBuilding_46,Building_171
TaskBuilding_52,TaskBuilding_46
TaskBuilding_46,TaskBuilding_52
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
Building_171,TaskBuilding_46
Building_172,Building_171
Building_178,Building_172
TaskBuilding_6,Building_178
Building_180,TaskBuilding_6
TaskBuilding_6,Building_180
Building_181,TaskBuilding_6
Building_180,Building_181
Building_179,Building_180
Building_177,Building_179
House_49,Building_177
Building_177,House_49
House_49,Building_177
Building_177,House_49
Building_176,Building_177
House_49,Building_176
Building_176,House_49
Building_93,Building_176
TaskBuilding_38,Building_93
Building_93,TaskBuilding_38
Building_176,Building_93
Building_93,Building_176
TaskBuilding_38,Building_93
HighSilo-TaskBuilding_49,TaskBuilding_38
Building_93,HighSilo-TaskBuilding_49
Building_92,Building_93
Building_102,Building_92
Building_92,Building_102
Building_176,Building_92
Building_102,Building_176
Building_176,Building_102
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
Building_102,Building_176
TaskBuilding_29,Building_102
Building_92,TaskBuilding_29
TaskBuilding_29,Building_92
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_101,TaskBuilding_29
TaskBuilding_29,Building_101
Building_101,TaskBuilding_29
NoHit,Building_101
TaskBuilding_27,NoHit
Building_94,TaskBuilding_27
TaskBuilding_23,Building_94
Building_94,TaskBuilding_23
TaskBuilding_14,Building_94
Building_91,TaskBuilding_14
Building_94,Building_91
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
TaskBuilding_13,Building_96
TaskBuilding_14,TaskBuilding_13
Windmill-TaskBuilding_10_1,TaskBuilding_14
TaskBuilding_14,Windmill-TaskBuilding_10_1
Building_90,TaskBuilding_14
House_10,Building_90
Building_74,House_10
House_10,Building_74
Building_72,House_10
Building_73,Building_72
Building_72,Building_73
House_10,Building_72
Building_73,House_10
Building_72,Building_73
House_10,Building_72
Building_71,House_10
Building_81,Building_71
Building_60,Building_81
TaskBuilding_9,Building_60
Building_64,TaskBuilding_9
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
Building_66,Building_64
Building_64,Building_66
Church-TaskBuilding_16,Building_64
TaskBuilding_11,Church-TaskBuilding_16
Building_83,TaskBuilding_11
TaskBuilding_13,Building_83
TaskBuilding_15,TaskBuilding_13
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
Building_77,Building_84
Building_85,Building_77
Building_79,Building_85
Building_85,Building_79
Building_104,Building_85
Building_86,Building_104
Building_104,Building_86
Building_96,Building_104
Building_97,Building_96
Building_104,Building_97
TaskBuilding_17,Building_104
Church-TaskBuilding_16,TaskBuilding_17
TaskBuilding_17,Church-TaskBuilding_16
Building_110,TaskBuilding_17
TaskBuilding_24,Building_110
