Edge1,Edge2
Building_113,Building_112
Building_87,Building_113
Building_117,Building_87
TaskBuilding_22,Building_117
Building_117,TaskBuilding_22
Building_118,Building_117
Building_117,Building_118
Building_122,Building_117
Building_118,Building_122
Building_combined_115_116,Building_118
Building_118,Building_combined_115_116
Building_122,Building_118
Building_118,Building_122
Building_122,Building_118
Building_125,Building_122
Building_123,Building_125
Building_122,Building_123
Building_121,Building_122
Building_117,Building_121
Building_125,Building_117
Church-TaskBuilding_16,Building_125
Building_125,Church-TaskBuilding_16
TaskBuilding_21,Building_125
Building_131,TaskBuilding_21
Building_123,Building_131
Building_131,Building_123
TaskBuilding_21,Building_131
Building_126,TaskBuilding_21
TaskBuilding_21,Building_126
Building_129,TaskBuilding_21
Building_125,Building_129
Building_118,Building_125
Building_122,Building_118
Building_125,Building_122
Building_130,Building_125
Building_126,Building_130
Building_131,Building_126
Building_123,Building_131
TaskBuilding_25,Building_123
Building_134,TaskBuilding_25
TaskBuilding_25,Building_134
Building_131,TaskBuilding_25
TaskBuilding_25,Building_131
Building_135,TaskBuilding_25
NoHit,Building_135
Building_130,NoHit
NoHit,Building_130
Building_228,NoHit
Building_135,Building_228
Building_136,Building_135
NoHit,Building_136
Building_127,NoHit
Building_136,Building_127
Building_135,Building_136
Building_136,Building_135
Building_134,Building_136
TaskBuilding_25,Building_134
Building_132,TaskBuilding_25
Building_133,Building_132
Building_132,Building_133
Building_133,Building_132
Building_228,Building_133
Building_133,Building_228
Building_128,Building_133
Building_229,Building_128
TaskBuilding_37,Building_229
Building_142,TaskBuilding_37
NoHit,Building_142
Building_132,NoHit
Building_133,Building_132
Building_229,Building_133
Building_226,Building_229
TaskBuilding_32,Building_226
Building_225,TaskBuilding_32
Building_229,Building_225
TaskBuilding_32,Building_229
Building_229,TaskBuilding_32
Building_225,Building_229
Building_230,Building_225
TaskBuilding_37,Building_230
Building_139,TaskBuilding_37
Building_225,Building_139
Building_231,Building_225
Building_232,Building_231
Building_231,Building_232
Building_223,Building_231
Building_225,Building_223
Building_224,Building_225
Garage_224,Building_224
Building_233,Garage_224
TaskBuilding_48,Building_233
crane_2,TaskBuilding_48
Building_233,crane_2
Building_139,Building_233
Building_230,Building_139
Building_142,Building_230
Building_230,Building_142
TaskBuilding_36,Building_230
Building_142,TaskBuilding_36
Building_139,Building_142
Building_233,Building_139
Building_229,Building_233
Building_226,Building_229
Building_229,Building_226
Building_230,Building_229
TaskBuilding_36,Building_230
Building_142,TaskBuilding_36
TaskBuilding_36,Building_142
Building_229,TaskBuilding_36
TaskBuilding_37,Building_229
Building_138,TaskBuilding_37
Building_137,Building_138
TaskBuilding_4,Building_137
TaskBuilding_44,TaskBuilding_4
Building_232,TaskBuilding_44
TaskBuilding_44,Building_232
Building_154,TaskBuilding_44
Building_152,Building_154
Building_147,Building_152
Building_154,Building_147
TaskBuilding_44,Building_154
TaskBuilding_45,TaskBuilding_44
TaskBuilding_44,TaskBuilding_45
Building_154,TaskBuilding_44
Building_215,Building_154
NoHit,Building_215
Building_215,NoHit
Building_175,Building_215
Building_173,Building_175
TaskBuilding_42,Building_173
NoHit,TaskBuilding_42
crane_1,NoHit
Building_168,crane_1
Building_166,Building_168
Building_215,Building_166
TaskBuilding_7,Building_215
TaskBuilding_45,TaskBuilding_7
Building_215,TaskBuilding_45
Building_211,Building_215
NoHit,Building_211
crane_2,NoHit
NoHit,crane_2
Building_215,NoHit
Building_214,Building_215
Building_215,Building_214
Building_220,Building_215
Building_226,Building_220
NoHit,Building_226
Building_234,NoHit
Building_235,Building_234
TaskBuilding_48,Building_235
TaskBuilding_7,TaskBuilding_48
Building_220,TaskBuilding_7
Building_215,Building_220
Building_216,Building_215
Castle-TaskBuilding_56,Building_216
NoHit,Castle-TaskBuilding_56
TaskBuilding_43,NoHit
NoHit,TaskBuilding_43
Building_211,NoHit
Building_210,Building_211
Building_212,Building_210
Building_214,Building_212
Building_210,Building_214
NoHit,Building_210
crane_2,NoHit
Building_210,crane_2
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
NoHit,Building_210
Building_210,NoHit
Building_214,Building_210
Building_171,Building_214
Building_213,Building_171
Building_208,Building_213
Building_198,Building_208
Building_212,Building_198
Building_198,Building_212
Building_197,Building_198
Building_198,Building_197
Building_212,Building_198
Building_198,Building_212
TaskBuilding_52,Building_198
TaskBuilding_50,TaskBuilding_52
Building_192,TaskBuilding_50
TaskBuilding_52,Building_192
Building_174,TaskBuilding_52
Building_172,Building_174
TaskBuilding_46,Building_172
Building_163,TaskBuilding_46
Building_171,Building_163
TaskBuilding_46,Building_171
Building_163,TaskBuilding_46
Building_178,Building_163
TaskBuilding_6,Building_178
HighSilo-TaskBuilding_49,TaskBuilding_6
Building_163,HighSilo-TaskBuilding_49
Building_170,Building_163
Building_92,Building_170
Building_176,Building_92
TaskBuilding_40,Building_176
Building_163,TaskBuilding_40
Building_162,Building_163
Building_161,Building_162
Building_162,Building_161
Building_161,Building_162
TaskBuilding_40,Building_161
Building_176,TaskBuilding_40
Building_160,Building_176
Building_176,Building_160
Building_159,Building_176
Building_157,Building_159
Building_161,Building_157
TaskBuilding_34,Building_161
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
Building_161,Building_159
Building_160,Building_161
Building_161,Building_160
Building_158,Building_161
Building_162,Building_158
TaskBuilding_35,Building_162
Building_163,TaskBuilding_35
Building_162,Building_163
TaskBuilding_30,Building_162
Building_101,TaskBuilding_30
TaskBuilding_27,Building_101
TaskBuilding_19,TaskBuilding_27
Building_100,TaskBuilding_19
Building_98,Building_100
TaskBuilding_30,Building_98
Building_97,TaskBuilding_30
Building_102,Building_97
Building_93,Building_102
Building_102,Building_93
Building_103,Building_102
Building_102,Building_103
Building_101,Building_102
Building_103,Building_101
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
Building_102,Building_92
Building_103,Building_102
TaskBuilding_27,Building_103
Building_97,TaskBuilding_27
TaskBuilding_23,Building_97
Building_97,TaskBuilding_23
TaskBuilding_27,Building_97
NoHit,TaskBuilding_27
TaskBuilding_27,NoHit
Building_101,TaskBuilding_27
TaskBuilding_27,Building_101
TaskBuilding_23,TaskBuilding_27
Building_94,TaskBuilding_23
Building_104,Building_94
Building_94,Building_104
Building_91,Building_94
Building_96,Building_91
TaskBuilding_18,Building_96
NoHit,TaskBuilding_18
TaskBuilding_18,NoHit
Building_95,TaskBuilding_18
Building_91,Building_95
Building_90,Building_91
Building_75,Building_90
TaskBuilding_14,Building_75
Building_97,TaskBuilding_14
TaskBuilding_14,Building_97
NoHit,TaskBuilding_14
TaskBuilding_14,NoHit
Building_85,TaskBuilding_14
Building_79,Building_85
TaskBuilding_15,Building_79
Building_74,TaskBuilding_15
Building_75,Building_74
Building_74,Building_75
Windmill-TaskBuilding_10_1,Building_74
Building_89,Windmill-TaskBuilding_10_1
House_10,Building_89
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Building_72,House_10
Building_73,Building_72
Building_74,Building_73
Building_72,Building_74
Building_73,Building_72
House_10,Building_73
Building_71,House_10
House_10,Building_71
Building_64,House_10
Building_81,Building_64
Building_62,Building_81
Building_63,Building_62
Building_60,Building_63
TaskBuilding_9,Building_60
Building_64,TaskBuilding_9
TaskBuilding_9,Building_64
Building_64,TaskBuilding_9
Building_83,Building_64
Building_64,Building_83
Building_58,Building_64
Building_57,Building_58
Building_64,Building_57
Building_57,Building_64
TaskBuilding_12,Building_57
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
NoHit,TaskBuilding_12
TaskBuilding_11,NoHit
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Church-TaskBuilding_16,TaskBuilding_11
NoHit,Church-TaskBuilding_16
Building_83,NoHit
TaskBuilding_11,Building_83
Building_83,TaskBuilding_11
Church-TaskBuilding_16,Building_83
Building_83,Church-TaskBuilding_16
TaskBuilding_1,Building_83
TaskBuilding_15,TaskBuilding_1
Building_83,TaskBuilding_15
TaskBuilding_1,Building_83
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_3,TaskBuilding_1
Building_combined_115_116,TaskBuilding_3
Building_125,Building_combined_115_116
TaskBuilding_20,Building_125
TaskBuilding_1,TaskBuilding_20
Building_combined_115_116,TaskBuilding_1
TaskBuilding_20,Building_combined_115_116
Building_combined_115_116,TaskBuilding_20
TaskBuilding_20,Building_combined_115_116
Building_125,TaskBuilding_20
Building_120,Building_125
Building_119,Building_120
Building_120,Building_119
Building_125,Building_120
Building_120,Building_125
TaskBuilding_20,Building_120
Building_122,TaskBuilding_20
Building_126,Building_122
TaskBuilding_21,Building_126
Building_122,TaskBuilding_21
Building_123,Building_122
Building_131,Building_123
TaskBuilding_25,Building_131
Building_134,TaskBuilding_25
TaskBuilding_25,Building_134
Building_228,TaskBuilding_25
TaskBuilding_25,Building_228
Building_130,TaskBuilding_25
Building_128,Building_130
Building_135,Building_128
TaskBuilding_25,Building_135
Building_131,TaskBuilding_25
Building_123,Building_131
Building_122,Building_123
Building_121,Building_122
Building_123,Building_121
Building_124,Building_123
Building_114,Building_124
Building_111,Building_114
Building_112,Building_111
Building_114,Building_112
Building_122,Building_114
TaskBuilding_28,Building_122
Building_146,TaskBuilding_28
Building_98,Building_146
TaskBuilding_31,Building_98
Building_145,TaskBuilding_31
Building_137,Building_145
Building_145,Building_137
Building_98,Building_145
TaskBuilding_24,Building_98
TaskBuilding_28,TaskBuilding_24
TaskBuilding_31,TaskBuilding_28
Building_145,TaskBuilding_31
TaskBuilding_31,Building_145
Building_147,TaskBuilding_31
crane_1,Building_147
Building_152,crane_1
TaskBuilding_39,Building_152
Building_166,TaskBuilding_39
HighSilo-TaskBuilding_49,Building_166
Building_150,HighSilo-TaskBuilding_49
TaskBuilding_35,Building_150
Building_152,TaskBuilding_35
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
Building_232,TaskBuilding_39
Building_153,Building_232
Building_152,Building_153
Building_147,Building_152
Building_153,Building_147
TaskBuilding_44,Building_153
Building_232,TaskBuilding_44
Building_139,Building_232
Building_154,Building_139
TaskBuilding_44,Building_154
Building_232,TaskBuilding_44
Building_139,Building_232
Building_229,Building_139
Building_139,Building_229
Building_154,Building_139
Building_235,Building_154
Building_234,Building_235
TaskBuilding_44,Building_234
Building_211,TaskBuilding_44
TaskBuilding_43,Building_211
Building_155,TaskBuilding_43
crane_1,Building_155
Building_173,crane_1
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_167,TaskBuilding_42
TaskBuilding_35,Building_167
crane_1,TaskBuilding_35
TaskBuilding_43,crane_1
Building_156,TaskBuilding_43
Building_155,Building_156
Building_156,Building_155
Building_155,Building_156
Building_168,Building_155
TaskBuilding_42,Building_168
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
Building_169,Building_168
TaskBuilding_35,Building_169
Building_166,TaskBuilding_35
Building_152,Building_166
crane_1,Building_152
NoHit,crane_1
TaskBuilding_35,NoHit
Building_166,TaskBuilding_35
Building_167,Building_166
Building_168,Building_167
Building_166,Building_168
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_161,TaskBuilding_35
Building_162,Building_161
Building_157,Building_162
TaskBuilding_27,Building_157
Building_101,TaskBuilding_27
Building_162,Building_101
Building_101,Building_162
Building_157,Building_101
Building_162,Building_157
Building_158,Building_162
Building_162,Building_158
Building_161,Building_162
TaskBuilding_40,Building_161
HighSilo-TaskBuilding_49,TaskBuilding_40
Building_163,HighSilo-TaskBuilding_49
TaskBuilding_40,Building_163
Building_164,TaskBuilding_40
TaskBuilding_35,Building_164
Building_166,TaskBuilding_35
Building_164,Building_166
Building_170,Building_164
Building_167,Building_170
Building_165,Building_167
Building_163,Building_165
House_49,Building_163
HighSilo-TaskBuilding_49,House_49
Building_183,HighSilo-TaskBuilding_49
TaskBuilding_52,Building_183
TaskBuilding_40,TaskBuilding_52
Building_176,TaskBuilding_40
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
Building_92,Building_176
Building_102,Building_92
Building_160,Building_102
Building_176,Building_160
TaskBuilding_40,Building_176
Building_158,TaskBuilding_40
Building_163,Building_158
Building_176,Building_163
Building_159,Building_176
Building_161,Building_159
TaskBuilding_34,Building_161
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_102,TaskBuilding_34
Building_92,Building_102
Building_93,Building_92
Building_176,Building_93
TaskBuilding_38,Building_176
NoHit,TaskBuilding_38
TaskBuilding_38,NoHit
HighSilo-TaskBuilding_49,TaskBuilding_38
House_49,HighSilo-TaskBuilding_49
TaskBuilding_38,House_49
HighSilo-TaskBuilding_49,TaskBuilding_38
TaskBuilding_38,HighSilo-TaskBuilding_49
Building_179,TaskBuilding_38
Building_177,Building_179
HighSilo-TaskBuilding_49,Building_177
Building_177,HighSilo-TaskBuilding_49
House_49,Building_177
Building_177,House_49
Building_181,Building_177
Building_180,Building_181
HighSilo-TaskBuilding_49,Building_180
Building_179,HighSilo-TaskBuilding_49
Building_184,Building_179
TaskBuilding_51,Building_184
HighSilo-TaskBuilding_49,TaskBuilding_51
Building_185,HighSilo-TaskBuilding_49
TaskBuilding_51,Building_185
Building_180,TaskBuilding_51
Building_186,Building_180
Building_185,Building_186
Building_180,Building_185
TaskBuilding_6,Building_180
House_49,TaskBuilding_6
Building_163,House_49
Building_178,Building_163
Building_180,Building_178
Building_185,Building_180
TaskBuilding_51,Building_185
Garage_185,TaskBuilding_51
Building_186,Garage_185
Building_187,Building_186
TaskBuilding_54,Building_187
TaskBuilding_50,TaskBuilding_54
TaskBuilding_52,TaskBuilding_50
Building_171,TaskBuilding_52
TaskBuilding_50,Building_171
Building_171,TaskBuilding_50
Building_172,Building_171
Building_174,Building_172
Building_173,Building_174
TaskBuilding_46,Building_173
TaskBuilding_41,TaskBuilding_46
TaskBuilding_46,TaskBuilding_41
Building_171,TaskBuilding_46
Building_212,Building_171
Building_198,Building_212
TaskBuilding_50,Building_198
Building_214,TaskBuilding_50
Building_174,Building_214
Building_172,Building_174
Building_174,Building_172
TaskBuilding_50,Building_174
Building_198,TaskBuilding_50
Building_195,Building_198
TaskBuilding_54,Building_195
Building_198,TaskBuilding_54
Building_209,Building_198
Building_208,Building_209
TaskBuilding_47,Building_208
Building_212,TaskBuilding_47
Building_209,Building_212
Building_199,Building_209
Building_200,Building_199
Building_197,Building_200
Building_202,Building_197
Building_205,Building_202
Building_199,Building_205
TaskBuilding_55,Building_199
Building_200,TaskBuilding_55
Building_202,Building_200
Building_200,Building_202
Building_202,Building_200
Building_201,Building_202
TaskBuilding_55,Building_201
Building_200,TaskBuilding_55
Building_202,Building_200
Building_204,Building_202
Building_207,Building_204
Building_197,Building_207
Building_203,Building_197
Building_205,Building_203
Building_207,Building_205
Building_196,Building_207
TaskBuilding_54,Building_196
Building_194,TaskBuilding_54
Building_197,Building_194
Building_205,Building_197
Building_197,Building_205
Building_206,Building_197
HighSilo-TaskBuilding_49,Building_206
Building_192,HighSilo-TaskBuilding_49
Building_195,Building_192
Building_194,Building_195
Building_189,Building_194
NoHit,Building_189
Building_191,NoHit
Building_192,Building_191
Building_188,Building_192
HighSilo-TaskBuilding_49,Building_188
Building_188,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_188
Building_185,HighSilo-TaskBuilding_49
Building_188,Building_185
NoHit,Building_188
HighSilo-TaskBuilding_49,NoHit
Building_185,HighSilo-TaskBuilding_49
TaskBuilding_51,Building_185
Building_198,TaskBuilding_51
TaskBuilding_50,Building_198
Building_180,TaskBuilding_50
TaskBuilding_6,Building_180
Building_163,TaskBuilding_6
Building_178,Building_163
Building_198,Building_178
Building_212,Building_198
TaskBuilding_46,Building_212
Building_208,TaskBuilding_46
Building_198,Building_208
Building_170,Building_198
Building_163,Building_170
Building_170,Building_163
Building_171,Building_170
Castle-TaskBuilding_56,Building_171
TaskBuilding_41,Castle-TaskBuilding_56
Building_171,TaskBuilding_41
Building_172,Building_171
Building_171,Building_172
Building_172,Building_171
Building_175,Building_172
Building_214,Building_175
Building_211,Building_214
Castle-TaskBuilding_56,Building_211
Building_210,Castle-TaskBuilding_56
TaskBuilding_8,Building_210
TaskBuilding_47,TaskBuilding_8
Building_214,TaskBuilding_47
Building_209,Building_214
Building_214,Building_209
Building_212,Building_214
Building_214,Building_212
Building_236,Building_214
Building_211,Building_236
Building_212,Building_211
Building_213,Building_212
Building_210,Building_213
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
TaskBuilding_8,Building_210
TaskBuilding_35,TaskBuilding_8
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_157,TaskBuilding_35
TaskBuilding_35,Building_157
Building_166,TaskBuilding_35
Building_152,Building_166
Building_166,Building_152
Building_167,Building_166
crane_1,Building_167
Building_155,crane_1
NoHit,Building_155
crane_1,NoHit
Building_151,crane_1
Building_152,Building_151
TaskBuilding_33,Building_152
crane_1,TaskBuilding_33
Building_152,crane_1
TaskBuilding_33,Building_152
Building_150,TaskBuilding_33
TaskBuilding_33,Building_150
Building_141,TaskBuilding_33
TaskBuilding_33,Building_141
Building_145,TaskBuilding_33
Building_147,Building_145
Building_145,Building_147
TaskBuilding_31,Building_145
Building_98,TaskBuilding_31
TaskBuilding_31,Building_98
TaskBuilding_28,TaskBuilding_31
Building_124,TaskBuilding_28
Building_229,Building_124
Building_143,Building_229
TaskBuilding_28,Building_143
Building_122,TaskBuilding_28
Building_117,Building_122
Building_114,Building_117
Building_122,Building_114
TaskBuilding_22,Building_122
Building_118,TaskBuilding_22
TaskBuilding_22,Building_118
Building_118,TaskBuilding_22
Building_121,Building_118
Building_117,Building_121
Building_125,Building_117
Church-TaskBuilding_16,Building_125
Building_121,Church-TaskBuilding_16
Building_119,Building_121
TaskBuilding_20,Building_119
Building_119,TaskBuilding_20
TaskBuilding_20,Building_119
Church-TaskBuilding_16,TaskBuilding_20
Building_125,Church-TaskBuilding_16
Building_131,Building_125
Building_125,Building_131
Building_122,Building_125
TaskBuilding_21,Building_122
Building_123,TaskBuilding_21
Building_134,Building_123
TaskBuilding_25,Building_134
Building_130,TaskBuilding_25
Building_128,Building_130
TaskBuilding_25,Building_128
Building_130,TaskBuilding_25
Building_132,Building_130
Building_136,Building_132
Building_229,Building_136
crane_2,Building_229
Building_136,crane_2
Building_135,Building_136
Building_228,Building_135
Building_133,Building_228
Building_228,Building_133
Building_226,Building_228
TaskBuilding_32,Building_226
Building_229,TaskBuilding_32
TaskBuilding_4,Building_229
Building_133,TaskBuilding_4
Building_124,Building_133
Building_137,Building_124
TaskBuilding_37,Building_137
Building_225,TaskBuilding_37
Building_229,Building_225
Building_226,Building_229
TaskBuilding_32,Building_226
Building_225,TaskBuilding_32
Building_229,Building_225
Building_225,Building_229
TaskBuilding_37,Building_225
Building_229,TaskBuilding_37
Building_225,Building_229
Building_231,Building_225
Building_230,Building_231
TaskBuilding_36,Building_230
Building_230,TaskBuilding_36
Garage_224,Building_230
Building_225,Garage_224
Building_231,Building_225
TaskBuilding_45,Building_231
