Edge1,Edge2
Building_227,Building_226
TaskBuilding_32,Building_227
TaskBuilding_4,TaskBuilding_32
Building_133,TaskBuilding_4
Building_128,Building_133
TaskBuilding_25,Building_128
Building_228,TaskBuilding_25
TaskBuilding_25,Building_228
NoHit,TaskBuilding_25
Building_130,NoHit
Church-TaskBuilding_16,Building_130
Building_130,Church-TaskBuilding_16
Building_136,Building_130
Building_130,Building_136
Building_136,Building_130
NoHit,Building_136
Building_136,NoHit
NoHit,Building_136
Building_136,NoHit
Building_130,Building_136
Building_131,Building_130
Building_135,Building_131
Building_136,Building_135
Building_127,Building_136
Building_130,Building_127
Building_132,Building_130
Building_135,Building_132
Building_131,Building_135
Building_133,Building_131
Building_123,Building_133
Building_131,Building_123
Building_123,Building_131
TaskBuilding_21,Building_123
Building_125,TaskBuilding_21
TaskBuilding_22,Building_125
Building_121,TaskBuilding_22
Building_122,Building_121
Building_118,Building_122
Building_121,Building_118
Building_125,Building_121
Building_119,Building_125
TaskBuilding_20,Building_119
Building_88,TaskBuilding_20
TaskBuilding_20,Building_88
Building_88,TaskBuilding_20
TaskBuilding_20,Building_88
Building_combined_115_116,TaskBuilding_20
TaskBuilding_20,Building_combined_115_116
Building_87,TaskBuilding_20
Building_combined_115_116,Building_87
Building_88,Building_combined_115_116
Building_combined_115_116,Building_88
Building_104,Building_combined_115_116
Church-TaskBuilding_16,Building_104
TaskBuilding_1,Church-TaskBuilding_16
Building_87,TaskBuilding_1
Building_88,Building_87
TaskBuilding_1,Building_88
TaskBuilding_12,TaskBuilding_1
Building_83,TaskBuilding_12
TaskBuilding_15,Building_83
Building_83,TaskBuilding_15
Building_67,Building_83
Building_83,Building_67
Building_67,Building_83
TaskBuilding_11,Building_67
TaskBuilding_13,TaskBuilding_11
Building_67,TaskBuilding_13
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
Building_57,Building_64
Building_58,Building_57
Building_64,Building_58
Building_59,Building_64
Building_58,Building_59
Building_60,Building_58
Building_59,Building_60
TaskBuilding_9,Building_59
Garage_86,TaskBuilding_9
Windmill-TaskBuilding_10_1,Garage_86
TaskBuilding_9,Windmill-TaskBuilding_10_1
Building_62,TaskBuilding_9
Building_63,Building_62
Building_89,Building_63
Building_71,Building_89
Building_81,Building_71
Building_71,Building_81
Building_72,Building_71
Building_71,Building_72
Building_72,Building_71
Building_71,Building_72
Building_72,Building_71
Building_73,Building_72
House_10,Building_73
Building_73,House_10
House_10,Building_73
NoHit,House_10
Windmill-TaskBuilding_10_1,NoHit
Building_74,Windmill-TaskBuilding_10_1
NoHit,Building_74
Windmill-TaskBuilding_10_1,NoHit
Building_89,Windmill-TaskBuilding_10_1
Building_90,Building_89
Building_80,Building_90
TaskBuilding_14,Building_80
Building_74,TaskBuilding_14
Building_75,Building_74
Building_82,Building_75
Building_75,Building_82
TaskBuilding_14,Building_75
Building_80,TaskBuilding_14
TaskBuilding_14,Building_80
Building_96,TaskBuilding_14
Building_89,Building_96
Building_90,Building_89
Building_89,Building_90
Building_90,Building_89
TaskBuilding_2,Building_90
Building_90,TaskBuilding_2
Building_89,Building_90
TaskBuilding_2,Building_89
Building_91,TaskBuilding_2
Building_95,Building_91
Building_94,Building_95
Building_145,Building_94
Building_96,Building_145
Building_104,Building_96
Building_108,Building_104
Building_80,Building_108
Building_104,Building_80
Building_80,Building_104
Building_96,Building_80
Building_104,Building_96
Building_80,Building_104
Building_96,Building_80
Building_80,Building_96
Building_104,Building_80
Building_108,Building_104
Building_96,Building_108
Building_97,Building_96
Building_96,Building_97
TaskBuilding_18,Building_96
Building_94,TaskBuilding_18
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
Building_91,Building_94
TaskBuilding_23,Building_91
Building_101,TaskBuilding_23
TaskBuilding_27,Building_101
TaskBuilding_23,TaskBuilding_27
Building_158,TaskBuilding_23
TaskBuilding_27,Building_158
Building_158,TaskBuilding_27
TaskBuilding_27,Building_158
Building_101,TaskBuilding_27
Building_97,Building_101
TaskBuilding_27,Building_97
Building_102,TaskBuilding_27
Building_158,Building_102
Building_101,Building_158
TaskBuilding_27,Building_101
Building_101,TaskBuilding_27
Building_158,Building_101
Building_101,Building_158
Building_102,Building_101
Building_158,Building_102
TaskBuilding_34,Building_158
Building_176,TaskBuilding_34
Building_93,Building_176
Building_92,Building_93
Building_103,Building_92
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_101,TaskBuilding_29
Building_102,Building_101
Building_101,Building_102
TaskBuilding_27,Building_101
Building_94,TaskBuilding_27
TaskBuilding_23,Building_94
Building_86,TaskBuilding_23
Building_97,Building_86
TaskBuilding_27,Building_97
TaskBuilding_23,TaskBuilding_27
Building_94,TaskBuilding_23
TaskBuilding_23,Building_94
Building_94,TaskBuilding_23
Building_89,Building_94
Building_91,Building_89
Building_96,Building_91
TaskBuilding_18,Building_96
Windmill-TaskBuilding_10_1,TaskBuilding_18
Building_75,Windmill-TaskBuilding_10_1
TaskBuilding_14,Building_75
Building_75,TaskBuilding_14
Building_71,Building_75
Building_75,Building_71
Building_74,Building_75
Windmill-TaskBuilding_10_1,Building_74
Building_89,Windmill-TaskBuilding_10_1
Building_90,Building_89
Building_94,Building_90
Building_90,Building_94
Building_91,Building_90
TaskBuilding_2,Building_91
Building_91,TaskBuilding_2
Building_94,Building_91
Building_91,Building_94
Building_94,Building_91
TaskBuilding_19,Building_94
Building_176,TaskBuilding_19
TaskBuilding_19,Building_176
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_103,TaskBuilding_19
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
Building_103,Building_92
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_102,TaskBuilding_29
TaskBuilding_29,Building_102
Building_92,TaskBuilding_29
Building_176,Building_92
Building_102,Building_176
Building_101,Building_102
TaskBuilding_29,Building_101
Building_101,TaskBuilding_29
TaskBuilding_27,Building_101
Building_101,TaskBuilding_27
Building_102,Building_101
Building_92,Building_102
TaskBuilding_29,Building_92
Building_92,TaskBuilding_29
Building_176,Building_92
HighSilo-TaskBuilding_49,Building_176
Building_102,HighSilo-TaskBuilding_49
Building_176,Building_102
TaskBuilding_34,Building_176
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_176,TaskBuilding_34
Building_93,Building_176
NoHit,Building_93
TaskBuilding_38,NoHit
HighSilo-TaskBuilding_49,TaskBuilding_38
TaskBuilding_38,HighSilo-TaskBuilding_49
Building_177,TaskBuilding_38
Building_184,Building_177
Building_177,Building_184
House_49,Building_177
Building_177,House_49
Building_179,Building_177
NoHit,Building_179
Building_179,NoHit
Garage_185,Building_179
Building_179,Garage_185
Garage_185,Building_179
Building_185,Garage_185
TaskBuilding_51,Building_185
Building_180,TaskBuilding_51
Building_181,Building_180
Garage_185,Building_181
Building_184,Garage_185
Building_185,Building_184
Building_188,Building_185
Building_185,Building_188
Building_188,Building_185
Building_195,Building_188
Building_194,Building_195
Building_188,Building_194
Building_189,Building_188
Building_188,Building_189
Building_194,Building_188
Building_189,Building_194
Building_188,Building_189
Building_189,Building_188
Building_188,Building_189
Building_189,Building_188
Building_194,Building_189
Building_195,Building_194
Building_194,Building_195
Building_206,Building_194
Building_195,Building_206
Building_194,Building_195
Building_187,Building_194
Building_194,Building_187
Building_189,Building_194
Building_187,Building_189
TaskBuilding_50,Building_187
Building_194,TaskBuilding_50
TaskBuilding_54,Building_194
Building_194,TaskBuilding_54
TaskBuilding_54,Building_194
Building_203,TaskBuilding_54
TaskBuilding_54,Building_203
TaskBuilding_50,TaskBuilding_54
NoHit,TaskBuilding_50
TaskBuilding_50,NoHit
NoHit,TaskBuilding_50
TaskBuilding_50,NoHit
NoHit,TaskBuilding_50
TaskBuilding_50,NoHit
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_212,TaskBuilding_50
Building_198,Building_212
Building_212,Building_198
Building_214,Building_212
TaskBuilding_50,Building_214
Building_212,TaskBuilding_50
Building_213,Building_212
Building_209,Building_213
Building_199,Building_209
Building_212,Building_199
TaskBuilding_47,Building_212
TaskBuilding_50,TaskBuilding_47
TaskBuilding_52,TaskBuilding_50
TaskBuilding_46,TaskBuilding_52
Building_171,TaskBuilding_46
TaskBuilding_50,Building_171
Building_212,TaskBuilding_50
Building_198,Building_212
Building_199,Building_198
Building_209,Building_199
Building_199,Building_209
TaskBuilding_55,Building_199
Building_199,TaskBuilding_55
Building_209,Building_199
Building_199,Building_209
TaskBuilding_55,Building_199
Building_201,TaskBuilding_55
TaskBuilding_55,Building_201
Building_200,TaskBuilding_55
Building_201,Building_200
Building_200,Building_201
Building_202,Building_200
Building_197,Building_202
Building_202,Building_197
Building_205,Building_202
Building_202,Building_205
Building_204,Building_202
Building_205,Building_204
Building_203,Building_205
Building_202,Building_203
Building_203,Building_202
Building_196,Building_203
Building_205,Building_196
Building_197,Building_205
Building_196,Building_197
TaskBuilding_54,Building_196
Building_203,TaskBuilding_54
Building_198,Building_203
Building_203,Building_198
Building_202,Building_203
Building_203,Building_202
Building_204,Building_203
Building_205,Building_204
NoHit,Building_205
Building_197,NoHit
Building_206,Building_197
Building_207,Building_206
Building_208,Building_207
Building_197,Building_208
Building_205,Building_197
Building_207,Building_205
Building_208,Building_207
Building_204,Building_208
Building_205,Building_204
Building_197,Building_205
Building_206,Building_197
Building_197,Building_206
Building_192,Building_197
Building_197,Building_192
Building_205,Building_197
Building_197,Building_205
HighSilo-TaskBuilding_49,Building_197
Building_197,HighSilo-TaskBuilding_49
Building_203,Building_197
Building_205,Building_203
Building_203,Building_205
Building_202,Building_203
Building_198,Building_202
Building_196,Building_198
TaskBuilding_54,Building_196
Building_196,TaskBuilding_54
TaskBuilding_54,Building_196
Building_203,TaskBuilding_54
Building_202,Building_203
Building_203,Building_202
Building_202,Building_203
Building_203,Building_202
Building_200,Building_203
Building_205,Building_200
Building_212,Building_205
Building_203,Building_212
Building_201,Building_203
Building_204,Building_201
Building_203,Building_204
TaskBuilding_50,Building_203
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_169,TaskBuilding_50
TaskBuilding_50,Building_169
Building_203,TaskBuilding_50
Building_198,Building_203
TaskBuilding_50,Building_198
Building_203,TaskBuilding_50
Building_198,Building_203
Building_202,Building_198
Building_203,Building_202
Building_202,Building_203
TaskBuilding_54,Building_202
TaskBuilding_50,TaskBuilding_54
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_171,TaskBuilding_50
TaskBuilding_50,Building_171
TaskBuilding_41,TaskBuilding_50
Building_169,TaskBuilding_41
TaskBuilding_50,Building_169
Building_187,TaskBuilding_50
Building_192,Building_187
Building_187,Building_192
Building_185,Building_187
Building_186,Building_185
Building_187,Building_186
Building_189,Building_187
Building_192,Building_189
Building_194,Building_192
Building_189,Building_194
Building_187,Building_189
Building_192,Building_187
Building_194,Building_192
Building_192,Building_194
Building_194,Building_192
Building_192,Building_194
Building_191,Building_192
Building_194,Building_191
Building_192,Building_194
Building_194,Building_192
Building_192,Building_194
Building_191,Building_192
Building_189,Building_191
Building_191,Building_189
Building_192,Building_191
Building_188,Building_192
Building_189,Building_188
HighSilo-TaskBuilding_49,Building_189
Building_188,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_188
Building_185,HighSilo-TaskBuilding_49
Building_186,Building_185
Building_188,Building_186
Building_186,Building_188
Garage_185,Building_186
Building_185,Garage_185
Building_186,Building_185
TaskBuilding_46,Building_186
Building_186,TaskBuilding_46
Building_187,Building_186
Building_194,Building_187
Building_189,Building_194
Building_188,Building_189
Building_189,Building_188
Building_187,Building_189
Building_186,Building_187
Garage_185,Building_186
TaskBuilding_51,Garage_185
Building_184,TaskBuilding_51
Building_186,Building_184
Building_210,Building_186
Building_187,Building_210
Building_186,Building_187
Building_187,Building_186
Building_199,Building_187
NoHit,Building_199
Building_187,NoHit
Building_210,Building_187
TaskBuilding_50,Building_210
TaskBuilding_52,TaskBuilding_50
Building_172,TaskBuilding_52
TaskBuilding_52,Building_172
Building_171,TaskBuilding_52
TaskBuilding_52,Building_171
TaskBuilding_46,TaskBuilding_52
Building_170,TaskBuilding_46
TaskBuilding_46,Building_170
Building_171,TaskBuilding_46
Building_162,Building_171
TaskBuilding_46,Building_162
Building_170,TaskBuilding_46
TaskBuilding_50,Building_170
Building_198,TaskBuilding_50
Building_212,Building_198
TaskBuilding_50,Building_212
TaskBuilding_47,TaskBuilding_50
Building_171,TaskBuilding_47
Building_163,Building_171
Building_183,Building_163
TaskBuilding_46,Building_183
Building_183,TaskBuilding_46
Building_178,Building_183
Building_183,Building_178
TaskBuilding_46,Building_183
TaskBuilding_40,TaskBuilding_46
Building_178,TaskBuilding_40
Building_183,Building_178
TaskBuilding_6,Building_183
TaskBuilding_46,TaskBuilding_6
Building_183,TaskBuilding_46
TaskBuilding_6,Building_183
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
House_49,TaskBuilding_6
HighSilo-TaskBuilding_49,House_49
TaskBuilding_6,HighSilo-TaskBuilding_49
Building_183,TaskBuilding_6
Building_181,Building_183
HighSilo-TaskBuilding_49,Building_181
Building_184,HighSilo-TaskBuilding_49
Building_180,Building_184
TaskBuilding_6,Building_180
Building_178,TaskBuilding_6
Building_163,Building_178
Building_165,Building_163
Building_170,Building_165
TaskBuilding_41,Building_170
Building_165,TaskBuilding_41
Building_164,Building_165
Building_163,Building_164
Building_164,Building_163
Building_163,Building_164
Building_165,Building_163
Building_170,Building_165
Building_163,Building_170
Building_161,Building_163
Building_163,Building_161
Building_165,Building_163
Building_164,Building_165
Building_170,Building_164
Building_165,Building_170
Building_164,Building_165
Building_170,Building_164
Building_171,Building_170
Building_214,Building_171
NoHit,Building_214
crane_2,NoHit
Building_214,crane_2
Building_211,Building_214
TaskBuilding_41,Building_211
Building_170,TaskBuilding_41
TaskBuilding_35,Building_170
Building_176,TaskBuilding_35
Building_161,Building_176
Building_163,Building_161
TaskBuilding_35,Building_163
Building_164,TaskBuilding_35
TaskBuilding_35,Building_164
Building_164,TaskBuilding_35
TaskBuilding_35,Building_164
Building_164,TaskBuilding_35
TaskBuilding_35,Building_164
Building_164,TaskBuilding_35
TaskBuilding_35,Building_164
Building_164,TaskBuilding_35
Building_165,Building_164
TaskBuilding_39,Building_165
NoHit,TaskBuilding_39
Building_139,NoHit
Building_165,Building_139
Building_164,Building_165
Building_162,Building_164
Building_157,Building_162
TaskBuilding_35,Building_157
Building_164,TaskBuilding_35
Building_167,Building_164
Building_165,Building_167
Building_167,Building_165
Building_166,Building_167
Building_167,Building_166
Building_166,Building_167
Building_150,Building_166
Building_166,Building_150
Building_167,Building_166
Building_168,Building_167
Building_167,Building_168
Building_174,Building_167
Building_169,Building_174
Building_174,Building_169
TaskBuilding_42,Building_174
Building_169,TaskBuilding_42
Building_174,Building_169
TaskBuilding_42,Building_174
crane_1,TaskBuilding_42
TaskBuilding_42,crane_1
Building_174,TaskBuilding_42
Building_152,Building_174
NoHit,Building_152
crane_1,NoHit
Building_150,crane_1
Building_152,Building_150
Building_153,Building_152
Building_141,Building_153
crane_1,Building_141
Building_155,crane_1
Building_156,Building_155
Building_155,Building_156
TaskBuilding_48,Building_155
Building_173,TaskBuilding_48
TaskBuilding_43,Building_173
Building_156,TaskBuilding_43
TaskBuilding_43,Building_156
Building_156,TaskBuilding_43
Building_155,Building_156
Building_151,Building_155
Building_166,Building_151
Building_151,Building_166
Building_157,Building_151
Building_151,Building_157
TaskBuilding_35,Building_151
Building_166,TaskBuilding_35
Building_157,Building_166
Building_166,Building_157
Building_168,Building_166
Building_147,Building_168
Building_152,Building_147
Building_141,Building_152
Building_155,Building_141
Building_141,Building_155
Building_101,Building_141
TaskBuilding_35,Building_101
Building_166,TaskBuilding_35
Building_168,Building_166
Building_166,Building_168
Building_168,Building_166
Building_169,Building_168
Building_168,Building_169
Building_169,Building_168
Building_168,Building_169
Building_169,Building_168
TaskBuilding_52,Building_169
TaskBuilding_6,TaskBuilding_52
Building_171,TaskBuilding_6
Building_176,Building_171
Building_171,Building_176
TaskBuilding_6,Building_171
TaskBuilding_41,TaskBuilding_6
Building_176,TaskBuilding_41
TaskBuilding_40,Building_176
TaskBuilding_41,TaskBuilding_40
Building_170,TaskBuilding_41
TaskBuilding_41,Building_170
Building_170,TaskBuilding_41
Building_163,Building_170
Building_170,Building_163
Building_163,Building_170
Building_92,Building_163
Building_163,Building_92
TaskBuilding_35,Building_163
Building_164,TaskBuilding_35
Building_165,Building_164
Building_164,Building_165
TaskBuilding_35,Building_164
Garage_98,TaskBuilding_35
Building_157,Garage_98
TaskBuilding_35,Building_157
Building_157,TaskBuilding_35
Building_162,Building_157
Building_161,Building_162
Building_163,Building_161
Building_161,Building_163
Building_162,Building_161
TaskBuilding_35,Building_162
Building_157,TaskBuilding_35
Building_162,Building_157
Building_157,Building_162
Building_162,Building_157
Building_157,Building_162
TaskBuilding_26,Building_157
Building_98,TaskBuilding_26
TaskBuilding_5,Building_98
Building_98,TaskBuilding_5
TaskBuilding_5,Building_98
Building_149,TaskBuilding_5
Building_151,Building_149
Building_157,Building_151
Building_162,Building_157
Building_157,Building_162
TaskBuilding_3,Building_157
Building_157,TaskBuilding_3
Building_148,Building_157
TaskBuilding_5,Building_148
Building_149,TaskBuilding_5
Building_147,Building_149
Building_150,Building_147
Building_149,Building_150
Building_98,Building_149
TaskBuilding_5,Building_98
Building_147,TaskBuilding_5
Building_151,Building_147
Building_166,Building_151
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
Building_162,Building_166
Building_101,Building_162
TaskBuilding_35,Building_101
Building_166,TaskBuilding_35
Building_155,Building_166
Building_166,Building_155
crane_1,Building_166
Building_166,crane_1
Building_167,Building_166
TaskBuilding_42,Building_167
Building_155,TaskBuilding_42
Building_152,Building_155
Building_155,Building_152
Building_167,Building_155
TaskBuilding_42,Building_167
crane_1,TaskBuilding_42
Building_155,crane_1
crane_1,Building_155
Building_141,crane_1
Building_152,Building_141
Building_150,Building_152
Building_147,Building_150
Building_154,Building_147
Building_155,Building_154
TaskBuilding_42,Building_155
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_155,TaskBuilding_42
crane_1,Building_155
TaskBuilding_42,crane_1
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_173,TaskBuilding_42
Building_155,Building_173
Building_169,Building_155
TaskBuilding_43,Building_169
Building_156,TaskBuilding_43
Building_155,Building_156
Building_156,Building_155
TaskBuilding_43,Building_156
Building_235,TaskBuilding_43
Building_175,Building_235
Building_174,Building_175
Building_173,Building_174
Building_175,Building_173
TaskBuilding_48,Building_175
Building_236,TaskBuilding_48
TaskBuilding_48,Building_236
Building_236,TaskBuilding_48
Building_154,Building_236
Building_235,Building_154
Building_236,Building_235
Building_214,Building_236
Building_236,Building_214
Building_154,Building_236
Building_139,Building_154
Building_235,Building_139
Building_212,Building_235
Building_214,Building_212
Building_212,Building_214
Building_214,Building_212
Building_212,Building_214
Building_214,Building_212
Building_212,Building_214
Building_214,Building_212
TaskBuilding_50,Building_214
TaskBuilding_47,TaskBuilding_50
Building_175,TaskBuilding_47
Building_174,Building_175
TaskBuilding_47,Building_174
TaskBuilding_6,TaskBuilding_47
TaskBuilding_50,TaskBuilding_6
Building_194,TaskBuilding_50
Building_198,Building_194
Building_214,Building_198
Building_212,Building_214
TaskBuilding_50,Building_212
Building_198,TaskBuilding_50
Building_212,Building_198
Building_198,Building_212
TaskBuilding_50,Building_198
Building_171,TaskBuilding_50
Building_172,Building_171
Building_171,Building_172
Building_167,Building_171
Building_174,Building_167
TaskBuilding_50,Building_174
Building_212,TaskBuilding_50
Building_213,Building_212
Building_214,Building_213
Building_211,Building_214
NoHit,Building_211
Building_213,NoHit
Building_212,Building_213
Building_198,Building_212
Building_187,Building_198
TaskBuilding_50,Building_187
NoHit,TaskBuilding_50
Building_198,NoHit
TaskBuilding_50,Building_198
TaskBuilding_52,TaskBuilding_50
TaskBuilding_50,TaskBuilding_52
Building_212,TaskBuilding_50
Building_198,Building_212
Building_212,Building_198
Building_209,Building_212
Building_198,Building_209
Building_199,Building_198
Building_208,Building_199
Building_209,Building_208
Building_213,Building_209
Building_209,Building_213
Castle-TaskBuilding_56,Building_209
Building_209,Castle-TaskBuilding_56
Building_213,Building_209
Building_210,Building_213
Building_209,Building_210
Building_208,Building_209
Building_204,Building_208
Building_201,Building_204
Building_208,Building_201
Building_207,Building_208
Building_208,Building_207
Building_207,Building_208
Building_201,Building_207
TaskBuilding_55,Building_201
Building_201,TaskBuilding_55
TaskBuilding_55,Building_201
Building_201,TaskBuilding_55
Building_207,Building_201
Building_205,Building_207
Building_203,Building_205
Building_202,Building_203
Building_203,Building_202
Building_204,Building_203
Building_205,Building_204
Building_207,Building_205
Building_206,Building_207
NoHit,Building_206
Building_205,NoHit
Building_196,Building_205
Building_206,Building_196
NoHit,Building_206
Building_206,NoHit
Building_197,Building_206
HighSilo-TaskBuilding_49,Building_197
Building_197,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_197
Building_197,HighSilo-TaskBuilding_49
Building_203,Building_197
Building_205,Building_203
Building_203,Building_205
TaskBuilding_50,Building_203
Building_203,TaskBuilding_50
Building_202,Building_203
Building_203,Building_202
TaskBuilding_50,Building_203
Building_203,TaskBuilding_50
Building_204,Building_203
Building_205,Building_204
Building_204,Building_205
Building_203,Building_204
Building_202,Building_203
TaskBuilding_55,Building_202
Building_204,TaskBuilding_55
Building_212,Building_204
Building_202,Building_212
Building_203,Building_202
TaskBuilding_54,Building_203
NoHit,TaskBuilding_54
TaskBuilding_54,NoHit
TaskBuilding_52,TaskBuilding_54
TaskBuilding_54,TaskBuilding_52
Building_203,TaskBuilding_54
Building_202,Building_203
TaskBuilding_50,Building_202
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_172,TaskBuilding_50
Building_202,Building_172
Building_212,Building_202
Building_198,Building_212
NoHit,Building_198
TaskBuilding_50,NoHit
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
Building_209,Building_198
TaskBuilding_55,Building_209
Building_208,TaskBuilding_55
Building_198,Building_208
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_187,TaskBuilding_50
TaskBuilding_50,Building_187
TaskBuilding_52,TaskBuilding_50
NoHit,TaskBuilding_52
TaskBuilding_50,NoHit
Building_236,TaskBuilding_50
TaskBuilding_50,Building_236
Building_198,TaskBuilding_50
Building_212,Building_198
Building_214,Building_212
Building_212,Building_214
Building_214,Building_212
Building_212,Building_214
Building_235,Building_212
Building_212,Building_235
Building_213,Building_212
Building_199,Building_213
Building_198,Building_199
Building_199,Building_198
Building_208,Building_199
Building_199,Building_208
TaskBuilding_55,Building_199
Building_199,TaskBuilding_55
Building_209,Building_199
Building_199,Building_209
Building_205,Building_199
TaskBuilding_55,Building_205
Building_200,TaskBuilding_55
TaskBuilding_55,Building_200
Building_204,TaskBuilding_55
Building_201,Building_204
TaskBuilding_55,Building_201
Building_208,TaskBuilding_55
Building_199,Building_208
Building_213,Building_199
Building_214,Building_213
Building_213,Building_214
Building_214,Building_213
Building_213,Building_214
Building_209,Building_213
Building_210,Building_209
Building_214,Building_210
Building_212,Building_214
TaskBuilding_50,Building_212
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
TaskBuilding_46,Building_198
TaskBuilding_50,TaskBuilding_46
Building_180,TaskBuilding_50
TaskBuilding_46,Building_180
Building_178,TaskBuilding_46
TaskBuilding_50,Building_178
TaskBuilding_47,TaskBuilding_50
Building_174,TaskBuilding_47
Building_169,Building_174
TaskBuilding_47,Building_169
Building_174,TaskBuilding_47
TaskBuilding_50,Building_174
Building_178,TaskBuilding_50
TaskBuilding_50,Building_178
TaskBuilding_46,TaskBuilding_50
TaskBuilding_52,TaskBuilding_46
Building_178,TaskBuilding_52
TaskBuilding_46,Building_178
Building_180,TaskBuilding_46
HighSilo-TaskBuilding_49,Building_180
Building_185,HighSilo-TaskBuilding_49
TaskBuilding_52,Building_185
HighSilo-TaskBuilding_49,TaskBuilding_52
Building_180,HighSilo-TaskBuilding_49
TaskBuilding_46,Building_180
Building_178,TaskBuilding_46
Building_171,Building_178
Building_172,Building_171
Building_174,Building_172
Building_175,Building_174
Building_172,Building_175
Building_171,Building_172
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
Building_172,Building_171
Building_171,Building_172
TaskBuilding_46,Building_171
Building_178,TaskBuilding_46
Building_171,Building_178
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
