Edge1,Edge2
House_10,Windmill-TaskBuilding_10_1
Building_90,House_10
Building_71,Building_90
Building_81,Building_71
Building_64,Building_81
Building_69,Building_64
TaskBuilding_11,Building_69
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
TaskBuilding_13,Building_67
Building_83,TaskBuilding_13
Building_131,Building_83
TaskBuilding_1,Building_131
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_88,TaskBuilding_1
TaskBuilding_1,Building_88
Building_88,TaskBuilding_1
Building_87,Building_88
Building_104,Building_87
TaskBuilding_3,Building_104
TaskBuilding_20,TaskBuilding_3
Building_combined_115_116,TaskBuilding_20
TaskBuilding_20,Building_combined_115_116
Building_125,TaskBuilding_20
TaskBuilding_20,Building_125
Building_121,TaskBuilding_20
Building_120,Building_121
Building_121,Building_120
Building_122,Building_121
Building_118,Building_122
Building_122,Building_118
TaskBuilding_21,Building_122
Building_125,TaskBuilding_21
Building_131,Building_125
TaskBuilding_21,Building_131
Building_126,TaskBuilding_21
Building_131,Building_126
Building_123,Building_131
Building_128,Building_123
Building_131,Building_128
Building_123,Building_131
TaskBuilding_25,Building_123
Building_134,TaskBuilding_25
TaskBuilding_25,Building_134
Building_134,TaskBuilding_25
TaskBuilding_25,Building_134
Building_130,TaskBuilding_25
Building_135,Building_130
Building_134,Building_135
Building_135,Building_134
Building_130,Building_135
Building_136,Building_130
Building_135,Building_136
Building_136,Building_135
Building_135,Building_136
Building_229,Building_135
TaskBuilding_37,Building_229
Building_136,TaskBuilding_37
Building_228,Building_136
Building_132,Building_228
TaskBuilding_25,Building_132
Building_134,TaskBuilding_25
Building_135,Building_134
Building_133,Building_135
Building_228,Building_133
TaskBuilding_37,Building_228
Building_229,TaskBuilding_37
Building_133,Building_229
Building_131,Building_133
TaskBuilding_4,Building_131
Building_229,TaskBuilding_4
Building_225,Building_229
Building_227,Building_225
Building_226,Building_227
Building_229,Building_226
TaskBuilding_37,Building_229
Building_124,TaskBuilding_37
TaskBuilding_37,Building_124
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
TaskBuilding_50,Building_230
Building_229,TaskBuilding_50
TaskBuilding_32,Building_229
Building_229,TaskBuilding_32
Building_225,Building_229
Building_229,Building_225
Building_225,Building_229
Building_231,Building_225
TaskBuilding_37,Building_231
Building_229,TaskBuilding_37
Building_230,Building_229
Building_231,Building_230
Garage_224,Building_231
TaskBuilding_48,Garage_224
Building_231,TaskBuilding_48
Garage_224,Building_231
Building_225,Garage_224
Building_223,Building_225
Building_233,Building_223
TaskBuilding_36,Building_233
Building_139,TaskBuilding_36
TaskBuilding_36,Building_139
Building_233,TaskBuilding_36
TaskBuilding_45,Building_233
TaskBuilding_48,TaskBuilding_45
Building_215,TaskBuilding_48
TaskBuilding_45,Building_215
Building_223,TaskBuilding_45
TaskBuilding_45,Building_223
TaskBuilding_44,TaskBuilding_45
Building_154,TaskBuilding_44
TaskBuilding_44,Building_154
Building_152,TaskBuilding_44
Building_233,Building_152
Building_220,Building_233
TaskBuilding_7,Building_220
TaskBuilding_48,TaskBuilding_7
Building_220,TaskBuilding_48
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
TaskBuilding_48,Building_220
Building_220,TaskBuilding_48
Building_218,Building_220
Castle-TaskBuilding_56,Building_218
Building_214,Castle-TaskBuilding_56
Building_211,Building_214
Building_215,Building_211
crane_2,Building_215
Castle-TaskBuilding_56,crane_2
Building_216,Castle-TaskBuilding_56
Building_215,Building_216
Building_211,Building_215
Building_210,Building_211
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_213,Building_210
Building_214,Building_213
Building_220,Building_214
Building_215,Building_220
Building_213,Building_215
Building_208,Building_213
Building_209,Building_208
Building_210,Building_209
Building_209,Building_210
Building_210,Building_209
Building_209,Building_210
Building_208,Building_209
Building_207,Building_208
Building_208,Building_207
Building_198,Building_208
Building_212,Building_198
TaskBuilding_50,Building_212
Building_198,TaskBuilding_50
Building_199,Building_198
Building_206,Building_199
Building_208,Building_206
Building_207,Building_208
TaskBuilding_55,Building_207
Building_201,TaskBuilding_55
Building_207,Building_201
Building_208,Building_207
Building_204,Building_208
Building_203,Building_204
Building_202,Building_203
Building_207,Building_202
Building_205,Building_207
Building_196,Building_205
Building_203,Building_196
Building_196,Building_203
Building_205,Building_196
Building_206,Building_205
Building_207,Building_206
Building_206,Building_207
Building_205,Building_206
Building_204,Building_205
Building_201,Building_204
Building_197,Building_201
Building_205,Building_197
Building_197,Building_205
Building_205,Building_197
Building_197,Building_205
Building_205,Building_197
Building_195,Building_205
Building_196,Building_195
Building_201,Building_196
HighSilo-TaskBuilding_49,Building_201
Building_194,HighSilo-TaskBuilding_49
Building_195,Building_194
Building_194,Building_195
Building_191,Building_194
Building_192,Building_191
Building_198,Building_192
Building_194,Building_198
Building_187,Building_194
TaskBuilding_50,Building_187
Building_187,TaskBuilding_50
TaskBuilding_54,Building_187
Building_196,TaskBuilding_54
TaskBuilding_54,Building_196
TaskBuilding_50,TaskBuilding_54
Building_187,TaskBuilding_50
TaskBuilding_50,Building_187
Building_187,TaskBuilding_50
Building_186,Building_187
TaskBuilding_52,Building_186
Building_198,TaskBuilding_52
NoHit,Building_198
TaskBuilding_50,NoHit
Building_212,TaskBuilding_50
Building_214,Building_212
TaskBuilding_50,Building_214
TaskBuilding_52,TaskBuilding_50
Building_178,TaskBuilding_52
TaskBuilding_46,Building_178
TaskBuilding_6,TaskBuilding_46
Building_183,TaskBuilding_6
TaskBuilding_6,Building_183
Building_163,TaskBuilding_6
TaskBuilding_6,Building_163
Building_178,TaskBuilding_6
Building_164,Building_178
Building_170,Building_164
Building_171,Building_170
Building_170,Building_171
TaskBuilding_40,Building_170
Building_162,TaskBuilding_40
Building_161,Building_162
TaskBuilding_40,Building_161
Building_177,TaskBuilding_40
House_49,Building_177
Building_177,House_49
Building_163,Building_177
Building_162,Building_163
Building_155,Building_162
Building_165,Building_155
Building_164,Building_165
Building_161,Building_164
Building_159,Building_161
Building_157,Building_159
Building_162,Building_157
Building_157,Building_162
Building_158,Building_157
TaskBuilding_30,Building_158
Building_98,TaskBuilding_30
Building_102,Building_98
Building_158,Building_102
Building_101,Building_158
Building_102,Building_101
TaskBuilding_27,Building_102
Building_101,TaskBuilding_27
House_10,Building_101
Building_103,House_10
TaskBuilding_18,Building_103
Building_102,TaskBuilding_18
TaskBuilding_29,Building_102
TaskBuilding_27,TaskBuilding_29
Building_101,TaskBuilding_27
TaskBuilding_26,Building_101
TaskBuilding_27,TaskBuilding_26
Garage_98,TaskBuilding_27
Building_97,Garage_98
TaskBuilding_30,Building_97
Building_109,TaskBuilding_30
Building_107,Building_109
Building_97,Building_107
TaskBuilding_26,Building_97
Building_97,TaskBuilding_26
Building_117,Building_97
NoHit,Building_117
TaskBuilding_24,NoHit
Building_108,TaskBuilding_24
TaskBuilding_24,Building_108
Building_110,TaskBuilding_24
TaskBuilding_3,Building_110
Building_105,TaskBuilding_3
TaskBuilding_3,Building_105
Building_106,TaskBuilding_3
TaskBuilding_3,Building_106
Building_106,TaskBuilding_3
TaskBuilding_3,Building_106
TaskBuilding_17,TaskBuilding_3
Building_113,TaskBuilding_17
TaskBuilding_3,Building_113
Church-TaskBuilding_16,TaskBuilding_3
Building_94,Church-TaskBuilding_16
Building_87,Building_94
Church-TaskBuilding_16,Building_87
Building_83,Church-TaskBuilding_16
TaskBuilding_15,Building_83
Building_83,TaskBuilding_15
Church-TaskBuilding_16,Building_83
TaskBuilding_1,Church-TaskBuilding_16
Building_104,TaskBuilding_1
TaskBuilding_3,Building_104
Building_94,TaskBuilding_3
TaskBuilding_17,Building_94
Building_113,TaskBuilding_17
Building_combined_115_116,Building_113
Building_113,Building_combined_115_116
Building_122,Building_113
Building_117,Building_122
Building_122,Building_117
Building_117,Building_122
TaskBuilding_22,Building_117
Building_112,TaskBuilding_22
Building_113,Building_112
Building_108,Building_113
TaskBuilding_22,Building_108
Building_122,TaskBuilding_22
Building_118,Building_122
Building_117,Building_118
Building_118,Building_117
Building_122,Building_118
TaskBuilding_28,Building_122
Building_122,TaskBuilding_28
Building_125,Building_122
Building_122,Building_125
Building_131,Building_122
Building_123,Building_131
Building_133,Building_123
Building_136,Building_133
Building_123,Building_136
TaskBuilding_31,Building_123
TaskBuilding_28,TaskBuilding_31
Building_143,TaskBuilding_28
TaskBuilding_26,Building_143
Building_109,TaskBuilding_26
Building_111,Building_109
TaskBuilding_31,Building_111
Building_152,TaskBuilding_31
Building_153,Building_152
Building_154,Building_153
TaskBuilding_31,Building_154
Building_147,TaskBuilding_31
Building_144,Building_147
Building_145,Building_144
Building_141,Building_145
TaskBuilding_33,Building_141
Building_144,TaskBuilding_33
TaskBuilding_33,Building_144
Building_144,TaskBuilding_33
TaskBuilding_33,Building_144
Building_152,TaskBuilding_33
TaskBuilding_39,Building_152
Building_152,TaskBuilding_39
TaskBuilding_35,Building_152
TaskBuilding_39,TaskBuilding_35
TaskBuilding_44,TaskBuilding_39
TaskBuilding_39,TaskBuilding_44
TaskBuilding_36,TaskBuilding_39
Building_138,TaskBuilding_36
Building_142,Building_138
TaskBuilding_44,Building_142
Building_155,TaskBuilding_44
Building_168,Building_155
HighSilo-TaskBuilding_49,Building_168
TaskBuilding_44,HighSilo-TaskBuilding_49
Building_234,TaskBuilding_44
TaskBuilding_44,Building_234
Building_154,TaskBuilding_44
TaskBuilding_45,Building_154
TaskBuilding_48,TaskBuilding_45
Building_219,TaskBuilding_48
TaskBuilding_7,Building_219
TaskBuilding_48,TaskBuilding_7
TaskBuilding_7,TaskBuilding_48
Building_220,TaskBuilding_7
TaskBuilding_48,Building_220
Building_220,TaskBuilding_48
Building_216,Building_220
Building_154,Building_216
Building_236,Building_154
Building_215,Building_236
Building_214,Building_215
NoHit,Building_214
Building_219,NoHit
Building_218,Building_219
TaskBuilding_53,Building_218
Building_219,TaskBuilding_53
TaskBuilding_53,Building_219
Building_218,TaskBuilding_53
TaskBuilding_53,Building_218
Building_217,TaskBuilding_53
Building_211,Building_217
Building_210,Building_211
Building_212,Building_210
Building_208,Building_212
Building_213,Building_208
Building_211,Building_213
Building_210,Building_211
Building_212,Building_210
Building_210,Building_212
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_213,Building_210
Building_199,Building_213
Building_208,Building_199
Building_209,Building_208
Building_214,Building_209
Building_212,Building_214
TaskBuilding_50,Building_212
TaskBuilding_47,TaskBuilding_50
Building_175,TaskBuilding_47
TaskBuilding_47,Building_175
Building_154,TaskBuilding_47
Building_175,Building_154
Building_198,Building_175
Building_187,Building_198
Building_192,Building_187
Building_198,Building_192
Building_208,Building_198
Building_192,Building_208
Building_194,Building_192
TaskBuilding_52,Building_194
TaskBuilding_50,TaskBuilding_52
Building_214,TaskBuilding_50
Building_235,Building_214
TaskBuilding_47,Building_235
Building_178,TaskBuilding_47
Building_171,Building_178
TaskBuilding_46,Building_171
Building_171,TaskBuilding_46
Building_183,Building_171
TaskBuilding_6,Building_183
TaskBuilding_46,TaskBuilding_6
TaskBuilding_6,TaskBuilding_46
Building_176,TaskBuilding_6
TaskBuilding_40,Building_176
TaskBuilding_6,TaskBuilding_40
TaskBuilding_46,TaskBuilding_6
Building_183,TaskBuilding_46
TaskBuilding_6,Building_183
Building_163,TaskBuilding_6
TaskBuilding_35,Building_163
Building_163,TaskBuilding_35
Building_176,Building_163
Building_92,Building_176
Building_165,Building_92
Building_164,Building_165
Building_170,Building_164
TaskBuilding_41,Building_170
Building_170,TaskBuilding_41
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
Building_164,Building_171
TaskBuilding_41,Building_164
Building_171,TaskBuilding_41
Building_163,Building_171
Building_164,Building_163
Building_167,Building_164
Building_164,Building_167
TaskBuilding_35,Building_164
Building_167,TaskBuilding_35
TaskBuilding_41,Building_167
Building_165,TaskBuilding_41
Building_166,Building_165
NoHit,Building_166
Building_164,NoHit
TaskBuilding_35,Building_164
Building_166,TaskBuilding_35
Building_167,Building_166
Building_169,Building_167
Building_174,Building_169
TaskBuilding_42,Building_174
Building_155,TaskBuilding_42
crane_1,Building_155
TaskBuilding_42,crane_1
Building_141,TaskBuilding_42
Building_174,Building_141
Building_172,Building_174
Building_171,Building_172
Building_174,Building_171
TaskBuilding_52,Building_174
TaskBuilding_47,TaskBuilding_52
Building_174,TaskBuilding_47
crane_1,Building_174
Building_152,crane_1
crane_1,Building_152
Building_150,crane_1
Building_155,Building_150
Building_156,Building_155
TaskBuilding_43,Building_156
Building_168,TaskBuilding_43
TaskBuilding_42,Building_168
Building_173,TaskBuilding_42
Building_175,Building_173
TaskBuilding_43,Building_175
Building_156,TaskBuilding_43
Building_155,Building_156
TaskBuilding_43,Building_155
Building_175,TaskBuilding_43
Building_235,Building_175
Building_174,Building_235
Building_214,Building_174
Building_198,Building_214
Building_214,Building_198
TaskBuilding_46,Building_214
Building_214,TaskBuilding_46
Building_235,Building_214
Building_154,Building_235
NoHit,Building_154
crane_1,NoHit
Building_139,crane_1
Building_235,Building_139
Building_236,Building_235
Building_139,Building_236
Building_154,Building_139
TaskBuilding_44,Building_154
Building_139,TaskBuilding_44
Building_232,Building_139
TaskBuilding_44,Building_232
TaskBuilding_45,TaskBuilding_44
Building_139,TaskBuilding_45
TaskBuilding_39,Building_139
Building_165,TaskBuilding_39
Building_156,Building_165
Building_154,Building_156
Building_152,Building_154
Building_147,Building_152
Building_142,Building_147
Building_138,Building_142
Building_142,Building_138
TaskBuilding_36,Building_142
Building_139,TaskBuilding_36
Building_140,Building_139
Building_139,Building_140
Building_140,Building_139
Building_137,Building_140
Building_230,Building_137
Building_137,Building_230
TaskBuilding_4,Building_137
Building_143,TaskBuilding_4
Building_137,Building_143
Building_124,Building_137
Building_143,Building_124
Building_142,Building_143
Building_143,Building_142
TaskBuilding_4,Building_143
Building_124,TaskBuilding_4
Building_228,Building_124
Building_124,Building_228
Building_132,Building_124
TaskBuilding_28,Building_132
Building_145,TaskBuilding_28
Building_144,Building_145
Building_143,Building_144
TaskBuilding_4,Building_143
Building_123,TaskBuilding_4
TaskBuilding_28,Building_123
Building_146,TaskBuilding_28
Building_100,Building_146
Building_127,Building_100
TaskBuilding_28,Building_127
Building_122,TaskBuilding_28
Building_123,Building_122
Building_122,Building_123
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
TaskBuilding_22,Building_122
Building_114,TaskBuilding_22
TaskBuilding_28,Building_114
TaskBuilding_22,TaskBuilding_28
Building_118,TaskBuilding_22
TaskBuilding_22,Building_118
Building_118,TaskBuilding_22
Building_125,Building_118
Building_121,Building_125
Building_118,Building_121
Building_125,Building_118
Church-TaskBuilding_16,Building_125
TaskBuilding_1,Church-TaskBuilding_16
Building_119,TaskBuilding_1
TaskBuilding_20,Building_119
Building_119,TaskBuilding_20
TaskBuilding_20,Building_119
Church-TaskBuilding_16,TaskBuilding_20
Building_125,Church-TaskBuilding_16
Building_127,Building_125
TaskBuilding_21,Building_127
Building_130,TaskBuilding_21
TaskBuilding_21,Building_130
Building_126,TaskBuilding_21
TaskBuilding_21,Building_126
Building_130,TaskBuilding_21
Building_129,Building_130
TaskBuilding_21,Building_129
Building_131,TaskBuilding_21
Building_123,Building_131
TaskBuilding_25,Building_123
Building_128,TaskBuilding_25
Building_130,Building_128
Building_135,Building_130
TaskBuilding_25,Building_135
Building_130,TaskBuilding_25
Building_135,Building_130
TaskBuilding_37,Building_135
Building_132,TaskBuilding_37
Building_228,Building_132
Building_136,Building_228
TaskBuilding_37,Building_136
Building_225,TaskBuilding_37
TaskBuilding_37,Building_225
Building_225,TaskBuilding_37
TaskBuilding_37,Building_225
Building_230,TaskBuilding_37
Building_143,Building_230
TaskBuilding_4,Building_143
TaskBuilding_37,TaskBuilding_4
Building_230,TaskBuilding_37
Building_138,Building_230
Building_145,Building_138
Building_123,Building_145
Building_142,Building_123
Building_141,Building_142
Building_137,Building_141
TaskBuilding_4,Building_137
Building_142,TaskBuilding_4
Building_124,Building_142
TaskBuilding_28,Building_124
Building_142,TaskBuilding_28
Building_137,Building_142
Building_142,Building_137
TaskBuilding_36,Building_142
Building_143,TaskBuilding_36
Building_142,Building_143
Building_137,Building_142
Building_229,Building_137
TaskBuilding_36,Building_229
Building_137,TaskBuilding_36
Building_138,Building_137
Building_229,Building_138
Building_230,Building_229
Building_225,Building_230
Building_233,Building_225
TaskBuilding_36,Building_233
TaskBuilding_39,TaskBuilding_36
Building_140,TaskBuilding_39
Building_142,Building_140
TaskBuilding_36,Building_142
Building_230,TaskBuilding_36
Building_225,Building_230
TaskBuilding_37,Building_225
Building_214,TaskBuilding_37
TaskBuilding_44,Building_214
Building_224,TaskBuilding_44
TaskBuilding_44,Building_224
Building_139,TaskBuilding_44
TaskBuilding_44,Building_139
Garage_235,TaskBuilding_44
TaskBuilding_44,Garage_235
crane_2,TaskBuilding_44
TaskBuilding_44,crane_2
Building_216,TaskBuilding_44
TaskBuilding_44,Building_216
Building_232,TaskBuilding_44
TaskBuilding_45,Building_232
TaskBuilding_7,TaskBuilding_45
Building_216,TaskBuilding_7
Garage_235,Building_216
Building_225,Garage_235
TaskBuilding_45,Building_225
TaskBuilding_7,TaskBuilding_45
TaskBuilding_48,TaskBuilding_7
TaskBuilding_7,TaskBuilding_48
Building_220,TaskBuilding_7
TaskBuilding_7,Building_220
TaskBuilding_48,TaskBuilding_7
TaskBuilding_8,TaskBuilding_48
TaskBuilding_48,TaskBuilding_8
Building_211,TaskBuilding_48
Castle-TaskBuilding_56,Building_211
Building_211,Castle-TaskBuilding_56
Building_154,Building_211
TaskBuilding_43,Building_154
Building_157,TaskBuilding_43
Building_166,Building_157
TaskBuilding_43,Building_166
Building_173,TaskBuilding_43
TaskBuilding_43,Building_173
Building_229,TaskBuilding_43
Building_166,Building_229
TaskBuilding_42,Building_166
Building_157,TaskBuilding_42
TaskBuilding_35,Building_157
Building_173,TaskBuilding_35
TaskBuilding_42,Building_173
TaskBuilding_35,TaskBuilding_42
Building_168,TaskBuilding_35
TaskBuilding_42,Building_168
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_152,TaskBuilding_42
Building_153,Building_152
crane_1,Building_153
TaskBuilding_35,crane_1
Building_166,TaskBuilding_35
Building_163,Building_166
Building_166,Building_163
Building_167,Building_166
Building_171,Building_167
TaskBuilding_35,Building_171
Building_150,TaskBuilding_35
TaskBuilding_33,Building_150
TaskBuilding_35,TaskBuilding_33
Building_162,TaskBuilding_35
Building_161,Building_162
Building_162,Building_161
Building_160,Building_162
TaskBuilding_40,Building_160
TaskBuilding_35,TaskBuilding_40
Building_166,TaskBuilding_35
Building_155,Building_166
crane_1,Building_155
TaskBuilding_33,crane_1
crane_1,TaskBuilding_33
TaskBuilding_42,crane_1
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_167,TaskBuilding_42
TaskBuilding_42,Building_167
Building_169,TaskBuilding_42
Building_155,Building_169
TaskBuilding_42,Building_155
Building_155,TaskBuilding_42
Building_165,Building_155
Building_164,Building_165
Building_163,Building_164
Building_165,Building_163
Building_178,Building_165
Building_176,Building_178
TaskBuilding_40,Building_176
HighSilo-TaskBuilding_49,TaskBuilding_40
Building_162,HighSilo-TaskBuilding_49
TaskBuilding_40,Building_162
Building_162,TaskBuilding_40
Building_170,Building_162
Building_163,Building_170
Building_178,Building_163
Building_180,Building_178
Building_163,Building_180
HighSilo-TaskBuilding_49,Building_163
TaskBuilding_40,HighSilo-TaskBuilding_49
Building_176,TaskBuilding_40
TaskBuilding_40,Building_176
House_49,TaskBuilding_40
Building_178,House_49
House_49,Building_178
Building_177,House_49
House_49,Building_177
TaskBuilding_38,House_49
Building_176,TaskBuilding_38
Building_177,Building_176
House_49,Building_177
Building_179,House_49
House_49,Building_179
Garage_185,House_49
Building_180,Garage_185
HighSilo-TaskBuilding_49,Building_180
TaskBuilding_51,HighSilo-TaskBuilding_49
Building_162,TaskBuilding_51
TaskBuilding_40,Building_162
Building_164,TaskBuilding_40
TaskBuilding_35,Building_164
Building_164,TaskBuilding_35
Building_170,Building_164
Building_163,Building_170
TaskBuilding_35,Building_163
TaskBuilding_40,TaskBuilding_35
House_49,TaskBuilding_40
Building_176,House_49
Building_161,Building_176
Building_158,Building_161
Building_160,Building_158
Building_161,Building_160
Building_158,Building_161
Building_162,Building_158
Building_157,Building_162
Building_158,Building_157
Building_149,Building_158
TaskBuilding_5,Building_149
Building_149,TaskBuilding_5
Building_148,Building_149
Building_98,Building_148
TaskBuilding_30,Building_98
Building_100,TaskBuilding_30
Building_101,Building_100
Building_100,Building_101
TaskBuilding_30,Building_100
Garage_98,TaskBuilding_30
TaskBuilding_27,Garage_98
Building_158,TaskBuilding_27
Building_102,Building_158
Building_158,Building_102
Building_102,Building_158
TaskBuilding_29,Building_102
Building_92,TaskBuilding_29
Building_102,Building_92
Building_92,Building_102
Building_103,Building_92
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_19,Building_103
Building_94,TaskBuilding_19
Building_90,Building_94
Building_91,Building_90
Building_94,Building_91
TaskBuilding_18,Building_94
Building_95,TaskBuilding_18
TaskBuilding_14,Building_95
Building_104,TaskBuilding_14
TaskBuilding_14,Building_104
TaskBuilding_15,TaskBuilding_14
Building_84,TaskBuilding_15
Building_75,Building_84
Building_74,Building_75
House_10,Building_74
Building_90,House_10
House_10,Building_90
Windmill-TaskBuilding_10_1,House_10
Building_73,Windmill-TaskBuilding_10_1
Building_72,Building_73
House_10,Building_72
Building_63,House_10
Building_68,Building_63
Garage_86,Building_68
Building_81,Garage_86
Building_82,Building_81
TaskBuilding_9,Building_82
Building_61,TaskBuilding_9
Building_62,Building_61
Building_63,Building_62
House_10,Building_63
Building_63,House_10
Building_64,Building_63
Building_67,Building_64
TaskBuilding_11,Building_67
TaskBuilding_13,TaskBuilding_11
Building_70,TaskBuilding_13
Building_83,Building_70
TaskBuilding_15,Building_83
Building_76,TaskBuilding_15
Building_82,Building_76
Building_84,Building_82
Building_85,Building_84
TaskBuilding_23,Building_85
Building_86,TaskBuilding_23
Building_85,Building_86
Building_86,Building_85
Building_96,Building_86
Building_104,Building_96
Windmill-TaskBuilding_10_1,Building_104
TaskBuilding_14,Windmill-TaskBuilding_10_1
Building_96,TaskBuilding_14
Building_117,Building_96
Building_104,Building_117
TaskBuilding_17,Building_104
TaskBuilding_27,TaskBuilding_17
Building_108,TaskBuilding_27
Building_107,Building_108
Building_106,Building_107
TaskBuilding_3,Building_106
Church-TaskBuilding_16,TaskBuilding_3
Building_105,Church-TaskBuilding_16
Building_106,Building_105
Building_107,Building_106
TaskBuilding_26,Building_107
Building_97,TaskBuilding_26
TaskBuilding_26,Building_97
Building_99,TaskBuilding_26
Building_146,Building_99
TaskBuilding_31,Building_146
Building_109,TaskBuilding_31
Building_108,Building_109
Building_combined_115_116,Building_108
Building_114,Building_combined_115_116
Building_109,Building_114
TaskBuilding_30,Building_109
TaskBuilding_27,TaskBuilding_30
Building_97,TaskBuilding_27
TaskBuilding_30,Building_97
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_100,TaskBuilding_30
TaskBuilding_30,Building_100
Building_99,TaskBuilding_30
Building_157,Building_99
Building_98,Building_157
Building_148,Building_98
Building_100,Building_148
Building_101,Building_100
TaskBuilding_5,Building_101
Building_149,TaskBuilding_5
Building_147,Building_149
Building_148,Building_147
TaskBuilding_30,Building_148
Building_98,TaskBuilding_30
Building_146,Building_98
Building_150,Building_146
TaskBuilding_26,Building_150
TaskBuilding_28,TaskBuilding_26
Building_145,TaskBuilding_28
Building_123,Building_145
TaskBuilding_39,Building_123
Building_145,TaskBuilding_39
Building_147,Building_145
TaskBuilding_31,Building_147
Building_147,TaskBuilding_31
Building_168,Building_147
Building_152,Building_168
TaskBuilding_39,Building_152
TaskBuilding_33,TaskBuilding_39
Building_145,TaskBuilding_33
Building_141,Building_145
TaskBuilding_35,Building_141
TaskBuilding_39,TaskBuilding_35
Building_142,TaskBuilding_39
Building_156,Building_142
Building_155,Building_156
Building_167,Building_155
TaskBuilding_44,Building_167
NoHit,TaskBuilding_44
Building_166,NoHit
crane_1,Building_166
Building_230,crane_1
Building_139,Building_230
TaskBuilding_37,Building_139
Building_139,TaskBuilding_37
Building_232,Building_139
Building_233,Building_232
TaskBuilding_44,Building_233
