Edge1,Edge2
NoHouse,Building_79
Building_85,NoHouse
NoHouse,Building_85
Building_86,NoHouse
NoHouse,Building_86
Building_86,NoHouse
NoHouse,Building_86
Building_97,NoHouse
NoHouse,Building_97
Building_110,NoHouse
NoHouse,Building_110
Building_86,NoHouse
NoHouse,Building_86
Building_86,NoHouse
Church-TaskBuilding_16,Building_86
NoHouse,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
TaskBuilding_1,NoHouse
Building_88,TaskBuilding_1
NoHouse,Building_88
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
Building_88,TaskBuilding_1
NoHouse,Building_88
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
Church-TaskBuilding_16,TaskBuilding_1
NoHit,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHit
NoHouse,Church-TaskBuilding_16
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Phone,NoHouse
NoHouse,Phone
Hand,NoHouse
Phone,Hand
NoHouse,Phone
Building_131,NoHouse
Building_125,Building_131
Church-TaskBuilding_16,Building_125
NoHouse,Church-TaskBuilding_16
TaskBuilding_12,NoHouse
NoHouse,TaskBuilding_12
Church-TaskBuilding_16,NoHouse
NoHit,Church-TaskBuilding_16
Building_135,NoHit
Building_125,Building_135
Building_130,Building_125
Building_113,Building_130
Building_110,Building_113
NoHouse,Building_110
Phone,NoHouse
Building_131,Phone
NoHouse,Building_131
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Building_64,NoHouse
NoHouse,Building_64
Building_67,NoHouse
NoHit,Building_67
NoHouse,NoHit
TaskBuilding_1,NoHouse
TaskBuilding_23,TaskBuilding_1
TaskBuilding_17,TaskBuilding_23
Building_131,TaskBuilding_17
Building_125,Building_131
NoHouse,Building_125
TaskBuilding_12,NoHouse
Building_67,TaskBuilding_12
Building_83,Building_67
Building_67,Building_83
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
TaskBuilding_12,Building_67
Building_67,TaskBuilding_12
Building_64,Building_67
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
Building_67,Building_64
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
NoHouse,Building_64
Building_62,NoHouse
NoHouse,Building_62
Building_67,NoHouse
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
NoHouse,Building_64
Building_83,NoHouse
Building_67,Building_83
Building_64,Building_67
TaskBuilding_11,Building_64
Building_69,TaskBuilding_11
Building_70,Building_69
TaskBuilding_13,Building_70
Building_64,TaskBuilding_13
TaskBuilding_11,Building_64
NoHouse,TaskBuilding_11
Building_64,NoHouse
NoHouse,Building_64
TaskBuilding_12,NoHouse
NoHouse,TaskBuilding_12
TaskBuilding_12,NoHouse
NoHouse,TaskBuilding_12
Building_57,NoHouse
Building_58,Building_57
Building_60,Building_58
Building_61,Building_60
TaskBuilding_9,Building_61
NoHouse,TaskBuilding_9
TaskBuilding_9,NoHouse
Windmill-TaskBuilding_10_1,TaskBuilding_9
Building_60,Windmill-TaskBuilding_10_1
TaskBuilding_9,Building_60
NoHouse,TaskBuilding_9
TaskBuilding_9,NoHouse
NoHouse,TaskBuilding_9
TaskBuilding_9,NoHouse
NoHouse,TaskBuilding_9
TaskBuilding_9,NoHouse
NoHouse,TaskBuilding_9
TaskBuilding_9,NoHouse
NoHouse,TaskBuilding_9
Phone,NoHouse
Building_81,Phone
NoHouse,Building_81
Building_68,NoHouse
NoHouse,Building_68
Building_71,NoHouse
NoHouse,Building_71
Building_82,NoHouse
NoHouse,Building_82
Building_91,NoHouse
NoHouse,Building_91
Building_73,NoHouse
NoHouse,Building_73
Building_73,NoHouse
NoHouse,Building_73
Building_74,NoHouse
NoHouse,Building_74
Building_86,NoHouse
NoHouse,Building_86
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Building_154,NoHouse
Building_97,Building_154
TaskBuilding_18,Building_97
NoHouse,TaskBuilding_18
Building_110,NoHouse
Building_86,Building_110
TaskBuilding_14,Building_86
Building_86,TaskBuilding_14
Building_110,Building_86
Building_85,Building_110
Building_84,Building_85
Building_79,Building_84
TaskBuilding_15,Building_79
Building_80,TaskBuilding_15
NoHouse,Building_80
NoHit,NoHouse
Building_83,NoHit
TaskBuilding_13,Building_83
TaskBuilding_15,TaskBuilding_13
NoHouse,TaskBuilding_15
TaskBuilding_23,NoHouse
Building_110,TaskBuilding_23
Building_113,Building_110
Building_110,Building_113
Building_104,Building_110
NoHouse,Building_104
TaskBuilding_39,NoHouse
Building_153,TaskBuilding_39
NoHouse,Building_153
TaskBuilding_17,NoHouse
Building_104,TaskBuilding_17
Building_108,Building_104
Building_109,Building_108
Building_154,Building_109
NoHouse,Building_154
TaskBuilding_31,NoHouse
NoHouse,TaskBuilding_31
NoHit,NoHouse
Building_146,NoHit
Building_150,Building_146
TaskBuilding_26,Building_150
crane_1,TaskBuilding_26
NoHouse,crane_1
Building_150,NoHouse
Building_108,Building_150
Building_111,Building_108
Building_114,Building_111
NoHouse,Building_114
TaskBuilding_31,NoHouse
NoHit,TaskBuilding_31
Building_150,NoHit
Building_154,Building_150
Building_137,Building_154
NoHouse,Building_137
TaskBuilding_37,NoHouse
NoHouse,TaskBuilding_37
Building_123,NoHouse
NoHouse,Building_123
Building_123,NoHouse
NoHouse,Building_123
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Building_123,NoHouse
NoHouse,Building_123
Building_123,NoHouse
NoHouse,Building_123
Building_123,NoHouse
NoHouse,Building_123
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
TaskBuilding_37,NoHouse
Building_124,TaskBuilding_37
NoHouse,Building_124
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Hand,NoHouse
NoHouse,Hand
Hand,NoHouse
NoHouse,Hand
Hand,NoHouse
NoHouse,Hand
Hand,NoHouse
NoHouse,Hand
Hand,NoHouse
NoHouse,Hand
Building_114,NoHouse
NoHouse,Building_114
Building_114,NoHouse
NoHouse,Building_114
Building_111,NoHouse
TaskBuilding_28,Building_111
NoHouse,TaskBuilding_28
Building_114,NoHouse
NoHouse,Building_114
TaskBuilding_28,NoHouse
TaskBuilding_31,TaskBuilding_28
Hand,TaskBuilding_31
NoHouse,Hand
TaskBuilding_31,NoHouse
NoHouse,TaskBuilding_31
Building_144,NoHouse
NoHouse,Building_144
Building_147,NoHouse
TaskBuilding_31,Building_147
NoHouse,TaskBuilding_31
TaskBuilding_31,NoHouse
NoHouse,TaskBuilding_31
Hand,NoHouse
NoHouse,Hand
Hand,NoHouse
NoHouse,Hand
Building_147,NoHouse
Building_144,Building_147
NoHouse,Building_144
Hand,NoHouse
NoHouse,Hand
Building_144,NoHouse
NoHouse,Building_144
Building_154,NoHouse
Building_173,Building_154
NoHouse,Building_173
Building_141,NoHouse
NoHouse,Building_141
TaskBuilding_44,NoHouse
Building_154,TaskBuilding_44
TaskBuilding_39,Building_154
NoHouse,TaskBuilding_39
Building_141,NoHouse
NoHouse,Building_141
TaskBuilding_39,NoHouse
NoHouse,TaskBuilding_39
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
Building_154,NoHouse
NoHouse,Building_154
Building_232,NoHouse
NoHouse,Building_232
Hand,NoHouse
NoHouse,Hand
Building_142,NoHouse
TaskBuilding_36,Building_142
NoHouse,TaskBuilding_36
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
TaskBuilding_45,NoHouse
Building_230,TaskBuilding_45
Building_231,Building_230
NoHouse,Building_231
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
Phone,NoHouse
TaskBuilding_45,Phone
Building_225,TaskBuilding_45
Building_230,Building_225
Building_229,Building_230
TaskBuilding_37,Building_229
NoHouse,TaskBuilding_37
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
Garage_235,NoHouse
Building_216,Garage_235
TaskBuilding_45,Building_216
Building_223,TaskBuilding_45
TaskBuilding_45,Building_223
NoHouse,TaskBuilding_45
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
Building_225,NoHouse
Building_231,Building_225
TaskBuilding_37,Building_231
Building_229,TaskBuilding_37
Building_230,Building_229
Building_229,Building_230
Building_231,Building_229
Building_230,Building_231
NoHouse,Building_230
TaskBuilding_36,NoHouse
Building_139,TaskBuilding_36
TaskBuilding_36,Building_139
NoHouse,TaskBuilding_36
Building_211,NoHouse
NoHouse,Building_211
Building_214,NoHouse
NoHouse,Building_214
Building_220,NoHouse
NoHouse,Building_220
Building_220,NoHouse
NoHouse,Building_220
Building_236,NoHouse
NoHouse,Building_236
Building_211,NoHouse
NoHouse,Building_211
TaskBuilding_48,NoHouse
NoHouse,TaskBuilding_48
Building_220,NoHouse
NoHouse,Building_220
Building_214,NoHouse
NoHouse,Building_214
Building_210,NoHouse
Building_211,Building_210
NoHouse,Building_211
NoHit,NoHouse
Building_213,NoHit
NoHouse,Building_213
Building_211,NoHouse
