Edge1,Edge2
TaskBuilding_1,Building_88
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
NoHit,NoHouse
NoHouse,NoHit
Building_83,NoHouse
NoHouse,Building_83
Building_83,NoHouse
Building_67,Building_83
NoHouse,Building_67
Building_69,NoHouse
NoHouse,Building_69
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
Building_64,NoHouse
Building_66,Building_64
NoHouse,Building_66
TaskBuilding_12,NoHouse
NoHouse,TaskBuilding_12
Building_64,NoHouse
NoHouse,Building_64
Building_64,NoHouse
NoHouse,Building_64
Building_64,NoHouse
NoHouse,Building_64
TaskBuilding_9,NoHouse
NoHouse,TaskBuilding_9
TaskBuilding_9,NoHouse
NoHouse,TaskBuilding_9
Phone,NoHouse
NoHouse,Phone
Building_64,NoHouse
NoHouse,Building_64
Building_64,NoHouse
NoHouse,Building_64
NoHit,NoHouse
NoHouse,NoHit
NoHit,NoHouse
NoHouse,NoHit
TaskBuilding_12,NoHouse
NoHouse,TaskBuilding_12
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_11,NoHouse
TaskBuilding_1,TaskBuilding_11
NoHouse,TaskBuilding_1
TaskBuilding_13,NoHouse
Building_66,TaskBuilding_13
Building_70,Building_66
TaskBuilding_11,Building_70
Church-TaskBuilding_16,TaskBuilding_11
Building_83,Church-TaskBuilding_16
TaskBuilding_11,Building_83
NoHouse,TaskBuilding_11
TaskBuilding_1,NoHouse
Building_83,TaskBuilding_1
NoHouse,Building_83
Building_76,NoHouse
NoHouse,Building_76
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Phone,NoHouse
NoHouse,Phone
Building_113,NoHouse
NoHouse,Building_113
Building_88,NoHouse
NoHouse,Building_88
Building_87,NoHouse
NoHouse,Building_87
Building_88,NoHouse
Building_87,Building_88
Building_105,Building_87
TaskBuilding_3,Building_105
NoHouse,TaskBuilding_3
Building_87,NoHouse
NoHouse,Building_87
TaskBuilding_18,NoHouse
NoHouse,TaskBuilding_18
Building_96,NoHouse
NoHouse,Building_96
Building_97,NoHouse
NoHouse,Building_97
Building_96,NoHouse
NoHouse,Building_96
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Building_96,NoHouse
NoHouse,Building_96
Building_90,NoHouse
NoHouse,Building_90
Building_90,NoHouse
NoHouse,Building_90
TaskBuilding_19,NoHouse
Building_94,TaskBuilding_19
NoHouse,Building_94
Building_91,NoHouse
NoHouse,Building_91
Building_94,NoHouse
Building_90,Building_94
NoHouse,Building_90
Building_94,NoHouse
NoHouse,Building_94
Building_92,NoHouse
Building_176,Building_92
NoHouse,Building_176
TaskBuilding_19,NoHouse
HighSilo-TaskBuilding_49,TaskBuilding_19
TaskBuilding_19,HighSilo-TaskBuilding_49
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
Building_94,TaskBuilding_19
NoHouse,Building_94
Building_103,NoHouse
NoHouse,Building_103
Hand,NoHouse
NoHouse,Hand
Building_176,NoHouse
NoHouse,Building_176
HighSilo-TaskBuilding_49,NoHouse
NoHouse,HighSilo-TaskBuilding_49
Building_176,NoHouse
NoHouse,Building_176
House_49,NoHouse
NoHouse,House_49
Building_177,NoHouse
Building_180,Building_177
NoHouse,Building_180
TaskBuilding_38,NoHouse
NoHouse,TaskBuilding_38
Building_176,NoHouse
NoHouse,Building_176
Building_176,NoHouse
TaskBuilding_6,Building_176
HighSilo-TaskBuilding_49,TaskBuilding_6
NoHouse,HighSilo-TaskBuilding_49
Building_177,NoHouse
NoHouse,Building_177
TaskBuilding_40,NoHouse
Building_163,TaskBuilding_40
NoHouse,Building_163
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
Building_166,NoHouse
NoHouse,Building_166
Building_180,NoHouse
Building_181,Building_180
NoHouse,Building_181
HighSilo-TaskBuilding_49,NoHouse
NoHouse,HighSilo-TaskBuilding_49
Building_189,NoHouse
Building_179,Building_189
NoHouse,Building_179
HighSilo-TaskBuilding_49,NoHouse
Building_186,HighSilo-TaskBuilding_49
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_185,NoHouse
NoHouse,Building_185
Building_194,NoHouse
NoHouse,Building_194
Building_187,NoHouse
TaskBuilding_54,Building_187
Building_205,TaskBuilding_54
Building_194,Building_205
NoHouse,Building_194
Building_210,NoHouse
NoHouse,Building_210
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
Building_198,NoHouse
NoHouse,Building_198
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
Building_186,NoHouse
NoHouse,Building_186
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_41,NoHouse
Building_171,TaskBuilding_41
NoHouse,Building_171
Building_172,NoHouse
NoHouse,Building_172
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
Building_174,NoHouse
Building_198,Building_174
NoHouse,Building_198
TaskBuilding_50,NoHouse
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
NoHouse,Building_212
Building_214,NoHouse
NoHouse,Building_214
Building_236,NoHouse
Building_212,Building_236
Building_199,Building_212
Building_198,Building_199
Building_199,Building_198
NoHouse,Building_199
Building_209,NoHouse
NoHouse,Building_209
Building_209,NoHouse
NoHouse,Building_209
Building_208,NoHouse
Building_209,Building_208
Building_208,Building_209
NoHouse,Building_208
Building_209,NoHouse
Building_213,Building_209
Building_207,Building_213
Building_206,Building_207
NoHouse,Building_206
Building_209,NoHouse
Building_215,Building_209
NoHouse,Building_215
Building_215,NoHouse
NoHouse,Building_215
Building_219,NoHouse
NoHouse,Building_219
Building_215,NoHouse
NoHouse,Building_215
Building_211,NoHouse
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
NoHouse,Building_211
Building_154,NoHouse
Building_236,Building_154
NoHouse,Building_236
Building_225,NoHouse
TaskBuilding_45,Building_225
Building_220,TaskBuilding_45
Building_221,Building_220
TaskBuilding_45,Building_221
Building_221,TaskBuilding_45
TaskBuilding_45,Building_221
Building_220,TaskBuilding_45
TaskBuilding_7,Building_220
NoHouse,TaskBuilding_7
TaskBuilding_7,NoHouse
Building_221,TaskBuilding_7
TaskBuilding_7,Building_221
NoHouse,TaskBuilding_7
Building_231,NoHouse
Garage_235,Building_231
Building_233,Garage_235
Building_225,Building_233
Building_232,Building_225
NoHouse,Building_232
Building_139,NoHouse
NoHouse,Building_139
TaskBuilding_44,NoHouse
Building_139,TaskBuilding_44
Building_152,Building_139
Building_154,Building_152
NoHouse,Building_154
Building_230,NoHouse
Building_152,Building_230
NoHouse,Building_152
Building_141,NoHouse
Building_153,Building_141
TaskBuilding_39,Building_153
NoHouse,TaskBuilding_39
Building_141,NoHouse
Building_142,Building_141
TaskBuilding_39,Building_142
NoHouse,TaskBuilding_39
Building_144,NoHouse
NoHouse,Building_144
Building_150,NoHouse
NoHouse,Building_150
Building_151,NoHouse
TaskBuilding_35,Building_151
NoHouse,TaskBuilding_35
Building_152,NoHouse
Building_166,Building_152
Building_167,Building_166
NoHouse,Building_167
Building_167,NoHouse
Building_162,Building_167
Building_158,Building_162
TaskBuilding_35,Building_158
Building_161,TaskBuilding_35
Building_163,Building_161
NoHouse,Building_163
Building_170,NoHouse
TaskBuilding_35,Building_170
NoHouse,TaskBuilding_35
Building_166,NoHouse
NoHouse,Building_166
TaskBuilding_35,NoHouse
Building_166,TaskBuilding_35
Building_164,Building_166
TaskBuilding_35,Building_164
NoHouse,TaskBuilding_35
Building_162,NoHouse
NoHouse,Building_162
Building_162,NoHouse
NoHouse,Building_162
Building_161,NoHouse
NoHouse,Building_161
Building_162,NoHouse
NoHouse,Building_162
Building_163,NoHouse
NoHouse,Building_163
Building_160,NoHouse
Building_163,Building_160
NoHouse,Building_163
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
Building_164,NoHouse
Building_167,Building_164
Building_166,Building_167
NoHouse,Building_166
Building_178,NoHouse
TaskBuilding_40,Building_178
NoHouse,TaskBuilding_40
Building_171,NoHouse
NoHouse,Building_171
Phone,NoHouse
Building_214,Phone
NoHouse,Building_214
TaskBuilding_47,NoHouse
NoHouse,TaskBuilding_47
TaskBuilding_47,NoHouse
NoHouse,TaskBuilding_47
Building_214,NoHouse
Castle-TaskBuilding_56,Building_214
NoHouse,Castle-TaskBuilding_56
TaskBuilding_42,NoHouse
NoHouse,TaskBuilding_42
TaskBuilding_42,NoHouse
NoHouse,TaskBuilding_42
Building_168,NoHouse
Building_147,Building_168
NoHouse,Building_147
Building_147,NoHouse
NoHouse,Building_147
crane_1,NoHouse
Building_152,crane_1
Building_145,Building_152
NoHouse,Building_145
Building_150,NoHouse
NoHouse,Building_150
Building_150,NoHouse
TaskBuilding_35,Building_150
NoHouse,TaskBuilding_35
Building_145,NoHouse
NoHouse,Building_145
TaskBuilding_33,NoHouse
Building_145,TaskBuilding_33
NoHouse,Building_145
TaskBuilding_31,NoHouse
NoHouse,TaskBuilding_31
TaskBuilding_33,NoHouse
NoHouse,TaskBuilding_33
TaskBuilding_33,NoHouse
Building_143,TaskBuilding_33
NoHouse,Building_143
Building_104,NoHouse
Building_144,Building_104
Building_145,Building_144
NoHouse,Building_145
TaskBuilding_31,NoHouse
NoHouse,TaskBuilding_31
Building_145,NoHouse
Building_109,Building_145
TaskBuilding_28,Building_109
Building_128,TaskBuilding_28
NoHouse,Building_128
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Building_98,NoHouse
NoHouse,Building_98
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Building_109,NoHouse
TaskBuilding_27,Building_109
NoHouse,TaskBuilding_27
TaskBuilding_27,NoHouse
NoHouse,TaskBuilding_27
TaskBuilding_30,NoHouse
Building_104,TaskBuilding_30
TaskBuilding_26,Building_104
NoHouse,TaskBuilding_26
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Building_75,NoHouse
Building_71,Building_75
NoHouse,Building_71
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Phone
