Edge1,Edge2
Building_215,TaskBuilding_7
Building_210,Building_215
Building_215,Building_210
Building_236,Building_215
Building_215,Building_236
Building_210,Building_215
Building_168,Building_210
Building_214,Building_168
Building_215,Building_214
Building_211,Building_215
Building_210,Building_211
Building_211,Building_210
Building_213,Building_211
Building_212,Building_213
Building_213,Building_212
TaskBuilding_50,Building_213
Building_214,TaskBuilding_50
Building_171,Building_214
Building_208,Building_171
Building_209,Building_208
Building_208,Building_209
Building_198,Building_208
TaskBuilding_46,Building_198
TaskBuilding_50,TaskBuilding_46
Building_206,TaskBuilding_50
TaskBuilding_55,Building_206
Building_201,TaskBuilding_55
Building_205,Building_201
Building_203,Building_205
Building_201,Building_203
Building_206,Building_201
Building_205,Building_206
NoHit,Building_205
Building_205,NoHit
NoHit,Building_205
Building_205,NoHit
Building_193,Building_205
Building_205,Building_193
NoHit,Building_205
Building_205,NoHit
Building_203,Building_205
TaskBuilding_50,Building_203
Building_205,TaskBuilding_50
Building_202,Building_205
Building_205,Building_202
Building_201,Building_205
Building_203,Building_201
TaskBuilding_50,Building_203
Building_198,TaskBuilding_50
Building_204,Building_198
Building_185,Building_204
Building_188,Building_185
TaskBuilding_50,Building_188
Building_171,TaskBuilding_50
TaskBuilding_46,Building_171
Building_192,TaskBuilding_46
Building_186,Building_192
Building_198,Building_186
Building_171,Building_198
Building_236,Building_171
Building_171,Building_236
TaskBuilding_46,Building_171
TaskBuilding_40,TaskBuilding_46
TaskBuilding_46,TaskBuilding_40
Building_180,TaskBuilding_46
NoHit,Building_180
TaskBuilding_46,NoHit
Building_183,TaskBuilding_46
Building_169,Building_183
Building_178,Building_169
TaskBuilding_46,Building_178
Building_185,TaskBuilding_46
Building_183,Building_185
Building_178,Building_183
Building_170,Building_178
Building_163,Building_170
Building_160,Building_163
Building_183,Building_160
Building_180,Building_183
TaskBuilding_6,Building_180
Building_180,TaskBuilding_6
TaskBuilding_6,Building_180
House_49,TaskBuilding_6
Building_185,House_49
Building_184,Building_185
NoHit,Building_184
Building_186,NoHit
NoHit,Building_186
Building_186,NoHit
NoHit,Building_186
Building_186,NoHit
House_49,Building_186
TaskBuilding_35,House_49
Building_183,TaskBuilding_35
Building_180,Building_183
NoHit,Building_180
TaskBuilding_51,NoHit
NoHit,TaskBuilding_51
Building_185,NoHit
Building_192,Building_185
Building_194,Building_192
Building_188,Building_194
Building_194,Building_188
Building_187,Building_194
Building_188,Building_187
Building_189,Building_188
Building_186,Building_189
Building_194,Building_186
Building_189,Building_194
NoHit,Building_189
Building_194,NoHit
Building_189,Building_194
Building_195,Building_189
Building_194,Building_195
TaskBuilding_54,Building_194
Building_194,TaskBuilding_54
Building_193,Building_194
Building_197,Building_193
Building_195,Building_197
Building_197,Building_195
Building_196,Building_197
Building_197,Building_196
Building_205,Building_197
Building_203,Building_205
Building_198,Building_203
Building_201,Building_198
Building_204,Building_201
Building_201,Building_204
Building_203,Building_201
TaskBuilding_50,Building_203
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
NoHit,Building_198
Building_198,NoHit
Building_200,Building_198
Building_201,Building_200
Building_200,Building_201
Building_215,Building_200
TaskBuilding_50,Building_215
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
TaskBuilding_52,TaskBuilding_50
TaskBuilding_50,TaskBuilding_52
Building_180,TaskBuilding_50
Building_172,Building_180
Building_171,Building_172
Building_172,Building_171
NoHit,Building_172
Building_163,NoHit
TaskBuilding_46,Building_163
Building_170,TaskBuilding_46
Building_171,Building_170
TaskBuilding_41,Building_171
TaskBuilding_40,TaskBuilding_41
Building_178,TaskBuilding_40
TaskBuilding_6,Building_178
TaskBuilding_35,TaskBuilding_6
Building_164,TaskBuilding_35
Building_176,Building_164
TaskBuilding_40,Building_176
Building_162,TaskBuilding_40
Building_161,Building_162
TaskBuilding_35,Building_161
Building_161,TaskBuilding_35
Building_162,Building_161
Building_158,Building_162
Building_162,Building_158
Building_157,Building_162
Building_159,Building_157
Building_176,Building_159
Building_158,Building_176
Building_157,Building_158
Building_162,Building_157
Building_157,Building_162
TaskBuilding_27,Building_157
Building_101,TaskBuilding_27
Building_102,Building_101
Building_98,Building_102
Building_103,Building_98
TaskBuilding_29,Building_103
Building_102,TaskBuilding_29
TaskBuilding_29,Building_102
TaskBuilding_23,TaskBuilding_29
TaskBuilding_27,TaskBuilding_23
Building_103,TaskBuilding_27
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
NoHit,Building_92
Building_103,NoHit
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
Building_94,Building_92
Building_103,Building_94
Building_94,Building_103
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
Building_91,Building_94
NoHit,Building_91
Building_91,NoHit
Building_89,Building_91
TaskBuilding_14,Building_89
House_10,TaskBuilding_14
Building_74,House_10
Building_90,Building_74
TaskBuilding_2,Building_90
Building_72,TaskBuilding_2
House_10,Building_72
Building_73,House_10
Building_75,Building_73
TaskBuilding_14,Building_75
Building_74,TaskBuilding_14
Building_73,Building_74
Building_72,Building_73
NoHit,Building_72
Building_72,NoHit
Building_64,Building_72
Building_71,Building_64
Building_82,Building_71
Building_72,Building_82
Building_71,Building_72
Garage_86,Building_71
Building_71,Garage_86
Building_81,Building_71
Building_71,Building_81
Building_64,Building_71
Building_65,Building_64
Building_67,Building_65
Building_65,Building_67
Building_136,Building_65
Building_83,Building_136
Building_69,Building_83
TaskBuilding_15,Building_69
Church-TaskBuilding_16,TaskBuilding_15
Building_67,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_67
Building_83,Church-TaskBuilding_16
TaskBuilding_15,Building_83
Building_88,TaskBuilding_15
Church-TaskBuilding_16,Building_88
Building_85,Church-TaskBuilding_16
Building_76,Building_85
TaskBuilding_13,Building_76
Building_85,TaskBuilding_13
Building_83,Building_85
Building_67,Building_83
TaskBuilding_12,Building_67
TaskBuilding_11,TaskBuilding_12
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
Building_64,TaskBuilding_11
Building_83,Building_64
TaskBuilding_1,Building_83
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
NoHit,TaskBuilding_1
TaskBuilding_1,NoHit
NoHit,TaskBuilding_1
TaskBuilding_1,NoHit
Building_113,TaskBuilding_1
TaskBuilding_1,Building_113
Building_83,TaskBuilding_1
Building_113,Building_83
TaskBuilding_23,Building_113
Building_113,TaskBuilding_23
Building_combined_115_116,Building_113
Building_113,Building_combined_115_116
Building_104,Building_113
Building_87,Building_104
Building_110,Building_87
Building_113,Building_110
Building_122,Building_113
Building_113,Building_122
Building_122,Building_113
Building_104,Building_122
Building_96,Building_104
Building_94,Building_96
Building_104,Building_94
TaskBuilding_24,Building_104
Building_80,TaskBuilding_24
Building_145,Building_80
TaskBuilding_14,Building_145
Building_82,TaskBuilding_14
TaskBuilding_14,Building_82
Building_94,TaskBuilding_14
TaskBuilding_18,Building_94
Building_102,TaskBuilding_18
Building_94,Building_102
TaskBuilding_23,Building_94
TaskBuilding_27,TaskBuilding_23
Building_103,TaskBuilding_27
TaskBuilding_27,Building_103
Building_158,TaskBuilding_27
Building_102,Building_158
Building_92,Building_102
TaskBuilding_29,Building_92
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
Building_176,Building_92
Building_102,Building_176
TaskBuilding_34,Building_102
TaskBuilding_38,TaskBuilding_34
TaskBuilding_40,TaskBuilding_38
Building_176,TaskBuilding_40
Building_160,Building_176
Building_159,Building_160
TaskBuilding_34,Building_159
TaskBuilding_40,TaskBuilding_34
NoHit,TaskBuilding_40
TaskBuilding_40,NoHit
House_49,TaskBuilding_40
Building_163,House_49
Building_166,Building_163
TaskBuilding_46,Building_166
Building_183,TaskBuilding_46
Building_181,Building_183
Building_202,Building_181
Building_214,Building_202
Building_171,Building_214
TaskBuilding_41,Building_171
Building_180,TaskBuilding_41
TaskBuilding_6,Building_180
Building_180,TaskBuilding_6
TaskBuilding_50,Building_180
Building_183,TaskBuilding_50
TaskBuilding_6,Building_183
Building_180,TaskBuilding_6
Garage_185,Building_180
Building_186,Garage_185
Building_188,Building_186
TaskBuilding_51,Building_188
HighSilo-TaskBuilding_49,TaskBuilding_51
Building_185,HighSilo-TaskBuilding_49
Building_188,Building_185
Building_194,Building_188
Building_188,Building_194
Building_194,Building_188
NoHit,Building_194
Building_188,NoHit
Building_194,Building_188
Building_188,Building_194
Building_186,Building_188
Building_188,Building_186
Building_194,Building_188
Building_189,Building_194
Building_197,Building_189
Building_195,Building_197
Building_189,Building_195
TaskBuilding_54,Building_189
Building_202,TaskBuilding_54
TaskBuilding_54,Building_202
Building_194,TaskBuilding_54
Building_197,Building_194
Building_195,Building_197
Building_197,Building_195
TaskBuilding_50,Building_197
Building_189,TaskBuilding_50
TaskBuilding_50,Building_189
Building_187,TaskBuilding_50
TaskBuilding_50,Building_187
Building_187,TaskBuilding_50
TaskBuilding_50,Building_187
Building_170,TaskBuilding_50
Building_172,Building_170
TaskBuilding_50,Building_172
NoHit,TaskBuilding_50
Building_170,NoHit
Building_171,Building_170
TaskBuilding_41,Building_171
NoHit,TaskBuilding_41
Building_170,NoHit
Building_163,Building_170
Building_161,Building_163
Building_164,Building_161
Building_163,Building_164
TaskBuilding_40,Building_163
Building_158,TaskBuilding_40
Building_149,Building_158
TaskBuilding_27,Building_149
TaskBuilding_30,TaskBuilding_27
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Garage_98,TaskBuilding_30
Building_97,Garage_98
TaskBuilding_30,Building_97
Building_104,TaskBuilding_30
TaskBuilding_26,Building_104
Building_104,TaskBuilding_26
Building_82,Building_104
Building_86,Building_82
Building_85,Building_86
Building_80,Building_85
TaskBuilding_14,Building_80
Building_75,TaskBuilding_14
Building_82,Building_75
Building_79,Building_82
TaskBuilding_14,Building_79
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_73,TaskBuilding_14
Building_75,Building_73
Building_71,Building_75
House_10,Building_71
Building_74,House_10
House_10,Building_74
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Building_68,House_10
TaskBuilding_9,Building_68
Building_61,TaskBuilding_9
TaskBuilding_9,Building_61
Building_64,TaskBuilding_9
Building_89,Building_64
Building_67,Building_89
Building_68,Building_67
Building_71,Building_68
Building_82,Building_71
Building_71,Building_82
Building_89,Building_71
Building_74,Building_89
Building_73,Building_74
Building_74,Building_73
Building_73,Building_74
Building_74,Building_73
Building_73,Building_74
NoHit,Building_73
TaskBuilding_14,NoHit
Building_86,TaskBuilding_14
Building_75,Building_86
NoHit,Building_75
Building_75,NoHit
Building_82,Building_75
Building_75,Building_82
Building_80,Building_75
Building_94,Building_80
Building_97,Building_94
Building_145,Building_97
Building_113,Building_145
Building_97,Building_113
Building_86,Building_97
NoHit,Building_86
Church-TaskBuilding_16,NoHit
Building_combined_115_116,Church-TaskBuilding_16
TaskBuilding_17,Building_combined_115_116
Building_114,TaskBuilding_17
Church-TaskBuilding_16,Building_114
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
NoHit,Church-TaskBuilding_16
Building_125,NoHit
TaskBuilding_21,Building_125
Building_125,TaskBuilding_21
Church-TaskBuilding_16,Building_125
NoHit,Church-TaskBuilding_16
Building_131,NoHit
TaskBuilding_20,Building_131
TaskBuilding_17,TaskBuilding_20
Building_113,TaskBuilding_17
Building_combined_115_116,Building_113
TaskBuilding_20,Building_combined_115_116
Building_131,TaskBuilding_20
Building_128,Building_131
Building_127,Building_128
Building_128,Building_127
Building_127,Building_128
Building_228,Building_127
TaskBuilding_25,Building_228
Building_123,TaskBuilding_25
Building_135,Building_123
NoHit,Building_135
Building_124,NoHit
Building_138,Building_124
Building_229,Building_138
Building_131,Building_229
Building_229,Building_131
Building_132,Building_229
TaskBuilding_25,Building_132
Building_228,TaskBuilding_25
Building_130,Building_228
TaskBuilding_25,Building_130
Building_137,TaskBuilding_25
Building_138,Building_137
Building_230,Building_138
Building_124,Building_230
Building_154,Building_124
Building_137,Building_154
Building_228,Building_137
Building_229,Building_228
Building_226,Building_229
TaskBuilding_32,Building_226
Building_226,TaskBuilding_32
Building_229,Building_226
Building_230,Building_229
TaskBuilding_37,Building_230
Building_226,TaskBuilding_37
Building_229,Building_226
Building_138,Building_229
TaskBuilding_4,Building_138
TaskBuilding_28,TaskBuilding_4
Building_122,TaskBuilding_28
TaskBuilding_28,Building_122
TaskBuilding_31,TaskBuilding_28
Building_114,TaskBuilding_31
Building_111,Building_114
TaskBuilding_28,Building_111
Building_147,TaskBuilding_28
Building_142,Building_147
Building_143,Building_142
Building_100,Building_143
Building_98,Building_100
TaskBuilding_26,Building_98
Building_147,TaskBuilding_26
crane_1,Building_147
TaskBuilding_39,crane_1
Building_98,TaskBuilding_39
Building_100,Building_98
Building_148,Building_100
Building_162,Building_148
Building_158,Building_162
TaskBuilding_5,Building_158
Building_99,TaskBuilding_5
Building_101,Building_99
Building_100,Building_101
TaskBuilding_30,Building_100
Building_166,TaskBuilding_30
TaskBuilding_42,Building_166
Building_101,TaskBuilding_42
TaskBuilding_27,Building_101
Building_101,TaskBuilding_27
Building_162,Building_101
Building_158,Building_162
Building_102,Building_158
Building_176,Building_102
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
Building_159,TaskBuilding_34
Building_91,Building_159
Building_103,Building_91
HighSilo-TaskBuilding_49,Building_103
House_49,HighSilo-TaskBuilding_49
TaskBuilding_38,House_49
Building_180,TaskBuilding_38
Building_179,Building_180
TaskBuilding_38,Building_179
Building_180,TaskBuilding_38
TaskBuilding_6,Building_180
Building_183,TaskBuilding_6
Building_178,Building_183
Building_179,Building_178
Building_177,Building_179
Garage_185,Building_177
Building_182,Garage_185
Building_181,Building_182
Garage_185,Building_181
Building_185,Garage_185
Building_179,Building_185
Building_186,Building_179
Building_165,Building_186
Building_178,Building_165
TaskBuilding_6,Building_178
Building_184,TaskBuilding_6
TaskBuilding_51,Building_184
Building_186,TaskBuilding_51
TaskBuilding_46,Building_186
Building_172,TaskBuilding_46
Building_171,Building_172
TaskBuilding_46,Building_171
Garage_185,TaskBuilding_46
NoHit,Garage_185
Building_189,NoHit
Building_194,Building_189
NoHit,Building_194
Building_205,NoHit
Building_189,Building_205
Building_196,Building_189
Building_209,Building_196
Building_188,Building_209
Building_185,Building_188
Building_188,Building_185
HighSilo-TaskBuilding_49,Building_188
Building_185,HighSilo-TaskBuilding_49
Building_188,Building_185
Building_194,Building_188
Building_189,Building_194
Building_194,Building_189
Building_189,Building_194
Building_197,Building_189
TaskBuilding_54,Building_197
Building_194,TaskBuilding_54
Building_197,Building_194
TaskBuilding_50,Building_197
Building_194,TaskBuilding_50
Building_197,Building_194
Building_195,Building_197
Building_205,Building_195
NoHit,Building_205
Building_204,NoHit
Building_197,Building_204
Building_204,Building_197
Building_205,Building_204
Building_203,Building_205
Building_202,Building_203
Building_203,Building_202
Building_202,Building_203
TaskBuilding_55,Building_202
Building_201,TaskBuilding_55
Building_204,Building_201
Building_201,Building_204
TaskBuilding_55,Building_201
