Edge1,Edge2
TaskBuilding_26,TaskBuilding_3
Building_107,TaskBuilding_26
Building_146,Building_107
Building_109,Building_146
TaskBuilding_30,Building_109
TaskBuilding_27,TaskBuilding_30
Building_100,TaskBuilding_27
TaskBuilding_35,Building_100
Building_99,TaskBuilding_35
Building_100,Building_99
TaskBuilding_5,Building_100
Building_149,TaskBuilding_5
TaskBuilding_5,Building_149
Building_98,TaskBuilding_5
Building_146,Building_98
Building_148,Building_146
TaskBuilding_5,Building_148
Building_157,TaskBuilding_5
Building_92,Building_157
Building_102,Building_92
Building_176,Building_102
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
HighSilo-TaskBuilding_49,Building_176
TaskBuilding_29,HighSilo-TaskBuilding_49
Building_103,TaskBuilding_29
Building_94,Building_103
Building_91,Building_94
TaskBuilding_19,Building_91
Building_90,TaskBuilding_19
Building_89,Building_90
TaskBuilding_14,Building_89
Building_63,TaskBuilding_14
Building_90,Building_63
House_10,Building_90
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Building_72,House_10
Building_145,Building_72
TaskBuilding_18,Building_145
Building_96,TaskBuilding_18
TaskBuilding_14,Building_96
Building_80,TaskBuilding_14
TaskBuilding_18,Building_80
Building_94,TaskBuilding_18
TaskBuilding_23,Building_94
TaskBuilding_27,TaskBuilding_23
Building_101,TaskBuilding_27
Building_102,Building_101
Building_158,Building_102
Building_157,Building_158
Building_93,Building_157
Building_176,Building_93
Building_177,Building_176
Garage_185,Building_177
Building_177,Garage_185
TaskBuilding_40,Building_177
Building_163,TaskBuilding_40
TaskBuilding_40,Building_163
Building_176,TaskBuilding_40
Building_179,Building_176
Garage_185,Building_179
Building_181,Garage_185
Building_179,Building_181
HighSilo-TaskBuilding_49,Building_179
Building_179,HighSilo-TaskBuilding_49
Building_184,Building_179
Building_186,Building_184
TaskBuilding_46,Building_186
Building_172,TaskBuilding_46
TaskBuilding_50,Building_172
Building_172,TaskBuilding_50
TaskBuilding_50,Building_172
Building_214,TaskBuilding_50
TaskBuilding_47,Building_214
TaskBuilding_6,TaskBuilding_47
Building_161,TaskBuilding_6
Building_164,Building_161
Building_170,Building_164
Building_165,Building_170
TaskBuilding_41,Building_165
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_165,TaskBuilding_41
Building_164,Building_165
Building_165,Building_164
TaskBuilding_35,Building_165
Building_148,TaskBuilding_35
Building_98,Building_148
Building_166,Building_98
TaskBuilding_42,Building_166
Building_155,TaskBuilding_42
Building_140,Building_155
Building_235,Building_140
Building_236,Building_235
Building_235,Building_236
Building_139,Building_235
Building_232,Building_139
Building_231,Building_232
TaskBuilding_45,Building_231
TaskBuilding_44,TaskBuilding_45
Garage_235,TaskBuilding_44
TaskBuilding_7,Garage_235
TaskBuilding_45,TaskBuilding_7
Building_229,TaskBuilding_45
Building_231,Building_229
Building_229,Building_231
Building_227,Building_229
Building_229,Building_227
Building_227,Building_229
Building_229,Building_227
Building_227,Building_229
Building_226,Building_227
Building_229,Building_226
Building_231,Building_229
TaskBuilding_36,Building_231
Building_139,TaskBuilding_36
Building_233,Building_139
Building_142,Building_233
TaskBuilding_36,Building_142
Building_230,TaskBuilding_36
Building_137,Building_230
Building_138,Building_137
Building_228,Building_138
Building_229,Building_228
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
TaskBuilding_25,Building_229
Building_130,TaskBuilding_25
Building_229,Building_130
Building_133,Building_229
TaskBuilding_4,Building_133
Building_142,TaskBuilding_4
Building_143,Building_142
Building_123,Building_143
Building_133,Building_123
TaskBuilding_25,Building_133
Building_132,TaskBuilding_25
NoHit,Building_132
Building_128,NoHit
Building_130,Building_128
TaskBuilding_25,Building_130
Building_135,TaskBuilding_25
Building_130,Building_135
Building_135,Building_130
Building_117,Building_135
Building_121,Building_117
Building_119,Building_121
Building_121,Building_119
Building_125,Building_121
Building_126,Building_125
TaskBuilding_21,Building_126
Building_125,TaskBuilding_21
TaskBuilding_22,Building_125
Building_121,TaskBuilding_22
Building_119,Building_121
TaskBuilding_20,Building_119
TaskBuilding_1,TaskBuilding_20
Building_121,TaskBuilding_1
Building_125,Building_121
Church-TaskBuilding_16,Building_125
Building_88,Church-TaskBuilding_16
TaskBuilding_1,Building_88
Building_88,TaskBuilding_1
Building_87,Building_88
TaskBuilding_17,Building_87
Building_113,TaskBuilding_17
Building_83,Building_113
TaskBuilding_15,Building_83
Building_83,TaskBuilding_15
Building_88,Building_83
Building_87,Building_88
Building_104,Building_87
Building_107,Building_104
Building_110,Building_107
Building_96,Building_110
Building_80,Building_96
Building_96,Building_80
TaskBuilding_23,Building_96
Building_97,TaskBuilding_23
TaskBuilding_23,Building_97
Building_96,TaskBuilding_23
TaskBuilding_14,Building_96
Building_74,TaskBuilding_14
House_10,Building_74
Building_94,House_10
Building_91,Building_94
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
Building_103,Building_94
TaskBuilding_29,Building_103
Building_102,TaskBuilding_29
TaskBuilding_29,Building_102
Building_176,TaskBuilding_29
TaskBuilding_19,Building_176
Windmill-TaskBuilding_10_1,TaskBuilding_19
Building_94,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_94
Building_91,Windmill-TaskBuilding_10_1
TaskBuilding_19,Building_91
Building_176,TaskBuilding_19
Building_103,Building_176
Building_176,Building_103
Building_160,Building_176
TaskBuilding_34,Building_160
HighSilo-TaskBuilding_49,TaskBuilding_34
Building_176,HighSilo-TaskBuilding_49
Building_158,Building_176
TaskBuilding_34,Building_158
Building_158,TaskBuilding_34
Building_148,Building_158
Building_157,Building_148
TaskBuilding_5,Building_157
crane_1,TaskBuilding_5
Building_155,crane_1
Building_154,Building_155
Building_155,Building_154
Building_152,Building_155
TaskBuilding_43,Building_152
Building_155,TaskBuilding_43
Building_143,Building_155
TaskBuilding_33,Building_143
TaskBuilding_39,TaskBuilding_33
NoHit,TaskBuilding_39
TaskBuilding_39,NoHit
Building_232,TaskBuilding_39
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
Building_139,Building_232
TaskBuilding_45,Building_139
TaskBuilding_44,TaskBuilding_45
Building_230,TaskBuilding_44
Building_138,Building_230
Building_137,Building_138
TaskBuilding_36,Building_137
Building_231,TaskBuilding_36
Building_230,Building_231
TaskBuilding_37,Building_230
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
Building_228,Building_229
Building_229,Building_228
Building_228,Building_229
Building_123,Building_228
Building_128,Building_123
Building_227,Building_128
TaskBuilding_32,Building_227
Building_135,TaskBuilding_32
Building_136,Building_135
Building_130,Building_136
Building_228,Building_130
Building_137,Building_228
Building_142,Building_137
TaskBuilding_4,Building_142
TaskBuilding_25,TaskBuilding_4
Building_135,TaskBuilding_25
TaskBuilding_25,Building_135
Building_135,TaskBuilding_25
Building_120,Building_135
Building_121,Building_120
TaskBuilding_21,Building_121
Building_119,TaskBuilding_21
TaskBuilding_20,Building_119
Building_121,TaskBuilding_20
TaskBuilding_20,Building_121
Building_119,TaskBuilding_20
Building_118,Building_119
TaskBuilding_20,Building_118
Building_88,TaskBuilding_20
TaskBuilding_1,Building_88
Building_88,TaskBuilding_1
Building_87,Building_88
TaskBuilding_1,Building_87
TaskBuilding_11,TaskBuilding_1
Building_83,TaskBuilding_11
Building_67,Building_83
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
Building_64,Building_67
TaskBuilding_11,Building_64
TaskBuilding_12,TaskBuilding_11
TaskBuilding_11,TaskBuilding_12
Building_67,TaskBuilding_11
Garage_86,Building_67
TaskBuilding_12,Garage_86
TaskBuilding_9,TaskBuilding_12
Building_61,TaskBuilding_9
Building_90,Building_61
Building_68,Building_90
Building_91,Building_68
Building_71,Building_91
TaskBuilding_9,Building_71
Building_61,TaskBuilding_9
Building_63,Building_61
Building_71,Building_63
Building_72,Building_71
Building_73,Building_72
Building_72,Building_73
Building_91,Building_72
Building_74,Building_91
TaskBuilding_14,Building_74
Building_74,TaskBuilding_14
Building_75,Building_74
Building_96,Building_75
Building_90,Building_96
Building_89,Building_90
Building_91,Building_89
Building_85,Building_91
Building_104,Building_85
Building_108,Building_104
Building_104,Building_108
Building_94,Building_104
Building_91,Building_94
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_103,TaskBuilding_19
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
TaskBuilding_40,TaskBuilding_29
TaskBuilding_34,TaskBuilding_40
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
TaskBuilding_38,TaskBuilding_34
HighSilo-TaskBuilding_49,TaskBuilding_38
TaskBuilding_38,HighSilo-TaskBuilding_49
Building_177,TaskBuilding_38
Building_176,Building_177
Building_158,Building_176
Building_160,Building_158
Building_159,Building_160
Building_160,Building_159
TaskBuilding_40,Building_160
Building_178,TaskBuilding_40
Building_210,Building_178
Building_171,Building_210
TaskBuilding_41,Building_171
HighSilo-TaskBuilding_49,TaskBuilding_41
Building_214,HighSilo-TaskBuilding_49
Building_211,Building_214
TaskBuilding_47,Building_211
Building_214,TaskBuilding_47
Building_211,Building_214
Building_198,Building_211
Building_212,Building_198
Building_211,Building_212
Building_220,Building_211
Building_213,Building_220
Building_212,Building_213
Building_213,Building_212
TaskBuilding_8,Building_213
Building_210,TaskBuilding_8
Building_211,Building_210
Building_235,Building_211
Building_215,Building_235
Building_236,Building_215
Building_235,Building_236
Building_236,Building_235
Building_221,Building_236
TaskBuilding_7,Building_221
Building_236,TaskBuilding_7
TaskBuilding_48,Building_236
Building_219,TaskBuilding_48
Building_220,Building_219
Building_226,Building_220
Building_229,Building_226
TaskBuilding_45,Building_229
Building_226,TaskBuilding_45
Building_225,Building_226
Building_230,Building_225
TaskBuilding_36,Building_230
Building_229,TaskBuilding_36
Church-TaskBuilding_16,Building_229
Building_124,Church-TaskBuilding_16
Building_133,Building_124
Building_136,Building_133
TaskBuilding_25,Building_136
Church-TaskBuilding_16,TaskBuilding_25
TaskBuilding_25,Church-TaskBuilding_16
Building_130,TaskBuilding_25
Building_121,Building_130
Building_125,Building_121
Church-TaskBuilding_16,Building_125
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_20,TaskBuilding_1
Church-TaskBuilding_16,TaskBuilding_20
Building_125,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_125
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_11,TaskBuilding_1
Building_64,TaskBuilding_11
Windmill-TaskBuilding_10_1,Building_64
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,TaskBuilding_53
