Edge1,Edge2
Building_100,TaskBuilding_31
NoHit,Building_100
Building_99,NoHit
Building_97,Building_99
Garage_98,Building_97
Building_122,Garage_98
TaskBuilding_28,Building_122
Building_109,TaskBuilding_28
Building_145,Building_109
Building_109,Building_145
Building_108,Building_109
Building_107,Building_108
Building_106,Building_107
Building_108,Building_106
Building_106,Building_108
TaskBuilding_26,Building_106
Building_80,TaskBuilding_26
Building_137,Building_80
Building_109,Building_137
Building_97,Building_109
Building_104,Building_97
Building_229,Building_104
Building_124,Building_229
Building_143,Building_124
Building_137,Building_143
Building_143,Building_137
Building_137,Building_143
Building_145,Building_137
Building_137,Building_145
Building_229,Building_137
Building_228,Building_229
Building_229,Building_228
Building_137,Building_229
Building_142,Building_137
Building_143,Building_142
Building_137,Building_143
Building_142,Building_137
Building_143,Building_142
Building_142,Building_143
Building_229,Building_142
Building_142,Building_229
Building_140,Building_142
Building_142,Building_140
TaskBuilding_32,Building_142
Building_124,TaskBuilding_32
Building_133,Building_124
Building_229,Building_133
Building_227,Building_229
Building_124,Building_227
TaskBuilding_32,Building_124
Building_227,TaskBuilding_32
TaskBuilding_32,Building_227
Building_227,TaskBuilding_32
TaskBuilding_32,Building_227
Building_228,TaskBuilding_32
Building_227,Building_228
Building_226,Building_227
Building_227,Building_226
Building_226,Building_227
Building_227,Building_226
Building_229,Building_227
TaskBuilding_37,Building_229
Building_138,TaskBuilding_37
Building_232,Building_138
Building_138,Building_232
Building_139,Building_138
TaskBuilding_37,Building_139
Building_226,TaskBuilding_37
Building_227,Building_226
Building_229,Building_227
Building_225,Building_229
Building_227,Building_225
TaskBuilding_32,Building_227
Building_227,TaskBuilding_32
Building_226,Building_227
Building_225,Building_226
Building_229,Building_225
Building_225,Building_229
Building_226,Building_225
Building_227,Building_226
TaskBuilding_32,Building_227
Building_225,TaskBuilding_32
Building_223,Building_225
Building_222,Building_223
Building_231,Building_222
Building_222,Building_231
Building_223,Building_222
TaskBuilding_7,Building_223
Building_222,TaskBuilding_7
NoHit,Building_222
TaskBuilding_7,NoHit
Building_223,TaskBuilding_7
Building_222,Building_223
TaskBuilding_7,Building_222
Building_222,TaskBuilding_7
TaskBuilding_7,Building_222
Building_222,TaskBuilding_7
Building_220,Building_222
TaskBuilding_45,Building_220
Building_220,TaskBuilding_45
Building_215,Building_220
Building_220,Building_215
Building_222,Building_220
Building_220,Building_222
Building_223,Building_220
NoHit,Building_223
Building_225,NoHit
Building_231,Building_225
TaskBuilding_36,Building_231
Building_139,TaskBuilding_36
Building_233,Building_139
Building_230,Building_233
TaskBuilding_36,Building_230
Building_137,TaskBuilding_36
Building_138,Building_137
TaskBuilding_36,Building_138
Building_138,TaskBuilding_36
Building_137,Building_138
Building_138,Building_137
Building_230,Building_138
Building_232,Building_230
Building_154,Building_232
Building_139,Building_154
Building_153,Building_139
TaskBuilding_39,Building_153
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
TaskBuilding_44,TaskBuilding_39
TaskBuilding_48,TaskBuilding_44
TaskBuilding_44,TaskBuilding_48
Building_232,TaskBuilding_44
TaskBuilding_7,Building_232
Garage_235,TaskBuilding_7
TaskBuilding_7,Garage_235
Building_219,TaskBuilding_7
Building_222,Building_219
Building_221,Building_222
TaskBuilding_7,Building_221
Building_221,TaskBuilding_7
Building_215,Building_221
TaskBuilding_7,Building_215
Building_222,TaskBuilding_7
TaskBuilding_7,Building_186
