Edge1,Edge2
TaskBuilding_11,Building_81
NoHit,TaskBuilding_11
Building_68,NoHit
Building_64,Building_68
Building_68,Building_64
Building_65,Building_68
Building_67,Building_65
Building_66,Building_67
Building_58,Building_66
Building_57,Building_58
Building_64,Building_57
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_11,Building_64
Building_84,TaskBuilding_11
Building_66,Building_84
TaskBuilding_11,Building_66
Building_83,TaskBuilding_11
TaskBuilding_1,Building_83
TaskBuilding_11,TaskBuilding_1
Building_83,TaskBuilding_11
Church-TaskBuilding_16,Building_83
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_13,TaskBuilding_1
Building_70,TaskBuilding_13
Garage_86,Building_70
Building_68,Garage_86
Building_62,Building_68
Building_67,Building_62
Building_66,Building_67
TaskBuilding_9,Building_66
Building_66,TaskBuilding_9
TaskBuilding_15,Building_66
Building_84,TaskBuilding_15
Building_83,Building_84
Building_85,Building_83
Building_75,Building_85
Building_82,Building_75
Building_85,Building_82
TaskBuilding_15,Building_85
Building_88,TaskBuilding_15
Building_96,Building_88
Building_78,Building_96
Building_79,Building_78
Building_91,Building_79
Building_85,Building_91
Building_84,Building_85
TaskBuilding_14,Building_84
Building_85,TaskBuilding_14
Building_97,Building_85
TaskBuilding_23,Building_97
Building_97,TaskBuilding_23
TaskBuilding_27,Building_97
TaskBuilding_23,TaskBuilding_27
Building_96,TaskBuilding_23
Building_94,Building_96
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
Building_104,Building_94
TaskBuilding_23,Building_104
TaskBuilding_27,TaskBuilding_23
Building_97,TaskBuilding_27
Building_102,Building_97
TaskBuilding_27,Building_102
TaskBuilding_26,TaskBuilding_27
Building_158,TaskBuilding_26
Building_92,Building_158
Building_102,Building_92
Building_92,Building_102
TaskBuilding_29,Building_92
Building_91,TaskBuilding_29
Building_103,Building_91
Building_94,Building_103
House_49,Building_94
Building_160,House_49
TaskBuilding_38,Building_160
Building_158,TaskBuilding_38
Building_157,Building_158
Building_158,Building_157
TaskBuilding_46,Building_158
Building_160,TaskBuilding_46
TaskBuilding_40,Building_160
House_49,TaskBuilding_40
Building_183,House_49
TaskBuilding_46,Building_183
Building_183,TaskBuilding_46
Building_182,Building_183
Building_183,Building_182
Building_180,Building_183
TaskBuilding_46,Building_180
Building_186,TaskBuilding_46
TaskBuilding_46,Building_186
Building_183,TaskBuilding_46
Building_186,Building_183
Building_185,Building_186
Building_186,Building_185
House_49,Building_186
TaskBuilding_6,House_49
Building_178,TaskBuilding_6
Building_163,Building_178
TaskBuilding_40,Building_163
Building_161,TaskBuilding_40
Building_93,Building_161
Building_177,Building_93
Building_176,Building_177
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
TaskBuilding_40,Building_176
Building_162,TaskBuilding_40
Building_176,Building_162
Building_163,Building_176
Building_160,Building_163
Building_176,Building_160
TaskBuilding_29,Building_176
TaskBuilding_34,TaskBuilding_29
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
Building_102,TaskBuilding_34
TaskBuilding_29,Building_102
Building_94,TaskBuilding_29
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
Building_95,Building_96
TaskBuilding_18,Building_95
Building_95,TaskBuilding_18
TaskBuilding_18,Building_95
Building_95,TaskBuilding_18
TaskBuilding_14,Building_95
Building_110,TaskBuilding_14
Building_104,Building_110
Building_79,Building_104
Building_82,Building_79
Building_79,Building_82
Building_78,Building_79
Building_77,Building_78
Building_67,Building_77
Building_83,Building_67
TaskBuilding_15,Building_83
Building_67,TaskBuilding_15
Building_66,Building_67
Building_64,Building_66
Building_60,Building_64
Building_67,Building_60
Building_68,Building_67
Building_62,Building_68
Building_68,Building_62
Church-TaskBuilding_16,Building_68
TaskBuilding_1,Church-TaskBuilding_16
Building_64,TaskBuilding_1
Building_67,Building_64
Building_64,Building_67
Building_67,Building_64
Building_64,Building_67
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
Building_70,Building_64
TaskBuilding_13,Building_70
TaskBuilding_9,TaskBuilding_13
Building_59,TaskBuilding_9
Building_58,Building_59
Building_64,Building_58
Building_60,Building_64
TaskBuilding_9,Building_60
Building_61,TaskBuilding_9
TaskBuilding_9,Building_61
Building_83,TaskBuilding_9
Building_84,Building_83
Building_125,Building_84
Church-TaskBuilding_16,Building_125
Building_131,Church-TaskBuilding_16
TaskBuilding_20,Building_131
Building_combined_115_116,TaskBuilding_20
TaskBuilding_1,Building_combined_115_116
Building_combined_115_116,TaskBuilding_1
TaskBuilding_1,Building_combined_115_116
Building_113,TaskBuilding_1
Building_132,Building_113
Church-TaskBuilding_16,Building_132
TaskBuilding_20,Church-TaskBuilding_16
Building_131,TaskBuilding_20
TaskBuilding_37,Building_131
Building_131,TaskBuilding_37
Building_132,Building_131
Building_131,Building_132
TaskBuilding_21,Building_131
Building_131,TaskBuilding_21
Building_122,Building_131
Building_123,Building_122
Building_145,Building_123
Building_143,Building_145
Building_123,Building_143
Building_145,Building_123
Building_124,Building_145
Building_142,Building_124
TaskBuilding_4,Building_142
Building_143,TaskBuilding_4
TaskBuilding_4,Building_143
TaskBuilding_36,TaskBuilding_4
Building_137,TaskBuilding_36
Building_142,Building_137
Building_233,Building_142
Building_229,Building_233
TaskBuilding_44,Building_229
Building_233,TaskBuilding_44
Building_224,Building_233
Building_233,Building_224
Building_223,Building_233
TaskBuilding_45,Building_223
Building_223,TaskBuilding_45
Building_220,Building_223
Building_211,Building_220
Building_219,Building_211
Building_236,Building_219
Building_220,Building_236
Building_221,Building_220
Building_220,Building_221
Building_211,Building_220
TaskBuilding_48,Building_211
Building_215,TaskBuilding_48
Building_211,Building_215
Building_216,Building_211
Building_215,Building_216
Building_211,Building_215
Building_214,Building_211
Building_211,Building_214
NoHit,Building_211
Building_218,Windmill-TaskBuilding_10_1
