Edge1,Edge2
TaskBuilding_23,Building_96
Building_104,TaskBuilding_23
Building_113,Building_104
TaskBuilding_17,Building_113
NoHouse,TaskBuilding_17
Building_96,NoHouse
NoHouse,Building_96
TaskBuilding_14,NoHouse
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
NoHouse,TaskBuilding_14
Building_91,NoHouse
NoHouse,Building_91
Building_94,NoHouse
NoHouse,Building_94
Building_94,NoHouse
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
NoHouse,Building_94
TaskBuilding_18,NoHouse
NoHouse,TaskBuilding_18
Building_158,NoHouse
NoHouse,Building_158
Building_91,NoHouse
NoHouse,Building_91
Building_91,NoHouse
Building_94,Building_91
NoHouse,Building_94
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
TaskBuilding_23,NoHouse
Building_94,TaskBuilding_23
NoHouse,Building_94
Building_103,NoHouse
Building_101,Building_103
TaskBuilding_27,Building_101
NoHouse,TaskBuilding_27
Building_92,NoHouse
TaskBuilding_19,Building_92
Building_101,TaskBuilding_19
NoHouse,Building_101
Building_103,NoHouse
Building_92,Building_103
TaskBuilding_27,Building_92
Building_97,TaskBuilding_27
Building_101,Building_97
Building_158,Building_101
NoHouse,Building_158
Building_102,NoHouse
NoHouse,Building_102
Building_92,NoHouse
Building_102,Building_92
NoHouse,Building_102
Building_92,NoHouse
NoHouse,Building_92
Building_159,NoHouse
NoHouse,Building_159
Building_158,NoHouse
Building_157,Building_158
NoHouse,Building_157
Building_102,NoHouse
NoHouse,Building_102
Building_176,NoHouse
TaskBuilding_34,Building_176
NoHouse,TaskBuilding_34
Building_158,NoHouse
Building_100,Building_158
TaskBuilding_30,Building_100
NoHouse,TaskBuilding_30
TaskBuilding_30,NoHouse
Building_98,TaskBuilding_30
Building_149,Building_98
NoHouse,Building_149
Building_157,NoHouse
Building_158,Building_157
NoHouse,Building_158
Building_158,NoHouse
NoHouse,Building_158
Building_162,NoHouse
NoHouse,Building_162
Building_161,NoHouse
NoHouse,Building_161
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
Building_182,NoHouse
NoHouse,Building_182
Building_183,NoHouse
NoHouse,Building_183
Building_183,NoHouse
NoHouse,Building_183
Building_180,NoHouse
NoHouse,Building_180
Building_180,NoHouse
NoHouse,Building_180
Building_180,NoHouse
NoHouse,Building_180
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,NoHouse
