Edge1,Edge2
Building_170,Building_183
TaskBuilding_41,Building_170
Building_170,TaskBuilding_41
TaskBuilding_41,Building_170
Building_170,TaskBuilding_41
TaskBuilding_40,Building_170
Building_163,TaskBuilding_40
TaskBuilding_40,Building_163
Building_183,TaskBuilding_40
TaskBuilding_46,Building_183
Building_197,TaskBuilding_46
Building_178,Building_197
Building_163,Building_178
Building_176,Building_163
TaskBuilding_40,Building_176
Building_178,TaskBuilding_40
TaskBuilding_6,Building_178
HighSilo-TaskBuilding_49,TaskBuilding_6
NoHit,HighSilo-TaskBuilding_49
Building_183,NoHit
TaskBuilding_6,Building_183
Building_163,TaskBuilding_6
Building_176,Building_163
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
Building_163,Building_176
Building_160,Building_163
TaskBuilding_6,Building_160
Building_183,TaskBuilding_6
TaskBuilding_46,Building_183
Building_210,TaskBuilding_46
Building_214,Building_210
TaskBuilding_40,Building_214
Building_178,TaskBuilding_40
Building_214,Building_178
TaskBuilding_6,Building_214
Building_159,TaskBuilding_6
Building_163,Building_159
TaskBuilding_40,Building_163
NoHit,TaskBuilding_40
Building_210,NoHit
crane_2,Building_210
Building_214,crane_2
TaskBuilding_46,Building_214
Building_214,TaskBuilding_46
Building_211,Building_214
TaskBuilding_52,Building_211
Building_171,TaskBuilding_52
Building_214,Building_171
Building_211,Building_214
Building_214,Building_211
NoHit,Building_214
TaskBuilding_47,NoHit
Building_214,TaskBuilding_47
Building_211,Building_214
TaskBuilding_47,Building_211
Building_212,TaskBuilding_47
Building_213,Building_212
TaskBuilding_50,Building_213
TaskBuilding_52,TaskBuilding_50
TaskBuilding_50,TaskBuilding_52
Building_210,TaskBuilding_50
Building_213,Building_210
Building_211,Building_213
TaskBuilding_48,Building_211
Building_212,TaskBuilding_48
Building_213,Building_212
Building_210,Building_213
NoHit,Building_210
Building_211,NoHit
Building_210,Building_211
Building_211,Building_210
Building_210,Building_211
TaskBuilding_8,Building_210
crane_2,TaskBuilding_8
Building_210,crane_2
TaskBuilding_8,Building_210
Building_215,TaskBuilding_8
Building_220,Building_215
Building_210,Building_220
Building_208,Building_210
Building_209,Building_208
Building_208,Building_209
Building_210,Building_208
TaskBuilding_8,Building_210
Castle-TaskBuilding_56,TaskBuilding_8
Building_216,Castle-TaskBuilding_56
Building_215,Building_216
Building_236,Building_215
Building_220,Building_236
Building_236,Building_220
Building_154,Building_236
Building_220,Building_154
Building_222,Building_220
Building_220,Building_222
TaskBuilding_45,Building_220
Building_154,TaskBuilding_45
Building_236,Building_154
Building_166,Building_236
NoHit,Building_166
Building_157,NoHit
Building_166,Building_157
TaskBuilding_43,Building_166
crane_1,TaskBuilding_43
TaskBuilding_43,crane_1
Building_154,TaskBuilding_43
Building_139,Building_154
Building_154,Building_139
TaskBuilding_43,Building_154
TaskBuilding_35,TaskBuilding_43
crane_1,TaskBuilding_35
Building_155,crane_1
Building_157,Building_155
Building_154,Building_157
TaskBuilding_44,Building_154
Building_230,TaskBuilding_44
Building_229,Building_230
Building_166,Building_229
Building_155,Building_166
TaskBuilding_43,Building_155
Building_155,TaskBuilding_43
Building_100,Building_155
Building_155,Building_100
Building_150,Building_155
Building_151,Building_150
Building_157,Building_151
Building_151,Building_157
Building_157,Building_151
Building_168,Building_157
TaskBuilding_42,Building_168
Building_166,TaskBuilding_42
TaskBuilding_35,Building_166
Building_151,TaskBuilding_35
TaskBuilding_35,Building_151
Building_150,TaskBuilding_35
Building_152,Building_150
Building_145,Building_152
TaskBuilding_35,Building_145
Building_101,TaskBuilding_35
Building_100,Building_101
Building_152,Building_100
Building_141,Building_152
Building_152,Building_141
Building_141,Building_152
Building_152,Building_141
TaskBuilding_39,Building_152
Building_150,TaskBuilding_39
Building_100,Building_150
Building_162,Building_100
TaskBuilding_35,Building_162
TaskBuilding_30,TaskBuilding_35
TaskBuilding_5,TaskBuilding_30
Building_97,TaskBuilding_5
Building_162,Building_97
Building_157,Building_162
Building_100,Building_157
Building_97,Building_100
TaskBuilding_5,Building_97
Building_99,TaskBuilding_5
TaskBuilding_30,Building_99
Building_98,TaskBuilding_30
Building_101,Building_98
Building_100,Building_101
TaskBuilding_30,Building_100
Building_97,TaskBuilding_30
Building_98,Building_97
Building_146,Building_98
Building_145,Building_146
Building_146,Building_145
Building_109,Building_146
Building_108,Building_109
Building_147,Building_108
TaskBuilding_31,Building_147
Building_145,TaskBuilding_31
Building_137,Building_145
Building_143,Building_137
Building_137,Building_143
Building_142,Building_137
Building_145,Building_142
Building_143,Building_145
Building_137,Building_143
Building_124,Building_137
TaskBuilding_4,Building_124
Building_143,TaskBuilding_4
Building_137,Building_143
Building_143,Building_137
Building_138,Building_143
Building_142,Building_138
Building_137,Building_142
Building_142,Building_137
Building_138,Building_142
Building_142,Building_138
Building_143,Building_142
NoHit,Building_143
Building_114,NoHit
TaskBuilding_28,Building_114
Building_122,TaskBuilding_28
Building_137,Building_122
Building_138,Building_137
Building_142,Building_138
Building_137,Building_142
Building_133,Building_137
Building_124,Building_133
Building_122,Building_124
Building_132,Building_122
Building_124,Building_132
Building_142,Building_124
Building_137,Building_142
Building_124,Building_137
Building_131,Building_124
Building_127,Building_131
Building_132,Building_127
Building_124,Building_132
TaskBuilding_4,Building_124
Building_132,TaskBuilding_4
Building_133,Building_132
Building_125,Building_133
TaskBuilding_4,Building_125
Building_123,TaskBuilding_4
TaskBuilding_4,Building_123
Building_133,TaskBuilding_4
Building_136,Building_133
TaskBuilding_37,Building_136
Building_230,TaskBuilding_37
Building_223,Building_230
Building_138,Building_223
Building_137,Building_138
Building_228,Building_137
TaskBuilding_32,Building_228
Building_229,TaskBuilding_32
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_138,Building_230
Building_137,Building_138
TaskBuilding_44,Building_137
TaskBuilding_37,TaskBuilding_44
Building_142,TaskBuilding_37
Building_141,Building_142
Building_154,Building_141
TaskBuilding_36,Building_154
Building_232,TaskBuilding_36
Building_233,Building_232
Building_232,Building_233
TaskBuilding_36,Building_232
Building_140,TaskBuilding_36
TaskBuilding_39,Building_140
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
Building_152,TaskBuilding_39
Building_141,Building_152
Building_152,Building_141
TaskBuilding_39,Building_152
Building_140,TaskBuilding_39
TaskBuilding_44,Building_140
Building_232,TaskBuilding_44
Building_138,Building_232
Building_147,Building_138
Building_152,Building_147
TaskBuilding_35,Building_152
Building_147,TaskBuilding_35
TaskBuilding_26,Building_147
Building_98,TaskBuilding_26
Building_145,Building_98
Windmill-TaskBuilding_10_1,Building_145
TaskBuilding_26,Windmill-TaskBuilding_10_1
Building_147,TaskBuilding_26
TaskBuilding_31,Building_147
Building_147,TaskBuilding_31
Building_150,Building_147
Building_144,Building_150
TaskBuilding_33,Building_144
Building_145,TaskBuilding_33
Building_150,Building_145
Building_160,Building_150
TaskBuilding_35,Building_160
Building_163,TaskBuilding_35
TaskBuilding_35,Building_163
Building_151,TaskBuilding_35
Building_150,Building_151
Building_147,Building_150
TaskBuilding_31,Building_147
Building_145,TaskBuilding_31
Building_163,Building_145
Building_166,Building_163
Building_150,Building_166
Building_147,Building_150
Building_98,Building_147
TaskBuilding_31,Building_98
Building_98,TaskBuilding_31
Building_109,Building_98
TaskBuilding_24,Building_109
TaskBuilding_28,TaskBuilding_24
Building_123,TaskBuilding_28
TaskBuilding_28,Building_123
TaskBuilding_26,TaskBuilding_28
Building_100,TaskBuilding_26
NoHit,Building_100
Building_157,NoHit
Building_124,Building_157
TaskBuilding_28,Building_124
Building_109,TaskBuilding_28
Building_108,Building_109
Building_98,Building_108
NoHit,Building_98
Building_93,NoHit
Building_157,Building_93
Building_148,Building_157
Building_157,Building_148
Building_100,Building_157
Building_98,Building_100
Building_157,Building_98
Building_162,Building_157
Building_157,Building_162
Building_162,Building_157
TaskBuilding_5,Building_162
Building_163,TaskBuilding_5
TaskBuilding_35,Building_163
TaskBuilding_5,TaskBuilding_35
Building_166,TaskBuilding_5
Building_167,Building_166
TaskBuilding_42,Building_167
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_166,TaskBuilding_42
TaskBuilding_27,Building_166
Building_157,TaskBuilding_27
TaskBuilding_35,Building_157
Building_166,TaskBuilding_35
Building_215,Building_166
TaskBuilding_42,Building_215
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
TaskBuilding_35,Building_168
Building_157,TaskBuilding_35
Building_158,Building_157
Building_101,Building_158
Building_176,Building_101
Building_158,Building_176
Building_162,Building_158
Building_158,Building_162
Building_102,Building_158
Building_176,Building_102
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
TaskBuilding_40,Building_176
Building_183,TaskBuilding_40
TaskBuilding_40,Building_183
Building_93,TaskBuilding_40
Building_92,Building_93
Building_176,Building_92
TaskBuilding_40,Building_176
Building_160,TaskBuilding_40
Building_170,Building_160
TaskBuilding_46,Building_170
Building_212,TaskBuilding_46
TaskBuilding_46,Building_212
Building_183,TaskBuilding_46
Building_212,Building_183
Building_170,Building_212
Building_211,Building_170
Building_170,Building_211
Building_171,Building_170
Building_170,Building_171
Building_169,Building_170
Building_167,Building_169
Building_211,Building_167
Building_213,Building_211
TaskBuilding_46,Building_213
TaskBuilding_54,TaskBuilding_46
Building_211,TaskBuilding_54
Building_198,Building_211
TaskBuilding_46,Building_198
Building_214,TaskBuilding_46
Building_211,Building_214
Building_213,Building_211
Building_212,Building_213
Building_213,Building_212
Building_211,Building_213
TaskBuilding_47,Building_211
Building_214,TaskBuilding_47
Building_211,Building_214
Building_213,Building_211
Building_212,Building_213
Building_210,Building_212
Building_211,Building_210
TaskBuilding_48,Building_211
Building_235,TaskBuilding_48
TaskBuilding_48,Building_235
Building_210,TaskBuilding_48
Building_211,Building_210
Building_210,Building_211
Building_213,Building_210
Building_210,Building_213
Building_211,Building_210
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
Building_211,Building_210
Building_215,Building_211
NoHit,Building_215
Building_220,NoHit
NoHit,Building_220
Building_215,NoHit
Building_236,Building_215
Building_220,Building_236
Building_154,Building_220
Building_236,Building_154
Building_220,Building_236
Building_221,Building_220
Building_220,Building_221
Building_221,Building_220
Building_220,Building_221
TaskBuilding_7,Building_220
Building_221,TaskBuilding_7
TaskBuilding_7,Building_221
Building_221,TaskBuilding_7
Building_233,Building_221
Building_231,Building_233
Building_235,Building_231
Building_175,Building_235
Building_214,Building_175
Building_210,Building_214
Building_211,Building_210
Building_236,Building_211
TaskBuilding_44,Building_236
Building_232,TaskBuilding_44
Building_236,Building_232
Building_214,Building_236
Building_215,Building_214
Building_211,Building_215
Building_215,Building_211
TaskBuilding_48,Building_215
Building_214,TaskBuilding_48
Building_215,Building_214
Building_220,Building_215
Building_215,Building_220
Building_211,Building_215
Building_210,Building_211
Building_220,Building_210
Building_216,Building_220
Building_215,Building_216
Building_214,Building_215
Building_168,Building_214
TaskBuilding_43,Building_168
TaskBuilding_35,TaskBuilding_43
Building_154,TaskBuilding_35
Building_150,Building_154
Building_154,Building_150
TaskBuilding_43,Building_154
Building_236,TaskBuilding_43
Building_154,Building_236
Building_157,Building_154
TaskBuilding_8,Building_157
Building_211,TaskBuilding_8
Building_154,Building_211
Building_236,Building_154
TaskBuilding_48,Building_236
TaskBuilding_44,TaskBuilding_48
Building_236,TaskBuilding_44
Building_175,Building_236
Building_236,Building_175
Building_154,Building_236
Building_236,Building_154
Building_166,Building_236
TaskBuilding_35,Building_166
Building_168,TaskBuilding_35
Building_154,Building_168
Building_139,Building_154
Building_236,Building_139
Building_154,Building_236
Building_150,Building_154
TaskBuilding_43,Building_150
Building_154,TaskBuilding_43
Building_139,Building_154
Building_228,Building_139
Building_154,Building_228
Building_229,Building_154
Building_230,Building_229
Building_138,Building_230
Building_228,Building_138
TaskBuilding_43,Building_228
Building_139,TaskBuilding_43
Building_229,Building_139
Building_139,Building_229
Building_150,Building_139
Building_156,Building_150
Building_152,Building_156
Building_145,Building_152
Building_144,Building_145
Building_152,Building_144
Building_153,Building_152
TaskBuilding_39,Building_153
Building_153,TaskBuilding_39
Building_142,Building_153
Building_140,Building_142
Building_153,Building_140
Building_150,Building_153
Building_147,Building_150
Building_141,Building_147
Building_152,Building_141
Building_155,Building_152
crane_1,Building_155
Building_147,crane_1
Building_141,Building_147
Building_147,Building_141
Building_164,Building_147
crane_1,Building_164
Building_147,crane_1
Building_152,Building_147
Building_147,Building_152
TaskBuilding_35,Building_147
Building_158,TaskBuilding_35
Building_162,Building_158
Building_158,Building_162
Building_150,Building_158
Building_145,Building_150
Building_152,Building_145
TaskBuilding_33,Building_152
Building_147,TaskBuilding_33
Building_150,Building_147
Building_151,Building_150
TaskBuilding_35,Building_151
Building_164,TaskBuilding_35
Building_166,Building_164
TaskBuilding_35,Building_166
Building_162,TaskBuilding_35
Building_161,Building_162
Building_141,Building_161
Building_143,Building_141
TaskBuilding_33,Building_143
Building_144,TaskBuilding_33
Building_145,Building_144
Building_147,Building_145
Building_98,Building_147
Building_150,Building_98
Building_151,Building_150
Building_166,Building_151
Building_171,Building_166
Building_163,Building_171
TaskBuilding_35,Building_163
Building_162,TaskBuilding_35
Building_161,Building_162
Building_162,Building_161
Building_150,Building_162
Building_147,Building_150
Building_145,Building_147
Building_147,Building_145
TaskBuilding_31,Building_147
Building_98,TaskBuilding_31
Building_148,Building_98
Building_147,Building_148
Building_98,Building_147
Building_147,Building_98
Building_148,Building_147
Building_101,Building_148
Building_148,Building_101
Building_157,Building_148
Building_101,Building_157
Building_148,Building_101
Building_102,Building_148
Building_101,Building_102
Building_148,Building_101
Building_98,Building_148
Building_148,Building_98
Building_157,Building_148
Building_101,Building_157
Building_100,Building_101
TaskBuilding_30,Building_100
Building_98,TaskBuilding_30
Building_99,Building_98
Building_97,Building_99
Building_101,Building_97
Building_157,Building_101
Building_93,Building_157
Building_101,Building_93
TaskBuilding_27,Building_101
TaskBuilding_30,TaskBuilding_27
Garage_98,TaskBuilding_30
Building_98,Garage_98
Building_122,Building_98
TaskBuilding_28,Building_122
Building_98,TaskBuilding_28
Building_97,Building_98
Building_100,Building_97
TaskBuilding_27,Building_100
Building_97,TaskBuilding_27
TaskBuilding_30,Building_97
Building_97,TaskBuilding_30
TaskBuilding_30,Building_97
Building_97,TaskBuilding_30
TaskBuilding_30,Building_97
Building_99,TaskBuilding_30
Building_97,Building_99
Building_96,Building_97
TaskBuilding_23,Building_96
Building_94,TaskBuilding_23
TaskBuilding_27,Building_94
Building_94,TaskBuilding_27
Building_98,Building_94
Building_145,Building_98
Building_123,Building_145
Building_131,Building_123
NoHit,Building_131
Building_122,NoHit
Building_109,Building_122
Building_108,Building_109
Building_80,Building_108
Building_157,Building_80
Building_148,Building_157
Building_109,Building_148
Building_122,Building_109
Building_131,Building_122
TaskBuilding_4,Building_131
Building_137,TaskBuilding_4
Building_229,Building_137
Building_137,Building_229
Building_124,Building_137
Building_135,Building_124
Building_109,Building_135
Building_98,Building_109
Building_148,Building_98
TaskBuilding_31,Building_148
Building_146,TaskBuilding_31
Building_148,Building_146
TaskBuilding_26,Building_148
Building_98,TaskBuilding_26
Building_108,Building_98
Building_109,Building_108
TaskBuilding_28,Building_109
TaskBuilding_4,TaskBuilding_28
Building_137,TaskBuilding_4
Building_229,Building_137
Building_133,Building_229
Building_123,Building_133
Building_135,Building_123
Building_123,Building_135
Building_135,Building_123
Building_123,Building_135
TaskBuilding_4,Building_123
Building_137,TaskBuilding_4
Building_229,Building_137
Building_137,Building_229
Building_145,Building_137
Building_143,Building_145
Building_124,Building_143
Building_143,Building_124
Building_137,Building_143
Building_229,Building_137
Building_143,Building_229
Building_142,Building_143
Building_143,Building_142
TaskBuilding_33,Building_143
Building_143,TaskBuilding_33
Building_137,Building_143
Building_229,Building_137
Building_124,Building_229
TaskBuilding_4,Building_124
Building_126,TaskBuilding_4
Building_109,Building_126
TaskBuilding_28,Building_109
Building_123,TaskBuilding_28
Building_136,Building_123
Building_109,Building_136
Building_96,Building_109
Building_80,Building_96
TaskBuilding_31,Building_80
Building_147,TaskBuilding_31
Building_173,Building_147
Building_168,Building_173
Building_164,Building_168
Building_171,Building_164
Building_167,Building_171
TaskBuilding_42,Building_167
TaskBuilding_50,TaskBuilding_42
Building_188,TaskBuilding_50
TaskBuilding_42,Building_188
Building_171,TaskBuilding_42
Building_172,Building_171
TaskBuilding_52,Building_172
Building_186,TaskBuilding_52
Building_176,Building_186
TaskBuilding_40,Building_176
Building_183,TaskBuilding_40
TaskBuilding_46,Building_183
Building_202,TaskBuilding_46
Garage_185,Building_202
Building_186,Garage_185
Building_188,Building_186
Building_182,Building_188
Building_180,Building_182
Building_174,Building_180
Building_186,Building_174
Building_194,Building_186
Building_205,Building_194
Building_187,Building_205
Building_188,Building_187
Building_189,Building_188
Building_187,Building_189
Building_189,Building_187
Building_194,Building_189
Building_210,Building_194
Building_212,Building_210
Building_201,Building_212
TaskBuilding_55,Building_201
Building_187,TaskBuilding_55
Building_192,Building_187
Building_193,Building_192
TaskBuilding_50,Building_193
TaskBuilding_52,TaskBuilding_50
Building_172,TaskBuilding_52
Building_171,Building_172
Building_199,Building_171
Building_202,Building_199
TaskBuilding_54,Building_202
Building_202,TaskBuilding_54
Building_198,Building_202
TaskBuilding_52,Building_198
Building_170,TaskBuilding_52
Building_171,Building_170
Building_172,Building_171
TaskBuilding_50,Building_172
Building_212,TaskBuilding_50
Building_198,Building_212
Building_209,Building_198
Building_198,Building_209
TaskBuilding_52,Building_198
Building_214,TaskBuilding_52
TaskBuilding_50,Building_214
Building_212,TaskBuilding_50
Building_198,Building_212
TaskBuilding_52,Building_198
Building_203,TaskBuilding_52
Building_200,Building_203
Building_205,Building_200
TaskBuilding_54,Building_205
TaskBuilding_52,TaskBuilding_54
TaskBuilding_54,TaskBuilding_52
Building_198,TaskBuilding_54
Building_212,Building_198
TaskBuilding_50,Building_212
Building_213,TaskBuilding_50
Building_212,Building_213
Building_214,Building_212
Building_235,Building_214
Building_208,Building_235
Building_209,Building_208
Building_213,Building_209
Building_209,Building_213
Building_208,Building_209
Building_199,Building_208
Building_207,Building_199
TaskBuilding_55,Building_207
Building_201,TaskBuilding_55
Building_204,Building_201
Building_208,Building_204
Building_199,Building_208
Building_208,Building_199
Building_209,Building_208
Building_214,Building_209
Building_208,Building_214
Building_209,Building_208
Building_210,Building_209
Building_215,Building_210
Building_210,Building_215
Building_216,Building_210
Building_215,Building_216
Building_211,Building_215
Building_214,Building_211
Building_212,Building_214
Building_171,Building_212
Building_214,Building_171
Building_169,Building_214
TaskBuilding_47,Building_169
Building_175,TaskBuilding_47
TaskBuilding_47,Building_175
Building_171,TaskBuilding_47
TaskBuilding_50,Building_171
Building_171,TaskBuilding_50
Building_174,Building_171
Building_169,Building_174
Building_174,Building_169
TaskBuilding_46,Building_174
Building_176,TaskBuilding_46
Building_171,Building_176
Building_172,Building_171
Building_168,Building_172
TaskBuilding_42,Building_168
Building_174,TaskBuilding_42
Building_168,Building_174
TaskBuilding_28,Building_168
Building_178,TaskBuilding_28
TaskBuilding_6,Building_178
TaskBuilding_41,TaskBuilding_6
TaskBuilding_6,TaskBuilding_41
TaskBuilding_40,TaskBuilding_6
Building_171,TaskBuilding_40
Building_169,Building_171
Building_172,Building_169
TaskBuilding_47,Building_172
Building_174,TaskBuilding_47
Building_173,Building_174
TaskBuilding_42,Building_173
Building_173,TaskBuilding_42
Building_168,Building_173
Building_169,Building_168
TaskBuilding_35,Building_169
Building_150,TaskBuilding_35
Building_173,Building_150
TaskBuilding_48,Building_173
TaskBuilding_43,TaskBuilding_48
Building_166,TaskBuilding_43
Building_157,Building_166
TaskBuilding_27,Building_157
Building_101,TaskBuilding_27
Building_150,Building_101
Building_147,Building_150
Building_152,Building_147
TaskBuilding_39,Building_152
Building_155,TaskBuilding_39
TaskBuilding_48,Building_155
Building_140,TaskBuilding_48
Building_150,Building_140
Building_166,Building_150
TaskBuilding_35,Building_166
Building_157,TaskBuilding_35
Building_101,Building_157
Building_151,Building_101
Building_150,Building_151
Building_152,Building_150
Building_154,Building_152
Building_173,Building_154
TaskBuilding_42,Building_173
Building_173,TaskBuilding_42
Building_175,Building_173
TaskBuilding_48,Building_175
TaskBuilding_43,TaskBuilding_48
TaskBuilding_48,TaskBuilding_43
TaskBuilding_43,TaskBuilding_48
Building_236,TaskBuilding_43
TaskBuilding_48,Building_236
Building_236,TaskBuilding_48
TaskBuilding_53,Building_236
Building_236,TaskBuilding_53
Building_235,Building_236
Building_234,Building_235
TaskBuilding_44,Building_234
Building_230,TaskBuilding_44
Building_228,Building_230
Building_154,Building_228
Building_139,Building_154
Building_228,Building_139
Building_139,Building_228
Building_215,Building_139
TaskBuilding_48,Building_215
Building_236,TaskBuilding_48
TaskBuilding_48,Building_236
Building_214,TaskBuilding_48
Building_215,Building_214
Building_236,Building_215
Building_154,Building_236
Building_139,Building_154
Building_138,Building_139
Building_228,Building_138
Building_139,Building_228
TaskBuilding_37,Building_139
TaskBuilding_44,TaskBuilding_37
Building_232,TaskBuilding_44
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
TaskBuilding_45,Building_232
Building_234,TaskBuilding_45
Building_232,Building_234
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
TaskBuilding_45,Building_232
Garage_235,TaskBuilding_45
TaskBuilding_7,Garage_235
Building_220,TaskBuilding_7
Building_216,Building_220
Building_220,Building_216
TaskBuilding_7,Building_220
Garage_235,TaskBuilding_7
Building_222,Garage_235
Building_221,Building_222
Building_219,Building_221
Building_220,Building_219
Building_219,Building_220
Building_215,Building_219
TaskBuilding_7,Building_215
Building_219,TaskBuilding_7
TaskBuilding_45,Building_219
Garage_224,TaskBuilding_45
Building_231,Garage_224
Building_226,Building_231
Building_229,Building_226
Building_227,Building_229
Building_225,Building_227
Building_226,Building_225
Building_233,Building_226
Building_231,Building_233
Building_230,Building_231
Building_231,Building_230
Building_226,Building_231
Building_225,Building_226
Garage_224,Building_225
Building_225,Garage_224
Building_223,Building_225
TaskBuilding_45,Building_223
Building_219,TaskBuilding_45
Building_210,Building_219
Garage_235,Building_210
Building_214,Garage_235
TaskBuilding_48,Building_214
Building_210,TaskBuilding_48
Building_211,Building_210
Building_220,Building_211
TaskBuilding_8,Building_220
Building_210,TaskBuilding_8
Building_211,Building_210
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
Building_211,Building_210
Building_212,Building_211
TaskBuilding_55,Building_212
Building_211,TaskBuilding_55
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
Building_210,Building_211
Building_213,Building_210
Building_212,Building_213
Building_213,Building_212
Building_212,Building_213
Building_176,Building_212
Building_171,Building_176
Building_172,Building_171
Building_171,Building_172
Building_172,Building_171
Building_171,Building_172
Building_172,Building_171
Building_171,Building_172
Building_172,Building_171
Building_171,Building_172
TaskBuilding_41,Building_171
