Edge1,Edge2
Building_71,Building_72
Building_82,Building_71
Building_71,Building_82
Windmill-TaskBuilding_10_1,Building_71
Building_72,Windmill-TaskBuilding_10_1
Building_91,Building_72
Building_90,Building_91
Building_89,Building_90
Building_90,Building_89
Building_74,Building_90
Building_94,Building_74
Building_74,Building_94
Building_94,Building_74
Building_96,Building_94
TaskBuilding_14,Building_96
Building_85,TaskBuilding_14
Building_75,Building_85
Building_80,Building_75
Building_84,Building_80
TaskBuilding_15,Building_84
Building_94,TaskBuilding_15
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
Building_104,Building_94
Building_110,Building_104
Building_104,Building_110
Building_110,Building_104
Building_113,Building_110
TaskBuilding_17,Building_113
Building_109,TaskBuilding_17
Building_97,Building_109
Building_154,Building_97
Building_97,Building_154
Building_153,Building_97
Building_97,Building_153
Building_235,Building_97
Building_97,Building_235
TaskBuilding_26,Building_97
Building_150,TaskBuilding_26
TaskBuilding_31,Building_150
Building_146,TaskBuilding_31
TaskBuilding_31,Building_146
Building_148,TaskBuilding_31
Building_152,Building_148
Building_147,Building_152
Building_152,Building_147
Building_147,Building_152
Building_152,Building_147
TaskBuilding_33,Building_152
Building_144,TaskBuilding_33
Building_167,Building_144
Building_171,Building_167
Building_166,Building_171
Building_152,Building_166
Building_166,Building_152
Building_163,Building_166
TaskBuilding_35,Building_163
Building_167,TaskBuilding_35
Building_168,Building_167
TaskBuilding_42,Building_168
Building_169,TaskBuilding_42
Building_212,Building_169
Building_171,Building_212
Building_172,Building_171
TaskBuilding_46,Building_172
Building_170,TaskBuilding_46
TaskBuilding_41,TaskBuilding_31
