Edge1,Edge2
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
TaskBuilding_13,Building_67
Building_81,TaskBuilding_13
Building_69,Building_81
TaskBuilding_13,Building_69
Building_69,TaskBuilding_13
Building_70,Building_69
Building_67,Building_70
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
Building_67,Building_64
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
Building_66,Building_64
Building_69,Building_66
TaskBuilding_11,Building_69
TaskBuilding_13,TaskBuilding_11
Building_70,TaskBuilding_13
TaskBuilding_13,Building_70
Building_70,TaskBuilding_13
Building_69,Building_70
Building_68,Building_69
TaskBuilding_9,Building_68
Building_61,TaskBuilding_9
TaskBuilding_9,Building_61
Building_61,TaskBuilding_9
TaskBuilding_9,Building_61
Building_59,TaskBuilding_9
TaskBuilding_9,Building_59
Building_61,TaskBuilding_9
House_10,Building_61
TaskBuilding_9,House_10
Building_60,TaskBuilding_9
Building_59,Building_60
Building_64,Building_59
Building_60,Building_64
TaskBuilding_9,Building_60
Building_59,TaskBuilding_9
Building_58,Building_59
TaskBuilding_9,Building_58
Building_62,TaskBuilding_9
House_10,Building_62
Building_89,House_10
Building_91,Building_89
Building_71,Building_91
Building_72,Building_71
Building_71,Building_72
Building_82,Building_71
Building_81,Building_82
Building_72,Building_81
Building_73,Building_72
Building_72,Building_73
Building_73,Building_72
Building_74,Building_73
Building_73,Building_74
Building_74,Building_73
Windmill-TaskBuilding_10_1,Building_74
Building_73,Windmill-TaskBuilding_10_1
Building_74,Building_73
Building_73,Building_74
Building_74,Building_73
Building_96,Building_74
Building_97,Building_96
TaskBuilding_14,Building_97
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_75,TaskBuilding_14
Building_82,Building_75
TaskBuilding_14,Building_82
Building_97,TaskBuilding_14
Building_96,Building_97
Building_89,Building_96
Building_90,Building_89
Building_91,Building_90
Building_94,Building_91
TaskBuilding_18,Building_94
Building_80,TaskBuilding_18
Building_104,Building_80
TaskBuilding_15,Building_104
Building_85,TaskBuilding_15
Building_87,Building_85
Building_80,Building_87
Building_104,Building_80
Building_96,Building_104
Building_94,Building_96
Building_104,Building_94
Building_108,Building_104
Building_104,Building_108
Building_109,Building_104
Building_104,Building_109
Building_113,Building_104
Building_110,Building_113
Building_104,Building_110
Building_113,Building_104
TaskBuilding_17,Building_113
Building_104,TaskBuilding_17
Building_107,Building_104
Building_104,Building_107
Building_107,Building_104
Building_108,Building_107
Building_104,Building_108
Building_105,Building_104
TaskBuilding_3,Building_105
Building_107,TaskBuilding_3
Building_106,Building_107
Building_105,Building_106
Building_106,Building_105
Building_107,Building_106
Building_106,Building_107
Building_108,Building_106
Building_97,Building_108
Building_154,Building_97
Building_109,Building_154
TaskBuilding_24,Building_109
Building_111,TaskBuilding_24
Building_112,Building_111
Building_114,Building_112
Building_111,Building_114
Building_108,Building_111
Building_112,Building_108
TaskBuilding_22,Building_112
Building_114,TaskBuilding_22
TaskBuilding_22,Building_114
Building_114,TaskBuilding_22
Building_117,Building_114
TaskBuilding_22,Building_117
Building_111,TaskBuilding_22
Building_114,Building_111
TaskBuilding_24,Building_114
Building_114,TaskBuilding_24
Building_112,Building_114
TaskBuilding_22,Building_112
Building_combined_115_116,TaskBuilding_22
Building_117,Building_combined_115_116
Building_113,Building_117
Building_117,Building_113
Building_combined_115_116,Building_117
Building_117,Building_combined_115_116
Building_113,Building_117
Building_87,Building_113
Building_117,Building_87
TaskBuilding_22,Building_117
Building_117,TaskBuilding_22
Building_combined_115_116,Building_117
Building_117,Building_combined_115_116
Building_122,Building_117
Building_143,Building_122
Building_122,Building_143
Building_134,Building_122
Building_135,Building_134
Building_127,Building_135
Building_125,Building_127
TaskBuilding_21,Building_125
Building_131,TaskBuilding_21
Building_134,Building_131
TaskBuilding_25,Building_134
TaskBuilding_21,TaskBuilding_25
Building_130,TaskBuilding_21
Building_126,Building_130
TaskBuilding_25,Building_126
Building_123,TaskBuilding_25
Building_134,Building_123
Building_135,Building_134
Building_134,Building_135
Building_136,Building_134
Building_135,Building_136
Building_229,Building_135
Building_228,Building_229
Building_130,Building_228
Building_136,Building_130
Building_134,Building_136
TaskBuilding_25,Building_134
Building_229,TaskBuilding_25
Building_228,Building_229
Building_229,Building_228
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_137,Building_230
NoHit,Building_137
Building_143,NoHit
Building_137,Building_143
Building_142,Building_137
Building_226,Building_142
TaskBuilding_32,Building_226
Building_226,TaskBuilding_32
Building_225,Building_226
Building_229,Building_225
TaskBuilding_32,Building_229
Building_226,TaskBuilding_32
Building_229,Building_226
Building_137,Building_229
Building_138,Building_137
TaskBuilding_39,Building_138
Building_138,TaskBuilding_39
Building_139,Building_138
Building_138,Building_139
Building_139,Building_138
TaskBuilding_36,Building_139
Building_139,TaskBuilding_36
Building_154,Building_139
Building_153,Building_154
TaskBuilding_39,Building_153
Building_153,TaskBuilding_39
Building_154,Building_153
Building_174,Building_154
Building_168,Building_174
Building_173,Building_168
Building_168,Building_173
Building_173,Building_168
Building_168,Building_173
Building_173,Building_168
Building_168,Building_173
Building_169,Building_168
Building_171,Building_169
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
Building_171,Building_170
Building_172,Building_171
Building_163,Building_172
Building_169,Building_163
Building_164,Building_169
Building_165,Building_164
TaskBuilding_41,Building_165
Building_165,TaskBuilding_41
Building_170,Building_165
TaskBuilding_46,Building_170
Building_171,TaskBuilding_46
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_171,Building_141
