Edge1,Edge2
TaskBuilding_22,TaskBuilding_28
TaskBuilding_28,TaskBuilding_22
Building_123,TaskBuilding_28
TaskBuilding_28,Building_123
TaskBuilding_4,TaskBuilding_28
Building_133,TaskBuilding_4
Building_228,Building_133
Building_123,Building_228
TaskBuilding_22,Building_123
TaskBuilding_28,TaskBuilding_22
Building_114,TaskBuilding_28
TaskBuilding_28,Building_114
Building_114,TaskBuilding_28
TaskBuilding_28,Building_114
TaskBuilding_21,TaskBuilding_28
Building_123,TaskBuilding_21
Building_135,Building_123
Building_123,Building_135
Building_133,Building_123
Building_123,Building_133
Building_136,Building_123
Building_127,Building_136
TaskBuilding_21,Building_127
Building_125,TaskBuilding_21
Building_136,Building_125
Building_134,Building_136
TaskBuilding_25,Building_134
Building_128,TaskBuilding_25
Building_125,Building_128
Church-TaskBuilding_16,Building_125
Building_131,Church-TaskBuilding_16
Building_133,Building_131
TaskBuilding_37,Building_133
Building_124,TaskBuilding_37
Building_142,Building_124
Building_229,Building_142
Building_226,Building_229
Building_227,Building_226
Building_228,Building_227
Building_230,Building_228
TaskBuilding_37,Building_230
Building_230,TaskBuilding_37
Building_138,Building_230
Building_229,Building_138
Building_226,Building_229
TaskBuilding_32,Building_226
Building_226,TaskBuilding_32
TaskBuilding_32,Building_226
Building_226,TaskBuilding_32
Building_228,Building_226
Building_128,Building_228
TaskBuilding_32,Building_128
Building_228,TaskBuilding_32
Building_125,Building_228
TaskBuilding_4,Building_125
Building_124,TaskBuilding_4
TaskBuilding_4,Building_124
Building_121,TaskBuilding_4
TaskBuilding_4,Building_121
Building_142,TaskBuilding_4
TaskBuilding_4,Building_142
TaskBuilding_28,TaskBuilding_4
Building_114,TaskBuilding_28
TaskBuilding_31,Building_114
TaskBuilding_26,TaskBuilding_31
Building_93,TaskBuilding_26
Windmill-TaskBuilding_10_1,Building_93
Building_104,Windmill-TaskBuilding_10_1
TaskBuilding_30,Building_104
Building_99,TaskBuilding_30
Building_158,Building_99
Building_102,Building_158
TaskBuilding_29,Building_102
Building_92,TaskBuilding_29
TaskBuilding_19,Building_92
Building_92,TaskBuilding_19
Building_176,Building_92
TaskBuilding_40,Building_176
Building_160,TaskBuilding_40
TaskBuilding_34,Building_160
Building_159,TaskBuilding_34
TaskBuilding_38,Building_159
Building_176,TaskBuilding_38
TaskBuilding_34,Building_176
Building_158,TaskBuilding_34
Building_148,Building_158
NoHit,Building_148
Building_98,NoHit
Building_157,Building_98
Building_132,Building_157
Building_98,Building_132
Building_100,Building_98
Building_98,Building_100
Building_157,Building_98
Building_100,Building_157
TaskBuilding_30,Building_100
Building_97,TaskBuilding_30
TaskBuilding_30,Building_97
Building_148,TaskBuilding_30
TaskBuilding_5,Building_148
Building_173,TaskBuilding_5
Building_166,Building_173
TaskBuilding_5,Building_166
Building_173,TaskBuilding_5
TaskBuilding_42,Building_173
Building_166,TaskBuilding_42
TaskBuilding_42,Building_166
TaskBuilding_35,TaskBuilding_42
House_49,TaskBuilding_35
Building_166,House_49
crane_1,Building_166
Building_173,crane_1
TaskBuilding_42,Building_173
Building_166,TaskBuilding_42
Building_173,Building_166
Building_166,Building_173
Building_167,Building_166
TaskBuilding_42,Building_167
Building_169,TaskBuilding_42
Building_171,Building_169
Building_168,Building_171
TaskBuilding_42,Building_168
Building_173,TaskBuilding_42
Building_175,Building_173
TaskBuilding_42,Building_175
Building_173,TaskBuilding_42
Building_145,Building_173
Building_150,Building_145
Building_145,Building_150
Building_147,Building_145
Building_145,Building_147
TaskBuilding_33,Building_145
Building_145,TaskBuilding_33
Building_143,Building_145
Building_152,Building_143
Building_145,Building_152
Building_147,Building_145
Building_145,Building_147
TaskBuilding_33,Building_145
Building_141,TaskBuilding_33
Building_152,Building_141
Building_141,Building_152
Building_143,Building_141
TaskBuilding_33,Building_143
TaskBuilding_39,TaskBuilding_33
Building_141,TaskBuilding_39
TaskBuilding_33,Building_141
Building_145,TaskBuilding_33
Building_109,Building_145
Building_98,Building_109
TaskBuilding_28,Building_98
Building_108,TaskBuilding_28
Building_104,Building_108
Building_109,Building_104
Building_137,Building_109
Building_143,Building_137
Building_132,Building_143
Building_127,Building_132
Building_228,Building_127
Building_124,Building_228
TaskBuilding_4,Building_124
Building_228,TaskBuilding_4
Building_137,Building_228
Building_142,Building_137
Building_143,Building_142
Building_137,Building_143
Building_142,Building_137
Building_137,Building_142
Building_142,Building_137
Building_140,Building_142
Building_142,Building_140
TaskBuilding_32,Building_142
Building_230,TaskBuilding_32
Building_137,Building_230
Building_230,Building_137
Building_233,Building_230
Building_230,Building_233
Building_225,Building_230
TaskBuilding_44,Building_225
Building_233,TaskBuilding_44
Building_223,Building_233
Building_231,Building_223
Building_232,Building_231
TaskBuilding_44,Building_232
Building_216,TaskBuilding_44
Building_220,Building_216
TaskBuilding_45,Building_220
TaskBuilding_44,TaskBuilding_45
Building_175,TaskBuilding_44
Building_235,Building_175
Building_211,Building_235
Building_175,Building_211
Building_215,Building_175
Building_236,Building_215
Building_215,Building_236
Building_216,Building_215
Building_217,Building_216
Building_218,Building_217
TaskBuilding_48,Building_218
Building_168,TaskBuilding_48
Building_173,Building_168
Building_166,Building_173
TaskBuilding_35,Building_166
Building_168,TaskBuilding_35
Building_173,Building_168
Building_168,Building_173
Building_166,Building_168
TaskBuilding_35,Building_166
Building_168,TaskBuilding_35
TaskBuilding_35,Building_168
Building_157,TaskBuilding_35
TaskBuilding_43,Building_157
Building_155,TaskBuilding_43
Building_101,Building_155
crane_1,Building_101
TaskBuilding_43,crane_1
TaskBuilding_27,TaskBuilding_43
TaskBuilding_35,TaskBuilding_27
Building_156,TaskBuilding_35
Building_168,Building_156
Building_166,Building_168
Building_168,Building_166
TaskBuilding_42,Building_168
Building_167,TaskBuilding_42
Building_166,Building_167
Building_169,Building_166
Building_168,Building_169
Building_166,Building_168
TaskBuilding_35,Building_166
Building_150,TaskBuilding_35
Building_147,Building_150
Building_152,Building_147
Building_150,Building_152
TaskBuilding_35,Building_150
Building_166,TaskBuilding_35
Building_163,Building_166
Building_166,Building_163
TaskBuilding_35,Building_166
Building_150,TaskBuilding_35
Building_147,Building_150
Building_144,Building_147
Building_150,Building_144
TaskBuilding_27,Building_150
TaskBuilding_35,TaskBuilding_27
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_158,TaskBuilding_35
Building_162,Building_158
Building_157,Building_162
TaskBuilding_27,Building_157
NoHit,TaskBuilding_27
Building_100,NoHit
Building_97,Building_100
Building_162,Building_97
Building_161,Building_162
Building_162,Building_161
Building_157,Building_162
Building_97,Building_157
TaskBuilding_27,Building_97
Building_98,TaskBuilding_27
Building_109,Building_98
Building_98,Building_109
TaskBuilding_27,Building_98
TaskBuilding_30,TaskBuilding_27
Building_100,TaskBuilding_30
Building_101,Building_100
Building_102,Building_101
NoHit,Building_102
Building_100,NoHit
TaskBuilding_30,Building_100
Building_99,TaskBuilding_30
Building_109,Building_99
Building_97,Building_109
Building_108,Building_97
Building_109,Building_108
Building_108,Building_109
Building_110,Building_108
Building_combined_115_116,Building_110
TaskBuilding_22,Building_combined_115_116
Building_117,TaskBuilding_22
TaskBuilding_24,Building_117
Building_111,TaskBuilding_24
Building_110,Building_111
Building_88,Building_110
Building_114,Building_88
Building_117,Building_114
Building_combined_115_116,Building_117
Building_113,Building_combined_115_116
Building_112,Building_113
Building_113,Building_112
Building_combined_115_116,Building_113
Building_113,Building_combined_115_116
Building_combined_115_116,Building_113
TaskBuilding_22,Building_combined_115_116
Building_117,TaskBuilding_22
Building_combined_115_116,Building_117
TaskBuilding_1,Building_combined_115_116
Building_88,TaskBuilding_1
Building_combined_115_116,Building_88
Building_117,Building_combined_115_116
Building_122,Building_117
Building_118,Building_122
Building_132,Building_118
Building_122,Building_132
Building_135,Building_122
TaskBuilding_21,Building_135
Building_125,TaskBuilding_21
Church-TaskBuilding_16,Building_125
Building_121,Church-TaskBuilding_16
Building_125,Building_121
Church-TaskBuilding_16,Building_125
Building_125,Church-TaskBuilding_16
Building_228,Building_125
TaskBuilding_21,Building_228
Building_134,TaskBuilding_21
Building_131,Building_134
TaskBuilding_25,Building_131
Building_135,TaskBuilding_25
Building_134,Building_135
Building_135,Building_134
Building_134,Building_135
TaskBuilding_25,Building_134
Building_125,TaskBuilding_25
Building_120,Building_125
TaskBuilding_20,Building_120
TaskBuilding_1,TaskBuilding_20
TaskBuilding_20,TaskBuilding_1
TaskBuilding_1,TaskBuilding_20
TaskBuilding_15,TaskBuilding_1
TaskBuilding_1,TaskBuilding_15
Building_83,TaskBuilding_1
Building_67,Building_83
Building_83,Building_67
Building_67,Building_83
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
Garage_86,Building_67
TaskBuilding_13,Garage_86
Building_62,TaskBuilding_13
House_10,Building_62
TaskBuilding_9,House_10
Building_89,TaskBuilding_9
House_10,Building_89
Building_62,House_10
Building_61,Building_62
Building_64,Building_61
TaskBuilding_15,Building_64
Building_83,TaskBuilding_15
TaskBuilding_15,Building_83
Church-TaskBuilding_16,TaskBuilding_15
Building_67,Church-TaskBuilding_16
TaskBuilding_11,Building_67
Building_83,TaskBuilding_11
TaskBuilding_15,Building_83
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Church-TaskBuilding_16,TaskBuilding_15
Building_83,Church-TaskBuilding_16
Building_84,Building_83
TaskBuilding_15,Building_84
Building_83,TaskBuilding_15
Building_84,Building_83
Building_85,Building_84
Building_84,Building_85
TaskBuilding_15,Building_84
Building_88,TaskBuilding_15
TaskBuilding_15,Building_88
Building_84,TaskBuilding_15
Building_85,Building_84
Building_84,Building_85
Building_85,Building_84
Building_80,Building_85
Building_96,Building_80
NoHit,Building_96
Building_91,NoHit
TaskBuilding_14,Building_91
Building_105,TaskBuilding_14
Building_86,Building_105
TaskBuilding_23,Building_86
Building_96,TaskBuilding_23
Building_97,Building_96
Building_108,Building_97
Building_104,Building_108
Building_113,Building_104
TaskBuilding_17,Building_113
Building_combined_115_116,TaskBuilding_17
Church-TaskBuilding_16,Building_combined_115_116
Building_104,Church-TaskBuilding_16
TaskBuilding_3,Building_104
Building_108,TaskBuilding_3
Building_106,Building_108
Building_108,Building_106
TaskBuilding_26,Building_108
TaskBuilding_24,TaskBuilding_26
Building_111,TaskBuilding_24
Building_112,Building_111
Building_114,Building_112
TaskBuilding_24,Building_114
Building_108,TaskBuilding_24
Building_109,Building_108
TaskBuilding_30,Building_109
Building_150,TaskBuilding_30
Building_109,Building_150
TaskBuilding_28,Building_109
Building_229,TaskBuilding_28
Building_152,Building_229
TaskBuilding_39,Building_152
Building_157,TaskBuilding_39
Building_158,Building_157
TaskBuilding_31,Building_158
Building_154,TaskBuilding_31
Building_148,Building_154
Building_100,Building_148
Building_157,Building_100
TaskBuilding_35,Building_157
Building_162,TaskBuilding_35
Building_93,Building_162
TaskBuilding_34,Building_93
Building_158,TaskBuilding_34
Building_157,Building_158
TaskBuilding_35,Building_157
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_157,TaskBuilding_35
Building_158,Building_157
TaskBuilding_34,Building_158
Building_158,TaskBuilding_34
Building_162,Building_158
Building_93,Building_162
Building_92,Building_93
Building_176,Building_92
TaskBuilding_34,Building_176
Building_102,TaskBuilding_34
TaskBuilding_29,Building_102
Building_92,TaskBuilding_29
Building_176,Building_92
TaskBuilding_46,Building_176
Building_160,TaskBuilding_46
TaskBuilding_34,Building_160
Building_159,TaskBuilding_34
Building_160,Building_159
Building_164,Building_160
Building_161,Building_164
Building_160,Building_161
Building_161,Building_160
Building_149,Building_161
TaskBuilding_46,Building_149
TaskBuilding_40,TaskBuilding_46
House_49,TaskBuilding_40
Building_170,House_49
Building_163,Building_170
Building_164,Building_163
TaskBuilding_35,Building_164
Building_163,TaskBuilding_35
TaskBuilding_52,Building_163
TaskBuilding_46,TaskBuilding_52
Building_211,TaskBuilding_46
Building_183,Building_211
Building_182,Building_183
Building_181,Building_182
Building_180,Building_181
Building_184,Building_180
Building_170,Building_184
Building_165,Building_170
Building_164,Building_165
Building_165,Building_164
Building_164,Building_165
TaskBuilding_35,Building_164
Building_162,TaskBuilding_35
TaskBuilding_35,Building_162
Building_98,TaskBuilding_35
Building_109,Building_98
Building_122,Building_109
Building_98,Building_122
Garage_98,Building_98
Building_107,Garage_98
Building_110,Building_107
Building_107,Building_110
Building_110,Building_107
TaskBuilding_1,Building_110
Building_110,TaskBuilding_1
Building_113,Building_110
Building_combined_115_116,Building_113
Building_113,Building_combined_115_116
Building_110,Building_113
Building_113,Building_110
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
Building_combined_115_116,Building_113
Building_113,Building_combined_115_116
Building_combined_115_116,Building_113
TaskBuilding_1,Building_combined_115_116
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
Building_64,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_64
Building_125,Church-TaskBuilding_16
Building_131,Building_125
Building_125,Building_131
Building_120,Building_125
TaskBuilding_23,Building_120
Building_119,TaskBuilding_23
Building_131,Building_119
Building_120,Building_131
TaskBuilding_20,Building_120
Building_131,TaskBuilding_20
Building_120,Building_131
TaskBuilding_20,Building_120
Building_121,TaskBuilding_20
Building_131,Building_121
TaskBuilding_25,Building_131
Building_228,TaskBuilding_25
Building_131,Building_228
TaskBuilding_21,Building_131
TaskBuilding_25,TaskBuilding_21
Building_228,TaskBuilding_25
TaskBuilding_25,Building_228
Building_228,TaskBuilding_25
Building_124,Building_228
Building_135,Building_124
TaskBuilding_25,Building_135
Building_134,TaskBuilding_25
Building_135,Building_134
Building_136,Building_135
Building_135,Building_136
Building_132,Building_135
Building_229,Building_132
Building_228,Building_229
TaskBuilding_37,Building_228
Building_137,TaskBuilding_37
Building_138,Building_137
TaskBuilding_37,Building_138
Building_229,TaskBuilding_37
Building_225,Building_229
Building_229,Building_225
Building_226,Building_229
Building_229,Building_226
TaskBuilding_37,Building_229
Building_228,TaskBuilding_37
Building_226,Building_228
TaskBuilding_37,Building_226
Building_230,TaskBuilding_37
Building_139,Building_230
TaskBuilding_37,Building_139
Building_232,TaskBuilding_37
Building_230,Building_232
Building_232,Building_230
Building_139,Building_232
Building_232,Building_139
TaskBuilding_44,Building_232
Building_139,TaskBuilding_44
Building_232,Building_139
Building_233,Building_232
Building_232,Building_233
TaskBuilding_44,Building_232
Building_154,TaskBuilding_44
Building_153,Building_154
Building_152,Building_153
TaskBuilding_44,Building_152
Building_216,TaskBuilding_44
TaskBuilding_7,Building_216
Garage_235,TaskBuilding_7
TaskBuilding_44,Garage_235
Building_175,TaskBuilding_44
Building_154,Building_175
Building_212,Building_154
Building_211,Building_212
Building_215,Building_211
Building_217,Building_215
Building_218,Building_217
TaskBuilding_53,Building_218
TaskBuilding_48,TaskBuilding_53
NoHit,TaskBuilding_48
Building_198,NoHit
Building_212,Building_198
Building_214,Building_212
Building_192,Building_214
Building_212,Building_192
Building_172,Building_212
TaskBuilding_47,Building_172
TaskBuilding_50,TaskBuilding_47
Building_198,TaskBuilding_50
Building_171,Building_198
TaskBuilding_46,Building_171
TaskBuilding_6,TaskBuilding_46
TaskBuilding_41,TaskBuilding_6
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
TaskBuilding_41,Building_170
Building_170,TaskBuilding_41
Building_163,Building_170
TaskBuilding_41,Building_163
Building_166,TaskBuilding_41
TaskBuilding_41,Building_166
Building_163,TaskBuilding_41
Building_92,Building_163
TaskBuilding_40,Building_92
Building_163,TaskBuilding_40
Building_157,Building_163
TaskBuilding_35,Building_157
Building_163,TaskBuilding_35
Building_160,Building_163
Building_184,Building_160
Building_180,Building_184
Building_183,Building_180
Building_181,Building_183
TaskBuilding_46,Building_181
Building_180,TaskBuilding_46
TaskBuilding_6,Building_180
Building_179,TaskBuilding_6
Building_184,Building_179
Building_180,Building_184
TaskBuilding_6,Building_180
HighSilo-TaskBuilding_49,TaskBuilding_6
TaskBuilding_6,HighSilo-TaskBuilding_49
Building_180,TaskBuilding_6
House_49,Building_180
Building_184,House_49
Building_185,Building_184
Building_184,Building_185
Building_185,Building_184
Building_184,Building_185
Building_194,Building_184
Building_186,Building_194
Building_187,Building_186
Building_186,Building_187
Building_194,Building_186
Building_188,Building_194
Building_189,Building_188
TaskBuilding_54,Building_189
Building_187,TaskBuilding_54
TaskBuilding_55,Building_187
TaskBuilding_50,TaskBuilding_55
TaskBuilding_52,TaskBuilding_50
TaskBuilding_50,TaskBuilding_52
TaskBuilding_52,TaskBuilding_50
Building_171,TaskBuilding_52
TaskBuilding_46,Building_171
TaskBuilding_47,TaskBuilding_46
TaskBuilding_50,TaskBuilding_47
TaskBuilding_47,TaskBuilding_50
TaskBuilding_50,TaskBuilding_47
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
Building_209,Building_212
Building_212,Building_209
Building_213,Building_212
Building_212,Building_213
Building_214,Building_212
Building_236,Building_214
TaskBuilding_47,Building_236
Building_214,TaskBuilding_47
Building_211,Building_214
Building_210,Building_211
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_215,Building_210
Building_210,Building_215
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_211,Building_210
Building_210,Building_211
Building_209,Building_210
Building_208,Building_209
Building_204,Building_208
Building_210,Building_204
Building_211,Building_210
TaskBuilding_8,Building_211
Building_218,TaskBuilding_8
Building_216,Building_218
NoHit,Building_216
Building_216,NoHit
Building_215,Building_216
Building_233,Building_215
Building_236,Building_233
Building_154,Building_236
Building_231,Building_154
Building_220,Building_231
Building_226,Building_220
TaskBuilding_48,Building_226
Building_154,TaskBuilding_48
Building_231,Building_154
Building_226,Building_231
Building_231,Building_226
Building_154,Building_231
Building_150,Building_154
Building_154,Building_150
Building_150,Building_154
TaskBuilding_35,Building_150
Building_154,TaskBuilding_35
Building_142,Building_154
Building_139,Building_142
Building_138,Building_139
Building_228,Building_138
Building_229,Building_228
Building_232,Building_229
TaskBuilding_44,Building_232
Building_234,TaskBuilding_44
TaskBuilding_44,Building_234
Building_232,TaskBuilding_44
Building_139,Building_232
Building_141,Building_139
Building_232,Building_141
Building_230,Building_232
Building_228,Building_230
Building_138,Building_228
Building_139,Building_138
Building_228,Building_139
Building_230,Building_228
Building_231,Building_230
Building_230,Building_231
Building_229,Building_230
Building_137,Building_229
TaskBuilding_4,Building_137
Building_124,TaskBuilding_4
Building_123,Building_124
TaskBuilding_4,Building_123
Building_124,TaskBuilding_4
Building_228,Building_124
TaskBuilding_32,Building_228
Building_229,TaskBuilding_32
Building_228,Building_229
Building_133,Building_228
TaskBuilding_25,Building_133
Building_125,TaskBuilding_25
Building_133,Building_125
TaskBuilding_25,Building_133
Building_123,TaskBuilding_25
Building_124,Building_123
Building_142,Building_124
Building_137,Building_142
Building_142,Building_137
Building_141,Building_142
Building_143,Building_141
TaskBuilding_26,Building_143
Building_143,TaskBuilding_26
Building_98,Building_143
Building_100,Building_98
Building_98,Building_100
Building_100,Building_98
Building_98,Building_100
Building_100,Building_98
Building_98,Building_100
Building_100,Building_98
Building_99,Building_100
TaskBuilding_30,Building_99
Building_101,TaskBuilding_30
Building_100,Building_101
Building_101,Building_100
TaskBuilding_27,Building_101
Building_101,TaskBuilding_27
Building_102,Building_101
TaskBuilding_19,Building_102
Building_103,TaskBuilding_19
TaskBuilding_19,Building_103
Building_92,TaskBuilding_19
TaskBuilding_29,Building_92
Building_92,TaskBuilding_29
Building_91,Building_92
Building_94,Building_91
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Windmill-TaskBuilding_10_1,TaskBuilding_19
Building_91,Windmill-TaskBuilding_10_1
Building_94,Building_91
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_90,Building_91
Windmill-TaskBuilding_10_1,Building_90
Building_90,Windmill-TaskBuilding_10_1
Building_85,Building_90
Building_96,Building_85
Building_97,Building_96
TaskBuilding_18,Building_97
Building_96,TaskBuilding_18
TaskBuilding_18,Building_96
Building_96,TaskBuilding_18
TaskBuilding_14,Building_96
TaskBuilding_13,TaskBuilding_14
Building_79,TaskBuilding_13
TaskBuilding_15,Building_79
Building_85,TaskBuilding_15
Building_80,Building_85
Building_86,Building_80
Building_113,Building_86
Building_104,Building_113
Building_108,Building_104
Building_104,Building_108
Building_232,Building_104
TaskBuilding_44,Building_232
Building_145,TaskBuilding_44
Building_109,Building_145
Building_108,Building_109
Building_104,Building_108
Building_110,Building_104
Building_113,Building_110
Building_110,Building_113
Building_104,Building_110
Building_109,Building_104
Church-TaskBuilding_16,Building_109
TaskBuilding_17,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_17
Building_combined_115_116,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_combined_115_116
TaskBuilding_1,Church-TaskBuilding_16
Building_88,TaskBuilding_1
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_12,Church-TaskBuilding_16
NoHit,TaskBuilding_12
TaskBuilding_1,NoHit
Church-TaskBuilding_16,TaskBuilding_1
Building_131,Church-TaskBuilding_16
TaskBuilding_20,Building_131
Building_119,TaskBuilding_20
Building_125,Building_119
TaskBuilding_25,Building_125
Building_131,TaskBuilding_25
Building_122,Building_131
Building_131,Building_122
TaskBuilding_25,Building_131
TaskBuilding_21,TaskBuilding_25
TaskBuilding_25,TaskBuilding_21
TaskBuilding_21,TaskBuilding_25
Building_128,TaskBuilding_21
Building_228,Building_128
Building_124,Building_228
Building_123,Building_124
Building_131,Building_123
TaskBuilding_25,Building_131
Building_131,TaskBuilding_25
Building_124,Building_131
Building_228,Building_124
TaskBuilding_25,Building_228
Building_134,TaskBuilding_25
Building_135,Building_134
Building_136,Building_135
Building_135,Building_136
Building_136,Building_135
Building_135,Building_136
TaskBuilding_25,Building_135
TaskBuilding_37,TaskBuilding_25
Building_228,TaskBuilding_37
Building_136,Building_228
Building_228,Building_136
Building_229,Building_228
Building_225,Building_229
Building_226,Building_225
Building_225,Building_226
TaskBuilding_32,Building_225
Building_228,TaskBuilding_32
Building_136,Building_228
Building_228,Building_136
TaskBuilding_32,Building_228
Building_227,TaskBuilding_32
TaskBuilding_32,Building_227
Building_225,TaskBuilding_32
Building_229,Building_225
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
TaskBuilding_44,Building_230
Building_124,TaskBuilding_44
TaskBuilding_4,Building_124
Building_98,TaskBuilding_4
Building_123,Building_98
Building_145,Building_123
Building_143,Building_145
Building_142,Building_143
Building_137,Building_142
Building_142,Building_137
Building_143,Building_142
TaskBuilding_26,Building_143
Building_145,TaskBuilding_26
Building_143,Building_145
TaskBuilding_4,Building_143
Building_145,TaskBuilding_4
Building_143,Building_145
Building_145,Building_143
TaskBuilding_26,Building_145
Building_97,TaskBuilding_26
TaskBuilding_28,Building_97
Building_98,TaskBuilding_28
Building_100,Building_98
Garage_98,Building_100
TaskBuilding_26,Garage_98
Building_97,TaskBuilding_26
TaskBuilding_26,Building_97
Building_96,TaskBuilding_26
Building_104,Building_96
Building_80,Building_104
Building_108,Building_80
Building_96,Building_108
Building_157,Building_96
Building_146,Building_157
Building_148,Building_146
Building_146,Building_148
Building_100,Building_146
Building_157,Building_100
Building_162,Building_157
TaskBuilding_5,Building_162
Building_162,TaskBuilding_5
Building_157,Building_162
Building_101,Building_157
TaskBuilding_27,Building_101
Building_101,TaskBuilding_27
Building_158,Building_101
Building_157,Building_158
Building_166,Building_157
TaskBuilding_42,Building_166
Building_158,TaskBuilding_42
Building_162,Building_158
Building_93,Building_162
Building_92,Building_93
Building_176,Building_92
Building_93,Building_176
Building_92,Building_93
Building_176,Building_92
Building_160,Building_176
Building_159,Building_160
TaskBuilding_34,Building_159
Building_92,TaskBuilding_34
Building_91,Building_92
Building_176,Building_91
TaskBuilding_40,Building_176
TaskBuilding_46,TaskBuilding_40
TaskBuilding_40,TaskBuilding_46
Building_178,TaskBuilding_40
Building_185,Building_178
TaskBuilding_46,Building_185
Building_186,TaskBuilding_46
TaskBuilding_46,Building_186
Building_186,TaskBuilding_46
Garage_185,Building_186
Building_186,Garage_185
House_49,Building_186
Building_177,House_49
Building_180,Building_177
TaskBuilding_35,Building_180
TaskBuilding_46,TaskBuilding_35
House_49,TaskBuilding_46
TaskBuilding_51,House_49
HighSilo-TaskBuilding_49,TaskBuilding_51
Building_174,HighSilo-TaskBuilding_49
Building_175,Building_174
TaskBuilding_48,Building_175
TaskBuilding_50,TaskBuilding_48
Building_213,TaskBuilding_50
TaskBuilding_50,Building_213
NoHit,TaskBuilding_50
Building_212,NoHit
Building_198,Building_212
Building_212,Building_198
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
Building_213,Building_212
TaskBuilding_50,Building_213
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
Building_198,TaskBuilding_50
Building_192,Building_198
Building_212,Building_192
