Edge1,Edge2
TaskBuilding_4,Building_123
Building_123,TaskBuilding_4
TaskBuilding_4,Building_123
Building_125,TaskBuilding_4
TaskBuilding_21,Building_125
Building_122,TaskBuilding_21
Building_130,Building_122
Building_125,Building_130
TaskBuilding_1,Building_125
Building_121,TaskBuilding_1
Building_119,Building_121
Building_121,Building_119
TaskBuilding_20,Building_121
Building_125,TaskBuilding_20
TaskBuilding_20,Building_125
TaskBuilding_11,TaskBuilding_20
TaskBuilding_1,TaskBuilding_11
TaskBuilding_20,TaskBuilding_1
TaskBuilding_1,TaskBuilding_20
TaskBuilding_12,TaskBuilding_1
TaskBuilding_1,TaskBuilding_12
Building_67,TaskBuilding_1
TaskBuilding_1,Building_67
Building_88,TaskBuilding_1
TaskBuilding_12,Building_88
Church-TaskBuilding_16,TaskBuilding_12
Building_104,Church-TaskBuilding_16
Building_87,Building_104
TaskBuilding_1,Building_87
Building_64,TaskBuilding_1
TaskBuilding_1,Building_64
Building_87,TaskBuilding_1
Building_67,Building_87
TaskBuilding_1,Building_67
Building_64,TaskBuilding_1
TaskBuilding_11,Building_64
Building_67,TaskBuilding_11
Building_64,Building_67
NoHit,Building_64
TaskBuilding_11,NoHit
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_69,TaskBuilding_11
TaskBuilding_11,Building_69
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
NoHit,TaskBuilding_12
Building_57,NoHit
TaskBuilding_9,Building_57
Building_59,TaskBuilding_9
Building_60,Building_59
Building_57,Building_60
Building_91,Building_57
Building_60,Building_91
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_89,TaskBuilding_9
House_10,Building_89
Building_89,House_10
Building_91,Building_89
Building_72,Building_91
Building_91,Building_72
Building_72,Building_91
Building_73,Building_72
Building_89,Building_73
Building_90,Building_89
Building_73,Building_90
Building_91,Building_73
Building_94,Building_91
TaskBuilding_14,Building_94
Building_97,TaskBuilding_14
Building_91,Building_97
TaskBuilding_14,Building_91
TaskBuilding_18,TaskBuilding_14
TaskBuilding_14,TaskBuilding_18
TaskBuilding_18,TaskBuilding_14
Building_104,TaskBuilding_18
Building_109,Building_104
Building_97,Building_109
Building_104,Building_97
Building_96,Building_104
Building_97,Building_96
Building_145,Building_97
Building_109,Building_145
TaskBuilding_44,Building_109
Building_109,TaskBuilding_44
TaskBuilding_26,Building_109
Building_154,TaskBuilding_26
Building_153,Building_154
Building_137,Building_153
Building_148,Building_137
Building_146,Building_148
TaskBuilding_31,Building_146
Building_154,TaskBuilding_31
TaskBuilding_39,Building_154
Building_154,TaskBuilding_39
TaskBuilding_39,Building_154
Building_154,TaskBuilding_39
TaskBuilding_39,Building_154
Building_154,TaskBuilding_39
TaskBuilding_44,Building_154
Building_232,TaskBuilding_44
Building_231,Building_232
Building_232,Building_231
TaskBuilding_44,Building_232
Building_231,TaskBuilding_44
TaskBuilding_44,Building_231
Garage_235,TaskBuilding_44
TaskBuilding_44,Garage_235
Garage_235,TaskBuilding_44
TaskBuilding_7,Garage_235
Garage_235,TaskBuilding_7
TaskBuilding_45,Garage_235
TaskBuilding_7,TaskBuilding_45
Building_220,TaskBuilding_7
TaskBuilding_7,Building_188
