Edge1,Edge2
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Phone,NoHouse
Building_113,Phone
Building_104,Building_113
NoHouse,Building_104
NoHit,NoHouse
NoHouse,NoHit
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Building_77,NoHouse
NoHouse,Building_77
Building_87,NoHouse
NoHouse,Building_87
Building_88,NoHouse
NoHouse,Building_88
Building_87,NoHouse
NoHouse,Building_87
Phone,NoHouse
Hand,Phone
Phone,Hand
Hand,Phone
Phone,Hand
NoHouse,Phone
Building_96,NoHouse
NoHouse,Building_96
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
Building_80,NoHouse
TaskBuilding_14,Building_80
Building_74,TaskBuilding_14
NoHouse,Building_74
Building_96,NoHouse
TaskBuilding_18,Building_96
NoHouse,TaskBuilding_18
Building_94,NoHouse
NoHouse,Building_94
Windmill-TaskBuilding_10_1,NoHouse
TaskBuilding_14,Windmill-TaskBuilding_10_1
NoHouse,TaskBuilding_14
TaskBuilding_14,NoHouse
House_10,TaskBuilding_14
NoHouse,House_10
Building_96,NoHouse
NoHouse,Building_96
Building_94,NoHouse
TaskBuilding_18,Building_94
NoHouse,TaskBuilding_18
House_10,NoHouse
Building_75,House_10
TaskBuilding_14,Building_75
NoHouse,TaskBuilding_14
Building_91,NoHouse
NoHouse,Building_91
Building_91,NoHouse
NoHouse,Building_91
Building_90,NoHouse
NoHouse,Building_90
TaskBuilding_19,NoHouse
Building_91,TaskBuilding_19
NoHouse,Building_91
TaskBuilding_19,NoHouse
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
NoHouse,TaskBuilding_19
Building_94,NoHouse
NoHouse,Building_94
Building_94,NoHouse
Building_103,Building_94
NoHouse,Building_103
Building_90,NoHouse
Building_89,Building_90
Building_90,Building_89
NoHouse,Building_90
Building_63,NoHouse
NoHouse,Building_63
Phone,NoHouse
NoHouse,Phone
Building_91,NoHouse
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
NoHouse,Building_94
TaskBuilding_14,NoHouse
Building_96,TaskBuilding_14
NoHouse,Building_96
Building_176,NoHouse
Building_103,Building_176
NoHouse,Building_103
Building_103,NoHouse
NoHouse,Building_103
TaskBuilding_27,NoHouse
NoHouse,TaskBuilding_27
TaskBuilding_29,NoHouse
Phone,TaskBuilding_29
NoHouse,Phone
Hand,NoHouse
Phone,Hand
NoHouse,Phone
Hand,NoHouse
Phone,Hand
NoHouse,Phone
Building_176,NoHouse
NoHouse,Building_176
Building_101,NoHouse
Building_102,Building_101
NoHouse,Building_102
Phone,NoHouse
NoHouse,Phone
Phone,NoHouse
NoHouse,Phone
TaskBuilding_29,NoHouse
Building_103,TaskBuilding_29
NoHouse,Building_103
Phone,NoHouse
NoHouse,Phone
Building_91,NoHouse
TaskBuilding_19,Building_91
NoHouse,TaskBuilding_19
Phone,NoHouse
Hand,Phone
Phone,Hand
NoHouse,Phone
Building_94,NoHouse
Building_103,Building_94
NoHouse,Building_103
TaskBuilding_27,NoHouse
NoHouse,TaskBuilding_27
Building_91,NoHouse
NoHouse,Building_91
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
Phone,NoHouse
NoHouse,Phone
Phone,NoHouse
NoHouse,Phone
NoHit,NoHouse
NoHouse,NoHit
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
NoHit,NoHouse
Hand,NoHit
NoHouse,Hand
NoHit,NoHouse
NoHouse,NoHit
Phone,NoHouse
NoHouse,Phone
NoHit,NoHouse
Building_94,NoHit
NoHouse,Building_94
TaskBuilding_15,NoHouse
NoHouse,TaskBuilding_15
House_10,NoHouse
Building_91,House_10
NoHit,Building_91
NoHouse,NoHit
Building_90,NoHouse
NoHouse,Building_90
Building_89,NoHouse
NoHouse,Building_89
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
Building_96,NoHouse
TaskBuilding_18,Building_96
TaskBuilding_23,TaskBuilding_18
TaskBuilding_18,TaskBuilding_23
Building_101,TaskBuilding_18
TaskBuilding_18,Building_101
NoHouse,TaskBuilding_18
Building_96,NoHouse
NoHouse,Building_96
TaskBuilding_13,NoHouse
NoHouse,TaskBuilding_13
Building_113,NoHouse
Building_110,Building_113
Building_104,Building_110
Building_109,Building_104
Building_80,Building_109
Building_75,Building_80
TaskBuilding_14,Building_75
Building_79,TaskBuilding_14
Building_80,Building_79
NoHouse,Building_80
Building_97,NoHouse
TaskBuilding_27,Building_97
TaskBuilding_23,TaskBuilding_27
NoHouse,TaskBuilding_23
Phone,NoHouse
Building_108,Phone
NoHit,Building_108
NoHouse,NoHit
TaskBuilding_17,NoHouse
Building_113,TaskBuilding_17
Phone,Building_113
NoHit,Phone
NoHouse,NoHit
NoHit,NoHouse
NoHouse,NoHit
Hand,NoHouse
NoHit,Hand
NoHouse,NoHit
Building_88,NoHouse
NoHouse,Building_88
Building_combined_115_116,NoHouse
TaskBuilding_17,Building_combined_115_116
Building_110,TaskBuilding_17
Building_108,Building_110
Building_combined_115_116,Building_108
Church-TaskBuilding_16,Building_combined_115_116
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
NoHouse,TaskBuilding_1
Building_114,NoHouse
Building_113,Building_114
TaskBuilding_17,Building_113
NoHouse,TaskBuilding_17
Building_113,NoHouse
NoHouse,Building_113
Building_110,NoHouse
Building_114,Building_110
TaskBuilding_22,Building_114
Building_117,TaskBuilding_22
NoHit,Building_117
NoHouse,NoHit
Building_108,NoHouse
TaskBuilding_24,Building_108
Building_114,TaskBuilding_24
Building_combined_115_116,Building_114
NoHouse,Building_combined_115_116
Building_117,NoHouse
NoHouse,Building_117
Building_117,NoHouse
Building_combined_115_116,Building_117
TaskBuilding_15,Building_combined_115_116
NoHouse,TaskBuilding_15
Building_122,NoHouse
TaskBuilding_22,Building_122
TaskBuilding_28,TaskBuilding_22
Building_128,TaskBuilding_28
NoHouse,Building_128
Building_125,NoHouse
NoHouse,Building_125
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Building_123,NoHouse
NoHouse,Building_123
Building_126,NoHouse
NoHouse,Building_126
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Building_125,NoHouse
Building_126,Building_125
TaskBuilding_25,Building_126
NoHouse,TaskBuilding_25
Building_129,NoHouse
Building_130,Building_129
Building_129,Building_130
NoHit,Building_129
NoHouse,NoHit
Building_126,NoHouse
NoHit,Building_126
Building_135,NoHit
Building_123,Building_135
Building_131,Building_123
Building_229,Building_131
TaskBuilding_25,Building_229
NoHouse,TaskBuilding_25
Building_130,NoHouse
NoHouse,Building_130
Building_228,NoHouse
TaskBuilding_37,Building_228
Building_132,TaskBuilding_37
Building_131,Building_132
NoHouse,Building_131
Building_229,NoHouse
Building_228,Building_229
TaskBuilding_25,Building_228
NoHit,TaskBuilding_25
NoHouse,NoHit
NoHit,NoHouse
NoHouse,NoHit
Building_137,NoHouse
NoHouse,Building_137
Building_145,NoHouse
Building_143,Building_145
Building_137,Building_143
Building_230,Building_137
Building_229,Building_230
TaskBuilding_32,Building_229
Building_228,TaskBuilding_32
Building_136,Building_228
NoHit,Building_136
NoHouse,NoHit
TaskBuilding_37,NoHouse
Building_138,TaskBuilding_37
Building_137,Building_138
Building_142,Building_137
Building_138,Building_142
NoHit,Building_138
Building_229,NoHit
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_231,Building_230
NoHit,Building_231
Phone,NoHit
NoHit,Phone
Building_230,NoHit
Building_154,Building_230
Building_142,Building_154
Building_137,Building_142
NoHouse,Building_137
Building_232,NoHouse
Building_231,Building_232
NoHouse,Building_231
Building_225,NoHouse
NoHouse,Building_225
Building_229,NoHouse
Building_226,Building_229
NoHit,Building_226
NoHouse,NoHit
Building_224,NoHouse
NoHouse,Building_224
Building_233,NoHouse
Building_139,Building_233
Building_233,Building_139
NoHouse,Building_233
Building_224,NoHouse
NoHouse,Building_224
TaskBuilding_7,NoHouse
Garage_235,TaskBuilding_7
Hand,Garage_235
Phone,Hand
Hand,Phone
NoHouse,Hand
Building_140,NoHouse
NoHouse,Building_140
Hand,NoHouse
Building_225,Hand
NoHit,Building_225
Building_141,NoHit
Garage_235,Building_141
NoHouse,Garage_235
Building_211,NoHouse
Building_215,Building_211
Building_220,Building_215
Building_215,Building_220
NoHouse,Building_215
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
Building_139,NoHouse
Building_138,Building_139
NoHouse,Building_138
Building_235,NoHouse
NoHouse,Building_235
Building_139,NoHouse
Building_230,Building_139
Building_139,Building_230
NoHouse,Building_139
Building_215,NoHouse
Building_236,Building_215
NoHouse,Building_236
Building_150,NoHouse
Building_154,Building_150
NoHit,Building_154
NoHouse,NoHit
Building_168,NoHouse
TaskBuilding_35,Building_168
TaskBuilding_42,TaskBuilding_35
Building_155,TaskBuilding_42
TaskBuilding_43,Building_155
Phone,TaskBuilding_43
TaskBuilding_43,Phone
Building_155,TaskBuilding_43
NoHouse,Building_155
Building_152,NoHouse
NoHouse,Building_152
crane_1,NoHouse
NoHouse,crane_1
Building_139,NoHouse
Building_147,Building_139
TaskBuilding_35,Building_147
Building_166,TaskBuilding_35
Building_165,Building_166
NoHouse,Building_165
Building_153,NoHouse
Building_152,Building_153
TaskBuilding_35,Building_152
NoHouse,TaskBuilding_35
Building_97,NoHouse
Building_147,Building_97
Building_141,Building_147
NoHouse,Building_141
Building_162,NoHouse
NoHouse,Building_162
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
Building_162,NoHouse
NoHouse,Building_162
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
House_49,NoHouse
NoHouse,House_49
Building_170,NoHouse
Building_164,Building_170
TaskBuilding_40,Building_164
Building_160,TaskBuilding_40
NoHouse,Building_160
Building_170,NoHouse
Building_183,Building_170
NoHouse,Building_183
Phone,NoHouse
NoHouse,Phone
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
Building_183,NoHouse
NoHouse,Building_183
TaskBuilding_6,NoHouse
NoHouse,TaskBuilding_6
Building_198,NoHouse
NoHouse,Building_198
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Hand,NoHouse
NoHouse,Hand
Building_174,NoHouse
Building_186,Building_174
NoHouse,Building_186
Building_194,NoHouse
NoHouse,Building_194
House_49,NoHouse
NoHouse,House_49
HighSilo-TaskBuilding_49,NoHouse
NoHouse,HighSilo-TaskBuilding_49
TaskBuilding_51,NoHouse
NoHouse,TaskBuilding_51
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
Building_212,NoHouse
TaskBuilding_52,Building_212
NoHouse,TaskBuilding_52
Building_212,NoHouse
TaskBuilding_50,Building_212
NoHouse,TaskBuilding_50
TaskBuilding_41,NoHouse
TaskBuilding_46,TaskBuilding_41
NoHouse,TaskBuilding_46
Building_202,NoHouse
NoHouse,Building_202
Building_194,NoHouse
Building_195,Building_194
Building_192,Building_195
Building_198,Building_192
NoHouse,Building_198
Building_208,NoHouse
NoHouse,Building_208
Building_208,NoHouse
Building_199,Building_208
TaskBuilding_55,Building_199
NoHouse,TaskBuilding_55
Building_199,NoHouse
NoHouse,Building_199
Building_200,NoHouse
Building_195,Building_200
Building_208,Building_195
NoHouse,Building_208
Building_199,NoHouse
Building_207,Building_199
Building_209,Building_207
NoHouse,Building_209
Building_209,NoHouse
Building_210,Building_209
Building_215,Building_210
Building_208,Building_215
Building_204,Building_208
NoHouse,Building_204
Building_213,NoHouse
Building_199,Building_213
NoHouse,Building_199
Building_214,NoHouse
NoHouse,Building_214
Building_211,NoHouse
TaskBuilding_8,Building_211
NoHouse,TaskBuilding_8
Building_212,NoHouse
NoHouse,Building_212
Building_215,NoHouse
Building_154,Building_215
NoHouse,Building_154
Building_220,NoHouse
NoHouse,Building_220
Building_226,NoHouse
Building_220,Building_226
TaskBuilding_45,Building_220
Garage_235,TaskBuilding_45
NoHouse,Garage_235
TaskBuilding_43,NoHouse
NoHouse,TaskBuilding_43
Building_229,NoHouse
NoHouse,Building_229
Building_226,NoHouse
NoHouse,Building_226
Building_235,NoHouse
Building_236,Building_235
NoHouse,Building_236
Building_231,NoHouse
Building_229,Building_231
Building_226,Building_229
Building_233,Building_226
NoHouse,Building_233
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
Building_220,NoHouse
NoHouse,Building_220
Hand,NoHouse
NoHouse,Hand
Building_233,NoHouse
NoHouse,Building_233
Building_214,NoHouse
NoHouse,Building_214
Building_216,NoHouse
NoHouse,Building_216
TaskBuilding_43,NoHouse
Building_150,TaskBuilding_43
Building_154,Building_150
Building_236,Building_154
NoHouse,Building_236
Building_175,NoHouse
NoHouse,Building_175
Building_236,NoHouse
NoHouse,Building_236
Building_236,NoHouse
NoHouse,Building_236
TaskBuilding_43,NoHouse
NoHouse,TaskBuilding_43
Building_236,NoHouse
Building_154,Building_236
NoHouse,Building_154
Building_154,NoHouse
NoHouse,Building_154
Building_139,NoHouse
NoHouse,Building_139
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
Building_232,NoHouse
Building_230,Building_232
NoHouse,Building_230
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
Hand,NoHouse
TaskBuilding_39,Hand
NoHouse,TaskBuilding_39
Phone,NoHouse
NoHouse,Phone
Building_141,NoHouse
Building_152,Building_141
crane_1,Building_152
TaskBuilding_42,crane_1
Building_167,TaskBuilding_42
NoHouse,Building_167
TaskBuilding_33,NoHouse
Building_147,TaskBuilding_33
TaskBuilding_35,Building_147
HighSilo-TaskBuilding_49,TaskBuilding_35
NoHouse,HighSilo-TaskBuilding_49
Building_151,NoHouse
NoHouse,Building_151
Building_109,NoHouse
NoHouse,Building_109
Building_98,NoHouse
TaskBuilding_31,Building_98
Building_98,TaskBuilding_31
NoHouse,Building_98
TaskBuilding_22,NoHouse
NoHouse,TaskBuilding_22
Building_123,NoHouse
Building_131,Building_123
Building_132,Building_131
NoHouse,Building_132
Building_157,NoHouse
NoHouse,Building_157
Building_98,NoHouse
NoHouse,Building_98
TaskBuilding_5,NoHouse
NoHouse,TaskBuilding_5
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
Building_166,NoHouse
TaskBuilding_5,Building_166
NoHouse,TaskBuilding_5
Building_176,NoHouse
NoHouse,Building_176
Building_102,NoHouse
TaskBuilding_19,Building_102
NoHouse,TaskBuilding_19
Building_102,NoHouse
NoHouse,Building_102
TaskBuilding_34,NoHouse
NoHouse,TaskBuilding_34
Building_176,NoHouse
TaskBuilding_34,Building_176
NoHouse,TaskBuilding_34
Building_93,NoHouse
NoHouse,Building_93
Building_176,NoHouse
TaskBuilding_34,Building_176
NoHouse,TaskBuilding_34
TaskBuilding_34,NoHouse
NoHouse,TaskBuilding_34
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
Building_160,NoHouse
NoHouse,Building_160
TaskBuilding_46,NoHouse
TaskBuilding_40,TaskBuilding_46
NoHouse,TaskBuilding_40
TaskBuilding_46,NoHouse
Building_170,TaskBuilding_46
Building_163,Building_170
Building_170,Building_163
NoHouse,Building_170
Phone,NoHouse
NoHouse,Phone
Building_183,NoHouse
Building_178,Building_183
NoHouse,Building_178
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
Building_170,NoHouse
Building_171,Building_170
NoHouse,Building_171
Building_170,NoHouse
Building_171,Building_170
NoHouse,Building_171
Building_183,NoHouse
NoHouse,Building_183
TaskBuilding_41,NoHouse
Building_171,TaskBuilding_41
NoHouse,Building_171
TaskBuilding_41,NoHouse
NoHouse,TaskBuilding_41
TaskBuilding_41,NoHouse
NoHouse,TaskBuilding_41
TaskBuilding_41,NoHouse
NoHouse,TaskBuilding_41
Phone,NoHouse
NoHouse,Phone
Building_92,NoHouse
NoHouse,Building_92
Building_157,NoHouse
NoHouse,Building_157
Building_162,NoHouse
NoHouse,Building_162
Building_158,NoHouse
Building_161,Building_158
TaskBuilding_34,Building_161
Building_159,TaskBuilding_34
NoHouse,Building_159
Building_158,NoHouse
Building_98,Building_158
NoHouse,Building_98
Building_109,NoHouse
NoHit,Building_109
Church-TaskBuilding_16,NoHit
NoHit,Church-TaskBuilding_16
Building_98,NoHit
NoHouse,Building_98
Building_157,NoHouse
Building_101,Building_157
Building_157,Building_101
NoHouse,Building_157
Building_148,NoHouse
NoHouse,Building_148
Building_97,NoHouse
Building_100,Building_97
TaskBuilding_27,Building_100
NoHouse,TaskBuilding_27
TaskBuilding_30,NoHouse
Building_99,TaskBuilding_30
NoHouse,Building_99
Building_97,NoHouse
NoHouse,Building_97
Building_98,NoHouse
NoHouse,Building_98
TaskBuilding_30,NoHouse
NoHouse,TaskBuilding_30
TaskBuilding_30,NoHouse
NoHouse,TaskBuilding_30
Building_97,NoHouse
NoHouse,Building_97
Building_110,NoHouse
NoHouse,Building_110
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
Building_107,NoHouse
NoHouse,Building_107
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Building_104,NoHouse
NoHouse,Building_104
Building_80,NoHouse
NoHouse,Building_80
Building_75,NoHouse
Building_80,Building_75
NoHouse,Building_80
Building_96,NoHouse
NoHouse,Building_96
TaskBuilding_14,NoHouse
House_10,TaskBuilding_14
NoHouse,House_10
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,NoHouse
