Edge1,Edge2
Building_178,TaskBuilding_38
Building_163,Building_178
TaskBuilding_35,Building_163
Building_161,TaskBuilding_35
TaskBuilding_35,Building_161
Building_160,TaskBuilding_35
Building_158,Building_160
Building_163,Building_158
Building_164,Building_163
TaskBuilding_35,Building_164
Building_163,TaskBuilding_35
TaskBuilding_35,Building_163
Building_170,TaskBuilding_35
Building_164,Building_170
TaskBuilding_35,Building_164
Building_157,TaskBuilding_35
Building_162,Building_157
Building_161,Building_162
Building_158,Building_161
Building_162,Building_158
Building_161,Building_162
Building_158,Building_161
Building_161,Building_158
Building_157,Building_161
Building_98,Building_157
Building_149,Building_98
Building_148,Building_149
TaskBuilding_5,Building_148
Building_162,TaskBuilding_5
Building_101,Building_162
Building_98,Building_101
Building_147,Building_98
Building_152,Building_147
TaskBuilding_39,Building_152
Building_98,TaskBuilding_39
Building_155,Building_98
TaskBuilding_39,Building_155
Building_173,TaskBuilding_39
crane_1,Building_173
Building_215,crane_1
Building_153,Building_215
Building_152,Building_153
Building_145,Building_152
Building_144,Building_145
TaskBuilding_33,Building_144
Building_145,TaskBuilding_33
Building_154,Building_145
Building_173,Building_154
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
Building_155,Building_168
Building_154,Building_155
Building_152,Building_154
Building_145,Building_152
Building_150,Building_145
Building_151,Building_150
Building_145,Building_151
TaskBuilding_33,Building_145
Building_144,TaskBuilding_33
Building_147,Building_144
Building_145,Building_147
TaskBuilding_33,Building_145
Building_152,TaskBuilding_33
Building_145,Building_152
Building_109,Building_145
Building_145,Building_109
TaskBuilding_33,Building_145
Building_140,TaskBuilding_33
Building_232,Building_140
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
Building_154,Building_232
TaskBuilding_39,Building_154
Building_154,TaskBuilding_39
Building_152,Building_154
Building_141,Building_152
TaskBuilding_33,Building_141
Building_143,TaskBuilding_33
Building_145,Building_143
Building_147,Building_145
Building_109,Building_147
Building_147,Building_109
Building_98,Building_147
Building_147,Building_98
TaskBuilding_31,Building_147
Building_98,TaskBuilding_31
Building_109,Building_98
Building_108,Building_109
Building_109,Building_108
Building_111,Building_109
Building_108,Building_111
Building_98,Building_108
Building_157,Building_98
Building_101,Building_157
Building_98,Building_101
Building_100,Building_98
Building_101,Building_100
TaskBuilding_27,Building_101
Building_102,TaskBuilding_27
Building_93,Building_102
TaskBuilding_29,Building_93
TaskBuilding_19,TaskBuilding_29
Building_94,TaskBuilding_19
NoHit,Building_94
Building_91,NoHit
Building_92,Building_91
Building_176,Building_92
TaskBuilding_40,Building_176
Building_94,TaskBuilding_40
TaskBuilding_23,Building_94
Building_91,TaskBuilding_23
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Building_90,Building_91
Building_91,Building_90
Building_89,Building_91
Building_75,Building_89
Building_96,Building_75
Building_85,Building_96
Building_94,Building_85
Building_97,Building_94
TaskBuilding_18,Building_97
Building_94,TaskBuilding_18
TaskBuilding_14,Building_94
Building_79,TaskBuilding_14
Building_113,Building_79
Building_110,Building_113
Building_104,Building_110
Building_97,Building_104
Building_145,Building_97
Building_97,Building_145
Building_110,Building_97
TaskBuilding_15,Building_110
Building_104,TaskBuilding_15
Building_110,Building_104
Building_104,Building_110
Building_110,Building_104
Building_113,Building_110
TaskBuilding_17,Building_113
Building_86,TaskBuilding_17
TaskBuilding_17,Building_86
Building_113,TaskBuilding_17
Building_104,Building_113
Building_combined_115_116,Building_104
TaskBuilding_17,Building_combined_115_116
Building_109,TaskBuilding_17
Building_145,Building_109
Building_154,Building_145
Building_109,Building_154
TaskBuilding_39,Building_109
Church-TaskBuilding_16,TaskBuilding_39
Building_110,Church-TaskBuilding_16
Building_97,Building_110
Building_154,Building_97
Building_153,Building_154
Building_145,Building_153
Building_109,Building_145
TaskBuilding_26,Building_109
Building_98,TaskBuilding_26
Building_145,Building_98
Building_109,Building_145
TaskBuilding_39,Building_109
Building_145,TaskBuilding_39
Building_154,Building_145
TaskBuilding_44,Building_154
Building_137,TaskBuilding_44
Building_157,Building_137
Building_162,Building_157
Building_229,Building_162
Building_123,Building_229
Building_138,Building_123
Building_141,Building_138
Building_142,Building_141
Building_137,Building_142
Building_142,Building_137
Building_137,Building_142
Building_142,Building_137
Building_225,Building_142
Building_229,Building_225
Building_124,Building_229
Building_142,Building_124
Building_229,Building_142
TaskBuilding_32,Building_229
Building_142,TaskBuilding_32
Building_230,Building_142
Building_228,Building_230
Building_229,Building_228
TaskBuilding_32,Building_229
Building_228,TaskBuilding_32
TaskBuilding_25,Building_228
Building_133,TaskBuilding_25
TaskBuilding_25,Building_133
Building_125,TaskBuilding_25
Church-TaskBuilding_16,Building_125
Building_229,Church-TaskBuilding_16
Building_227,Building_229
Building_225,Building_227
TaskBuilding_37,Building_225
Building_230,TaskBuilding_37
Building_231,Building_230
Building_228,Building_231
Building_227,Building_228
TaskBuilding_32,Building_227
Building_227,TaskBuilding_32
Building_226,Building_227
TaskBuilding_32,Building_226
Building_229,TaskBuilding_32
Building_225,Building_229
Building_231,Building_225
Building_225,Building_231
Building_229,Building_225
Building_231,Building_229
Building_233,Building_231
TaskBuilding_48,Building_233
Building_215,TaskBuilding_48
TaskBuilding_48,Building_215
NoHit,TaskBuilding_48
Building_231,NoHit
Building_232,Building_231
Building_224,Building_232
Building_223,Building_224
Building_233,Building_223
TaskBuilding_48,Building_233
Building_214,TaskBuilding_48
TaskBuilding_48,Building_214
Building_236,TaskBuilding_48
Building_139,Building_236
Building_233,Building_139
Building_222,Building_233
Building_220,Building_222
Building_236,Building_220
Building_235,Building_236
TaskBuilding_44,Building_235
Building_154,TaskBuilding_44
Building_152,Building_154
Building_211,Building_152
Building_220,Building_211
TaskBuilding_48,Building_220
Garage_235,TaskBuilding_48
Building_140,Garage_235
Building_141,Building_140
Building_139,Building_141
Building_138,Building_139
Building_228,Building_138
Building_154,Building_228
Building_212,Building_154
Building_214,Building_212
Building_147,Building_214
Building_235,Building_147
TaskBuilding_44,Building_235
Building_212,TaskBuilding_44
Building_235,Building_212
Building_214,Building_235
Building_215,Building_214
Building_214,Building_215
Building_216,Building_214
TaskBuilding_53,Building_216
Building_215,TaskBuilding_53
TaskBuilding_53,Building_215
Building_211,TaskBuilding_53
Building_220,Building_211
TaskBuilding_45,Building_220
Building_210,TaskBuilding_45
NoHit,Building_210
Building_220,NoHit
Garage_235,Building_220
TaskBuilding_48,Garage_235
Building_226,TaskBuilding_48
Building_154,Building_226
TaskBuilding_43,Building_154
Building_157,TaskBuilding_43
Building_166,Building_157
TaskBuilding_43,Building_166
Building_157,TaskBuilding_43
Building_168,Building_157
TaskBuilding_43,Building_168
Building_154,TaskBuilding_43
Building_139,Building_154
Building_168,Building_139
Building_166,Building_168
TaskBuilding_35,Building_166
Building_157,TaskBuilding_35
TaskBuilding_35,Building_157
Building_168,TaskBuilding_35
Building_157,Building_168
TaskBuilding_43,Building_157
Building_173,TaskBuilding_43
TaskBuilding_35,Building_173
Building_168,TaskBuilding_35
TaskBuilding_42,Building_168
Building_150,TaskBuilding_42
Building_147,Building_150
crane_1,Building_147
Building_152,crane_1
Building_141,Building_152
Building_150,Building_141
Building_151,Building_150
TaskBuilding_35,Building_151
TaskBuilding_27,TaskBuilding_35
Building_150,TaskBuilding_27
Building_166,Building_150
TaskBuilding_27,Building_166
Building_157,TaskBuilding_27
TaskBuilding_27,Building_157
Building_151,TaskBuilding_27
Building_147,Building_151
Building_144,Building_147
Building_145,Building_144
Building_157,Building_145
Building_147,Building_157
Building_144,Building_147
Building_143,Building_144
Building_141,Building_143
Building_152,Building_141
Building_154,Building_152
Building_141,Building_154
Building_145,Building_141
TaskBuilding_33,Building_145
Building_145,TaskBuilding_33
TaskBuilding_26,Building_145
TaskBuilding_31,TaskBuilding_26
Building_147,TaskBuilding_31
Building_98,Building_147
Building_108,Building_98
Building_98,Building_108
Building_128,Building_98
Building_98,Building_128
Building_109,Building_98
Building_124,Building_109
Building_229,Building_124
Building_137,Building_229
Building_143,Building_137
Building_137,Building_143
Building_142,Building_137
Building_137,Building_142
Building_142,Building_137
Building_137,Building_142
Building_138,Building_137
Building_142,Building_138
TaskBuilding_32,Building_142
Building_137,TaskBuilding_32
Building_142,Building_137
Building_230,Building_142
TaskBuilding_32,Building_230
Building_233,TaskBuilding_32
TaskBuilding_25,Building_233
Building_133,TaskBuilding_25
Building_132,Building_133
Building_125,Building_132
Church-TaskBuilding_16,Building_125
TaskBuilding_25,Church-TaskBuilding_16
Building_229,TaskBuilding_25
Building_225,Building_229
Building_227,Building_225
Building_230,Building_227
TaskBuilding_32,Building_230
Building_228,TaskBuilding_32
TaskBuilding_25,Building_228
Building_135,TaskBuilding_25
Building_133,Building_135
Building_125,Building_133
Building_133,Building_125
Building_128,Building_133
Building_127,Building_128
Building_128,Building_127
NoHit,Building_128
Building_121,NoHit
Building_125,Building_121
TaskBuilding_21,Building_125
NoHit,TaskBuilding_21
TaskBuilding_1,NoHit
TaskBuilding_20,TaskBuilding_1
Building_121,TaskBuilding_20
TaskBuilding_20,Building_121
TaskBuilding_15,TaskBuilding_20
TaskBuilding_20,TaskBuilding_15
TaskBuilding_1,TaskBuilding_20
NoHit,TaskBuilding_1
TaskBuilding_1,NoHit
TaskBuilding_12,TaskBuilding_1
Church-TaskBuilding_16,TaskBuilding_12
Building_83,Church-TaskBuilding_16
Building_67,Building_83
TaskBuilding_1,Building_67
TaskBuilding_12,TaskBuilding_1
Church-TaskBuilding_16,TaskBuilding_12
Building_105,Church-TaskBuilding_16
Building_131,Building_105
Building_104,Building_131
Building_88,Building_104
TaskBuilding_3,Building_88
Building_113,TaskBuilding_3
Building_107,Building_113
TaskBuilding_3,Building_107
TaskBuilding_23,TaskBuilding_3
TaskBuilding_3,TaskBuilding_23
Building_110,TaskBuilding_3
Building_112,Building_110
Building_114,Building_112
Building_104,Building_114
TaskBuilding_23,Building_104
Building_104,TaskBuilding_23
Building_97,Building_104
Building_104,Building_97
Building_94,Building_104
TaskBuilding_23,Building_94
Building_94,TaskBuilding_23
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
Building_108,Building_94
Building_109,Building_108
Building_108,Building_109
Building_107,Building_108
Building_113,Building_107
Building_108,Building_113
Building_97,Building_108
crane_2,Building_97
TaskBuilding_26,crane_2
Building_109,TaskBuilding_26
TaskBuilding_24,Building_109
Building_114,TaskBuilding_24
TaskBuilding_22,Building_114
Building_117,TaskBuilding_22
TaskBuilding_22,Building_117
TaskBuilding_30,TaskBuilding_22
Building_99,TaskBuilding_30
TaskBuilding_31,Building_99
Building_137,TaskBuilding_31
TaskBuilding_4,Building_137
TaskBuilding_31,TaskBuilding_4
Building_157,TaskBuilding_31
Building_146,Building_157
Building_122,Building_146
Building_128,Building_122
Building_123,Building_128
Building_124,Building_123
Building_137,Building_124
Building_126,Building_137
Building_122,Building_126
Building_229,Building_122
Building_137,Building_229
Building_229,Building_137
Building_124,Building_229
Building_143,Building_124
Building_142,Building_143
Building_137,Building_142
Building_229,Building_137
Building_142,Building_229
Building_137,Building_142
TaskBuilding_28,Building_137
Building_114,TaskBuilding_28
TaskBuilding_28,Building_114
TaskBuilding_21,TaskBuilding_28
Building_127,TaskBuilding_21
Building_117,Building_127
Building_122,Building_117
Building_117,Building_122
TaskBuilding_22,Building_117
Building_122,TaskBuilding_22
Building_117,Building_122
Building_118,Building_117
Building_125,Building_118
Building_117,Building_125
Building_125,Building_117
Building_88,Building_125
Building_113,Building_88
Building_110,Building_113
TaskBuilding_1,Building_110
Building_88,TaskBuilding_1
TaskBuilding_1,Building_88
TaskBuilding_15,TaskBuilding_1
TaskBuilding_1,TaskBuilding_15
Church-TaskBuilding_16,TaskBuilding_1
Building_83,Church-TaskBuilding_16
Building_67,Building_83
Building_64,Building_67
Building_67,Building_64
Building_64,Building_67
Building_67,Building_64
Building_64,Building_67
Building_57,Building_64
Building_58,Building_57
TaskBuilding_9,Building_58
Building_60,TaskBuilding_9
Building_62,Building_60
TaskBuilding_9,Building_62
Building_60,TaskBuilding_9
Building_71,Building_60
TaskBuilding_9,Building_71
House_10,TaskBuilding_9
NoHit,House_10
Building_71,NoHit
Building_81,Building_71
Building_64,Building_81
Building_81,Building_64
Building_89,Building_81
Building_90,Building_89
House_10,Building_90
Building_71,House_10
Building_82,Building_71
Building_71,Building_82
Building_74,Building_71
Building_90,Building_74
Building_94,Building_90
Building_96,Building_94
Building_97,Building_96
TaskBuilding_14,Building_97
Building_80,TaskBuilding_14
Building_75,Building_80
Building_85,Building_75
Building_97,Building_85
Building_96,Building_97
Building_94,Building_96
TaskBuilding_19,Building_94
Building_104,TaskBuilding_19
Building_108,Building_104
