Edge1,Edge2
Building_108,TaskBuilding_14
Building_104,Building_108
Building_106,Building_104
Building_104,Building_106
Building_109,Building_104
Building_145,Building_109
Building_109,Building_145
Building_108,Building_109
Building_107,Building_108
TaskBuilding_24,Building_107
Building_111,TaskBuilding_24
Building_112,Building_111
Building_114,Building_112
TaskBuilding_39,Building_114
Building_154,TaskBuilding_39
TaskBuilding_44,Building_154
Building_154,TaskBuilding_44
Building_146,Building_154
TaskBuilding_31,Building_146
Building_148,TaskBuilding_31
Building_162,Building_148
Building_148,Building_162
Building_146,Building_148
TaskBuilding_31,Building_146
Building_145,TaskBuilding_31
TaskBuilding_31,Building_145
Building_98,TaskBuilding_31
Building_100,Building_98
Building_157,Building_100
Building_163,Building_157
TaskBuilding_5,Building_163
Building_101,TaskBuilding_5
Building_100,Building_101
TaskBuilding_30,Building_100
Building_100,TaskBuilding_30
Building_101,Building_100
Building_157,Building_101
Building_166,Building_157
TaskBuilding_35,Building_166
Building_173,TaskBuilding_35
TaskBuilding_42,Building_173
Building_173,TaskBuilding_42
Building_166,Building_173
TaskBuilding_35,Building_166
Building_163,TaskBuilding_35
crane_1,Building_163
Building_236,crane_1
TaskBuilding_42,Building_236
Building_166,TaskBuilding_42
TaskBuilding_42,Building_166
Building_173,TaskBuilding_42
Building_154,Building_173
Building_152,Building_154
Building_173,Building_152
Building_166,Building_173
TaskBuilding_42,Building_166
Building_218,TaskBuilding_42
Building_155,Building_218
TaskBuilding_42,Building_155
Building_168,TaskBuilding_42
TaskBuilding_41,Building_168
Building_166,TaskBuilding_41
TaskBuilding_35,Building_166
Building_162,TaskBuilding_35
Building_163,Building_162
TaskBuilding_40,Building_163
Building_163,TaskBuilding_40
Building_170,Building_163
Building_165,Building_170
Building_171,Building_165
Building_164,Building_171
Building_170,Building_164
Building_171,Building_170
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
Building_214,Building_171
Building_171,Building_214
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,TaskBuilding_14
