Edge1,Edge2
Building_176,Building_93
TaskBuilding_34,Building_176
Building_103,TaskBuilding_34
Building_92,Building_103
TaskBuilding_29,Building_92
TaskBuilding_27,TaskBuilding_29
TaskBuilding_23,TaskBuilding_27
Building_102,TaskBuilding_23
Building_97,Building_102
Building_158,Building_97
NoHit,Building_158
TaskBuilding_18,NoHit
Building_94,TaskBuilding_18
TaskBuilding_27,Building_94
Building_101,TaskBuilding_27
TaskBuilding_19,Building_101
TaskBuilding_23,TaskBuilding_19
Building_97,TaskBuilding_23
Building_94,Building_97
TaskBuilding_23,Building_94
TaskBuilding_18,TaskBuilding_23
Building_94,TaskBuilding_18
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
TaskBuilding_18,Building_96
Building_96,TaskBuilding_18
TaskBuilding_18,Building_96
Building_96,TaskBuilding_18
Building_91,Building_96
Building_94,Building_91
House_10,Building_94
Building_74,House_10
Building_96,Building_74
Building_95,Building_96
TaskBuilding_14,Building_95
Building_74,TaskBuilding_14
House_10,Building_74
Building_91,House_10
TaskBuilding_18,Building_91
Building_96,TaskBuilding_18
Building_104,Building_96
Building_96,Building_104
Building_74,Building_96
TaskBuilding_13,Building_74
Building_90,TaskBuilding_13
Building_74,Building_90
House_10,Building_74
Building_75,House_10
Building_74,Building_75
Building_71,Building_74
Building_81,Building_71
Building_89,Building_81
House_10,Building_89
Building_74,House_10
House_10,Building_74
Building_72,House_10
Building_73,Building_72
Building_82,Building_73
House_10,Building_82
Garage_86,House_10
Building_71,Garage_86
Garage_86,Building_71
Building_61,Garage_86
Building_64,Building_61
Building_69,Building_64
Building_81,Building_69
Building_66,Building_81
TaskBuilding_11,Building_66
Church-TaskBuilding_16,TaskBuilding_11
Building_84,Church-TaskBuilding_16
TaskBuilding_13,Building_84
Building_84,TaskBuilding_13
TaskBuilding_15,Building_84
Building_76,TaskBuilding_15
Building_82,Building_76
Building_84,Building_82
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
Building_96,Building_84
Building_91,Building_96
TaskBuilding_14,Building_91
Building_105,TaskBuilding_14
Building_104,Building_105
Building_105,Building_104
Building_86,Building_105
Building_96,Building_86
Building_104,Building_96
Building_105,Building_104
Building_110,Building_105
Building_113,Building_110
Building_96,Building_113
TaskBuilding_14,Building_96
Building_96,TaskBuilding_14
TaskBuilding_23,Building_96
Building_104,TaskBuilding_23
Building_113,Building_104
TaskBuilding_17,Building_113
TaskBuilding_14,TaskBuilding_17
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_91,TaskBuilding_14
Building_94,Building_91
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
TaskBuilding_18,Building_94
Building_91,TaskBuilding_18
Building_94,Building_91
TaskBuilding_23,Building_94
Building_94,TaskBuilding_23
Building_103,Building_94
Building_101,Building_103
TaskBuilding_27,Building_101
TaskBuilding_19,TaskBuilding_27
Building_101,TaskBuilding_19
Building_103,Building_101
Building_92,Building_103
TaskBuilding_27,Building_92
Building_97,TaskBuilding_27
Building_101,Building_97
Building_158,Building_101
Building_92,Building_158
Building_159,Building_92
Building_158,Building_159
TaskBuilding_35,Building_158
Building_157,TaskBuilding_35
Building_102,Building_157
Building_176,Building_102
TaskBuilding_34,Building_176
Building_158,TaskBuilding_34
Building_148,Building_158
Building_100,Building_148
TaskBuilding_30,Building_100
TaskBuilding_27,TaskBuilding_30
TaskBuilding_30,TaskBuilding_27
Building_98,TaskBuilding_30
Building_149,Building_98
Building_157,Building_149
Building_158,Building_157
TaskBuilding_46,Building_158
Building_182,TaskBuilding_46
Building_183,Building_182
Building_180,Building_183
Building_186,Building_180
Building_189,Building_186
TaskBuilding_54,Building_189
Building_198,TaskBuilding_54
Building_212,Building_198
TaskBuilding_50,Building_212
TaskBuilding_46,TaskBuilding_50
TaskBuilding_41,TaskBuilding_46
Building_214,TaskBuilding_41
TaskBuilding_50,Building_214
Building_212,TaskBuilding_50
TaskBuilding_46,Building_212
Building_178,TaskBuilding_46
Building_170,Building_178
TaskBuilding_41,Building_170
Building_183,TaskBuilding_41
TaskBuilding_6,Building_183
Building_161,TaskBuilding_6
Building_163,Building_161
TaskBuilding_35,Building_163
Building_164,TaskBuilding_35
TaskBuilding_40,Building_164
Building_170,TaskBuilding_40
Building_171,Building_170
Building_211,Building_171
Building_171,Building_211
Building_214,Building_171
Building_171,Building_214
Building_211,Building_171
Building_214,Building_211
Building_172,Building_214
Building_171,Building_172
Building_172,Building_171
TaskBuilding_50,Building_172
Building_214,TaskBuilding_50
Building_175,Building_214
TaskBuilding_47,Building_175
Building_212,TaskBuilding_47
Building_214,Building_212
Building_212,Building_214
Building_211,Building_212
Castle-TaskBuilding_56,Building_211
TaskBuilding_48,Castle-TaskBuilding_56
TaskBuilding_47,TaskBuilding_48
Building_214,TaskBuilding_47
Building_210,Building_214
Building_212,Building_210
Building_210,Building_212
Building_214,Building_210
Building_236,Building_214
TaskBuilding_48,Building_236
Building_211,TaskBuilding_48
Building_212,Building_211
Building_209,Building_212
Building_213,Building_209
Building_214,Building_213
Building_210,Building_214
Building_211,Building_210
Building_210,Building_211
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_208,Building_210
Building_209,Building_208
Building_211,Building_209
Building_215,Building_211
TaskBuilding_48,Building_215
Building_218,TaskBuilding_48
Building_154,Building_218
NoHit,Building_154
Building_154,NoHit
Building_220,Building_154
Building_215,Building_220
NoHit,Building_215
TaskBuilding_43,NoHit
TaskBuilding_48,TaskBuilding_43
Garage_235,TaskBuilding_48
Building_221,Garage_235
Building_220,Building_221
Building_232,Building_220
TaskBuilding_48,Building_232
TaskBuilding_44,TaskBuilding_48
Building_139,TaskBuilding_44
TaskBuilding_48,Building_139
TaskBuilding_44,TaskBuilding_48
Building_234,TaskBuilding_44
Building_231,Building_234
Building_226,Building_231
TaskBuilding_45,Building_226
Building_233,TaskBuilding_45
Garage_235,Building_233
Building_232,Garage_235
TaskBuilding_44,Building_232
Building_231,TaskBuilding_44
Building_226,Building_231
Building_230,Building_226
Building_229,Building_230
TaskBuilding_36,Building_229
Building_139,TaskBuilding_36
Building_227,Building_139
Building_229,Building_227
Building_227,Building_229
Building_229,Building_227
Building_231,Building_229
Building_139,Building_231
TaskBuilding_36,Building_139
Building_230,TaskBuilding_36
TaskBuilding_37,Building_230
Building_153,TaskBuilding_37
Building_233,Building_153
Building_139,Building_233
Building_138,Building_139
Building_154,Building_138
TaskBuilding_44,Building_154
Building_153,TaskBuilding_44
TaskBuilding_39,Building_153
TaskBuilding_44,TaskBuilding_39
TaskBuilding_48,TaskBuilding_44
Building_220,TaskBuilding_48
TaskBuilding_7,Building_220
Garage_235,TaskBuilding_7
TaskBuilding_45,Garage_235
Garage_235,TaskBuilding_45
TaskBuilding_45,Garage_235
Garage_235,TaskBuilding_45
TaskBuilding_7,Garage_235
Building_220,TaskBuilding_7
TaskBuilding_48,Building_220
TaskBuilding_7,TaskBuilding_48
Building_226,TaskBuilding_7
TaskBuilding_48,Building_226
Building_231,TaskBuilding_48
TaskBuilding_44,Building_231
NoHit,TaskBuilding_44
Building_215,NoHit
Building_220,Building_215
TaskBuilding_48,Building_220
Building_220,TaskBuilding_48
TaskBuilding_48,Building_220
HighSilo-TaskBuilding_49,TaskBuilding_48
Building_236,HighSilo-TaskBuilding_49
Building_220,Building_236
NoHit,Building_220
Building_216,NoHit
Building_210,Building_216
TaskBuilding_43,Building_210
Building_215,TaskBuilding_43
NoHit,Building_215
Building_210,NoHit
Building_154,Building_210
crane_1,Building_154
NoHit,crane_1
crane_1,NoHit
Building_215,crane_1
TaskBuilding_48,Building_215
Building_218,TaskBuilding_48
TaskBuilding_48,Building_218
Building_154,TaskBuilding_48
Building_139,Building_154
Building_214,Building_139
Building_198,Building_214
TaskBuilding_43,Building_198
NoHit,TaskBuilding_43
Building_150,NoHit
NoHit,Building_150
Building_152,NoHit
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
Building_150,Building_153
Building_151,Building_150
TaskBuilding_39,Building_151
NoHit,TaskBuilding_39
crane_1,NoHit
TaskBuilding_39,crane_1
Building_140,TaskBuilding_39
Building_142,Building_140
Building_139,Building_142
TaskBuilding_39,Building_139
Building_142,TaskBuilding_39
TaskBuilding_39,Building_142
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_232,TaskBuilding_39
Building_138,Building_232
Building_142,Building_138
Building_152,Building_142
Building_154,Building_152
Building_153,Building_154
Building_232,Building_153
Building_139,Building_232
Building_231,Building_139
TaskBuilding_44,Building_231
Garage_235,TaskBuilding_44
TaskBuilding_45,Garage_235
Garage_235,TaskBuilding_45
TaskBuilding_45,Garage_235
Building_224,TaskBuilding_45
TaskBuilding_45,Building_224
Garage_235,TaskBuilding_45
TaskBuilding_45,Garage_235
Building_220,TaskBuilding_45
Building_215,Building_220
TaskBuilding_48,Building_215
Building_229,TaskBuilding_48
Building_226,Building_229
Building_220,Building_226
Building_222,Building_220
Building_225,Building_222
Building_233,Building_225
Building_231,Building_233
Building_230,Building_231
Garage_224,Building_230
TaskBuilding_36,Garage_224
Building_139,TaskBuilding_36
Building_233,Building_139
Building_139,Building_233
Garage_224,Building_139
Building_229,Garage_224
TaskBuilding_37,Building_229
Building_225,TaskBuilding_37
Building_226,Building_225
Building_225,Building_226
Building_226,Building_225
Building_229,Building_226
Building_227,Building_229
Building_229,Building_227
Building_227,Building_229
TaskBuilding_32,Building_227
Building_229,TaskBuilding_32
TaskBuilding_32,Building_229
Building_133,TaskBuilding_32
TaskBuilding_4,Building_133
Building_143,TaskBuilding_4
Building_138,Building_143
Building_230,Building_138
TaskBuilding_37,Building_230
Building_139,TaskBuilding_37
Building_143,Building_139
Building_230,Building_143
TaskBuilding_37,Building_230
Building_230,TaskBuilding_37
Building_232,Building_230
Building_139,Building_232
TaskBuilding_36,Building_139
Building_142,TaskBuilding_36
Building_230,Building_142
TaskBuilding_44,Building_230
TaskBuilding_36,TaskBuilding_44
Building_233,TaskBuilding_36
Building_231,Building_233
Building_232,Building_231
Building_154,Building_232
Building_139,Building_154
Building_154,Building_139
TaskBuilding_39,Building_154
TaskBuilding_44,TaskBuilding_39
Garage_235,TaskBuilding_44
TaskBuilding_44,Garage_235
Building_222,TaskBuilding_44
Garage_235,Building_222
Building_154,Garage_235
Building_147,Building_154
TaskBuilding_44,Building_147
Building_234,TaskBuilding_44
Building_154,Building_234
Building_236,Building_154
Building_215,Building_236
Building_236,Building_215
NoHit,Building_236
TaskBuilding_43,NoHit
Building_168,TaskBuilding_43
Building_211,Building_168
Building_212,Building_211
Building_198,Building_212
Building_174,Building_198
TaskBuilding_47,Building_174
Building_214,TaskBuilding_47
Building_211,Building_214
Building_212,Building_211
Building_198,Building_212
Building_187,Building_198
Building_214,Building_187
Building_211,Building_214
Building_212,Building_211
Building_213,Building_212
Building_214,Building_213
Building_215,Building_214
Building_210,Building_215
TaskBuilding_8,Building_210
Building_209,TaskBuilding_8
Building_208,Building_209
Building_210,Building_208
Building_209,Building_210
Building_199,Building_209
Building_208,Building_199
Building_199,Building_208
Building_198,Building_199
Building_212,Building_198
TaskBuilding_50,Building_212
Building_208,TaskBuilding_50
Building_207,Building_208
Building_204,Building_207
Building_201,Building_204
Building_207,Building_201
Building_204,Building_207
Building_201,Building_204
Building_200,Building_201
TaskBuilding_55,Building_200
Building_202,TaskBuilding_55
Building_203,Building_202
Building_207,Building_203
Building_205,Building_207
Building_204,Building_205
Building_202,Building_204
Building_203,Building_202
Building_205,Building_203
Building_197,Building_205
Building_205,Building_197
Building_196,Building_205
Building_205,Building_196
Building_203,Building_205
Building_195,Building_203
Building_196,Building_195
TaskBuilding_54,Building_196
Building_194,TaskBuilding_54
HighSilo-TaskBuilding_49,Building_194
Building_188,HighSilo-TaskBuilding_49
Building_194,Building_188
Building_189,Building_194
Building_188,Building_189
Building_189,Building_188
Building_188,Building_189
NoHit,Building_188
Building_188,NoHit
Building_187,Building_188
TaskBuilding_50,Building_187
TaskBuilding_54,TaskBuilding_50
Building_202,TaskBuilding_54
TaskBuilding_54,Building_202
Garage_185,TaskBuilding_54
Building_187,Garage_185
TaskBuilding_54,Building_187
TaskBuilding_52,TaskBuilding_54
TaskBuilding_50,TaskBuilding_52
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_172,TaskBuilding_50
Building_212,Building_172
Building_198,Building_212
Building_212,Building_198
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
Building_213,Building_212
TaskBuilding_52,Building_213
Building_171,TaskBuilding_52
Building_172,Building_171
Building_170,Building_172
TaskBuilding_41,Building_170
Building_170,TaskBuilding_41
Building_163,Building_170
TaskBuilding_41,Building_163
TaskBuilding_40,TaskBuilding_41
House_49,TaskBuilding_40
TaskBuilding_38,House_49
Building_92,TaskBuilding_38
Building_93,Building_92
Building_91,Building_93
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Building_92,Building_91
TaskBuilding_19,Building_92
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Windmill-TaskBuilding_10_1,TaskBuilding_19
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,TaskBuilding_53
