Edge1,Edge2
Building_74,Building_75
Building_72,Building_74
Building_73,Building_72
Building_74,Building_73
Building_82,Building_74
Building_73,Building_82
Building_72,Building_73
Building_73,Building_72
Building_74,Building_73
Building_73,Building_74
Building_68,Building_73
Building_71,Building_68
Garage_86,Building_71
Building_68,Garage_86
Building_81,Building_68
TaskBuilding_11,Building_81
TaskBuilding_9,TaskBuilding_11
Building_57,TaskBuilding_9
Building_65,Building_57
Building_64,Building_65
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_11,TaskBuilding_1
Building_83,TaskBuilding_11
TaskBuilding_11,Building_83
Building_67,TaskBuilding_11
Building_66,Building_67
TaskBuilding_11,Building_66
TaskBuilding_1,TaskBuilding_11
TaskBuilding_11,TaskBuilding_1
Building_83,TaskBuilding_11
TaskBuilding_1,Building_83
Building_83,TaskBuilding_1
Building_76,Building_83
Building_83,Building_76
TaskBuilding_1,Building_83
TaskBuilding_20,TaskBuilding_1
TaskBuilding_1,TaskBuilding_20
Building_88,TaskBuilding_1
Building_125,Building_88
Building_131,Building_125
Building_combined_115_116,Building_131
TaskBuilding_20,Building_combined_115_116
Building_113,TaskBuilding_20
TaskBuilding_17,Building_113
Building_88,TaskBuilding_17
Building_87,Building_88
TaskBuilding_17,Building_87
Building_113,TaskBuilding_17
Building_combined_115_116,Building_113
TaskBuilding_20,Building_combined_115_116
Building_combined_115_116,TaskBuilding_20
Building_119,Building_combined_115_116
Building_121,Building_119
Building_combined_115_116,Building_121
Building_125,Building_combined_115_116
Building_127,Building_125
Building_128,Building_127
Building_122,Building_128
TaskBuilding_21,Building_122
TaskBuilding_25,TaskBuilding_21
Building_130,TaskBuilding_25
TaskBuilding_21,Building_130
Building_136,TaskBuilding_21
Building_135,Building_136
Building_136,Building_135
Building_130,Building_136
NoHit,Building_130
Building_131,NoHit
Building_132,Building_131
Building_133,Building_132
Building_137,Building_133
Building_124,Building_137
Building_143,Building_124
Building_137,Building_143
Building_230,Building_137
TaskBuilding_37,Building_230
Building_225,TaskBuilding_37
Building_226,Building_225
Building_227,Building_226
TaskBuilding_32,Building_227
Building_229,TaskBuilding_32
TaskBuilding_32,Building_229
Building_154,TaskBuilding_32
Building_139,Building_154
Building_138,Building_139
Building_139,Building_138
Building_154,Building_139
Building_138,Building_154
TaskBuilding_36,Building_138
Building_139,TaskBuilding_36
Building_154,Building_139
Building_139,Building_154
Building_154,Building_139
Building_153,Building_154
Building_154,Building_153
Building_175,Building_154
Building_154,Building_175
Building_174,Building_154
Building_154,Building_174
Building_174,Building_154
Building_168,Building_174
TaskBuilding_42,Building_168
Building_171,TaskBuilding_42
Building_168,Building_171
Building_173,Building_168
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
Building_173,Building_168
Building_168,Building_173
TaskBuilding_42,Building_168
Building_169,TaskBuilding_42
Building_172,Building_169
Building_171,Building_172
Building_172,Building_171
Building_171,Building_172
TaskBuilding_41,Building_171
TaskBuilding_40,TaskBuilding_41
TaskBuilding_41,Building_141
