Edge1,Edge2
Building_67,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_67
Building_67,Church-TaskBuilding_16
TaskBuilding_11,Building_67
TaskBuilding_15,TaskBuilding_11
Building_70,TaskBuilding_15
Building_83,Building_70
TaskBuilding_15,Building_83
Building_85,TaskBuilding_15
Building_110,Building_85
Building_85,Building_110
Building_97,Building_85
Building_104,Building_97
Building_105,Building_104
Building_104,Building_105
Building_97,Building_104
Building_96,Building_97
Building_104,Building_96
Building_97,Building_104
Building_113,Building_97
TaskBuilding_24,Building_113
Building_113,TaskBuilding_24
Building_117,Building_113
Building_combined_115_116,Building_117
Church-TaskBuilding_16,Building_combined_115_116
Building_122,Church-TaskBuilding_16
Building_combined_115_116,Building_122
TaskBuilding_1,Building_combined_115_116
Church-TaskBuilding_16,TaskBuilding_1
Building_combined_115_116,Church-TaskBuilding_16
TaskBuilding_20,Building_combined_115_116
Building_121,TaskBuilding_20
Building_119,Building_121
Building_131,Building_119
Building_121,Building_131
Building_125,Building_121
Building_119,Building_125
Building_120,Building_119
TaskBuilding_37,Building_120
Building_122,TaskBuilding_37
Building_131,Building_122
TaskBuilding_21,Building_131
Building_134,TaskBuilding_21
TaskBuilding_21,Building_134
Building_130,TaskBuilding_21
TaskBuilding_21,Building_130
Building_126,TaskBuilding_21
Building_131,Building_126
Building_134,Building_131
TaskBuilding_25,Building_134
Building_131,TaskBuilding_25
Building_132,Building_131
Building_130,Building_132
Building_133,Building_130
TaskBuilding_25,Building_133
Building_229,TaskBuilding_25
Building_124,Building_229
Building_137,Building_124
Building_124,Building_137
Building_137,Building_124
Building_135,Building_137
Building_136,Building_135
Building_232,Building_136
Building_230,Building_232
TaskBuilding_4,Building_230
TaskBuilding_44,TaskBuilding_4
Building_232,TaskBuilding_44
Building_230,Building_232
Building_138,Building_230
Building_137,Building_138
Building_139,Building_137
NoHit,Building_139
Building_231,NoHit
Building_230,Building_231
TaskBuilding_36,Building_230
Building_142,TaskBuilding_36
TaskBuilding_36,Building_142
Building_154,TaskBuilding_36
Building_139,Building_154
NoHit,Building_139
Garage_224,NoHit
Building_154,Garage_224
TaskBuilding_44,Building_154
Building_214,TaskBuilding_44
Building_154,Building_214
Building_153,Building_154
TaskBuilding_39,Building_153
Garage_235,TaskBuilding_39
Building_140,Garage_235
Building_141,Building_140
Building_145,Building_141
Building_144,Building_145
Building_152,Building_144
TaskBuilding_33,Building_152
Building_145,TaskBuilding_33
Building_109,Building_145
Building_145,Building_109
Building_109,Building_145
Building_111,Building_109
Building_108,Building_111
Building_104,Building_108
Building_109,Building_104
NoHit,Building_109
Building_107,NoHit
Building_108,Building_107
Building_110,Building_108
Building_88,Building_110
Building_113,Building_88
Building_110,Building_113
TaskBuilding_3,Building_110
Building_88,TaskBuilding_3
TaskBuilding_17,Building_88
TaskBuilding_1,TaskBuilding_17
Building_88,TaskBuilding_1
TaskBuilding_1,Building_88
Building_87,TaskBuilding_1
TaskBuilding_1,Building_87
Building_88,TaskBuilding_1
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
Building_64,Building_83
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
TaskBuilding_13,TaskBuilding_11
Building_70,TaskBuilding_13
Building_67,Building_70
Building_64,Building_67
TaskBuilding_11,Building_64
Building_66,TaskBuilding_11
Building_64,Building_66
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
NoHit,Building_64
Building_64,NoHit
NoHit,Building_64
Building_57,NoHit
Building_62,Building_57
TaskBuilding_9,Building_62
Building_68,TaskBuilding_9
Building_72,Building_68
Building_75,Building_72
Building_82,Building_75
Building_71,Building_82
House_10,Building_71
Building_72,House_10
Building_71,Building_72
Building_74,Building_71
Building_73,Building_74
Building_72,Building_73
Building_73,Building_72
Building_91,Building_73
Building_74,Building_91
Building_96,Building_74
TaskBuilding_14,Building_96
Building_75,TaskBuilding_14
Building_82,Building_75
TaskBuilding_14,Building_82
Building_96,TaskBuilding_14
Building_79,Building_96
TaskBuilding_15,Building_79
Building_96,TaskBuilding_15
Building_94,Building_96
TaskBuilding_18,Building_94
TaskBuilding_19,TaskBuilding_18
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
TaskBuilding_23,TaskBuilding_19
Building_94,TaskBuilding_23
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_176,TaskBuilding_19
Building_94,Building_176
TaskBuilding_19,Building_94
Building_103,TaskBuilding_19
Building_101,Building_103
TaskBuilding_27,Building_101
Building_103,TaskBuilding_27
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
Building_101,Building_103
TaskBuilding_27,Building_101
Building_103,TaskBuilding_27
TaskBuilding_29,Building_103
Building_176,TaskBuilding_29
Building_101,Building_176
TaskBuilding_34,Building_101
TaskBuilding_38,TaskBuilding_34
TaskBuilding_40,TaskBuilding_38
TaskBuilding_34,TaskBuilding_40
Building_158,TaskBuilding_34
Building_148,Building_158
Building_100,Building_148
Building_102,Building_100
Building_101,Building_102
Building_102,Building_101
Building_101,Building_102
TaskBuilding_30,Building_101
Building_149,TaskBuilding_30
Building_148,Building_149
Building_162,Building_148
Building_151,Building_162
Building_166,Building_151
NoHit,Building_166
Building_167,NoHit
TaskBuilding_35,Building_167
Building_162,TaskBuilding_35
Building_163,Building_162
TaskBuilding_35,Building_163
Building_173,TaskBuilding_35
TaskBuilding_42,Building_173
TaskBuilding_33,TaskBuilding_42
TaskBuilding_42,TaskBuilding_33
Building_173,TaskBuilding_42
Building_169,Building_173
Building_171,Building_169
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
Building_173,Building_170
TaskBuilding_42,Building_173
Building_141,TaskBuilding_42
Building_145,Building_141
Building_150,Building_145
Building_151,Building_150
Building_147,Building_151
Building_145,Building_147
Building_147,Building_145
Building_144,Building_147
TaskBuilding_33,Building_144
Building_145,TaskBuilding_33
Building_147,Building_145
Building_145,Building_147
Building_147,Building_145
Building_98,Building_147
Building_148,Building_98
Building_141,Building_148
TaskBuilding_33,Building_141
Building_143,TaskBuilding_33
TaskBuilding_45,Building_143
Building_147,TaskBuilding_45
Building_98,Building_147
Building_147,Building_98
Building_98,Building_147
TaskBuilding_31,Building_98
Building_108,TaskBuilding_31
NoHit,Building_108
Building_98,NoHit
TaskBuilding_26,Building_98
NoHit,TaskBuilding_26
TaskBuilding_28,NoHit
Building_100,TaskBuilding_28
Building_101,Building_100
Building_157,Building_101
Building_148,Building_157
Building_107,Building_148
TaskBuilding_26,Building_107
TaskBuilding_27,TaskBuilding_26
TaskBuilding_30,TaskBuilding_27
TaskBuilding_26,TaskBuilding_30
Building_97,TaskBuilding_26
Building_107,Building_97
Building_106,Building_107
Building_110,Building_106
Building_113,Building_110
Building_114,Building_113
Building_110,Building_114
Building_96,Building_110
Building_80,Building_96
NoHit,Building_80
Building_94,NoHit
Building_86,Building_94
Church-TaskBuilding_16,Building_86
TaskBuilding_17,Church-TaskBuilding_16
Building_113,TaskBuilding_17
Church-TaskBuilding_16,Building_113
TaskBuilding_1,Church-TaskBuilding_16
Building_110,TaskBuilding_1
Church-TaskBuilding_16,Building_110
Building_87,Church-TaskBuilding_16
TaskBuilding_17,Building_87
Building_113,TaskBuilding_17
Building_114,Building_113
Building_113,Building_114
Church-TaskBuilding_16,Building_113
TaskBuilding_21,Church-TaskBuilding_16
Building_127,TaskBuilding_21
TaskBuilding_25,Building_127
Building_125,TaskBuilding_25
Church-TaskBuilding_16,Building_125
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_11,TaskBuilding_1
TaskBuilding_20,TaskBuilding_11
Building_131,TaskBuilding_20
NoHit,Building_131
Building_131,NoHit
TaskBuilding_37,Building_131
Building_131,TaskBuilding_37
Building_127,Building_131
TaskBuilding_21,Building_127
Building_122,TaskBuilding_21
Building_228,Building_122
TaskBuilding_21,Building_228
Building_126,TaskBuilding_21
TaskBuilding_21,Building_126
TaskBuilding_25,TaskBuilding_21
Building_228,TaskBuilding_25
TaskBuilding_25,Building_228
Building_123,TaskBuilding_25
NoHit,Building_123
Building_124,NoHit
TaskBuilding_25,Building_124
NoHit,TaskBuilding_25
Building_229,NoHit
Building_228,Building_229
Building_133,Building_228
NoHit,Building_133
TaskBuilding_37,NoHit
Building_229,TaskBuilding_37
Building_141,Building_229
Building_143,Building_141
TaskBuilding_37,Building_143
Building_226,TaskBuilding_37
Building_228,Building_226
Building_138,Building_228
Building_142,Building_138
Building_137,Building_142
TaskBuilding_36,Building_137
Building_230,TaskBuilding_36
Building_138,Building_230
Building_139,Building_138
Building_154,Building_139
Building_232,Building_154
TaskBuilding_44,Building_232
Building_231,TaskBuilding_44
Building_225,Building_231
Building_139,Building_225
Building_154,Building_139
TaskBuilding_44,Building_154
Building_232,TaskBuilding_44
Building_233,Building_232
Building_223,Building_233
Garage_224,Building_223
Building_154,Garage_224
Building_139,Building_154
TaskBuilding_44,Building_139
TaskBuilding_7,TaskBuilding_44
Building_220,TaskBuilding_7
TaskBuilding_45,Building_220
Building_154,TaskBuilding_45
Building_174,Building_154
TaskBuilding_43,Building_174
Building_215,TaskBuilding_43
Building_236,Building_215
Building_215,Building_236
Building_212,Building_215
Building_168,Building_212
Building_173,Building_168
TaskBuilding_42,Building_173
TaskBuilding_43,TaskBuilding_42
Building_173,TaskBuilding_43
Building_168,Building_173
Building_157,Building_168
Building_173,Building_157
TaskBuilding_50,Building_173
TaskBuilding_46,TaskBuilding_50
Building_198,TaskBuilding_46
TaskBuilding_50,Building_198
Building_192,TaskBuilding_50
Building_187,Building_192
Building_198,Building_187
TaskBuilding_52,Building_198
TaskBuilding_54,TaskBuilding_52
Building_187,TaskBuilding_54
TaskBuilding_51,Building_187
Building_189,TaskBuilding_51
Building_187,Building_189
Building_188,Building_187
Building_185,Building_188
Building_189,Building_185
NoHit,Building_189
Building_188,NoHit
Building_189,Building_188
Building_188,Building_189
Building_186,Building_188
Building_188,Building_186
Building_186,Building_188
NoHit,Building_186
Building_186,NoHit
Building_180,Building_186
House_49,Building_180
TaskBuilding_46,House_49
Building_172,TaskBuilding_46
Building_171,Building_172
TaskBuilding_50,Building_171
Building_198,TaskBuilding_50
Building_172,Building_198
TaskBuilding_50,Building_172
Building_212,TaskBuilding_50
TaskBuilding_52,Building_212
Building_202,TaskBuilding_52
Building_198,Building_202
Building_160,Building_198
TaskBuilding_46,Building_160
Building_198,TaskBuilding_46
Building_171,Building_198
Building_172,Building_171
Building_171,Building_172
Building_163,Building_171
TaskBuilding_6,Building_163
TaskBuilding_41,TaskBuilding_6
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
HighSilo-TaskBuilding_49,TaskBuilding_41
NoHit,HighSilo-TaskBuilding_49
Building_180,NoHit
Building_161,Building_180
Building_165,Building_161
Building_176,Building_165
Building_160,Building_176
TaskBuilding_40,Building_160
Building_160,TaskBuilding_40
Building_159,Building_160
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
Building_160,Building_159
Building_158,Building_160
Building_159,Building_158
Building_157,Building_159
Building_102,Building_157
Building_159,Building_102
TaskBuilding_34,Building_159
Building_102,TaskBuilding_34
Building_157,Building_102
Building_158,Building_157
Building_100,Building_158
Building_101,Building_100
TaskBuilding_30,Building_101
Building_94,TaskBuilding_30
Building_157,Building_94
TaskBuilding_5,Building_157
Building_149,TaskBuilding_5
TaskBuilding_27,Building_149
Building_98,TaskBuilding_27
Building_148,Building_98
TaskBuilding_5,Building_148
Building_148,TaskBuilding_5
TaskBuilding_5,Building_148
Building_97,TaskBuilding_5
TaskBuilding_30,Building_97
Building_148,TaskBuilding_30
TaskBuilding_5,Building_148
Building_148,TaskBuilding_5
Building_146,Building_148
Building_145,Building_146
Building_141,Building_145
Building_146,Building_141
TaskBuilding_31,Building_146
Building_152,TaskBuilding_31
TaskBuilding_31,Building_152
Building_152,TaskBuilding_31
NoHit,Building_152
Building_104,NoHit
Building_108,Building_104
TaskBuilding_28,Building_108
Building_97,TaskBuilding_28
TaskBuilding_26,Building_97
TaskBuilding_30,TaskBuilding_26
TaskBuilding_26,TaskBuilding_30
Building_108,TaskBuilding_26
Building_106,Building_108
Building_107,Building_106
Building_110,Building_107
Building_combined_115_116,Building_110
Building_117,Building_combined_115_116
Building_111,Building_117
TaskBuilding_22,Building_111
Building_105,TaskBuilding_22
Building_107,Building_105
Building_106,Building_107
Building_104,Building_106
Building_80,Building_104
NoHit,Building_80
Building_80,NoHit
Building_94,Building_80
Building_96,Building_94
Building_86,Building_96
Church-TaskBuilding_16,Building_86
TaskBuilding_17,Church-TaskBuilding_16
Building_113,TaskBuilding_17
TaskBuilding_24,Building_113
Building_combined_115_116,TaskBuilding_24
TaskBuilding_1,Building_combined_115_116
Church-TaskBuilding_16,TaskBuilding_1
Building_83,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_83
Building_125,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_125
NoHit,Church-TaskBuilding_16
TaskBuilding_1,NoHit
TaskBuilding_20,TaskBuilding_1
Building_combined_115_116,TaskBuilding_20
Church-TaskBuilding_16,Building_combined_115_116
Building_83,Church-TaskBuilding_16
TaskBuilding_1,Building_83
Building_67,TaskBuilding_1
NoHit,Building_67
Building_67,NoHit
TaskBuilding_11,Building_67
NoHit,TaskBuilding_11
TaskBuilding_11,NoHit
NoHit,TaskBuilding_11
TaskBuilding_11,NoHit
NoHit,TaskBuilding_11
TaskBuilding_11,NoHit
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
TaskBuilding_13,TaskBuilding_11
Building_70,TaskBuilding_13
TaskBuilding_13,Building_70
Building_67,TaskBuilding_13
Building_64,Building_67
TaskBuilding_12,Building_64
Building_66,TaskBuilding_12
Building_71,Building_66
Building_64,Building_71
TaskBuilding_12,Building_64
NoHit,TaskBuilding_12
House_10,NoHit
TaskBuilding_9,House_10
Building_71,TaskBuilding_9
Building_68,Building_71
Building_81,Building_68
Building_71,Building_81
House_10,Building_71
NoHit,House_10
House_10,NoHit
Building_89,House_10
House_10,Building_89
Building_89,House_10
House_10,Building_89
Windmill-TaskBuilding_10_1,House_10
Building_91,Windmill-TaskBuilding_10_1
NoHit,Building_91
Building_73,NoHit
Building_91,Building_73
Windmill-TaskBuilding_10_1,Building_91
Building_74,Windmill-TaskBuilding_10_1
Building_94,Building_74
TaskBuilding_14,Building_94
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_91,TaskBuilding_14
TaskBuilding_14,Building_91
Building_84,TaskBuilding_14
TaskBuilding_15,Building_84
Building_79,TaskBuilding_15
TaskBuilding_18,Building_79
Building_96,TaskBuilding_18
Building_94,Building_96
TaskBuilding_23,Building_94
TaskBuilding_27,TaskBuilding_23
TaskBuilding_23,TaskBuilding_27
TaskBuilding_27,TaskBuilding_23
Building_103,TaskBuilding_27
TaskBuilding_27,Building_103
Building_103,TaskBuilding_27
TaskBuilding_27,Building_103
Building_109,TaskBuilding_27
TaskBuilding_27,Building_109
Building_158,TaskBuilding_27
Building_102,Building_158
Building_99,Building_102
TaskBuilding_30,Building_99
Building_98,TaskBuilding_30
Building_101,Building_98
Building_102,Building_101
Building_92,Building_102
Building_158,Building_92
TaskBuilding_34,Building_158
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
Building_100,TaskBuilding_34
TaskBuilding_34,Building_100
TaskBuilding_40,TaskBuilding_34
TaskBuilding_34,TaskBuilding_40
Building_160,TaskBuilding_34
TaskBuilding_40,Building_160
Building_176,TaskBuilding_40
Building_164,Building_176
Building_161,Building_164
Building_158,Building_161
Building_162,Building_158
TaskBuilding_5,Building_162
Building_164,TaskBuilding_5
Building_163,Building_164
Building_162,Building_163
Building_157,Building_162
Building_149,Building_157
Building_148,Building_149
Building_149,Building_148
TaskBuilding_5,Building_149
Building_149,TaskBuilding_5
Building_148,Building_149
Building_147,Building_148
Building_152,Building_147
Building_150,Building_152
Building_152,Building_150
Building_154,Building_152
Building_152,Building_154
Building_154,Building_152
TaskBuilding_39,Building_154
TaskBuilding_44,TaskBuilding_39
Building_154,TaskBuilding_44
TaskBuilding_44,Building_154
Building_154,TaskBuilding_44
Building_153,Building_154
Building_154,Building_153
TaskBuilding_44,Building_154
Building_232,TaskBuilding_44
Building_142,Building_232
TaskBuilding_44,Building_142
Garage_235,TaskBuilding_44
TaskBuilding_7,Garage_235
TaskBuilding_45,TaskBuilding_7
Garage_235,TaskBuilding_45
Building_222,Garage_235
Garage_235,Building_222
TaskBuilding_7,Garage_235
Building_222,TaskBuilding_7
Garage_235,Building_222
Building_221,Garage_235
Building_219,Building_221
Castle-TaskBuilding_56,Building_219
Building_220,Castle-TaskBuilding_56
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
TaskBuilding_48,Building_220
TaskBuilding_7,TaskBuilding_48
Building_220,TaskBuilding_7
TaskBuilding_45,Building_220
Garage_235,TaskBuilding_45
TaskBuilding_26,Garage_235
TaskBuilding_44,TaskBuilding_26
crane_1,TaskBuilding_44
Building_147,crane_1
TaskBuilding_44,Building_147
Building_235,TaskBuilding_44
Building_154,Building_235
NoHit,Building_154
Building_154,NoHit
Building_175,Building_154
NoHit,Building_175
Building_139,NoHit
Building_153,Building_139
TaskBuilding_39,Building_153
Building_141,TaskBuilding_39
Building_147,Building_141
Building_152,Building_147
TaskBuilding_42,Building_152
Building_98,TaskBuilding_42
Building_145,Building_98
TaskBuilding_33,Building_145
TaskBuilding_35,TaskBuilding_33
Building_166,TaskBuilding_35
Building_147,Building_166
Building_98,Building_147
Building_109,Building_98
Building_145,Building_109
Building_109,Building_145
TaskBuilding_28,Building_109
Building_98,TaskBuilding_28
Building_100,Building_98
Building_157,Building_100
Building_158,Building_157
Building_104,Building_158
Building_123,Building_104
TaskBuilding_28,Building_123
Building_145,TaskBuilding_28
TaskBuilding_33,Building_145
Building_137,TaskBuilding_33
Building_229,Building_137
Building_124,Building_229
Building_228,Building_124
Building_143,Building_228
Building_142,Building_143
Building_137,Building_142
Building_138,Building_137
Building_142,Building_138
Building_143,Building_142
Building_142,Building_143
Building_132,Building_142
Building_131,Building_132
Building_142,Building_131
Building_154,Building_142
Building_137,Building_154
Building_138,Building_137
NoHit,Building_138
Building_228,NoHit
TaskBuilding_32,Building_228
Building_133,TaskBuilding_32
Building_132,Building_133
Building_123,Building_132
TaskBuilding_4,Building_123
Building_136,TaskBuilding_4
Building_125,Building_136
TaskBuilding_4,Building_125
Building_123,TaskBuilding_4
TaskBuilding_21,Building_123
Church-TaskBuilding_16,TaskBuilding_21
Building_128,Church-TaskBuilding_16
Building_130,Building_128
Building_136,Building_130
Building_135,Building_136
Building_134,Building_135
TaskBuilding_25,Building_134
Building_121,TaskBuilding_25
Building_combined_115_116,Building_121
Building_117,Building_combined_115_116
TaskBuilding_20,Building_117
Building_120,TaskBuilding_20
Building_121,Building_120
TaskBuilding_22,Building_121
Church-TaskBuilding_16,TaskBuilding_22
Building_88,Church-TaskBuilding_16
TaskBuilding_20,Building_88
Building_88,TaskBuilding_20
Building_77,Building_88
Building_87,Building_77
TaskBuilding_1,Building_87
TaskBuilding_12,TaskBuilding_1
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_1,Church-TaskBuilding_16
Building_88,TaskBuilding_1
TaskBuilding_1,Building_88
Building_88,TaskBuilding_1
Building_87,Building_88
Building_88,Building_87
TaskBuilding_15,Building_88
Building_113,TaskBuilding_15
Building_combined_115_116,Building_113
Building_122,Building_combined_115_116
Building_110,Building_122
TaskBuilding_17,Building_110
TaskBuilding_3,TaskBuilding_17
Building_87,TaskBuilding_3
Building_84,Building_87
TaskBuilding_17,Building_84
Building_86,TaskBuilding_17
TaskBuilding_23,Building_86
Building_96,TaskBuilding_23
TaskBuilding_23,Building_96
Building_104,TaskBuilding_23
TaskBuilding_24,Building_104
Building_104,TaskBuilding_24
Building_97,Building_104
Building_96,Building_97
Building_80,Building_96
Building_96,Building_80
TaskBuilding_14,Building_96
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_75,TaskBuilding_14
Building_82,Building_75
Building_94,Building_82
TaskBuilding_14,Building_94
Building_82,TaskBuilding_14
Building_74,Building_82
Building_75,Building_74
NoHit,Building_75
Building_90,NoHit
Building_91,Building_90
Building_75,Building_91
TaskBuilding_14,Building_75
House_10,TaskBuilding_14
Building_74,House_10
Building_82,Building_74
House_10,Building_82
Building_90,House_10
Building_74,Building_90
Building_75,Building_74
Building_74,Building_75
Building_72,Building_74
Building_73,Building_72
Building_74,Building_73
Building_82,Building_74
Building_73,Building_82
Building_72,Building_73
Building_73,Building_72
Building_74,Building_73
Building_73,Building_74
Building_68,Building_73
Building_71,Building_68
Garage_86,Building_71
Building_68,Garage_86
Building_81,Building_68
TaskBuilding_11,Building_81
TaskBuilding_9,TaskBuilding_11
Building_57,TaskBuilding_9
Building_65,Building_57
Building_64,Building_65
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_11,TaskBuilding_1
Building_83,TaskBuilding_11
TaskBuilding_11,Building_83
Building_67,TaskBuilding_11
Building_66,Building_67
TaskBuilding_11,Building_66
TaskBuilding_1,TaskBuilding_11
TaskBuilding_11,TaskBuilding_1
Building_83,TaskBuilding_11
TaskBuilding_1,Building_83
Building_83,TaskBuilding_1
Building_76,Building_83
Building_83,Building_76
TaskBuilding_1,Building_83
TaskBuilding_20,TaskBuilding_1
TaskBuilding_1,TaskBuilding_20
Building_88,TaskBuilding_1
Building_125,Building_88
Building_131,Building_125
Building_combined_115_116,Building_131
TaskBuilding_20,Building_combined_115_116
Building_113,TaskBuilding_20
TaskBuilding_17,Building_113
Building_88,TaskBuilding_17
Building_87,Building_88
TaskBuilding_17,Building_87
Building_113,TaskBuilding_17
Building_combined_115_116,Building_113
TaskBuilding_20,Building_combined_115_116
Building_combined_115_116,TaskBuilding_20
Building_119,Building_combined_115_116
Building_121,Building_119
Building_combined_115_116,Building_121
Building_125,Building_combined_115_116
Building_127,Building_125
Building_128,Building_127
Building_122,Building_128
TaskBuilding_21,Building_122
TaskBuilding_25,TaskBuilding_21
Building_130,TaskBuilding_25
