Edge1,Edge2
TaskBuilding_8,Building_210
Castle-TaskBuilding_56,TaskBuilding_8
Building_216,Castle-TaskBuilding_56
Building_215,Building_216
Building_236,Building_215
Building_220,Building_236
Building_236,Building_220
Building_154,Building_236
Building_220,Building_154
Building_222,Building_220
Building_220,Building_222
TaskBuilding_45,Building_220
Building_154,TaskBuilding_45
Building_236,Building_154
Building_166,Building_236
NoHit,Building_166
Building_157,NoHit
Building_166,Building_157
TaskBuilding_43,Building_166
crane_1,TaskBuilding_43
TaskBuilding_43,crane_1
Building_154,TaskBuilding_43
Building_139,Building_154
Building_154,Building_139
TaskBuilding_43,Building_154
TaskBuilding_35,TaskBuilding_43
crane_1,TaskBuilding_35
Building_155,crane_1
Building_157,Building_155
Building_154,Building_157
TaskBuilding_44,Building_154
Building_230,TaskBuilding_44
Building_229,Building_230
Building_166,Building_229
Building_155,Building_166
TaskBuilding_43,Building_155
Building_155,TaskBuilding_43
Building_100,Building_155
Building_155,Building_100
Building_150,Building_155
Building_151,Building_150
Building_157,Building_151
Building_151,Building_157
Building_157,Building_151
Building_168,Building_157
TaskBuilding_42,Building_168
Building_166,TaskBuilding_42
TaskBuilding_35,Building_166
Building_151,TaskBuilding_35
TaskBuilding_35,Building_151
Building_150,TaskBuilding_35
Building_152,Building_150
Building_145,Building_152
TaskBuilding_35,Building_145
Building_101,TaskBuilding_35
Building_100,Building_101
Building_152,Building_100
Building_141,Building_152
Building_152,Building_141
Building_141,Building_152
Building_152,Building_141
TaskBuilding_39,Building_152
Building_150,TaskBuilding_39
Building_100,Building_150
Building_162,Building_100
TaskBuilding_35,Building_162
TaskBuilding_30,TaskBuilding_35
TaskBuilding_5,TaskBuilding_30
Building_97,TaskBuilding_5
Building_162,Building_97
Building_157,Building_162
Building_100,Building_157
Building_97,Building_100
TaskBuilding_5,Building_97
Building_99,TaskBuilding_5
TaskBuilding_30,Building_99
Building_98,TaskBuilding_30
Building_101,Building_98
Building_100,Building_101
TaskBuilding_30,Building_100
Building_97,TaskBuilding_30
Building_98,Building_97
Building_146,Building_98
Building_145,Building_146
Building_146,Building_145
Building_109,Building_146
Building_108,Building_109
Building_147,Building_108
TaskBuilding_31,Building_147
Building_145,TaskBuilding_31
Building_137,Building_145
Building_143,Building_137
Building_137,Building_143
Building_142,Building_137
Building_145,Building_142
Building_143,Building_145
Building_137,Building_143
Building_124,Building_137
TaskBuilding_4,Building_124
Building_143,TaskBuilding_4
Building_137,Building_143
Building_143,Building_137
Building_138,Building_143
Building_142,Building_138
Building_137,Building_142
Building_142,Building_137
Building_138,Building_142
Building_142,Building_138
Building_143,Building_142
NoHit,Building_143
Building_114,NoHit
TaskBuilding_28,Building_114
Building_122,TaskBuilding_28
Building_137,Building_122
Building_138,Building_137
Building_142,Building_138
Building_137,Building_142
Building_133,Building_137
Building_124,Building_133
Building_122,Building_124
Building_132,Building_122
Building_124,Building_132
Building_142,Building_124
Building_137,Building_142
Building_124,Building_137
Building_131,Building_124
Building_127,Building_131
Building_132,Building_127
Building_124,Building_132
TaskBuilding_4,Building_124
Building_132,TaskBuilding_4
Building_133,Building_132
Building_125,Building_133
TaskBuilding_4,Building_125
Building_123,TaskBuilding_4
TaskBuilding_4,Building_123
Building_133,TaskBuilding_4
Building_136,Building_133
TaskBuilding_37,Building_136
Building_230,TaskBuilding_37
Building_223,Building_230
Building_138,Building_223
Building_137,Building_138
Building_228,Building_137
TaskBuilding_32,Building_228
Building_229,TaskBuilding_32
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_138,Building_230
Building_137,Building_138
TaskBuilding_44,Building_137
TaskBuilding_37,TaskBuilding_44
Building_142,TaskBuilding_37
Building_141,Building_142
Building_154,Building_141
TaskBuilding_36,Building_154
Building_232,TaskBuilding_36
Building_233,Building_232
Building_232,Building_233
TaskBuilding_36,Building_232
Building_140,TaskBuilding_36
TaskBuilding_39,Building_140
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
Building_152,TaskBuilding_39
Building_141,Building_152
Building_152,Building_141
TaskBuilding_39,Building_163
