Edge1,Edge2
NoHouse,TaskBuilding_44
Building_228,NoHouse
Building_138,Building_228
Building_139,Building_138
NoHouse,Building_139
Phone,NoHouse
Building_138,Phone
Building_139,Building_138
Building_143,Building_139
Building_225,Building_143
NoHouse,Building_225
Building_231,NoHouse
Garage_224,Building_231
Building_233,Garage_224
NoHouse,Building_233
Building_230,NoHouse
Building_228,Building_230
Phone,Building_228
Building_229,Phone
Building_228,Building_229
Building_138,Building_228
NoHouse,Building_138
TaskBuilding_4,NoHouse
TaskBuilding_36,TaskBuilding_4
Building_142,TaskBuilding_36
Building_137,Building_142
NoHouse,Building_137
Building_228,NoHouse
NoHouse,Building_228
Building_225,NoHouse
Building_229,Building_225
NoHouse,Building_229
Building_138,NoHouse
NoHouse,Building_138
Building_138,NoHouse
Building_142,Building_138
TaskBuilding_36,Building_142
Building_133,TaskBuilding_36
NoHouse,Building_133
Building_133,NoHouse
NoHouse,Building_133
Building_124,NoHouse
Building_137,Building_124
NoHouse,Building_137
Phone,NoHouse
NoHouse,Phone
Building_228,NoHouse
NoHouse,Building_228
Building_134,NoHouse
Building_128,Building_134
TaskBuilding_25,Building_128
NoHouse,TaskBuilding_25
TaskBuilding_4,NoHouse
Building_124,TaskBuilding_4
Building_143,Building_124
Building_124,Building_143
Building_145,Building_124
Building_123,Building_145
NoHouse,Building_123
Building_128,NoHouse
Building_132,Building_128
NoHouse,Building_132
TaskBuilding_25,NoHouse
Building_135,TaskBuilding_25
NoHouse,Building_135
Building_128,NoHouse
Building_132,Building_128
NoHouse,Building_132
Building_128,NoHouse
Building_126,Building_128
NoHouse,Building_126
TaskBuilding_25,NoHouse
Building_130,TaskBuilding_25
NoHouse,Building_130
Building_135,NoHouse
NoHouse,Building_135
Building_135,NoHouse
NoHouse,Building_135
Building_135,NoHouse
NoHouse,Building_135
Building_122,NoHouse
Building_131,Building_122
Building_117,Building_131
NoHouse,Building_117
Hand,NoHouse
NoHouse,Hand
Building_125,NoHouse
TaskBuilding_21,Building_125
Building_125,TaskBuilding_21
NoHouse,Building_125
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
TaskBuilding_28,NoHouse
NoHouse,TaskBuilding_28
Building_118,NoHouse
TaskBuilding_22,Building_118
Building_121,TaskBuilding_22
TaskBuilding_1,Building_121
NoHouse,TaskBuilding_1
Building_125,NoHouse
TaskBuilding_21,Building_125
Building_125,TaskBuilding_21
NoHouse,Building_125
Building_117,NoHouse
NoHouse,Building_117
Building_121,NoHouse
Building_119,Building_121
NoHouse,Building_119
Building_122,NoHouse
NoHouse,Building_122
Building_121,NoHouse
Building_118,Building_121
NoHouse,Building_118
TaskBuilding_22,NoHouse
NoHouse,TaskBuilding_22
Building_121,NoHouse
TaskBuilding_20,Building_121
Church-TaskBuilding_16,TaskBuilding_20
NoHouse,Church-TaskBuilding_16
TaskBuilding_20,NoHouse
Building_88,TaskBuilding_20
NoHouse,Building_88
TaskBuilding_1,NoHouse
TaskBuilding_12,TaskBuilding_1
NoHouse,TaskBuilding_12
Building_88,NoHouse
Building_87,Building_88
Building_combined_115_116,Building_87
Building_86,Building_combined_115_116
NoHouse,Building_86
Building_86,NoHouse
Building_96,Building_86
Building_88,Building_96
TaskBuilding_15,Building_88
Building_88,TaskBuilding_15
Building_87,Building_88
NoHouse,Building_87
Building_97,NoHouse
NoHouse,Building_97
Building_97,NoHouse
NoHouse,Building_97
TaskBuilding_1,NoHouse
TaskBuilding_15,TaskBuilding_1
TaskBuilding_1,TaskBuilding_15
NoHouse,TaskBuilding_1
TaskBuilding_12,NoHouse
NoHouse,TaskBuilding_12
Building_97,NoHouse
TaskBuilding_3,Building_97
Building_106,TaskBuilding_3
TaskBuilding_3,Building_106
NoHouse,TaskBuilding_3
Hand,NoHouse
NoHouse,Hand
Building_113,NoHouse
Building_122,Building_113
NoHouse,Building_122
Building_88,NoHouse
NoHouse,Building_88
Building_110,NoHouse
Building_107,Building_110
Building_97,Building_107
Building_105,Building_97
Building_104,Building_105
TaskBuilding_23,Building_104
NoHouse,TaskBuilding_23
Building_79,NoHouse
NoHouse,Building_79
Building_110,NoHouse
Building_107,Building_110
Building_97,Building_107
Building_104,Building_97
TaskBuilding_3,Building_104
Building_106,TaskBuilding_3
Building_105,Building_106
NoHouse,Building_105
Building_105,NoHouse
Building_106,Building_105
Building_97,Building_106
Building_94,Building_97
NoHouse,Building_94
Phone,NoHouse
NoHouse,Phone
TaskBuilding_18,NoHouse
Building_96,TaskBuilding_18
NoHouse,Building_96
Building_110,NoHouse
Building_107,Building_110
TaskBuilding_3,Building_107
Building_107,TaskBuilding_3
NoHouse,Building_107
TaskBuilding_26,NoHouse
Building_98,TaskBuilding_26
Building_104,Building_98
Building_97,Building_104
NoHouse,Building_97
Hand,NoHouse
Building_97,Hand
Building_146,Building_97
NoHouse,Building_146
Building_109,NoHouse
NoHouse,Building_109
Building_109,NoHouse
NoHouse,Building_109
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Building_94,NoHouse
TaskBuilding_18,Building_94
TaskBuilding_23,TaskBuilding_18
NoHouse,TaskBuilding_23
Building_103,NoHouse
NoHouse,Building_103
Building_96,NoHouse
NoHouse,Building_96
TaskBuilding_14,NoHouse
Building_74,TaskBuilding_14
NoHouse,Building_74
Building_94,NoHouse
NoHouse,Building_94
Building_94,NoHouse
NoHouse,Building_94
TaskBuilding_18,NoHouse
NoHouse,TaskBuilding_18
Building_94,NoHouse
NoHouse,Building_94
Building_101,NoHouse
NoHouse,Building_101
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
TaskBuilding_23,NoHouse
TaskBuilding_27,TaskBuilding_23
Building_94,TaskBuilding_27
Building_91,Building_94
NoHouse,Building_91
Building_90,NoHouse
Building_89,Building_90
NoHouse,Building_89
Building_91,NoHouse
NoHouse,Building_91
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
Hand,NoHouse
NoHouse,Hand
TaskBuilding_19,NoHouse
Building_91,TaskBuilding_19
NoHouse,Building_91
Building_90,NoHouse
NoHouse,Building_90
Building_92,NoHouse
Building_176,Building_92
NoHouse,Building_176
Building_103,NoHouse
Building_94,Building_103
NoHouse,Building_94
Building_94,NoHouse
Building_103,Building_94
NoHouse,Building_103
Building_92,NoHouse
Building_176,Building_92
NoHouse,Building_176
Hand,NoHouse
NoHouse,Hand
Building_102,NoHouse
NoHouse,Building_102
Building_102,NoHouse
TaskBuilding_29,Building_102
NoHouse,TaskBuilding_29
Building_176,NoHouse
NoHouse,Building_176
Building_176,NoHouse
NoHouse,Building_176
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
TaskBuilding_40,NoHouse
Building_176,TaskBuilding_40
TaskBuilding_40,Building_176
NoHouse,TaskBuilding_40
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
Building_178,NoHouse
NoHouse,Building_178
Building_178,NoHouse
NoHouse,Building_178
Building_178,NoHouse
Building_184,Building_178
NoHouse,Building_184
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
Building_183,NoHouse
NoHouse,Building_183
Building_183,NoHouse
NoHouse,Building_183
TaskBuilding_46,NoHouse
Building_183,TaskBuilding_46
Building_182,Building_183
Building_181,Building_182
Building_183,Building_181
Building_181,Building_183
Building_183,Building_181
NoHouse,Building_183
Building_184,NoHouse
NoHouse,Building_184
Building_183,NoHouse
NoHouse,Building_183
Building_180,NoHouse
NoHouse,Building_180
Building_180,NoHouse
TaskBuilding_6,Building_180
NoHouse,TaskBuilding_6
Building_180,NoHouse
Building_184,Building_180
Building_180,Building_184
NoHouse,Building_180
Building_184,NoHouse
NoHouse,Building_184
Garage_185,NoHouse
NoHouse,Garage_185
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Hand,NoHouse
NoHouse,Hand
Hand,NoHouse
NoHouse,Hand
Phone,NoHouse
Hand,Phone
NoHouse,Hand
NoHit,NoHouse
NoHouse,NoHit
Building_180,NoHouse
Building_183,Building_180
NoHouse,Building_183
Building_179,NoHouse
NoHouse,Building_179
Building_184,NoHouse
NoHouse,Building_184
TaskBuilding_51,NoHouse
NoHouse,TaskBuilding_51
Building_179,NoHouse
NoHouse,Building_179
Building_184,NoHouse
NoHouse,Building_184
TaskBuilding_51,NoHouse
NoHouse,TaskBuilding_51
Building_176,NoHouse
NoHouse,Building_176
Building_93,NoHouse
NoHouse,Building_93
Building_177,NoHouse
House_49,Building_177
NoHouse,House_49
Building_93,NoHouse
NoHouse,Building_93
Building_93,NoHouse
NoHouse,Building_93
TaskBuilding_38,NoHouse
Building_93,TaskBuilding_38
NoHouse,Building_93
Building_93,NoHouse
NoHouse,Building_93
Building_102,NoHouse
TaskBuilding_29,Building_102
NoHouse,TaskBuilding_29
Building_102,NoHouse
NoHouse,Building_102
TaskBuilding_34,NoHouse
NoHouse,TaskBuilding_34
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
Phone,NoHouse
NoHouse,Phone
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
Hand,NoHouse
NoHouse,Hand
Building_94,NoHouse
NoHouse,Building_94
Building_94,NoHouse
NoHouse,Building_94
Building_91,NoHouse
NoHouse,Building_91
Building_91,NoHouse
NoHouse,Building_91
Building_80,NoHouse
NoHouse,Building_80
Building_80,NoHouse
NoHouse,Building_80
Building_96,NoHouse
NoHouse,Building_96
Building_104,NoHouse
NoHouse,Building_104
Building_104,NoHouse
Building_113,Building_104
NoHouse,Building_113
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
TaskBuilding_17,NoHouse
Building_110,TaskBuilding_17
NoHouse,Building_110
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Phone,NoHouse
Hand,Phone
NoHouse,Hand
Hand,NoHouse
Phone,Hand
NoHouse,Phone
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
TaskBuilding_1,NoHouse
Phone,TaskBuilding_1
TaskBuilding_1,Phone
Phone,TaskBuilding_1
NoHouse,Phone
TaskBuilding_20,NoHouse
NoHouse,TaskBuilding_20
Phone,NoHouse
NoHouse,Phone
Building_88,NoHouse
Building_87,Building_88
TaskBuilding_1,Building_87
Building_67,TaskBuilding_1
NoHouse,Building_67
Building_83,NoHouse
NoHouse,Building_83
Building_113,NoHouse
Building_131,Building_113
Building_121,Building_131
TaskBuilding_20,Building_121
NoHouse,TaskBuilding_20
Building_113,NoHouse
Building_104,Building_113
Building_86,Building_104
Building_88,Building_86
NoHouse,Building_88
Building_88,NoHouse
NoHouse,Building_88
Building_105,NoHouse
NoHouse,Building_105
Building_113,NoHouse
Building_122,Building_113
TaskBuilding_17,Building_122
NoHouse,TaskBuilding_17
Building_108,NoHouse
Building_114,Building_108
NoHouse,Building_114
Building_113,NoHouse
Building_114,Building_113
Building_113,Building_114
NoHouse,Building_113
Building_96,NoHouse
NoHouse,Building_96
Building_96,NoHouse
NoHouse,Building_96
TaskBuilding_3,NoHouse
Building_107,TaskBuilding_3
Building_109,Building_107
Building_110,Building_109
NoHouse,Building_110
Building_110,NoHouse
TaskBuilding_24,Building_110
NoHouse,TaskBuilding_24
TaskBuilding_24,NoHouse
NoHouse,TaskBuilding_24
Building_107,NoHouse
Building_106,Building_107
NoHouse,Building_106
TaskBuilding_24,NoHouse
Building_111,TaskBuilding_24
Building_110,Building_111
NoHouse,Building_110
Building_108,NoHouse
NoHouse,Building_108
TaskBuilding_26,NoHouse
NoHouse,TaskBuilding_26
Building_110,NoHouse
Building_112,Building_110
Building_114,Building_112
TaskBuilding_22,Building_114
Building_117,TaskBuilding_22
Building_110,Building_117
Building_113,Building_110
Building_117,Building_113
Building_114,Building_117
Building_112,Building_114
NoHouse,Building_112
Building_108,NoHouse
NoHouse,Building_108
Building_97,NoHouse
TaskBuilding_26,Building_97
Building_108,TaskBuilding_26
NoHouse,Building_108
TaskBuilding_26,NoHouse
NoHouse,TaskBuilding_26
TaskBuilding_30,NoHouse
NoHouse,TaskBuilding_30
TaskBuilding_30,NoHouse
NoHouse,TaskBuilding_30
TaskBuilding_26,NoHouse
Building_97,TaskBuilding_26
Building_96,Building_97
NoHouse,Building_96
Building_146,NoHouse
Building_108,Building_146
Building_109,Building_108
NoHouse,Building_109
TaskBuilding_31,NoHouse
NoHouse,TaskBuilding_31
Building_146,NoHouse
Building_147,Building_146
Building_152,Building_147
NoHouse,Building_152
Building_145,NoHouse
NoHouse,Building_145
Building_157,NoHouse
NoHouse,Building_157
Building_148,NoHouse
NoHouse,Building_148
Building_98,NoHouse
Building_147,Building_98
Building_152,Building_147
Building_145,Building_152
Building_141,Building_145
NoHouse,Building_141
Building_152,NoHouse
TaskBuilding_31,Building_152
NoHouse,TaskBuilding_31
Building_152,NoHouse
TaskBuilding_33,Building_152
Building_145,TaskBuilding_33
NoHouse,Building_145
TaskBuilding_39,NoHouse
NoHouse,TaskBuilding_39
TaskBuilding_33,NoHouse
Building_141,TaskBuilding_33
TaskBuilding_33,Building_141
NoHouse,TaskBuilding_33
Building_166,NoHouse
NoHouse,Building_166
Building_153,NoHouse
TaskBuilding_44,Building_153
NoHouse,TaskBuilding_44
Building_166,NoHouse
NoHouse,Building_166
Building_232,NoHouse
NoHouse,Building_232
TaskBuilding_39,NoHouse
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
NoHouse,TaskBuilding_39
Building_232,NoHouse
NoHouse,Building_232
Building_232,NoHouse
TaskBuilding_36,Building_232
NoHouse,TaskBuilding_36
TaskBuilding_36,NoHouse
NoHouse,TaskBuilding_36
Building_138,NoHouse
NoHouse,Building_138
Building_140,NoHouse
Building_232,Building_140
NoHouse,Building_232
TaskBuilding_44,NoHouse
Garage_235,TaskBuilding_44
Building_230,Garage_235
Building_229,Building_230
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
NoHouse,Building_229
Building_139,NoHouse
Building_138,Building_139
Building_139,Building_138
TaskBuilding_44,Building_139
Building_234,TaskBuilding_44
NoHouse,Building_234
Building_235,NoHouse
Building_234,Building_235
NoHouse,Building_234
Building_236,NoHouse
Building_215,Building_236
NoHouse,Building_215
Building_215,NoHouse
NoHouse,Building_215
Building_215,NoHouse
NoHouse,Building_215
Building_175,NoHouse
NoHouse,Building_175
TaskBuilding_42,NoHouse
NoHouse,TaskBuilding_42
TaskBuilding_48,NoHouse
Building_236,TaskBuilding_48
NoHouse,Building_236
Phone,NoHouse
NoHouse,Phone
Building_215,NoHouse
TaskBuilding_53,Building_215
NoHouse,TaskBuilding_53
Building_168,NoHouse
TaskBuilding_43,Building_168
Building_156,TaskBuilding_43
TaskBuilding_43,Building_156
Building_155,TaskBuilding_43
TaskBuilding_43,Building_155
Building_156,TaskBuilding_43
NoHouse,Building_156
TaskBuilding_43,NoHouse
NoHouse,TaskBuilding_43
Building_156,NoHouse
NoHouse,Building_156
Building_155,NoHouse
NoHouse,Building_155
Building_150,NoHouse
NoHouse,Building_150
Building_151,NoHouse
NoHouse,Building_151
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
Building_144,NoHouse
NoHouse,Building_144
Building_145,NoHouse
NoHouse,Building_145
Building_147,NoHouse
NoHouse,Building_147
TaskBuilding_31,NoHouse
NoHouse,TaskBuilding_31
TaskBuilding_33,NoHouse
NoHouse,TaskBuilding_33
Building_109,NoHouse
NoHouse,Building_109
Building_109,NoHouse
NoHouse,Building_109
Building_109,NoHouse
Building_108,Building_109
NoHouse,Building_108
Building_109,NoHouse
NoHouse,Building_109
Building_109,NoHouse
NoHouse,Building_109
Building_109,NoHouse
NoHouse,Building_109
Building_108,NoHouse
NoHouse,Building_108
Building_108,NoHouse
NoHouse,Building_108
Building_108,NoHouse
NoHouse,Building_108
Building_104,NoHouse
NoHouse,Building_104
Building_108,NoHouse
NoHouse,Building_108
TaskBuilding_24,NoHouse
NoHouse,TaskBuilding_24
Building_86,NoHouse
NoHouse,Building_86
Building_80,NoHouse
NoHouse,Building_80
Building_80,NoHouse
NoHouse,Building_80
Building_80,NoHouse
NoHouse,Building_80
Building_80,NoHouse
NoHouse,Building_80
TaskBuilding_14,NoHouse
Building_75,TaskBuilding_14
NoHouse,Building_75
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Building_73,NoHouse
NoHouse,Building_73
Building_75,NoHouse
NoHouse,Building_75
House_10,NoHouse
NoHouse,House_10
House_10,NoHouse
NoHouse,House_10
Building_74,NoHouse
NoHouse,Building_74
Building_63,NoHouse
NoHouse,Building_63
Building_73,NoHouse
Building_72,Building_73
NoHouse,Building_72
Building_71,NoHouse
NoHouse,Building_71
Building_60,NoHouse
Building_71,Building_60
TaskBuilding_9,Building_71
NoHouse,TaskBuilding_9
TaskBuilding_9,NoHouse
Building_62,TaskBuilding_9
NoHouse,Building_62
Building_60,NoHouse
NoHouse,Building_60
TaskBuilding_9,NoHouse
NoHouse,TaskBuilding_9
Building_60,NoHouse
NoHouse,Building_60
Phone,NoHouse
NoHouse,Phone
Building_83,NoHouse
TaskBuilding_15,Building_83
NoHouse,TaskBuilding_15
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
TaskBuilding_15,NoHouse
NoHouse,TaskBuilding_15
TaskBuilding_15,NoHouse
NoHouse,TaskBuilding_15
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
TaskBuilding_15,NoHouse
NoHouse,TaskBuilding_15
TaskBuilding_15,NoHouse
NoHouse,TaskBuilding_15
NoHit,NoHouse
Building_83,NoHit
NoHouse,Building_83
Building_84,NoHouse
TaskBuilding_15,Building_84
NoHouse,TaskBuilding_15
Building_85,NoHouse
Building_80,Building_85
NoHouse,Building_80
Building_85,NoHouse
NoHouse,Building_85
Building_85,NoHouse
NoHouse,Building_85
Building_104,NoHouse
NoHouse,Building_104
TaskBuilding_3,NoHouse
NoHouse,TaskBuilding_3
TaskBuilding_27,NoHouse
NoHouse,TaskBuilding_27
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Building_97,NoHouse
NoHouse,Building_97
Building_108,NoHouse
NoHouse,Building_108
TaskBuilding_24,NoHouse
NoHouse,TaskBuilding_24
TaskBuilding_30,NoHouse
NoHouse,TaskBuilding_30
TaskBuilding_30,NoHouse
Building_99,TaskBuilding_30
NoHouse,Building_99
TaskBuilding_28,NoHouse
NoHouse,TaskBuilding_28
Building_123,NoHouse
NoHouse,Building_123
TaskBuilding_4,NoHouse
Building_123,TaskBuilding_4
NoHouse,Building_123
Building_122,NoHouse
NoHouse,Building_122
Building_123,NoHouse
NoHouse,Building_123
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Building_122,NoHouse
Building_124,Building_122
NoHouse,Building_124
Building_123,NoHouse
NoHouse,Building_123
Phone,NoHouse
Building_122,Phone
NoHouse,Building_122
Building_128,NoHouse
NoHouse,Building_128
TaskBuilding_21,NoHouse
NoHouse,TaskBuilding_21
Building_131,NoHouse
Building_124,Building_131
NoHouse,Building_124
Building_122,NoHouse
Building_121,Building_122
NoHouse,Building_121
Building_123,NoHouse
NoHouse,Building_123
Building_123,NoHouse
TaskBuilding_4,Building_123
Building_123,TaskBuilding_4
NoHouse,Building_123
Building_123,NoHouse
NoHouse,Building_123
Building_123,NoHouse
NoHouse,Building_123
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Phone,NoHouse
NoHouse,Phone
Phone,NoHouse
Hand,Phone
NoHouse,Hand
Phone,NoHouse
NoHouse,Phone
Building_142,NoHouse
TaskBuilding_36,Building_142
NoHouse,TaskBuilding_36
Hand,NoHouse
NoHouse,Hand
Phone,NoHouse
NoHouse,Phone
Building_133,NoHouse
NoHouse,Building_133
Phone,NoHouse
NoHouse,Phone
Building_133,NoHouse
Building_136,Building_133
TaskBuilding_32,Building_136
Building_226,TaskBuilding_32
NoHouse,Building_226
Phone,NoHouse
NoHouse,Phone
Building_137,NoHouse
Building_142,Building_137
TaskBuilding_37,Building_142
Building_225,TaskBuilding_37
Building_226,Building_225
Building_227,Building_226
TaskBuilding_32,Building_227
Building_229,TaskBuilding_32
Building_227,Building_229
Building_229,Building_227
NoHouse,Building_229
Building_228,NoHouse
NoHouse,Building_228
Building_135,NoHouse
NoHouse,Building_135
Building_230,NoHouse
Building_232,Building_230
Building_230,Building_232
Building_231,Building_230
Building_229,Building_231
NoHouse,Building_229
TaskBuilding_25,NoHouse
NoHouse,TaskBuilding_25
TaskBuilding_25,NoHouse
NoHouse,TaskBuilding_25
Building_228,NoHouse
TaskBuilding_32,Building_228
Building_227,TaskBuilding_32
Building_226,Building_227
NoHouse,Building_226
Phone,NoHouse
NoHouse,Phone
Building_225,NoHouse
NoHouse,Building_225
Building_226,NoHouse
Building_227,Building_226
TaskBuilding_32,Building_227
NoHouse,TaskBuilding_32
Building_229,NoHouse
Building_225,Building_229
NoHouse,Building_225
Building_225,NoHouse
