Edge1,Edge2
TaskBuilding_1,Building_83
Building_64,TaskBuilding_1
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
Building_67,Building_64
TaskBuilding_15,Building_67
Building_67,TaskBuilding_15
Building_64,Building_67
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
TaskBuilding_13,TaskBuilding_11
TaskBuilding_11,TaskBuilding_13
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
TaskBuilding_12,TaskBuilding_11
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
Building_57,TaskBuilding_12
Building_58,Building_57
Building_59,Building_58
Building_60,Building_59
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
Building_63,Building_60
TaskBuilding_9,Building_63
Building_57,TaskBuilding_9
TaskBuilding_12,Building_57
Building_64,TaskBuilding_12
TaskBuilding_1,Building_64
TaskBuilding_11,TaskBuilding_1
TaskBuilding_1,TaskBuilding_11
NoHit,TaskBuilding_1
Church-TaskBuilding_16,NoHit
TaskBuilding_1,Church-TaskBuilding_16
NoHit,TaskBuilding_1
TaskBuilding_1,NoHit
TaskBuilding_20,TaskBuilding_1
TaskBuilding_1,TaskBuilding_20
Building_113,TaskBuilding_1
TaskBuilding_20,Building_113
NoHit,TaskBuilding_20
Church-TaskBuilding_16,NoHit
Building_88,Church-TaskBuilding_16
Building_131,Building_88
Building_combined_115_116,Building_131
NoHit,Building_combined_115_116
TaskBuilding_17,NoHit
NoHit,TaskBuilding_17
Building_131,NoHit
Building_122,Building_131
Building_228,Building_122
TaskBuilding_21,Building_228
Building_228,TaskBuilding_21
Building_134,Building_228
Building_228,Building_134
Building_136,Building_228
Building_229,Building_136
TaskBuilding_25,Building_229
Building_228,TaskBuilding_25
Building_229,Building_228
Building_136,Building_229
TaskBuilding_37,Building_136
Castle-TaskBuilding_56,TaskBuilding_37
Building_124,Castle-TaskBuilding_56
Building_225,Building_124
TaskBuilding_37,Building_225
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Castle-TaskBuilding_56,TaskBuilding_37
Building_233,Castle-TaskBuilding_56
NoHit,Building_233
Building_225,NoHit
Building_230,Building_225
Building_124,Building_230
Building_123,Building_124
TaskBuilding_26,Building_123
Building_232,TaskBuilding_26
Building_231,Building_232
Garage_224,Building_231
NoHit,Garage_224
Building_225,NoHit
Building_139,Building_225
NoHit,Building_139
Building_232,NoHit
TaskBuilding_44,Building_232
NoHit,TaskBuilding_44
Building_223,NoHit
Building_224,Building_223
Building_175,Building_224
Building_224,Building_175
Building_225,Building_224
Building_229,Building_225
Building_225,Building_229
NoHit,Building_225
TaskBuilding_45,NoHit
Building_222,TaskBuilding_45
NoHit,Building_222
Building_215,NoHit
Building_211,Building_215
Building_225,Building_211
Building_226,Building_225
TaskBuilding_48,Building_226
Building_210,TaskBuilding_48
Building_219,Building_210
Castle-TaskBuilding_56,Building_219
Building_154,Castle-TaskBuilding_56
Building_236,Building_154
NoHit,Building_236
Building_210,NoHit
Building_215,Building_210
Building_214,Building_215
TaskBuilding_48,Building_214
HighSilo-TaskBuilding_49,TaskBuilding_48
Building_211,HighSilo-TaskBuilding_49
Building_210,Building_211
Building_216,Building_210
Building_214,Building_216
Building_210,Building_214
Building_211,Building_210
Building_210,Building_211
NoHit,Building_210
Building_215,NoHit
Building_210,Building_215
Building_205,Building_210
crane_2,Building_205
NoHit,crane_2
TaskBuilding_8,NoHit
Building_210,TaskBuilding_8
Building_213,Building_210
Building_210,Building_213
Building_212,Building_210
NoHit,Building_212
TaskBuilding_55,NoHit
Building_205,TaskBuilding_55
Building_206,Building_205
TaskBuilding_50,Building_206
Building_171,TaskBuilding_50
Building_214,Building_171
Building_169,Building_214
Building_172,Building_169
Building_171,Building_172
TaskBuilding_47,Building_171
TaskBuilding_50,TaskBuilding_47
Building_154,TaskBuilding_50
Building_139,Building_154
Building_188,Building_139
Building_187,Building_188
Building_192,Building_187
TaskBuilding_47,Building_192
Building_235,TaskBuilding_47
HighSilo-TaskBuilding_49,Building_235
Building_186,HighSilo-TaskBuilding_49
Building_188,Building_186
TaskBuilding_52,Building_188
Building_187,TaskBuilding_52
TaskBuilding_41,Building_187
Building_172,TaskBuilding_41
Building_171,Building_172
Building_176,Building_171
TaskBuilding_6,Building_176
TaskBuilding_41,TaskBuilding_6
TaskBuilding_40,TaskBuilding_41
TaskBuilding_6,TaskBuilding_40
Building_163,TaskBuilding_6
Building_176,Building_163
Building_177,Building_176
Building_163,Building_177
Building_164,Building_163
Building_178,Building_164
Building_176,Building_178
Building_161,Building_176
Building_162,Building_161
Building_148,Building_162
NoHit,Building_148
TaskBuilding_40,NoHit
Building_92,TaskBuilding_40
Building_176,Building_92
Building_159,Building_176
Building_158,Building_159
TaskBuilding_34,Building_158
Building_92,TaskBuilding_34
Building_93,Building_92
NoHit,Building_93
Building_100,NoHit
HighSilo-TaskBuilding_49,Building_100
Building_176,HighSilo-TaskBuilding_49
Building_159,Building_176
TaskBuilding_34,Building_159
Building_100,TaskBuilding_34
Building_158,Building_100
Building_161,Building_158
Building_100,Building_161
Building_148,Building_100
TaskBuilding_30,Building_148
Building_97,TaskBuilding_30
TaskBuilding_27,Building_97
Building_97,TaskBuilding_27
Building_149,Building_97
TaskBuilding_5,Building_149
Building_149,TaskBuilding_5
Building_151,Building_149
Building_108,Building_151
Building_110,Building_108
Building_107,Building_110
NoHit,Building_107
TaskBuilding_26,NoHit
Building_97,TaskBuilding_26
TaskBuilding_5,Building_97
Building_166,TaskBuilding_5
TaskBuilding_35,Building_166
NoHit,TaskBuilding_35
Building_93,NoHit
TaskBuilding_27,Building_93
Building_101,TaskBuilding_27
Building_158,Building_101
Building_162,Building_158
NoHit,Building_162
Building_176,NoHit
TaskBuilding_34,Building_176
Building_158,TaskBuilding_34
Building_176,Building_158
Building_92,Building_176
TaskBuilding_29,Building_92
Building_92,TaskBuilding_29
Building_176,Building_92
TaskBuilding_29,Building_176
Building_103,TaskBuilding_29
Building_94,Building_103
Building_101,Building_94
Building_176,Building_101
HighSilo-TaskBuilding_49,Building_176
Building_159,HighSilo-TaskBuilding_49
Building_158,Building_159
Building_160,Building_158
TaskBuilding_34,Building_160
Building_100,TaskBuilding_34
Building_160,Building_100
Building_161,Building_160
Building_162,Building_161
TaskBuilding_46,Building_162
Building_164,TaskBuilding_46
Building_166,Building_164
Building_210,Building_166
TaskBuilding_40,Building_210
Building_178,TaskBuilding_40
TaskBuilding_46,Building_178
Building_171,TaskBuilding_46
Building_163,Building_171
TaskBuilding_46,Building_163
Building_180,TaskBuilding_46
Building_178,Building_180
TaskBuilding_46,Building_178
NoHit,TaskBuilding_46
TaskBuilding_46,NoHit
TaskBuilding_50,TaskBuilding_46
TaskBuilding_46,TaskBuilding_50
Building_185,TaskBuilding_46
TaskBuilding_47,Building_185
Building_172,TaskBuilding_47
Building_214,Building_172
NoHit,Building_214
Building_198,NoHit
Building_202,Building_198
Building_205,Building_202
NoHit,Building_205
Building_195,NoHit
Building_202,Building_195
Building_209,Building_202
Building_197,Building_209
NoHit,Building_197
TaskBuilding_54,NoHit
Building_194,TaskBuilding_54
Building_192,Building_194
Building_187,Building_192
Building_205,Building_187
Building_203,Building_205
Building_202,Building_203
Building_197,Building_202
Building_202,Building_197
Building_203,Building_202
Building_205,Building_203
Building_204,Building_205
Building_208,Building_204
Building_201,Building_208
Building_212,Building_201
Building_202,Building_212
Building_200,Building_202
Castle-TaskBuilding_56,Building_200
Building_207,Castle-TaskBuilding_56
Building_212,Building_207
Building_199,Building_212
Building_212,Building_199
Building_187,Building_212
Building_214,Building_187
TaskBuilding_55,Building_214
Building_212,TaskBuilding_55
Building_174,Building_212
Building_212,Building_174
Building_214,Building_212
NoHit,Building_214
Building_214,NoHit
Building_212,Building_214
Building_198,Building_212
Building_213,Building_198
Building_214,Building_213
TaskBuilding_50,Building_214
Building_209,TaskBuilding_50
Building_208,Building_209
Building_209,Building_208
Building_210,Building_209
Building_209,Building_210
Building_207,Building_209
Building_206,Building_207
Building_215,Building_206
Building_209,Building_215
Building_210,Building_209
Building_215,Building_210
Building_236,Building_215
Building_172,Building_236
Building_211,Building_172
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
Building_216,Building_210
Building_215,Building_216
Building_154,Building_215
Building_220,Building_154
NoHit,Building_220
Building_226,NoHit
Building_214,Building_226
Building_236,Building_214
Building_220,Building_236
Building_225,Building_220
TaskBuilding_48,Building_225
Building_154,TaskBuilding_48
Building_232,Building_154
Building_236,Building_232
Building_154,Building_236
Building_236,Building_154
Building_166,Building_236
Building_154,Building_166
Building_235,Building_154
Building_236,Building_235
Building_139,Building_236
Building_229,Building_139
Building_232,Building_229
TaskBuilding_44,Building_232
Building_230,TaskBuilding_44
Building_228,Building_230
Building_140,Building_228
TaskBuilding_45,Building_140
TaskBuilding_7,TaskBuilding_45
Building_220,TaskBuilding_7
Building_229,Building_220
Building_230,Building_229
Building_225,Building_230
Building_231,Building_225
Building_225,Building_231
Building_231,Building_225
NoHit,Building_231
Building_137,NoHit
Building_138,Building_137
TaskBuilding_37,Building_138
Building_142,TaskBuilding_37
Building_225,Building_142
Building_229,Building_225
Building_133,Building_229
Building_124,Building_133
TaskBuilding_25,Building_124
Building_228,TaskBuilding_25
Building_124,Building_228
Building_143,Building_124
Building_133,Building_143
TaskBuilding_25,Building_133
Building_228,TaskBuilding_25
TaskBuilding_4,Building_228
Church-TaskBuilding_16,TaskBuilding_4
Building_114,Church-TaskBuilding_16
Building_141,Building_114
Building_142,Building_141
Building_143,Building_142
Building_125,Building_143
TaskBuilding_21,Building_125
Building_127,TaskBuilding_21
NoHit,Building_127
Building_122,NoHit
TaskBuilding_28,Building_122
TaskBuilding_31,TaskBuilding_28
HighSilo-TaskBuilding_49,TaskBuilding_31
Building_145,HighSilo-TaskBuilding_49
Building_111,Building_145
Building_145,Building_111
TaskBuilding_33,Building_145
Building_143,TaskBuilding_33
TaskBuilding_28,Building_143
Building_146,TaskBuilding_28
Building_98,Building_146
Building_145,Building_98
Building_147,Building_145
TaskBuilding_31,Building_147
Building_147,TaskBuilding_31
Building_152,Building_147
TaskBuilding_39,Building_152
Building_147,TaskBuilding_39
Building_173,Building_147
Building_152,Building_173
TaskBuilding_39,Building_152
Building_232,TaskBuilding_39
Building_152,Building_232
Building_167,Building_152
Building_171,Building_167
Building_168,Building_171
crane_1,Building_168
Building_167,crane_1
TaskBuilding_42,Building_167
Building_172,TaskBuilding_42
Building_169,Building_172
Building_171,Building_169
Building_172,Building_171
TaskBuilding_50,Building_172
Building_194,TaskBuilding_50
TaskBuilding_52,Building_194
TaskBuilding_41,TaskBuilding_52
Building_183,TaskBuilding_41
Building_182,Building_183
Building_184,Building_182
Building_180,Building_184
Building_181,Building_180
Building_180,Building_181
Building_184,Building_180
Building_185,Building_184
Building_194,Building_185
Building_186,Building_194
Building_205,Building_186
House_49,Building_205
Building_170,House_49
Building_171,Building_170
Building_175,Building_171
TaskBuilding_50,Building_175
Building_175,TaskBuilding_50
TaskBuilding_50,Building_175
Building_175,TaskBuilding_50
Building_185,Building_175
Building_171,Building_185
Building_170,Building_171
Building_163,Building_170
TaskBuilding_50,Building_163
Building_214,TaskBuilding_50
TaskBuilding_47,Building_214
Building_212,TaskBuilding_47
Building_198,Building_212
TaskBuilding_52,Building_198
Building_202,TaskBuilding_52
Building_203,Building_202
Building_202,Building_203
Building_198,Building_202
Building_205,Building_198
Building_195,Building_205
TaskBuilding_52,Building_195
TaskBuilding_50,TaskBuilding_52
Building_213,TaskBuilding_50
Building_194,Building_213
Building_214,Building_194
Building_209,Building_214
Building_192,Building_209
Building_187,Building_192
Building_192,Building_187
TaskBuilding_54,Building_192
Building_200,TaskBuilding_54
Building_189,Building_200
Building_187,Building_189
Building_162,Building_187
TaskBuilding_50,Building_162
Building_185,TaskBuilding_50
Building_187,Building_185
Building_194,Building_187
TaskBuilding_54,Building_194
Building_202,TaskBuilding_54
Building_200,Building_202
TaskBuilding_55,Building_200
Building_205,TaskBuilding_55
Building_203,Building_205
Building_194,Building_203
Building_192,Building_194
Building_186,Building_192
Building_203,Building_186
TaskBuilding_54,Building_203
Building_192,TaskBuilding_54
HighSilo-TaskBuilding_49,Building_192
Building_188,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_188
Building_194,HighSilo-TaskBuilding_49
Building_195,Building_194
Building_203,Building_195
Building_202,Building_203
Building_197,Building_202
Building_205,Building_197
Building_197,Building_205
Building_205,Building_197
Building_201,Building_205
Building_203,Building_201
Building_207,Building_203
Castle-TaskBuilding_56,Building_207
Building_213,Castle-TaskBuilding_56
Building_200,Building_213
Building_202,Building_200
Building_201,Building_202
Building_199,Building_201
Building_203,Building_199
TaskBuilding_54,Building_203
Building_189,TaskBuilding_54
Building_201,Building_189
Building_199,Building_201
Building_198,Building_199
Building_200,Building_198
House_49,Building_200
Building_187,House_49
TaskBuilding_55,Building_187
Building_199,TaskBuilding_55
Building_213,Building_199
TaskBuilding_55,Building_213
Building_199,TaskBuilding_55
Building_198,Building_199
Building_214,Building_198
Building_209,Building_214
Building_210,Building_209
Building_220,Building_210
Building_213,Building_220
Building_212,Building_213
TaskBuilding_50,Building_212
Building_198,TaskBuilding_50
Building_214,Building_198
Building_213,Building_214
Building_209,Building_213
Building_210,Building_209
Building_215,Building_210
TaskBuilding_48,Building_215
Building_220,TaskBuilding_48
Building_215,Building_220
Building_219,Building_215
Building_214,Building_219
Building_213,Building_214
Building_172,Building_213
TaskBuilding_8,Building_172
Building_211,TaskBuilding_8
Building_210,Building_211
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_208,Building_210
TaskBuilding_8,Building_208
NoHit,TaskBuilding_8
Building_211,NoHit
Building_214,Building_211
Building_211,Building_214
Building_236,Building_211
Building_154,Building_236
TaskBuilding_48,Building_154
Building_154,TaskBuilding_48
Building_220,Building_154
TaskBuilding_48,Building_220
Building_225,TaskBuilding_48
Building_223,Building_225
Building_233,Building_223
Building_236,Building_233
Building_154,Building_236
Building_157,Building_154
Building_166,Building_157
Building_167,Building_166
Building_168,Building_167
Building_166,Building_168
TaskBuilding_35,Building_166
Building_139,TaskBuilding_35
Building_150,Building_139
crane_1,Building_150
Building_139,crane_1
Building_232,Building_139
TaskBuilding_44,Building_232
Building_139,TaskBuilding_44
TaskBuilding_44,Building_139
Building_232,TaskBuilding_44
Building_230,Building_232
Building_140,Building_230
Building_142,Building_140
TaskBuilding_45,Building_142
Building_138,TaskBuilding_45
Building_152,Building_138
Building_138,Building_152
Building_230,Building_138
Building_225,Building_230
Building_138,Building_225
Building_139,Building_138
Building_231,Building_139
Garage_224,Building_231
Building_231,Garage_224
TaskBuilding_36,Building_231
Building_123,TaskBuilding_36
Building_137,Building_123
Building_228,Building_137
Building_138,Building_228
Building_139,Building_138
TaskBuilding_44,Building_139
Building_175,TaskBuilding_44
NoHit,Building_175
Building_216,NoHit
Building_220,Building_216
TaskBuilding_7,Building_220
TaskBuilding_45,TaskBuilding_7
Building_222,TaskBuilding_45
Garage_235,Building_222
Building_225,Garage_235
TaskBuilding_7,Building_225
TaskBuilding_48,TaskBuilding_7
Building_220,TaskBuilding_48
Building_231,Building_220
Building_226,Building_231
Building_233,Building_226
TaskBuilding_45,Building_233
Building_141,TaskBuilding_45
Building_235,Building_141
Building_139,Building_235
Building_140,Building_139
Building_154,Building_140
TaskBuilding_26,Building_154
Building_139,TaskBuilding_26
TaskBuilding_26,Building_139
Building_139,TaskBuilding_26
Building_154,Building_139
TaskBuilding_44,Building_154
Building_154,TaskBuilding_44
Building_174,Building_154
Building_139,Building_174
Building_142,Building_139
Building_139,Building_142
Building_142,Building_139
Building_124,Building_142
TaskBuilding_39,Building_124
Building_152,TaskBuilding_39
Building_141,Building_152
Building_152,Building_141
Building_147,Building_152
TaskBuilding_26,Building_147
Building_150,TaskBuilding_26
TaskBuilding_31,Building_150
TaskBuilding_35,TaskBuilding_31
HighSilo-TaskBuilding_49,TaskBuilding_35
TaskBuilding_41,HighSilo-TaskBuilding_49
Building_145,TaskBuilding_41
TaskBuilding_31,Building_145
Building_98,TaskBuilding_31
Building_99,Building_98
Building_123,Building_99
Building_124,Building_123
Building_98,Building_124
TaskBuilding_26,Building_98
TaskBuilding_30,TaskBuilding_26
TaskBuilding_22,TaskBuilding_30
Building_117,TaskBuilding_22
Building_104,Building_117
Windmill-TaskBuilding_10_1,Building_104
TaskBuilding_14,Windmill-TaskBuilding_10_1
Building_80,TaskBuilding_14
Building_94,Building_80
Church-TaskBuilding_16,Building_94
TaskBuilding_17,Church-TaskBuilding_16
Building_80,TaskBuilding_17
Building_85,Building_80
Building_78,Building_85
Building_83,Building_78
TaskBuilding_14,Building_83
Building_90,TaskBuilding_14
Building_91,Building_90
Building_94,Building_91
TaskBuilding_19,Building_94
TaskBuilding_23,TaskBuilding_19
TaskBuilding_27,TaskBuilding_23
Building_91,TaskBuilding_27
Building_90,Building_91
TaskBuilding_19,Building_90
HighSilo-TaskBuilding_49,TaskBuilding_19
Building_92,HighSilo-TaskBuilding_49
Building_176,Building_92
HighSilo-TaskBuilding_49,Building_176
TaskBuilding_19,HighSilo-TaskBuilding_49
TaskBuilding_27,TaskBuilding_19
TaskBuilding_29,TaskBuilding_27
Building_97,TaskBuilding_29
Building_176,Building_97
Building_160,Building_176
TaskBuilding_46,Building_160
Building_176,TaskBuilding_46
TaskBuilding_34,Building_176
Building_148,TaskBuilding_34
TaskBuilding_46,Building_148
Building_159,TaskBuilding_46
Building_198,Building_159
Building_164,Building_198
Building_161,Building_164
TaskBuilding_40,Building_161
Building_177,TaskBuilding_40
House_49,Building_177
Building_163,House_49
Building_162,Building_163
Building_198,Building_162
TaskBuilding_46,Building_198
Building_178,TaskBuilding_46
Building_171,Building_178
Building_198,Building_171
TaskBuilding_46,Building_198
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
TaskBuilding_41,TaskBuilding_46
Building_171,TaskBuilding_41
Castle-TaskBuilding_56,Building_171
TaskBuilding_46,Castle-TaskBuilding_56
Building_198,TaskBuilding_46
TaskBuilding_41,Building_198
Building_170,TaskBuilding_41
Castle-TaskBuilding_56,Building_170
Building_187,Castle-TaskBuilding_56
Building_214,Building_187
TaskBuilding_47,Building_214
Building_175,TaskBuilding_47
Building_214,Building_175
Building_174,Building_214
NoHit,Building_174
Building_173,NoHit
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
Building_220,Building_168
Building_210,Building_220
Building_214,Building_210
Building_235,Building_214
Building_198,Building_235
Building_214,Building_198
NoHit,Building_214
Building_229,NoHit
NoHit,Building_229
Building_212,NoHit
Building_214,Building_212
Building_210,Building_214
TaskBuilding_8,Building_210
Building_212,TaskBuilding_8
Castle-TaskBuilding_56,Building_212
Building_209,Castle-TaskBuilding_56
Building_210,Building_209
TaskBuilding_8,Building_210
Building_211,TaskBuilding_8
Castle-TaskBuilding_56,Building_211
NoHit,Castle-TaskBuilding_56
Building_154,NoHit
TaskBuilding_43,Building_154
Building_155,TaskBuilding_43
TaskBuilding_43,Building_155
Building_154,TaskBuilding_43
Building_236,Building_154
Building_226,Building_236
Building_154,Building_226
Building_225,Building_154
Building_173,Building_225
Building_232,Building_173
TaskBuilding_7,Building_232
NoHit,TaskBuilding_7
Building_225,NoHit
Building_223,Building_225
Building_139,Building_223
Building_150,Building_139
NoHit,Building_150
Building_228,NoHit
Building_139,Building_228
TaskBuilding_44,Building_139
Building_232,TaskBuilding_44
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
Building_139,Building_232
Building_147,Building_139
Building_152,Building_147
Building_141,Building_152
TaskBuilding_26,Building_141
Building_147,TaskBuilding_26
Building_152,Building_147
TaskBuilding_26,Building_152
Building_147,TaskBuilding_26
Building_152,Building_147
Building_147,Building_152
Building_152,Building_147
Building_147,Building_152
NoHit,Building_147
Windmill-TaskBuilding_10_1,NoHit
Building_108,Windmill-TaskBuilding_10_1
NoHit,Building_108
Building_101,NoHit
NoHit,Building_101
Building_94,NoHit
TaskBuilding_14,Building_94
Windmill-TaskBuilding_10_1,TaskBuilding_14
TaskBuilding_14,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,TaskBuilding_14
Building_90,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_90
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_218
