Edge1,Edge2
Building_169,Building_153
TaskBuilding_42,Building_169
crane_1,TaskBuilding_42
Building_141,crane_1
Building_142,Building_141
Building_137,Building_142
Building_140,Building_137
Building_142,Building_140
Building_137,Building_142
Building_124,Building_137
TaskBuilding_4,Building_124
Building_124,TaskBuilding_4
Building_132,Building_124
TaskBuilding_4,Building_132
Building_123,TaskBuilding_4
TaskBuilding_4,TaskBuilding_53
