Edge1,Edge2
Building_201,Building_205
Building_199,Building_201
Building_213,Building_199
TaskBuilding_55,Building_213
Building_214,TaskBuilding_55
Building_201,Building_214
Building_200,Building_201
Building_202,Building_200
Building_201,Building_202
Building_199,Building_201
Building_213,Building_199
Building_208,Building_213
Building_209,Building_208
Building_208,Building_209
Building_213,Building_208
Building_199,Building_213
Building_209,Building_199
Building_208,Building_209
TaskBuilding_48,Building_208
Building_209,TaskBuilding_48
Building_214,Building_209
TaskBuilding_48,Building_214
Building_212,TaskBuilding_48
TaskBuilding_50,Building_212
TaskBuilding_46,TaskBuilding_50
Building_215,TaskBuilding_46
Building_210,Building_215
Building_209,Building_210
Building_215,Building_209
Building_214,Building_215
Building_171,Building_214
Building_219,Building_171
Building_218,Building_219
TaskBuilding_53,Building_218
Building_215,TaskBuilding_53
Building_233,Building_215
Building_154,Building_233
TaskBuilding_43,Building_154
Building_154,TaskBuilding_43
Building_229,Building_154
Building_226,Building_229
Building_229,Building_226
Building_226,Building_229
Building_220,Building_226
Building_147,Building_220
TaskBuilding_48,Building_147
Building_226,TaskBuilding_48
Building_220,Building_226
Building_222,Building_220
Building_226,Building_222
Building_231,Building_226
Building_220,Building_231
Building_225,Building_220
Building_231,Building_225
Building_233,Building_231
TaskBuilding_48,Building_233
Building_231,TaskBuilding_48
Building_226,Building_231
Building_220,Building_226
Building_225,Building_220
TaskBuilding_45,Building_225
Building_229,TaskBuilding_45
Building_233,Building_229
Building_231,Building_233
Building_229,Building_231
Building_225,Building_229
Building_226,Building_225
Building_229,Building_226
Building_225,Building_229
Building_233,Building_225
Building_140,Building_233
Building_141,Building_140
Building_140,Building_141
TaskBuilding_26,Building_140
Building_231,TaskBuilding_26
Building_227,Building_231
Garage_224,Building_227
Building_225,Garage_224
Building_226,Building_225
Building_227,Building_226
Building_229,Building_227
TaskBuilding_36,Building_229
Building_142,TaskBuilding_36
TaskBuilding_36,Building_142
Building_231,TaskBuilding_36
Building_229,Building_231
Building_227,Building_229
Building_229,Building_227
Building_227,Building_229
Building_229,Building_227
Building_226,Building_229
Building_229,Building_226
Building_226,Building_229
Building_227,Building_226
Building_226,Building_227
Building_227,Building_226
TaskBuilding_32,Building_227
Building_227,TaskBuilding_32
Building_226,Building_227
TaskBuilding_32,Building_226
Building_228,TaskBuilding_32
Building_229,Building_228
Building_133,Building_229
Building_124,Building_133
TaskBuilding_4,Building_124
Building_124,TaskBuilding_4
TaskBuilding_4,Building_124
Building_124,TaskBuilding_4
TaskBuilding_4,Building_124
Building_98,TaskBuilding_4
TaskBuilding_28,Building_98
TaskBuilding_4,NoHit
