Edge1,Edge2
crane_1,Building_155
Building_155,crane_1
Building_152,Building_155
Building_155,Building_152
TaskBuilding_42,Building_155
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_155,TaskBuilding_42
Building_218,Building_155
Building_156,Building_218
TaskBuilding_43,Building_156
Building_218,TaskBuilding_43
TaskBuilding_48,Building_218
Building_236,TaskBuilding_48
NoHit,Building_236
Building_234,NoHit
Building_216,Building_234
Building_215,Building_216
Building_218,Building_215
TaskBuilding_48,Building_218
TaskBuilding_7,TaskBuilding_48
Building_218,TaskBuilding_7
Building_215,Building_218
TaskBuilding_53,Building_215
Building_219,TaskBuilding_53
Building_220,Building_219
Building_216,Building_220
Building_215,Building_216
Building_211,Building_215
Building_215,Building_211
Building_211,Building_215
crane_2,Building_211
Building_218,crane_2
TaskBuilding_53,Building_122
