Edge1,Edge2
TaskBuilding_50,TaskBuilding_55
TaskBuilding_52,TaskBuilding_50
TaskBuilding_50,TaskBuilding_52
TaskBuilding_52,TaskBuilding_50
Building_171,TaskBuilding_52
TaskBuilding_46,Building_171
TaskBuilding_47,TaskBuilding_46
TaskBuilding_50,TaskBuilding_47
TaskBuilding_47,TaskBuilding_50
TaskBuilding_50,TaskBuilding_47
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
Building_209,Building_212
Building_212,Building_209
Building_213,Building_212
Building_212,Building_213
Building_214,Building_212
Building_236,Building_214
TaskBuilding_47,Building_236
Building_214,TaskBuilding_47
Building_211,Building_214
Building_210,Building_211
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_215,Building_210
Building_210,Building_215
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_211,Building_210
Building_210,Building_211
Building_209,Building_210
Building_208,Building_209
Building_204,Building_208
Building_210,Building_204
Building_211,Building_210
TaskBuilding_8,Building_211
Building_218,TaskBuilding_8
Building_216,Building_218
NoHit,Building_216
Building_216,NoHit
Building_215,Building_216
Building_233,Building_215
Building_236,Building_233
Building_154,Building_236
Building_231,Building_154
Building_220,Building_231
Building_226,Building_220
TaskBuilding_48,Building_226
Building_154,TaskBuilding_48
Building_231,Building_154
Building_226,Building_231
Building_231,Building_226
Building_154,Building_231
Building_150,Building_154
Building_154,Building_150
Building_150,Building_154
TaskBuilding_35,Building_150
Building_154,TaskBuilding_35
Building_142,Building_154
Building_139,Building_142
Building_138,Building_139
Building_228,Building_138
Building_229,Building_228
Building_232,Building_229
TaskBuilding_44,Building_232
Building_234,TaskBuilding_44
TaskBuilding_44,Building_234
Building_232,TaskBuilding_44
Building_139,Building_232
Building_141,Building_139
Building_232,Building_141
Building_230,Building_232
Building_228,Building_230
Building_138,Building_228
Building_139,Building_138
Building_228,Building_139
Building_230,Building_228
Building_231,Building_230
Building_230,Building_231
Building_229,Building_230
Building_137,Building_229
TaskBuilding_4,Building_137
Building_124,TaskBuilding_4
Building_123,Building_124
TaskBuilding_4,Building_123
Building_124,TaskBuilding_4
Building_228,Building_124
TaskBuilding_32,Building_228
Building_229,TaskBuilding_32
Building_228,Building_229
Building_133,Building_228
TaskBuilding_25,Building_133
Building_125,TaskBuilding_25
Building_133,Building_125
TaskBuilding_25,Building_133
Building_123,TaskBuilding_25
Building_124,Building_123
Building_142,Building_124
Building_137,Building_142
Building_142,Building_137
Building_141,Building_142
Building_143,Building_141
TaskBuilding_26,Building_143
Building_143,TaskBuilding_26
Building_98,Building_143
Building_100,Building_98
Building_98,Building_100
Building_100,Building_98
Building_98,Building_100
Building_100,Building_98
Building_98,Building_100
Building_100,Building_98
Building_99,Building_100
TaskBuilding_30,Building_99
Building_101,TaskBuilding_30
Building_100,Building_101
Building_101,Building_100
TaskBuilding_27,Building_101
Building_101,TaskBuilding_27
Building_102,Building_101
TaskBuilding_19,Building_102
Building_103,TaskBuilding_19
TaskBuilding_19,Building_103
Building_92,TaskBuilding_19
TaskBuilding_29,Building_92
Building_92,TaskBuilding_29
Building_91,Church-TaskBuilding_16
