Edge1,Edge2
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_229,Building_230
Building_227,Building_229
TaskBuilding_37,Building_227
Building_230,TaskBuilding_37
TaskBuilding_37,Building_230
Building_232,TaskBuilding_37
Building_139,Building_232
Building_230,Building_139
Building_139,Building_230
Building_154,Building_139
Building_230,Building_154
Building_139,Building_230
Building_138,Building_139
TaskBuilding_36,Building_138
Building_139,TaskBuilding_36
Building_142,Building_139
Building_154,Building_142
TaskBuilding_44,Building_154
Building_139,TaskBuilding_44
Building_233,Building_139
Building_223,Building_233
Building_224,Building_223
Building_231,Building_224
Building_230,Building_231
TaskBuilding_44,Building_230
Building_154,TaskBuilding_44
Building_153,Building_154
TaskBuilding_39,Building_153
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_220,TaskBuilding_39
Building_212,Building_220
Building_154,Building_212
Building_153,Building_154
TaskBuilding_39,Building_153
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
NoHit,Building_153
crane_1,NoHit
Building_155,crane_1
Building_166,Building_155
Building_150,Building_166
Building_152,Building_150
Building_156,Building_152
Building_167,Building_156
TaskBuilding_48,Building_167
Building_215,TaskBuilding_48
Building_216,Building_215
Building_168,Building_216
Building_169,Building_168
TaskBuilding_42,Building_169
Building_155,TaskBuilding_42
Building_147,Building_155
Building_152,Building_147
Building_150,Building_152
Building_152,Building_150
Building_141,Building_152
Building_150,Building_141
TaskBuilding_35,Building_150
Building_145,TaskBuilding_35
Building_152,Building_145
TaskBuilding_33,Building_152
Building_147,TaskBuilding_33
Building_150,Building_147
Building_162,Building_150
Building_166,Building_162
Building_168,Building_166
TaskBuilding_42,Building_168
Building_175,TaskBuilding_42
TaskBuilding_42,Building_175
Building_171,TaskBuilding_42
TaskBuilding_41,Building_171
TaskBuilding_42,TaskBuilding_41
Building_173,TaskBuilding_42
Building_156,Building_173
TaskBuilding_42,Building_156
Building_172,TaskBuilding_42
Building_169,Building_172
Building_171,Building_169
Building_164,Building_171
TaskBuilding_35,Building_164
Building_171,TaskBuilding_35
Building_212,Building_171
Building_174,Building_212
TaskBuilding_47,Building_174
TaskBuilding_52,TaskBuilding_47
Building_188,TaskBuilding_52
Building_171,Building_188
Building_172,Building_171
Building_171,Building_172
Building_212,Building_171
Building_214,Building_212
Building_211,Building_214
TaskBuilding_6,Building_211
TaskBuilding_41,TaskBuilding_6
TaskBuilding_40,TaskBuilding_41
Building_183,TaskBuilding_40
TaskBuilding_46,Building_183
Building_183,TaskBuilding_46
TaskBuilding_41,Building_183
Building_163,TaskBuilding_41
Building_176,Building_163
Building_178,Building_176
TaskBuilding_6,Building_178
TaskBuilding_35,TaskBuilding_6
Building_164,TaskBuilding_35
Building_163,Building_164
Building_102,Building_163
Building_158,Building_102
Building_161,Building_158
Building_160,Building_161
Building_161,Building_160
Building_158,Building_161
Building_162,Building_158
Building_158,Building_162
Building_162,Building_158
Building_158,Building_162
Building_159,Building_158
Building_176,Building_159
Building_161,Building_176
Building_157,Building_161
Building_162,Building_157
Building_101,Building_162
TaskBuilding_27,Building_101
Building_93,TaskBuilding_27
Building_100,Building_93
Building_148,Building_100
Building_151,Building_148
TaskBuilding_5,Building_151
Building_166,TaskBuilding_5
Building_148,Building_166
Building_146,Building_148
TaskBuilding_4,Building_146
Building_132,TaskBuilding_4
TaskBuilding_4,Building_132
Building_133,TaskBuilding_4
TaskBuilding_4,Building_133
TaskBuilding_28,TaskBuilding_4
Building_114,TaskBuilding_28
Building_125,Building_114
TaskBuilding_21,Building_125
Building_136,TaskBuilding_21
Building_135,Building_136
TaskBuilding_25,Building_135
Building_125,TaskBuilding_25
TaskBuilding_25,Building_125
Building_229,TaskBuilding_25
TaskBuilding_25,Building_229
Building_133,TaskBuilding_25
Building_136,Building_133
Building_228,Building_136
Building_225,Building_228
Building_229,Building_225
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_225,Building_230
Building_228,Building_225
Building_232,Building_228
TaskBuilding_37,Building_232
Building_232,TaskBuilding_37
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
TaskBuilding_37,Building_232
TaskBuilding_44,TaskBuilding_37
Building_230,TaskBuilding_44
TaskBuilding_44,Building_230
Building_212,TaskBuilding_44
TaskBuilding_44,Building_212
Building_233,TaskBuilding_44
Building_223,Building_233
TaskBuilding_44,Building_223
Building_139,TaskBuilding_44
Garage_235,Building_139
TaskBuilding_44,Garage_235
Building_216,TaskBuilding_44
Garage_235,Building_216
Building_222,Garage_235
Building_220,Building_222
TaskBuilding_45,Building_220
Building_233,TaskBuilding_45
TaskBuilding_45,Building_233
Building_225,TaskBuilding_45
TaskBuilding_45,Building_225
TaskBuilding_7,TaskBuilding_45
Building_220,TaskBuilding_7
Building_215,Building_220
TaskBuilding_48,Building_215
Building_215,TaskBuilding_48
TaskBuilding_7,Building_215
Building_220,TaskBuilding_7
TaskBuilding_48,Building_220
Building_214,TaskBuilding_48
Building_215,Building_214
Building_220,Building_215
Building_216,Building_220
Building_215,Building_216
Building_216,Building_215
Building_211,Building_216
Building_210,Building_211
Building_214,Building_210
Building_211,Building_214
crane_2,Building_211
Building_216,crane_2
Building_218,Building_216
Building_211,Building_218
Building_210,Building_211
TaskBuilding_8,Building_210
Building_213,TaskBuilding_8
Building_212,Building_213
Building_210,Building_212
Building_213,Building_210
Building_212,Building_213
Building_199,Building_212
TaskBuilding_55,Building_199
Building_210,TaskBuilding_55
Building_208,Building_210
Building_209,Building_208
Building_208,Building_209
Building_206,Building_208
Building_199,Building_206
Building_185,Building_199
Building_198,Building_185
Building_206,Building_198
Building_199,Building_206
Building_212,Building_199
TaskBuilding_50,Building_212
Building_200,TaskBuilding_50
Building_197,Building_200
Building_198,Building_197
TaskBuilding_50,Building_198
TaskBuilding_52,TaskBuilding_50
Building_212,TaskBuilding_52
TaskBuilding_50,Building_212
Building_174,TaskBuilding_50
TaskBuilding_47,Building_174
TaskBuilding_52,TaskBuilding_47
Building_186,TaskBuilding_52
Building_188,Building_186
Building_187,Building_188
Building_189,Building_187
Building_192,Building_189
Building_194,Building_192
TaskBuilding_54,Building_194
Building_195,TaskBuilding_54
TaskBuilding_52,Building_195
Building_180,TaskBuilding_52
TaskBuilding_46,Building_180
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
Building_183,TaskBuilding_46
Building_178,Building_183
Building_183,Building_178
Building_182,Building_183
Building_181,Building_182
TaskBuilding_46,Building_181
TaskBuilding_6,TaskBuilding_46
House_49,TaskBuilding_6
Building_180,House_49
Building_184,Building_180
Building_180,Building_184
Building_184,Building_180
TaskBuilding_6,Building_184
NoHit,TaskBuilding_6
TaskBuilding_6,NoHit
TaskBuilding_35,TaskBuilding_6
Building_178,TaskBuilding_35
Building_164,Building_178
Building_160,Building_164
Building_92,Building_160
Building_176,Building_92
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
Building_164,Building_176
Building_165,Building_164
Building_164,Building_165
Building_165,Building_164
TaskBuilding_26,Building_165
Building_162,TaskBuilding_26
Building_158,Building_162
Building_161,Building_158
Building_158,Building_161
Building_162,Building_158
Building_98,Building_162
TaskBuilding_5,Building_98
Building_141,TaskBuilding_5
TaskBuilding_35,Building_141
Building_157,TaskBuilding_35
Building_162,Building_157
Building_98,Building_162
TaskBuilding_5,Building_98
Building_98,TaskBuilding_5
Building_100,Building_98
TaskBuilding_27,Building_100
Building_101,TaskBuilding_27
TaskBuilding_27,Building_101
Building_157,TaskBuilding_27
Building_101,Building_157
Building_148,Building_101
Building_149,Building_148
TaskBuilding_5,Building_149
Building_100,TaskBuilding_5
Building_101,Building_100
Building_158,Building_101
Building_99,Building_158
TaskBuilding_30,Building_99
Building_97,TaskBuilding_30
Building_96,Building_97
TaskBuilding_27,Building_96
Building_108,TaskBuilding_27
Building_109,Building_108
Garage_98,Building_109
Building_110,Garage_98
Building_108,Building_110
Building_107,Building_108
TaskBuilding_17,Building_107
Building_104,TaskBuilding_17
TaskBuilding_26,Building_104
Building_108,TaskBuilding_26
Building_114,Building_108
TaskBuilding_24,Building_114
Building_111,TaskBuilding_24
TaskBuilding_24,Building_111
Building_110,TaskBuilding_24
Building_114,Building_110
Building_112,Building_114
Building_113,Building_112
Building_117,Building_113
Building_114,Building_117
Building_112,Building_114
Building_114,Building_112
Building_113,Building_114
TaskBuilding_17,Building_113
Building_86,TaskBuilding_17
Building_combined_115_116,Building_86
TaskBuilding_22,Building_combined_115_116
Building_117,TaskBuilding_22
Building_118,Building_117
Building_122,Building_118
Building_combined_115_116,Building_122
Building_83,Building_combined_115_116
Building_88,Building_83
Building_113,Building_88
Building_combined_115_116,Building_113
TaskBuilding_17,Building_combined_115_116
Building_86,TaskBuilding_17
TaskBuilding_17,Building_86
Building_105,TaskBuilding_17
Building_113,Building_105
TaskBuilding_3,Building_113
TaskBuilding_17,TaskBuilding_3
Church-TaskBuilding_16,TaskBuilding_17
TaskBuilding_1,Church-TaskBuilding_16
Building_131,TaskBuilding_1
Building_119,Building_131
TaskBuilding_20,Building_119
Building_119,TaskBuilding_20
Building_125,Building_119
Building_131,Building_125
Building_121,Building_131
Building_125,Building_121
Building_127,Building_125
Building_122,Building_127
TaskBuilding_22,Building_122
Building_131,TaskBuilding_22
TaskBuilding_21,Building_131
Building_127,TaskBuilding_21
Building_131,Building_127
TaskBuilding_37,Building_131
Building_124,TaskBuilding_37
TaskBuilding_37,Building_124
Building_132,TaskBuilding_37
Building_142,Building_132
Building_124,Building_142
Building_142,Building_124
TaskBuilding_4,Building_142
Building_124,TaskBuilding_4
Building_138,Building_124
TaskBuilding_37,Building_138
Building_226,TaskBuilding_37
Building_137,Building_226
Building_138,Building_137
Building_232,Building_138
Building_137,Building_232
Building_142,Building_137
Building_141,Building_142
Building_142,Building_141
Building_137,Building_142
TaskBuilding_36,Building_137
Building_230,TaskBuilding_36
Building_138,Building_230
Building_230,Building_138
Building_232,Building_230
TaskBuilding_39,Building_232
Building_142,TaskBuilding_39
Building_154,Building_142
Building_140,Building_154
Building_153,Building_140
Building_154,Building_153
TaskBuilding_44,Building_154
Building_152,TaskBuilding_44
Building_147,Building_152
Building_152,Building_147
TaskBuilding_43,Building_152
Building_154,TaskBuilding_43
Building_156,Building_154
Building_155,Building_156
Building_156,Building_155
crane_1,Building_156
Building_166,crane_1
Building_150,Building_166
Building_152,Building_150
Building_108,Building_152
Building_109,Building_108
Building_108,Building_109
Building_145,Building_108
Building_109,Building_145
Building_108,Building_109
Building_109,Building_108
Building_108,Building_109
Building_109,Building_108
TaskBuilding_3,Building_109
Building_108,TaskBuilding_3
Building_107,Building_108
Building_106,Building_107
Building_107,Building_106
Building_110,Building_107
TaskBuilding_3,Building_110
TaskBuilding_17,TaskBuilding_3
Building_110,TaskBuilding_17
Building_86,Building_110
TaskBuilding_14,Building_86
Building_86,TaskBuilding_14
Building_96,Building_86
Building_85,Building_96
NoHit,Building_85
TaskBuilding_14,NoHit
Building_74,TaskBuilding_14
Building_75,Building_74
TaskBuilding_14,Building_75
Building_72,TaskBuilding_14
Building_75,Building_72
Building_71,Building_75
Building_74,Building_71
Building_71,Building_74
Building_74,Building_71
Building_71,Building_74
House_10,Building_71
Building_58,House_10
Building_63,Building_58
Windmill-TaskBuilding_10_1,Building_63
Building_60,Windmill-TaskBuilding_10_1
Building_61,Building_60
TaskBuilding_9,Building_61
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_61,TaskBuilding_9
TaskBuilding_9,Building_61
Building_58,TaskBuilding_9
Building_83,Building_58
TaskBuilding_15,Building_83
Church-TaskBuilding_16,TaskBuilding_15
TaskBuilding_11,Church-TaskBuilding_16
Building_67,TaskBuilding_11
NoHit,Building_67
TaskBuilding_15,NoHit
Building_84,TaskBuilding_15
TaskBuilding_13,Building_84
Church-TaskBuilding_16,TaskBuilding_13
TaskBuilding_15,Church-TaskBuilding_16
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
TaskBuilding_1,TaskBuilding_15
TaskBuilding_15,TaskBuilding_1
Building_84,TaskBuilding_15
Building_80,Building_84
Building_78,Building_80
Building_91,Building_78
NoHit,Building_91
Building_103,NoHit
Building_96,Building_103
TaskBuilding_18,Building_96
Building_94,TaskBuilding_18
Building_95,Building_94
Building_94,Building_95
TaskBuilding_19,Building_94
TaskBuilding_18,TaskBuilding_19
TaskBuilding_23,TaskBuilding_18
Building_91,TaskBuilding_23
TaskBuilding_19,Building_91
Building_92,TaskBuilding_19
TaskBuilding_19,Building_92
Building_176,TaskBuilding_19
Building_94,Building_176
TaskBuilding_19,Building_94
Building_92,TaskBuilding_19
Building_93,Building_92
TaskBuilding_19,Building_93
Building_103,TaskBuilding_19
Building_176,Building_103
Building_103,Building_176
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_176,TaskBuilding_29
Building_92,Building_176
TaskBuilding_29,Building_92
Building_176,TaskBuilding_29
Building_102,Building_176
Building_160,Building_102
Building_159,Building_160
TaskBuilding_34,Building_159
Building_176,TaskBuilding_34
House_49,Building_176
HighSilo-TaskBuilding_49,House_49
Building_160,HighSilo-TaskBuilding_49
TaskBuilding_34,Building_160
Building_98,TaskBuilding_34
TaskBuilding_46,Building_98
Building_160,TaskBuilding_46
Building_161,Building_160
Building_162,Building_161
NoHit,Building_162
Building_157,NoHit
Building_147,Building_157
Building_162,Building_147
Building_210,Building_162
Building_170,Building_210
TaskBuilding_40,Building_170
Building_183,TaskBuilding_40
TaskBuilding_40,Building_183
Building_170,TaskBuilding_40
Building_164,Building_170
Building_151,Building_164
Building_147,Building_151
Building_151,Building_147
Building_163,Building_151
TaskBuilding_46,Building_163
Building_178,TaskBuilding_46
HighSilo-TaskBuilding_49,Building_178
TaskBuilding_46,HighSilo-TaskBuilding_49
Building_171,TaskBuilding_46
Building_170,Building_171
Building_165,Building_170
Building_166,Building_165
Building_164,Building_166
Building_147,Building_164
Building_150,Building_147
Building_170,Building_150
Building_165,Building_170
Building_164,Building_165
Castle-TaskBuilding_56,Building_164
Building_171,Castle-TaskBuilding_56
Building_211,Building_171
Castle-TaskBuilding_56,Building_211
Building_171,Castle-TaskBuilding_56
Building_202,Building_171
TaskBuilding_47,Building_202
Building_174,TaskBuilding_47
Building_214,Building_174
Building_211,Building_214
Building_213,Building_211
TaskBuilding_48,Building_213
Building_220,TaskBuilding_48
TaskBuilding_47,Building_220
Building_235,TaskBuilding_47
Building_212,Building_235
Building_198,Building_212
Building_192,Building_198
Building_211,Building_192
Building_210,Building_211
TaskBuilding_8,Building_210
Building_209,TaskBuilding_8
Building_210,Building_209
Building_214,Building_210
Building_215,Building_214
Building_220,Building_215
Building_210,Building_220
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_209,Building_210
Building_208,Building_209
Building_201,Building_208
Building_199,Building_201
Building_198,Building_199
TaskBuilding_46,Building_198
Building_198,TaskBuilding_46
Building_206,Building_198
Building_208,Building_206
Building_207,Building_208
Building_204,Building_207
Building_201,Building_204
TaskBuilding_55,Building_201
Building_201,TaskBuilding_55
Building_204,Building_201
Building_205,Building_204
Building_206,Building_205
Building_203,Building_206
Building_195,Building_203
Building_202,Building_195
Building_203,Building_202
Building_205,Building_203
Building_193,Building_205
Building_192,Building_193
Building_191,Building_192
Building_197,Building_191
HighSilo-TaskBuilding_49,Building_197
Building_197,HighSilo-TaskBuilding_49
Building_192,Building_197
Building_195,Building_192
Building_188,Building_195
Building_197,Building_188
NoHit,Building_197
Building_203,NoHit
TaskBuilding_50,Building_203
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
Building_198,TaskBuilding_50
Building_202,Building_198
Building_169,Building_202
Building_171,Building_169
TaskBuilding_50,Building_171
TaskBuilding_52,TaskBuilding_50
TaskBuilding_50,TaskBuilding_52
Building_172,TaskBuilding_50
Building_170,Building_172
Building_173,Building_170
Building_171,Building_173
Building_163,Building_171
Building_92,Building_163
Building_163,Building_92
TaskBuilding_35,Building_163
Building_163,TaskBuilding_35
TaskBuilding_35,Building_163
TaskBuilding_26,TaskBuilding_35
Building_162,TaskBuilding_26
Building_98,Building_162
TaskBuilding_35,Building_98
TaskBuilding_26,TaskBuilding_35
Building_98,TaskBuilding_26
Building_148,Building_98
Building_98,Building_148
Garage_98,Building_98
Building_109,Garage_98
Building_125,Building_109
Building_122,Building_125
Building_107,Building_122
Building_110,Building_107
Building_107,Building_110
TaskBuilding_1,Building_107
Building_110,TaskBuilding_1
Building_combined_115_116,Building_110
Building_110,Building_combined_115_116
Building_113,Building_110
Building_combined_115_116,Building_113
Building_113,Building_combined_115_116
Building_combined_115_116,Building_113
TaskBuilding_1,Building_combined_115_116
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Church-TaskBuilding_16,TaskBuilding_1
Building_113,Church-TaskBuilding_16
Building_110,Building_113
Building_131,Building_110
Building_129,Building_131
Building_131,Building_129
TaskBuilding_20,Building_131
Building_131,TaskBuilding_20
Building_125,Building_131
Building_121,Building_125
Building_120,Building_121
Building_131,Building_120
Building_128,Building_131
Building_131,Building_128
Building_122,Building_131
TaskBuilding_21,Building_122
TaskBuilding_25,TaskBuilding_21
Building_228,TaskBuilding_25
TaskBuilding_21,Building_228
Building_228,TaskBuilding_21
Building_131,Building_228
TaskBuilding_37,Building_131
Building_123,TaskBuilding_37
Building_132,Building_123
TaskBuilding_37,Building_132
TaskBuilding_4,TaskBuilding_37
TaskBuilding_37,TaskBuilding_4
Building_133,TaskBuilding_37
TaskBuilding_37,Building_133
Building_225,TaskBuilding_37
Building_229,Building_225
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_232,Building_230
Building_154,Building_232
Building_139,Building_154
TaskBuilding_44,Building_139
Building_233,TaskBuilding_44
Building_223,Building_233
Garage_224,Building_223
Building_154,Garage_224
Building_153,Building_154
Building_152,Building_153
Building_147,Building_152
TaskBuilding_44,Building_147
Garage_235,TaskBuilding_44
Building_223,Garage_235
TaskBuilding_45,Building_223
Building_221,TaskBuilding_45
TaskBuilding_7,Building_221
Building_219,TaskBuilding_7
Building_220,Building_219
Building_215,Building_220
Building_211,Building_215
Building_215,Building_211
Building_220,Building_215
Building_216,Building_220
Building_220,Building_216
Building_216,Building_220
Building_211,Building_216
Building_210,Building_211
Building_214,Building_210
Building_211,Building_214
Building_210,Building_211
TaskBuilding_55,Building_210
Building_211,TaskBuilding_55
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
Building_213,Building_210
TaskBuilding_50,Building_213
Building_212,TaskBuilding_50
Building_214,Building_212
Building_171,Building_214
Building_210,Building_171
Building_208,Building_210
Building_210,Building_208
Building_209,Building_210
Building_208,Building_209
Building_204,Building_208
Building_208,Building_204
Building_201,Building_208
Building_199,Building_201
Building_185,Building_199
Building_198,Building_185
Building_199,Building_198
Building_204,Building_199
Building_201,Building_204
Building_204,Building_201
Building_207,Building_204
Building_204,Building_207
Building_203,Building_204
Building_192,Building_203
Building_195,Building_192
Building_204,Building_195
Building_205,Building_204
Building_197,Building_205
Building_191,Building_197
HighSilo-TaskBuilding_49,Building_191
Building_205,HighSilo-TaskBuilding_49
Building_197,Building_205
Building_196,Building_197
Building_205,Building_196
Building_203,Building_205
TaskBuilding_50,Building_203
Building_198,TaskBuilding_50
Building_197,Building_198
Building_189,Building_197
Building_194,Building_189
Building_189,Building_194
Building_194,Building_189
Building_189,Building_194
TaskBuilding_50,Building_189
Building_188,TaskBuilding_50
HighSilo-TaskBuilding_49,Building_188
Building_185,HighSilo-TaskBuilding_49
Building_186,Building_185
Building_185,Building_186
House_49,Building_185
Building_185,House_49
TaskBuilding_51,Building_185
Building_184,TaskBuilding_51
TaskBuilding_51,Building_184
TaskBuilding_6,TaskBuilding_51
TaskBuilding_51,TaskBuilding_6
Building_184,TaskBuilding_51
Building_180,Building_184
TaskBuilding_6,Building_180
Building_178,TaskBuilding_6
Building_176,Building_178
Building_177,Building_176
House_49,Building_177
Building_181,House_49
Building_180,Building_181
Building_170,Building_180
TaskBuilding_6,Building_170
TaskBuilding_38,TaskBuilding_6
Building_178,TaskBuilding_38
Building_171,Building_178
TaskBuilding_41,Building_171
TaskBuilding_47,TaskBuilding_41
Building_171,TaskBuilding_47
Building_163,Building_171
Building_161,Building_163
Building_92,Building_161
Building_176,Building_92
TaskBuilding_40,Building_176
Building_92,TaskBuilding_40
Building_161,Building_92
Building_148,Building_161
Building_176,Building_148
Building_159,Building_176
Building_102,Building_159
Building_160,Building_102
Building_159,Building_160
Building_158,Building_159
Building_157,Building_158
Building_149,Building_157
Building_159,Building_149
TaskBuilding_34,Building_159
Building_92,TaskBuilding_34
TaskBuilding_34,Building_92
TaskBuilding_29,TaskBuilding_34
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
TaskBuilding_19,TaskBuilding_29
Building_94,TaskBuilding_19
Building_103,Building_94
Building_94,Building_103
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_94,Building_91
Building_91,Building_94
Building_90,Building_91
Building_91,Building_90
TaskBuilding_18,Building_91
Building_90,TaskBuilding_18
Building_89,Building_90
Building_91,Building_89
Building_96,Building_91
Building_94,Building_96
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
Building_80,Building_96
Building_96,Building_80
TaskBuilding_18,Building_96
Building_96,TaskBuilding_18
TaskBuilding_13,Building_96
TaskBuilding_14,TaskBuilding_13
House_10,TaskBuilding_14
Building_79,House_10
Building_110,Building_79
Building_113,Building_110
Building_86,Building_113
TaskBuilding_17,Building_86
Building_86,TaskBuilding_17
Building_87,Building_86
TaskBuilding_17,Building_87
Building_110,TaskBuilding_17
Building_107,Building_110
Building_86,Building_107
Church-TaskBuilding_16,Building_86
Building_87,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_87
Building_88,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_88
Building_88,Church-TaskBuilding_16
Building_87,Building_88
Building_88,Building_87
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_combined_115_116,TaskBuilding_1
Building_113,Building_combined_115_116
TaskBuilding_17,Building_113
Building_110,TaskBuilding_17
Building_88,Building_110
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
Building_228,Church-TaskBuilding_16
Building_125,Building_228
Church-TaskBuilding_16,Building_125
TaskBuilding_12,Church-TaskBuilding_16
TaskBuilding_1,TaskBuilding_12
Building_67,TaskBuilding_1
TaskBuilding_11,Building_67
Building_83,TaskBuilding_11
Building_67,Building_83
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_125,TaskBuilding_11
Church-TaskBuilding_16,Building_125
TaskBuilding_1,Church-TaskBuilding_16
Building_121,TaskBuilding_1
Building_117,Building_121
Building_131,Building_117
Building_130,Building_131
Church-TaskBuilding_16,Building_130
Building_combined_115_116,Church-TaskBuilding_16
TaskBuilding_20,Building_combined_115_116
Building_120,TaskBuilding_20
TaskBuilding_37,Building_120
Building_119,TaskBuilding_37
Building_121,Building_119
Building_119,Building_121
Building_120,Building_119
Building_125,Building_120
Building_121,Building_125
Building_122,Building_121
Building_127,Building_122
Building_228,Building_127
TaskBuilding_21,Building_228
Building_128,TaskBuilding_21
Building_228,Building_128
Building_131,Building_228
Building_124,Building_131
Building_123,Building_124
Building_124,Building_123
Building_131,Building_124
Building_134,Building_131
Building_135,Building_134
Building_136,Building_135
Building_229,Building_136
Building_133,Building_229
Building_229,Building_133
Building_225,Building_229
Building_229,Building_225
Building_225,Building_229
Castle-TaskBuilding_56,Building_225
Building_230,Castle-TaskBuilding_56
Building_138,Building_230
TaskBuilding_37,Building_138
Building_228,TaskBuilding_37
Building_226,Building_228
TaskBuilding_32,Building_226
Building_226,TaskBuilding_32
Building_229,Building_226
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_232,Building_230
TaskBuilding_44,Building_232
Building_138,TaskBuilding_44
Building_154,Building_138
Building_232,Building_154
Building_154,Building_232
Building_139,Building_154
Building_230,Building_139
TaskBuilding_44,Building_230
Building_231,TaskBuilding_44
Garage_224,Building_231
Building_230,Garage_224
Building_232,Building_230
Building_139,Building_232
TaskBuilding_36,Building_139
Building_142,TaskBuilding_36
TaskBuilding_36,Building_142
Building_154,TaskBuilding_36
TaskBuilding_44,Building_154
Building_232,TaskBuilding_44
Building_233,Building_232
Building_223,Building_233
Building_231,Building_223
TaskBuilding_44,Building_231
Building_154,TaskBuilding_44
crane_1,Building_154
Building_153,crane_1
Building_152,Building_153
Building_153,Building_152
TaskBuilding_44,Building_153
Building_220,TaskBuilding_44
Building_152,Building_220
Building_147,Building_152
TaskBuilding_39,Building_147
NoHit,TaskBuilding_39
