Edge1,Edge2
crane_1,Building_152
Building_155,crane_1
TaskBuilding_43,Building_155
Building_155,TaskBuilding_43
TaskBuilding_39,Building_155
Building_141,TaskBuilding_39
TaskBuilding_35,Building_141
Building_166,TaskBuilding_35
TaskBuilding_33,Building_166
crane_1,TaskBuilding_33
Building_152,crane_1
Building_141,Building_152
Building_143,Building_141
TaskBuilding_33,Building_143
Building_141,TaskBuilding_33
Building_145,Building_141
TaskBuilding_39,Building_145
TaskBuilding_43,TaskBuilding_39
Building_137,TaskBuilding_43
TaskBuilding_44,Building_137
Building_229,TaskBuilding_44
TaskBuilding_37,Building_229
Building_211,TaskBuilding_37
Building_173,Building_211
Building_168,Building_173
TaskBuilding_35,Building_168
Building_212,TaskBuilding_35
Building_198,Building_212
Building_183,Building_198
Building_198,Building_183
Building_212,Building_198
Building_211,Building_212
Building_198,Building_211
TaskBuilding_55,Building_198
Building_199,TaskBuilding_55
Building_208,Building_199
TaskBuilding_50,Building_208
TaskBuilding_52,TaskBuilding_50
Building_194,TaskBuilding_52
Building_198,Building_194
Building_187,Building_198
TaskBuilding_54,Building_187
Building_187,TaskBuilding_54
Building_192,Building_187
Building_191,Building_192
Building_189,Building_191
Building_206,Building_189
Building_188,Building_206
Building_189,Building_188
Building_194,Building_189
Building_195,Building_194
Building_188,Building_195
House_49,Building_188
Building_178,House_49
TaskBuilding_6,Building_178
TaskBuilding_51,TaskBuilding_6
Building_165,TaskBuilding_51
Building_180,Building_165
Building_165,Building_180
Building_178,Building_165
Building_186,Building_178
TaskBuilding_6,Building_186
Building_180,TaskBuilding_6
Building_182,Building_180
Building_163,Building_182
TaskBuilding_6,Building_163
Building_165,TaskBuilding_6
TaskBuilding_41,Building_165
Building_171,TaskBuilding_41
Building_170,Building_171
TaskBuilding_40,Building_170
Building_160,TaskBuilding_40
Building_161,Building_160
Building_92,Building_161
Building_160,Building_92
Building_159,Building_160
Building_92,Building_159
Building_93,Building_92
TaskBuilding_29,Building_93
Building_101,TaskBuilding_29
TaskBuilding_29,Building_101
TaskBuilding_19,TaskBuilding_29
Building_89,TaskBuilding_19
Building_94,Building_89
TaskBuilding_18,Building_94
Building_89,TaskBuilding_18
Building_90,Building_89
TaskBuilding_14,Building_90
House_10,TaskBuilding_14
Building_141,House_10
TaskBuilding_14,Building_141
Garage_86,TaskBuilding_14
Building_74,Garage_86
House_10,Building_74
Building_75,House_10
Building_74,Building_75
House_10,Building_74
Building_89,House_10
Building_73,Building_89
House_10,Building_73
Building_72,House_10
Building_61,Building_72
TaskBuilding_9,Building_61
Building_68,TaskBuilding_9
Building_60,Building_68
TaskBuilding_9,Building_60
Garage_86,TaskBuilding_9
Building_68,Garage_86
TaskBuilding_9,Building_68
Building_64,TaskBuilding_9
Building_66,Building_64
TaskBuilding_13,Building_66
TaskBuilding_15,TaskBuilding_13
Building_84,TaskBuilding_15
Building_85,Building_84
Building_105,Building_85
Building_97,Building_105
Building_110,Building_97
TaskBuilding_24,Building_110
Building_96,TaskBuilding_24
Building_146,Building_96
Building_154,Building_146
TaskBuilding_39,Building_154
TaskBuilding_44,TaskBuilding_39
TaskBuilding_39,TaskBuilding_44
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
Building_152,TaskBuilding_39
TaskBuilding_44,Building_152
Building_153,TaskBuilding_44
TaskBuilding_44,Building_153
Building_232,TaskBuilding_44
Building_139,Building_232
Building_142,Building_139
Building_139,Building_142
TaskBuilding_36,Building_139
Building_230,TaskBuilding_36
Building_231,Building_230
TaskBuilding_44,Building_231
Building_234,TaskBuilding_44
TaskBuilding_44,Building_234
Garage_235,TaskBuilding_44
TaskBuilding_44,Garage_235
Garage_235,TaskBuilding_44
Building_216,Garage_235
TaskBuilding_45,Building_216
Garage_235,TaskBuilding_45
TaskBuilding_7,Garage_235
TaskBuilding_48,TaskBuilding_7
TaskBuilding_7,TaskBuilding_48
Building_220,TaskBuilding_7
Building_222,Building_220
TaskBuilding_48,Building_222
Building_211,TaskBuilding_48
Building_210,Building_211
Building_236,Building_210
Building_229,Building_236
Building_226,Building_229
Building_211,Building_226
Building_216,Building_211
Building_211,Building_216
Building_214,Building_211
Building_236,Building_214
Building_154,Building_236
Building_211,Building_154
Building_210,Building_211
Building_205,Building_210
Building_210,Building_205
crane_2,Building_210
Building_215,crane_2
Castle-TaskBuilding_56,Building_215
Building_207,Castle-TaskBuilding_56
Building_211,Building_207
Building_213,Building_211
Building_199,Building_213
Building_205,Building_199
Building_214,Building_205
Building_209,Building_214
Building_210,Building_209
Building_206,Building_210
Building_204,Building_206
Building_206,Building_204
Building_198,Building_206
TaskBuilding_46,Building_198
TaskBuilding_54,TaskBuilding_46
Building_205,TaskBuilding_54
Building_204,Building_205
Building_205,Building_204
TaskBuilding_55,Building_205
Building_201,TaskBuilding_55
Building_205,Building_201
Building_201,Building_205
Building_197,Building_201
Building_205,Building_197
Building_202,Building_205
Building_187,Building_202
Building_204,Building_187
Building_207,Building_204
Building_208,Building_207
Building_205,Building_208
Building_197,Building_205
Building_205,Building_197
Building_207,Building_205
Building_205,Building_207
HighSilo-TaskBuilding_49,Building_205
Building_205,HighSilo-TaskBuilding_49
Building_203,Building_205
Building_212,Building_203
TaskBuilding_50,Building_212
Building_205,TaskBuilding_50
Building_202,Building_205
Building_203,Building_202
Building_189,Building_203
Building_198,Building_189
Building_202,Building_198
Building_212,Building_202
Building_187,Building_212
Building_198,Building_187
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
Building_171,Building_198
TaskBuilding_41,Building_171
TaskBuilding_52,TaskBuilding_41
TaskBuilding_46,TaskBuilding_52
Building_178,TaskBuilding_46
TaskBuilding_46,Building_178
Building_178,TaskBuilding_46
TaskBuilding_46,Building_178
Building_178,TaskBuilding_46
TaskBuilding_46,Building_178
Building_186,TaskBuilding_46
TaskBuilding_46,Building_186
Building_163,TaskBuilding_46
Building_171,Building_163
Building_161,Building_171
Building_178,Building_161
TaskBuilding_6,Building_178
Building_184,TaskBuilding_6
HighSilo-TaskBuilding_49,Building_184
Building_180,HighSilo-TaskBuilding_49
Building_181,Building_180
Building_180,Building_181
HighSilo-TaskBuilding_49,Building_180
Building_184,HighSilo-TaskBuilding_49
Building_178,Building_184
Building_170,Building_178
Building_171,Building_170
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
Building_176,Building_170
TaskBuilding_40,Building_176
TaskBuilding_35,TaskBuilding_40
Building_157,TaskBuilding_35
Building_171,Building_157
Building_172,Building_171
TaskBuilding_47,Building_172
Building_211,TaskBuilding_47
Building_214,Building_211
Building_172,Building_214
Building_174,Building_172
TaskBuilding_42,Building_174
Building_168,TaskBuilding_42
Building_164,Building_168
Building_169,Building_164
Building_165,Building_169
Building_168,Building_165
Building_150,Building_168
Building_166,Building_150
Building_157,Building_166
Building_147,Building_157
TaskBuilding_39,Building_147
Building_139,TaskBuilding_39
Building_155,Building_139
Building_175,Building_155
Building_155,Building_175
crane_1,Building_155
Building_150,crane_1
Building_235,Building_150
Building_236,Building_235
Building_152,Building_236
Building_140,Building_152
Building_142,Building_140
TaskBuilding_36,Building_142
TaskBuilding_26,TaskBuilding_36
Building_147,TaskBuilding_26
Building_152,Building_147
Building_147,Building_152
TaskBuilding_39,Building_147
Building_232,TaskBuilding_39
Building_230,Building_232
TaskBuilding_44,Building_230
Building_139,TaskBuilding_44
Building_140,Building_139
Building_147,Building_140
Building_150,Building_147
TaskBuilding_35,Building_150
Building_163,TaskBuilding_35
Building_166,Building_163
Building_148,Building_166
Building_150,Building_148
Building_148,Building_150
Building_101,Building_148
Building_162,Building_101
Building_150,Building_162
Building_102,Building_150
Building_101,Building_102
Building_157,Building_101
Building_100,Building_157
Building_98,Building_100
TaskBuilding_30,Building_98
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_99,TaskBuilding_30
Building_100,Building_99
Building_102,Building_100
Building_93,Building_102
TaskBuilding_35,Building_93
Building_166,TaskBuilding_35
Building_157,Building_166
Building_100,Building_157
TaskBuilding_27,Building_100
TaskBuilding_30,TaskBuilding_27
Building_97,TaskBuilding_30
TaskBuilding_30,Building_97
Garage_98,TaskBuilding_30
Building_97,Garage_98
TaskBuilding_23,Building_97
Building_110,TaskBuilding_23
Building_108,Building_110
TaskBuilding_27,Building_108
TaskBuilding_19,TaskBuilding_27
Building_94,TaskBuilding_19
Building_103,Building_94
TaskBuilding_27,Building_103
Building_102,TaskBuilding_27
Building_101,Building_102
Building_102,Building_101
Building_176,Building_102
TaskBuilding_34,Building_176
TaskBuilding_40,TaskBuilding_34
Building_176,TaskBuilding_40
TaskBuilding_40,Building_176
Building_178,TaskBuilding_40
Building_183,Building_178
TaskBuilding_46,Building_183
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
TaskBuilding_6,TaskBuilding_46
Building_178,TaskBuilding_6
Building_180,Building_178
Building_184,Building_180
Building_180,Building_184
Building_186,Building_180
Garage_185,Building_186
Building_186,Garage_185
Garage_185,Building_186
Building_186,Garage_185
Building_189,Building_186
TaskBuilding_54,Building_189
Building_194,TaskBuilding_54
Building_189,Building_194
TaskBuilding_50,Building_189
Building_189,TaskBuilding_50
TaskBuilding_54,Building_189
Building_195,TaskBuilding_54
Building_194,Building_195
Building_187,Building_194
Building_194,Building_187
Building_195,Building_194
Building_194,Building_195
Building_197,Building_194
Building_195,Building_197
Building_194,Building_195
Building_195,Building_194
Building_197,Building_195
Building_196,Building_197
Building_197,Building_196
Building_205,Building_197
Building_197,Building_205
Building_203,Building_197
Building_200,Building_203
Building_203,Building_200
Building_207,Building_203
Building_205,Building_207
Building_201,Building_205
Building_203,Building_201
Building_204,Building_203
Building_196,Building_204
Building_202,Building_196
Building_201,Building_202
Building_209,Building_201
TaskBuilding_55,Building_209
Building_199,TaskBuilding_55
Building_209,Building_199
Building_208,Building_209
Building_209,Building_208
Building_198,Building_209
Building_213,Building_198
Building_210,Building_213
Building_209,Building_210
Building_211,Building_209
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
Building_212,Building_211
Building_211,Building_212
Building_215,Building_211
Building_154,Building_215
Building_236,Building_154
Garage_235,Building_236
TaskBuilding_48,Garage_235
Garage_235,TaskBuilding_48
TaskBuilding_48,Garage_235
Building_220,TaskBuilding_48
TaskBuilding_45,Building_220
Building_226,TaskBuilding_45
TaskBuilding_26,Building_226
TaskBuilding_44,TaskBuilding_26
Garage_235,TaskBuilding_44
Building_139,Garage_235
Building_136,Building_139
Building_229,Building_136
Building_230,Building_229
Building_229,Building_230
Building_154,Building_229
Building_212,Building_154
Building_139,Building_212
Building_152,Building_139
Building_168,Building_152
Building_155,Building_168
Building_142,Building_155
Building_145,Building_142
TaskBuilding_33,Building_145
Building_145,TaskBuilding_33
TaskBuilding_33,Building_145
Building_166,TaskBuilding_33
Building_150,Building_166
Building_147,Building_150
Building_145,Building_147
TaskBuilding_31,Building_145
Building_123,TaskBuilding_31
Building_109,Building_123
Building_98,Building_109
Building_148,Building_98
TaskBuilding_27,Building_148
Garage_98,TaskBuilding_27
Building_103,Garage_98
Building_80,Building_103
Church-TaskBuilding_16,Building_80
TaskBuilding_17,Church-TaskBuilding_16
TaskBuilding_14,TaskBuilding_17
Building_94,TaskBuilding_14
Building_96,Building_94
Building_94,Building_96
Building_90,Building_94
TaskBuilding_18,Building_90
TaskBuilding_14,TaskBuilding_18
Building_75,TaskBuilding_14
NoHit,Building_75
TaskBuilding_14,NoHit
Building_91,TaskBuilding_14
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
TaskBuilding_18,Building_94
Building_91,TaskBuilding_18
Building_94,Building_91
TaskBuilding_27,Building_94
Building_102,TaskBuilding_27
TaskBuilding_29,Building_102
Windmill-TaskBuilding_10_1,TaskBuilding_29
Building_103,Windmill-TaskBuilding_10_1
Building_92,Building_103
NoHit,Building_92
Building_103,NoHit
Building_97,Building_103
TaskBuilding_19,Building_97
House_10,TaskBuilding_19
Building_94,House_10
House_10,Building_94
Building_73,House_10
Building_68,Building_73
Building_71,Building_68
Garage_86,Building_71
Building_71,Garage_86
Building_60,Building_71
TaskBuilding_9,Building_60
Building_66,TaskBuilding_9
Building_67,Building_66
TaskBuilding_12,Building_67
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_11,Church-TaskBuilding_16
Building_83,TaskBuilding_11
TaskBuilding_11,Building_83
Building_83,TaskBuilding_11
TaskBuilding_13,Building_83
Building_83,TaskBuilding_13
Church-TaskBuilding_16,Building_83
TaskBuilding_1,Church-TaskBuilding_16
Building_107,TaskBuilding_1
TaskBuilding_1,Building_107
Building_88,TaskBuilding_1
TaskBuilding_15,Building_88
Building_122,TaskBuilding_15
Building_combined_115_116,Building_122
Building_125,Building_combined_115_116
Building_113,Building_125
Building_117,Building_113
Building_combined_115_116,Building_117
Building_117,Building_combined_115_116
Building_113,Building_117
TaskBuilding_22,Building_113
Building_122,TaskBuilding_22
Building_117,Building_122
Building_122,Building_117
Building_118,Building_122
TaskBuilding_22,Building_118
Building_122,TaskBuilding_22
Building_125,Building_122
Building_122,Building_125
Building_123,Building_122
Building_131,Building_123
TaskBuilding_33,Building_131
Building_137,TaskBuilding_33
Building_123,Building_137
Building_142,Building_123
Building_131,Building_142
Building_143,Building_131
Building_144,Building_143
Building_143,Building_144
Building_142,Building_143
Building_230,Building_142
TaskBuilding_37,Building_230
Building_124,TaskBuilding_37
TaskBuilding_36,Building_124
Building_230,TaskBuilding_36
Building_233,Building_230
Building_154,Building_233
Building_229,Building_154
Building_228,Building_229
Building_124,Building_228
Building_139,Building_124
Building_233,Building_139
Building_232,Building_233
TaskBuilding_44,Building_232
Building_154,TaskBuilding_44
TaskBuilding_39,Building_154
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_155,TaskBuilding_39
Building_164,Building_155
Building_166,Building_164
Building_155,Building_166
Building_150,Building_155
Building_152,Building_150
Building_165,Building_152
Building_155,Building_165
Building_156,Building_155
Building_236,Building_156
TaskBuilding_42,Building_236
Building_169,TaskBuilding_42
Building_174,Building_169
Building_168,Building_174
TaskBuilding_35,Building_168
Building_150,TaskBuilding_35
Building_97,Building_150
Building_100,Building_97
TaskBuilding_27,Building_100
Building_100,TaskBuilding_27
TaskBuilding_30,Building_100
Building_104,TaskBuilding_30
Building_80,Building_104
TaskBuilding_14,Building_80
House_10,TaskBuilding_14
Building_71,House_10
House_10,Building_71
Building_74,House_10
House_10,Building_74
Building_74,House_10
House_10,Building_74
Building_74,House_10
House_10,Building_74
Building_72,House_10
Building_60,Building_72
TaskBuilding_9,Building_60
Building_64,TaskBuilding_9
TaskBuilding_9,Building_64
Building_83,TaskBuilding_9
TaskBuilding_15,Building_83
Building_68,TaskBuilding_15
TaskBuilding_15,Building_68
TaskBuilding_13,TaskBuilding_15
TaskBuilding_15,TaskBuilding_13
TaskBuilding_13,TaskBuilding_15
Building_76,TaskBuilding_13
TaskBuilding_15,Building_76
Building_84,TaskBuilding_15
Building_85,Building_84
Building_91,Building_85
TaskBuilding_14,Building_91
Building_80,TaskBuilding_14
Building_85,Building_80
Building_105,Building_85
TaskBuilding_27,Building_105
Building_96,TaskBuilding_27
Building_74,Building_96
TaskBuilding_17,Building_74
Church-TaskBuilding_16,TaskBuilding_17
Building_104,Church-TaskBuilding_16
TaskBuilding_26,Building_104
Building_97,TaskBuilding_26
Building_104,Building_97
Building_97,Building_104
Building_109,Building_97
Building_117,Building_109
TaskBuilding_30,Building_117
TaskBuilding_39,TaskBuilding_30
Building_145,TaskBuilding_39
TaskBuilding_33,Building_145
TaskBuilding_39,TaskBuilding_33
Building_152,TaskBuilding_39
Building_150,Building_152
Building_152,Building_150
Building_164,Building_152
TaskBuilding_35,Building_164
Building_150,TaskBuilding_35
TaskBuilding_42,Building_150
Building_154,TaskBuilding_42
Building_140,Building_154
Building_152,Building_140
TaskBuilding_42,Building_152
Building_166,TaskBuilding_42
Building_157,Building_166
Building_155,Building_157
Building_154,Building_155
Building_139,Building_154
Building_153,Building_139
Building_140,Building_153
Building_153,Building_140
Building_147,Building_153
Building_150,Building_147
TaskBuilding_39,Building_150
Building_140,TaskBuilding_39
Building_142,Building_140
Building_139,Building_142
Building_232,Building_139
Building_230,Building_232
Building_234,Building_230
TaskBuilding_45,Building_234
Garage_235,TaskBuilding_45
Building_225,Garage_235
Building_226,Building_225
TaskBuilding_45,Building_226
Building_220,TaskBuilding_45
Building_216,Building_220
TaskBuilding_53,Building_216
Building_154,TaskBuilding_53
Building_236,Building_154
TaskBuilding_50,Building_236
Building_235,TaskBuilding_50
Building_139,Building_235
TaskBuilding_35,Building_139
Building_168,TaskBuilding_35
Building_198,Building_168
Building_175,Building_198
Building_198,Building_175
Building_211,Building_198
Building_171,Building_211
TaskBuilding_47,Building_171
Building_174,TaskBuilding_47
Building_172,Building_174
Building_171,Building_172
Building_170,Building_171
TaskBuilding_41,Building_170
TaskBuilding_40,TaskBuilding_41
Building_178,TaskBuilding_40
TaskBuilding_6,Building_178
Building_198,TaskBuilding_6
TaskBuilding_6,Building_198
Building_178,TaskBuilding_6
TaskBuilding_35,Building_178
Building_164,TaskBuilding_35
Building_165,Building_164
Building_92,Building_165
Building_180,Building_92
TaskBuilding_6,Building_180
Building_198,TaskBuilding_6
TaskBuilding_46,Building_198
TaskBuilding_6,TaskBuilding_46
Building_178,TaskBuilding_6
Building_163,Building_178
Building_165,Building_163
Building_160,Building_165
TaskBuilding_40,Building_160
Building_163,TaskBuilding_40
Building_165,Building_163
Building_164,Building_165
Building_162,Building_164
Building_167,Building_162
Building_166,Building_167
TaskBuilding_35,Building_166
Building_169,TaskBuilding_35
Building_171,Building_169
Building_174,Building_171
TaskBuilding_42,Building_174
Building_150,TaskBuilding_42
Building_100,Building_150
TaskBuilding_27,Building_100
TaskBuilding_35,TaskBuilding_27
Building_150,TaskBuilding_35
Building_145,Building_150
Building_167,Building_145
TaskBuilding_35,Building_167
Building_150,TaskBuilding_35
Building_152,Building_150
Building_141,Building_152
TaskBuilding_27,Building_141
Building_99,TaskBuilding_27
Building_162,Building_99
TaskBuilding_35,Building_162
Building_161,TaskBuilding_35
TaskBuilding_5,Building_161
Building_98,TaskBuilding_5
Building_157,Building_98
Building_163,Building_157
Building_157,Building_163
Building_97,Building_157
Building_98,Building_97
TaskBuilding_5,Building_98
Building_98,TaskBuilding_5
Building_101,Building_98
Building_98,Building_101
Building_145,Building_98
Building_146,Building_145
Building_145,Building_146
Building_109,Building_145
Building_107,Building_109
TaskBuilding_27,Building_107
Building_137,TaskBuilding_27
TaskBuilding_30,Building_137
TaskBuilding_27,TaskBuilding_30
Building_99,TaskBuilding_27
Building_100,Building_99
TaskBuilding_30,Building_100
TaskBuilding_27,TaskBuilding_30
TaskBuilding_30,TaskBuilding_27
TaskBuilding_35,TaskBuilding_30
Building_166,TaskBuilding_35
TaskBuilding_5,Building_166
Building_146,TaskBuilding_5
Building_145,Building_146
TaskBuilding_27,Building_145
Building_162,TaskBuilding_27
Building_176,Building_162
Building_161,Building_176
Building_163,Building_161
Building_162,Building_163
TaskBuilding_35,Building_162
TaskBuilding_34,TaskBuilding_35
Building_160,TaskBuilding_34
Building_163,Building_160
Building_92,Building_163
Building_160,Building_92
Building_157,Building_160
TaskBuilding_27,Building_157
TaskBuilding_30,TaskBuilding_27
Building_146,TaskBuilding_30
Building_132,Building_146
Building_122,Building_132
TaskBuilding_28,Building_122
Building_123,TaskBuilding_28
TaskBuilding_4,Building_123
Building_114,TaskBuilding_4
Building_131,Building_114
Building_133,Building_131
Building_229,Building_133
Building_124,Building_229
Building_133,Building_124
Building_125,Building_133
Building_123,Building_125
Building_142,Building_123
Building_143,Building_142
TaskBuilding_32,Building_143
Building_229,TaskBuilding_32
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_233,Building_230
TaskBuilding_37,Building_233
TaskBuilding_4,TaskBuilding_37
Building_131,TaskBuilding_4
Building_123,Building_131
Building_131,Building_123
Building_142,Building_131
TaskBuilding_4,Building_142
Building_142,TaskBuilding_4
TaskBuilding_21,Building_142
Building_126,TaskBuilding_21
Building_127,Building_126
Building_121,Building_127
Building_125,Building_121
Building_118,Building_125
Building_121,Building_118
TaskBuilding_20,Building_121
Church-TaskBuilding_16,TaskBuilding_20
TaskBuilding_20,Church-TaskBuilding_16
TaskBuilding_1,TaskBuilding_20
Building_105,TaskBuilding_1
TaskBuilding_1,Building_105
Building_83,TaskBuilding_1
Building_67,Building_83
TaskBuilding_13,Building_67
Building_70,TaskBuilding_13
TaskBuilding_13,Building_70
Building_84,TaskBuilding_13
TaskBuilding_15,Building_84
Building_62,TaskBuilding_15
TaskBuilding_9,Building_62
Building_66,TaskBuilding_9
TaskBuilding_9,Building_66
House_10,TaskBuilding_9
Building_81,House_10
Building_69,Building_81
Building_62,Building_69
Building_63,Building_62
TaskBuilding_9,Building_63
House_10,TaskBuilding_9
Building_71,House_10
Building_81,Building_71
Building_71,Building_81
Building_90,Building_71
Building_74,Building_90
Building_72,Building_74
Building_73,Building_72
Building_74,Building_73
Building_94,Building_74
Building_89,Building_94
Building_91,Building_89
TaskBuilding_14,Building_91
Building_75,TaskBuilding_14
Building_82,Building_75
Building_75,Building_82
TaskBuilding_14,Building_75
Building_79,TaskBuilding_14
TaskBuilding_14,Building_79
Building_91,TaskBuilding_14
Building_90,Building_91
Building_110,Building_90
Building_94,Building_110
Building_91,Building_94
House_10,Building_91
Building_91,House_10
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
Building_92,Building_94
Building_94,Building_92
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_27,Building_94
TaskBuilding_29,TaskBuilding_27
Building_176,TaskBuilding_29
Building_103,Building_176
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_102,TaskBuilding_29
Building_101,Building_102
Building_160,Building_101
TaskBuilding_34,Building_160
Building_158,TaskBuilding_34
Building_176,Building_158
Building_158,Building_176
Building_100,Building_158
Building_101,Building_100
TaskBuilding_34,Building_101
Building_159,TaskBuilding_34
Building_160,Building_159
Building_176,Building_160
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
Building_161,Building_176
Building_177,Building_161
House_49,Building_177
Building_162,House_49
Building_161,Building_162
TaskBuilding_46,Building_161
Building_214,TaskBuilding_46
Building_164,Building_214
TaskBuilding_46,Building_164
Building_172,TaskBuilding_46
Building_205,Building_172
TaskBuilding_54,Building_205
Building_187,TaskBuilding_54
Building_203,Building_187
TaskBuilding_54,Building_203
Building_196,TaskBuilding_54
TaskBuilding_51,Building_196
Garage_185,TaskBuilding_51
Building_188,Garage_185
Building_192,Building_188
Building_194,Building_192
Building_192,Building_194
Building_194,Building_192
Building_188,Building_194
Building_189,Building_188
TaskBuilding_54,Building_189
Building_212,TaskBuilding_54
Building_215,Building_212
Building_203,Building_215
TaskBuilding_55,Building_203
Building_198,TaskBuilding_55
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
Building_212,Building_198
Building_213,Building_212
Building_209,Building_213
TaskBuilding_53,Building_90
