Edge1,Edge2
Building_138,Building_139
Building_228,Building_138
Building_229,Building_228
NoHit,Building_229
Building_232,NoHit
Building_139,Building_232
Building_142,Building_139
Building_139,Building_142
Building_140,Building_139
Building_141,Building_140
TaskBuilding_26,Building_141
TaskBuilding_45,TaskBuilding_26
Building_232,TaskBuilding_45
Building_225,Building_232
Building_137,Building_225
Building_152,Building_137
TaskBuilding_39,Building_152
Building_152,TaskBuilding_39
TaskBuilding_35,Building_152
Building_166,TaskBuilding_35
NoHit,Building_166
HighSilo-TaskBuilding_49,NoHit
Building_141,HighSilo-TaskBuilding_49
Building_147,Building_141
Building_150,Building_147
Building_147,Building_150
HighSilo-TaskBuilding_49,Building_147
TaskBuilding_35,HighSilo-TaskBuilding_49
Building_166,TaskBuilding_35
TaskBuilding_33,Building_166
Building_143,TaskBuilding_33
TaskBuilding_33,Building_143
Building_144,TaskBuilding_33
Building_131,Building_144
Building_132,Building_131
TaskBuilding_4,Building_132
Building_133,TaskBuilding_4
Building_145,Building_133
TaskBuilding_26,Building_145
Building_98,TaskBuilding_26
Building_104,Building_98
Building_109,Building_104
Building_128,Building_109
Building_123,Building_128
Building_228,Building_123
Building_229,Building_228
Building_131,Building_229
Building_122,Building_131
Building_109,Building_122
TaskBuilding_26,Building_109
TaskBuilding_27,TaskBuilding_26
Building_101,TaskBuilding_27
TaskBuilding_30,Building_101
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_101,TaskBuilding_30
Building_107,Building_101
Building_110,Building_107
Building_combined_115_116,Building_110
Building_117,Building_combined_115_116
TaskBuilding_1,Building_117
Building_87,TaskBuilding_1
Building_86,Building_87
Building_combined_115_116,Building_86
Building_117,Building_combined_115_116
Building_112,Building_117
Building_111,Building_112
Building_combined_115_116,Building_111
Building_113,Building_combined_115_116
TaskBuilding_17,Building_113
Building_87,TaskBuilding_17
Building_86,Building_87
Building_combined_115_116,Building_86
Building_117,Building_combined_115_116
TaskBuilding_22,Building_117
Building_117,TaskBuilding_22
Building_118,Building_117
Building_122,Building_118
Building_118,Building_122
TaskBuilding_1,Building_118
Building_88,TaskBuilding_1
Building_83,Building_88
TaskBuilding_1,Building_83
Building_88,TaskBuilding_1
Building_87,Building_88
Building_86,Building_87
Building_87,Building_86
Building_88,Building_87
Church-TaskBuilding_16,Building_88
Building_83,Church-TaskBuilding_16
Building_125,Building_83
Building_combined_115_116,Building_125
Building_125,Building_combined_115_116
TaskBuilding_21,Building_125
Building_125,TaskBuilding_21
Building_131,Building_125
Building_120,Building_131
TaskBuilding_20,Building_120
Building_131,TaskBuilding_20
Building_125,Building_131
Church-TaskBuilding_16,Building_125
NoHit,Church-TaskBuilding_16
TaskBuilding_1,NoHit
TaskBuilding_11,TaskBuilding_1
TaskBuilding_12,TaskBuilding_11
Building_67,TaskBuilding_12
TaskBuilding_1,Building_67
Building_77,TaskBuilding_1
TaskBuilding_1,Building_77
Building_67,TaskBuilding_1
Building_83,Building_67
Building_67,Building_83
Building_83,Building_67
Building_67,Building_83
Building_83,Building_67
Building_67,Building_83
Building_83,Building_67
Building_76,Building_83
TaskBuilding_12,Building_76
Building_64,TaskBuilding_12
Building_67,Building_64
Building_64,Building_67
Building_67,Building_64
Building_68,Building_67
TaskBuilding_9,Building_68
House_10,TaskBuilding_9
NoHit,House_10
Windmill-TaskBuilding_10_1,NoHit
TaskBuilding_9,Building_114
