Edge1,Edge2
TaskBuilding_3,Building_108
Building_122,TaskBuilding_3
Building_104,Building_122
Building_154,Building_104
TaskBuilding_39,Building_154
Building_147,TaskBuilding_39
TaskBuilding_31,Building_147
Building_144,TaskBuilding_31
Building_154,Building_144
TaskBuilding_39,Building_154
Building_155,TaskBuilding_39
Building_147,Building_155
Building_98,Building_147
TaskBuilding_31,Building_98
Building_147,TaskBuilding_31
Building_152,Building_147
TaskBuilding_44,Building_152
TaskBuilding_39,TaskBuilding_44
Building_168,TaskBuilding_39
Building_167,Building_168
Building_169,Building_167
Building_152,Building_169
Building_164,Building_152
Building_167,Building_164
Building_168,Building_167
Building_171,Building_168
Building_167,Building_171
TaskBuilding_42,Building_167
Building_171,TaskBuilding_42
Building_166,Building_171
TaskBuilding_35,Building_166
Building_157,TaskBuilding_35
Building_162,Building_157
TaskBuilding_35,Building_162
Building_163,TaskBuilding_35
Building_170,Building_163
TaskBuilding_35,Building_170
TaskBuilding_46,TaskBuilding_35
Building_170,TaskBuilding_46
TaskBuilding_46,Building_170
Building_183,TaskBuilding_46
Building_186,Building_183
TaskBuilding_46,Building_186
Building_183,TaskBuilding_46
Building_198,Building_183
Building_183,Building_198
Building_180,Building_183
Building_184,Building_180
Building_180,Building_184
Building_184,Building_180
Building_185,Building_184
Building_186,Building_220
