Edge1,Edge2
TaskBuilding_27,Building_150
TaskBuilding_35,TaskBuilding_27
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_158,TaskBuilding_35
Building_162,Building_158
Building_157,Building_162
TaskBuilding_27,Building_157
NoHit,TaskBuilding_27
Building_100,NoHit
Building_97,Building_100
Building_162,Building_97
Building_161,Building_162
Building_162,Building_161
Building_157,Building_162
Building_97,Building_157
TaskBuilding_27,Building_97
Building_98,TaskBuilding_27
Building_109,Building_98
Building_98,Building_109
TaskBuilding_27,Building_98
TaskBuilding_30,TaskBuilding_27
Building_100,TaskBuilding_30
Building_101,Building_100
Building_102,Building_101
NoHit,Building_102
Building_100,NoHit
TaskBuilding_30,Building_100
Building_99,TaskBuilding_30
Building_109,Building_99
Building_97,Building_109
Building_108,Building_97
Building_109,Building_108
Building_108,Building_109
Building_110,Building_108
Building_combined_115_116,Building_110
TaskBuilding_22,Building_combined_115_116
Building_117,TaskBuilding_22
TaskBuilding_24,Building_117
Building_111,TaskBuilding_24
Building_110,Building_111
Building_88,Building_110
Building_114,Building_88
Building_117,Building_114
Building_combined_115_116,Building_117
Building_113,Building_combined_115_116
Building_112,Building_113
Building_113,Building_112
Building_combined_115_116,Building_113
Building_113,Building_combined_115_116
Building_combined_115_116,Building_113
TaskBuilding_22,Building_combined_115_116
Building_117,TaskBuilding_22
Building_combined_115_116,Building_117
TaskBuilding_1,Building_combined_115_116
Building_88,TaskBuilding_1
Building_combined_115_116,Building_88
Building_117,Building_combined_115_116
Building_122,Building_117
Building_118,Building_122
Building_132,Building_118
Building_122,Building_132
Building_135,Building_122
TaskBuilding_21,Building_135
Building_125,TaskBuilding_21
Church-TaskBuilding_16,Building_125
Building_121,Church-TaskBuilding_16
Building_125,Building_121
Church-TaskBuilding_16,Building_125
Building_125,Church-TaskBuilding_16
Building_228,Building_125
TaskBuilding_21,Building_228
Building_134,TaskBuilding_21
Building_131,Building_134
TaskBuilding_25,Building_131
Building_135,TaskBuilding_25
Building_134,Building_135
Building_135,Building_134
Building_134,Building_135
TaskBuilding_25,Building_134
Building_125,TaskBuilding_25
Building_120,Building_125
TaskBuilding_20,Building_120
TaskBuilding_1,TaskBuilding_20
TaskBuilding_20,TaskBuilding_1
TaskBuilding_1,TaskBuilding_20
TaskBuilding_15,TaskBuilding_1
TaskBuilding_1,TaskBuilding_15
Building_83,TaskBuilding_1
Building_67,Building_83
Building_83,Building_67
Building_67,Building_83
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
Garage_86,Building_67
TaskBuilding_13,Garage_86
Building_62,TaskBuilding_13
House_10,Building_62
TaskBuilding_9,House_10
Building_89,Building_121
