Edge1,Edge2
Building_108,Building_109
Building_98,Building_108
TaskBuilding_14,Building_98
Building_98,TaskBuilding_14
TaskBuilding_14,Building_98
Windmill-TaskBuilding_10_1,TaskBuilding_14
NoHit,Windmill-TaskBuilding_10_1
Building_109,NoHit
Building_101,Building_109
TaskBuilding_26,Building_101
Building_97,TaskBuilding_26
Building_96,Building_97
Building_106,Building_96
Building_107,Building_106
Building_96,Building_107
Windmill-TaskBuilding_10_1,Building_96
Building_82,Windmill-TaskBuilding_10_1
Building_94,Building_82
TaskBuilding_18,Building_94
Building_85,TaskBuilding_18
Building_86,Building_85
Church-TaskBuilding_16,Building_86
TaskBuilding_14,Church-TaskBuilding_16
Building_74,TaskBuilding_14
Building_91,Building_74
TaskBuilding_19,Building_91
Building_90,TaskBuilding_19
Windmill-TaskBuilding_10_1,Building_90
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
Building_63,Windmill-TaskBuilding_10_1
Building_72,Building_63
Building_68,Building_72
Building_64,Building_68
Building_68,Building_64
Building_72,Building_68
Building_73,Building_72
Windmill-TaskBuilding_10_1,Building_73
Building_89,Windmill-TaskBuilding_10_1
Building_91,Building_89
Building_90,Building_91
Building_91,Building_90
Building_90,Building_91
Building_91,Building_90
Building_176,Building_91
Building_91,Building_176
Building_90,Building_91
TaskBuilding_2,Building_90
Building_94,TaskBuilding_2
Building_91,Building_94
Building_92,Building_91
Building_176,Building_92
Building_94,Building_176
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
TaskBuilding_19,Building_96
Building_176,TaskBuilding_19
TaskBuilding_19,Building_176
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_176,TaskBuilding_19
Building_103,Building_176
TaskBuilding_27,Building_103
Building_101,TaskBuilding_27
TaskBuilding_29,Building_101
Building_176,TaskBuilding_29
TaskBuilding_29,Building_176
Building_176,TaskBuilding_29
Building_183,Building_176
TaskBuilding_40,Building_183
TaskBuilding_29,TaskBuilding_40
Building_176,TaskBuilding_29
TaskBuilding_40,Building_176
Building_102,TaskBuilding_40
Building_176,Building_102
Building_160,Building_176
TaskBuilding_34,Building_160
Building_176,TaskBuilding_34
TaskBuilding_38,Building_176
Building_177,TaskBuilding_38
Building_180,Building_177
TaskBuilding_34,Building_180
Building_102,TaskBuilding_34
TaskBuilding_34,Building_102
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
TaskBuilding_40,TaskBuilding_34
Building_161,TaskBuilding_40
Building_159,Building_161
Building_161,Building_159
Building_157,Building_161
Building_160,Building_157
TaskBuilding_40,Building_160
TaskBuilding_46,TaskBuilding_40
Building_163,TaskBuilding_46
Building_211,Building_163
Building_166,Building_211
Building_170,Building_166
TaskBuilding_46,Building_170
Building_178,TaskBuilding_46
HighSilo-TaskBuilding_49,Building_178
Building_183,HighSilo-TaskBuilding_49
Building_170,Building_183
Building_214,Building_170
Building_171,Building_214
Building_211,Building_171
Building_165,Building_211
crane_1,Building_165
Building_164,crane_1
Building_170,Building_164
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
Building_214,Building_171
Building_172,Building_214
TaskBuilding_47,Building_172
Building_220,TaskBuilding_47
Building_214,Building_220
TaskBuilding_48,Building_214
Building_214,TaskBuilding_48
Building_215,Building_214
crane_2,Building_215
Building_220,crane_2
TaskBuilding_8,Building_220
NoHit,TaskBuilding_8
Building_215,NoHit
Building_231,Building_215
Building_236,Building_231
Building_154,Building_236
Building_231,Building_154
Building_225,Building_231
Building_221,Building_225
TaskBuilding_45,Building_221
Building_231,TaskBuilding_45
TaskBuilding_45,Building_231
Building_221,TaskBuilding_45
Building_220,Building_221
TaskBuilding_7,Building_220
Building_222,TaskBuilding_7
TaskBuilding_7,Building_222
Building_235,House_49
