Edge1,Edge2
TaskBuilding_44,Building_234
Garage_235,TaskBuilding_44
Building_152,Garage_235
TaskBuilding_48,Building_152
TaskBuilding_50,TaskBuilding_48
Building_210,TaskBuilding_50
NoHit,Building_210
TaskBuilding_48,NoHit
Building_214,TaskBuilding_48
HighSilo-TaskBuilding_49,Building_214
Building_154,HighSilo-TaskBuilding_49
Building_157,Building_154
Building_212,Building_157
Building_198,Building_212
TaskBuilding_50,Building_198
NoHit,TaskBuilding_50
TaskBuilding_50,NoHit
Building_187,TaskBuilding_50
TaskBuilding_6,Building_187
TaskBuilding_46,TaskBuilding_6
Building_198,TaskBuilding_46
TaskBuilding_50,Building_198
Building_187,TaskBuilding_50
Building_185,Building_187
Building_186,Building_185
TaskBuilding_52,Building_186
TaskBuilding_46,TaskBuilding_52
Building_186,TaskBuilding_46
Building_185,Building_186
HighSilo-TaskBuilding_49,Building_185
Building_185,HighSilo-TaskBuilding_49
Building_186,Building_185
Building_185,Building_186
Building_187,Building_185
Building_188,Building_187
Building_185,Building_188
Building_189,Building_185
Building_188,Building_189
Building_187,Building_188
Building_185,Building_187
TaskBuilding_51,Building_185
Building_180,TaskBuilding_51
HighSilo-TaskBuilding_49,Building_180
Building_188,HighSilo-TaskBuilding_49
Building_189,Building_188
Building_188,Building_189
Building_186,Building_188
Building_188,Building_186
Building_185,Building_188
Garage_185,Building_185
Building_186,Garage_185
Building_180,Building_94
