Edge1,Edge2
Building_228,TaskBuilding_25
Building_226,Building_228
TaskBuilding_37,Building_226
Building_138,TaskBuilding_37
Building_123,Building_138
TaskBuilding_4,Building_123
TaskBuilding_21,TaskBuilding_4
Building_131,TaskBuilding_21
Building_125,Building_131
TaskBuilding_21,Building_125
Building_131,TaskBuilding_21
Building_126,Building_131
Building_125,Building_126
Building_118,Building_125
Building_130,Building_118
Church-TaskBuilding_16,Building_130
Building_126,Church-TaskBuilding_16
TaskBuilding_21,Building_126
Building_134,TaskBuilding_21
Building_228,Building_134
TaskBuilding_25,Building_228
Building_136,TaskBuilding_25
Building_229,Building_136
Building_228,Building_229
Building_138,Building_228
Building_137,Building_138
Building_228,Building_137
Building_229,Building_228
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_231,Building_230
Building_229,Building_231
TaskBuilding_36,Building_229
Building_141,TaskBuilding_36
Building_142,Building_141
TaskBuilding_37,Building_142
Building_225,TaskBuilding_37
TaskBuilding_37,Building_225
Building_138,TaskBuilding_37
TaskBuilding_37,Building_138
Building_229,TaskBuilding_37
Building_228,Building_229
Building_229,Building_228
Building_138,Building_229
Building_137,Building_138
Building_138,Building_137
Building_139,Building_138
TaskBuilding_36,Building_139
Building_139,TaskBuilding_36
TaskBuilding_36,Building_139
Building_154,TaskBuilding_36
Building_142,Building_154
TaskBuilding_36,Building_142
Building_230,TaskBuilding_36
Building_233,Building_230
Building_232,Building_233
TaskBuilding_44,Building_232
Building_224,TaskBuilding_44
Garage_224,Building_224
Building_224,Garage_224
Building_233,Building_224
Building_231,Building_233
Building_225,Building_231
TaskBuilding_45,Building_225
Building_222,TaskBuilding_45
Building_220,Building_222
TaskBuilding_45,Building_220
TaskBuilding_48,TaskBuilding_45
Building_222,TaskBuilding_48
Building_220,Building_222
Building_222,Building_220
TaskBuilding_7,Building_222
Building_222,TaskBuilding_7
Building_221,Building_222
TaskBuilding_7,Building_221
Building_215,TaskBuilding_7
Building_220,Building_215
Building_215,Building_220
TaskBuilding_48,Building_215
Building_236,TaskBuilding_48
Building_225,Building_236
TaskBuilding_45,Building_225
Building_225,TaskBuilding_45
Building_226,Building_225
Building_225,Building_226
TaskBuilding_48,Building_225
Building_215,TaskBuilding_48
Building_216,Building_215
HighSilo-TaskBuilding_49,Building_216
Building_215,HighSilo-TaskBuilding_49
Building_218,Building_215
Building_216,Building_218
Building_215,Building_216
Building_211,Building_215
Building_210,Building_211
Building_214,Building_210
TaskBuilding_43,Building_214
Building_154,TaskBuilding_43
Building_211,Building_154
Building_210,Building_211
NoHit,Building_210
TaskBuilding_8,NoHit
Building_210,TaskBuilding_8
Building_213,Building_210
Building_212,Building_213
Building_213,Building_212
TaskBuilding_55,Building_213
Building_205,TaskBuilding_55
Building_209,Building_205
Building_205,Building_209
Building_209,Building_205
Building_208,Building_209
Building_199,Building_208
Building_185,Building_199
Building_198,Building_185
TaskBuilding_46,Building_198
Building_205,TaskBuilding_46
TaskBuilding_54,Building_205
Building_198,TaskBuilding_54
TaskBuilding_46,Building_198
Building_205,TaskBuilding_46
Building_204,Building_205
Building_205,Building_204
TaskBuilding_55,Building_205
Building_205,TaskBuilding_55
Building_204,Building_205
Building_207,Building_204
Building_205,Building_207
Building_196,Building_205
TaskBuilding_54,Building_196
NoHit,TaskBuilding_54
Building_197,NoHit
Building_205,Building_197
Building_206,Building_205
Building_197,Building_206
Building_196,Building_197
Building_187,Building_196
Building_195,Building_187
TaskBuilding_50,Building_195
Building_198,TaskBuilding_50
Building_203,Building_198
Building_201,Building_203
Building_204,Building_201
Building_196,Building_204
TaskBuilding_54,Building_196
Building_187,TaskBuilding_54
Building_185,Building_187
Building_189,Building_185
Building_188,Building_189
Building_198,Building_188
Building_200,Building_198
Building_187,Building_200
Building_188,Building_187
Building_189,Building_188
Building_188,Building_189
TaskBuilding_50,Building_188
Building_198,TaskBuilding_50
Building_171,Building_198
TaskBuilding_52,Building_171
TaskBuilding_46,TaskBuilding_52
Building_185,TaskBuilding_46
Building_188,Building_185
Building_192,Building_188
Building_194,Building_192
TaskBuilding_52,Building_194
TaskBuilding_50,TaskBuilding_52
TaskBuilding_52,TaskBuilding_50
TaskBuilding_46,TaskBuilding_52
Building_180,TaskBuilding_46
Building_171,Building_180
Building_174,Building_171
Building_173,Building_174
Building_172,Building_173
Building_171,Building_172
TaskBuilding_46,Building_171
TaskBuilding_51,TaskBuilding_46
TaskBuilding_46,TaskBuilding_51
Building_183,TaskBuilding_46
Building_92,Building_183
Building_170,Building_92
Building_171,Building_170
Building_175,Building_171
TaskBuilding_47,Building_175
Building_171,TaskBuilding_47
Building_183,Building_171
TaskBuilding_35,Building_183
Building_170,TaskBuilding_35
Building_163,Building_170
HighSilo-TaskBuilding_49,Building_163
Building_180,HighSilo-TaskBuilding_49
Building_184,Building_180
Building_181,Building_184
Building_184,Building_181
TaskBuilding_51,Building_184
Building_184,TaskBuilding_51
Building_185,Building_184
Building_180,Building_185
Building_186,Building_180
TaskBuilding_51,Building_186
HighSilo-TaskBuilding_49,TaskBuilding_51
TaskBuilding_51,HighSilo-TaskBuilding_49
Building_185,TaskBuilding_51
Building_187,Building_185
Building_185,Building_187
Building_188,Building_185
Building_195,Building_188
Building_188,Building_195
Building_185,Building_188
Building_188,Building_185
HighSilo-TaskBuilding_49,Building_188
Building_186,HighSilo-TaskBuilding_49
Building_183,Building_186
Building_180,Building_183
Building_183,Building_180
TaskBuilding_46,Building_183
Building_171,TaskBuilding_46
Building_170,Building_171
Building_185,Building_170
Building_194,Building_185
Building_188,Building_194
Building_185,Building_188
HighSilo-TaskBuilding_49,Building_185
Building_171,HighSilo-TaskBuilding_49
Building_183,Building_171
Building_182,Building_183
Building_181,Building_182
Building_183,Building_181
NoHit,Building_183
Building_182,NoHit
TaskBuilding_50,Building_182
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
TaskBuilding_52,TaskBuilding_50
TaskBuilding_41,TaskBuilding_52
Building_172,TaskBuilding_41
TaskBuilding_47,Building_172
TaskBuilding_46,TaskBuilding_47
Building_183,TaskBuilding_46
Building_92,Building_183
Building_161,Building_92
Building_185,Building_161
Building_183,Building_185
Building_184,Building_183
TaskBuilding_6,Building_184
Building_165,TaskBuilding_6
TaskBuilding_41,Building_165
Building_171,TaskBuilding_41
Building_163,Building_171
Building_161,Building_163
TaskBuilding_40,Building_161
Building_177,TaskBuilding_40
Building_176,Building_177
Building_160,Building_176
Building_98,Building_160
Building_161,Building_98
Building_158,Building_161
Building_102,Building_158
Building_176,Building_102
TaskBuilding_34,Building_176
Building_158,TaskBuilding_34
Building_157,Building_158
Building_161,Building_157
Building_159,Building_161
TaskBuilding_34,Building_159
Building_176,TaskBuilding_34
Building_92,Building_176
Building_102,Building_92
Building_93,Building_102
Building_176,Building_93
Building_103,Building_176
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
TaskBuilding_19,TaskBuilding_29
Building_91,TaskBuilding_19
Building_94,Building_91
Building_103,Building_94
TaskBuilding_19,Building_103
Building_92,TaskBuilding_19
Building_176,Building_92
TaskBuilding_40,Building_176
Building_92,TaskBuilding_40
Building_91,Building_92
Building_94,Building_91
TaskBuilding_23,Building_94
Building_97,TaskBuilding_23
Building_103,Building_97
TaskBuilding_27,Building_103
Building_103,TaskBuilding_27
TaskBuilding_19,Building_103
Building_91,TaskBuilding_19
Building_94,Building_91
Building_104,Building_94
Building_91,Building_104
TaskBuilding_19,Building_91
NoHit,TaskBuilding_19
Building_91,NoHit
House_10,Building_91
Building_74,House_10
Building_89,Building_74
TaskBuilding_18,Building_89
Building_101,TaskBuilding_18
TaskBuilding_23,Building_101
Building_74,TaskBuilding_23
House_10,Building_74
Building_71,House_10
Building_72,Building_71
Building_75,Building_72
Building_80,Building_75
Building_109,Building_80
Building_79,Building_109
TaskBuilding_14,Building_79
Building_90,TaskBuilding_14
Building_89,Building_90
Building_74,Building_89
House_10,Building_74
Garage_86,House_10
Windmill-TaskBuilding_10_1,Garage_86
House_10,Windmill-TaskBuilding_10_1
Building_63,House_10
Building_72,Building_63
Building_64,Building_72
Building_71,Building_64
Building_72,Building_71
Building_73,Building_72
Building_63,Building_73
House_10,Building_63
Building_68,House_10
Building_81,Building_68
Building_67,Building_81
Building_66,Building_67
Building_64,Building_66
TaskBuilding_9,Building_64
Building_64,TaskBuilding_9
Building_65,Building_64
TaskBuilding_15,Building_65
Building_81,TaskBuilding_15
Building_67,Building_81
TaskBuilding_11,Building_67
Church-TaskBuilding_16,TaskBuilding_11
TaskBuilding_13,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_13
Building_83,Church-TaskBuilding_16
TaskBuilding_15,Building_83
Building_84,TaskBuilding_15
Building_76,Building_84
Building_75,Building_76
TaskBuilding_15,Building_75
Building_84,TaskBuilding_15
Building_85,Building_84
Building_84,Building_85
Building_85,Building_84
Building_87,Building_85
Building_94,Building_87
TaskBuilding_14,Building_94
Building_91,TaskBuilding_14
TaskBuilding_24,Building_91
Building_97,TaskBuilding_24
Building_96,Building_97
Building_97,Building_96
Building_113,Building_97
TaskBuilding_17,Building_113
Building_combined_115_116,TaskBuilding_17
TaskBuilding_17,Building_combined_115_116
Building_113,TaskBuilding_17
Building_103,Building_113
Building_96,Building_103
TaskBuilding_14,Building_96
Building_94,TaskBuilding_14
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
Building_90,Building_94
Building_94,Building_90
Building_101,Building_94
Building_94,Building_101
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_90,Building_91
TaskBuilding_19,Building_90
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_176,TaskBuilding_19
Building_94,Building_176
TaskBuilding_19,Building_94
TaskBuilding_27,TaskBuilding_19
Building_101,TaskBuilding_27
TaskBuilding_27,Building_101
TaskBuilding_23,TaskBuilding_27
Building_109,TaskBuilding_23
TaskBuilding_27,Building_109
Building_103,TaskBuilding_27
TaskBuilding_29,Building_103
Building_176,TaskBuilding_29
TaskBuilding_40,Building_176
Building_102,TaskBuilding_40
TaskBuilding_29,Building_102
Building_176,TaskBuilding_29
Building_92,Building_176
NoHit,Building_92
Building_176,NoHit
NoHit,Building_176
Building_176,NoHit
TaskBuilding_34,Building_176
NoHit,TaskBuilding_34
Building_157,NoHit
Building_102,Building_157
TaskBuilding_30,Building_102
TaskBuilding_26,TaskBuilding_30
TaskBuilding_30,TaskBuilding_26
TaskBuilding_5,TaskBuilding_30
Building_97,TaskBuilding_5
TaskBuilding_30,Building_97
Building_100,TaskBuilding_30
Building_147,Building_100
Building_151,Building_147
Building_166,Building_151
TaskBuilding_35,Building_166
Building_98,TaskBuilding_35
TaskBuilding_26,Building_98
Building_97,TaskBuilding_26
TaskBuilding_28,Building_97
Building_146,TaskBuilding_28
Building_145,Building_146
Building_109,Building_145
TaskBuilding_28,Building_109
Building_144,TaskBuilding_28
TaskBuilding_39,Building_144
TaskBuilding_31,TaskBuilding_39
Building_124,TaskBuilding_31
Building_109,Building_124
Building_122,Building_109
TaskBuilding_21,Building_122
Building_126,TaskBuilding_21
Building_97,Building_126
TaskBuilding_26,Building_97
Building_108,TaskBuilding_26
Building_106,Building_108
Building_110,Building_106
Building_87,Building_110
TaskBuilding_3,Building_87
Building_87,TaskBuilding_3
Building_88,Building_87
TaskBuilding_1,Building_88
Building_86,TaskBuilding_1
TaskBuilding_14,Building_86
Windmill-TaskBuilding_10_1,TaskBuilding_14
Building_86,Windmill-TaskBuilding_10_1
Building_88,Building_86
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
Building_131,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_131
Building_67,Church-TaskBuilding_16
Building_83,Building_67
Building_84,Building_83
Building_83,Building_84
Building_67,Building_83
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
Building_83,Building_67
Building_67,Building_83
TaskBuilding_13,Building_67
Building_67,TaskBuilding_13
TaskBuilding_13,Building_67
Building_67,TaskBuilding_13
Building_69,Building_67
Building_84,Building_69
TaskBuilding_13,Building_84
TaskBuilding_9,TaskBuilding_13
Building_62,TaskBuilding_9
Building_60,Building_62
TaskBuilding_9,Building_60
House_10,TaskBuilding_9
Building_89,House_10
Building_90,Building_89
Building_81,Building_90
Building_64,Building_81
Building_68,Building_64
Building_89,Building_68
House_10,Building_89
Building_82,House_10
Building_81,Building_82
Building_90,Building_81
Building_72,Building_90
Building_91,Building_72
Building_90,Building_91
Building_73,Building_90
Building_74,Building_73
Building_73,Building_74
Building_72,Building_73
Building_73,Building_72
Building_91,Building_73
Building_94,Building_91
NoHit,Building_94
Windmill-TaskBuilding_10_1,NoHit
TaskBuilding_14,Windmill-TaskBuilding_10_1
Building_85,TaskBuilding_14
Building_75,Building_85
Building_90,Building_75
TaskBuilding_2,Building_90
TaskBuilding_15,TaskBuilding_2
TaskBuilding_18,TaskBuilding_15
Building_110,TaskBuilding_18
Building_113,Building_110
Building_94,Building_113
TaskBuilding_23,Building_94
Building_94,TaskBuilding_23
Building_97,Building_94
TaskBuilding_17,Building_97
Building_97,TaskBuilding_17
Building_94,Building_97
TaskBuilding_27,Building_94
Building_103,TaskBuilding_27
Building_92,Building_103
TaskBuilding_27,Building_92
Building_98,TaskBuilding_27
TaskBuilding_30,Building_98
Building_157,TaskBuilding_30
Garage_98,Building_157
Building_148,Garage_98
TaskBuilding_30,Building_148
Building_148,TaskBuilding_30
TaskBuilding_5,Building_148
Building_109,TaskBuilding_5
Building_110,Building_109
Building_109,Building_110
Building_124,Building_109
Building_137,Building_124
TaskBuilding_4,Building_137
Building_109,TaskBuilding_4
Building_154,Building_109
TaskBuilding_4,Building_154
Building_124,TaskBuilding_4
TaskBuilding_4,Building_124
Building_123,TaskBuilding_4
Building_135,Building_123
Building_123,Building_135
TaskBuilding_4,Building_123
TaskBuilding_37,TaskBuilding_4
Building_124,TaskBuilding_37
TaskBuilding_4,Building_124
Building_122,TaskBuilding_4
Building_132,Building_122
Building_125,Building_132
TaskBuilding_36,Building_125
Building_137,TaskBuilding_36
TaskBuilding_32,Building_137
Building_228,TaskBuilding_32
Building_137,Building_228
Building_142,Building_137
Building_143,Building_142
Building_142,Building_143
TaskBuilding_36,Building_142
Building_233,TaskBuilding_36
Building_154,Building_233
Building_230,Building_154
TaskBuilding_36,Building_230
TaskBuilding_39,TaskBuilding_36
Building_225,TaskBuilding_39
TaskBuilding_37,Building_225
Building_232,TaskBuilding_37
TaskBuilding_44,Building_232
Building_223,TaskBuilding_44
Building_231,Building_223
Building_154,Building_231
Building_139,Building_154
crane_1,Building_139
Building_215,crane_1
Building_216,Building_215
Garage_235,Building_216
Building_220,Garage_235
TaskBuilding_7,Building_220
TaskBuilding_44,TaskBuilding_7
Building_154,TaskBuilding_44
Building_152,Building_154
Building_235,Building_152
Building_236,Building_235
Building_215,Building_236
Building_236,Building_215
Building_215,Building_236
Building_236,Building_215
Building_216,Building_236
Building_217,Building_216
Building_215,Building_217
Building_214,Building_215
Building_212,Building_214
Building_168,Building_212
TaskBuilding_35,Building_168
Building_154,TaskBuilding_35
TaskBuilding_48,Building_154
Building_236,TaskBuilding_48
TaskBuilding_7,Building_236
Building_214,TaskBuilding_7
Building_220,Building_214
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
Building_211,Building_220
Building_215,Building_211
Building_219,Building_215
Building_214,Building_219
Building_212,Building_214
Building_211,Building_212
Building_210,Building_211
TaskBuilding_8,Building_210
Building_215,TaskBuilding_8
Building_212,Building_215
Building_210,Building_212
Building_207,Building_210
Building_210,Building_207
Building_213,Building_210
Building_214,Building_213
Building_205,Building_214
Building_210,Building_205
Building_172,Building_210
Building_214,Building_172
Building_213,Building_214
Building_209,Building_213
Building_208,Building_209
Building_199,Building_208
Building_198,Building_199
TaskBuilding_46,Building_198
Building_198,TaskBuilding_46
TaskBuilding_46,Building_198
Building_199,TaskBuilding_46
Building_208,Building_199
Building_204,Building_208
Building_205,Building_204
Building_201,Building_205
TaskBuilding_55,Building_201
Building_201,TaskBuilding_55
Building_187,Building_201
Building_204,Building_187
Building_203,Building_204
Building_187,Building_203
Building_205,Building_187
Building_207,Building_205
Building_205,Building_207
Building_196,Building_205
Building_203,Building_196
Building_185,Building_203
Building_203,Building_185
Building_205,Building_203
Building_197,Building_205
Building_205,Building_197
TaskBuilding_50,Building_205
Building_203,TaskBuilding_50
Building_197,Building_203
Building_195,Building_197
Building_188,Building_195
Building_195,Building_188
Building_188,Building_195
Building_189,Building_188
Building_197,Building_189
Building_205,Building_197
NoHit,Building_205
Building_196,NoHit
Building_195,Building_196
Building_201,Building_195
Building_204,Building_201
Building_200,Building_204
Building_196,Building_200
Building_198,Building_196
Building_203,Building_198
Building_202,Building_203
TaskBuilding_54,Building_202
Building_198,TaskBuilding_54
Building_212,Building_198
Building_200,Building_212
Building_212,Building_200
Building_198,Building_212
TaskBuilding_50,Building_198
Building_187,TaskBuilding_50
Building_189,Building_187
Building_187,Building_189
Building_198,Building_187
Building_171,Building_198
TaskBuilding_52,Building_171
TaskBuilding_46,TaskBuilding_52
Building_188,TaskBuilding_46
Building_194,Building_188
Building_185,Building_194
Building_186,Building_185
TaskBuilding_46,Building_186
Building_186,TaskBuilding_46
Building_188,Building_186
Building_186,Building_188
Building_194,Building_186
Building_189,Building_194
TaskBuilding_54,Building_189
TaskBuilding_51,TaskBuilding_54
Building_186,TaskBuilding_51
Building_200,Building_186
TaskBuilding_50,Building_200
TaskBuilding_46,TaskBuilding_50
Building_172,TaskBuilding_46
TaskBuilding_50,Building_172
Building_214,TaskBuilding_50
Building_212,Building_214
Building_214,Building_212
TaskBuilding_52,Building_214
TaskBuilding_46,TaskBuilding_52
TaskBuilding_52,TaskBuilding_46
Building_178,TaskBuilding_52
Building_172,Building_178
Building_174,Building_172
Building_171,Building_174
TaskBuilding_46,Building_171
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
TaskBuilding_51,TaskBuilding_46
Building_184,TaskBuilding_51
TaskBuilding_51,Building_184
Building_186,TaskBuilding_51
TaskBuilding_46,Building_186
Building_183,TaskBuilding_46
Building_178,Building_183
Building_170,Building_178
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
Building_183,Building_171
Building_180,Building_183
TaskBuilding_46,Building_180
TaskBuilding_6,TaskBuilding_46
Building_184,TaskBuilding_6
Building_181,Building_184
TaskBuilding_6,Building_181
Building_178,TaskBuilding_6
Building_160,Building_178
Building_159,Building_160
Building_165,Building_159
Building_171,Building_165
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
Building_164,Building_170
Building_163,Building_164
Building_176,Building_163
TaskBuilding_40,Building_176
Building_161,TaskBuilding_40
Building_102,Building_161
Building_161,Building_102
Building_180,Building_161
TaskBuilding_46,Building_180
Building_178,TaskBuilding_46
TaskBuilding_6,Building_178
Building_164,TaskBuilding_6
Building_165,Building_164
Building_167,Building_165
Building_176,Building_167
TaskBuilding_38,Building_176
Building_160,TaskBuilding_38
TaskBuilding_35,Building_160
Building_152,TaskBuilding_35
TaskBuilding_35,Building_152
Building_161,TaskBuilding_35
TaskBuilding_35,Building_161
Building_166,TaskBuilding_35
Building_161,Building_166
Building_162,Building_161
Building_158,Building_162
Building_157,Building_158
Building_158,Building_157
Building_161,Building_158
Building_159,Building_161
TaskBuilding_34,Building_159
Building_158,TaskBuilding_34
Building_157,Building_158
Building_147,Building_157
Building_162,Building_147
Building_157,Building_162
TaskBuilding_27,Building_157
Building_101,TaskBuilding_27
TaskBuilding_19,Building_101
TaskBuilding_30,TaskBuilding_19
Building_100,TaskBuilding_30
TaskBuilding_30,Building_100
Building_176,TaskBuilding_30
TaskBuilding_34,Building_176
Building_97,TaskBuilding_34
TaskBuilding_30,Building_97
Building_100,TaskBuilding_30
TaskBuilding_27,Building_100
Building_101,TaskBuilding_27
TaskBuilding_27,Building_101
Building_148,TaskBuilding_27
TaskBuilding_5,Building_148
TaskBuilding_30,TaskBuilding_5
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_97,TaskBuilding_30
Building_100,Building_97
Building_97,Building_100
Garage_98,Building_97
Building_108,Garage_98
TaskBuilding_30,Building_108
TaskBuilding_27,TaskBuilding_30
Building_97,TaskBuilding_27
Building_109,Building_97
TaskBuilding_27,Building_109
TaskBuilding_30,TaskBuilding_27
TaskBuilding_35,TaskBuilding_30
Building_148,TaskBuilding_35
Building_166,Building_148
Building_149,Building_166
TaskBuilding_5,Building_149
Building_155,TaskBuilding_5
crane_1,Building_155
Building_155,crane_1
Building_152,Building_155
Building_155,Building_152
TaskBuilding_42,Building_155
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_155,TaskBuilding_42
Building_218,Building_155
Building_156,Building_218
TaskBuilding_43,Building_156
Building_218,TaskBuilding_43
TaskBuilding_48,Building_218
Building_236,TaskBuilding_48
NoHit,Building_236
Building_234,NoHit
Building_216,Building_234
Building_215,Building_216
Building_218,Building_215
TaskBuilding_48,Building_218
TaskBuilding_7,TaskBuilding_48
Building_218,TaskBuilding_7
Building_215,Building_218
TaskBuilding_53,Building_215
Building_219,TaskBuilding_53
Building_220,Building_219
Building_216,Building_220
Building_215,Building_216
Building_211,Building_215
Building_215,Building_211
Building_211,Building_215
crane_2,Building_211
Building_218,crane_2
TaskBuilding_53,Building_74
