Edge1,Edge2
Building_90,Building_91
Building_91,Building_90
TaskBuilding_2,Building_91
Building_91,TaskBuilding_2
Building_94,Building_91
Building_176,Building_94
Building_94,Building_176
Building_103,Building_94
Building_176,Building_103
Building_94,Building_176
TaskBuilding_18,Building_94
Building_92,TaskBuilding_18
TaskBuilding_19,Building_92
Building_102,TaskBuilding_19
TaskBuilding_27,Building_102
Building_103,TaskBuilding_27
Building_176,Building_103
Building_103,Building_176
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
Building_102,Building_103
TaskBuilding_40,Building_102
Building_160,TaskBuilding_40
Building_176,Building_160
TaskBuilding_40,Building_176
TaskBuilding_34,TaskBuilding_40
Building_159,TaskBuilding_34
TaskBuilding_38,Building_159
Building_158,TaskBuilding_38
TaskBuilding_34,Building_158
Building_158,TaskBuilding_34
Building_100,Building_158
Building_160,Building_100
TaskBuilding_40,Building_160
Building_159,TaskBuilding_40
Building_160,Building_159
Building_161,Building_160
Building_160,Building_161
Building_176,Building_160
Building_159,Building_176
Building_162,Building_159
Building_163,Building_162
Building_160,Building_163
Building_170,Building_160
Building_163,Building_170
TaskBuilding_35,Building_163
Building_162,TaskBuilding_35
Building_158,Building_162
Building_157,Building_158
TaskBuilding_4,Building_157
Building_137,TaskBuilding_4
TaskBuilding_4,Building_137
Building_132,TaskBuilding_4
TaskBuilding_4,Building_132
Building_123,TaskBuilding_4
Building_127,Building_123
TaskBuilding_21,Building_127
Building_146,TaskBuilding_21
Building_145,Building_146
Building_98,Building_145
Building_97,Building_98
Building_98,Building_97
Building_104,Building_98
Building_152,Building_104
Building_155,Building_152
Building_152,Building_155
Building_158,Building_152
TaskBuilding_44,Building_158
Building_100,TaskBuilding_44
Building_101,Building_100
Building_100,Building_101
Building_157,Building_100
Building_158,Building_157
TaskBuilding_35,Building_158
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
Building_155,Building_166
Building_152,Building_155
Building_168,Building_152
Building_167,Building_168
TaskBuilding_42,Building_167
Building_172,TaskBuilding_42
Building_169,Building_172
Building_172,Building_169
TaskBuilding_50,Building_172
Building_171,TaskBuilding_50
Building_169,Building_171
Building_212,Building_169
Building_214,Building_212
TaskBuilding_47,Building_214
TaskBuilding_52,TaskBuilding_47
Building_211,TaskBuilding_52
Building_210,Building_211
Building_213,Building_210
TaskBuilding_41,Building_213
Building_171,TaskBuilding_41
Building_211,Building_171
Castle-TaskBuilding_56,Building_211
TaskBuilding_8,Castle-TaskBuilding_56
Building_210,TaskBuilding_8
Building_213,Building_210
Building_212,Building_213
Building_213,Building_212
Building_210,Building_213
Building_212,Building_210
Building_210,Building_212
Building_198,Building_210
Building_210,Building_198
Building_211,Building_210
Building_214,Building_211
Building_211,Building_214
Building_210,Building_211
TaskBuilding_8,Building_210
Building_211,TaskBuilding_8
Castle-TaskBuilding_56,Building_211
Building_210,Castle-TaskBuilding_56
Building_209,Building_210
Building_208,Building_209
Building_210,Building_208
Building_206,Building_210
Building_201,Building_206
Building_206,Building_201
Building_201,Building_206
Building_207,Building_201
Building_206,Building_207
Building_207,Building_206
Building_200,Building_207
TaskBuilding_55,Building_200
Building_205,TaskBuilding_55
Building_202,Building_205
Building_187,Building_202
Building_207,Building_187
Building_206,Building_207
Building_192,Building_206
Building_197,Building_192
HighSilo-TaskBuilding_49,Building_197
Building_197,HighSilo-TaskBuilding_49
Building_196,Building_197
Building_205,Building_196
Building_203,Building_205
Building_200,Building_203
Building_205,Building_200
Building_191,Building_205
Building_195,Building_191
Building_188,Building_195
Building_194,Building_188
Building_195,Building_194
Building_194,Building_195
Building_188,Building_194
Building_194,Building_188
Building_195,Building_194
Building_188,Building_195
Building_189,Building_188
Building_194,Building_189
Building_189,Building_194
Building_188,Building_189
Building_189,Building_188
Building_186,Building_189
Building_189,Building_186
Building_188,Building_189
Building_187,Building_188
TaskBuilding_50,Building_187
Building_198,TaskBuilding_50
Building_187,Building_198
Building_188,Building_187
Building_186,Building_188
Building_189,Building_186
Building_185,Building_189
Garage_185,Building_185
Building_186,Garage_185
TaskBuilding_52,Building_186
House_49,TaskBuilding_52
Building_184,House_49
House_49,Building_184
TaskBuilding_46,House_49
Building_170,TaskBuilding_46
Building_171,Building_170
Building_172,Building_171
TaskBuilding_46,Building_172
Building_175,TaskBuilding_46
TaskBuilding_50,Building_175
TaskBuilding_41,TaskBuilding_50
Building_170,TaskBuilding_41
Building_171,Building_170
TaskBuilding_47,Building_171
TaskBuilding_50,TaskBuilding_47
TaskBuilding_46,TaskBuilding_50
Building_183,TaskBuilding_46
Building_178,Building_183
Building_183,Building_178
TaskBuilding_38,Building_183
Building_163,TaskBuilding_38
TaskBuilding_6,Building_163
Building_163,TaskBuilding_6
TaskBuilding_35,Building_163
Building_180,TaskBuilding_35
Building_165,Building_180
Building_164,Building_165
TaskBuilding_46,Building_164
Building_198,TaskBuilding_46
TaskBuilding_46,Building_198
Building_171,TaskBuilding_46
TaskBuilding_46,Building_171
Building_170,TaskBuilding_46
TaskBuilding_41,Building_170
Building_161,TaskBuilding_41
TaskBuilding_35,Building_161
Building_163,TaskBuilding_35
TaskBuilding_35,Building_163
Building_163,TaskBuilding_35
Building_161,Building_163
Building_160,Building_161
Building_176,Building_160
Building_92,Building_176
TaskBuilding_40,Building_92
Building_176,TaskBuilding_40
Building_162,Building_176
TaskBuilding_5,Building_162
Building_176,TaskBuilding_5
Building_160,Building_176
Building_159,Building_160
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
Building_157,Building_159
Building_161,Building_157
TaskBuilding_5,Building_161
Building_158,TaskBuilding_5
Building_162,Building_158
Building_164,Building_162
TaskBuilding_27,Building_164
Building_101,TaskBuilding_27
TaskBuilding_5,Building_101
TaskBuilding_30,TaskBuilding_5
Building_97,TaskBuilding_30
Building_109,Building_97
Building_108,Building_109
Building_104,Building_108
Building_80,Building_104
TaskBuilding_14,Building_80
Building_80,TaskBuilding_14
TaskBuilding_14,Building_80
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
House_10,TaskBuilding_14
Building_73,House_10
TaskBuilding_14,Building_73
Building_72,TaskBuilding_14
Building_75,Building_72
Building_71,Building_75
House_10,Building_71
Building_63,House_10
House_10,Building_63
Building_68,House_10
Building_72,Building_68
TaskBuilding_9,Building_72
Building_58,TaskBuilding_9
TaskBuilding_9,Building_58
Building_58,TaskBuilding_9
TaskBuilding_9,Building_58
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
Building_66,Building_60
Building_83,Building_66
TaskBuilding_15,Building_83
Building_83,TaskBuilding_15
TaskBuilding_15,Building_83
Building_84,TaskBuilding_15
Building_88,Building_84
Building_84,Building_88
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_85,TaskBuilding_15
TaskBuilding_23,Building_85
Building_103,TaskBuilding_23
Building_96,Building_103
Building_97,Building_96
Building_104,Building_97
TaskBuilding_17,Building_104
Building_combined_115_116,TaskBuilding_17
TaskBuilding_17,Building_combined_115_116
Building_108,TaskBuilding_17
Church-TaskBuilding_16,Building_108
Building_108,Church-TaskBuilding_16
TaskBuilding_17,Building_108
Building_108,TaskBuilding_17
Building_146,Building_108
TaskBuilding_26,Building_146
Building_111,TaskBuilding_26
Building_114,Building_111
Building_98,Building_114
Garage_98,Building_98
Building_98,Garage_98
TaskBuilding_30,Building_98
Building_combined_115_116,TaskBuilding_30
TaskBuilding_39,Building_combined_115_116
Building_137,TaskBuilding_39
Building_143,Building_137
Building_137,Building_143
Building_148,Building_137
Building_147,Building_148
Building_157,Building_147
Building_158,Building_157
Building_148,Building_158
TaskBuilding_39,Building_148
Building_154,TaskBuilding_39
Building_145,Building_154
Building_147,Building_145
Building_152,Building_147
Building_155,Building_152
Building_144,Building_155
TaskBuilding_33,Building_144
TaskBuilding_44,TaskBuilding_33
Building_141,TaskBuilding_44
TaskBuilding_33,Building_141
TaskBuilding_39,TaskBuilding_33
Building_152,TaskBuilding_39
Building_169,Building_152
Building_167,Building_169
Building_166,Building_167
Building_154,Building_166
TaskBuilding_39,Building_154
Building_232,TaskBuilding_39
Building_164,Building_232
Building_166,Building_164
Building_140,Building_166
Building_232,Building_140
Building_154,Building_232
Building_232,Building_154
Building_140,Building_232
Building_232,Building_140
Building_140,Building_232
Building_232,Building_140
Building_140,Building_232
TaskBuilding_36,Building_140
Building_142,TaskBuilding_36
Building_138,Building_142
Building_139,Building_138
Building_231,Building_139
TaskBuilding_44,Building_231
Building_234,TaskBuilding_44
TaskBuilding_44,Building_234
Building_230,TaskBuilding_44
Building_139,Building_230
TaskBuilding_37,Building_139
Building_154,TaskBuilding_37
Building_229,Building_154
Building_138,Building_229
TaskBuilding_37,Building_138
Garage_235,TaskBuilding_37
TaskBuilding_45,Garage_235
Building_138,TaskBuilding_45
TaskBuilding_37,Building_138
Building_229,TaskBuilding_37
Building_139,Building_229
TaskBuilding_37,Building_139
Building_229,TaskBuilding_37
Building_138,Building_229
Building_229,Building_138
Building_138,Building_229
Building_228,Building_138
TaskBuilding_37,Building_228
Building_224,TaskBuilding_37
Building_229,Building_224
Building_138,Building_229
Building_228,Building_138
Building_229,Building_228
Building_138,Building_229
Building_124,Building_138
Building_228,Building_124
TaskBuilding_25,Building_228
Building_123,TaskBuilding_25
Building_128,Building_123
NoHit,Building_128
Building_128,NoHit
Building_119,Building_128
TaskBuilding_20,Building_119
Building_119,TaskBuilding_20
Building_125,Building_119
Building_121,Building_125
TaskBuilding_20,Building_121
Building_119,TaskBuilding_20
TaskBuilding_20,Building_119
TaskBuilding_1,TaskBuilding_20
Church-TaskBuilding_16,TaskBuilding_1
Building_83,Church-TaskBuilding_16
TaskBuilding_1,Building_83
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_3,Church-TaskBuilding_16
Building_104,TaskBuilding_3
Building_113,Building_104
Building_131,Building_113
Building_88,Building_131
Building_87,Building_88
Building_104,Building_87
Building_87,Building_104
Building_86,Building_87
TaskBuilding_3,Building_86
Building_110,TaskBuilding_3
Building_94,Building_110
Building_86,Building_94
Building_104,Building_86
TaskBuilding_23,Building_104
Building_94,TaskBuilding_23
Building_96,Building_94
Building_107,Building_96
TaskBuilding_24,Building_107
Building_107,TaskBuilding_24
TaskBuilding_24,Building_107
Building_110,TaskBuilding_24
Building_113,Building_110
Building_110,Building_113
TaskBuilding_17,Building_110
Building_113,TaskBuilding_17
TaskBuilding_24,Building_113
Building_107,TaskBuilding_24
Building_110,Building_107
TaskBuilding_24,Building_110
Building_98,TaskBuilding_24
Building_111,Building_98
TaskBuilding_24,Building_111
Building_114,TaskBuilding_24
Building_117,Building_114
Building_108,Building_117
TaskBuilding_26,Building_108
Building_99,TaskBuilding_26
Building_157,Building_99
Building_100,Building_157
Building_96,Building_100
Garage_98,Building_96
TaskBuilding_30,Garage_98
Building_99,TaskBuilding_30
Building_145,Building_99
Building_101,Building_145
Building_146,Building_101
Building_147,Building_146
Building_143,Building_147
Building_137,Building_143
TaskBuilding_39,Building_137
Building_148,TaskBuilding_39
Building_146,Building_148
Building_98,Building_146
Building_100,Building_98
Building_99,Building_100
Building_100,Building_99
TaskBuilding_30,Building_100
Building_100,TaskBuilding_30
TaskBuilding_5,Building_100
TaskBuilding_35,TaskBuilding_5
Building_166,TaskBuilding_35
Building_173,Building_166
Building_158,Building_173
Building_176,Building_158
Building_158,Building_176
Building_176,Building_158
Building_158,Building_176
Building_162,Building_158
Building_102,Building_162
Building_176,Building_102
NoHit,Building_176
TaskBuilding_34,NoHit
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_160,TaskBuilding_34
TaskBuilding_34,Building_160
Building_160,TaskBuilding_34
Building_92,Building_160
TaskBuilding_38,Building_92
TaskBuilding_29,TaskBuilding_38
Building_92,TaskBuilding_29
Building_176,Building_92
Building_92,Building_176
Building_91,Building_92
Building_103,Building_91
Building_91,Building_103
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_89,TaskBuilding_19
TaskBuilding_19,Building_89
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Building_89,Building_91
TaskBuilding_18,Building_89
Building_90,TaskBuilding_18
Building_96,Building_90
TaskBuilding_18,Building_96
Building_77,TaskBuilding_18
Building_79,Building_77
Building_97,Building_79
TaskBuilding_18,Building_97
TaskBuilding_27,TaskBuilding_18
Building_101,TaskBuilding_27
TaskBuilding_23,Building_101
Building_101,TaskBuilding_23
TaskBuilding_27,Building_101
Building_94,TaskBuilding_27
TaskBuilding_23,Building_94
Building_101,TaskBuilding_23
TaskBuilding_23,Building_101
Building_97,TaskBuilding_23
TaskBuilding_23,Building_97
TaskBuilding_27,TaskBuilding_23
Building_96,TaskBuilding_27
Building_94,Building_96
House_10,Building_94
TaskBuilding_13,House_10
Building_74,TaskBuilding_13
House_10,Building_74
Building_79,House_10
TaskBuilding_15,Building_79
Building_104,TaskBuilding_15
Building_110,Building_104
Building_113,Building_110
TaskBuilding_27,Building_113
TaskBuilding_44,TaskBuilding_27
Building_104,TaskBuilding_44
Building_113,Building_104
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
Church-TaskBuilding_16,Building_113
Building_145,Church-TaskBuilding_16
Building_154,Building_145
Building_109,Building_154
TaskBuilding_26,Building_109
Building_150,TaskBuilding_26
Building_114,Building_150
TaskBuilding_24,Building_114
TaskBuilding_30,TaskBuilding_24
Building_100,TaskBuilding_30
Building_108,Building_100
Building_109,Building_108
Building_137,Building_109
Building_146,Building_137
Building_152,Building_146
Building_147,Building_152
Building_137,Building_147
Building_157,Building_137
Building_145,Building_157
Building_147,Building_145
Building_152,Building_147
TaskBuilding_44,Building_152
TaskBuilding_33,TaskBuilding_44
Building_152,TaskBuilding_33
TaskBuilding_44,Building_152
Building_141,TaskBuilding_44
TaskBuilding_39,Building_141
Building_152,TaskBuilding_39
Building_166,Building_152
Building_167,Building_166
TaskBuilding_39,Building_167
TaskBuilding_43,TaskBuilding_39
Building_232,TaskBuilding_43
Building_140,Building_232
TaskBuilding_44,Building_140
Building_232,TaskBuilding_44
Building_140,Building_232
TaskBuilding_44,Building_140
Building_232,TaskBuilding_44
Building_142,Building_232
Building_137,Building_142
Building_142,Building_137
Building_137,Building_142
TaskBuilding_44,Building_137
Building_231,TaskBuilding_44
Building_230,Building_231
TaskBuilding_45,Building_230
Garage_235,TaskBuilding_45
TaskBuilding_44,Garage_235
Building_212,TaskBuilding_44
Building_229,Building_212
Building_230,Building_229
Building_229,Building_230
Building_228,Building_229
TaskBuilding_45,Building_228
Building_211,TaskBuilding_45
Building_215,Building_211
Building_174,Building_215
Building_173,Building_174
Building_211,Building_173
Building_173,Building_211
Building_168,Building_173
Building_166,Building_168
Building_173,Building_166
TaskBuilding_42,Building_173
Building_212,TaskBuilding_42
TaskBuilding_42,Building_212
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_169,TaskBuilding_42
TaskBuilding_42,Building_169
Building_150,TaskBuilding_42
TaskBuilding_42,Building_150
Building_172,TaskBuilding_42
Building_171,Building_172
Building_169,Building_171
Building_164,Building_169
Building_212,Building_164
Building_209,Building_212
TaskBuilding_52,Building_209
Building_175,TaskBuilding_52
Building_212,Building_175
Building_213,Building_212
Building_212,Building_213
Building_171,Building_212
TaskBuilding_52,Building_171
TaskBuilding_41,TaskBuilding_52
Building_170,TaskBuilding_41
TaskBuilding_41,Building_170
TaskBuilding_6,TaskBuilding_41
TaskBuilding_41,TaskBuilding_6
Building_163,TaskBuilding_41
Building_170,Building_163
Building_163,Building_170
Building_170,Building_163
Building_176,Building_170
Building_163,Building_176
Building_92,Building_163
Building_176,Building_92
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
TaskBuilding_35,Building_176
Building_164,TaskBuilding_35
Building_178,Building_164
Building_180,Building_178
TaskBuilding_46,Building_180
Building_189,TaskBuilding_46
TaskBuilding_46,Building_189
TaskBuilding_50,TaskBuilding_46
TaskBuilding_46,TaskBuilding_50
Building_186,TaskBuilding_46
TaskBuilding_51,Building_186
Garage_185,TaskBuilding_51
Building_186,Garage_185
Building_188,Building_186
Building_189,Building_188
Building_194,Building_189
Building_188,Building_194
Building_184,Building_188
House_49,Building_184
HighSilo-TaskBuilding_49,House_49
TaskBuilding_6,HighSilo-TaskBuilding_49
Building_165,TaskBuilding_6
Building_178,Building_165
Building_180,Building_178
Building_164,Building_180
Building_182,Building_164
TaskBuilding_6,Building_182
Building_165,TaskBuilding_6
Building_178,Building_165
Building_170,Building_178
TaskBuilding_41,Building_170
Building_164,TaskBuilding_41
Building_170,Building_164
Building_171,Building_170
Building_170,Building_171
Building_163,Building_170
Building_161,Building_163
TaskBuilding_50,Building_161
Building_212,TaskBuilding_50
Building_198,Building_212
Building_170,Building_198
Building_158,Building_170
Building_176,Building_158
TaskBuilding_40,Building_176
Building_161,TaskBuilding_40
House_49,Building_161
TaskBuilding_38,House_49
Building_176,TaskBuilding_38
Building_159,Building_176
Building_102,Building_159
Building_159,Building_102
TaskBuilding_34,Building_159
Building_102,TaskBuilding_34
Building_92,Building_102
TaskBuilding_34,Building_92
Building_92,TaskBuilding_34
Building_93,Building_92
TaskBuilding_28,Building_93
Building_158,TaskBuilding_28
Building_100,Building_158
Building_101,Building_100
Building_148,Building_101
TaskBuilding_30,Building_148
Building_97,TaskBuilding_30
TaskBuilding_35,Building_97
TaskBuilding_30,TaskBuilding_35
Building_98,TaskBuilding_30
TaskBuilding_5,Building_98
TaskBuilding_42,TaskBuilding_5
Building_166,TaskBuilding_42
Building_173,Building_166
TaskBuilding_26,Building_173
TaskBuilding_30,TaskBuilding_26
Building_99,TaskBuilding_30
Building_98,Building_99
TaskBuilding_28,Building_98
Building_122,TaskBuilding_28
Building_146,Building_122
Building_123,Building_146
TaskBuilding_28,Building_123
Building_118,TaskBuilding_28
Building_109,Building_118
Building_118,Building_109
Building_145,Building_118
Building_144,Building_145
Building_141,Building_144
Building_154,Building_141
Building_108,Building_154
Building_137,Building_108
Building_143,Building_137
Building_126,Building_143
Building_122,Building_126
TaskBuilding_28,Building_122
Building_123,TaskBuilding_28
Building_combined_115_116,Building_123
Building_126,Building_combined_115_116
TaskBuilding_21,Building_126
Building_125,TaskBuilding_21
Building_135,Building_125
Building_134,Building_135
TaskBuilding_25,Building_134
Building_135,TaskBuilding_25
Building_134,Building_135
TaskBuilding_37,Building_134
Church-TaskBuilding_16,TaskBuilding_37
Building_126,Church-TaskBuilding_16
Building_228,Building_126
TaskBuilding_25,Building_228
Building_135,TaskBuilding_25
Building_130,Building_135
Building_135,Building_130
TaskBuilding_37,Building_135
Building_228,TaskBuilding_37
TaskBuilding_25,Building_228
Building_229,TaskBuilding_25
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
TaskBuilding_37,Building_230
Building_229,TaskBuilding_37
Building_138,Building_229
Building_137,Building_138
Building_138,Building_137
Building_137,Building_138
Building_124,Building_137
Building_225,Building_124
Building_226,Building_225
Building_230,Building_226
Building_124,Building_230
Building_142,Building_124
Building_228,Building_142
Building_136,Building_228
TaskBuilding_37,Building_136
Building_230,TaskBuilding_37
Building_232,Building_230
Building_226,Building_232
Building_142,Building_226
Building_138,Building_142
Building_232,Building_138
Building_143,Building_232
Building_124,Building_143
Building_123,Building_124
TaskBuilding_4,Building_123
Building_123,TaskBuilding_4
TaskBuilding_4,Building_123
Building_123,TaskBuilding_4
TaskBuilding_4,Building_123
Building_125,TaskBuilding_4
TaskBuilding_21,Building_125
Building_122,TaskBuilding_21
Building_130,Building_122
Building_125,Building_130
TaskBuilding_1,Building_125
Building_121,TaskBuilding_1
Building_119,Building_121
Building_121,Building_119
TaskBuilding_20,Building_121
Building_125,TaskBuilding_20
TaskBuilding_20,Building_125
TaskBuilding_11,TaskBuilding_20
TaskBuilding_1,TaskBuilding_11
TaskBuilding_20,TaskBuilding_1
TaskBuilding_1,TaskBuilding_20
TaskBuilding_12,TaskBuilding_1
TaskBuilding_1,TaskBuilding_12
Building_67,TaskBuilding_1
TaskBuilding_1,Building_67
Building_88,TaskBuilding_1
TaskBuilding_12,Building_88
Church-TaskBuilding_16,TaskBuilding_12
Building_104,Church-TaskBuilding_16
Building_87,Building_104
TaskBuilding_1,Building_87
Building_64,TaskBuilding_1
TaskBuilding_1,Building_64
Building_87,TaskBuilding_1
Building_67,Building_87
TaskBuilding_1,Building_67
Building_64,TaskBuilding_1
TaskBuilding_11,Building_64
Building_67,TaskBuilding_11
Building_64,Building_67
NoHit,Building_64
TaskBuilding_11,NoHit
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_69,TaskBuilding_11
TaskBuilding_11,Building_69
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
NoHit,TaskBuilding_12
Building_57,NoHit
TaskBuilding_9,Building_57
Building_59,TaskBuilding_9
Building_60,Building_59
Building_57,Building_60
Building_91,Building_57
Building_60,Building_91
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_89,TaskBuilding_9
House_10,Building_89
Building_89,House_10
Building_91,Building_89
Building_72,Building_91
Building_91,Building_72
Building_72,Building_91
Building_73,Building_72
Building_89,Building_73
Building_90,Building_89
Building_73,Building_90
Building_91,Building_73
Building_94,Building_91
TaskBuilding_14,Building_94
Building_97,TaskBuilding_14
Building_91,Building_97
TaskBuilding_14,Building_91
TaskBuilding_18,TaskBuilding_14
TaskBuilding_14,TaskBuilding_18
TaskBuilding_18,TaskBuilding_14
Building_104,TaskBuilding_18
Building_109,Building_104
Building_97,Building_109
Building_104,Building_97
Building_96,Building_104
Building_97,Building_96
Building_145,Building_97
Building_109,Building_145
TaskBuilding_44,Building_109
Building_109,TaskBuilding_44
TaskBuilding_26,Building_109
Building_154,TaskBuilding_26
Building_153,Building_154
Building_137,Building_153
Building_148,Building_137
Building_146,Building_148
TaskBuilding_31,Building_146
Building_154,TaskBuilding_31
TaskBuilding_39,Building_154
Building_154,TaskBuilding_39
TaskBuilding_39,Building_154
Building_154,TaskBuilding_39
TaskBuilding_39,Building_154
Building_154,TaskBuilding_39
TaskBuilding_44,Building_154
Building_232,TaskBuilding_44
Building_231,Building_232
Building_232,Building_231
TaskBuilding_44,Building_232
Building_231,TaskBuilding_44
TaskBuilding_44,Building_231
Garage_235,TaskBuilding_44
TaskBuilding_44,Garage_235
Garage_235,TaskBuilding_44
TaskBuilding_7,Garage_235
Garage_235,TaskBuilding_7
TaskBuilding_45,Garage_235
TaskBuilding_7,TaskBuilding_45
Building_220,TaskBuilding_7
TaskBuilding_7,Building_220
Building_236,TaskBuilding_7
Building_233,Building_236
Building_231,Building_233
Building_233,Building_231
Building_154,Building_233
TaskBuilding_44,Building_154
Building_147,TaskBuilding_44
TaskBuilding_44,Building_147
Building_154,TaskBuilding_44
Building_139,Building_154
Building_147,Building_139
TaskBuilding_44,Building_147
Building_154,TaskBuilding_44
TaskBuilding_44,Building_154
Building_152,TaskBuilding_44
TaskBuilding_39,Building_152
Building_141,TaskBuilding_39
Building_147,Building_141
TaskBuilding_26,Building_147
Building_147,TaskBuilding_26
TaskBuilding_26,Building_147
Building_150,TaskBuilding_26
Building_147,Building_150
Building_150,Building_147
Building_147,Building_150
Building_145,Building_147
Building_144,Building_145
Building_152,Building_144
Building_163,Building_152
Building_151,Building_163
Building_164,Building_151
Building_108,Building_164
Building_98,Building_108
TaskBuilding_31,Building_98
Building_98,TaskBuilding_31
TaskBuilding_31,Building_98
Building_98,TaskBuilding_31
Building_99,Building_98
Building_100,Building_99
Building_101,Building_100
Building_102,Building_101
Building_123,Building_102
Building_104,Building_123
TaskBuilding_26,Building_104
Building_97,TaskBuilding_26
TaskBuilding_26,Building_97
Building_96,TaskBuilding_26
Windmill-TaskBuilding_10_1,Building_96
Building_104,Windmill-TaskBuilding_10_1
Building_107,Building_104
Building_104,Building_107
Building_96,Building_104
Building_117,Building_96
TaskBuilding_22,Building_117
Building_117,TaskBuilding_22
Building_combined_115_116,Building_117
