Edge1,Edge2
Building_170,TaskBuilding_35
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
House_49,Building_171
Building_210,House_49
Building_211,Building_210
Building_214,Building_211
Building_171,Building_214
Building_92,Building_171
Building_158,Building_92
Building_162,Building_158
Building_98,Building_162
Building_109,Building_98
TaskBuilding_40,Building_109
TaskBuilding_38,TaskBuilding_40
Building_176,TaskBuilding_38
Building_159,Building_176
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
Building_158,Building_159
Building_157,Building_158
TaskBuilding_34,Building_157
Building_102,TaskBuilding_34
Building_101,Building_102
Building_102,Building_101
Building_101,Building_102
Building_100,Building_101
TaskBuilding_29,Building_100
Building_94,TaskBuilding_29
TaskBuilding_23,Building_94
Building_97,TaskBuilding_23
TaskBuilding_23,Building_97
Building_94,TaskBuilding_23
TaskBuilding_19,Building_94
Building_92,TaskBuilding_19
Building_91,Building_92
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
NoHit,Building_91
House_10,NoHit
Building_90,House_10
House_10,Building_90
Building_85,House_10
Building_83,Building_85
TaskBuilding_14,Building_83
Building_74,TaskBuilding_14
House_10,Building_74
Windmill-TaskBuilding_10_1,House_10
Building_73,Windmill-TaskBuilding_10_1
Building_72,Building_73
Building_71,Building_72
TaskBuilding_9,Building_71
Building_71,TaskBuilding_9
Building_59,Building_71
Building_57,Building_59
House_10,Building_57
Building_63,House_10
Building_59,Building_63
Building_68,Building_59
Building_72,Building_68
Building_71,Building_72
Building_64,Building_71
Building_65,Building_64
Building_66,Building_65
Building_65,Building_66
Building_64,Building_65
Building_58,Building_64
Building_59,Building_58
TaskBuilding_12,Building_59
Church-TaskBuilding_16,TaskBuilding_12
Building_131,Church-TaskBuilding_16
TaskBuilding_1,Building_131
Building_83,TaskBuilding_1
TaskBuilding_11,Building_83
TaskBuilding_1,TaskBuilding_11
Building_131,TaskBuilding_1
Church-TaskBuilding_16,Building_131
TaskBuilding_1,Church-TaskBuilding_16
Building_125,TaskBuilding_1
Building_97,Building_125
Building_combined_115_116,Building_97
Building_131,Building_combined_115_116
TaskBuilding_20,Building_131
Building_119,TaskBuilding_20
Building_120,Building_119
TaskBuilding_20,Building_120
Building_125,TaskBuilding_20
Building_228,Building_125
Building_131,Building_228
Building_228,Building_131
Building_128,Building_228
Building_131,Building_128
TaskBuilding_37,Building_131
Building_131,TaskBuilding_37
TaskBuilding_25,Building_131
Building_127,TaskBuilding_25
Building_124,Building_127
Building_134,Building_124
Building_135,Building_134
Building_228,Building_135
Building_134,Building_228
Building_136,Building_134
Building_130,Building_136
Building_229,Building_130
Building_228,Building_229
Building_229,Building_228
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
Building_225,Building_229
Building_226,Building_225
Building_229,Building_226
TaskBuilding_32,Building_229
Building_227,TaskBuilding_32
TaskBuilding_32,Building_227
Building_232,TaskBuilding_32
Building_225,Building_232
Building_223,Building_225
TaskBuilding_48,Building_223
Building_222,TaskBuilding_48
Building_139,Building_222
Building_223,Building_139
Building_214,Building_223
Building_233,Building_214
Building_139,Building_233
Building_232,Building_139
Building_220,Building_232
Building_219,Building_220
NoHit,Building_219
Building_207,NoHit
Building_211,Building_207
Building_220,Building_211
Building_211,Building_220
Building_215,Building_211
Building_210,Building_215
Building_205,Building_210
Building_157,Building_205
Building_205,Building_157
Building_211,Building_205
Building_213,Building_211
NoHit,Building_213
Building_199,NoHit
Building_204,Building_199
Building_199,Building_204
Building_204,Building_199
Building_199,Building_204
Building_185,Building_199
Building_198,Building_185
TaskBuilding_46,Building_198
Building_198,TaskBuilding_46
Building_200,Building_198
Building_202,Building_200
Building_185,Building_202
HighSilo-TaskBuilding_49,Building_185
Building_205,HighSilo-TaskBuilding_49
Building_197,Building_205
Building_205,Building_197
Building_196,Building_205
Building_203,Building_196
TaskBuilding_54,Building_203
Building_196,TaskBuilding_54
Building_197,Building_196
Building_193,Building_197
Building_197,Building_193
Building_195,Building_197
Building_194,Building_195
Building_188,Building_194
Building_189,Building_188
Building_194,Building_189
Building_189,Building_194
NoHit,Building_189
Building_189,NoHit
Building_187,Building_189
Building_189,Building_187
Building_188,Building_189
Building_189,Building_188
Building_186,Building_189
Building_188,Building_186
Building_185,Building_188
Building_186,Building_185
NoHit,Building_186
Building_186,NoHit
Building_185,Building_186
Building_205,Building_185
Building_194,Building_205
Building_188,Building_194
HighSilo-TaskBuilding_49,Building_188
Building_192,HighSilo-TaskBuilding_49
Building_206,Building_192
Building_195,Building_206
Building_194,Building_195
Building_189,Building_194
Building_202,Building_189
TaskBuilding_54,Building_202
Building_194,TaskBuilding_54
TaskBuilding_54,Building_194
Building_198,TaskBuilding_54
Building_214,Building_198
Building_195,Building_214
Building_198,Building_195
Building_189,Building_198
Building_187,Building_189
Building_215,Building_187
Building_203,Building_215
TaskBuilding_55,Building_203
Building_210,TaskBuilding_55
Building_198,Building_210
Building_235,Building_198
Building_198,Building_235
TaskBuilding_50,Building_198
Building_171,TaskBuilding_50
TaskBuilding_46,Building_171
Building_171,TaskBuilding_46
Building_212,Building_171
Building_236,Building_212
Building_212,Building_236
Building_236,Building_212
Building_213,Building_236
Building_208,Building_213
Building_199,Building_208
Building_209,Building_199
Building_210,Building_209
Building_213,Building_210
Building_199,Building_213
Building_208,Building_199
Building_209,Building_208
Building_213,Building_209
Building_209,Building_213
NoHit,Building_209
Building_215,NoHit
Building_213,Building_215
Building_214,Building_213
Building_208,Building_214
Building_209,Building_208
Building_210,Building_209
Building_209,Building_210
Building_210,Building_209
Building_215,Building_210
Building_210,Building_215
Building_215,Building_210
Building_216,Building_215
Building_214,Building_216
Building_172,Building_214
Building_215,Building_172
Building_211,Building_215
TaskBuilding_8,Building_211
Building_216,TaskBuilding_8
Building_215,Building_216
Building_236,Building_215
Building_154,Building_236
TaskBuilding_43,Building_154
Building_154,TaskBuilding_43
Building_221,Building_154
Building_226,Building_221
Building_231,Building_226
Building_225,Building_231
Building_139,Building_225
TaskBuilding_48,Building_139
TaskBuilding_44,TaskBuilding_48
Building_229,TaskBuilding_44
Building_226,Building_229
Building_233,Building_226
Building_231,Building_233
Garage_235,Building_231
Building_139,Garage_235
Building_141,Building_139
TaskBuilding_44,Building_141
Building_154,TaskBuilding_44
Building_231,Building_154
Building_229,Building_231
Building_225,Building_229
Building_226,Building_225
Building_230,Building_226
TaskBuilding_36,Building_230
Building_142,TaskBuilding_36
Building_139,Building_142
Building_226,Building_139
Building_154,Building_226
Building_228,Building_154
Building_229,Building_228
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
Building_228,Building_229
Building_229,Building_228
TaskBuilding_37,Building_229
Building_124,TaskBuilding_37
Building_98,Building_124
Building_145,Building_98
Building_142,Building_145
Building_131,Building_142
TaskBuilding_25,Building_131
Building_228,TaskBuilding_25
TaskBuilding_4,Building_228
Building_114,TaskBuilding_4
Building_123,Building_114
Building_125,Building_123
TaskBuilding_21,Building_125
Building_126,TaskBuilding_21
Church-TaskBuilding_16,Building_126
Building_123,Church-TaskBuilding_16
Building_128,Building_123
Building_130,Building_128
Building_135,Building_130
Building_134,Building_135
TaskBuilding_25,Building_134
Building_228,TaskBuilding_25
Building_128,Building_228
TaskBuilding_20,Building_128
Building_119,TaskBuilding_20
Church-TaskBuilding_16,Building_119
Building_145,Church-TaskBuilding_16
TaskBuilding_22,Building_145
Building_109,TaskBuilding_22
Building_122,Building_109
TaskBuilding_1,Building_122
NoHit,TaskBuilding_1
TaskBuilding_1,NoHit
Building_88,TaskBuilding_1
TaskBuilding_15,Building_88
Building_88,TaskBuilding_15
Building_87,Building_88
TaskBuilding_17,Building_87
Building_105,TaskBuilding_17
TaskBuilding_17,Building_105
TaskBuilding_3,TaskBuilding_17
Building_110,TaskBuilding_3
TaskBuilding_3,Building_110
TaskBuilding_1,TaskBuilding_3
Building_117,TaskBuilding_1
Building_113,Building_117
TaskBuilding_17,Building_113
Building_107,TaskBuilding_17
Building_105,Building_107
TaskBuilding_3,Building_105
Building_113,TaskBuilding_3
Building_combined_115_116,Building_113
Building_122,Building_combined_115_116
Building_117,Building_122
TaskBuilding_17,Building_117
Building_combined_115_116,TaskBuilding_17
Building_122,Building_combined_115_116
Building_117,Building_122
Building_combined_115_116,Building_117
Building_117,Building_combined_115_116
TaskBuilding_3,Building_117
Building_108,TaskBuilding_3
TaskBuilding_23,Building_108
NoHit,TaskBuilding_23
TaskBuilding_23,NoHit
Building_86,TaskBuilding_23
Building_96,Building_86
Building_94,Building_96
Building_96,Building_94
Building_94,Building_96
Building_97,Building_94
TaskBuilding_14,Building_97
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_108,TaskBuilding_14
Building_109,Building_108
Building_107,Building_109
Building_109,Building_107
Building_154,Building_109
Building_109,Building_154
Building_145,Building_109
Building_154,Building_145
Building_98,Building_154
Building_157,Building_98
Building_109,Building_157
Building_142,Building_109
Building_109,Building_142
Building_157,Building_109
Building_98,Building_157
Building_124,Building_98
Building_122,Building_124
Building_145,Building_122
Building_157,Building_145
Building_104,Building_157
TaskBuilding_14,Building_104
TaskBuilding_28,TaskBuilding_14
Building_124,TaskBuilding_28
Building_229,Building_124
TaskBuilding_28,Building_229
Building_122,TaskBuilding_28
Building_109,Building_122
Windmill-TaskBuilding_10_1,Building_109
NoHit,Windmill-TaskBuilding_10_1
TaskBuilding_14,NoHit
Building_75,TaskBuilding_14
Building_104,Building_75
Building_75,Building_104
Building_96,Building_75
Building_82,Building_96
Building_78,Building_82
Building_85,Building_78
Building_86,Building_85
NoHit,Building_86
TaskBuilding_1,NoHit
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_17,Church-TaskBuilding_16
Building_113,TaskBuilding_17
Building_85,Building_113
Building_78,Building_85
Building_104,Building_78
Building_154,Building_104
Building_108,Building_154
NoHit,Building_108
Building_109,NoHit
TaskBuilding_39,Building_109
Building_154,TaskBuilding_39
Building_107,Building_154
TaskBuilding_24,Building_107
Building_107,TaskBuilding_24
TaskBuilding_24,Building_107
Building_106,TaskBuilding_24
TaskBuilding_24,Building_106
Building_114,TaskBuilding_24
Building_112,Building_114
TaskBuilding_24,Building_112
Building_154,TaskBuilding_24
Building_137,Building_154
TaskBuilding_37,Building_137
Building_154,TaskBuilding_37
TaskBuilding_39,Building_154
Building_154,TaskBuilding_39
Building_153,Building_154
Building_141,Building_153
Building_145,Building_141
Building_132,Building_145
Building_154,Building_132
TaskBuilding_44,Building_154
Building_147,TaskBuilding_44
Building_152,Building_147
Building_154,Building_152
TaskBuilding_39,Building_154
Building_154,TaskBuilding_39
TaskBuilding_44,Building_154
TaskBuilding_39,TaskBuilding_44
Building_154,TaskBuilding_39
TaskBuilding_44,Building_154
Building_154,TaskBuilding_44
TaskBuilding_44,Building_154
Building_230,TaskBuilding_44
TaskBuilding_44,Building_230
Building_222,TaskBuilding_44
NoHit,Building_222
TaskBuilding_7,NoHit
TaskBuilding_45,TaskBuilding_7
Building_222,TaskBuilding_45
TaskBuilding_7,Building_222
Building_222,TaskBuilding_7
TaskBuilding_45,Building_222
Building_222,TaskBuilding_45
TaskBuilding_45,Building_222
TaskBuilding_7,TaskBuilding_45
Building_220,TaskBuilding_7
TaskBuilding_7,Building_220
Building_211,TaskBuilding_7
TaskBuilding_48,Building_211
TaskBuilding_7,TaskBuilding_48
Building_226,TaskBuilding_7
TaskBuilding_45,Building_226
Building_139,TaskBuilding_45
Building_140,Building_139
TaskBuilding_26,Building_140
Building_233,TaskBuilding_26
Building_139,Building_233
Building_138,Building_139
Building_228,Building_138
Building_136,Building_228
Building_231,Building_136
TaskBuilding_4,Building_231
Building_137,TaskBuilding_4
TaskBuilding_25,Building_137
Building_133,TaskBuilding_25
Building_130,Building_133
Building_124,Building_130
TaskBuilding_25,Building_124
TaskBuilding_26,TaskBuilding_25
Building_143,TaskBuilding_26
Building_122,Building_143
Building_145,Building_122
Building_133,Building_145
TaskBuilding_25,Building_133
Building_133,TaskBuilding_25
TaskBuilding_28,Building_133
Building_126,TaskBuilding_28
TaskBuilding_21,Building_126
Building_133,TaskBuilding_21
Building_126,Building_133
Building_131,Building_126
Building_143,Building_131
TaskBuilding_28,Building_143
TaskBuilding_22,TaskBuilding_28
TaskBuilding_28,TaskBuilding_22
Building_144,TaskBuilding_28
Building_152,Building_144
Building_147,Building_152
Building_98,Building_147
Building_97,Building_98
TaskBuilding_21,Building_97
Building_127,TaskBuilding_21
Building_126,Building_127
Building_127,Building_126
Building_128,Building_127
TaskBuilding_31,Building_128
Building_147,TaskBuilding_31
Building_152,Building_147
Building_154,Building_152
TaskBuilding_39,Building_154
TaskBuilding_44,TaskBuilding_39
TaskBuilding_39,TaskBuilding_44
NoHit,TaskBuilding_39
crane_2,NoHit
TaskBuilding_39,crane_2
TaskBuilding_44,TaskBuilding_39
TaskBuilding_39,TaskBuilding_44
HighSilo-TaskBuilding_49,TaskBuilding_39
TaskBuilding_42,HighSilo-TaskBuilding_49
Building_167,TaskBuilding_42
Building_147,Building_167
Building_166,Building_147
TaskBuilding_41,Building_166
Building_168,TaskBuilding_41
Building_174,Building_168
Building_168,Building_174
TaskBuilding_50,Building_168
TaskBuilding_42,TaskBuilding_50
Building_166,TaskBuilding_42
TaskBuilding_42,Building_166
Building_214,TaskBuilding_42
Building_175,Building_214
Building_215,Building_175
Building_156,Building_215
Building_172,Building_156
TaskBuilding_48,Building_172
Building_172,TaskBuilding_48
TaskBuilding_50,Building_172
Building_212,TaskBuilding_50
Building_174,Building_212
Building_212,Building_174
Building_209,Building_212
Building_210,Building_209
Building_214,Building_210
Building_172,Building_214
TaskBuilding_52,Building_172
Building_187,TaskBuilding_52
TaskBuilding_46,Building_187
Building_183,TaskBuilding_46
TaskBuilding_6,Building_183
Building_212,TaskBuilding_6
Building_214,Building_212
TaskBuilding_47,Building_214
TaskBuilding_48,TaskBuilding_47
Building_211,TaskBuilding_48
TaskBuilding_8,Building_211
Building_212,TaskBuilding_8
Building_214,Building_212
Building_211,Building_214
Building_210,Building_211
Building_214,Building_210
Building_211,Building_214
crane_2,Building_211
Building_214,crane_2
Building_215,Building_214
Building_220,Building_215
TaskBuilding_48,Building_220
Building_215,TaskBuilding_48
Building_210,Building_215
Building_206,Building_210
Building_201,Building_206
Building_209,Building_201
Building_206,Building_209
TaskBuilding_55,Building_206
Building_199,TaskBuilding_55
Building_204,Building_199
Building_206,Building_204
Building_205,Building_206
TaskBuilding_46,Building_205
Building_206,TaskBuilding_46
TaskBuilding_55,Building_206
Building_207,TaskBuilding_55
NoHit,Building_207
Building_207,NoHit
Building_206,Building_207
Building_205,Building_206
Building_192,Building_205
Building_193,Building_192
Building_197,Building_193
Building_205,Building_197
Building_203,Building_205
Building_188,Building_203
HighSilo-TaskBuilding_49,Building_188
Building_195,HighSilo-TaskBuilding_49
Building_189,Building_195
Building_194,Building_189
Building_189,Building_194
Building_187,Building_189
TaskBuilding_50,Building_187
Building_188,TaskBuilding_50
HighSilo-TaskBuilding_49,Building_188
Building_188,HighSilo-TaskBuilding_49
Building_186,Building_188
Building_185,Building_186
Garage_185,Building_185
Building_186,Garage_185
TaskBuilding_52,Building_186
Building_212,TaskBuilding_52
Building_180,Building_212
Building_184,Building_180
TaskBuilding_51,Building_184
HighSilo-TaskBuilding_49,TaskBuilding_51
TaskBuilding_51,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,TaskBuilding_51
House_49,HighSilo-TaskBuilding_49
Building_171,House_49
Building_172,Building_171
Building_184,Building_172
TaskBuilding_51,Building_184
HighSilo-TaskBuilding_49,TaskBuilding_51
Building_185,HighSilo-TaskBuilding_49
TaskBuilding_6,Building_185
House_49,TaskBuilding_6
Building_165,House_49
Building_184,Building_165
Building_163,Building_184
Building_165,Building_163
Building_183,Building_165
Building_178,Building_183
Building_163,Building_178
Building_161,Building_163
TaskBuilding_50,Building_161
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
TaskBuilding_41,TaskBuilding_50
Building_170,TaskBuilding_41
TaskBuilding_41,Building_170
Building_92,TaskBuilding_41
Building_176,Building_92
Building_92,Building_176
TaskBuilding_40,Building_92
TaskBuilding_38,TaskBuilding_40
Building_102,TaskBuilding_38
TaskBuilding_34,Building_102
Building_92,TaskBuilding_34
Building_93,Building_92
Building_91,Building_93
NoHit,Building_91
TaskBuilding_29,NoHit
Building_94,TaskBuilding_29
NoHit,Building_94
Building_91,NoHit
TaskBuilding_19,Building_91
Windmill-TaskBuilding_10_1,TaskBuilding_19
Building_94,Windmill-TaskBuilding_10_1
TaskBuilding_19,Building_94
Windmill-TaskBuilding_10_1,TaskBuilding_19
Building_91,Windmill-TaskBuilding_10_1
TaskBuilding_18,Building_91
Building_90,TaskBuilding_18
Windmill-TaskBuilding_10_1,Building_90
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,TaskBuilding_53
