Edge1,Edge2
Building_97,TaskBuilding_30
TaskBuilding_30,Building_97
Building_99,TaskBuilding_30
Building_97,Building_99
Building_96,Building_97
TaskBuilding_23,Building_96
Building_94,TaskBuilding_23
TaskBuilding_27,Building_94
Building_94,TaskBuilding_27
Building_98,Building_94
Building_145,Building_98
Building_123,Building_145
Building_131,Building_123
NoHit,Building_131
Building_122,NoHit
Building_109,Building_122
Building_108,Building_109
Building_80,Building_108
Building_157,Building_80
Building_148,Building_157
Building_109,Building_148
Building_122,Building_109
Building_131,Building_122
TaskBuilding_4,Building_131
Building_137,TaskBuilding_4
Building_229,Building_137
Building_137,Building_229
Building_124,Building_137
Building_135,Building_124
Building_109,Building_135
Building_98,Building_109
Building_148,Building_98
TaskBuilding_31,Building_148
Building_146,TaskBuilding_31
Building_148,Building_146
TaskBuilding_26,Building_148
Building_98,TaskBuilding_26
Building_108,Building_98
Building_109,Building_108
TaskBuilding_28,Building_109
TaskBuilding_4,TaskBuilding_28
Building_137,TaskBuilding_4
Building_229,Building_137
Building_133,Building_229
Building_123,Building_133
Building_135,Building_123
Building_123,Building_135
Building_135,Building_123
Building_123,Building_135
TaskBuilding_4,Building_123
Building_137,TaskBuilding_4
Building_229,Building_137
Building_137,Building_229
Building_145,Building_137
Building_143,Building_145
Building_124,Building_143
Building_143,Building_124
Building_137,Building_143
Building_229,Building_137
Building_143,Building_229
Building_142,Building_143
Building_143,Building_142
TaskBuilding_33,Building_143
Building_143,TaskBuilding_33
Building_137,Building_143
Building_229,Building_137
Building_124,Building_229
TaskBuilding_4,Building_124
Building_126,TaskBuilding_4
Building_109,Building_126
TaskBuilding_28,Building_109
Building_123,TaskBuilding_28
Building_136,Building_123
Building_109,Building_136
Building_96,Building_109
Building_80,Building_96
TaskBuilding_31,Building_80
Building_147,TaskBuilding_31
Building_173,Building_147
Building_168,Building_173
Building_164,Building_168
Building_171,Building_164
Building_167,Building_171
TaskBuilding_42,Building_167
TaskBuilding_50,TaskBuilding_42
Building_188,TaskBuilding_50
TaskBuilding_42,Building_188
Building_171,TaskBuilding_42
Building_172,Building_171
TaskBuilding_52,Building_172
Building_186,TaskBuilding_52
Building_176,Building_186
TaskBuilding_40,Building_176
Building_183,TaskBuilding_40
TaskBuilding_46,Building_183
Building_202,TaskBuilding_46
Garage_185,Building_202
Building_186,Garage_185
Building_188,Building_233
