Edge1,Edge2
Building_220,Building_211
TaskBuilding_45,Building_220
Building_210,TaskBuilding_45
NoHit,Building_210
Building_220,NoHit
Garage_235,Building_220
TaskBuilding_48,Garage_235
Building_226,TaskBuilding_48
Building_154,Building_226
TaskBuilding_43,Building_154
Building_157,TaskBuilding_43
Building_166,Building_157
TaskBuilding_43,Building_166
Building_157,TaskBuilding_43
Building_168,Building_157
TaskBuilding_43,Building_168
Building_154,TaskBuilding_43
Building_139,Building_154
Building_168,Building_139
Building_166,Building_168
TaskBuilding_35,Building_166
Building_157,TaskBuilding_35
TaskBuilding_35,Building_157
Building_168,TaskBuilding_35
Building_157,Building_168
TaskBuilding_43,Building_157
Building_173,TaskBuilding_43
TaskBuilding_35,Building_173
Building_168,TaskBuilding_35
TaskBuilding_42,Building_168
Building_150,TaskBuilding_42
Building_147,Building_150
crane_1,Building_147
Building_152,crane_1
Building_141,Building_152
Building_150,Building_141
Building_151,Building_150
TaskBuilding_35,Building_151
TaskBuilding_27,TaskBuilding_35
Building_150,TaskBuilding_27
Building_166,Building_150
TaskBuilding_27,Building_166
Building_157,TaskBuilding_27
TaskBuilding_27,Building_157
Building_151,TaskBuilding_27
Building_147,Building_151
Building_144,Building_147
Building_145,Building_144
Building_157,Building_145
Building_147,Building_157
Building_144,Building_147
Building_143,Building_144
Building_141,Building_143
Building_152,Building_141
Building_154,Building_152
Building_141,Building_154
Building_145,Building_141
TaskBuilding_33,Building_145
Building_145,TaskBuilding_33
TaskBuilding_26,Building_145
TaskBuilding_31,TaskBuilding_26
Building_147,TaskBuilding_31
Building_98,Building_147
Building_108,Building_98
Building_98,Building_108
Building_128,Building_98
Building_98,Building_128
Building_109,Building_98
Building_124,Building_109
Building_229,Building_124
Building_137,Building_229
Building_143,Building_137
Building_137,Building_143
Building_142,Building_137
Building_137,Building_142
Building_142,Building_137
Building_137,Building_142
Building_138,Building_137
Building_142,Building_138
TaskBuilding_32,Building_142
Building_137,TaskBuilding_32
Building_142,Building_137
Building_230,Building_142
TaskBuilding_32,Building_230
Building_233,TaskBuilding_32
TaskBuilding_25,Building_233
Building_133,TaskBuilding_25
Building_132,Building_133
Building_125,Building_132
Church-TaskBuilding_16,Building_125
TaskBuilding_25,Church-TaskBuilding_16
Building_229,TaskBuilding_25
Building_225,Building_229
Building_227,Building_225
Building_230,Building_227
TaskBuilding_32,Building_230
Building_228,TaskBuilding_32
TaskBuilding_25,Building_228
Building_135,TaskBuilding_25
Building_133,Building_135
Building_125,Building_133
Building_133,Building_125
Building_128,Building_133
Building_127,Building_128
Building_128,Building_127
NoHit,Building_128
Building_121,NoHit
Building_125,Building_121
TaskBuilding_21,Building_125
NoHit,TaskBuilding_21
TaskBuilding_1,NoHit
TaskBuilding_20,TaskBuilding_1
Building_121,TaskBuilding_20
TaskBuilding_20,Building_121
TaskBuilding_15,TaskBuilding_20
TaskBuilding_20,TaskBuilding_15
TaskBuilding_1,TaskBuilding_20
NoHit,TaskBuilding_1
TaskBuilding_1,NoHit
TaskBuilding_12,TaskBuilding_1
Church-TaskBuilding_16,TaskBuilding_12
Building_83,Church-TaskBuilding_16
Building_67,Building_83
TaskBuilding_1,Building_67
TaskBuilding_12,TaskBuilding_19
