Edge1,Edge2
TaskBuilding_9,Building_60
Building_59,TaskBuilding_9
TaskBuilding_9,Building_59
Building_64,TaskBuilding_9
Building_60,Building_64
Building_66,Building_60
TaskBuilding_12,Building_66
NoHit,TaskBuilding_12
TaskBuilding_12,NoHit
TaskBuilding_11,TaskBuilding_12
Building_83,TaskBuilding_11
Church-TaskBuilding_16,Building_83
Building_83,Church-TaskBuilding_16
TaskBuilding_1,Building_83
TaskBuilding_13,TaskBuilding_1
Church-TaskBuilding_16,TaskBuilding_13
TaskBuilding_13,Church-TaskBuilding_16
Building_83,TaskBuilding_13
Building_125,Building_83
Church-TaskBuilding_16,Building_125
TaskBuilding_1,Church-TaskBuilding_16
Building_119,TaskBuilding_1
Building_131,Building_119
Building_121,Building_131
Building_113,Building_121
Building_104,Building_113
Building_131,Building_104
TaskBuilding_20,Building_131
Building_88,TaskBuilding_20
TaskBuilding_20,Building_88
Building_131,TaskBuilding_20
Building_119,Building_131
Building_125,Building_119
Building_131,Building_125
Building_228,Building_131
Building_127,Building_228
Building_125,Building_127
Building_228,Building_125
Building_121,Building_228
Building_133,Building_121
TaskBuilding_21,Building_133
Building_131,TaskBuilding_21
TaskBuilding_37,Building_131
Building_131,TaskBuilding_37
TaskBuilding_25,Building_131
Building_228,TaskBuilding_25
Building_123,Building_228
Building_145,Building_123
Building_124,Building_145
Building_134,Building_124
TaskBuilding_25,Building_134
Building_136,TaskBuilding_25
Building_229,Building_136
Building_228,Building_229
TaskBuilding_37,Building_228
Building_138,TaskBuilding_37
Building_137,Building_138
Building_138,Building_137
Building_226,Building_138
Building_229,Building_226
Building_226,Building_229
TaskBuilding_32,Building_226
Building_226,TaskBuilding_32
TaskBuilding_32,Building_226
Building_232,TaskBuilding_32
Building_230,Building_232
TaskBuilding_44,Building_230
TaskBuilding_37,TaskBuilding_44
Building_226,TaskBuilding_37
Building_228,Building_226
TaskBuilding_37,Building_228
Building_230,TaskBuilding_37
TaskBuilding_50,Building_230
Building_232,TaskBuilding_50
Building_138,Building_232
TaskBuilding_37,Building_138
Building_230,TaskBuilding_37
Building_139,Building_230
Building_138,Building_139
TaskBuilding_36,Building_138
Building_154,TaskBuilding_36
Building_139,Building_154
Building_154,Building_139
crane_1,Building_154
Building_154,crane_1
Building_153,Building_154
Building_154,Building_153
TaskBuilding_39,Building_154
Building_154,TaskBuilding_39
Building_174,Building_154
TaskBuilding_43,Building_174
Building_214,TaskBuilding_43
Building_174,Building_214
Building_175,Building_174
TaskBuilding_47,Building_175
Building_172,TaskBuilding_47
TaskBuilding_6,Building_172
Building_172,TaskBuilding_6
Building_212,Building_172
Building_171,Building_212
Building_176,Building_171
Building_171,Building_176
TaskBuilding_41,Building_171
TaskBuilding_40,TaskBuilding_41
TaskBuilding_6,TaskBuilding_40
TaskBuilding_41,Building_141
