Edge1,Edge2
TaskBuilding_48,Building_222
Building_232,TaskBuilding_48
Building_225,Building_232
Building_223,Building_225
NoHit,Building_223
Castle-TaskBuilding_56,NoHit
Garage_224,Castle-TaskBuilding_56
TaskBuilding_48,Garage_224
Building_233,TaskBuilding_48
Building_139,Building_233
Garage_235,Building_139
Building_214,Garage_235
Building_218,Building_214
NoHit,Building_218
Building_211,NoHit
TaskBuilding_48,Building_211
Building_236,TaskBuilding_48
TaskBuilding_48,Building_236
Building_215,TaskBuilding_48
Building_220,Building_215
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
Building_215,Building_220
Building_214,Building_215
Building_215,Building_214
Building_220,Building_215
Building_216,Building_220
TaskBuilding_8,Building_216
Building_211,TaskBuilding_8
Building_210,Building_211
Building_211,Building_210
Building_210,Building_211
crane_2,Building_210
Building_211,crane_2
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
Building_212,Building_210
Building_214,Building_212
Building_212,Building_214
NoHit,Building_212
Building_210,NoHit
Building_214,Building_210
Building_210,Building_214
Building_208,Building_210
Building_209,Building_208
Building_208,Building_209
Building_214,Building_208
Building_171,Building_214
Building_214,Building_171
Building_212,Building_214
Building_214,Building_212
Building_171,Building_214
TaskBuilding_47,Building_171
Building_171,TaskBuilding_47
Building_176,Building_171
TaskBuilding_50,Building_176
TaskBuilding_52,TaskBuilding_50
Building_198,TaskBuilding_52
Building_187,Building_198
Building_189,Building_187
Building_187,Building_189
Building_192,Building_187
Building_198,Building_192
Building_171,Building_198
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_46,Building_171
HighSilo-TaskBuilding_49,TaskBuilding_46
TaskBuilding_46,HighSilo-TaskBuilding_49
Building_171,TaskBuilding_46
Building_183,Building_171
TaskBuilding_46,Building_183
TaskBuilding_41,TaskBuilding_46
Building_171,TaskBuilding_41
TaskBuilding_40,Building_171
Building_170,TaskBuilding_40
Building_163,Building_170
TaskBuilding_6,Building_163
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_183,TaskBuilding_6
TaskBuilding_6,Building_183
Building_183,TaskBuilding_6
Building_180,Building_183
Building_184,Building_180
Building_160,Building_184
Building_161,Building_160
TaskBuilding_40,Building_161
Building_180,TaskBuilding_40
TaskBuilding_6,Building_180
Building_180,TaskBuilding_6
TaskBuilding_51,Building_180
Building_185,TaskBuilding_51
Building_190,Building_185
Building_188,Building_190
Building_185,Building_188
Building_206,Building_185
Building_191,Building_206
Building_188,Building_191
TaskBuilding_6,Building_188
TaskBuilding_51,TaskBuilding_6
TaskBuilding_6,TaskBuilding_51
Building_180,TaskBuilding_6
TaskBuilding_6,Building_180
TaskBuilding_40,TaskBuilding_6
Building_176,TaskBuilding_40
Building_177,Building_176
House_49,Building_177
Building_161,House_49
TaskBuilding_6,Building_161
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_163,TaskBuilding_6
Building_170,Building_163
Building_165,Building_170
Building_163,Building_165
Building_164,Building_163
Building_165,Building_164
Building_163,Building_165
Building_164,Building_163
TaskBuilding_35,Building_164
Building_161,TaskBuilding_35
Building_176,Building_161
TaskBuilding_40,Building_176
Building_161,TaskBuilding_40
Building_158,Building_161
Building_162,Building_158
TaskBuilding_35,Building_162
TaskBuilding_38,TaskBuilding_35
Building_92,TaskBuilding_38
Building_102,Building_92
Building_159,Building_102
Building_160,Building_159
Building_159,Building_160
TaskBuilding_34,Building_159
Building_102,TaskBuilding_34
TaskBuilding_34,Building_102
Building_102,TaskBuilding_34
TaskBuilding_34,Building_102
Building_92,TaskBuilding_34
Building_103,Building_92
TaskBuilding_29,Building_103
TaskBuilding_19,TaskBuilding_29
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Building_103,Building_91
TaskBuilding_19,Building_103
NoHit,TaskBuilding_19
Building_91,NoHit
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Building_94,Building_91
Building_91,Building_94
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Windmill-TaskBuilding_10_1,Building_91
Building_90,Windmill-TaskBuilding_10_1
Building_91,Building_90
Building_90,Building_91
Building_91,Building_90
Building_90,Building_91
TaskBuilding_14,Building_90
Building_75,TaskBuilding_14
TaskBuilding_18,Building_75
Building_95,TaskBuilding_18
TaskBuilding_18,Building_95
Building_95,TaskBuilding_18
TaskBuilding_18,Building_95
Building_95,TaskBuilding_18
Building_101,Building_95
TaskBuilding_23,Building_101
Building_97,TaskBuilding_23
TaskBuilding_14,Building_97
House_10,TaskBuilding_14
Building_79,House_10
TaskBuilding_14,Building_79
Building_74,TaskBuilding_14
Building_104,Building_74
Building_97,Building_104
Building_110,Building_97
Building_113,Building_110
Building_104,Building_113
TaskBuilding_17,Building_104
Church-TaskBuilding_16,TaskBuilding_17
TaskBuilding_1,Church-TaskBuilding_16
Building_86,TaskBuilding_1
Building_105,Building_86
Building_106,Building_105
TaskBuilding_3,Building_106
Building_106,TaskBuilding_3
TaskBuilding_3,Building_106
TaskBuilding_24,TaskBuilding_3
Building_108,TaskBuilding_24
Building_114,Building_108
Building_110,Building_114
Building_98,Building_110
TaskBuilding_30,Building_98
TaskBuilding_26,TaskBuilding_30
Building_137,TaskBuilding_26
Building_109,Building_137
Building_137,Building_109
Building_147,Building_137
Building_122,Building_147
Building_146,Building_122
Building_148,Building_146
Building_157,Building_148
Building_148,Building_157
Building_157,Building_148
Building_176,Building_157
TaskBuilding_28,Building_176
Building_131,TaskBuilding_28
Building_132,Building_131
Building_155,Building_132
Building_152,Building_155
crane_2,Building_152
Building_173,crane_2
TaskBuilding_42,Building_173
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
NoHit,Building_168
TaskBuilding_42,NoHit
Building_173,TaskBuilding_42
Building_168,Building_173
TaskBuilding_42,Building_168
Building_175,TaskBuilding_42
Building_173,Building_175
TaskBuilding_42,Building_173
crane_1,TaskBuilding_42
Building_175,crane_1
TaskBuilding_42,Building_175
Building_172,TaskBuilding_42
TaskBuilding_42,Building_172
Building_169,TaskBuilding_42
TaskBuilding_42,Building_169
TaskBuilding_43,TaskBuilding_42
Building_156,TaskBuilding_43
TaskBuilding_43,Building_156
Building_156,TaskBuilding_43
TaskBuilding_43,Building_156
Building_235,TaskBuilding_43
Building_236,Building_235
Building_235,Building_236
Building_236,Building_235
Building_235,Building_236
Building_234,Building_235
Building_138,Building_234
Building_215,Building_138
TaskBuilding_45,Building_215
TaskBuilding_48,TaskBuilding_45
Building_220,TaskBuilding_48
Building_215,Building_220
TaskBuilding_48,Building_215
TaskBuilding_7,TaskBuilding_48
Building_215,TaskBuilding_7
Building_210,Building_215
Building_215,Building_210
Building_210,Building_215
Building_211,Building_210
Castle-TaskBuilding_56,Building_211
Building_218,Castle-TaskBuilding_56
TaskBuilding_53,Building_218
Building_216,TaskBuilding_53
Building_210,Building_216
Building_213,Building_210
NoHit,Building_213
TaskBuilding_8,NoHit
Building_208,TaskBuilding_8
Building_210,Building_208
Building_208,Building_210
TaskBuilding_8,Building_208
Building_210,TaskBuilding_8
Building_213,Building_210
Building_199,Building_213
Building_201,Building_199
Building_204,Building_201
Building_205,Building_204
Building_208,Building_205
Building_209,Building_208
Building_208,Building_209
Building_205,Building_208
Building_199,Building_205
Building_185,Building_199
Building_198,Building_185
TaskBuilding_46,Building_198
Building_199,TaskBuilding_46
Building_208,Building_199
Building_199,Building_208
Building_205,Building_199
Building_195,Building_205
TaskBuilding_54,Building_195
Building_198,TaskBuilding_54
TaskBuilding_46,Building_198
TaskBuilding_52,TaskBuilding_46
TaskBuilding_46,TaskBuilding_52
Building_188,TaskBuilding_46
Building_187,Building_188
Building_192,Building_187
TaskBuilding_46,Building_192
TaskBuilding_52,TaskBuilding_46
TaskBuilding_46,TaskBuilding_52
NoHit,TaskBuilding_46
TaskBuilding_46,NoHit
Building_183,TaskBuilding_46
Building_178,Building_183
Building_183,Building_178
TaskBuilding_46,Building_183
Building_198,TaskBuilding_46
Building_185,Building_198
Building_202,Building_185
Building_201,Building_202
TaskBuilding_54,Building_201
Building_187,TaskBuilding_54
TaskBuilding_54,Building_187
Building_187,TaskBuilding_54
Building_189,Building_187
TaskBuilding_54,Building_189
Building_203,TaskBuilding_54
Building_202,Building_203
Building_185,Building_202
TaskBuilding_51,Building_185
Building_185,TaskBuilding_51
Building_180,Building_185
Building_186,Building_180
House_49,Building_186
NoHit,House_49
Building_185,NoHit
Building_187,Building_185
Building_198,Building_187
TaskBuilding_50,Building_198
TaskBuilding_52,TaskBuilding_50
Building_171,TaskBuilding_52
Building_163,Building_171
TaskBuilding_46,Building_163
Building_174,TaskBuilding_46
TaskBuilding_46,Building_174
Building_183,TaskBuilding_46
Building_180,Building_183
TaskBuilding_46,Building_180
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
Building_170,TaskBuilding_46
TaskBuilding_46,Building_170
TaskBuilding_41,TaskBuilding_46
Building_178,TaskBuilding_41
TaskBuilding_40,Building_178
TaskBuilding_46,TaskBuilding_40
Building_178,TaskBuilding_46
Building_183,Building_178
TaskBuilding_6,Building_183
Building_178,TaskBuilding_6
TaskBuilding_38,Building_178
Building_178,TaskBuilding_38
TaskBuilding_6,Building_178
Building_158,TaskBuilding_6
Building_161,Building_158
Building_176,Building_161
Building_163,Building_176
Building_164,Building_163
Building_165,Building_164
Building_176,Building_165
TaskBuilding_40,Building_176
Building_180,TaskBuilding_40
Building_181,Building_180
Building_178,Building_181
TaskBuilding_6,Building_178
Building_178,TaskBuilding_6
House_49,Building_178
HighSilo-TaskBuilding_49,House_49
Building_92,HighSilo-TaskBuilding_49
Building_158,Building_92
Building_162,Building_158
Building_158,Building_162
Building_176,Building_158
TaskBuilding_40,Building_176
TaskBuilding_38,TaskBuilding_40
Building_160,TaskBuilding_38
Building_102,Building_160
Building_159,Building_102
Building_160,Building_159
Building_159,Building_160
Building_158,Building_159
Building_161,Building_158
Building_92,Building_161
Building_93,Building_92
TaskBuilding_29,Building_93
Building_94,TaskBuilding_29
NoHit,Building_94
Building_94,NoHit
TaskBuilding_23,Building_94
Building_91,TaskBuilding_23
TaskBuilding_19,Building_91
TaskBuilding_23,TaskBuilding_19
Building_86,TaskBuilding_23
Church-TaskBuilding_16,Building_86
Building_94,Church-TaskBuilding_16
Building_91,Building_94
TaskBuilding_19,Building_91
Windmill-TaskBuilding_10_1,TaskBuilding_19
Building_89,Windmill-TaskBuilding_10_1
Building_91,Building_89
Building_90,Building_91
Building_89,Building_90
House_10,Building_89
Building_75,House_10
House_10,Building_75
Building_96,House_10
TaskBuilding_18,Building_96
TaskBuilding_14,TaskBuilding_18
TaskBuilding_13,TaskBuilding_14
Building_79,TaskBuilding_13
TaskBuilding_14,Building_79
House_10,TaskBuilding_14
Building_80,House_10
Building_104,Building_80
Building_110,Building_104
Building_113,Building_110
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
TaskBuilding_17,Building_113
Building_110,TaskBuilding_17
TaskBuilding_17,Building_110
Building_combined_115_116,TaskBuilding_17
TaskBuilding_17,Building_combined_115_116
TaskBuilding_1,TaskBuilding_17
Building_105,TaskBuilding_1
Building_106,Building_105
TaskBuilding_3,Building_106
Building_107,TaskBuilding_3
Building_106,Building_107
crane_2,Building_106
TaskBuilding_24,crane_2
Building_108,TaskBuilding_24
TaskBuilding_24,Building_108
Building_111,TaskBuilding_24
Building_114,Building_111
TaskBuilding_24,Building_114
Building_117,TaskBuilding_24
Building_combined_115_116,Building_117
Building_108,Building_combined_115_116
crane_2,Building_108
Building_146,crane_2
Building_122,Building_146
TaskBuilding_28,Building_122
Building_137,TaskBuilding_28
Building_124,Building_137
Building_152,Building_124
Building_145,Building_152
Building_144,Building_145
Building_145,Building_144
Building_152,Building_145
Building_153,Building_152
Building_173,Building_153
crane_1,Building_173
Building_173,crane_1
TaskBuilding_39,Building_173
TaskBuilding_44,TaskBuilding_39
Building_140,TaskBuilding_44
TaskBuilding_44,Building_140
TaskBuilding_39,TaskBuilding_44
crane_1,TaskBuilding_39
TaskBuilding_42,crane_1
Building_154,TaskBuilding_42
Building_140,Building_154
Building_138,Building_140
Building_142,Building_138
TaskBuilding_36,Building_142
Building_139,TaskBuilding_36
TaskBuilding_45,Building_139
TaskBuilding_44,TaskBuilding_45
TaskBuilding_45,TaskBuilding_44
Building_230,TaskBuilding_45
Building_225,Building_230
TaskBuilding_44,Building_225
Building_235,TaskBuilding_44
TaskBuilding_45,Building_235
TaskBuilding_7,TaskBuilding_45
Building_220,TaskBuilding_7
Garage_235,Building_220
TaskBuilding_45,Garage_235
Garage_235,TaskBuilding_45
Building_222,Garage_235
TaskBuilding_48,Building_222
TaskBuilding_7,TaskBuilding_48
TaskBuilding_44,TaskBuilding_7
Building_232,TaskBuilding_44
TaskBuilding_44,Building_232
Building_139,TaskBuilding_44
Building_154,Building_139
TaskBuilding_44,Building_154
Building_154,TaskBuilding_44
NoHit,Building_154
TaskBuilding_39,NoHit
Building_147,TaskBuilding_39
Building_152,Building_147
Building_150,Building_152
Building_147,Building_150
Building_144,Building_147
Building_145,Building_144
Building_151,Building_145
TaskBuilding_35,Building_151
Building_166,TaskBuilding_35
Building_152,Building_166
Building_145,Building_152
TaskBuilding_33,Building_145
TaskBuilding_31,TaskBuilding_33
Building_109,TaskBuilding_31
Building_145,Building_109
TaskBuilding_31,Building_145
Building_98,TaskBuilding_31
Building_109,Building_98
TaskBuilding_28,Building_109
TaskBuilding_26,TaskBuilding_28
Building_100,TaskBuilding_26
Building_157,Building_100
TaskBuilding_26,Building_157
Garage_98,TaskBuilding_26
TaskBuilding_27,Garage_98
TaskBuilding_30,TaskBuilding_27
Building_101,TaskBuilding_30
TaskBuilding_26,Building_101
Building_96,TaskBuilding_26
Building_107,Building_96
TaskBuilding_3,Building_107
Building_107,TaskBuilding_3
Building_110,Building_107
Building_104,Building_110
Building_96,Building_104
Building_104,Building_96
Building_94,Building_104
Building_80,Building_94
Building_79,Building_80
Building_85,Building_79
Church-TaskBuilding_16,Building_85
TaskBuilding_17,Church-TaskBuilding_16
Building_80,TaskBuilding_17
Building_74,Building_80
TaskBuilding_14,Building_74
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_75,TaskBuilding_14
Building_79,Building_75
TaskBuilding_14,Building_79
TaskBuilding_15,TaskBuilding_14
Building_77,TaskBuilding_15
TaskBuilding_15,Building_77
Building_76,TaskBuilding_15
Building_74,Building_76
Building_75,Building_74
Building_89,Building_75
TaskBuilding_2,Building_89
Building_94,TaskBuilding_2
TaskBuilding_18,Building_94
Building_91,TaskBuilding_18
TaskBuilding_2,Building_91
Building_90,TaskBuilding_2
Building_91,Building_90
TaskBuilding_2,Building_91
TaskBuilding_18,TaskBuilding_2
TaskBuilding_27,TaskBuilding_18
TaskBuilding_23,TaskBuilding_27
TaskBuilding_27,TaskBuilding_23
TaskBuilding_23,TaskBuilding_27
Building_94,TaskBuilding_23
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
HighSilo-TaskBuilding_49,Building_94
TaskBuilding_19,HighSilo-TaskBuilding_49
Building_94,TaskBuilding_19
Building_92,Building_94
TaskBuilding_19,Building_92
Building_103,TaskBuilding_19
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_27,Building_103
TaskBuilding_29,TaskBuilding_27
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_102,TaskBuilding_29
TaskBuilding_46,Building_102
TaskBuilding_40,TaskBuilding_46
TaskBuilding_46,TaskBuilding_40
Building_160,TaskBuilding_46
TaskBuilding_34,Building_160
Building_100,TaskBuilding_34
Building_101,Building_100
Building_160,Building_101
TaskBuilding_40,Building_160
TaskBuilding_34,TaskBuilding_40
Building_160,TaskBuilding_34
Building_164,Building_160
NoHit,Building_164
Building_161,NoHit
Building_176,Building_161
Building_92,Building_176
Building_159,Building_92
Building_163,Building_159
TaskBuilding_40,Building_163
Building_163,TaskBuilding_40
Building_164,Building_163
TaskBuilding_35,Building_164
Building_210,TaskBuilding_35
Building_183,Building_210
Building_170,Building_183
Building_169,Building_170
Building_165,Building_169
Building_166,Building_165
Building_164,Building_166
TaskBuilding_35,Building_164
Building_170,TaskBuilding_35
Building_171,Building_170
TaskBuilding_41,Building_171
TaskBuilding_40,TaskBuilding_41
House_49,TaskBuilding_40
HighSilo-TaskBuilding_49,House_49
TaskBuilding_6,HighSilo-TaskBuilding_49
Building_92,TaskBuilding_6
TaskBuilding_40,Building_92
Building_176,TaskBuilding_40
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
TaskBuilding_38,Building_176
Building_92,TaskBuilding_38
Building_176,Building_92
TaskBuilding_34,Building_176
Building_92,TaskBuilding_34
Building_91,Building_92
Building_92,Building_91
Building_93,Building_92
Building_92,Building_93
NoHit,Building_92
Building_91,NoHit
NoHit,Building_91
Building_94,NoHit
Windmill-TaskBuilding_10_1,Building_94
Building_91,Windmill-TaskBuilding_10_1
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Windmill-TaskBuilding_10_1,Building_91
TaskBuilding_19,Windmill-TaskBuilding_10_1
Building_91,TaskBuilding_19
Windmill-TaskBuilding_10_1,Building_91
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,TaskBuilding_53
