ColliderName,Samples,Index
NoHouse,45,263
TaskBuilding_42,4,264
NoHouse,4,265
TaskBuilding_42,8,266
NoHouse,181,267
Building_173,4,268
TaskBuilding_42,421,269
NoHouse,22,270
Building_171,12,271
Building_169,43,272
Building_171,4,273
NoHouse,21,274
TaskBuilding_42,102,275
Building_173,31,276
Building_175,2,277
Building_173,33,278
NoHouse,1,279
NoHit,6,280
TaskBuilding_43,2,281
Building_156,2,282
Building_155,2,283
Building_156,2,284
Building_155,2,285
Building_156,2,286
Building_155,5,287
Building_156,2,288
Building_155,1,289
Building_156,6,290
Building_155,87,291
crane_1,109,292
Building_155,108,293
Building_156,61,294
TaskBuilding_43,2,295
NoHouse,2,296
Building_236,2,297
NoHouse,2,298
Building_236,7,299
NoHouse,2,300
TaskBuilding_43,2,301
NoHouse,4,302
Building_236,2,303
NoHouse,2,304
Building_236,2,305
NoHouse,1,306
Building_236,2,307
TaskBuilding_43,45,308
Building_236,3,309
NoHouse,26,310
TaskBuilding_48,2,313
Building_220,1,314
NoHouse,24,315
TaskBuilding_42,193,316
NoHouse,2,317
TaskBuilding_42,45,318
Building_173,98,319
Building_174,4,320
Building_173,6,321
Building_174,2,322
Building_173,2,323
Building_174,7,324
Building_173,2,325
Building_174,3,326
Building_175,1,327
NoHouse,73,328
TaskBuilding_48,12,329
TaskBuilding_43,48,330
Building_156,5,331
Building_155,11,332
Building_156,2,333
Building_155,6,334
Building_156,27,335
Building_155,56,336
Building_156,47,337
NoHouse,18,338
TaskBuilding_43,118,339
Building_156,2,340
NoHouse,11,341
Building_156,124,342
NoHouse,28,343
TaskBuilding_43,184,344
NoHouse,8,345
TaskBuilding_43,239,346
NoHouse,24,347
Building_215,4,348
NoHouse,2,349
Building_216,2,350
NoHouse,102,351
Building_174,89,352
NoHouse,4,353
Building_174,7,354
Building_175,26,355
NoHouse,8,356
Building_175,3,357
NoHouse,3,358
Building_175,4,359
NoHouse,29,360
Building_175,21,361
NoHouse,29,362
Building_236,4,363
Building_235,8,364
NoHouse,4,365
Building_236,39,366
NoHouse,4,367
Building_235,2,368
NoHouse,21,369
Building_235,35,370
NoHit,25,371
Building_235,39,372
NoHit,3,373
Building_236,4,374
NoHouse,2,375
TaskBuilding_48,35,376
Building_220,12,377
Building_219,1,378
Building_220,1,379
NoHouse,2,380
Building_219,2,381
NoHouse,2,382
Building_219,2,383
NoHouse,4,384
Building_220,15,385
NoHouse,2,386
Building_218,1,387
Building_215,2,388
NoHouse,162,389
Building_215,2,390
NoHouse,4,391
Building_216,4,392
Building_218,2,393
Building_216,2,394
NoHouse,2,395
Building_216,2,396
NoHouse,7,397
Building_215,4,398
NoHouse,19,399
Building_216,1,400
NoHouse,20,401
Building_235,15,402
Building_236,4,403
Building_235,1,404
Building_236,9,405
Building_235,70,406
NoHouse,35,407
Building_235,14,408
NoHit,32,409
Building_154,21,410
NoHit,2,411
TaskBuilding_44,2,412
Building_234,2,413
Building_235,18,414
NoHouse,1,415
Building_235,20,416
NoHouse,10,417
Building_235,2,418
NoHouse,5,419
Building_235,2,420
Building_236,97,421
TaskBuilding_48,2,422
NoHouse,2,423
Building_216,2,424
Building_215,2,425
NoHouse,10,426
Building_215,2,427
NoHouse,14,428
Building_216,7,429
NoHouse,25,430
Building_235,2,431
NoHouse,9,432
Building_234,10,433
Building_232,2,434
Building_229,2,435
Building_138,2,436
Building_154,6,437
Building_228,4,438
Building_138,2,439
Building_228,13,440
Building_138,1,441
Building_228,2,442
Building_136,3,443
Building_154,85,444
Building_138,2,445
Building_139,2,446
Building_138,2,447
Building_136,6,448
NoHouse,2,449
Building_138,8,450
NoHouse,1,451
Building_228,1,452
Building_136,2,453
Building_138,6,454
Building_228,6,455
NoHouse,5,456
Building_228,5,457
NoHouse,7,458
Building_228,3,459
NoHouse,6,460
Building_139,10,461
Building_138,3,462
Building_228,1,463
Building_230,2,464
Building_234,2,465
Building_235,51,466
Building_236,457,467
NoHouse,287,468
Building_236,51,471
Building_235,5,472
NoHouse,9,473
Building_235,11,474
NoHouse,6,475
Building_235,18,476
NoHouse,4,477
Building_235,30,478
Building_138,2,479
Building_139,2,480
Building_154,1,481
Building_139,2,482
Building_154,2,483
NoHouse,6,484
Building_139,5,485
NoHouse,2,486
Building_139,13,487
Building_154,96,488
Building_150,28,489
NoHouse,1,490
Building_150,8,491
NoHouse,2,492
Building_150,2,493
NoHouse,5,494
Building_150,9,495
NoHouse,2,496
Building_154,2,497
NoHouse,22,498
Building_138,5,499
Building_139,3,500
Building_138,11,501
Building_139,2,502
Building_138,2,503
Building_139,8,504
Building_138,2,505
Building_136,2,506
Building_234,2,507
Building_235,40,508
Building_234,22,509
Building_235,135,510
Building_234,1,515
Building_235,11,516
Building_234,6,517
TaskBuilding_44,1,518
Building_234,19,519
Building_229,27,520
Building_228,2,521
Building_139,2,522
NoHouse,2,523
Building_154,40,524
Building_139,38,525
Building_154,112,526
NoHit,3,527
NoHouse,24,528
Building_234,63,529
TaskBuilding_44,19,530
Building_232,4,531
TaskBuilding_44,26,532
Building_234,5,533
Building_223,2,534
TaskBuilding_45,2,535
NoHouse,2,536
Garage_235,8,537
NoHouse,2,538
Garage_235,1,539
NoHouse,25,540
TaskBuilding_45,5,541
NoHouse,1,542
TaskBuilding_45,3,543
NoHouse,3,544
TaskBuilding_45,4,545
Building_223,3,546
TaskBuilding_45,2,547
Building_223,2,548
TaskBuilding_45,29,549
NoHouse,24,550
TaskBuilding_45,8,551
NoHouse,1,552
TaskBuilding_45,36,553
Building_223,4,554
TaskBuilding_45,2,555
Building_223,4,556
Building_234,2,557
NoHouse,39,558
Building_232,6,559
NoHouse,2,560
Building_230,2,561
Building_229,5,562
Building_228,2,563
Building_229,4,564
Building_228,2,565
Building_139,17,566
Building_138,7,567
Building_139,58,568
Building_142,8,569
NoHouse,10,570
Building_142,26,571
Building_140,12,572
Building_154,33,573
Building_140,31,574
NoHit,2,575
Building_139,43,576
NoHouse,18,577
Building_138,4,578
NoHouse,2,579
Building_138,6,580
NoHouse,2,581
Building_139,29,582
Building_142,2,583
Building_140,31,584
Building_142,2,585
Building_139,60,586
NoHouse,2,587
Building_142,2,588
Building_140,2,589
NoHouse,2,590
Building_141,65,591
Building_145,2,592
NoHouse,20,593
Building_145,4,594
NoHouse,4,595
Building_145,2,596
NoHouse,11,597
Building_141,1,598
NoHouse,2,599
Building_141,5,600
Building_140,2,601
NoHouse,2,602
Building_139,2,603
NoHouse,14,604
Building_232,6,605
Building_233,14,606
NoHouse,2,607
Building_233,1,608
NoHouse,3,609
Building_232,15,610
Building_233,4,611
NoHouse,2,612
TaskBuilding_44,21,613
Building_223,2,614
TaskBuilding_44,2,615
Building_224,16,616
NoHit,2,617
Building_233,7,618
NoHouse,8,619
Building_230,33,620
TaskBuilding_37,2,623
Building_228,33,624
Building_229,2,625
Building_228,2,626
NoHouse,2,627
Building_228,4,628
Building_138,2,629
Building_139,4,630
NoHouse,4,631
Building_140,2,632
NoHouse,21,633
Building_141,2,634
NoHouse,67,635
TaskBuilding_14,2,636
NoHouse,1,637
Building_141,9,638
NoHouse,26,639
Building_232,79,640
Building_233,33,641
Building_223,4,642
NoHouse,47,643
Garage_235,86,644
TaskBuilding_44,288,645
NoHouse,8,646
TaskBuilding_44,28,647
NoHouse,12,648
Garage_235,1,649
NoHouse,2,650
Garage_235,5,651
NoHouse,2,652
Garage_235,28,653
NoHouse,11,654
Building_233,4,655
Building_224,8,656
Building_223,3,657
Building_224,1,658
Building_223,16,659
TaskBuilding_45,71,660
NoHouse,8,661
Garage_235,184,662
Building_222,4,663
Garage_235,5,664
Building_222,37,665
TaskBuilding_7,22,668
Building_221,2,669
Garage_235,3,670
Building_222,2,671
NoHouse,31,672
TaskBuilding_45,4,673
NoHouse,12,674
TaskBuilding_45,6,675
Building_223,26,676
NoHit,4,677
NoHouse,80,678
NoHit,6,687
Garage_224,2,688
NoHouse,3,689
Building_233,18,690
Building_225,6,691
NoHouse,2,692
Garage_224,4,693
Building_225,2,694
NoHouse,2,695
Garage_224,2,696
NoHouse,2,697
Garage_224,2,698
NoHouse,4,699
Garage_224,20,700
Building_225,4,701
NoHouse,26,702
Building_225,2,703
NoHouse,19,704
Building_225,2,705
NoHouse,3,706
Building_225,6,707
NoHouse,12,708
Building_225,19,709
Garage_224,2,710
Building_224,2,711
NoHouse,27,712
TaskBuilding_45,6,713
NoHouse,2,714
TaskBuilding_45,6,715
NoHouse,17,716
NoHit,10,717
TaskBuilding_45,22,718
NoHit,2,719
NoHouse,15,720
Garage_235,19,723
Building_220,16,724
TaskBuilding_7,28,725
Building_221,24,726
Building_222,10,727
NoHouse,23,728
Building_223,4,729
TaskBuilding_45,1,730
Building_223,2,731
TaskBuilding_45,220,732
NoHouse,13,733
TaskBuilding_45,8,734
NoHouse,15,735
TaskBuilding_45,185,736
NoHouse,114,737
Building_226,8,738
NoHit,3,739
Building_231,2,740
NoHouse,5,741
Building_231,1,742
NoHouse,2,743
Building_231,18,744
NoHouse,14,745
Building_231,14,746
NoHit,5,747
Building_226,8,748
NoHouse,6,749
Building_226,28,750
Building_225,2,753
NoHouse,7,754
Garage_224,2,755
Building_225,2,756
Garage_224,4,757
Building_225,3,758
Garage_224,2,759
Building_225,2,760
Garage_224,32,761
NoHouse,7,762
Garage_224,4,763
NoHouse,1,764
Garage_224,17,765
Building_224,26,766
Building_223,14,767
TaskBuilding_45,5,768
NoHouse,30,769
Building_219,18,770
NoHouse,2,771
Building_222,4,772
Building_220,2,773
Building_215,5,774
Building_220,34,775
Building_215,4,776
TaskBuilding_8,2,777
NoHouse,18,778
TaskBuilding_8,5,779
NoHouse,12,780
NoHit,22,781
TaskBuilding_48,22,782
NoHouse,3,783
Building_210,3,784
NoHouse,3,785
NoHit,2,786
Building_215,2,787
Building_220,43,788
NoHouse,29,789
Building_222,3,790
NoHouse,2,791
Building_222,87,792
TaskBuilding_7,23,793
Building_220,4,794
TaskBuilding_7,2,795
Building_220,9,796
TaskBuilding_7,4,797
Building_220,4,798
TaskBuilding_7,4,799
Building_220,5,800
Building_215,2,801
NoHouse,2,802
TaskBuilding_8,8,803
NoHouse,3,804
TaskBuilding_8,2,805
NoHouse,73,806
Building_220,44,815
TaskBuilding_7,2,816
Building_221,2,817
TaskBuilding_7,3,818
Building_221,18,819
NoHouse,14,820
Building_221,37,821
TaskBuilding_7,16,822
Building_221,3,823
TaskBuilding_7,25,824
Building_221,4,825
TaskBuilding_7,5,826
Building_221,33,827
TaskBuilding_7,10,828
Building_221,2,829
TaskBuilding_7,6,830
Building_221,4,831
TaskBuilding_7,2,832
Building_220,5,833
NoHouse,149,834
TaskBuilding_7,197,835
Building_220,33,836
Building_215,2,837
Building_207,2,838
NoHouse,27,839
TaskBuilding_48,113,840
NoHouse,19,841
TaskBuilding_48,48,842
Building_214,2,843
TaskBuilding_48,65,844
Building_214,2,847
NoHouse,287,848
Building_220,4,849
Building_215,78,850
Building_220,162,851
NoHouse,26,856
NoHit,4,857
TaskBuilding_48,190,858
NoHouse,2,859
Building_214,2,860
NoHouse,57,861
NoHit,1,862
Building_210,2,863
NoHit,14,864
NoHouse,2,865
NoHit,6,866
Building_215,19,867
Building_216,2,868
Building_220,53,869
NoHouse,31,870
Building_220,2,871
NoHouse,49,872
Building_220,3,873
NoHouse,42,874
Building_220,2,875
NoHouse,6,876
Building_220,2,877
NoHouse,5,878
Building_220,2,879
NoHouse,3,880
Building_220,2,881
NoHouse,1,882
Building_220,9,883
NoHouse,25,884
Building_220,42,885
Building_216,2,886
Building_215,85,887
Building_211,2,888
NoHouse,2,889
TaskBuilding_8,2,890
NoHouse,2,891
TaskBuilding_8,12,892
NoHouse,2,893
TaskBuilding_8,3,894
NoHouse,32,895
Building_215,3,896
Building_216,2,897
Building_220,154,898
Building_216,35,899
Building_215,4,900
NoHit,27,901
Building_211,14,902
NoHit,4,905
Building_210,2,906
NoHouse,8,907
Building_205,2,910
NoHouse,5,911
Building_205,4,912
NoHouse,3,913
Building_214,2,914
NoHouse,4,915
Building_214,11,916
NoHouse,2,917
Building_214,2,918
NoHouse,46,919
TaskBuilding_50,2,920
NoHouse,76,921
Building_215,18,922
Building_216,30,923
Building_217,5,924
Building_218,2,925
Building_217,19,926
Building_218,3,927
TaskBuilding_53,37,928
Castle-TaskBuilding_56,54,929
NoHit,2,940
NoHouse,59,941
Building_218,2,942
Building_216,2,943
NoHouse,12,944
NoHit,27,945
Building_210,6,946
NoHouse,40,947
Building_213,2,948
NoHouse,5,949
Building_213,2,950
NoHouse,7,951
Building_213,10,952
TaskBuilding_54,2,953
Building_214,42,954
NoHouse,29,955
Building_175,2,956
NoHouse,5,957
Building_166,2,958
NoHouse,2,959
crane_1,1,960
Building_157,2,961
NoHouse,1,962
TaskBuilding_43,1,963
crane_1,2,964
Building_157,2,965
NoHouse,5,966
TaskBuilding_35,5,967
Building_166,7,968
NoHouse,72,969
Building_211,2,970
NoHouse,50,971
Building_211,43,976
NoHit,4,977
NoHouse,22,978
NoHit,6,983
Building_215,103,984
NoHouse,151,985
Building_211,2,986
TaskBuilding_8,8,987
NoHouse,4,988
Building_211,46,989
NoHouse,12,990
Building_211,20,991
NoHouse,3,992
NoHit,2,993
Building_211,9,994
NoHit,22,995
Building_210,2,996
NoHouse,6,997
Building_199,2,998
TaskBuilding_55,1,999
NoHouse,1,1000
Building_199,2,1001
NoHouse,2,1002
Building_203,2,1003
NoHouse,23,1004
Building_212,3,1005
Building_214,112,1006
NoHit,4,1007
NoHouse,2,1008
Building_175,2,1009
Building_173,2,1010
Building_174,2,1011
Building_175,2,1012
Building_174,4,1013
Building_173,2,1014
Building_174,2,1015
Building_175,6,1016
Building_173,4,1017
crane_1,14,1018
NoHouse,3,1019
crane_1,2,1020
NoHouse,3,1021
crane_1,2,1022
NoHouse,4,1023
NoHit,2,1024
Building_101,8,1025
NoHit,2,1028
Building_157,14,1029
Building_173,2,1030
Building_174,1,1031
NoHouse,26,1032
Building_205,8,1033
Building_210,2,1034
NoHit,40,1035
Building_211,4,1036
NoHit,2,1037
NoHouse,21,1038
Building_215,35,1041
NoHouse,22,1042
Building_215,5,1043
NoHit,22,1044
Building_215,110,1045
NoHouse,68,1046
crane_2,2,1049
NoHouse,4,1050
crane_2,2,1051
NoHouse,8,1052
crane_2,74,1053
NoHouse,65,1054
crane_2,24,1055
Castle-TaskBuilding_56,1,1056
NoHit,4,1057
crane_2,16,1058
NoHouse,2,1059
NoHit,2,1060
Castle-TaskBuilding_56,85,1061
NoHit,44,1062
Castle-TaskBuilding_56,2,1063
NoHouse,132,1064
Building_215,2,1065
Building_216,4,1066
Building_215,3,1067
Building_216,6,1068
Building_215,2,1069
Building_216,2,1070
TaskBuilding_53,2,1071
NoHit,9,1072
NoHouse,39,1073
Building_208,6,1074
TaskBuilding_8,35,1075
Building_211,31,1076
TaskBuilding_8,2,1077
Building_211,2,1078
TaskBuilding_8,2,1079
Building_211,5,1080
TaskBuilding_8,2,1081
Building_211,46,1082
TaskBuilding_8,7,1083
Building_211,14,1084
NoHouse,86,1085
Castle-TaskBuilding_56,7,1090
NoHouse,42,1091
Building_218,2,1092
NoHouse,2,1093
Building_218,1,1094
NoHouse,9,1095
TaskBuilding_53,2,1096
NoHouse,103,1097
crane_2,2,1100
NoHouse,28,1101
Building_210,4,1102
Building_209,1,1103
TaskBuilding_8,2,1104
Building_209,5,1105
TaskBuilding_8,25,1106
Building_208,2,1107
TaskBuilding_8,155,1108
Building_209,1,1109
TaskBuilding_8,1,1110
Building_209,1,1111
Building_210,16,1112
NoHouse,9,1113
Building_210,9,1114
NoHouse,14,1115
Building_210,8,1116
NoHouse,1,1117
Building_210,4,1118
Building_213,2,1119
NoHouse,6,1120
Building_212,2,1121
NoHouse,17,1122
Building_213,13,1123
NoHouse,2,1124
TaskBuilding_50,2,1125
NoHouse,16,1126
TaskBuilding_50,2,1127
Building_212,51,1128
Building_213,1,1129
Building_212,2,1130
Building_213,4,1131
Building_210,116,1132
Building_209,2,1133
NoHouse,12,1134
TaskBuilding_8,234,1135
NoHouse,15,1140
Building_210,120,1141
Building_213,22,1142
NoHouse,8,1143
Building_213,4,1144
NoHouse,6,1145
Building_178,4,1146
NoHouse,5,1147
Building_178,2,1148
NoHouse,3,1149
Building_178,2,1150
NoHouse,2,1151
Building_178,4,1152
NoHouse,25,1153
Building_183,2,1154
NoHouse,37,1155
Building_214,2,1156
NoHouse,8,1157
Building_214,19,1158
NoHouse,9,1159
Building_214,8,1160
NoHouse,9,1161
Building_214,2,1162
NoHouse,2,1163
TaskBuilding_50,2,1164
Building_212,17,1165
Building_213,51,1166
Building_210,27,1167
NoHit,24,1168
Building_213,3,1169
NoHouse,32,1170
Building_213,17,1171
NoHouse,1,1172
Building_213,15,1173
Building_212,2,1174
TaskBuilding_50,4,1175
Building_178,6,1176
NoHouse,5,1177
Building_178,2,1178
NoHouse,2,1179
Building_178,3,1180
NoHouse,4,1181
Building_183,2,1182
NoHouse,1,1183
Building_183,2,1184
NoHouse,5,1185
TaskBuilding_40,10,1186
NoHouse,6,1187
TaskBuilding_40,6,1188
NoHouse,11,1189
Building_171,2,1190
Building_214,27,1191
Building_171,37,1192
NoHit,14,1193
NoHouse,2,1194
TaskBuilding_50,1,1195
Building_212,2,1196
NoHouse,9,1197
Building_213,2,1198
Building_199,1,1199
TaskBuilding_55,2,1200
NoHouse,2,1201
Building_201,2,1202
Building_204,2,1203
Building_201,2,1204
Building_204,2,1205
Building_201,8,1206
Building_205,2,1207
NoHouse,21,1208
Building_205,4,1211
NoHouse,2,1212
Building_205,18,1213
Building_204,7,1214
Building_205,2,1215
Building_204,28,1216
Building_205,8,1217
Building_204,2,1218
Building_205,22,1219
NoHit,2,1220
Building_208,48,1221
Building_210,43,1222
NoHit,19,1223
Building_208,63,1224
Building_209,75,1225
Building_208,38,1226
Building_209,105,1227
Building_208,40,1228
Building_206,2,1229
NoHouse,4,1230
Building_206,2,1231
NoHouse,7,1232
Building_206,1,1233
NoHouse,19,1234
Building_199,4,1235
Building_213,17,1236
Building_199,59,1237
Building_213,58,1238
Building_199,44,1239
TaskBuilding_55,4,1240
Building_205,2,1241
Building_206,2,1242
NoHouse,2,1243
Building_207,2,1244
Building_208,4,1245
Building_206,2,1246
Building_208,1,1247
Building_206,12,1248
NoHouse,3,1249
Building_206,2,1250
Building_208,16,1251
NoHouse,6,1252
Building_208,7,1253
NoHouse,4,1254
Building_208,62,1255
NoHouse,2,1256
Building_208,8,1257
NoHouse,1,1258
Building_208,38,1259
NoHouse,21,1260
Building_208,10,1261
NoHouse,4,1262
Building_208,8,1263
NoHouse,2,1264
Building_208,8,1265
NoHouse,2,1266
Building_208,30,1267
NoHouse,2,1268
Building_208,2,1269
NoHouse,5,1270
Building_208,12,1271
NoHouse,3,1272
Building_208,2,1273
NoHouse,8,1274
Building_208,4,1275
NoHouse,2,1276
Building_208,5,1277
NoHouse,8,1278
Building_208,42,1279
Building_206,30,1280
NoHouse,2,1281
Building_204,2,1282
NoHouse,20,1283
Building_199,21,1284
Building_198,23,1285
TaskBuilding_46,32,1286
NoHouse,1,1287
TaskBuilding_50,2,1288
Building_213,27,1289
Building_212,8,1290
TaskBuilding_50,4,1291
NoHouse,2,1292
TaskBuilding_50,4,1293
NoHouse,4,1294
TaskBuilding_50,4,1295
NoHouse,10,1296
Building_198,2,1299
NoHouse,23,1300
TaskBuilding_55,11,1301
Building_199,1,1302
TaskBuilding_55,3,1303
Building_201,30,1304
NoHouse,25,1305
Building_207,3,1308
Building_208,10,1309
Building_207,12,1310
Building_208,152,1311
NoHouse,2,1312
Building_208,96,1313
Building_207,5,1314
Building_206,17,1315
NoHouse,9,1316
Building_206,29,1317
NoHouse,5,1318
Building_204,2,1319
Building_201,33,1320
NoHouse,47,1321
Building_201,2,1322
TaskBuilding_55,82,1323
Building_201,40,1324
Building_204,2,1325
NoHouse,45,1326
Building_206,13,1327
Building_207,99,1328
NoHouse,20,1329
Building_207,39,1330
NoHouse,27,1331
NoHit,48,1334
NoHouse,59,1335
NoHit,69,1342
NoHouse,8,1343
Building_207,31,1344
Building_206,15,1345
Building_207,2,1346
Building_206,1,1347
Building_207,9,1348
Building_206,2,1349
Building_207,2,1350
Building_206,2,1351
Building_207,2,1352
NoHouse,2,1353
Building_206,4,1354
NoHouse,21,1355
Building_205,3,1356
Building_204,33,1357
Building_203,2,1364
Building_201,57,1365
Building_187,37,1366
NoHit,8,1367
HighSilo-TaskBuilding_49,27,1368
NoHit,4,1371
TaskBuilding_55,50,1372
NoHit,3,1373
Building_187,11,1374
HighSilo-TaskBuilding_49,2,1375
Building_187,10,1376
HighSilo-TaskBuilding_49,2,1377
Building_187,2,1378
HighSilo-TaskBuilding_49,4,1379
Building_187,3,1380
HighSilo-TaskBuilding_49,14,1381
NoHit,1,1386
Building_200,2,1387
Building_201,6,1388
NoHouse,16,1389
Building_204,29,1390
Building_205,36,1391
NoHouse,38,1392
Building_206,4,1393
NoHouse,4,1394
Building_206,4,1395
NoHouse,26,1396
Building_206,44,1397
NoHouse,16,1398
Building_207,32,1399
NoHouse,34,1400
Building_204,66,1401
Building_195,3,1402
Building_203,2,1403
Building_202,90,1404
Building_203,3,1405
NoHouse,19,1406
Building_205,50,1407
NoHouse,4,1408
Building_205,19,1409
NoHouse,33,1410
Building_202,33,1411
Building_189,2,1412
Building_202,14,1413
Building_203,6,1414
Building_194,2,1415
Building_203,1,1416
Building_202,2,1417
Building_203,19,1418
Building_194,4,1419
Building_203,7,1420
Building_202,6,1421
Building_203,2,1422
Building_202,2,1423
Building_203,2,1424
Building_202,5,1425
Building_187,2,1426
Building_200,30,1427
NoHouse,28,1428
Building_202,4,1429
NoHouse,8,1430
Building_203,2,1431
Building_204,12,1432
Building_203,2,1433
Building_204,8,1434
Building_203,2,1435
Building_204,6,1436
Building_203,2,1437
Building_204,13,1438
NoHouse,20,1439
Building_205,1,1440
NoHouse,4,1441
Building_205,2,1442
NoHouse,35,1443
Building_206,25,1444
Building_207,34,1445
NoHouse,2,1446
Building_206,56,1447
NoHouse,11,1448
Building_206,12,1449
NoHouse,2,1450
Building_206,2,1451
NoHouse,3,1452
Building_206,16,1453
NoHouse,102,1454
Building_206,9,1455
NoHouse,3,1456
Building_207,62,1457
NoHouse,2,1458
Building_207,25,1459
NoHouse,27,1460
Building_206,2,1461
NoHouse,29,1462
Building_205,71,1465
NoHouse,21,1466
Building_206,27,1467
NoHouse,135,1468
Building_205,112,1469
NoHouse,902,1470
Building_197,21,1471
Building_192,8,1472
NoHouse,3,1473
NoHit,2,1474
Building_192,4,1475
Building_197,20,1476
NoHouse,26,1477
Building_197,6,1478
NoHouse,18,1479
NoHit,50,1480
Building_193,2,1481
NoHouse,317,1482
Building_193,4,1483
